gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
11,0.00010688145,8.830796e-5,9.141004e-5,0.00011867623,0.00012211592,0.00014322551,6.96049e-5,9.61641e-5,0.00016094436,0.00016273615,-589.6294,-1312.6482,-1191.8923,-130.48828,3.409668,-559.8733,-1230.1533,-1139.9719,-101.88421,18.216522,22.873857,6.931472,9.656628,52.753696,62.122665,11.642964,3.4951508,6.9558935,26.640385,34.62863,12,5,6,21,26,3.922,2.65,2.82,6.694,7.358
12,0.00010601025,8.712033e-5,8.979973e-5,0.000117683216,0.00012211592,0.00014313536,6.91839e-5,9.61641e-5,0.00016094385,0.00016158952,-623.54297,-1358.8796,-1254.5776,-169.14404,3.409668,-587.7273,-1298.4752,-1216.8632,-144.4582,18.216522,23.292873,6.931472,9.656628,50.65687,57.549488,11.898085,3.4951508,6.9558935,23.078838,28.744503,12,5,6,22,24,4.424,2.87,3.06,7.736,8.386
13,0.000103750936,8.519833e-5,8.783353e-5,0.00011660519,0.000121604986,0.00013706768,6.5955086e-5,8.673564e-5,0.00016081324,0.00016094549,-711.4922,-1433.6985,-1331.1167,-211.10889,-16.479492,-621.99506,-1374.4624,-1301.6609,-190.95422,11.615234,23.350922,9.656628,9.656628,59.867214,67.092476,12.115579,0.19259715,5.935005,26.69622,41.271935,12,6,6,27,28,4.884,2.98,3.23,9.014,10.954
14,0.00010023957,7.8951445e-5,8.4059924e-5,0.0001159946,0.00011867623,0.00013247733,6.595446e-5,8.319386e-5,0.00015874555,0.0001609443,-848.1809,-1676.8738,-1478.0137,-234.87744,-130.48828,-803.4984,-1554.7,-1388.7103,-201.35661,-101.88421,25.296831,9.656628,11.266066,61.52229,82.07838,14.417576,3.1782374,7.878582,38.615112,45.728592,13,6,7,28,32,5.366,3.256,3.596,10.476,13.338
15,9.8985234e-5,7.503947e-5,8.020448e-5,0.000112268615,0.00011867623,0.00012670344,6.598484e-5,8.3456376e-5,0.00015726947,0.0001599391,-897.0093,-1829.157,-1628.0962,-379.9209,-130.48828,-844.2751,-1773.3693,-1468.2808,-344.2239,-101.88421,31.134562,11.266066,14.4849415,64.47238,76.73265,15.207161,0.23815498,6.5906086,35.93023,50.291428,15,7,9,28,32,6.462,3.456,3.836,11.786,14.324
16,9.461873e-5,7.025179e-5,8.020448e-5,0.00011133458,0.00011867623,0.00012531086,6.645346e-5,7.619058e-5,0.00015654461,0.00015991057,-1066.9861,-2015.5295,-1628.0962,-416.28027,-130.48828,-1011.9136,-1957.2333,-1513.9081,-350.5408,-101.88421,32.25167,12.542316,16.09438,64.47238,75.985306,14.785119,5.8704777,8.200774,33.289696,47.565964,16,7,9,28,33,7.44,3.562,4.15,13.338,16.256
17,9.30695e-5,6.960939e-5,7.769276e-5,0.00011150475,0.000118676144,0.00012531086,6.5874985e-5,7.604199e-5,0.00015599423,0.00015782376,-1127.2937,-2040.5361,-1725.8711,-409.65625,-130.4917,-1066.6855,-1968.9907,-1666.516,-354.535,-101.88679,35.350506,12.542316,16.09438,71.380135,97.46808,14.94328,0.3661427,7.894389,32.11948,58.357063,18,7,9,32,39,8.464,3.926,4.548,15.292,18.904
18,9.119543e-5,6.7880195e-5,7.6619035e-5,0.00010796656,0.000118676144,0.00012477068,6.399356e-5,7.1838425e-5,0.00015569523,0.00015743682,-1200.2466,-2107.8496,-1767.6685,-547.3887,-130.4917,-1115.6802,-1995.958,-1706.7091,-475.72968,-106.92888,38.9182,14.334076,17.513191,83.49454,100.03303,16.298397,4.1005573,7.974054,39.617096,51.69697,19,8,10,38,41,9.63,4.214,4.954,17.61,20.754
19,9.071804e-5,6.7880195e-5,7.069796e-5,0.00010781884,0.00011658639,0.0001273248,6.3270956e-5,7.011012e-5,0.0001551796,0.0001592206,-1218.8303,-2107.8496,-1998.1611,-553.13916,-211.84082,-1171.1808,-2044.9644,-1873.1307,-528.4211,-184.48708,40.864113,16.09438,17.917595,85.69176,105.162926,15.647468,7.974054,9.254182,33.798615,48.355118,20,9,10,39,41,11.068,4.674,5.784,19.364,24.066
20,8.9228764e-5,6.350464e-5,6.8122245e-5,0.0001076809,0.00011334801,0.0001238605,6.3445426e-5,6.604347e-5,0.0001548194,0.00015614466,-1276.8037,-2278.179,-2098.4272,-558.5088,-337.90234,-1226.8595,-2200.797,-2006.1957,-531.29675,-297.4155,42.810024,16.125835,19.4591,81.29731,101.88117,15.647468,7.662278,8.592246,35.277115,50.082897,20,10,11,37,41,11.922,5.308,6.228,23.324,27.99
21,8.8817855e-5,6.0227252e-5,6.76062e-5,0.00010688138,0.0001128865,0.00011100725,6.3446445e-5,6.604347e-5,0.00015286602,0.00015517022,-1292.7996,-2405.7593,-2118.5156,-589.6323,-355.86816,-1249.3684,-2231.9517,-2003.9077,-556.3716,-298.69794,46.0517,17.703817,19.709354,85.19565,105.162926,16.041208,8.401096,9.801237,36.945908,59.076054,21,10,11,39,41,13.576,6.136,6.862,26.284,31.392
22,8.7389264e-5,6.0227252e-5,6.668831e-5,0.00010625038,0.000107800435,0.00011080831,6.121347e-5,6.465274e-5,0.00015083248,0.00015651071,-1348.4109,-2405.7593,-2154.2463,-614.1953,-553.85547,-1268.1844,-2235.1782,-2075.22,-572.08844,-537.7611,48.354286,17.917595,21.501114,93.517914,124.24533,16.919134,7.662278,9.031711,37.134323,53.815163,23,10,12,39,48,15.162,6.862,7.498,27.92,33.654
23,8.6480446e-5,5.7272162e-5,6.484056e-5,0.00010594532,0.00010699763,0.00010608078,6.0149177e-5,6.3446445e-5,0.00015277915,0.00015651071,-1383.7888,-2520.7935,-2226.1748,-626.0703,-585.10693,-1295.5475,-2382.0613,-2123.6243,-585.4009,-546.7716,50.65687,17.917595,21.405012,110.303185,151.0674,18.689888,8.118721,9.797323,45.60758,55.927704,24,10,12,48,61,17.426,7.074,8.058,31.458,36.756
24,8.527497e-5,5.7272162e-5,6.273303e-5,0.00010594532,0.00010699763,0.000100455,5.9052716e-5,6.177606e-5,0.00015277915,0.0001551708,-1430.7148,-2520.7935,-2308.2156,-626.0703,-585.10693,-1323.6433,-2382.0613,-2168.4053,-579.19495,-537.7611,54.930614,17.917595,24.953299,120.64643,151.0674,20.89535,8.788225,9.871297,57.09577,67.539154,25,10,13,52,61,19.116,7.414,9.304,33.448,38.778
25,8.38906e-5,5.713063e-5,6.036534e-5,0.00010450556,0.00010649202,0.000100455,5.4879718e-5,6.121347e-5,0.00015112231,0.00015461327,-1484.605,-2526.303,-2400.384,-682.11646,-604.78906,-1408.0533,-2418.1306,-2223.0667,-631.6616,-571.43463,56.14492,20.922693,25.296831,119.27552,131.88425,19.124792,8.401096,9.797323,56.89033,68.43039,26,12,15,48,57,21.562,8.126,10.226,35.296,42.97
26,8.3083054e-5,5.5999746e-5,5.9806018e-5,0.000103523664,0.00010649202,9.3703486e-5,5.4780903e-5,6.0724684e-5,0.00015112231,0.0001544924,-1516.0405,-2570.3254,-2422.157,-720.3396,-604.78906,-1423.2521,-2426.377,-2317.9536,-684.88214,-571.43463,58.22436,20.922693,25.296831,120.64643,154.35886,22.497372,9.374136,11.043492,62.605583,85.77226,27,12,14,54,62,23.384,8.572,10.366,38.852,45.18
27,8.301339e-5,5.587297e-5,5.7635574e-5,0.000101420876,0.00010649202,9.5931115e-5,5.3253065e-5,5.8639882e-5,0.00014954069,0.00015382287,-1518.7527,-2575.2605,-2506.6467,-802.19556,-604.78906,-1438.3932,-2437.541,-2317.9536,-716.86694,-571.43463,62.383247,23.350922,29.188652,129.48634,163.05688,22.497372,8.325161,9.797323,58.34324,66.74342,30,12,15,56,65,25.136,9.466,11.802,42.124,49.154
28,8.193e-5,5.5734297e-5,5.7272162e-5,0.00010096073,0.000104774816,9.591269e-5,5.3253065e-5,5.7541332e-5,0.00014944423,0.00015461326,-1560.9263,-2580.6587,-2520.7935,-820.10815,-671.6355,-1443.8826,-2437.541,-2380.718,-769.11456,-612.17316,64.462685,25.296831,30.57932,141.47581,158.87837,23.966885,9.374136,10.756481,62.605583,66.74342,30,14,17,59,65,27.052,10.71,13.37,44.74,49.966
29,8.1890335e-5,5.5367447e-5,5.7272162e-5,0.00010096073,0.00010492569,9.16093e-5,5.283788e-5,5.8517948e-5,0.00014843048,0.00015417548,-1562.4702,-2594.9392,-2520.7935,-820.10815,-665.76196,-1451.663,-2446.9238,-2383.295,-769.11456,-613.9885,70.31119,25.296831,30.459911,142.76027,166.72171,22.500313,8.427404,9.982331,66.74342,89.74058,32,14,17,61,69,29.592,11.932,14.94,46.832,53.078
30,8.187299e-5,5.5367447e-5,5.7272162e-5,0.00010073154,0.00010492569,9.163222e-5,5.280024e-5,5.849389e-5,0.00014835804,0.00015382287,-1563.1455,-2594.9392,-2520.7935,-829.0298,-665.76196,-1464.9476,-2453.8274,-2401.2524,-771.78235,-613.9885,66.54213,26.876392,33.798195,141.47581,181.90422,24.443966,8.279102,9.77527,66.74342,90.682846,32,15,17,59,69,32.642,13.834,16.93,48.604,53.984
31,8.082042e-5,5.5367447e-5,5.7272162e-5,9.962827e-5,0.0001041325,8.93083e-5,5.272175e-5,5.8035712e-5,0.00014099092,0.00014831788,-1604.1194,-2594.9392,-2520.7935,-871.9773,-696.6389,-1510.1056,-2453.8274,-2401.2524,-820.8045,-652.2451,72.50841,30.57932,35.026382,149.0944,182.09496,25.729202,8.279102,10.463033,80.10067,152.17497,33,16,17,61,74,34.754,14.708,17.174,49.78,54.098
32,8.0162994e-5,5.5367447e-5,5.7272162e-5,9.863111e-5,0.000102441096,8.6274275e-5,5.262462e-5,5.7039542e-5,0.00014006825,0.00014792263,-1629.7112,-2594.9392,-2520.7935,-910.7942,-762.48096,-1516.3645,-2460.5615,-2408.137,-820.8045,-719.4621,74.705635,30.57932,35.155594,156.00294,181.90422,25.729202,9.871297,11.459388,84.36197,135.167,33,16,18,62,72,36.54,16.136,18.994,51.09,56.268
33,7.986352e-5,5.5081502e-5,5.6755875e-5,9.58241e-5,0.000100603575,8.44413e-5,5.1919687e-5,5.5936773e-5,0.00013791189,0.00014831765,-1641.3691,-2606.0703,-2540.891,-1020.06396,-834.0112,-1536.1774,-2466.563,-2408.137,-964.7327,-765.80084,76.90286,33.08047,37.429947,162.48302,182.24004,25.864422,11.158808,11.38859,92.47319,168.35191,35,16,18,67,79,38.062,17.738,20.754,53.584,58.464
34,7.5537624e-5,5.5367447e-5,5.6814617e-5,9.512836e-5,9.9863326e-5,8.094059e-5,5.1919687e-5,5.6663706e-5,0.00013546452,0.00014766333,-1809.7651,-2594.9392,-2538.6045,-1047.1477,-862.82715,-1617.8677,-2464.0354,-2408.137,-966.74506,-782.67413,83.92634,31.191624,37.429947,158.2611,181.90422,28.136906,10.921672,11.734987,86.20412,159.06172,37,16,19,66,71,40.386,18.998,22.622,54.218,58.85
35,7.309749e-5,5.5081502e-5,5.628855e-5,9.407009e-5,9.962825e-5,7.612024e-5,5.1919687e-5,5.5934364e-5,0.00013429628,0.00014653927,-1904.7534,-2606.0703,-2559.083,-1088.343,-871.9783,-1740.0543,-2469.2195,-2408.137,-1027.6023,-820.7714,89.80082,33.08047,37.429947,156.00294,182.09496,30.305664,11.11959,11.995761,109.89584,164.44519,41,17,20,67,79,42.716,20.498,23.0,56.34,60.392
36,7.117976e-5,5.3841442e-5,5.545345e-5,9.292947e-5,9.962825e-5,7.596629e-5,5.1675015e-5,5.5211436e-5,0.00013412547,0.00014766333,-1979.4058,-2654.3428,-2591.5913,-1132.7449,-871.9783,-1830.2014,-2471.0203,-2417.426,-1061.0669,-820.7714,87.888985,35.155594,43.668274,167.85268,182.09496,25.607021,8.6089325,11.378885,86.20412,159.06172,40,17,21,70,79,44.568,21.962,25.936,56.172,61.012
37,7.109798e-5,5.3484604e-5,5.5367447e-5,9.292947e-5,9.637489e-5,7.032858e-5,5.1675015e-5,5.480646e-5,0.00013356545,0.00014371214,-1982.5894,-2668.2334,-2594.9392,-1132.7449,-998.62305,-1850.5852,-2477.7947,-2426.0186,-1066.9547,-949.7016,91.49543,40.864113,45.747715,157.06691,182.09496,28.162699,10.686852,11.378885,86.20412,159.06172,43,20,21,69,77,45.314,22.636,27.74,58.394,60.948
38,6.6667206e-5,5.32016e-5,5.5075692e-5,9.057883e-5,9.637489e-5,6.9331996e-5,5.0945633e-5,5.3551226e-5,0.0001325902,0.00014371205,-2155.068,-2679.2502,-2606.2964,-1224.249,-998.62305,-1968.7406,-2477.7947,-2426.0186,-1101.876,-949.7016,99.01116,41.21047,45.747715,174.41655,187.37308,34.003593,9.899156,11.65943,86.20412,159.06172,44,20,23,71,79,47.48,24.016,30.18,59.15,60.766
39,6.5601955e-5,5.32016e-5,5.461758e-5,9.057883e-5,9.508081e-5,6.900461e-5,5.085958e-5,5.3612875e-5,0.0001325902,0.0001432242,-2196.5356,-2679.2502,-2624.1296,-1224.249,-1048.9985,-2005.442,-2478.2222,-2433.632,-1101.876,-973.1214,99.01116,41.21047,44.75593,181.90422,191.33781,35.314117,9.899156,11.65943,97.54418,168.00858,44,20,23,71,79,48.098,26.124,32.224,60.238,62.344
40,6.511479e-5,5.2228803e-5,5.413913e-5,9.0090616e-5,9.3423885e-5,6.846593e-5,5.085958e-5,5.3080454e-5,0.00013158437,0.00013750164,-2215.4995,-2717.1187,-2642.7544,-1243.2539,-1113.4983,-2005.442,-2490.3787,-2446.9238,-1104.0673,-1041.4766,106.05152,43.944492,49.892574,181.90422,197.5011,36.546318,11.589365,14.256208,115.04042,184.62996,46,20,23,72,79,50.272,28.592,33.102,61.182,63.46
41,6.511067e-5,5.215084e-5,5.324506e-5,9.0090616e-5,9.3423885e-5,6.8123234e-5,5.0731393e-5,5.211296e-5,0.00013158437,0.00013458707,-2215.6602,-2720.1536,-2677.5583,-1243.2539,-1113.4983,-2048.6467,-2529.0254,-2474.356,-1143.3195,-1046.5493,106.05152,44.75593,50.536167,181.90422,187.37308,32.87401,11.106838,14.256208,115.04042,189.1507,45,21,25,74,78,51.094,28.8,34.19,61.42,63.762
42,6.446194e-5,5.2001174e-5,5.32016e-5,8.849917e-5,9.29715e-5,6.686395e-5,5.0731393e-5,5.188857e-5,0.00012941904,0.00013369689,-2240.9136,-2725.9795,-2679.2502,-1305.2051,-1131.1084,-2091.014,-2556.2778,-2479.1714,-1240.631,-1057.3877,106.05152,44.75593,57.12784,181.90422,187.03583,34.159992,11.009107,13.996039,104.96635,159.06172,48,21,25,76,78,52.354,30.862,36.12,60.928,64.748
43,6.370358e-5,5.1613577e-5,5.2277945e-5,8.849917e-5,9.29715e-5,6.5642496e-5,5.0681512e-5,5.2063224e-5,0.00012941904,0.00013458707,-2270.4346,-2741.0679,-2715.2058,-1305.2051,-1131.1084,-2109.261,-2558.7915,-2498.939,-1240.631,-1057.3877,108.2215,49.906597,59.867214,181.90422,187.37308,34.159992,11.300626,13.60524,110.33187,169.35931,48,23,26,76,79,53.214,32.838,38.51,61.366,64.848
44,6.141337e-5,5.0829054e-5,5.215053e-5,8.811872e-5,9.288319e-5,6.397065e-5,5.0125233e-5,5.1675015e-5,0.00012820467,0.00013439805,-2359.5867,-2771.6074,-2720.1655,-1320.0146,-1134.5464,-2142.686,-2565.6143,-2498.939,-1240.631,-1068.0574,115.098976,49.906597,59.128063,181.90422,187.37308,34.48712,11.38203,13.996039,110.33187,218.35391,48,23,26,76,79,53.758,36.158,39.888,62.536,65.058
45,6.0929175e-5,5.06831e-5,5.2043073e-5,8.811863e-5,9.288319e-5,6.236762e-5,5.016915e-5,5.1675015e-5,0.00012593374,0.00012941155,-2378.4353,-2777.289,-2724.3486,-1320.0186,-1134.5464,-2215.4802,-2570.032,-2532.5127,-1240.631,-1077.8619,111.8208,49.906597,59.867214,181.90422,197.5011,34.159992,11.38203,13.883116,110.70733,142.72713,49,23,26,76,79,54.812,37.898,41.064,62.26,65.06
46,6.082596e-5,5.0078903e-5,5.15777e-5,8.636094e-5,9.057883e-5,6.2478146e-5,5.0125233e-5,5.158887e-5,0.00012566474,0.00012941155,-2382.4531,-2800.8088,-2742.4644,-1388.4412,-1224.249,-2239.0872,-2575.8674,-2537.2114,-1287.5355,-1110.4559,111.8208,50.536167,64.462685,181.90422,200.56836,31.317299,10.514333,12.967552,115.2088,219.23546,48,24,29,77,82,54.46,39.954,43.082,61.432,65.514
47,6.047445e-5,5.005062e-5,5.15777e-5,8.618686e-5,9.057883e-5,6.236762e-5,5.0125233e-5,5.1675015e-5,0.00012566474,0.00012941155,-2396.1365,-2801.9097,-2742.4644,-1395.2173,-1224.249,-2241.2908,-2599.6687,-2537.2114,-1290.9268,-1110.4559,110.91688,59.94738,64.462685,182.1114,200.56836,31.09922,10.514333,12.967552,108.87667,198.92868,48,25,30,77,82,54.952,40.618,44.748,62.066,64.578
48,6.005731e-5,4.9943676e-5,5.084045e-5,8.563926e-5,9.057883e-5,6.050828e-5,4.754735e-5,5.085958e-5,0.00012566474,0.00012941155,-2412.3748,-2806.073,-2771.1638,-1416.5342,-1224.249,-2277.5737,-2631.2812,-2537.444,-1290.9268,-1133.1328,115.098976,50.536167,64.462685,183.88309,200.56836,32.08011,9.186132,13.460719,103.13624,148.19673,50,23,30,76,80,55.208,41.912,45.46,62.302,64.042
49,6.005731e-5,4.9943676e-5,5.068084e-5,8.404439e-5,9.057883e-5,6.0613802e-5,4.730496e-5,5.0255814e-5,0.00012532435,0.00012855795,-2412.3748,-2806.073,-2777.377,-1478.6184,-1224.249,-2277.5737,-2631.2812,-2537.7246,-1327.0634,-1133.148,112.70108,50.536167,65.91674,179.84215,197.5011,32.017204,9.191216,12.967552,108.87667,147.52477,50,23,30,75,77,56.174,41.854,46.172,62.53,65.058
50,5.8580925e-5,4.804799e-5,5.010957e-5,8.324066e-5,8.825952e-5,5.9666956e-5,4.627958e-5,4.9096987e-5,0.00010169676,0.0001282053,-2469.8467,-2879.8672,-2799.6152,-1509.9058,-1314.5339,-2291.1924,-2649.262,-2575.8674,-1376.7295,-1187.6382,117.98767,46.141716,65.91674,182.1114,197.5011,32.371067,12.181234,14.171461,96.39193,147.52477,50,21,30,75,81,55.976,43.116,47.544,64.14,65.688
51,5.838535e-5,4.804799e-5,5.0369308e-5,8.278939e-5,8.811863e-5,5.9270413e-5,4.7175574e-5,4.830532e-5,9.605332e-5,0.00012593294,-2477.4597,-2879.8672,-2789.5042,-1527.4724,-1320.0186,-2319.8477,-2649.262,-2575.8674,-1390.1042,-1203.3171,124.33959,50.536167,68.10686,186.76408,197.5011,32.08011,12.813725,14.781558,90.40586,135.9964,53,23,31,77,83,55.764,41.764,46.49,63.748,65.962
52,5.6952158e-5,4.804799e-5,4.9943676e-5,8.188821e-5,8.811863e-5,5.8740057e-5,4.7086396e-5,4.8153244e-5,9.554928e-5,0.00012593294,-2533.2505,-2879.8672,-2806.073,-1562.553,-1320.0186,-2331.6812,-2649.262,-2575.8674,-1458.7046,-1249.0831,126.73024,56.431393,70.31119,192.65851,205.81181,31.199884,13.338187,14.322475,90.40586,113.968414,54,25,34,77,85,56.262,41.892,47.952,65.526,66.492
53,5.6952158e-5,4.804799e-5,4.9730985e-5,8.188821e-5,8.825952e-5,5.8317175e-5,4.6266417e-5,4.8153244e-5,9.371449e-5,0.00012532432,-2533.2505,-2879.8672,-2814.3525,-1562.553,-1314.5339,-2339.3174,-2656.354,-2593.1265,-1458.7046,-1249.0831,126.73024,56.431393,70.31119,192.65851,205.81181,32.3537,10.883652,13.903389,93.123055,105.70971,54,25,33,77,85,56.984,42.182,49.608,65.48,67.24
54,5.7086672e-5,4.8039252e-5,4.8664697e-5,8.078306e-5,8.825952e-5,5.7725858e-5,4.437634e-5,4.8153244e-5,9.3518865e-5,0.00012532432,-2528.0142,-2880.2075,-2855.8604,-1605.5737,-1314.5339,-2339.9639,-2656.354,-2601.515,-1462.9664,-1249.0831,124.69055,57.12784,68.10686,192.65851,204.34189,31.807337,10.820892,12.134496,82.997856,114.92412,53,26,32,76,83,57.622,44.022,50.04,65.316,67.244
55,5.7061116e-5,4.7507787e-5,4.819347e-5,8.078306e-5,8.729272e-5,5.77101e-5,4.39275e-5,4.7445566e-5,9.371449e-5,0.00012532432,-2529.009,-2900.896,-2874.204,-1605.5737,-1352.169,-2339.9639,-2664.7473,-2606.7815,-1487.4535,-1252.3696,123.04458,56.431393,64.462685,187.37308,211.83783,31.823505,10.865352,12.134496,86.04657,105.70971,54,25,31,75,83,58.034,45.14,50.642,65.128,65.948
56,5.6614404e-5,4.728589e-5,4.804799e-5,8.056598e-5,8.477557e-5,5.7524e-5,4.391363e-5,4.7445566e-5,9.246692e-5,0.00012565649,-2546.3984,-2909.5337,-2879.8672,-1614.0242,-1450.1553,-2377.6118,-2664.7473,-2625.0735,-1494.318,-1333.6605,129.21515,56.431393,64.462685,179.84215,195.29024,29.157845,9.197445,11.949245,83.5375,105.70971,55,26,29,75,80,58.276,49.244,50.7,64.916,65.598
57,5.651523e-5,4.728589e-5,4.7642447e-5,8.056598e-5,8.432933e-5,5.7094214e-5,4.3029573e-5,4.7445566e-5,9.246692e-5,0.00012565649,-2550.2588,-2909.5337,-2895.6538,-1614.0242,-1467.5261,-2394.289,-2669.7551,-2641.3694,-1494.318,-1347.7605,129.48634,56.431393,70.31119,186.368,200.06606,31.811693,10.443258,12.086481,80.358696,105.70971,54,27,32,75,81,58.186,48.064,51.278,65.292,66.008
58,5.585161e-5,4.7223406e-5,4.7616515e-5,8.056598e-5,8.424868e-5,5.5795666e-5,4.315442e-5,4.7445566e-5,9.371449e-5,0.00012565649,-2576.0918,-2911.9663,-2896.6633,-1614.0242,-1470.666,-2417.0635,-2669.981,-2644.2854,-1494.318,-1352.3657,129.48634,57.56463,72.78046,182.1114,213.41267,31.16483,10.231398,12.180354,80.358696,108.429634,56,29,34,78,81,58.968,48.696,51.208,65.42,66.636
59,5.585161e-5,4.7083675e-5,4.7616195e-5,8.056598e-5,8.424868e-5,5.57381e-5,4.315442e-5,4.5700614e-5,9.371449e-5,0.00012565649,-2576.0918,-2917.4055,-2896.6758,-1614.0242,-1470.666,-2416.6033,-2686.552,-2660.492,-1494.318,-1376.04,129.48634,57.56463,71.99867,181.39818,200.06606,31.16483,10.820892,12.931858,83.61361,108.429634,55,29,33,74,80,59.732,49.22,51.584,65.972,66.844
