gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,size_median,size_p5,size_p10,size_p90,size_p95
23,8.515281e-5,5.9294165e-5,6.1716826e-5,0.00010468519,0.00010781889,9.6463365e-5,5.6510566e-5,6.430052e-5,0.00015044864,0.00015207242,-1435.4702,-2442.082,-2347.774,-675.12427,-553.1372,-1331.8606,-2353.1758,-2195.4575,-614.8708,-532.2417,24,9,12,49,63
24,8.510243e-5,5.7679543e-5,6.0243965e-5,0.00010441835,0.00010773656,9.274546e-5,5.6364508e-5,6.059201e-5,0.00015043245,0.00015136195,-1437.4316,-2504.9353,-2405.1086,-685.5115,-556.3418,-1375.3479,-2373.3872,-2270.5613,-632.4591,-534.9465,27,7,12,57,64
25,8.415276e-5,5.749626e-5,5.9967642e-5,0.000104424966,0.00010750128,9.7287506e-5,5.639622e-5,5.8330574e-5,0.00014690138,0.00015136195,-1474.3999,-2512.0698,-2415.8652,-685.2539,-565.501,-1385.5898,-2373.3872,-2309.376,-632.4591,-544.95917,27,11,12,55,64
26,8.4014624e-5,5.7496192e-5,5.9924212e-5,0.00010053518,0.00010750128,9.148592e-5,5.639622e-5,6.059201e-5,0.00014528897,0.00015136195,-1479.7771,-2512.0725,-2417.556,-836.6736,-565.501,-1396.0841,-2373.3872,-2309.376,-738.12396,-544.95917,28,11,12,61,64
27,8.3595296e-5,5.6427543e-5,5.9642676e-5,9.810948e-5,0.00010604395,9.095566e-5,5.0959246e-5,6.0206756e-5,0.0001445323,0.00014959587,-1496.1006,-2553.6724,-2428.5154,-931.09985,-622.23096,-1400.2378,-2375.9792,-2309.376,-826.0942,-587.4752,31,10,12,63,66
28,8.2060455e-5,5.438785e-5,5.9034195e-5,9.695072e-5,0.00010604395,8.900211e-5,5.0960236e-5,6.0262664e-5,0.00014490062,0.00015009423,-1555.8481,-2633.0725,-2452.202,-976.20776,-622.23096,-1424.2319,-2408.4019,-2309.376,-851.7103,-587.4752,33,9,13,61,64
29,8.111582e-5,5.4078286e-5,5.6985962e-5,9.522673e-5,0.00010096067,8.778664e-5,5.0960236e-5,5.690846e-5,0.00014230268,0.00014742225,-1592.6204,-2645.123,-2531.9346,-1043.3184,-820.11035,-1486.6008,-2487.1248,-2379.153,-988.7885,-792.42163,37,9,13,62,71
30,7.953068e-5,5.4078286e-5,5.6427543e-5,9.505082e-5,0.00010096067,8.6482854e-5,5.0960236e-5,5.5832e-5,0.00014230268,0.00014654404,-1654.3257,-2645.123,-2553.6724,-1050.166,-820.11035,-1510.0148,-2487.1248,-2379.153,-997.76447,-792.42163,37,9,13,63,71
31,7.876519e-5,5.4078286e-5,5.6427543e-5,9.471384e-5,0.00010096067,8.32388e-5,5.4600754e-5,5.5866607e-5,0.00013896843,0.00014651327,-1684.1243,-2645.123,-2553.6724,-1063.2837,-820.11035,-1561.0568,-2494.0815,-2408.4019,-997.76447,-792.42163,41,9,15,63,72
32,7.7399796e-5,5.3140215e-5,5.604005e-5,9.1875845e-5,0.00010096067,8.6773645e-5,5.2583608e-5,5.5106546e-5,0.00013787346,0.00014651327,-1737.2754,-2681.6396,-2568.7563,-1173.7598,-820.11035,-1608.9001,-2527.6104,-2418.3557,-1059.7201,-792.42163,37,9,15,67,72
33,7.639399e-5,5.3140215e-5,5.5476405e-5,9.1875845e-5,0.00010096067,8.3645165e-5,5.0956187e-5,5.467857e-5,0.00013518524,0.00014446503,-1776.429,-2681.6396,-2590.6978,-1173.7598,-820.11035,-1651.8846,-2529.7815,-2437.102,-1059.7201,-792.42163,40,12,20,70,75
34,7.531356e-5,5.311413e-5,5.5476405e-5,9.169447e-5,9.660678e-5,8.048427e-5,4.9850652e-5,5.453011e-5,0.00013896232,0.00014651327,-1818.4873,-2682.6553,-2590.6978,-1180.8201,-989.5962,-1651.8846,-2529.7815,-2466.195,-1118.617,-910.98236,42,14,20,70,77
35,7.278451e-5,5.2134845e-5,5.4447046e-5,9.141001e-5,9.660678e-5,7.713726e-5,4.9172988e-5,5.419544e-5,0.00013583514,0.00014674454,-1916.937,-2720.7764,-2630.768,-1191.8936,-989.5962,-1714.8837,-2529.7815,-2467.8162,-1118.617,-910.98236,43,14,21,70,76
36,6.972621e-5,5.2121628e-5,5.4387878e-5,9.133796e-5,9.660678e-5,7.421845e-5,5.0961225e-5,5.419544e-5,0.00013518524,0.00014674454,-2035.9888,-2721.2905,-2633.0715,-1194.6982,-989.5962,-1800.0109,-2529.7815,-2467.8162,-1149.6031,-910.98236,45,14,21,68,75
37,6.4849795e-5,5.1820345e-5,5.377589e-5,8.873081e-5,9.660678e-5,7.490656e-5,5.075738e-5,5.328956e-5,0.00013500961,0.00014446503,-2225.8154,-2733.019,-2656.8945,-1296.1877,-989.5962,-1961.7622,-2532.4497,-2475.2185,-1166.3558,-910.98236,45,14,21,73,78
38,6.4849795e-5,5.1348798e-5,5.377589e-5,8.873081e-5,9.660678e-5,7.007581e-5,4.8662318e-5,5.3007814e-5,0.00013501135,0.00014446503,-2225.8154,-2751.375,-2656.8945,-1296.1877,-989.5962,-1977.5614,-2544.6338,-2488.4573,-1177.681,-910.98236,45,14,21,73,77
39,6.4726715e-5,5.106494e-5,5.377589e-5,8.8662695e-5,9.660678e-5,6.790751e-5,4.894014e-5,5.3007814e-5,0.00013431445,0.00014446503,-2230.6064,-2762.4248,-2656.8945,-1298.8396,-989.5962,-2071.7935,-2544.6338,-2488.4573,-1201.3501,-910.98236,47,17,21,70,77
40,6.4628366e-5,5.0945135e-5,5.3628533e-5,8.85849e-5,9.660678e-5,6.7092835e-5,4.8595877e-5,5.22721e-5,0.00013416198,0.00014446503,-2234.435,-2767.0886,-2662.6306,-1301.8677,-989.5962,-2077.785,-2544.6338,-2518.265,-1201.0848,-910.98236,47,17,21,72,78
41,6.428528e-5,5.0880964e-5,5.3140033e-5,8.7795896e-5,9.660678e-5,6.7092835e-5,4.821521e-5,5.1984967e-5,0.00013416198,0.00014446503,-2247.7903,-2769.5867,-2681.6467,-1332.5815,-989.5962,-2113.451,-2556.9495,-2522.8516,-1246.8778,-910.98236,48,17,21,73,77
42,6.274741e-5,5.018512e-5,5.3140033e-5,8.7795896e-5,9.505075e-5,6.490606e-5,4.7800982e-5,5.1984967e-5,0.00013380557,0.00014446503,-2307.656,-2796.674,-2681.6467,-1332.5815,-1050.1685,-2144.1965,-2560.406,-2522.8516,-1246.8778,-1015.7016,48,17,22,75,80
43,6.2050945e-5,5.018512e-5,5.3140033e-5,8.7795896e-5,9.505074e-5,6.485339e-5,4.7632217e-5,5.1984967e-5,0.00013212429,0.00014107567,-2334.7676,-2796.674,-2681.6467,-1332.5815,-1050.169,-2158.8342,-2562.1802,-2522.8516,-1246.8784,-1015.702,47,17,23,76,81
44,6.087832e-5,4.9856913e-5,5.3140033e-5,8.7795896e-5,9.505074e-5,6.477514e-5,4.7632217e-5,5.1984967e-5,0.00013202775,0.00014107567,-2380.4148,-2809.4502,-2681.6467,-1332.5815,-1050.169,-2199.6465,-2562.1587,-2528.5662,-1246.8784,-1015.702,48,21,24,72,76
45,6.064446e-5,4.9544673e-5,5.3140033e-5,8.7795896e-5,9.505074e-5,6.410302e-5,4.7632217e-5,5.1620937e-5,0.00013202775,0.00014107567,-2389.5186,-2821.605,-2681.6467,-1332.5815,-1050.169,-2227.5823,-2562.1587,-2528.5662,-1246.8784,-1015.702,50,20,24,72,78
46,5.9575745e-5,4.9544677e-5,5.3114098e-5,8.7795896e-5,9.390715e-5,6.325711e-5,4.7632217e-5,5.1984967e-5,0.00013307184,0.00013595527,-2431.1208,-2821.605,-2682.6565,-1332.5815,-1094.686,-2252.7146,-2585.8975,-2531.6458,-1256.1982,-1015.7822,51,21,25,72,78
47,5.8761158e-5,4.9544677e-5,5.2674546e-5,8.619323e-5,9.048456e-5,6.1716026e-5,4.6467667e-5,5.0972027e-5,0.00013128151,0.0001350147,-2462.8308,-2821.605,-2699.767,-1394.9695,-1227.9187,-2252.7146,-2611.0032,-2544.6338,-1307.7603,-1155.575,53,21,25,75,78
48,5.8181573e-5,4.9544677e-5,5.254029e-5,8.567364e-5,9.048456e-5,6.12634e-5,4.6467667e-5,4.9583967e-5,0.00013128151,0.0001350147,-2485.3923,-2821.605,-2704.9932,-1415.196,-1227.9187,-2291.4062,-2627.749,-2544.6338,-1315.5546,-1155.575,53,21,25,73,78
49,5.7896254e-5,4.9544677e-5,5.254029e-5,8.567311e-5,9.048456e-5,5.9632603e-5,4.754284e-5,4.9583967e-5,0.00013128151,0.00013595527,-2496.4993,-2821.605,-2704.9932,-1415.2163,-1227.9187,-2292.1968,-2629.5188,-2544.6338,-1316.7809,-1155.575,52,21,26,75,79
50,5.726076e-5,4.9544677e-5,5.1968564e-5,8.562427e-5,9.0467714e-5,5.9210157e-5,4.754284e-5,4.9583967e-5,0.00012717492,0.0001350147,-2521.2373,-2821.605,-2727.249,-1417.1174,-1228.5747,-2321.2102,-2629.5188,-2544.6338,-1323.8239,-1155.575,52,23,27,75,79
51,5.6958983e-5,4.9544677e-5,5.1954466e-5,8.562427e-5,9.046734e-5,5.9092807e-5,4.6467667e-5,4.817392e-5,0.00012717492,0.0001350147,-2532.9846,-2821.605,-2727.7979,-1417.1174,-1228.5891,-2322.2866,-2629.5188,-2545.9048,-1323.8239,-1155.575,51,22,27,74,78
52,5.663543e-5,4.9391965e-5,5.2044386e-5,8.562427e-5,9.0450776e-5,5.8077494e-5,4.6058143e-5,4.9344148e-5,0.00012677531,0.00013431445,-2545.5798,-2827.5496,-2724.2974,-1417.1174,-1229.2339,-2372.6633,-2654.1763,-2545.9048,-1341.7356,-1155.575,51,22,27,73,80
53,5.655468e-5,4.7964044e-5,5.0510964e-5,8.562427e-5,9.048456e-5,5.690536e-5,4.547659e-5,4.761194e-5,0.0001267038,0.00013362012,-2548.7231,-2883.135,-2783.9897,-1417.1174,-1227.9187,-2376.2773,-2656.1616,-2572.7327,-1341.7356,-1155.575,53,24,27,75,81
54,5.655468e-5,4.7939284e-5,5.0510964e-5,8.433019e-5,8.872977e-5,5.690536e-5,4.5259556e-5,4.761194e-5,0.00012677531,0.00013431445,-2548.7231,-2884.0986,-2783.9897,-1467.4929,-1296.2283,-2382.4753,-2686.1858,-2588.0244,-1346.4939,-1246.8784,52,25,28,75,81
55,5.655468e-5,4.661422e-5,4.967089e-5,8.4329615e-5,8.872977e-5,5.6105433e-5,4.403361e-5,4.657066e-5,0.000111798436,0.00013431445,-2548.7231,-2935.6802,-2816.692,-1467.5154,-1296.2283,-2386.1077,-2721.472,-2620.7065,-1369.2859,-1246.8784,51,25,28,76,81
56,5.631241e-5,4.661412e-5,4.948176e-5,8.402955e-5,8.6679705e-5,5.6104767e-5,4.3348395e-5,4.651157e-5,9.635524e-5,0.00013431445,-2558.1543,-2935.684,-2824.0542,-1479.1963,-1376.032,-2396.2566,-2729.9287,-2622.8418,-1394.9907,-1311.8009,52,24,31,76,81
57,5.6016255e-5,4.661412e-5,4.9368562e-5,8.28007e-5,8.6679705e-5,5.589534e-5,4.3348395e-5,4.651157e-5,9.635524e-5,0.00013431445,-2569.6826,-2935.684,-2828.4604,-1527.032,-1376.032,-2407.045,-2750.3083,-2622.8418,-1404.7767,-1311.8009,54,24,31,73,79
58,5.59903e-5,4.661412e-5,4.847477e-5,8.280074e-5,8.6679705e-5,5.6012654e-5,4.2909e-5,4.5853452e-5,9.6354765e-5,0.00013380306,-2570.693,-2935.684,-2863.2537,-1527.0305,-1376.032,-2423.5034,-2755.2954,-2653.4265,-1404.7767,-1311.821,52,24,31,73,79
59,5.573854e-5,4.661412e-5,4.8473517e-5,8.1381324e-5,8.567311e-5,5.5895605e-5,4.2909e-5,4.5853452e-5,9.595876e-5,0.00013185949,-2580.4937,-2935.684,-2863.3025,-1582.2847,-1415.2163,-2433.4836,-2755.2954,-2646.3625,-1404.8306,-1320.8195,54,25,32,73,82
60,5.547939e-5,4.6601235e-5,4.8473503e-5,8.0642734e-5,8.567311e-5,5.5564484e-5,4.3161523e-5,4.5578734e-5,9.595876e-5,0.00013138399,-2590.5815,-2936.1855,-2863.303,-1611.0361,-1415.2163,-2431.737,-2773.2568,-2653.4265,-1485.6676,-1320.8195,54,27,33,73,77
61,5.5390934e-5,4.400486e-5,4.8273134e-5,8.029632e-5,8.567311e-5,5.5774366e-5,4.2908952e-5,4.3656008e-5,9.2568414e-5,0.00013138761,-2594.025,-3037.2559,-2871.1028,-1624.5212,-1415.2163,-2437.1824,-2770.0164,-2689.5623,-1498.8282,-1320.8195,55,27,35,73,77
62,5.547939e-5,4.400486e-5,4.790959e-5,8.029632e-5,8.567311e-5,5.5564484e-5,3.9624512e-5,4.3547563e-5,9.144219e-5,0.00012995361,-2590.5815,-3037.2559,-2885.2546,-1624.5212,-1415.2163,-2446.4893,-2770.0164,-2689.5623,-1498.8282,-1320.8195,55,27,35,73,80
63,5.5333065e-5,4.3849155e-5,4.7445516e-5,8.029632e-5,8.567311e-5,5.5816203e-5,3.9270373e-5,4.3294436e-5,9.2568414e-5,0.00013015255,-2596.2776,-3043.3171,-2903.3198,-1624.5212,-1415.2163,-2446.4893,-2774.7683,-2728.2373,-1498.8282,-1320.8195,54,27,34,73,77
64,5.4970813e-5,4.3849155e-5,4.6616933e-5,8.003691e-5,8.567311e-5,5.5895605e-5,3.9237257e-5,4.2908952e-5,8.979595e-5,0.00012799226,-2610.3792,-3043.3171,-2935.5747,-1634.6196,-1415.2163,-2456.8784,-2778.8943,-2728.2373,-1533.7424,-1346.4939,55,27,33,76,83
65,5.4235014e-5,4.372159e-5,4.6491983e-5,7.756136e-5,8.567311e-5,5.5831177e-5,3.8257822e-5,4.2908952e-5,9.109005e-5,0.00012799226,-2639.022,-3048.283,-2940.4385,-1730.9866,-1415.2163,-2458.197,-2778.8943,-2728.6902,-1533.7424,-1346.4939,55,27,35,81,90
66,5.4061937e-5,4.372159e-5,4.6491983e-5,7.725467e-5,8.567311e-5,5.5385466e-5,3.8257822e-5,4.2908952e-5,8.979595e-5,0.00010313707,-2645.7595,-3048.283,-2940.4385,-1742.9248,-1415.2163,-2466.0652,-2778.8943,-2734.2512,-1533.7424,-1346.4939,56,28,35,82,89
67,5.4578682e-5,4.372159e-5,4.638234e-5,7.725467e-5,8.567311e-5,5.5385466e-5,3.8257822e-5,4.2908952e-5,8.900752e-5,0.00010313707,-2625.6438,-3048.283,-2944.7065,-1742.9248,-1415.2163,-2468.1514,-2778.8943,-2757.018,-1533.7424,-1346.4939,56,28,35,82,89
68,5.4009084e-5,4.3849155e-5,4.6370995e-5,7.725467e-5,8.567311e-5,5.5385466e-5,3.8257822e-5,4.2908952e-5,8.900752e-5,0.00010313707,-2647.817,-3043.3171,-2945.1484,-1742.9248,-1415.2163,-2473.603,-2787.5442,-2757.018,-1555.1396,-1346.4939,56,27,35,82,89
69,5.3969954e-5,4.3346598e-5,4.553012e-5,7.725467e-5,8.547495e-5,5.4994292e-5,3.799417e-5,4.2908952e-5,8.900752e-5,0.00010313707,-2649.34,-3062.8804,-2977.8813,-1742.9248,-1422.9302,-2480.0967,-2789.6265,-2757.018,-1555.4183,-1346.4939,57,27,36,82,87
70,5.3969954e-5,4.3246517e-5,4.553012e-5,7.712175e-5,8.547495e-5,5.4994292e-5,3.8279602e-5,4.2908952e-5,8.876589e-5,9.2568414e-5,-2649.34,-3066.7764,-2977.8813,-1748.0991,-1422.9302,-2480.0967,-2797.0698,-2757.018,-1555.2561,-1346.4939,58,28,38,83,87
71,5.3828222e-5,4.3229426e-5,4.4526663e-5,7.682228e-5,8.547495e-5,5.3550917e-5,3.9055045e-5,4.280146e-5,8.774093e-5,9.2568414e-5,-2654.8574,-3067.442,-3016.9434,-1759.7568,-1422.9302,-2480.0967,-2809.7068,-2772.116,-1556.9663,-1346.4939,58,28,38,82,85
72,5.3688607e-5,4.3107888e-5,4.3977765e-5,7.6380966e-5,8.547495e-5,5.354209e-5,3.9055045e-5,4.175573e-5,8.2203704e-5,9.2568414e-5,-2660.2922,-3072.1729,-3038.3108,-1776.936,-1422.9302,-2491.9482,-2808.1833,-2773.0007,-1592.4667,-1346.4939,56,28,38,82,85
73,5.3640873e-5,4.297901e-5,4.3849155e-5,7.6380966e-5,8.37148e-5,5.308661e-5,3.752366e-5,4.1212832e-5,8.290872e-5,9.2568414e-5,-2662.1504,-3077.1897,-3043.3171,-1776.936,-1491.4482,-2495.6462,-2826.4214,-2775.9539,-1592.4667,-1346.8506,57,28,36,82,85
74,5.3142376e-5,4.293454e-5,4.3849155e-5,7.62294e-5,8.161368e-5,5.3066407e-5,3.7532758e-5,4.0692117e-5,8.290872e-5,9.2568414e-5,-2681.5557,-3078.921,-3043.3171,-1782.8362,-1573.2397,-2516.9055,-2826.4214,-2777.1646,-1689.8756,-1492.5405,56,28,34,78,85
75,5.3051095e-5,4.2934153e-5,4.3849155e-5,7.620944e-5,8.161368e-5,5.2591855e-5,3.7849964e-5,4.1225732e-5,8.290872e-5,9.2568414e-5,-2685.109,-3078.936,-3043.3171,-1783.613,-1573.2397,-2521.69,-2837.7483,-2785.9512,-1689.8756,-1492.5405,57,28,34,77,85
76,5.209338e-5,4.2934153e-5,4.3625532e-5,7.316033e-5,8.0296326e-5,5.2263877e-5,3.8276135e-5,4.1225732e-5,8.220187e-5,8.979388e-5,-2722.3906,-3078.936,-3052.0225,-1902.3074,-1624.521,-2527.3455,-2839.4675,-2785.9512,-1764.8258,-1499.4653,59,33,38,77,85
77,5.209338e-5,4.2934153e-5,4.41945e-5,7.316033e-5,8.0296326e-5,5.2122166e-5,3.8276135e-5,4.1358842e-5,8.212491e-5,8.900752e-5,-2722.3906,-3078.936,-3029.8738,-1902.3074,-1624.521,-2544.304,-2839.9216,-2789.9382,-1767.7994,-1499.4653,59,33,37,79,85
78,5.2044263e-5,4.2934153e-5,4.3357802e-5,7.298745e-5,7.7255165e-5,5.1899675e-5,3.7195143e-5,4.1225732e-5,8.220187e-5,8.900752e-5,-2724.3022,-3078.936,-3062.4443,-1909.0369,-1742.9058,-2549.3394,-2839.9216,-2789.9382,-1778.4514,-1547.0894,59,34,37,77,85
79,5.196923e-5,4.2934153e-5,4.3357802e-5,7.2989904e-5,7.7255165e-5,5.1361363e-5,3.7195143e-5,3.9949715e-5,8.212491e-5,8.900752e-5,-2727.2231,-3078.936,-3062.4443,-1908.9414,-1742.9058,-2551.4675,-2840.1436,-2793.2039,-1778.4514,-1547.0894,61,35,38,82,85
80,5.1974424e-5,4.289213e-5,4.3357802e-5,7.2390016e-5,7.6372824e-5,5.1059775e-5,3.7195143e-5,3.9850653e-5,8.057203e-5,8.300517e-5,-2727.021,-3080.5718,-3062.4443,-1932.2935,-1777.2532,-2554.1477,-2848.0002,-2793.2039,-1783.4292,-1642.8176,59,35,38,82,86
81,5.196923e-5,4.2806096e-5,4.3357802e-5,7.0014554e-5,7.611931e-5,5.10399e-5,3.714407e-5,3.9850653e-5,8.04519e-5,8.300517e-5,-2727.2231,-3083.921,-3062.4443,-2024.7644,-1787.1216,-2554.1477,-2848.0002,-2811.9531,-1830.4763,-1661.2424,60,36,38,84,89
82,5.1929645e-5,4.2806096e-5,4.3357802e-5,7.001451e-5,7.611931e-5,5.106052e-5,3.7143174e-5,3.8931343e-5,7.975534e-5,8.300517e-5,-2728.7642,-3083.921,-3062.4443,-2024.7661,-1787.1216,-2557.467,-2860.405,-2823.5076,-1863.5492,-1675.0995,60,36,39,84,87
83,5.1929645e-5,4.0775285e-5,4.3166674e-5,7.0014445e-5,7.611931e-5,5.074129e-5,3.620258e-5,3.8302387e-5,7.79454e-5,8.250737e-5,-2728.7642,-3162.975,-3069.8843,-2024.7688,-1787.1216,-2557.467,-2912.7583,-2838.926,-1875.791,-1696.3965,61,35,38,85,88
84,5.0621155e-5,4.0775285e-5,4.3166674e-5,7.0014445e-5,7.5251635e-5,5.0448147e-5,3.6201523e-5,3.8302387e-5,7.832124e-5,8.250737e-5,-2779.7004,-3162.975,-3069.8843,-2024.7688,-1820.8982,-2570.1711,-2914.4985,-2839.9216,-1875.791,-1708.5671,62,36,41,86,89
85,5.058983e-5,4.0775285e-5,4.3166674e-5,7.0014445e-5,7.238989e-5,5.0426395e-5,3.6201523e-5,3.8302387e-5,7.853593e-5,8.545441e-5,-2780.92,-3162.975,-3069.8843,-2024.7688,-1932.2983,-2583.1301,-2914.4985,-2839.9216,-1886.3162,-1739.0304,62,35,38,85,89
