id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
10,(Exp(((-3.0851834887924007e-2 * Sqrt(Abs(x1))) * Sin(x0))) + (-0.8910125038021347 * (Abs(-0.9779853725430433) ^ x6))),-3.0851834887924007e-2;-0.8910125038021347;-0.9779853725430433,16,4.131208842115466e-5,3.843445085414998e-5,3.9132516014501735e-5,0.7867773774236422,0.7983235749223847,0.7234293333828729,4.131208842115466e-5,3.843445085414998e-5,3.9132516014501735e-5,32.23623261400506,32.2362297363675,32.236230434432656
11,Exp(((-2.2219235573836773 * (Abs(-0.9191229714641911) ^ x6)) * Exp(((0.13478541675881767 * Sqrt(Abs(x1))) * Sin(x0))))),-2.2219235573836773;-0.9191229714641911;0.13478541675881767,17,4.0843010134342166e-5,3.761189480132823e-5,3.8391338242901683e-5,0.7891984146146975,0.8026397589831005,0.728667637771409,4.0843010134342166e-5,3.761189480132823e-5,3.8391338242901683e-5,32.958409503053424,32.958406271938095,32.958407051381535
12,((Abs(0.7478934075839427) ^ Sqrt(Abs((x1 * x0)))) * (((Abs(-1.162774729533896) ^ x4) * 0.11221075567245112) * (Abs(-1.129639990807426) ^ x6))),0.7478934075839427;-1.162774729533896;0.11221075567245112;-1.129639990807426,20,4.465006370653798e-5,4.0267200337867124e-5,4.3171378885811625e-5,0.7695492035005819,0.7887066204525122,0.6948845039045078,4.465006370653798e-5,4.0267200337867124e-5,4.3171378885811625e-5,33.27110931694108,33.27110493407771,33.271107838256256
13,Exp(((Abs(1.1226059609781105) ^ Sqrt(Abs((x1 * x0)))) * (((Abs(-0.9532260700087519) ^ x4) * -2.2089335123939478) * (Abs(-0.9133502078577279) ^ x6)))),1.1226059609781105;-0.9532260700087519;-2.2089335123939478;-0.9133502078577279,21,3.910607731368016e-5,3.381875791534608e-5,3.588163668281977e-5,0.7981631846230532,0.8225434201515107,0.7464050567818471,3.910607731368016e-5,3.381875791534608e-5,3.588163668281977e-5,37.35285692079305,37.35285163347365,37.35285369635242
14,((Abs(-0.7403633939915056) ^ Sqrt(Abs((x1 * x0)))) * ((0.11635035589283951 * (Abs(1.030362475561968) ^ (x4 - x0))) * (Abs(1.2227954075779937) ^ x6))),-0.7403633939915056;0.11635035589283951;1.030362475561968;1.2227954075779937,22,4.061448921349973e-5,3.977718631375925e-5,3.7231617485790686e-5,0.7903778715707066,0.7912778625133129,0.7368640119264734,4.061448921349973e-5,3.977718631375925e-5,3.7231617485790686e-5,39.550083006541165,39.550082169238266,39.55007962366943
15,Exp((Exp(((Sqrt(Abs(x1)) * ((Abs(-0.7654140755192832) ^ x4) * Sin(x0))) * 0.14017293901860767)) * (-2.213659068076669 * (Abs(0.916006081929876) ^ x6)))),-0.7654140755192832;0.14017293901860767;-2.213659068076669;0.916006081929876,22,3.685787063338921e-5,3.375018144475543e-5,3.4580032240939266e-5,0.8097667743418401,0.8229032602721786,0.7556041997152916,3.685787063338921e-5,3.375018144475543e-5,3.4580032240939266e-5,43.749153624757504,43.749150517068315,43.74915134691911
16,Exp(((Abs(1.1707917556478828) ^ Sqrt(Abs((Sqrt(Abs((x1 - x8))) * x0)))) * (((Abs(0.9531632413458707) ^ x4) * -2.1250793464062827) * (Abs(-0.9109635251473217) ^ x6)))),1.1707917556478828;0.9531632413458707;-2.1250793464062827;-0.9109635251473217,25,3.750836525909027e-5,3.078753236082747e-5,3.8872969703992244e-5,0.8064093994095967,0.838449117250165,0.7252636876086278,3.750836525909027e-5,3.078753236082747e-5,3.8872969703992244e-5,47.95794296433267,47.95793624349977,47.95794432893712
17,(Exp(((x1 * ((Abs(x15) ^ x5) * Sin(x0))) * -0.17445074329493238)) * ((0.10556040845210557 * (Abs(-1.1199577221762078) ^ (x4 - x0))) * (Abs(1.5617591872438554) ^ x6))),-0.17445074329493238;0.10556040845210557;-1.1199577221762078;1.5617591872438554,26,6.843514185404926e-5,1.038169353957724e-4,7.431149171879219e-5,0.6467881198900277,0.45524320166337473,0.4748004755338713,6.843514185404926e-5,1.038169353957724e-4,7.431149171879219e-5,57.152921380265866,57.152956762059404,57.152927256615726
18,Exp((Exp(((Sqrt(Abs((x1 * 5.873423296787433e-2))) * ((Abs(-0.4971197933285821) ^ x5) * Sin(x0))) * 0.5664548935426975)) * (((Abs(-0.9552265605152476) ^ x4) * -2.2358178851501123) * (Abs(0.911125719094306) ^ x6)))),5.873423296787433e-2;-0.4971197933285821;0.5664548935426975;-0.9552265605152476;-2.2358178851501123;0.911125719094306,29,2.9002840340962575e-5,2.8070223402066686e-5,2.446382322626229e-5,0.8503086647031681,0.8527076052591093,0.827100923048659,2.9002840340962575e-5,2.8070223402066686e-5,2.446382322626229e-5,59.94741082279961,59.94740989018267,59.94740628378249
19,Exp((Exp(((Sqrt(Abs(((x1 - x8) * -0.2896273270747581))) * ((Abs(0.624561594660037) ^ x5) * Sin(x0))) * 0.2689594256663419)) * (((Abs(0.9549027754828414) ^ x4) * -2.2230662271735544) * (Abs(0.9113327792786498) ^ x6)))),-0.2896273270747581;0.624561594660037;0.2689594256663419;0.9549027754828414;-2.2230662271735544;0.9113327792786498,31,2.988128908447021e-5,2.5148015911561575e-5,2.7405589898159616e-5,0.8457747582354018,0.8680412537677484,0.8063098660878139,2.988128908447021e-5,2.5148015911561575e-5,2.7405589898159616e-5,69.25366253275057,69.2536577994774,69.25366005705139
20,Exp((Exp(((((x1 - x8) * (-0.3922586686006553 * (Abs(x8) ^ x5))) * Sin(x0)) * -0.15091420421405588)) * ((-2.2412268202900516 * (Abs(0.9480352722739929) ^ (x4 - x0))) * (Abs(-0.9079947368166966) ^ x6)))),-0.3922586686006553;-0.15091420421405588;-2.2412268202900516;0.9480352722739929;-0.9079947368166966,31,3.22614745258342e-5,2.632145068559843e-5,3.0464274336816388e-5,0.8334899911993734,0.8618839098996764,0.7846924880010778,3.22614745258342e-5,2.632145068559843e-5,3.0464274336816388e-5,69.57741845553853,69.5774125155147,69.57741665833834
21,Exp((Exp(((((x1 - x8) * ((Abs(x4) ^ x5) * Sin(x0))) * Sin(x1)) * 5.597580554979569e-2)) * ((-2.2588103477962527 * (Abs(0.9485957174645527) ^ (x4 - x0))) * (Abs(-0.9115553852727932) ^ x6)))),5.597580554979569e-2;-2.2588103477962527;0.9485957174645527;-0.9115553852727932,32,3.367675243079091e-5,2.6330282970323002e-5,3.0951293968121996e-5,0.8261853673446589,0.8618375644057528,0.7812504567236638,3.367675243079091e-5,2.6330282970323002e-5,3.0951293968121996e-5,72.06232652060444,72.06231917413497,72.06232379514597
22,Exp((Exp((((Sqrt(Abs((x1 - x8))) * ((Abs(x4) ^ x5) * Sin(x0))) * Sin(x1)) * 8.516419800939298e-2)) * ((-2.2529396066257448 * (Abs(0.9554166445204948) ^ (x4 - x0))) * (Abs(0.9076334831055802) ^ x6)))),8.516419800939298e-2;-2.2529396066257448;0.9554166445204948;0.9076334831055802,34,3.1465421066318305e-5,2.580748696817669e-5,2.8777051143601096e-5,0.8375986337985707,0.8645808227693975,0.7966170073216987,3.1465421066318305e-5,2.580748696817669e-5,2.8777051143601096e-5,76.94851218926716,76.94850653133307,76.94850950089725
