id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
10,(((1.7561341786404696e-2 * x6) + (-9.79622351917178e-3 * (x14 + x1))) + (-0.9050062498552602 + (Abs(x0) ^ -1.3192463010957051e-2))),1.7561341786404696e-2;-9.79622351917178e-3;-0.9050062498552602;-1.3192463010957051e-2,16,3.6076615420566983e-5,3.3287966341414035e-5,4.196943719657764e-5,0.8143164951798498,0.8261573908675796,0.7033792762340756,3.6076615420566983e-5,3.3287966341414035e-5,4.196943719657764e-5,31.191659201812957,31.19165641316388,31.191665094634732
11,(((Abs(1.0204158571056894) ^ x6) + (6.699306719680554e-3 * x5)) + ((-1.905778530952906 + (x1 * -1.0419886835135504e-2)) + (Abs(x0) ^ -1.3071393302651783e-2))),1.0204158571056894;6.699306719680554e-3;-1.905778530952906;-1.0419886835135504e-2;-1.3071393302651783e-2,19,3.359270790733285e-5,2.9765699485738043e-5,3.834333153384644e-5,0.8271009719754053,0.8445520279556844,0.7290069271623744,3.359270790733285e-5,2.9765699485738043e-5,3.834333153384644e-5,35.350539801265114,35.350535974256694,35.35054455188874
12,(((-9.304125338778923e-3 * ((x14 - x5) + x1)) + ((2.237429500140899e-2 * Sin(x6)) + -0.9065233371886843)) + (Abs(x0) ^ -1.345608240849105e-2)),-9.304125338778923e-3;2.237429500140899e-2;-0.9065233371886843;-1.345608240849105e-2,19,3.2378730126406736e-5,2.8852226770089595e-5,3.766243013525144e-5,0.8333492202245368,0.849322535070204,0.7338192258052769,3.2378730126406736e-5,2.8852226770089595e-5,3.766243013525144e-5,43.1621472891008,43.162143762597445,43.162152572800814
13,(((1.734634725829051e-2 * x6) + (-8.473978011616878e-3 * (((x13 - x5) + x14) + x1))) + (-0.9068465477620954 + (Abs(x0) ^ -1.4276140260652447e-2))),1.734634725829051e-2;-8.473978011616878e-3;-0.9068465477620954;-1.4276140260652447e-2,20,3.122619955314366e-5,2.708587219085076e-5,3.669908894025433e-5,0.8392812045240913,0.8585471204821957,0.7406276793271859,3.122619955314366e-5,2.708587219085076e-5,3.669908894025433e-5,45.560041409368594,45.56003726904123,45.56004688225798
14,(((1.4777971981111616e-2 * x6) + (-9.022990232181949e-3 * (((x3 + (x13 + x16)) + x14) + x1))) + (-0.9040060359227934 + (Abs(x0) ^ -1.3328025215245645e-2))),1.4777971981111616e-2;-9.022990232181949e-3;-0.9040060359227934;-1.3328025215245645e-2,22,3.0710785019751456e-5,2.6250865820854283e-5,3.600090593748846e-5,0.8419340026283432,0.8629078460523181,0.7455621164184312,3.0710785019751456e-5,2.6250865820854283e-5,3.600090593748846e-5,50.355831439550805,50.35582697963161,50.35583672967172
15,(((2.003958672978097e-2 * x6) + (-6.608991438271606e-3 * ((((Sqrt(Abs(x1)) + x3) - x5) + x14) + x1))) + (-0.9026896225296208 + (Abs(x0) ^ -1.3280965517117561e-2))),2.003958672978097e-2;-6.608991438271606e-3;-0.9026896225296208;-1.3280965517117561e-2,24,2.954314933745378e-5,2.4999273196504934e-5,3.351562028913733e-5,0.8479437317372024,0.8694441458417435,0.763126974968383,2.954314933745378e-5,2.4999273196504934e-5,3.351562028913733e-5,54.66797583848535,54.6679712946092,54.6679798109563
16,(((1.849963766131005e-2 * x6) + (-5.42699019807408e-3 * ((((x3 + (x13 + x1)) - x5) + x14) + x1))) + (-0.9038108266305993 + (Abs(x0) ^ -1.2269590531228676e-2))),1.849963766131005e-2;-5.42699019807408e-3;-0.9038108266305993;-1.2269590531228676e-2,24,2.6954300821265745e-5,2.242791767899159e-5,2.9707430076802265e-5,0.8612683316291366,0.8828727568775409,0.7900415159409088,2.6954300821265745e-5,2.242791767899159e-5,2.9707430076802265e-5,57.15287989942483,57.15287537304169,57.15288265255409
17,(((1.82390585529661e-2 * x6) + ((((x13 + x3) - x5) + x14) * -6.649723824274917e-3)) + (((-2.0284996275900587e-2 * Sqrt(Abs(x1))) + -0.8952615041844526) + (Abs(x0) ^ -1.2684013210787153e-2))),1.82390585529661e-2;-6.649723824274917e-3;-2.0284996275900587e-2;-0.8952615041844526;-1.2684013210787153e-2,26,2.7131256747461956e-5,2.1497242676316767e-5,2.5853802629288795e-5,0.8603575533814611,0.8877331009748619,0.8172771864420821,2.7131256747461956e-5,2.1497242676316767e-5,2.5853802629288795e-5,61.558811710333636,61.55880607631956,61.55881043287951
18,(((1.8032738516283786e-2 * x6) + ((((x3 + (x13 + x16)) - x5) + x14) * -6.3895548354044015e-3)) + ((-0.9036651367156813 + (x1 * -1.044070859347838e-2)) + (Abs(x0) ^ -1.2931875349881274e-2))),1.8032738516283786e-2;-6.3895548354044015e-3;-0.9036651367156813;-1.044070859347838e-2;-1.2931875349881274e-2,26,2.6515397921406444e-5,2.0887961713326524e-5,2.8754404236206513e-5,0.8635273303675588,0.8909150013413365,0.7967770652712722,2.6515397921406444e-5,2.0887961713326524e-5,2.8754404236206513e-5,64.12376045193633,64.12375482450012,64.12376269094266
19,(((-6.411259293741853e-3 * ((((x3 + (x13 - x4)) - x5) + x14) + x9)) + (1.800320308105496e-2 * x6)) + ((-0.9042821939264403 + (x1 * -1.0317716537468874e-2)) + (Abs(x0) ^ -1.2966800133335305e-2))),-6.411259293741853e-3;1.800320308105496e-2;-0.9042821939264403;-1.0317716537468874e-2;-1.2966800133335305e-2,28,1.9981051036668517e-5,1.9593592188297182e-5,2.2585257531763636e-5,0.897159100341664,0.8976746986176656,0.8403777633678202,1.9981051036668517e-5,1.9593592188297182e-5,2.2585257531763636e-5,71.25456788066302,71.25456749320416,71.2545704848695
20,(((-6.52076898004052e-3 * ((((x3 + (x13 - x4)) - x5) + x14) + x16)) + ((1.8440280660232893e-2 * x6) + -0.24531138276049574)) + ((-0.658349053128972 + (x1 * -1.0915574420695686e-2)) + (Abs(x0) ^ -1.2872385228420352e-2))),-6.52076898004052e-3;1.8440280660232893e-2;-0.24531138276049574;-0.658349053128972;-1.0915574420695686e-2;-1.2872385228420352e-2,30,2.176085542349523e-5,1.924084741157618e-5,2.3743252528505474e-5,0.8879985870122497,0.8995168679984584,0.8321935860951526,2.176085542349523e-5,1.924084741157618e-5,2.3743252528505474e-5,76.5326843196979,76.5326817996899,76.53268630209502
