id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
10,((Abs((Sqrt(Abs((x4 - x1))) + x0)) ^ -2.9181352551774502e-2) - ((-1.959405078505687e-2 * x6) + 0.8965591953318696)),-2.9181352551774502e-2;-1.959405078505687e-2;0.8965591953318696,16,4.401190694045384e-5,4.205453807059393e-5,5.685407372522906e-5,0.778256028793527,0.7704243549960229,0.5981814953002554,4.401190694045384e-5,4.205453807059393e-5,5.685407372522906e-5,32.236235313823585,32.23623335645471,32.23624815599037
11,(Abs(((Abs(0.8793561626904505) ^ x6) + (Abs(1.0780943642704819) ^ (x1 - x4)))) ^ (-4.404501613218746 + (Abs(x0) ^ -0.17960627599387652))),0.8793561626904505;1.0780943642704819;-4.404501613218746;-0.17960627599387652,19,3.179436383746652e-5,3.4786943183397976e-5,3.728744868503832e-5,0.8398113376718277,0.8100981419498801,0.7364694226292192,3.179436383746652e-5,3.4786943183397976e-5,3.728744868503832e-5,31.191654919561376,31.19165791214072,31.191660412646222
12,(Abs(((Abs((Abs(-0.8730754776865992) ^ x6)) ^ x6) + (Abs(1.073320866168583) ^ (x1 - x4)))) ^ (-4.4150524364430215 + (Abs(x0) ^ -0.1784390743735345))),-0.8730754776865992;1.073320866168583;-4.4150524364430215;-0.1784390743735345,22,3.1576489648703186e-5,3.452758916706661e-5,3.715174354586161e-5,0.84090904715997,0.8115139550420057,0.7374285242824725,3.1576489648703186e-5,3.452758916706661e-5,3.715174354586161e-5,35.35053778504685,35.35054073614637,35.350543360300755
13,(Abs(((Abs(0.8832651085642942) ^ x6) + (Abs(-0.9433807258836977) ^ x5))) ^ ((Abs(x0) ^ -0.18663843757920584) - (3.442225201831092 + (Abs(-1.161949723640538) ^ (x1 - x4))))),0.8832651085642942;-0.9433807258836977;-0.18663843757920584;3.442225201831092;-1.161949723640538,24,2.576119031339275e-5,2.8366359143390438e-5,3.283004853018531e-5,0.870208108664184,0.8451480982664292,0.7679722815752204,2.576119031339275e-5,2.8366359143390438e-5,3.283004853018531e-5,41.747292730578486,41.74729533574732,41.7472997994367
14,(Abs(((Abs(0.8847037327314331) ^ x6) + (Abs(0.9488915738485548) ^ Sqrt(Abs(x5))))) ^ ((Abs(x0) ^ -0.18113511039597424) - (3.4251463326928855 + (Abs(1.1737824210833323) ^ (x1 - x4))))),0.8847037327314331;0.9488915738485548;-0.18113511039597424;3.4251463326928855;1.1737824210833323,26,2.5666522848097674e-5,2.8680111012960854e-5,3.256030714098322e-5,0.8706850691314271,0.8434353273947834,0.7698786899390018,2.5666522848097674e-5,2.8680111012960854e-5,3.256030714098322e-5,46.051727526403766,46.05173053999194,46.05173442018806
15,(Abs(((Abs(-0.8813048091368938) ^ x6) + (Abs(0.9551399362104509) ^ (x11 + x5)))) ^ ((Abs(x0) ^ -0.18775350959760123) - (3.4372688427953673 + (Abs(-1.1723327434966455) ^ (x1 - x4))))),-0.8813048091368938;0.9551399362104509;-0.18775350959760123;3.4372688427953673;-1.1723327434966455,26,2.5322265116079676e-5,2.6508343524811442e-5,3.2254560004953827e-5,0.8724195333235714,0.8552910020678385,0.7720395703995525,2.5322265116079676e-5,2.6508343524811442e-5,3.2254560004953827e-5,48.35431227514008,48.35431346121849,48.35431920743497
16,(Abs(((Abs(0.879914455491806) ^ x6) + (Abs(0.955646196498356) ^ Sqrt(Abs((x11 + x5)))))) ^ ((Abs(x0) ^ -0.1898100911324557) - (3.4353653520663032 + (Abs(1.1726064820445592) ^ (x1 - x4))))),0.879914455491806;0.955646196498356;-0.1898100911324557;3.4353653520663032;1.1726064820445592,28,2.534599995944981e-5,2.6394924927287143e-5,3.1780889867870374e-5,0.8722999507198915,0.8559101539804901,0.7753872535774307,2.534599995944981e-5,2.6394924927287143e-5,3.1780889867870374e-5,52.75372134756411,52.75372239648908,52.75372778245402
17,(Abs(((Abs(0.884971049927079) ^ x6) + (Abs(1.0379229058913566) ^ (x3 - (x11 + x5))))) ^ ((Abs(x0) ^ -0.18817444444803022) - (3.4260112499062463 + (Abs(-1.1706653173758186) ^ (x1 - x4))))),0.884971049927079;1.0379229058913566;-0.18817444444803022;3.4260112499062463;-1.1706653173758186,28,2.4458695225597495e-5,2.5813180019251267e-5,3.1626152686004667e-5,0.8767704335740181,0.859085898350002,0.7764808649752564,2.4458695225597495e-5,2.5813180019251267e-5,3.1626152686004667e-5,55.151615733057746,55.15161708754254,55.15162290051521
18,(Abs(((Abs(-0.886450315370587) ^ x6) + (Abs(-0.9731897186892593) ^ ((x5 * (x0 + x0)) + x11)))) ^ ((Abs(x0) ^ -0.19555478361811887) - (3.43589698564001 + (Abs(-1.170326928967635) ^ (x1 - x4))))),-0.886450315370587;-0.9731897186892593;-0.19555478361811887;3.43589698564001;-1.170326928967635,30,2.482010748788013e-5,2.5359863020169945e-5,3.166281200925484e-5,0.8749495401873786,0.8615605550037183,0.7762217737002339,2.482010748788013e-5,2.5359863020169945e-5,3.166281200925484e-5,59.94740664006676,59.947407179822285,59.947413482771275
19,(Abs(((Abs(0.8827413392698699) ^ x6) + (Abs(0.971104548001977) ^ ((x5 * (Sqrt(Abs(x0)) + x0)) + x11)))) ^ ((Abs(x0) ^ -0.19436156917522127) - (3.44785828753259 + (Abs(-1.1610144115600165) ^ (x1 - x4))))),0.8827413392698699;0.971104548001977;-0.19436156917522127;3.44785828753259;-1.1610144115600165,32,2.4584431360310793e-5,2.515324432552743e-5,3.156246928645861e-5,0.8761369406905309,0.8626884860729601,0.7769309500211137,2.4584431360310793e-5,2.515324432552743e-5,3.156246928645861e-5,64.60759747891937,64.60759804773234,64.6076044569573
20,(Abs(((Abs(0.8830579184995703) ^ x6) + (Abs(-0.9710581385090304) ^ ((Sqrt(Abs(x5)) * (Sqrt(Abs(x0)) + x0)) + x11)))) ^ ((Abs(x0) ^ -0.1916101785598716) - (3.4373260194508006 + (Abs(-1.1697702222244353) ^ (x1 - x4))))),0.8830579184995703;-0.9710581385090304;-0.1916101785598716;3.4373260194508006;-1.1697702222244353,34,2.438597498852921e-5,2.5124813580081287e-5,3.1105094766756184e-5,0.8771368179294248,0.8628436894594005,0.7801634632528442,2.438597498852921e-5,2.5124813580081287e-5,3.1105094766756184e-5,67.09250393025098,67.09250466908958,67.09251064937077
21,(Abs(((Abs(0.8808772202486613) ^ x6) + (Abs(0.9701564630280355) ^ ((x5 * (Sqrt(Abs((x5 * x0))) + x0)) + x11)))) ^ ((Abs(x0) ^ -0.19128520819781114) - (3.434725640801157 + (Abs(1.1741386635737294) ^ (x1 - x4))))),0.8808772202486613;0.9701564630280355;-0.19128520819781114;3.434725640801157;1.1741386635737294,34,2.4381248026913165e-5,2.5115997816676675e-5,3.1075761953735366e-5,0.877160633649155,0.8628918146954077,0.7803707741154506,2.4381248026913165e-5,2.5115997816676675e-5,3.1075761953735366e-5,69.57741057531203,69.57741131006182,69.57741726982596
