gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,size_median,size_p5,size_p10,size_p90,size_p95
11,8.974817e-5,6.25503e-5,6.512895e-5,0.00011429082,0.000117578296,0.00012434117,7.149133e-5,7.542987e-5,0.00014595452,0.0001492342,2126.294,-69.118164,139.03027,4107.377,4372.742,2156.3523,-15.116383,179.70493,4131.4844,4382.4463,13,5,6,24,29
12,8.874871e-5,6.143168e-5,6.255033e-5,0.00011429082,0.000117578296,0.00011665292,6.987402e-5,7.2112525e-5,0.00014432886,0.00014924645,2045.6172,-159.41357,-69.11572,4107.377,4372.742,2110.7173,-107.88568,-15.116383,4131.4844,4382.4463,14,5,7,25,29
13,8.3127576e-5,6.042819e-5,6.143174e-5,0.00011232967,0.000114957096,0.00011093182,6.953428e-5,7.0286274e-5,0.00014362222,0.0001492342,1591.8794,-240.41504,-159.4082,3949.0723,4161.158,1676.6714,-167.79375,-110.959656,3994.506,4182.4204,14,6,7,28,32
14,7.891912e-5,5.8967504e-5,6.1376195e-5,0.00011232967,0.00011495703,0.00011068417,6.720443e-5,6.956457e-5,0.00014186245,0.00014924425,1252.1729,-358.32178,-163.89209,3949.0723,4161.1533,1371.0725,-291.27118,-118.65786,3994.506,4179.66,17,6,8,32,38
15,7.488252e-5,5.682921e-5,5.900227e-5,0.00011138705,0.00011495702,0.00010780325,6.5493514e-5,7.095525e-5,0.00014074316,0.00014867914,926.3384,-530.9248,-355.51562,3872.9844,4161.1523,959.4562,-458.01184,-280.29733,3944.0864,4173.936,18,6,8,32,40
16,7.421034e-5,5.627463e-5,5.7699024e-5,0.00011073309,0.00011495695,0.00010770686,6.549353e-5,6.9039546e-5,0.00014253071,0.00015069045,872.0801,-575.6904,-460.71338,3820.1963,4161.1465,922.0606,-507.20322,-335.8565,3867.7468,4173.936,18,7,9,32,41
17,7.1030954e-5,5.3937296e-5,5.7699024e-5,0.000107043226,0.00011219761,0.00010772932,6.475135e-5,6.7207984e-5,0.00014507095,0.00015879216,615.43994,-764.35986,-460.71338,3522.3506,3938.412,683.7943,-589.3017,-335.8565,3612.2642,3971.697,19,8,9,34,42
18,6.983552e-5,4.9421535e-5,5.7147197e-5,9.642633e-5,0.0001121977,0.00010772932,5.5955396e-5,6.5823486e-5,0.00014923376,0.00020038182,518.9448,-1128.8723,-505.25684,2665.355,3938.42,594.2794,-1028.0706,-415.7825,2739.7117,3970.2434,20,8,9,39,42
19,6.855352e-5,4.2994776e-5,5.63e-5,9.402213e-5,0.00011073305,0.00010634976,5.5872635e-5,6.486929e-5,0.00014507867,0.00020038182,415.4619,-1647.6404,-573.6426,2471.2876,3820.1934,514.6144,-1396.6599,-437.9131,2547.0984,3859.867,21,8,9,40,49
20,6.7516085e-5,4.0155956e-5,5.3547086e-5,9.3131544e-5,0.00010894101,0.00010236123,5.3257027e-5,6.194666e-5,0.00014517359,0.00024134992,331.71973,-1876.7898,-795.8579,2399.3994,3675.54,442.84012,-1677.3192,-594.76044,2480.0,3781.211,24,9,9,49,65
21,6.6639215e-5,3.8493286e-5,4.8067493e-5,9.3131544e-5,0.00010894101,0.00010200125,5.035631e-5,5.5872635e-5,0.00016049133,0.00024040545,260.93896,-2011.0005,-1238.1704,2399.3994,3675.54,337.60483,-1684.3557,-1140.1176,2480.0,3781.211,27,9,12,52,66
22,6.618447e-5,3.84362e-5,4.2913503e-5,9.259727e-5,9.990519e-5,9.20552e-5,4.594079e-5,5.3257027e-5,0.00016492099,0.00024040545,224.23145,-2015.6086,-1654.2007,2356.273,2946.1685,268.43942,-1695.0938,-1574.5597,2374.698,3074.8152,26,9,13,59,66
23,6.3158455e-5,3.7741655e-5,4.2812015e-5,9.213045e-5,9.304326e-5,8.624219e-5,4.5624558e-5,5.2960087e-5,0.00016103053,0.00024021236,-20.02832,-2071.6724,-1662.3928,2318.5918,2392.273,109.05124,-1723.9458,-1579.7484,2351.8174,2437.3503,26,9,12,59,66
24,6.126904e-5,3.6211077e-5,3.8514598e-5,9.213045e-5,9.304326e-5,7.5961034e-5,4.1656695e-5,4.541626e-5,0.00013733395,0.00023913046,-172.5415,-2195.2205,-2009.2803,2318.5918,2392.273,-67.0776,-1965.0713,-1808.6613,2351.8174,2437.3503,29,9,13,64,70
25,6.100762e-5,3.5989327e-5,3.775956e-5,9.120124e-5,9.261001e-5,7.917654e-5,3.9965398e-5,4.420961e-5,0.00016103053,0.00022926631,-193.64355,-2213.12,-2070.2268,2243.586,2357.3013,-123.9346,-1999.6384,-1890.8385,2285.0383,2397.1294,29,9,13,59,70
26,5.9419242e-5,3.5481822e-5,3.718562e-5,8.8805275e-5,9.2542905e-5,7.400972e-5,3.8604245e-5,4.3603268e-5,0.00013733395,0.00021622113,-321.85742,-2254.086,-2116.5554,2050.183,2351.8853,-193.43558,-2059.7397,-1963.572,2104.089,2374.353,35,11,14,65,70
27,5.8891168e-5,3.4995242e-5,3.693197e-5,8.8741974e-5,9.2542905e-5,7.185202e-5,3.7215166e-5,4.2530664e-5,0.00013733395,0.00020860843,-364.4834,-2293.3625,-2137.03,2045.0737,2351.8853,-236.95181,-2067.5386,-1986.2802,2097.395,2374.353,36,12,15,65,70
28,5.776875e-5,3.229694e-5,3.6755668e-5,8.8703724e-5,9.2222e-5,6.94127e-5,3.7215166e-5,4.2530664e-5,0.0001603078,0.00022926631,-455.08496,-2511.17,-2151.2612,2041.9863,2325.9814,-362.52014,-2168.2302,-1989.9563,2077.2512,2368.0903,40,11,15,69,75
29,5.7069483e-5,3.219687e-5,3.6755668e-5,8.788398e-5,9.120124e-5,6.759047e-5,3.5809015e-5,4.2530664e-5,0.00014320151,0.00022926631,-511.5298,-2519.2476,-2151.2612,1975.8159,2243.586,-376.8323,-2299.423,-2008.1703,2077.2512,2285.0383,42,13,15,67,75
30,5.5862358e-5,3.1294858e-5,3.482644e-5,8.5369255e-5,8.9756126e-5,6.804839e-5,3.558669e-5,3.94966e-5,0.00016030778,0.0002449275,-608.96924,-2592.0579,-2306.9885,1772.8276,2126.936,-429.69482,-2380.8936,-2044.1606,1919.6174,2177.8528,47,13,16,71,75
31,5.4941644e-5,3.1294858e-5,3.297316e-5,8.1556085e-5,8.880526e-5,6.476592e-5,3.5481244e-5,3.950656e-5,0.00017672511,0.00024401062,-683.28906,-2592.0579,-2456.5852,1465.0288,2050.1816,-516.8252,-2380.8936,-2168.2302,1544.8878,2097.395,47,13,16,69,77
32,5.3959586e-5,3.1294858e-5,3.2959982e-5,8.065805e-5,8.8703724e-5,6.3133426e-5,3.617354e-5,3.963301e-5,0.00017672329,0.00024401062,-762.56104,-2592.0579,-2457.6487,1392.5396,2041.9863,-548.08655,-2380.8936,-2196.5288,1525.699,2096.461,47,12,19,69,77
33,5.3673495e-5,3.09695e-5,3.29217e-5,8.0285456e-5,8.8703724e-5,6.295257e-5,3.6177607e-5,3.9506725e-5,0.00014293197,0.00024347135,-785.6543,-2618.3208,-2460.739,1362.4634,2041.9863,-576.21747,-2388.6985,-2254.036,1431.844,2096.461,45,13,19,68,84
34,5.3065214e-5,3.0569256e-5,3.29217e-5,7.978446e-5,8.8629946e-5,6.1914e-5,3.639739e-5,3.7955942e-5,0.00014293201,0.00024347135,-834.7544,-2650.6284,-2460.739,1322.0234,2036.0303,-634.6637,-2404.1096,-2254.036,1431.844,2079.6895,47,13,19,75,86
35,5.233998e-5,3.0569256e-5,3.242524e-5,7.118347e-5,8.47221e-5,6.3285675e-5,3.639739e-5,3.7955942e-5,0.00013471436,0.00024252573,-893.2954,-2650.6284,-2500.8132,627.75146,1720.5894,-716.97784,-2404.1096,-2285.7703,877.98065,1795.524,49,15,20,75,82
36,5.1439205e-5,3.0569256e-5,3.2425098e-5,7.118347e-5,8.238144e-5,5.980516e-5,3.6178386e-5,3.7228816e-5,0.00013471436,0.00023975554,-966.00586,-2650.6284,-2500.825,627.75146,1531.6514,-787.6432,-2424.3506,-2302.2615,877.98065,1642.9447,49,14,21,69,79
37,4.901242e-5,2.9405397e-5,3.2425098e-5,6.907261e-5,8.238144e-5,5.814932e-5,3.3848784e-5,3.699361e-5,0.00012723086,0.00015787699,-1161.8962,-2744.575,-2500.825,457.3623,1531.6514,-977.3696,-2472.132,-2329.2158,730.27515,1642.9447,49,17,21,72,86
38,4.714703e-5,2.9405397e-5,3.1278076e-5,6.765251e-5,7.592473e-5,5.758098e-5,3.3898963e-5,3.699361e-5,0.00010943166,0.0001373441,-1312.4702,-2744.575,-2593.4124,342.73242,1010.46533,-1020.97375,-2472.132,-2381.4207,492.5304,1062.7406,50,14,22,79,88
39,4.578068e-5,2.9405397e-5,3.11696e-5,6.634819e-5,6.9688795e-5,5.663814e-5,3.3898963e-5,3.6885096e-5,0.00010943166,0.0001578842,-1422.7622,-2744.575,-2602.1685,237.44727,507.10107,-1153.2654,-2472.132,-2379.0217,277.90216,730.87976,52,14,24,78,86
40,4.281197e-5,2.9405397e-5,3.11696e-5,6.5896405e-5,6.93229e-5,5.617011e-5,3.187481e-5,3.6397298e-5,9.8904995e-5,0.00013471436,-1662.3965,-2744.575,-2602.1685,200.97949,477.5664,-1438.5122,-2532.7104,-2394.5645,269.82288,730.87976,52,21,24,75,86
41,4.2242344e-5,2.9287905e-5,3.11696e-5,6.382268e-5,6.93229e-5,5.515567e-5,3.164683e-5,3.5632092e-5,9.354742e-5,0.00011888975,-1708.3767,-2754.0588,-2602.1685,33.58789,477.5664,-1438.5122,-2559.2595,-2394.5645,212.83884,730.87976,53,21,26,75,86
42,4.1291256e-5,2.9286846e-5,3.0756437e-5,6.1872335e-5,6.634819e-5,5.456475e-5,3.1493804e-5,3.424671e-5,9.7312084e-5,0.00010699985,-1785.1487,-2754.1445,-2635.519,-123.84326,237.44727,-1508.2158,-2545.1309,-2419.805,171.35466,730.87976,57,21,26,80,90
43,3.9523526e-5,2.9019147e-5,3.0455389e-5,6.14995e-5,6.634819e-5,5.3087533e-5,3.0811843e-5,3.5328503e-5,9.285953e-5,0.00011936136,-1927.8396,-2775.7532,-2659.8196,-153.93848,237.44727,-1617.8542,-2569.8823,-2462.7273,55.17621,730.87976,57,21,26,84,90
44,3.9500774e-5,2.8886236e-5,3.0134268e-5,6.038756e-5,6.634819e-5,4.9506645e-5,3.152542e-5,3.532908e-5,9.2595066e-5,0.0001373441,-1929.676,-2786.4817,-2685.7405,-243.69482,237.44727,-1734.0321,-2583.403,-2473.6978,-135.59384,730.87976,55,21,26,85,93
45,3.860263e-5,2.8886236e-5,3.0134268e-5,6.038756e-5,6.634819e-5,4.8674832e-5,3.152453e-5,3.4179157e-5,9.072962e-5,0.00013471436,-2002.1746,-2786.4817,-2685.7405,-243.69482,237.44727,-1752.0013,-2583.403,-2473.6978,-158.40965,541.7704,56,21,26,85,93
46,3.7739956e-5,2.8145387e-5,2.9989807e-5,6.039042e-5,6.634819e-5,4.7465703e-5,3.152453e-5,3.4179157e-5,8.451635e-5,0.00010733569,-2071.8093,-2846.2832,-2697.4014,-243.46387,237.44727,-1762.5084,-2583.403,-2473.6978,-169.37683,467.07825,55,21,26,85,93
47,3.7678805e-5,2.8886236e-5,2.9989807e-5,5.94846e-5,6.634819e-5,4.6718702e-5,3.0945877e-5,3.3311422e-5,8.380249e-5,0.000107368985,-2076.7456,-2786.4817,-2697.4014,-316.58203,237.44727,-1833.5769,-2583.403,-2473.6978,-169.37683,409.79828,53,22,26,85,94
48,3.7115264e-5,2.7645146e-5,2.9260058e-5,5.9364567e-5,6.634819e-5,4.5134922e-5,3.0415087e-5,3.2532615e-5,8.078334e-5,0.000107368985,-2122.2346,-2886.6624,-2756.3066,-326.2705,237.44727,-1883.8772,-2583.5012,-2523.5916,-251.28432,409.79828,57,22,26,87,92
49,3.706237e-5,2.7645146e-5,2.9260058e-5,5.878866e-5,6.634819e-5,4.383813e-5,3.0415087e-5,3.2532793e-5,8.0804995e-5,0.00010734976,-2126.5042,-2886.6624,-2756.3066,-372.7578,237.44727,-1896.4108,-2596.748,-2514.6418,-273.7419,408.8925,57,24,27,86,92
50,3.678228e-5,2.7645146e-5,2.9260058e-5,5.878866e-5,6.220939e-5,4.2933178e-5,2.9680225e-5,3.1572352e-5,7.249175e-5,9.4879826e-5,-2149.113,-2886.6624,-2756.3066,-372.7578,-96.63672,-1940.1742,-2596.748,-2514.6418,-273.7419,122.02153,57,23,29,83,87
51,3.6504724e-5,2.6835027e-5,2.9218438e-5,5.751837e-5,6.220943e-5,4.3421307e-5,2.8900067e-5,3.146324e-5,7.024096e-5,8.9840694e-5,-2171.5173,-2952.0552,-2759.6663,-475.2959,-96.6333,-1956.6536,-2638.1252,-2531.133,-391.59872,131.3884,55,23,31,81,87
52,3.677512e-5,2.6448959e-5,2.9218438e-5,5.7400946e-5,6.069618e-5,4.296042e-5,2.889712e-5,3.146324e-5,6.822186e-5,8.9840694e-5,-2149.691,-2983.2188,-2759.6663,-484.7744,-218.78271,-1995.0449,-2741.3027,-2569.8823,-405.5698,102.00038,55,23,29,80,83
53,3.6504724e-5,2.5698071e-5,2.9019147e-5,5.740097e-5,6.0696104e-5,4.2745007e-5,2.849794e-5,3.0415087e-5,6.9690665e-5,8.9840694e-5,-2171.5173,-3043.8303,-2775.7532,-484.77246,-218.78906,-1995.0449,-2741.3027,-2569.8823,-405.92197,92.59747,55,22,28,81,84
54,3.6481837e-5,2.5273022e-5,2.768314e-5,5.677386e-5,6.0696104e-5,4.246976e-5,2.849794e-5,3.050771e-5,6.822186e-5,8.8217945e-5,-2173.3647,-3078.1401,-2883.5957,-535.3926,-218.78906,-2009.2916,-2766.139,-2596.748,-427.76376,92.59747,55,22,26,81,87
55,3.591876e-5,2.5350908e-5,2.768314e-5,5.649334e-5,6.0696104e-5,4.2561318e-5,2.8378347e-5,3.0415087e-5,6.822186e-5,8.9840694e-5,-2218.8162,-3071.8533,-2883.5957,-558.03613,-218.78906,-2053.1953,-2773.7673,-2596.748,-431.52863,92.59747,57,22,30,81,87
56,3.589033e-5,2.4810146e-5,2.768314e-5,5.6127934e-5,5.971418e-5,4.236933e-5,2.832649e-5,3.0415087e-5,6.575086e-5,8.9840694e-5,-2221.1113,-3115.5037,-2883.5957,-587.53174,-298.0498,-2069.2502,-2787.4192,-2596.748,-432.36893,76.2556,57,24,30,84,90
57,3.4675704e-5,2.4766126e-5,2.768314e-5,5.575043e-5,5.7745532e-5,4.2353167e-5,2.828474e-5,2.9530345e-5,6.490978e-5,8.762538e-5,-2319.1558,-3119.057,-2883.5957,-618.0039,-456.95898,-2074.6428,-2797.1724,-2623.6257,-504.08365,-319.61298,57,24,30,82,88
58,3.426292e-5,2.4766126e-5,2.768314e-5,5.5750395e-5,5.740097e-5,4.1319156e-5,2.828446e-5,2.9769706e-5,6.291654e-5,7.020839e-5,-2352.4758,-3119.057,-2883.5957,-618.00684,-484.77246,-2123.1428,-2798.382,-2623.6257,-504.08365,-338.10797,57,23,27,82,87
59,3.4262455e-5,2.4766126e-5,2.7241951e-5,5.5618366e-5,5.740097e-5,4.148323e-5,2.818734e-5,2.9747694e-5,6.490978e-5,8.9840694e-5,-2352.5132,-3119.057,-2919.2083,-628.66406,-484.77246,-2127.6973,-2798.382,-2653.1943,-504.08365,-347.1551,57,24,31,83,92
60,3.423093e-5,2.453908e-5,2.6993526e-5,5.5541623e-5,5.740097e-5,4.1319156e-5,2.8185768e-5,2.9504723e-5,6.2372004e-5,7.020839e-5,-2355.058,-3137.3843,-2939.2612,-634.8589,-484.77246,-2151.1924,-2798.382,-2689.2053,-504.08365,-347.1551,57,24,33,87,92
61,3.4175777e-5,2.453908e-5,2.7251188e-5,5.286211e-5,5.7134097e-5,4.1319156e-5,2.8185768e-5,2.878273e-5,6.230093e-5,9.181576e-5,-2359.51,-3137.3843,-2918.463,-851.1489,-506.31396,-2157.6604,-2798.382,-2689.7112,-675.5117,-347.93964,59,25,34,87,92
62,3.4175777e-5,2.4388974e-5,2.7251188e-5,5.2862077e-5,5.688777e-5,4.102753e-5,2.7766682e-5,2.8755503e-5,6.238142e-5,9.084972e-5,-2359.51,-3149.5007,-2918.463,-851.15186,-526.19775,-2158.6135,-2832.3467,-2689.7112,-677.6373,-374.1932,60,26,35,85,91
63,3.394287e-5,2.4388974e-5,2.6835005e-5,4.8310376e-5,5.688739e-5,4.0967163e-5,2.7766682e-5,2.8755503e-5,6.575086e-5,8.6674874e-5,-2378.31,-3149.5007,-2952.0571,-1218.565,-526.2285,-2177.133,-2838.72,-2705.7566,-854.902,-374.72507,57,25,40,84,89
64,3.3517514e-5,2.4164468e-5,2.6447058e-5,4.760633e-5,5.5294462e-5,4.036907e-5,2.7766682e-5,2.8755503e-5,6.1034072e-5,8.6674874e-5,-2412.6448,-3167.6228,-2983.372,-1275.3958,-654.8096,-2187.663,-2890.3005,-2729.0247,-981.50793,-432.36893,61,26,33,87,92
65,3.3162356e-5,2.4164468e-5,2.6246506e-5,4.760633e-5,5.5296718e-5,4.0064624e-5,2.7440432e-5,3.0141304e-5,6.197674e-5,7.566912e-5,-2441.3132,-3167.6228,-2999.5608,-1275.3958,-654.62744,-2204.028,-2910.903,-2792.7605,-1084.9609,-432.36893,63,32,38,89,95
66,3.2947344e-5,2.4150897e-5,2.6229432e-5,4.6218403e-5,5.5296336e-5,3.9671697e-5,2.6835158e-5,2.8357219e-5,6.278687e-5,7.203063e-5,-2458.6692,-3168.7183,-3000.9387,-1387.4292,-654.6582,-2204.028,-2938.9055,-2800.206,-1273.2167,-493.68423,61,31,39,85,90
67,3.2781405e-5,2.4150897e-5,2.529351e-5,4.5749955e-5,5.5178658e-5,3.990985e-5,2.7424716e-5,2.8691475e-5,6.1998755e-5,7.452577e-5,-2472.0635,-3168.7183,-3076.4866,-1425.2424,-664.1572,-2267.8352,-2945.4692,-2802.531,-1315.7817,-497.2201,59,32,39,85,90
68,3.2876575e-5,2.4150895e-5,2.529351e-5,4.5749955e-5,5.5178658e-5,3.9708404e-5,2.6834574e-5,2.8691475e-5,6.0333048e-5,6.995177e-5,-2464.3816,-3168.7185,-3076.4866,-1425.2424,-664.1572,-2275.7283,-2957.8713,-2802.914,-1315.7817,-497.2201,59,32,39,80,90
69,3.2691638e-5,2.4150895e-5,2.529351e-5,4.369858e-5,5.5178658e-5,3.9622755e-5,2.6834574e-5,2.8691475e-5,6.197674e-5,7.070047e-5,-2479.3096,-3168.7185,-3076.4866,-1590.8293,-664.1572,-2275.7283,-2957.8713,-2819.565,-1433.7511,-497.2201,58,32,38,83,90
70,3.2091804e-5,2.4150895e-5,2.529351e-5,4.284501e-5,5.475091e-5,3.8773458e-5,2.6834574e-5,2.8691475e-5,6.1998755e-5,7.4930475e-5,-2527.7283,-3168.7185,-3076.4866,-1659.7295,-698.68506,-2315.554,-2957.8713,-2819.565,-1471.2129,-556.9196,57,32,38,87,90
71,3.1875505e-5,2.387884e-5,2.478855e-5,4.2560565e-5,5.4708198e-5,3.8601036e-5,2.5471827e-5,2.8654662e-5,6.413139e-5,7.4101816e-5,-2545.188,-3190.6787,-3117.247,-1682.6897,-702.1328,-2321.3884,-2972.8362,-2860.9578,-1480.3317,-565.11316,58,32,38,86,90
72,3.1621894e-5,2.387884e-5,2.476542e-5,4.2560565e-5,5.4708198e-5,3.7284706e-5,2.5481962e-5,2.8644119e-5,6.413139e-5,7.4930475e-5,-2565.6594,-3190.6787,-3119.114,-1682.6897,-702.1328,-2321.3884,-2972.8362,-2860.9578,-1480.3317,-565.11316,59,31,38,87,90
73,3.1616153e-5,2.387884e-5,2.465829e-5,4.2560565e-5,5.4708198e-5,3.684522e-5,2.5140607e-5,2.7921595e-5,6.227467e-5,7.4930475e-5,-2566.1226,-3190.6787,-3127.7617,-1682.6897,-702.1328,-2321.3884,-2972.8362,-2860.9578,-1480.3317,-565.11316,59,31,39,87,90
74,3.1615284e-5,2.3805973e-5,2.465829e-5,4.2560565e-5,5.4708198e-5,3.7074096e-5,2.514025e-5,2.7921595e-5,6.227467e-5,7.4101816e-5,-2566.1929,-3196.5605,-3127.7617,-1682.6897,-702.1328,-2321.3884,-3000.4316,-2860.9578,-1480.3317,-565.11316,63,32,40,88,93
75,3.161521e-5,2.3805973e-5,2.465829e-5,4.2560565e-5,5.4113378e-5,3.7284706e-5,2.4825053e-5,2.7921595e-5,6.227467e-5,7.4930475e-5,-2566.199,-3196.5605,-3127.7617,-1682.6897,-750.1465,-2338.218,-3000.4316,-2865.8093,-1522.3505,-570.7373,62,32,40,85,90
76,3.161518e-5,2.3805973e-5,2.465829e-5,4.2560565e-5,5.2252966e-5,3.707447e-5,2.5139285e-5,2.7921595e-5,6.227467e-5,7.4930475e-5,-2566.2014,-3196.5605,-3127.7617,-1682.6897,-900.31934,-2338.218,-3000.4316,-2865.8093,-1522.3505,-679.96954,63,36,40,84,89
77,3.158046e-5,2.3556411e-5,2.4226769e-5,4.1368017e-5,4.7150683e-5,3.707447e-5,2.42679e-5,2.7921595e-5,5.6665274e-5,6.948277e-5,-2569.004,-3216.705,-3162.5938,-1778.9524,-1312.1755,-2367.6072,-3000.4316,-2897.044,-1599.8427,-1075.5525,64,36,42,85,91
78,3.158046e-5,2.329266e-5,2.4226769e-5,4.0084386e-5,4.268199e-5,3.6056495e-5,2.42679e-5,2.7259463e-5,5.741081e-5,6.9495916e-5,-2569.004,-3237.995,-3162.5938,-1882.5669,-1672.8882,-2367.6072,-3011.9949,-2897.044,-1639.0879,-1504.4159,65,39,45,84,91
79,3.158046e-5,2.2260505e-5,2.4143694e-5,4.0181258e-5,4.2594853e-5,3.605628e-5,2.42679e-5,2.7921595e-5,5.6244124e-5,6.9495916e-5,-2569.004,-3321.3105,-3169.2998,-1874.7476,-1679.9221,-2375.126,-3077.848,-2936.302,-1646.7104,-1504.4159,64,38,43,83,87
80,3.1376996e-5,2.2249797e-5,2.414364e-5,3.9421775e-5,4.258346e-5,3.5312467e-5,2.3995199e-5,2.7259463e-5,5.4737942e-5,6.96641e-5,-2585.4275,-3322.175,-3169.3042,-1936.053,-1680.842,-2396.3948,-3080.0793,-2957.8713,-1721.9832,-1504.4159,62,34,40,81,85
81,3.1086372e-5,2.22498e-5,2.4009174e-5,3.7930877e-5,4.2560565e-5,3.496982e-5,2.3995199e-5,2.7572616e-5,4.838877e-5,6.957852e-5,-2608.8865,-3322.1748,-3180.1582,-2056.3982,-1682.6897,-2396.3948,-3080.3767,-2966.4553,-1852.3282,-1504.4159,62,34,39,83,91
82,3.1091724e-5,2.22498e-5,2.414364e-5,3.7930877e-5,4.2560565e-5,3.605627e-5,2.3454995e-5,2.7572616e-5,5.0158567e-5,6.957852e-5,-2608.4548,-3322.1748,-3169.3042,-2056.3982,-1682.6897,-2403.5283,-3080.3767,-2967.6033,-1864.6693,-1504.4159,60,29,36,82,87
83,3.1090214e-5,2.2320803e-5,2.4122177e-5,3.7930877e-5,4.2560565e-5,3.6055153e-5,2.3880611e-5,2.7572616e-5,5.0158567e-5,6.957852e-5,-2608.5767,-3316.4434,-3171.0366,-2056.3982,-1682.6897,-2404.574,-3083.334,-2980.5022,-1866.6295,-1504.4159,63,29,36,83,86
84,3.095346e-5,2.232082e-5,2.4122175e-5,3.7930877e-5,4.2560565e-5,3.589944e-5,2.3880611e-5,2.7572616e-5,5.0158567e-5,6.9559814e-5,-2619.6155,-3316.442,-3171.0366,-2056.3982,-1682.6897,-2413.712,-3079.2144,-2980.5022,-1875.8751,-1504.4159,63,29,36,84,89
85,3.095346e-5,2.2311942e-5,2.4040679e-5,3.754737e-5,4.1364387e-5,3.5202316e-5,2.42679e-5,2.7572616e-5,5.0158567e-5,6.9559814e-5,-2619.6155,-3317.1587,-3177.615,-2087.3552,-1779.2454,-2416.264,-3079.5823,-2984.508,-1920.6925,-1641.454,63,32,37,85,90
86,3.095346e-5,2.2125934e-5,2.4009174e-5,3.7376267e-5,4.1364387e-5,3.4946315e-5,2.3880611e-5,2.72595e-5,4.792125e-5,6.750751e-5,-2619.6155,-3332.1733,-3180.1582,-2101.1665,-1779.2454,-2427.2805,-3079.5823,-2984.508,-1958.8518,-1641.454,63,36,39,85,91
