gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
15,8.133119e-5,5.72263e-5,5.8726408e-5,9.551863e-5,0.000110999914,0.00012011231,6.4315165e-5,6.9543596e-5,0.00014802095,0.00022900617,1446.8755,-498.87158,-377.7832,2592.086,3841.7344,1573.8218,-408.67236,-285.25577,2611.7761,3882.4265,39.509388,11.266066,17.917595,80.59048,96.70857,17.058712,6.918796,8.930029,40.07585,55.68887,18,7,10,35,39,8.362,4.21,4.44,13.704,15.63
16,7.3951225e-5,4.4774006e-5,5.6399786e-5,9.551863e-5,0.000110375455,0.00010923047,5.1928724e-5,6.34741e-5,0.00014375124,0.00023812836,851.16455,-1504.021,-565.5879,2592.086,3791.3281,879.5134,-1357.6517,-506.30875,2611.7761,3844.2305,39.509388,12.542316,17.513191,91.12002,99.39626,17.870201,8.929888,10.494341,40.99411,55.249306,18,7,9,38,43,9.694,4.686,5.014,16.31,17.966
17,7.011967e-5,4.424716e-5,5.260827e-5,9.402208e-5,0.000110375455,0.000107015054,5.1928724e-5,6.118446e-5,0.00014653844,0.00023632399,541.88086,-1546.5479,-871.63916,2471.2837,3791.3281,625.5692,-1485.193,-753.62634,2487.145,3844.2305,40.76422,16.125835,19.709354,99.01116,115.42272,19.555252,8.929888,10.494341,48.31081,59.71644,19,9,11,42,51,11.308,5.312,5.622,18.576,21.002
18,6.910732e-5,4.3570286e-5,5.039607e-5,9.402207e-5,0.00011012188,0.0001056229,5.042376e-5,5.7532983e-5,0.00014653844,0.00022898897,460.16455,-1601.185,-1050.2078,2471.2832,3770.8594,499.77545,-1486.8434,-941.8206,2487.1445,3844.2305,43.944492,19.4591,23.292873,100.7116,116.79061,20.437878,8.69124,9.928946,55.097095,85.22114,21,10,13,42,50,12.868,5.67,6.216,20.638,23.022
19,6.713293e-5,4.1928157e-5,4.6903726e-5,9.281374e-5,0.000109798835,8.442862e-5,4.7220423e-5,5.1928724e-5,0.00014433668,0.00022898897,300.792,-1733.7378,-1332.1099,2373.746,3744.7832,391.89594,-1665.1122,-1254.4031,2408.3389,3809.0122,52.959457,19.709354,23.350922,113.47946,134.28214,23.03277,9.295837,12.785083,61.49418,82.710045,25,11,13,44,56,14.526,5.808,6.942,23.682,26.082
20,6.647571e-5,3.9115977e-5,4.4476175e-5,9.2098984e-5,0.00010899491,8.247774e-5,4.73803e-5,5.1928724e-5,0.00017448704,0.00022915726,247.74072,-1960.737,-1528.0618,2316.0513,3679.8906,341.9592,-1687.8474,-1298.3347,2343.31,3717.9456,56.14492,21.501114,26.876392,117.98767,145.06287,23.56881,9.295837,12.626857,68.93177,100.26201,25,12,14,46,62,15.906,6.346,7.808,27.346,28.862
21,6.6442284e-5,3.746637e-5,4.1928157e-5,9.209892e-5,0.00010899491,7.962672e-5,4.396189e-5,4.957621e-5,0.0001511686,0.00022347432,245.04248,-2093.8936,-1733.7378,2316.046,3679.8906,341.9592,-1946.0612,-1658.9413,2343.3044,3717.9456,61.52229,21.501114,29.188652,138.1551,179.54645,23.905241,12.276964,12.981216,84.59706,111.60715,27,12,15,57,70,17.844,6.924,8.808,30.724,32.408
22,6.488621e-5,3.627713e-5,3.893879e-5,8.8807e-5,0.00010899491,7.839801e-5,4.0385974e-5,4.725128e-5,0.00014375124,0.00017701866,119.43652,-2189.8887,-1975.0396,2050.3223,3679.8906,272.85504,-2073.6992,-1696.616,2127.921,3717.9456,66.77497,24.953299,31.191624,146.2716,164.00385,25.536602,12.121065,13.386267,82.445816,124.35939,30,13,15,61,66,19.724,7.268,9.644,34.61,36.7
23,6.2997286e-5,3.533508e-5,3.8812952e-5,8.8461165e-5,9.586813e-5,7.7651406e-5,4.0208077e-5,4.6293982e-5,0.00014034673,0.0001908171,-33.037598,-2265.931,-1985.1973,2022.4067,2620.2969,61.700165,-2074.8252,-1729.6791,2082.6272,2674.206,71.93686,29.11218,33.798195,146.2716,171.85161,29.665894,12.196787,13.518475,91.903824,146.15166,31,14,15,60,67,22.254,8.528,10.602,38.492,40.938
24,6.171297e-5,3.533508e-5,3.8666512e-5,8.8028995e-5,9.402209e-5,7.767289e-5,3.984857e-5,4.438776e-5,0.00013381694,0.00019851289,-136.70801,-2265.931,-1997.0178,1987.522,2471.2852,-63.22113,-2108.9124,-1856.9886,2074.0334,2489.4,71.380135,27.03274,31.134562,138.1551,171.53873,25.536602,10.915018,13.426318,72.89546,158.24149,31,13,15,60,65,24.054,9.808,12.75,40.932,44.216
25,5.8482638e-5,3.404977e-5,3.6359143e-5,8.537573e-5,8.9979454e-5,7.335214e-5,3.7055383e-5,4.396189e-5,0.00014040149,0.00021445617,-397.45996,-2369.681,-2183.2686,1773.3506,2144.963,-227.1698,-2181.2542,-2035.447,1894.9261,2234.239,79.018776,27.03274,33.798195,156.54912,179.54645,31.5147,11.256634,13.509656,83.12662,152.66246,36,13,18,61,69,26.946,11.618,13.21,44.362,47.37
26,5.6437424e-5,3.3635886e-5,3.612341e-5,8.4915526e-5,8.9979454e-5,6.994412e-5,3.6519737e-5,4.271109e-5,0.00014433642,0.00021600821,-562.5498,-2403.0898,-2202.297,1736.2026,2144.963,-410.92493,-2253.3508,-2040.3163,1819.9762,2234.239,85.69176,24.953299,37.429947,166.72171,179.4559,38.787067,12.345667,13.518475,94.9115,170.61636,37,12,19,67,70,29.162,12.636,14.958,46.194,50.312
27,5.6238438e-5,3.3635886e-5,3.5452616e-5,8.4727966e-5,8.825103e-5,6.932664e-5,3.6519737e-5,3.984645e-5,0.0001443146,0.00021186812,-578.6118,-2403.0898,-2256.4434,1721.063,2005.4443,-418.223,-2253.3508,-2079.4253,1812.1494,2082.163,85.19565,26.876392,37.429947,171.85161,187.2413,36.297874,11.256634,15.265115,95.8573,156.76616,37,13,18,68,73,31.958,13.102,16.572,48.73,52.552
28,5.598145e-5,3.2560514e-5,3.515573e-5,7.6691525e-5,8.507379e-5,6.679184e-5,3.6054193e-5,3.839612e-5,0.00012274504,0.00019917896,-599.35596,-2489.894,-2280.4084,1072.3618,1748.978,-483.44135,-2253.3508,-2103.245,1288.8007,1828.7697,87.49823,28.668152,37.62695,179.54645,198.79253,34.306458,13.404024,18.001675,108.46644,142.22575,38,15,21,70,80,34.742,15.318,17.818,52.414,54.704
29,5.4112355e-5,3.3635886e-5,3.515573e-5,7.659318e-5,8.4268446e-5,6.4103326e-5,3.6054193e-5,3.835829e-5,0.00012941191,0.00021563309,-750.229,-2403.0898,-2280.4084,1064.4233,1683.9702,-528.0442,-2253.3508,-2110.7964,1279.157,1818.4333,95.65431,28.668152,37.62695,182.09496,202.631,34.316288,11.970282,15.265115,95.28249,140.21782,41,16,21,70,78,38.888,17.148,19.918,54.946,57.312
30,5.3113712e-5,3.334045e-5,3.4075612e-5,7.437163e-5,8.239923e-5,6.275252e-5,3.5773097e-5,3.705539e-5,0.00012318417,0.00022877418,-830.83984,-2426.9375,-2367.5955,885.0991,1533.0869,-641.579,-2254.3335,-2165.3972,992.33514,1674.315,94.48066,28.668152,44.75593,184.63794,191.33781,34.45899,13.033247,15.265115,111.68878,149.05444,42,16,21,72,77,41.114,18.566,22.29,55.746,59.952
31,5.1691157e-5,3.177113e-5,3.3635934e-5,7.347468e-5,8.178484e-5,6.0812577e-5,3.5491485e-5,3.6006266e-5,0.00011083993,0.00022317204,-945.66846,-2553.6128,-2403.086,812.69775,1483.4937,-853.72833,-2361.4934,-2212.845,914.84204,1626.7926,101.31374,39.55004,48.33894,171.85161,184.67636,37.682995,14.903601,17.099606,106.603035,134.61725,44,18,23,70,73,44.124,18.886,24.53,58.476,60.618
32,4.8721675e-5,3.17714e-5,3.300394e-5,6.927507e-5,8.139098e-5,6.0507857e-5,3.514758e-5,3.5806686e-5,0.00011083993,0.00021626242,-1185.365,-2553.5913,-2454.1006,473.70508,1451.7012,-1023.6126,-2365.0354,-2212.845,634.57135,1557.028,99.813194,40.864113,48.33894,171.53873,183.88309,38.715492,14.903601,16.740316,111.18634,153.364,43,19,23,70,74,46.132,21.784,26.864,59.708,62.43
33,4.582664e-5,3.0855826e-5,3.224428e-5,6.599361e-5,7.830796e-5,5.617456e-5,3.4552104e-5,3.5757592e-5,9.9915625e-5,0.0001548472,-1419.052,-2627.496,-2515.4207,208.82568,1202.8398,-1214.4911,-2374.3142,-2325.086,286.31384,1298.3276,105.46678,41.21047,52.73339,176.42838,194.93616,38.896927,14.903601,18.001675,150.25957,276.6676,45,22,24,73,77,47.854,23.57,27.04,61.352,63.578
34,4.311166e-5,3.0668507e-5,3.197572e-5,6.3484935e-5,7.830796e-5,5.219028e-5,3.441905e-5,3.5757592e-5,9.4353505e-5,0.00010179082,-1638.2053,-2642.617,-2537.0984,6.3251953,1202.8398,-1458.2802,-2468.1194,-2364.84,197.58838,1298.3276,107.90529,44.75593,55.262043,175.04636,205.81181,40.544746,17.099606,20.338955,154.41998,274.43768,46,23,25,73,76,49.584,24.982,30.186,62.004,63.13
35,4.2566895e-5,3.0660445e-5,3.197572e-5,6.3484935e-5,7.830796e-5,5.250579e-5,3.440197e-5,3.539583e-5,9.606508e-5,0.000105007886,-1682.179,-2643.2676,-2537.0984,6.3251953,1202.8398,-1528.8433,-2465.5105,-2364.84,188.44432,1298.3276,112.82667,48.33894,61.52229,183.88309,197.9293,43.57935,15.415068,19.326954,133.26396,254.23457,49,23,28,75,77,51.644,27.362,33.162,63.288,64.294
36,4.047543e-5,3.065685e-5,3.1871696e-5,6.3400745e-5,7.830796e-5,5.142219e-5,3.387584e-5,3.4932287e-5,9.2254755e-5,0.00010388157,-1851.0022,-2643.5576,-2545.4954,-0.47070312,1202.8398,-1678.7328,-2481.3447,-2384.8677,174.17424,1298.3276,109.86123,55.262043,61.52229,176.42838,184.63794,45.79209,17.240025,19.869595,149.58366,230.58116,46,25,29,73,75,51.914,28.956,35.652,62.85,65.044
37,3.9155824e-5,3.0624306e-5,3.1871696e-5,6.2654864e-5,7.830796e-5,5.1371746e-5,3.3597706e-5,3.5259094e-5,8.154096e-5,0.000104510065,-1957.5205,-2646.1848,-2545.4954,-60.678223,1202.8398,-1681.2043,-2476.3682,-2393.6216,99.9047,1298.3276,122.03701,57.12784,68.11396,183.88309,197.9293,50.9586,14.855289,19.770077,165.04842,321.85458,51,26,31,75,80,53.544,32.476,38.712,62.868,64.57
38,3.9155824e-5,3.037543e-5,3.111671e-5,6.2545645e-5,7.240705e-5,5.0292372e-5,3.3499065e-5,3.4819524e-5,7.881836e-5,0.000103743085,-1957.5205,-2666.274,-2606.4377,-69.49414,726.51807,-1758.9045,-2476.3682,-2398.6033,-13.651237,889.0517,124.24533,51.98604,74.334755,184.14742,197.9293,46.45116,12.243645,20.449697,135.86996,313.62225,52,25,32,75,80,54.214,33.708,39.57,63.726,65.066
39,3.86785e-5,2.998059e-5,3.0911728e-5,6.0368653e-5,6.7519926e-5,4.9262293e-5,3.3597706e-5,3.4831704e-5,7.802303e-5,9.830339e-5,-1996.05,-2698.1455,-2622.9841,-245.2207,332.0298,-1772.3052,-2499.3308,-2400.5793,-136.57309,557.42303,129.48634,51.98604,76.90286,186.85547,197.9293,49.816536,12.243645,19.51892,135.86996,343.00842,53,25,33,75,78,55.69,37.536,39.27,64.348,66.022
40,3.7835962e-5,2.9331432e-5,3.0668507e-5,6.0368653e-5,6.7519926e-5,4.798302e-5,3.328758e-5,3.4552104e-5,7.881836e-5,9.639568e-5,-2064.0598,-2750.5454,-2642.617,-245.2207,332.0298,-1813.501,-2508.27,-2423.2593,-149.28203,557.42303,131.24734,51.98604,74.334755,187.03583,200.06606,50.9586,10.702018,17.536993,133.6045,313.2111,54,27,32,75,78,57.218,39.768,42.06,64.472,67.076
41,3.743668e-5,2.9260858e-5,3.0697243e-5,5.9299597e-5,6.7519926e-5,4.6091223e-5,3.318013e-5,3.479083e-5,7.542613e-5,9.606508e-5,-2096.2898,-2756.2422,-2640.297,-331.51514,332.0298,-1837.4353,-2508.27,-2423.2593,-195.57138,557.42303,131.70006,56.14492,76.90286,200.06606,216.4027,50.54634,10.702018,18.341606,166.34155,321.85458,57,27,33,78,84,57.68,40.668,43.552,64.762,67.01
42,3.7336747e-5,2.9266292e-5,3.0490195e-5,5.9299535e-5,6.466924e-5,4.5728513e-5,3.2153494e-5,3.4333676e-5,7.291465e-5,9.4771895e-5,-2104.3564,-2755.8035,-2657.01,-331.52002,101.92285,-1869.9281,-2523.4585,-2456.6772,-189.99031,226.70256,138.1551,56.14492,74.334755,195.29024,228.28049,52.593918,10.702018,18.341606,158.31305,271.37006,60,27,32,78,89,58.066,43.946,45.912,65.704,67.074
43,3.6988313e-5,2.9266292e-5,3.0448622e-5,5.7869413e-5,6.3076324e-5,4.5261015e-5,3.2072137e-5,3.4378987e-5,7.1200215e-5,8.2435945e-5,-2132.4822,-2755.8035,-2660.366,-446.95947,-26.657227,-1943.5092,-2523.4585,-2481.3447,-198.71368,139.62411,140.45769,68.11396,76.90286,210.71674,230.19795,59.409386,10.120268,19.555382,186.84225,321.85458,60,31,33,82,92,58.344,45.108,48.228,65.004,67.69
44,3.6906054e-5,2.9266292e-5,3.037543e-5,5.728895e-5,6.307522e-5,4.4016633e-5,3.197792e-5,3.4342313e-5,7.024669e-5,7.88159e-5,-2139.1218,-2755.8035,-2666.274,-493.81445,-26.74707,-1954.5435,-2530.394,-2481.3447,-284.48428,111.012794,141.47581,70.31119,84.643326,210.32585,220.58565,57.9752,11.852206,22.695133,163.15717,300.85635,60,32,36,81,86,59.68,47.316,49.844,66.054,68.314
45,3.666149e-5,2.8631908e-5,2.9881032e-5,5.6773562e-5,6.307414e-5,4.3686177e-5,3.0217358e-5,3.307793e-5,7.05472e-5,7.8815014e-5,-2158.863,-2807.011,-2706.182,-535.417,-26.833984,-1960.9797,-2594.954,-2506.643,-284.48428,111.012794,142.76027,61.52229,81.29731,210.32585,218.02069,57.777027,16.730438,23.340393,163.15717,304.11047,60,28,35,81,86,59.894,48.21,50.488,66.112,68.296
46,3.5989782e-5,2.798934e-5,2.9881032e-5,5.6773562e-5,6.193782e-5,4.3543736e-5,3.0217358e-5,3.328758e-5,6.7925204e-5,7.827123e-5,-2213.0835,-2858.8792,-2706.182,-535.417,-118.558105,-1994.617,-2601.129,-2506.643,-427.56653,68.34532,142.76027,74.705635,90.086205,213.70197,230.19795,49.38575,16.411179,21.677208,207.63791,304.11047,60,34,38,82,96,60.48,48.512,51.252,65.816,69.078
47,3.5684785e-5,2.798934e-5,2.919362e-5,5.5084758e-5,6.0569913e-5,4.2601514e-5,2.9945257e-5,3.307793e-5,6.8903944e-5,7.4667856e-5,-2237.703,-2858.8792,-2761.6697,-671.7373,-228.9751,-2011.4182,-2601.129,-2506.643,-474.16406,-59.40712,143.87372,84.643326,91.94154,218.67178,241.03595,49.834835,15.571917,22.47421,156.55591,263.89874,60,35,40,88,95,60.756,48.178,53.742,66.026,68.904
48,3.5043664e-5,2.663252e-5,2.8955072e-5,5.3685304e-5,5.767509e-5,4.1565836e-5,2.978712e-5,3.2072014e-5,7.069123e-5,7.474372e-5,-2289.4539,-2968.4016,-2780.9253,-784.7012,-462.6455,-2056.9521,-2607.0693,-2539.2407,-560.0278,-166.83522,148.66951,85.2571,91.94154,230.19795,246.00575,50.53032,14.225917,21.78143,207.63791,288.1131,61,36,40,91,96,60.758,49.186,54.004,66.836,69.198
49,3.4595112e-5,2.6268655e-5,2.748721e-5,5.3659125e-5,5.6200275e-5,4.016878e-5,2.9353172e-5,3.197792e-5,6.48021e-5,7.148389e-5,-2325.6611,-2997.7727,-2899.411,-786.81396,-581.6924,-2103.325,-2693.309,-2594.7708,-585.327,-345.34418,141.63968,82.89307,89.45664,228.6114,245.43233,49.834835,13.455932,18.432182,217.60115,271.03955,60,35,39,91,93,61.28,49.93,54.546,67.298,69.768
50,3.4116656e-5,2.6160476e-5,2.6999407e-5,5.262924e-5,5.600544e-5,4.0473213e-5,2.9353181e-5,3.191184e-5,6.267365e-5,6.7904795e-5,-2364.2822,-3006.505,-2938.7866,-869.9463,-597.41943,-2103.325,-2760.9336,-2604.8706,-749.3881,-464.42776,141.63968,72.78046,85.69176,215.81058,228.6114,48.35295,10.762975,13.576699,207.63791,269.456,60,33,36,86,92,61.586,50.196,54.996,67.912,69.806
51,3.397628e-5,2.6160476e-5,2.6738357e-5,4.961034e-5,5.4288248e-5,4.063345e-5,2.9353218e-5,3.191184e-5,6.3537416e-5,6.8450885e-5,-2375.6133,-3006.505,-2959.8586,-1113.6323,-736.03125,-2103.325,-2745.6526,-2604.8706,-903.7212,-476.33572,148.66951,80.59048,89.45664,218.67178,234.8761,48.342133,13.353253,19.968472,209.8387,306.68625,61,35,37,88,92,62.518,51.152,55.008,68.138,70.378
52,3.4013003e-5,2.6222277e-5,2.663252e-5,4.961027e-5,5.4116514e-5,4.0493633e-5,2.9949608e-5,3.1488406e-5,6.0467733e-5,7.09412e-5,-2372.649,-3001.5166,-2968.4016,-1113.6375,-749.89355,-2116.2095,-2745.6526,-2604.8706,-898.3218,-476.33572,143.87372,72.78046,85.69176,219.35207,234.8761,48.342133,10.073817,16.6054,170.2014,305.74838,61,33,36,87,92,62.636,52.372,55.172,67.546,69.028
53,3.375636e-5,2.603147e-5,2.6555106e-5,4.8561313e-5,5.2802334e-5,4.0284405e-5,2.9949608e-5,3.1475436e-5,5.9615126e-5,7.09412e-5,-2393.3652,-3016.9185,-2974.6504,-1198.3096,-855.9741,-2187.184,-2786.7478,-2607.0693,-959.1034,-732.52155,149.66803,84.643326,90.086205,216.4027,231.09631,48.342133,10.910631,15.690838,156.55591,247.73962,63,35,39,85,91,62.83,53.44,55.906,68.12,69.234
54,3.3913493e-5,2.603144e-5,2.6555106e-5,4.7749698e-5,5.262924e-5,4.046882e-5,2.9352888e-5,3.106657e-5,5.585128e-5,6.545369e-5,-2380.6816,-3016.921,-2974.6504,-1263.823,-869.9463,-2200.7856,-2786.7478,-2607.0693,-987.36346,-750.441,149.66803,84.643326,90.086205,210.32585,230.18427,48.35295,10.943694,18.891022,143.9787,224.6752,63,34,39,82,88,63.618,54.638,56.266,68.716,70.13
55,3.3377546e-5,2.603144e-5,2.6555106e-5,4.7749698e-5,5.262924e-5,4.0454917e-5,2.8668186e-5,3.106657e-5,5.9615126e-5,6.5563734e-5,-2423.943,-3016.921,-2974.6504,-1263.823,-869.9463,-2232.3357,-2786.7478,-2607.0693,-1037.267,-750.441,149.41127,85.69176,91.94154,210.71674,230.18427,49.834835,10.073817,18.891022,158.09317,220.40425,61,36,39,84,88,63.754,54.362,57.444,69.36,70.928
56,3.3267348e-5,2.5044914e-5,2.6400454e-5,4.6421126e-5,5.2728225e-5,4.0454917e-5,2.8362052e-5,3.0404275e-5,5.585128e-5,6.594823e-5,-2432.8384,-3096.5532,-2987.134,-1371.0652,-861.95654,-2232.3357,-2832.2715,-2672.2153,-1056.9045,-750.441,151.97061,72.50841,90.086205,208.73216,230.18427,49.75988,10.073817,15.996922,151.23615,220.40425,64,33,39,83,87,63.444,54.622,56.88,68.942,70.522
57,3.2537333e-5,2.4897943e-5,2.6400454e-5,4.727262e-5,5.2728225e-5,3.877442e-5,2.8597959e-5,2.9765764e-5,5.585128e-5,6.5405125e-5,-2491.7651,-3108.4167,-2987.134,-1302.3328,-861.95654,-2275.7542,-2875.9336,-2672.2153,-1067.7738,-750.441,153.89696,69.53896,86.32423,203.76234,215.45575,52.59561,11.218613,18.891022,143.59448,218.6856,63,32,36,82,85,63.402,53.878,57.836,69.282,70.93
58,3.2191892e-5,2.4771316e-5,2.603144e-5,4.7213412e-5,5.2728225e-5,3.8479495e-5,2.7896567e-5,2.9765764e-5,5.585128e-5,6.540519e-5,-2519.6492,-3118.6382,-3016.921,-1307.1118,-861.95654,-2275.7542,-2875.9336,-2689.6367,-1071.5355,-750.441,154.27321,69.53896,85.69176,208.73216,231.09631,52.59561,12.629743,17.824903,158.30754,232.65884,64,32,36,82,91,63.712,54.372,57.94,69.094,70.4
59,3.227265e-5,2.4771316e-5,2.603144e-5,4.7199923e-5,5.2728225e-5,3.8479495e-5,2.7895823e-5,2.9365829e-5,5.548597e-5,6.0546306e-5,-2513.1306,-3118.6382,-3016.921,-1308.2009,-861.95654,-2281.95,-2875.9336,-2678.261,-1069.414,-750.441,151.5793,68.621574,83.49454,205.19595,231.09631,51.616447,12.311731,17.764793,142.04398,198.6365,61,32,36,82,89,64.442,54.598,57.882,69.502,70.65
