gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
11,4017.0847,2048.1792,2248.4348,6079.7266,7505.6494,16127.837,4336.624,5549.857,29771.322,49788.02,3247.262,2730.9622,2783.4746,3788.142,4162.057,3288.839,2801.8599,2868.3225,3811.6868,4203.042,41.446533,19.709354,21.405012,87.49823,105.562294,16.56278,10.638089,11.174102,33.478935,40.19966,19,10,11,36,43,13.324,10.572,10.802,16.802,18.53
12,3834.9133,1830.4209,2087.159,5512.845,6079.7266,15963.244,3657.5186,4939.5977,35492.168,49133.27,3199.4917,2673.86,2741.1836,3639.4905,3788.142,3276.7913,2749.8271,2826.5269,3705.9993,3811.6868,47.827156,19.709354,22.873857,89.72795,110.29282,18.474104,9.527885,11.174102,37.809837,44.54196,21,10,11,38,44,14.942,11.522,12.104,19.496,21.064
13,3585.2876,1830.4209,2022.5636,5149.2993,5656.468,12131.428,3354.2175,4939.5977,41729.902,51314.516,3134.0332,2673.86,2724.245,3544.159,3677.1523,3230.374,2749.8271,2808.6199,3624.8462,3723.048,52.753696,19.709354,22.873857,94.42645,117.49687,18.467506,10.867407,11.504346,37.809837,49.307877,23,10,11,39,49,16.47,12.896,13.32,22.284,23.522
14,3385.6736,1428.7078,1754.8828,4654.347,5370.8286,11187.873,1932.9966,4102.629,35541.508,44749.42,3081.689,2568.52,2654.052,3414.3691,3602.25,3166.6953,2662.8296,2728.6587,3497.5044,3679.1147,59.94738,21.972246,27.03274,95.91581,114.3057,19.395615,10.391783,11.884466,41.937565,52.022682,26,11,13,39,46,18.32,13.808,14.414,25.464,26.614
15,3125.5007,1292.0441,1584.3024,4337.206,5052.093,11071.498,1932.9966,3251.1467,42398.184,48310.547,3013.4648,2532.683,2609.321,3331.2063,3518.669,3074.0696,2662.8296,2728.6587,3463.7507,3614.1292,62.345276,27.03274,29.188652,114.3057,157.06691,19.448856,9.527885,10.797102,53.268192,60.500046,27,13,14,47,58,20.512,15.354,16.334,27.818,30.294
16,2599.2612,1195.8821,1441.9156,4077.023,4337.206,9708.938,1878.8821,2866.2393,31719.701,45782.46,2875.4707,2507.4668,2571.9834,3262.9795,3331.2063,2978.1255,2636.8691,2712.159,3350.5757,3463.7507,69.07755,28.56392,31.191624,124.24533,138.50726,22.904064,10.797102,12.053718,50.711227,62.865593,29,13,15,50,55,22.672,17.098,17.884,30.132,33.138
17,2259.2905,1116.2301,1257.8915,3955.2,4140.5215,8558.3955,1838.1377,2268.0269,26313.432,35457.137,2786.321,2486.58,2523.7275,3231.0342,3279.6304,2941.6125,2640.551,2664.7124,3319.928,3491.4172,72.062294,29.188652,35.350506,134.18495,181.43936,21.994703,10.797102,12.305174,60.416443,87.793785,31,15,17,54,67,25.328,17.85,19.266,33.366,35.788
18,2093.7773,1095.6047,1250.1614,3926.7803,4140.5215,7622.724,1730.3003,2280.9507,25338.285,37876.426,2742.9192,2481.1714,2521.7004,3223.5815,3279.6304,2895.1682,2633.7627,2664.3147,3314.2493,3385.3408,85.19565,30.761145,43.944492,150.42627,207.7609,24.029114,10.452862,12.305174,77.041985,100.43094,35,15,20,60,80,27.2,19.56,20.704,36.454,39.872
19,2008.897,1094.4016,1161.7404,3749.6575,3966.9966,7447.672,1729.648,2195.3728,27373.82,37876.426,2720.6611,2480.856,2498.514,3177.1353,3234.1274,2885.5593,2637.5435,2664.3147,3310.5115,3385.1714,87.208275,39.509388,48.33894,200.06606,218.67178,27.849566,10.708319,15.412895,87.31491,131.22493,37,19,22,78,88,29.692,21.73,23.04,38.972,42.944
20,1950.5343,1015.3083,1108.8341,3538.3928,3926.7803,6416.455,1634.8215,1810.0853,27373.82,44861.44,2705.357,2460.1157,2484.6406,3121.736,3223.5815,2838.878,2623.475,2652.437,3285.1895,3330.2114,94.42645,43.944492,52.959457,200.56836,227.47621,31.615622,12.216582,14.841364,80.72065,100.06547,40,20,23,78,84,33.28,23.15,25.092,43.43,46.724
21,1780.3057,967.3532,1072.5525,3497.8545,3926.7803,6519.2925,1553.6224,1695.4749,27373.82,44861.44,2660.7185,2447.5405,2475.1265,3111.106,3223.5815,2835.379,2612.8242,2636.0442,3301.6619,3358.2954,112.70108,47.827156,54.930614,219.35207,248.8001,34.761803,12.219741,16.521587,121.87818,246.4206,48,22,24,84,94,36.276,25.464,26.65,46.012,49.94
22,1627.1179,936.54596,1004.279,3357.8694,3732.4377,4547.962,1451.1161,1636.5585,21914.64,35206.895,2620.5486,2439.462,2457.2234,3074.398,3172.6199,2819.7349,2612.7383,2636.0442,3245.2588,3310.51,125.2418,50.536167,55.262043,221.68082,238.55104,38.48788,12.216582,14.08964,110.18016,230.18896,52,22,25,85,90,39.696,27.076,29.346,48.87,52.22
23,1551.956,889.9284,971.2328,3245.027,3662.553,4536.4385,1358.4564,1553.8359,16896.459,22960.178,2600.839,2427.2375,2448.5579,3044.8076,3154.2942,2804.7363,2610.6436,2634.712,3164.3896,3263.5305,131.70006,50.65687,59.867214,215.45575,225.71555,39.916077,13.72704,17.47895,110.18016,144.53024,54,23,25,83,88,41.58,29.294,32.056,52.69,56.482
24,1551.956,777.253,868.53357,2761.477,3591.4197,4321.985,1168.0646,1493.9584,13499.493,17767.299,2600.839,2397.6912,2421.6274,2918.0078,3135.641,2777.0586,2579.967,2623.9844,3112.1365,3295.557,139.15477,54.06548,60.303806,224.76817,230.84544,43.76776,13.746368,19.296982,110.18016,135.41098,55,24,29,85,90,44.704,31.878,35.012,55.414,60.696
25,1352.8888,701.8578,778.0726,2550.4167,3271.7952,3519.5112,1115.4243,1495.3876,12821.144,16644.41,2548.6382,2377.9204,2397.906,2862.662,3051.8271,2775.396,2580.778,2623.3203,3162.9954,3307.5532,151.5793,60.303806,74.705635,241.10524,253.3495,43.85061,15.606266,19.296982,185.11584,422.46945,61,26,32,94,97,47.984,33.532,36.61,59.082,62.862
26,1275.742,689.9657,771.92365,2550.4167,3160.264,2797.0127,1166.1022,1412.0171,12821.144,16896.459,2528.4082,2374.802,2396.2937,2862.662,3022.5806,2765.9421,2573.0466,2615.2356,3112.1365,3249.3352,153.06532,60.303806,76.90286,241.03595,248.8001,43.70028,16.039484,19.296982,145.59355,310.13095,61,28,33,94,97,49.982,35.036,39.438,61.024,64.892
27,1236.4702,689.9657,771.92365,2123.3186,3100.108,2780.6719,1157.4823,1418.2527,12482.674,16896.459,2518.11,2374.802,2396.2937,2750.6655,3006.8062,2756.575,2574.6343,2605.5361,3050.231,3296.2156,164.00385,60.303806,81.09822,241.10524,251.36504,47.015522,16.039484,18.699497,150.00209,294.49326,63,29,34,93,97,52.316,38.232,42.326,62.362,65.622
28,1157.8192,639.45197,734.7208,2101.9565,2761.477,2818.0383,1063.0743,1309.274,12018.358,15971.954,2497.4858,2361.556,2386.538,2745.064,2918.0078,2739.8943,2574.8577,2602.729,3041.682,3317.9902,176.42838,69.53896,87.08889,246.00575,255.98856,46.638767,17.539589,21.999973,187.97621,402.26834,68,29,38,97,98,55.064,40.856,44.928,64.952,67.24
29,1117.5449,616.4287,689.9657,1976.0247,2285.5154,2724.3896,885.08997,1324.1173,9356.467,12318.962,2486.9248,2355.5186,2374.802,2712.0413,2793.198,2737.8867,2589.0603,2618.3547,2997.089,3318.1292,179.4559,69.53896,92.1034,245.43233,250.71045,50.96586,18.009918,21.999973,174.7011,391.02103,70,29,38,97,98,57.058,42.296,47.588,66.194,68.248
30,1083.3179,612.29785,642.0994,1938.375,2099.7703,2235.3523,871.7796,1065.8945,9438.601,12037.858,2477.9495,2354.4355,2362.2502,2702.1685,2744.4907,2733.0205,2574.8577,2611.8674,2975.9624,3180.4214,179.4559,69.53896,92.1034,245.43233,255.98856,50.24719,17.551165,21.115948,147.6654,375.09433,71,29,38,96,97,58.98,45.78,49.292,68.28,69.766
31,1055.2211,583.2974,635.07904,1896.0167,2062.4006,2182.7148,874.44183,1030.9589,8999.928,11939.826,2470.5818,2346.8308,2360.4092,2691.061,2734.6914,2723.5996,2603.219,2617.7031,3016.631,3315.5322,187.2413,74.705635,94.42645,246.23514,255.98856,51.98881,19.343662,21.999973,202.62451,434.18478,73,33,38,96,98,60.81,48.116,50.858,68.628,70.872
32,1006.65686,510.18802,607.9003,1847.611,2062.4,2010.2727,793.8158,991.74634,9228.079,11939.063,2457.847,2327.6594,2353.2822,2678.3677,2734.6912,2727.8042,2599.7473,2614.8616,3041.4958,3320.2498,196.62741,74.705635,98.313705,246.76039,251.84866,52.865852,19.343662,22.09093,326.32135,534.66125,78,33,41,96,97,61.956,49.524,52.888,69.774,71.0
33,947.9752,508.10934,560.13696,1722.6475,2057.5623,2099.314,858.0946,1016.8763,8801.072,10489.172,2442.459,2327.1145,2340.7576,2645.5989,2733.4226,2723.611,2592.0557,2603.219,3011.8538,3309.8237,206.24725,71.93686,98.87511,251.36504,258.62762,55.637993,19.343662,21.7488,323.1533,534.66125,79,30,42,97,98,63.57,51.124,54.01,70.592,71.62
34,911.0499,508.09818,547.12177,1722.6475,2013.4337,2062.9143,797.74146,968.3573,8999.928,12210.946,2432.7764,2327.1116,2337.3445,2645.5989,2721.8508,2726.4253,2589.1533,2603.219,3004.3987,3134.1787,205.19595,71.93686,98.87511,249.14062,255.98856,62.21923,19.343662,23.729418,320.42377,534.66125,81,30,42,96,98,65.198,53.934,56.356,71.362,72.196
35,893.7442,496.26172,537.31793,1719.6729,2000.8158,2099.314,797.6902,904.67786,9438.601,10739.449,2428.2383,2324.0076,2334.7737,2644.8188,2718.542,2727.1362,2575.548,2593.8862,3007.228,3134.1787,206.24725,69.53896,98.87511,249.14062,255.98856,62.14088,19.343662,24.784792,306.99466,534.66125,82,29,42,97,98,65.792,56.276,58.638,72.088,73.158
36,886.22534,480.80188,512.98895,1669.0549,1997.5208,2090.6113,751.2227,883.5746,8999.928,10280.108,2426.2666,2319.9536,2328.394,2631.5454,2717.678,2727.1362,2566.2205,2594.845,3009.142,3123.5933,205.19595,82.89307,104.36608,250.71045,255.98856,62.132492,20.507118,24.784792,340.9877,500.1488,82,33,43,97,98,66.614,58.956,59.922,71.708,72.834
37,857.84534,474.99347,507.4715,1610.6409,1997.507,2174.7373,762.6078,858.5111,8340.258,12077.799,2418.8247,2318.4307,2326.9473,2616.2278,2717.6743,2728.669,2563.1697,2594.845,3062.325,3368.9978,210.32585,83.49454,107.727875,251.36504,258.62762,60.441326,20.15483,23.729418,461.7993,696.89594,82,33,45,98,99,67.414,59.61,61.438,72.878,73.742
38,848.2178,462.67532,500.07065,1610.6394,1938.375,2106.6787,751.5509,899.84973,6366.4014,9533.487,2416.3,2315.2004,2325.0063,2616.2273,2702.1685,2716.8435,2554.8347,2576.6638,3013.728,3347.311,210.32585,95.91581,119.27552,251.36504,258.62762,62.696434,20.557302,24.69651,403.48468,690.5859,82,40,47,97,98,67.804,62.258,62.978,73.766,74.678
39,831.8595,443.78827,479.248,1588.1201,1934.736,2019.576,790.1285,1032.9863,6593.2837,8999.928,2412.0105,2310.2478,2319.5461,2610.3223,2701.2144,2717.638,2561.9172,2577.7385,2985.419,3063.7231,218.20847,94.42645,111.8208,250.71045,257.26477,62.21923,22.236473,24.661537,323.1533,463.828,84,38,45,98,99,68.568,62.08,63.884,74.022,74.896
40,814.66705,443.78827,479.248,1438.5457,1822.8397,1906.5461,790.1285,954.41,5523.0635,8999.928,2407.502,2310.2478,2319.5461,2571.0999,2671.872,2707.8164,2558.2192,2578.6482,2966.0776,3060.4934,216.18687,93.517914,108.32201,248.8001,253.93,62.21923,22.046387,26.956379,312.2834,403.48468,84,38,43,97,99,69.794,63.056,64.236,74.738,75.988
41,775.85596,443.49915,470.2235,1410.305,1696.6473,1906.5461,790.1285,954.3607,6522.211,11747.265,2397.3247,2310.1719,2317.1797,2563.6943,2638.781,2688.2375,2546.098,2572.8284,2969.7878,3044.7378,210.32585,94.42645,122.03701,250.71045,253.93,61.65804,24.037165,28.735323,312.54565,403.48468,81,39,48,98,99,69.856,63.33,65.008,74.916,75.496
42,764.74255,443.49915,467.78342,1354.1265,1614.4603,1760.5216,853.5362,916.138,5854.497,8871.251,2394.4106,2310.1719,2316.5398,2548.963,2617.2292,2691.4448,2555.6638,2577.9617,2972.9268,3118.2422,211.21707,108.32201,128.24747,251.36504,257.26477,61.406693,25.338005,28.808708,324.14883,470.88608,82,42,50,98,100,70.368,64.01,65.702,75.584,76.126
43,734.16315,409.15128,467.78342,1342.5343,1545.589,1793.6593,842.6135,885.5423,6522.211,8362.567,2386.3918,2301.165,2316.5398,2545.923,2599.1694,2692.316,2566.9817,2582.7334,2972.9268,3118.2422,216.18687,110.524086,128.24747,248.0714,251.36504,63.010612,24.896862,26.682129,340.9605,473.36932,82,47,50,98,99,70.348,64.226,65.95,76.298,77.082
44,716.5422,404.39444,463.32993,1320.0802,1542.8578,1734.9674,790.1285,915.3692,4464.344,7468.5024,2381.771,2299.9175,2315.372,2540.035,2598.4531,2693.0325,2566.9817,2576.6638,2961.924,3230.596,220.58565,119.27552,130.81242,251.36504,258.62762,62.653755,25.338005,29.649248,331.1205,563.2969,86,48,51,98,99,70.708,65.432,65.93,75.29,77.198
45,702.84186,403.34882,462.58456,1246.3088,1541.0522,1653.558,790.1285,890.569,4464.344,7106.146,2378.1785,2299.6433,2315.1765,2520.6902,2597.9797,2687.1985,2562.3806,2577.403,2950.771,3080.4404,220.58565,119.27552,130.81242,251.84866,259.9728,62.788963,25.702576,31.243988,338.82703,491.96838,86,47,51,99,99,70.8,65.33,65.882,75.87,76.442
46,666.89856,403.34882,450.49515,1246.3088,1517.8138,1712.3179,790.1285,953.1962,4599.2495,7507.617,2368.7532,2299.6433,2312.0063,2520.6902,2591.886,2683.444,2552.807,2575.5122,2972.9258,3239.0146,221.1567,119.73443,149.0944,253.3495,257.26477,61.65804,27.44529,31.243988,353.57516,568.508,88,48,60,98,99,71.64,64.768,66.442,75.49,76.632
47,659.60034,389.76968,443.78827,1113.2714,1410.305,1616.3314,733.12286,814.16327,3706.7515,6153.224,2366.8394,2296.0825,2310.2478,2485.8042,2563.6943,2680.6624,2564.6262,2581.29,3012.291,3284.9834,224.31987,123.11757,149.66803,253.93,259.9728,62.750793,29.241943,32.652298,392.23688,623.2175,89,48,65,99,100,71.556,65.36,67.156,76.266,77.03
48,654.77966,389.76968,433.272,1093.4958,1318.1052,1574.4065,748.18805,820.9156,3674.9648,6153.224,2365.5752,2296.0825,2307.49,2480.6184,2539.517,2665.036,2564.6262,2576.6638,3042.7515,3249.417,223.15059,123.11757,149.66803,253.93,261.26666,62.15084,24.842955,30.733372,401.52795,615.7428,89,48,60,99,100,71.458,64.99,67.21,76.466,77.402
49,653.86206,389.76968,423.30994,1045.2301,1318.1052,1513.3003,754.03876,820.7106,3207.0125,5795.7407,2365.3347,2296.0825,2304.8777,2467.962,2539.517,2657.9536,2564.6262,2577.403,2949.051,3181.4548,224.76817,119.27552,151.33202,253.93,265.38892,62.261654,25.605026,31.243988,377.5996,514.00977,89,48,60,99,100,71.764,64.908,67.694,76.34,77.98
50,645.5518,389.76968,422.34302,1013.86975,1318.1052,1438.7719,787.9053,848.1214,3119.8057,4991.7603,2363.1555,2296.0825,2304.6243,2459.7383,2539.517,2655.6963,2538.5906,2574.2668,2962.9028,3229.9329,225.71555,128.24747,149.66803,253.93,265.38892,61.511932,26.039675,30.700611,374.42236,599.06915,89,50,58,99,100,72.568,65.642,67.344,76.88,77.736
51,622.4648,389.76968,415.32434,1013.86975,1311.6927,1505.4579,718.40936,853.65814,3207.0125,6153.224,2357.1016,2296.0825,2302.7837,2459.7383,2537.8354,2655.6963,2538.5906,2576.6638,2928.3037,3110.9497,225.71555,141.07222,157.06691,253.93,265.38892,65.28565,24.59965,29.26693,333.1966,514.00977,88,55,65,98,100,71.86,66.862,67.75,76.494,77.736
52,618.55035,389.76968,415.14697,1013.86975,1311.6927,1499.0161,715.7176,853.65814,3121.5044,4496.763,2356.075,2296.0825,2302.7373,2459.7383,2537.8354,2653.3862,2538.5906,2574.3203,2944.1533,3110.9497,228.28049,133.54994,157.06691,253.93,265.38892,62.449745,24.59965,29.26693,363.85837,514.00977,89,55,61,98,100,72.25,67.036,67.878,76.798,77.482
53,608.76416,382.95178,413.75082,1013.86975,1177.2319,1513.4807,691.0417,807.2386,3121.5044,4464.344,2353.5088,2294.2947,2302.371,2459.7383,2502.5764,2655.6963,2537.647,2575.8872,2927.368,3105.9646,229.59799,141.07222,171.85161,258.62762,265.38892,63.32563,22.027283,26.115509,333.01892,511.9966,89,55,67,99,100,72.648,67.03,68.502,76.948,77.356
54,598.3969,360.7613,406.7266,961.362,1067.6578,1513.4807,724.51935,797.8369,3115.8127,3674.9648,2350.7903,2288.4758,2300.529,2445.9695,2473.843,2650.3535,2529.4534,2567.284,2913.4697,3118.2048,226.95892,141.07222,164.15675,253.93,261.26666,62.918648,24.59965,27.306053,333.01892,530.5537,89,55,64,98,99,73.204,66.838,68.614,77.498,78.166
55,587.094,360.7613,403.125,945.82043,1035.7367,1484.7452,747.2607,798.13226,3379.7593,4497.7905,2347.8264,2288.4758,2299.5847,2441.894,2465.4724,2644.8708,2529.4534,2571.8428,2900.586,3061.3638,230.84544,141.07222,164.15675,255.98856,261.26666,62.579323,24.842955,27.306053,326.73727,402.96304,91,55,64,98,99,73.2,67.392,68.594,77.288,78.652
56,570.92847,349.4471,399.03516,945.61414,1035.4678,1518.2576,735.4891,798.3927,3674.9648,4549.7554,2343.5874,2285.509,2298.5122,2441.8398,2465.4019,2647.319,2532.8638,2571.8428,2884.5337,2981.8867,232.23705,133.37737,148.66951,255.98856,258.62762,62.684914,25.775349,29.419838,312.5395,402.96304,91,53,62,98,99,73.16,67.91,69.062,77.094,78.452
57,558.46954,340.9434,374.81586,896.3818,1023.5297,1484.6372,691.0417,790.1982,3285.7695,4464.344,2340.3203,2283.279,2292.1614,2428.93,2462.2715,2651.5496,2547.6494,2558.5938,2900.586,3040.1226,233.41039,141.47581,179.54645,257.26477,261.26666,62.785095,25.664024,29.623787,330.01083,402.96304,91,56,67,99,100,73.256,67.746,68.82,77.396,78.07
58,548.10016,340.9434,365.851,864.11957,1013.4777,1523.0728,618.7747,767.3115,3395.358,4549.7554,2337.601,2283.279,2289.8105,2420.4697,2459.6355,2640.1348,2545.9934,2557.5579,2851.7102,3016.8298,233.41039,143.63716,179.84215,256.49493,259.9728,65.88246,25.240309,28.703444,307.12598,394.08008,91,56,70,99,100,73.172,67.712,68.496,77.49,78.222
59,538.5004,331.7659,360.95184,862.30426,1011.98724,1518.548,691.0417,775.8987,3395.358,4184.625,2335.0837,2280.8726,2288.526,2419.994,2459.2446,2640.1348,2541.3591,2568.8926,2921.174,3135.5737,231.09631,143.63716,182.99086,256.49493,258.62762,63.284126,25.605026,33.85191,351.12088,577.10724,91,56,72,98,100,73.51,68.154,69.214,78.36,78.944
60,528.7584,331.7659,355.28738,840.0135,1011.9687,1551.5652,745.6908,821.40784,3395.358,5739.4966,2332.5293,2280.8726,2287.0405,2414.1487,2459.2397,2638.6738,2539.4485,2550.858,2863.5735,3135.5737,226.95892,143.63716,181.90422,256.49493,258.62762,68.57474,28.512445,33.85191,325.7607,577.10724,91,56,69,98,100,73.626,68.374,69.296,77.376,79.056
61,514.95746,331.7659,354.73557,828.9301,1011.9687,1524.7043,767.9225,870.494,3425.5068,5339.081,2328.9102,2280.8726,2286.8958,2411.2422,2459.2397,2639.3499,2531.326,2547.6494,2907.1748,3135.5737,231.09631,151.97061,182.99086,256.49493,258.62762,65.52149,26.64758,33.924133,337.12314,577.10724,91,64,73,98,100,73.814,68.338,69.524,77.848,78.594
62,500.54553,331.7659,353.44046,828.9301,897.36664,1502.7926,767.9225,824.68475,3424.3806,4615.383,2325.131,2280.8726,2286.5562,2411.2422,2429.1882,2632.5981,2522.6038,2544.5789,2992.299,3285.1536,230.84544,147.36545,171.45856,256.49493,259.9728,64.27905,26.64758,32.441883,397.54523,674.5845,91,60,66,98,100,73.738,67.524,69.032,77.644,79.91
63,487.7091,330.6638,342.33386,824.9488,897.36664,1522.511,767.9225,835.5679,3521.405,5332.0825,2321.765,2280.5835,2283.6436,2410.1982,2429.1882,2628.208,2514.8086,2533.209,2974.0369,3276.2715,231.09631,146.20212,164.15675,255.98856,258.62762,65.45879,29.153412,32.441883,379.24396,666.8333,92,60,66,98,99,73.822,68.092,69.106,77.592,79.254
64,487.55154,323.28006,342.2593,803.2119,894.47107,1563.92,767.9225,818.5376,3430.2441,4438.941,2321.7236,2278.6472,2283.624,2404.4983,2428.4287,2625.2327,2514.8086,2534.1316,2966.4526,3222.818,226.95892,146.20212,171.45856,255.98856,258.62762,62.31032,28.630455,32.79424,438.27573,622.032,91,60,68,98,99,73.468,68.032,68.656,78.832,79.658
65,450.20978,319.86063,342.2593,802.9581,894.47107,1538.4904,742.8098,793.9224,3212.61,4438.941,2311.9316,2277.7505,2283.624,2404.4316,2428.4287,2617.5186,2514.8086,2537.044,3020.5596,3135.5737,226.95892,142.76027,156.57579,255.98856,261.26666,64.91476,26.25036,31.840893,443.78244,599.884,91,57,64,98,99,74.082,67.638,68.754,77.858,79.218
66,448.274,310.74478,342.2593,802.9581,894.47107,1530.9585,749.0004,818.5376,3040.9905,5249.3135,2311.424,2275.36,2283.624,2404.4316,2428.4287,2619.3958,2521.6433,2544.406,3022.2566,3217.358,230.84544,146.20212,156.57579,256.49493,261.26666,62.31032,26.25036,32.555733,457.61972,625.9248,91,60,66,99,100,73.834,67.186,69.194,77.744,79.726
67,448.274,310.74478,335.81885,780.8537,876.0134,1521.1982,741.94476,818.5376,3019.7522,5249.3135,2311.424,2275.36,2281.9353,2398.6353,2423.5889,2613.5815,2519.7593,2537.6003,3022.2566,3193.5732,232.23705,141.63968,151.5793,257.26477,263.90573,63.132126,26.25036,32.77453,457.61972,603.5461,92,57,62,99,100,74.148,68.132,69.63,77.814,78.68
68,448.274,310.74478,335.35068,775.74866,828.78546,1463.402,746.5127,794.5019,3019.7522,5436.182,2311.424,2275.36,2281.8125,2397.2966,2411.2043,2620.7227,2522.218,2544.36,2963.1172,3135.5737,232.23705,142.76027,156.57579,258.62762,268.097,63.132126,25.56099,29.568764,440.12033,599.884,92,60,66,99,100,74.038,68.676,69.85,78.168,79.028
69,446.72482,304.91376,329.4252,768.6061,827.4509,1463.403,728.9202,820.0429,2878.3362,5403.556,2311.0178,2273.831,2280.2585,2395.4236,2410.8545,2622.0964,2529.8335,2541.5378,2963.1172,3112.1006,231.09631,146.20212,164.00385,258.62762,268.097,64.22201,26.316254,30.63712,408.20676,540.6592,92,61,66,99,99,73.93,68.832,70.128,77.87,78.86
