-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
12,498517,-421.96094,-421.96094,0.0012307166,0.001463751,0.964304,0.852307,-444.1624,-242.41357,11.054,8,"log(abs((abs(X1) ^ (abs(pdiv(X1, -5.6346145)) ^ -0.26693973))) [likelihood params: Float32[0.03508157]]"
13,542478,-421.96094,-421.96094,0.0012307166,0.001463751,0.964304,0.852307,-444.1624,-242.41357,12.272,8,"log(abs((abs(X1) ^ (abs(pdiv(X1, -5.6346145)) ^ -0.26693973))) [likelihood params: Float32[0.03508157]]"
14,594625,-425.13235,-425.13235,0.0012307166,0.001463751,0.964304,0.852307,-444.1624,-242.41357,14.462,7,"(abs(X1) ^ (abs(pdiv(X1, -5.6346145)) ^ -0.26693973)) [likelihood params: Float32[0.03508157]]"
15,644910,-425.13235,-425.13235,0.0012307166,0.001463751,0.964304,0.852307,-444.1624,-242.41357,15.842,7,"(abs(X1) ^ (abs(pdiv(X1, -5.6346145)) ^ -0.26693973)) [likelihood params: Float32[0.03508157]]"
16,694306,-425.13235,-425.13235,0.0012307166,0.001463751,0.964304,0.852307,-444.1624,-242.41357,17.382,7,"(abs(X1) ^ (abs(pdiv(X1, -5.6346145)) ^ -0.26693973)) [likelihood params: Float32[0.03508157]]"
17,746592,-425.13235,-425.13235,0.0012307166,0.001463751,0.964304,0.852307,-444.1624,-242.41357,16.982,7,"(abs(X1) ^ (abs(pdiv(X1, -5.6346145)) ^ -0.26693973)) [likelihood params: Float32[0.03508157]]"
18,801285,-425.13235,-425.13235,0.0012307166,0.001463751,0.964304,0.852307,-444.1624,-242.41357,17.87,7,"(abs(X1) ^ (abs(pdiv(X1, -5.6346145)) ^ -0.26693973)) [likelihood params: Float32[0.03508157]]"
19,855844,-427.9049,-427.9049,0.0012307166,0.001463751,0.964304,0.852307,-444.16238,-242.41356,17.612,5,"(abs(pdiv(X1, -5.6346145)) ^ -0.26693973) [likelihood params: Float32[0.035081565]]"
20,906729,-427.90494,-427.90494,0.0012307166,0.001463751,0.964304,0.852307,-444.1624,-242.41357,17.594,5,"(abs(pdiv(X1, -5.6346145)) ^ -0.26693973) [likelihood params: Float32[0.035081577]]"
21,969410,-427.90494,-427.90494,0.0012307166,0.001463751,0.964304,0.852307,-444.1624,-242.41357,16.742,5,"(abs(pdiv(X1, -5.6346145)) ^ -0.26693973) [likelihood params: Float32[0.035081577]]"
22,1022473,-427.905,-427.905,0.0012307159,0.001463754,0.96430403,0.8523067,-444.16248,-242.41345,16.794,5,"(abs(pdiv(5.634613, X1)) ^ 0.26693973) [likelihood params: Float32[0.03508156]]"
23,1082218,-427.905,-427.905,0.0012307159,0.001463754,0.96430403,0.8523067,-444.16248,-242.41345,16.58,5,"(abs(pdiv(5.634613, X1)) ^ 0.26693973) [likelihood params: Float32[0.03508156]]"
24,1143005,-427.905,-427.905,0.0012307159,0.001463754,0.96430403,0.8523067,-444.16248,-242.41345,16.59,5,"(abs(pdiv(5.634613, X1)) ^ 0.26693973) [likelihood params: Float32[0.03508156]]"
25,1200014,-429.99902,-429.99902,0.0012307168,0.0014637513,0.964304,0.85230696,-444.16238,-242.41356,17.506,5,"(abs((X1 * 0.17747441)) ^ -0.26693976) [likelihood params: Float32[-0.035081577]]"
26,1255699,-429.99902,-429.99902,0.0012307168,0.0014637513,0.964304,0.85230696,-444.16238,-242.41356,17.468,5,"(abs((X1 * 0.17747441)) ^ -0.26693976) [likelihood params: Float32[-0.035081577]]"
27,1307399,-429.99902,-429.99902,0.0012307168,0.0014637513,0.964304,0.85230696,-444.16238,-242.41356,17.846,5,"(abs((X1 * 0.17747441)) ^ -0.26693976) [likelihood params: Float32[-0.035081577]]"
28,1356907,-429.99902,-429.99902,0.0012307168,0.0014637513,0.964304,0.85230696,-444.16238,-242.41356,17.878,5,"(abs((X1 * 0.17747441)) ^ -0.26693976) [likelihood params: Float32[-0.035081577]]"
29,1403234,-429.99924,-429.99924,0.0012307159,0.001463754,0.96430403,0.8523067,-444.16248,-242.41342,17.456,5,"(abs((X1 * -0.17747447)) ^ -0.26693973) [likelihood params: Float32[0.03508157]]"
30,1448740,-429.99924,-429.99924,0.0012307159,0.001463754,0.96430403,0.8523067,-444.16248,-242.41342,16.44,5,"(abs((X1 * -0.17747447)) ^ -0.26693973) [likelihood params: Float32[0.03508157]]"
31,1494890,-429.99924,-429.99924,0.0012307159,0.001463754,0.96430403,0.8523067,-444.16248,-242.41342,15.398,5,"(abs((X1 * -0.17747447)) ^ -0.26693973) [likelihood params: Float32[0.03508157]]"
32,1539363,-429.99924,-429.99924,0.0012307159,0.001463754,0.96430403,0.8523067,-444.16248,-242.41342,15.108,5,"(abs((X1 * -0.17747447)) ^ -0.26693973) [likelihood params: Float32[0.03508157]]"
33,1581450,-429.99924,-429.99924,0.0012307159,0.001463754,0.96430403,0.8523067,-444.16248,-242.41342,13.746,5,"(abs((X1 * -0.17747447)) ^ -0.26693973) [likelihood params: Float32[0.03508157]]"
34,1622055,-429.99924,-429.99924,0.0012307159,0.001463754,0.96430403,0.8523067,-444.16248,-242.41342,12.99,5,"(abs((X1 * -0.17747447)) ^ -0.26693973) [likelihood params: Float32[0.03508157]]"
35,1663102,-429.99924,-429.99924,0.0012307159,0.001463754,0.96430403,0.8523067,-444.16248,-242.41342,12.97,5,"(abs((X1 * -0.17747447)) ^ -0.26693973) [likelihood params: Float32[0.03508157]]"
36,1704860,-429.99924,-429.99924,0.0012307159,0.001463754,0.96430403,0.8523067,-444.16248,-242.41342,12.546,5,"(abs((X1 * -0.17747447)) ^ -0.26693973) [likelihood params: Float32[0.03508157]]"
37,1749028,-429.99924,-429.99924,0.0012307159,0.001463754,0.96430403,0.8523067,-444.16248,-242.41342,12.382,5,"(abs((X1 * -0.17747447)) ^ -0.26693973) [likelihood params: Float32[0.03508157]]"
38,1789857,-429.99924,-429.99924,0.0012307159,0.001463754,0.96430403,0.8523067,-444.16248,-242.41342,11.376,5,"(abs((X1 * -0.17747447)) ^ -0.26693973) [likelihood params: Float32[0.03508157]]"
39,1831283,-429.99924,-429.99924,0.0012307159,0.001463754,0.96430403,0.8523067,-444.16248,-242.41342,11.25,5,"(abs((X1 * -0.17747447)) ^ -0.26693973) [likelihood params: Float32[0.03508157]]"
40,1874149,-429.99924,-429.99924,0.0012307159,0.001463754,0.96430403,0.8523067,-444.16248,-242.41342,11.068,5,"(abs((X1 * -0.17747447)) ^ -0.26693973) [likelihood params: Float32[0.03508157]]"
41,1914632,-429.99924,-429.99924,0.0012307159,0.001463754,0.96430403,0.8523067,-444.16248,-242.41342,11.136,5,"(abs((X1 * -0.17747447)) ^ -0.26693973) [likelihood params: Float32[0.03508157]]"
42,1957246,-429.99924,-429.99924,0.0012307159,0.001463754,0.96430403,0.8523067,-444.16248,-242.41342,10.88,5,"(abs((X1 * -0.17747447)) ^ -0.26693973) [likelihood params: Float32[0.03508157]]"
43,1993845,-429.99924,-429.99924,0.0012307159,0.001463754,0.96430403,0.8523067,-444.16248,-242.41342,11.568,5,"(abs((X1 * -0.17747447)) ^ -0.26693973) [likelihood params: Float32[0.03508157]]"
44,2031341,-429.99924,-429.99924,0.0012307159,0.001463754,0.96430403,0.8523067,-444.16248,-242.41342,11.744,5,"(abs((X1 * -0.17747447)) ^ -0.26693973) [likelihood params: Float32[0.03508157]]"
45,2070864,-429.99924,-429.99924,0.0012307159,0.001463754,0.96430403,0.8523067,-444.16248,-242.41342,11.628,5,"(abs((X1 * -0.17747447)) ^ -0.26693973) [likelihood params: Float32[0.03508157]]"
46,2110146,-429.99924,-429.99924,0.0012307159,0.001463754,0.96430403,0.8523067,-444.16248,-242.41342,11.14,5,"(abs((X1 * -0.17747447)) ^ -0.26693973) [likelihood params: Float32[0.03508157]]"
47,2145072,-429.99924,-429.99924,0.0012307159,0.001463754,0.96430403,0.8523067,-444.16248,-242.41342,11.442,5,"(abs((X1 * -0.17747447)) ^ -0.26693973) [likelihood params: Float32[0.03508157]]"
48,2182029,-429.99963,-429.99963,0.0012307168,0.0014637552,0.964304,0.8523066,-444.16238,-242.41335,11.09,5,"(abs((X1 * -0.17747447)) ^ -0.26693976) [likelihood params: Float32[0.03508157]]"
49,2217554,-429.99963,-429.99963,0.0012307168,0.0014637552,0.964304,0.8523066,-444.16238,-242.41335,10.688,5,"(abs((X1 * -0.17747447)) ^ -0.26693976) [likelihood params: Float32[0.03508157]]"
50,2256489,-429.99963,-429.99963,0.0012307168,0.0014637552,0.964304,0.8523066,-444.16238,-242.41335,10.052,5,"(abs((X1 * -0.17747447)) ^ -0.26693976) [likelihood params: Float32[0.03508157]]"
 75.977572 seconds (31.05 M allocations: 1.215 GiB, 0.27% gc time, 5831 lock conflicts, 8.66% compilation time: 18% of which was recompilation)
