-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
11,618871,-429.9988,-429.9988,0.0012307167,0.0014637513,0.964304,0.85230696,-444.16238,-242.41356,13.526,5,"(abs((0.17747445 * X1)) ^ -0.26693973) [likelihood params: Float32[-0.035081577]]"
12,683291,-429.9988,-429.9988,0.0012307167,0.0014637513,0.964304,0.85230696,-444.16238,-242.41356,14.192,5,"(abs((0.17747445 * X1)) ^ -0.26693973) [likelihood params: Float32[-0.035081577]]"
13,752955,-429.99902,-429.99902,0.0012307168,0.0014637521,0.964304,0.8523069,-444.16238,-242.41351,14.748,5,"(abs((X1 * 0.17747442)) ^ -0.26693976) [likelihood params: Float32[-0.035081577]]"
14,813484,-429.99902,-429.99902,0.0012307168,0.0014637521,0.964304,0.8523069,-444.16238,-242.41351,14.702,5,"(abs((X1 * 0.17747442)) ^ -0.26693976) [likelihood params: Float32[-0.035081577]]"
15,879367,-429.99902,-429.99902,0.0012307168,0.0014637521,0.964304,0.8523069,-444.16238,-242.41351,14.898,5,"(abs((X1 * 0.17747442)) ^ -0.26693976) [likelihood params: Float32[-0.035081577]]"
16,939289,-429.99902,-429.99902,0.0012307168,0.0014637521,0.964304,0.8523069,-444.16238,-242.41351,14.126,5,"(abs((X1 * 0.17747442)) ^ -0.26693976) [likelihood params: Float32[-0.035081577]]"
17,1000629,-429.99902,-429.99902,0.0012307168,0.0014637521,0.964304,0.8523069,-444.16238,-242.41351,14.774,5,"(abs((X1 * 0.17747442)) ^ -0.26693976) [likelihood params: Float32[-0.035081577]]"
18,1062349,-429.99902,-429.99902,0.0012307168,0.0014637521,0.964304,0.8523069,-444.16238,-242.41351,15.058,5,"(abs((X1 * 0.17747442)) ^ -0.26693976) [likelihood params: Float32[-0.035081577]]"
19,1117452,-429.99902,-429.99902,0.0012307168,0.0014637521,0.964304,0.8523069,-444.16238,-242.41351,14.886,5,"(abs((X1 * 0.17747442)) ^ -0.26693976) [likelihood params: Float32[-0.035081577]]"
20,1172841,-429.99902,-429.99902,0.0012307168,0.0014637521,0.964304,0.8523069,-444.16238,-242.41351,15.774,5,"(abs((X1 * 0.17747442)) ^ -0.26693976) [likelihood params: Float32[-0.035081577]]"
21,1225674,-429.99902,-429.99902,0.0012307168,0.0014637521,0.964304,0.8523069,-444.16238,-242.41351,14.396,5,"(abs((X1 * 0.17747442)) ^ -0.26693976) [likelihood params: Float32[-0.035081577]]"
22,1279226,-429.99902,-429.99902,0.0012307168,0.0014637521,0.964304,0.8523069,-444.16238,-242.41351,13.548,5,"(abs((X1 * 0.17747442)) ^ -0.26693976) [likelihood params: Float32[-0.035081577]]"
23,1331946,-429.99902,-429.99902,0.0012307168,0.0014637521,0.964304,0.8523069,-444.16238,-242.41351,13.492,5,"(abs((X1 * 0.17747442)) ^ -0.26693976) [likelihood params: Float32[-0.035081577]]"
24,1383887,-429.99902,-429.99902,0.0012307168,0.0014637521,0.964304,0.8523069,-444.16238,-242.41351,13.368,5,"(abs((X1 * 0.17747442)) ^ -0.26693976) [likelihood params: Float32[-0.035081577]]"
25,1432764,-429.99902,-429.99902,0.0012307168,0.0014637521,0.964304,0.8523069,-444.16238,-242.41351,13.628,5,"(abs((X1 * 0.17747442)) ^ -0.26693976) [likelihood params: Float32[-0.035081577]]"
26,1484264,-429.99902,-429.99902,0.0012307168,0.0014637521,0.964304,0.8523069,-444.16238,-242.41351,13.02,5,"(abs((X1 * 0.17747442)) ^ -0.26693976) [likelihood params: Float32[-0.035081577]]"
27,1534272,-429.99902,-429.99902,0.0012307168,0.0014637521,0.964304,0.8523069,-444.16238,-242.41351,12.612,5,"(abs((X1 * 0.17747442)) ^ -0.26693976) [likelihood params: Float32[-0.035081577]]"
28,1581625,-429.99918,-429.99918,0.0012307159,0.0014637547,0.96430403,0.85230666,-444.1624,-242.41336,12.198,5,"(abs((X1 * -0.17747448)) ^ -0.26693973) [likelihood params: Float32[0.03508158]]"
29,1627995,-429.99918,-429.99918,0.0012307159,0.0014637547,0.96430403,0.85230666,-444.1624,-242.41336,11.308,5,"(abs((X1 * -0.17747448)) ^ -0.26693973) [likelihood params: Float32[0.03508158]]"
30,1678607,-429.99918,-429.99918,0.0012307159,0.0014637547,0.96430403,0.85230666,-444.1624,-242.41336,10.784,5,"(abs((X1 * -0.17747448)) ^ -0.26693973) [likelihood params: Float32[0.03508158]]"
31,1727365,-429.99918,-429.99918,0.0012307159,0.0014637547,0.96430403,0.85230666,-444.1624,-242.41336,11.952,5,"(abs((X1 * -0.17747448)) ^ -0.26693973) [likelihood params: Float32[0.03508158]]"
32,1774360,-429.99918,-429.99918,0.0012307159,0.0014637547,0.96430403,0.85230666,-444.1624,-242.41336,12.196,5,"(abs((X1 * -0.17747448)) ^ -0.26693973) [likelihood params: Float32[0.03508158]]"
33,1822320,-429.99918,-429.99918,0.0012307159,0.0014637547,0.96430403,0.85230666,-444.1624,-242.41336,12.016,5,"(abs((X1 * -0.17747448)) ^ -0.26693973) [likelihood params: Float32[0.03508158]]"
34,1871020,-429.99918,-429.99918,0.0012307159,0.0014637547,0.96430403,0.85230666,-444.1624,-242.41336,12.406,5,"(abs((X1 * -0.17747448)) ^ -0.26693973) [likelihood params: Float32[0.03508158]]"
35,1917183,-429.99924,-429.99924,0.0012307159,0.0014637547,0.96430403,0.85230666,-444.16248,-242.41336,12.116,5,"(abs((-0.17747448 * X1)) ^ -0.26693973) [likelihood params: Float32[0.03508157]]"
36,1960266,-429.99924,-429.99924,0.0012307159,0.0014637547,0.96430403,0.85230666,-444.16248,-242.41336,11.722,5,"(abs((-0.17747448 * X1)) ^ -0.26693973) [likelihood params: Float32[0.03508157]]"
37,2003943,-429.99924,-429.99924,0.0012307159,0.0014637547,0.96430403,0.85230666,-444.16248,-242.41336,11.434,5,"(abs((-0.17747448 * X1)) ^ -0.26693973) [likelihood params: Float32[0.03508157]]"
38,2049482,-429.99924,-429.99924,0.0012307159,0.0014637547,0.96430403,0.85230666,-444.16248,-242.41336,11.716,5,"(abs((-0.17747448 * X1)) ^ -0.26693973) [likelihood params: Float32[0.03508157]]"
39,2093451,-429.99924,-429.99924,0.0012307159,0.0014637547,0.96430403,0.85230666,-444.16248,-242.41336,11.868,5,"(abs((-0.17747448 * X1)) ^ -0.26693973) [likelihood params: Float32[0.03508157]]"
40,2135396,-429.99924,-429.99924,0.0012307159,0.0014637547,0.96430403,0.85230666,-444.16248,-242.41336,11.654,5,"(abs((-0.17747448 * X1)) ^ -0.26693973) [likelihood params: Float32[0.03508157]]"
41,2176760,-429.9997,-429.9997,0.0012307168,0.0014637552,0.964304,0.8523066,-444.16238,-242.41336,10.844,5,"(abs((-0.17747448 * X1)) ^ -0.26693976) [likelihood params: Float32[0.035081577]]"
42,2220147,-429.9997,-429.9997,0.0012307168,0.0014637552,0.964304,0.8523066,-444.16238,-242.41336,10.138,5,"(abs((-0.17747448 * X1)) ^ -0.26693976) [likelihood params: Float32[0.035081577]]"
43,2266153,-429.9997,-429.9997,0.0012307168,0.0014637552,0.964304,0.8523066,-444.16238,-242.41336,10.048,5,"(abs((-0.17747448 * X1)) ^ -0.26693976) [likelihood params: Float32[0.035081577]]"
44,2306282,-429.9997,-429.9997,0.0012307168,0.0014637552,0.964304,0.8523066,-444.16238,-242.41336,10.536,5,"(abs((-0.17747448 * X1)) ^ -0.26693976) [likelihood params: Float32[0.035081577]]"
45,2342940,-429.9997,-429.9997,0.0012307168,0.0014637552,0.964304,0.8523066,-444.16238,-242.41336,11.42,5,"(abs((-0.17747448 * X1)) ^ -0.26693976) [likelihood params: Float32[0.035081577]]"
46,2382268,-429.9997,-429.9997,0.0012307168,0.0014637552,0.964304,0.8523066,-444.16238,-242.41336,12.436,5,"(abs((-0.17747448 * X1)) ^ -0.26693976) [likelihood params: Float32[0.035081577]]"
47,2421286,-429.9997,-429.9997,0.0012307168,0.0014637552,0.964304,0.8523066,-444.16238,-242.41336,12.488,5,"(abs((-0.17747448 * X1)) ^ -0.26693976) [likelihood params: Float32[0.035081577]]"
48,2459346,-429.9997,-429.9997,0.0012307168,0.0014637552,0.964304,0.8523066,-444.16238,-242.41336,12.15,5,"(abs((-0.17747448 * X1)) ^ -0.26693976) [likelihood params: Float32[0.035081577]]"
49,2498840,-429.9997,-429.9997,0.0012307168,0.0014637552,0.964304,0.8523066,-444.16238,-242.41336,11.756,5,"(abs((-0.17747448 * X1)) ^ -0.26693976) [likelihood params: Float32[0.035081577]]"
50,2539404,-429.9997,-429.9997,0.0012307168,0.0014637552,0.964304,0.8523066,-444.16238,-242.41336,11.876,5,"(abs((-0.17747448 * X1)) ^ -0.26693976) [likelihood params: Float32[0.035081577]]"
 83.783933 seconds (34.31 M allocations: 1.293 GiB, 0.25% gc time, 5793 lock conflicts, 7.24% compilation time: 16% of which was recompilation)
