-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
15,737225,-427.90494,-427.90494,0.0012307166,0.001463751,0.964304,0.852307,-444.1624,-242.41357,15.356,5,"(abs(pdiv(-5.6346145, X1)) ^ 0.26693973) [likelihood params: Float32[-0.035081577]]"
16,801902,-427.90494,-427.90494,0.0012307166,0.001463751,0.964304,0.852307,-444.1624,-242.41357,15.61,5,"(abs(pdiv(-5.6346145, X1)) ^ 0.26693973) [likelihood params: Float32[-0.035081577]]"
17,864431,-427.905,-427.905,0.0012307162,0.0014637521,0.964304,0.8523069,-444.16245,-242.41351,15.982,5,"(abs(pdiv(-5.6346145, X1)) ^ 0.26693976) [likelihood params: Float32[0.03508157]]"
18,926657,-427.905,-427.905,0.0012307162,0.0014637521,0.964304,0.8523069,-444.16245,-242.41351,15.144,5,"(abs(pdiv(-5.6346145, X1)) ^ 0.26693976) [likelihood params: Float32[0.03508157]]"
19,991002,-427.905,-427.905,0.0012307162,0.0014637521,0.964304,0.8523069,-444.16245,-242.41351,14.908,5,"(abs(pdiv(-5.6346145, X1)) ^ 0.26693976) [likelihood params: Float32[0.03508157]]"
20,1055104,-427.905,-427.905,0.0012307162,0.0014637521,0.964304,0.8523069,-444.16245,-242.41351,14.982,5,"(abs(pdiv(-5.6346145, X1)) ^ 0.26693976) [likelihood params: Float32[0.03508157]]"
21,1113114,-427.905,-427.905,0.0012307162,0.0014637521,0.964304,0.8523069,-444.16245,-242.41351,15.192,5,"(abs(pdiv(-5.6346145, X1)) ^ 0.26693976) [likelihood params: Float32[0.03508157]]"
22,1168227,-427.90503,-427.90503,0.001230716,0.001463754,0.96430403,0.8523067,-444.16248,-242.41345,14.35,5,"(abs(pdiv(-5.6346135, X1)) ^ 0.26693973) [likelihood params: Float32[0.03508156]]"
23,1224572,-427.90503,-427.90503,0.001230716,0.001463754,0.96430403,0.8523067,-444.16248,-242.41345,14.354,5,"(abs(pdiv(-5.6346135, X1)) ^ 0.26693973) [likelihood params: Float32[0.03508156]]"
24,1281892,-427.90503,-427.90503,0.001230716,0.001463754,0.96430403,0.8523067,-444.16248,-242.41345,13.114,5,"(abs(pdiv(-5.6346135, X1)) ^ 0.26693973) [likelihood params: Float32[0.03508156]]"
25,1335875,-427.90503,-427.90503,0.001230716,0.001463754,0.96430403,0.8523067,-444.16248,-242.41345,12.934,5,"(abs(pdiv(-5.6346135, X1)) ^ 0.26693973) [likelihood params: Float32[0.03508156]]"
26,1391954,-429.9988,-429.9988,0.0012307167,0.0014637513,0.964304,0.85230696,-444.16238,-242.41354,13.31,5,"(abs((X1 * 0.17747445)) ^ -0.26693973) [likelihood params: Float32[0.03508157]]"
27,1449461,-429.9988,-429.9988,0.0012307167,0.0014637513,0.964304,0.85230696,-444.16238,-242.41354,13.624,5,"(abs((X1 * 0.17747445)) ^ -0.26693973) [likelihood params: Float32[0.03508157]]"
28,1507077,-429.99896,-429.99896,0.0012307166,0.0014637513,0.964304,0.85230696,-444.1624,-242.41354,13.828,5,"(abs((X1 * -0.1774744)) ^ -0.26693976) [likelihood params: Float32[0.03508157]]"
29,1567243,-429.99896,-429.99896,0.0012307166,0.0014637513,0.964304,0.85230696,-444.1624,-242.41354,12.826,5,"(abs((X1 * -0.1774744)) ^ -0.26693976) [likelihood params: Float32[0.03508157]]"
30,1619424,-429.999,-429.999,0.0012307168,0.0014637521,0.964304,0.8523069,-444.16235,-242.41351,11.604,5,"(abs((-0.17747442 * X1)) ^ -0.26693976) [likelihood params: Float32[0.035081584]]"
31,1679503,-429.999,-429.999,0.0012307168,0.0014637521,0.964304,0.8523069,-444.16235,-242.41351,10.882,5,"(abs((-0.17747442 * X1)) ^ -0.26693976) [likelihood params: Float32[0.035081584]]"
32,1733174,-429.99902,-429.99902,0.0012307168,0.0014637521,0.964304,0.8523069,-444.16238,-242.41351,10.852,5,"(abs((-0.17747442 * X1)) ^ -0.26693976) [likelihood params: Float32[-0.03508157]]"
33,1783636,-429.99902,-429.99902,0.0012307168,0.0014637521,0.964304,0.8523069,-444.16238,-242.41351,10.928,5,"(abs((-0.17747442 * X1)) ^ -0.26693976) [likelihood params: Float32[-0.03508157]]"
34,1834588,-429.99902,-429.99902,0.0012307168,0.0014637521,0.964304,0.8523069,-444.16238,-242.41351,11.034,5,"(abs((-0.17747442 * X1)) ^ -0.26693976) [likelihood params: Float32[-0.03508157]]"
35,1883718,-429.99902,-429.99902,0.0012307168,0.0014637521,0.964304,0.8523069,-444.16238,-242.41351,11.438,5,"(abs((-0.17747442 * X1)) ^ -0.26693976) [likelihood params: Float32[-0.03508157]]"
36,1930174,-429.99902,-429.99902,0.0012307168,0.0014637521,0.964304,0.8523069,-444.16238,-242.41351,11.146,5,"(abs((-0.17747442 * X1)) ^ -0.26693976) [likelihood params: Float32[-0.03508157]]"
37,1976081,-429.99902,-429.99902,0.0012307168,0.0014637521,0.964304,0.8523069,-444.16238,-242.41351,11.794,5,"(abs((-0.17747442 * X1)) ^ -0.26693976) [likelihood params: Float32[-0.03508157]]"
38,2025848,-429.99902,-429.99902,0.0012307168,0.0014637521,0.964304,0.8523069,-444.16238,-242.41351,11.372,5,"(abs((-0.17747442 * X1)) ^ -0.26693976) [likelihood params: Float32[-0.03508157]]"
39,2074388,-429.99902,-429.99902,0.0012307168,0.0014637521,0.964304,0.8523069,-444.16238,-242.41351,10.758,5,"(abs((-0.17747442 * X1)) ^ -0.26693976) [likelihood params: Float32[-0.03508157]]"
40,2124495,-429.99902,-429.99902,0.0012307168,0.0014637521,0.964304,0.8523069,-444.16238,-242.41351,11.406,5,"(abs((-0.17747442 * X1)) ^ -0.26693976) [likelihood params: Float32[-0.03508157]]"
41,2166511,-429.9994,-429.9994,0.0012307162,0.0014637547,0.964304,0.85230666,-444.16245,-242.41338,12.038,5,"(abs((0.17747445 * X1)) ^ -0.26693976) [likelihood params: Float32[0.035081577]]"
42,2213477,-429.9994,-429.9994,0.0012307162,0.0014637547,0.964304,0.85230666,-444.16245,-242.41338,12.198,5,"(abs((0.17747445 * X1)) ^ -0.26693976) [likelihood params: Float32[0.035081577]]"
43,2256454,-429.9994,-429.9994,0.0012307162,0.0014637547,0.964304,0.85230666,-444.16245,-242.41338,12.108,5,"(abs((0.17747445 * X1)) ^ -0.26693976) [likelihood params: Float32[0.035081577]]"
44,2302777,-429.9994,-429.9994,0.0012307162,0.0014637547,0.964304,0.85230666,-444.16245,-242.41338,11.804,5,"(abs((0.17747445 * X1)) ^ -0.26693976) [likelihood params: Float32[0.035081577]]"
45,2347923,-429.9994,-429.9994,0.0012307162,0.0014637547,0.964304,0.85230666,-444.16245,-242.41338,11.704,5,"(abs((0.17747445 * X1)) ^ -0.26693976) [likelihood params: Float32[0.035081577]]"
46,2389247,-429.9994,-429.9994,0.0012307162,0.0014637547,0.964304,0.85230666,-444.16245,-242.41338,11.69,5,"(abs((0.17747445 * X1)) ^ -0.26693976) [likelihood params: Float32[0.035081577]]"
47,2430746,-429.9994,-429.9994,0.0012307162,0.0014637547,0.964304,0.85230666,-444.16245,-242.41338,12.042,5,"(abs((0.17747445 * X1)) ^ -0.26693976) [likelihood params: Float32[0.035081577]]"
48,2476727,-429.9994,-429.9994,0.0012307162,0.0014637547,0.964304,0.85230666,-444.16245,-242.41338,11.994,5,"(abs((0.17747445 * X1)) ^ -0.26693976) [likelihood params: Float32[0.035081577]]"
49,2520267,-429.9994,-429.9994,0.0012307162,0.0014637547,0.964304,0.85230666,-444.16245,-242.41338,11.302,5,"(abs((0.17747445 * X1)) ^ -0.26693976) [likelihood params: Float32[0.035081577]]"
50,2560915,-429.9994,-429.9994,0.0012307162,0.0014637547,0.964304,0.85230666,-444.16245,-242.41338,10.822,5,"(abs((0.17747445 * X1)) ^ -0.26693976) [likelihood params: Float32[0.035081577]]"
112.143728 seconds (35.25 M allocations: 1.313 GiB, 0.20% gc time, 5715 lock conflicts, 5.27% compilation time: 15% of which was recompilation)
