-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
11,573503,-429.99902,-429.99902,0.0012307168,0.0014637513,0.964304,0.85230696,-444.16238,-242.41356,16.002,5,"(abs((X1 * 0.17747441)) ^ -0.26693976) [likelihood params: Float32[0.035081577]]"
12,646307,-429.99902,-429.99902,0.0012307168,0.0014637513,0.964304,0.85230696,-444.16238,-242.41356,17.962,5,"(abs((X1 * 0.17747441)) ^ -0.26693976) [likelihood params: Float32[0.035081577]]"
13,718969,-429.99902,-429.99902,0.0012307168,0.0014637513,0.964304,0.85230696,-444.16238,-242.41356,18.444,5,"(abs((X1 * 0.17747441)) ^ -0.26693976) [likelihood params: Float32[0.035081577]]"
14,792254,-430.06024,-430.06024,0.001230717,0.0014638039,0.964304,0.8523017,-444.16235,-242.41074,19.012,5,"(abs((X1 * 0.17747441)) ^ -0.2669434) [likelihood params: Float32[0.035081577]]"
15,870899,-430.06024,-430.06024,0.001230717,0.0014638039,0.964304,0.8523017,-444.16235,-242.41074,20.344,5,"(abs((X1 * 0.17747441)) ^ -0.2669434) [likelihood params: Float32[0.035081577]]"
16,947842,-430.06024,-430.06024,0.001230717,0.0014638039,0.964304,0.8523017,-444.16235,-242.41074,22.196,5,"(abs((X1 * 0.17747441)) ^ -0.2669434) [likelihood params: Float32[0.035081577]]"
17,1024732,-430.06024,-430.06024,0.001230717,0.0014638039,0.964304,0.8523017,-444.16235,-242.41074,23.398,5,"(abs((X1 * 0.17747441)) ^ -0.2669434) [likelihood params: Float32[0.035081577]]"
18,1104528,-430.06024,-430.06024,0.001230717,0.0014638039,0.964304,0.8523017,-444.16235,-242.41074,24.656,5,"(abs((X1 * 0.17747441)) ^ -0.2669434) [likelihood params: Float32[0.035081577]]"
19,1191117,-430.06024,-430.06024,0.001230717,0.0014638039,0.964304,0.8523017,-444.16235,-242.41074,24.174,5,"(abs((X1 * 0.17747441)) ^ -0.2669434) [likelihood params: Float32[0.035081577]]"
20,1278571,-430.06024,-430.06024,0.001230717,0.0014638039,0.964304,0.8523017,-444.16235,-242.41074,24.818,5,"(abs((X1 * 0.17747441)) ^ -0.2669434) [likelihood params: Float32[0.035081577]]"
21,1363299,-430.06024,-430.06024,0.001230717,0.0014638039,0.964304,0.8523017,-444.16235,-242.41074,24.96,5,"(abs((X1 * 0.17747441)) ^ -0.2669434) [likelihood params: Float32[0.035081577]]"
22,1456596,-430.06024,-430.06024,0.001230717,0.0014638039,0.964304,0.8523017,-444.16235,-242.41074,25.154,5,"(abs((X1 * 0.17747441)) ^ -0.2669434) [likelihood params: Float32[0.035081577]]"
23,1548462,-430.06024,-430.06024,0.001230717,0.0014638039,0.964304,0.8523017,-444.16235,-242.41074,24.586,5,"(abs((X1 * 0.17747441)) ^ -0.2669434) [likelihood params: Float32[0.035081577]]"
24,1634212,-430.06024,-430.06024,0.001230717,0.0014638039,0.964304,0.8523017,-444.16235,-242.41074,23.292,5,"(abs((X1 * 0.17747441)) ^ -0.2669434) [likelihood params: Float32[0.035081577]]"
25,1717704,-430.06024,-430.06024,0.001230717,0.0014638039,0.964304,0.8523017,-444.16235,-242.41074,23.276,5,"(abs((X1 * 0.17747441)) ^ -0.2669434) [likelihood params: Float32[0.035081577]]"
26,1807331,-430.06024,-430.06024,0.001230717,0.0014638039,0.964304,0.8523017,-444.16235,-242.41074,22.524,5,"(abs((X1 * 0.17747441)) ^ -0.2669434) [likelihood params: Float32[0.035081577]]"
27,1896882,-430.06024,-430.06024,0.001230717,0.0014638039,0.964304,0.8523017,-444.16235,-242.41074,22.5,5,"(abs((X1 * 0.17747441)) ^ -0.2669434) [likelihood params: Float32[0.035081577]]"
28,1977893,-430.06024,-430.06024,0.001230717,0.0014638039,0.964304,0.8523017,-444.16235,-242.41074,20.756,5,"(abs((X1 * 0.17747441)) ^ -0.2669434) [likelihood params: Float32[0.035081577]]"
29,2048538,-430.06024,-430.06024,0.001230717,0.0014638039,0.964304,0.8523017,-444.16235,-242.41074,20.192,5,"(abs((X1 * 0.17747441)) ^ -0.2669434) [likelihood params: Float32[0.035081577]]"
30,2132070,-430.06024,-430.06024,0.001230717,0.0014638039,0.964304,0.8523017,-444.16235,-242.41074,19.222,5,"(abs((X1 * 0.17747441)) ^ -0.2669434) [likelihood params: Float32[0.035081577]]"
31,2212251,-430.06024,-430.06024,0.001230717,0.0014638039,0.964304,0.8523017,-444.16235,-242.41074,17.886,5,"(abs((X1 * 0.17747441)) ^ -0.2669434) [likelihood params: Float32[0.035081577]]"
32,2280957,-430.06024,-430.06024,0.001230717,0.0014638039,0.964304,0.8523017,-444.16235,-242.41074,17.75,5,"(abs((X1 * 0.17747441)) ^ -0.2669434) [likelihood params: Float32[0.035081577]]"
33,2354728,-430.06024,-430.06024,0.001230717,0.0014638039,0.964304,0.8523017,-444.16235,-242.41074,18.014,5,"(abs((X1 * 0.17747441)) ^ -0.2669434) [likelihood params: Float32[0.035081577]]"
34,2432439,-430.06024,-430.06024,0.001230717,0.0014638039,0.964304,0.8523017,-444.16235,-242.41074,18.61,5,"(abs((X1 * 0.17747441)) ^ -0.2669434) [likelihood params: Float32[0.035081577]]"
35,2505995,-430.06024,-430.06024,0.001230717,0.0014638039,0.964304,0.8523017,-444.16235,-242.41074,18.796,5,"(abs((X1 * 0.17747441)) ^ -0.2669434) [likelihood params: Float32[0.035081577]]"
36,2574137,-430.06024,-430.06024,0.001230717,0.0014638039,0.964304,0.8523017,-444.16235,-242.41074,18.112,5,"(abs((X1 * 0.17747441)) ^ -0.2669434) [likelihood params: Float32[0.035081577]]"
37,2641993,-430.06024,-430.06024,0.001230717,0.0014638039,0.964304,0.8523017,-444.16235,-242.41074,18.56,5,"(abs((X1 * 0.17747441)) ^ -0.2669434) [likelihood params: Float32[0.035081577]]"
38,2703519,-430.06024,-430.06024,0.001230717,0.0014638039,0.964304,0.8523017,-444.16235,-242.41074,17.212,5,"(abs((X1 * 0.17747441)) ^ -0.2669434) [likelihood params: Float32[0.035081577]]"
39,2763027,-430.06024,-430.06024,0.001230717,0.0014638039,0.964304,0.8523017,-444.16235,-242.41074,17.146,5,"(abs((X1 * 0.17747441)) ^ -0.2669434) [likelihood params: Float32[0.035081577]]"
40,2819673,-430.06088,-430.06088,0.0012307169,0.0014638039,0.964304,0.8523017,-444.16235,-242.41074,18.062,5,"(abs((X1 * 0.17747444)) ^ -0.2669434) [likelihood params: Float32[0.035081577]]"
41,2883396,-430.06088,-430.06088,0.0012307169,0.0014638039,0.964304,0.8523017,-444.16235,-242.41074,17.88,5,"(abs((X1 * 0.17747444)) ^ -0.2669434) [likelihood params: Float32[0.035081577]]"
42,2941788,-430.06088,-430.06088,0.0012307169,0.0014638039,0.964304,0.8523017,-444.16235,-242.41074,16.986,5,"(abs((X1 * 0.17747444)) ^ -0.2669434) [likelihood params: Float32[0.035081577]]"
43,2995849,-430.06088,-430.06088,0.0012307169,0.0014638039,0.964304,0.8523017,-444.16235,-242.41074,17.438,5,"(abs((X1 * 0.17747444)) ^ -0.2669434) [likelihood params: Float32[0.035081577]]"
44,3043906,-430.06088,-430.06088,0.0012307169,0.0014638039,0.964304,0.8523017,-444.16235,-242.41074,17.268,5,"(abs((X1 * 0.17747444)) ^ -0.2669434) [likelihood params: Float32[0.035081577]]"
45,3095219,-430.06088,-430.06088,0.0012307169,0.0014638039,0.964304,0.8523017,-444.16235,-242.41074,17.006,5,"(abs((X1 * 0.17747444)) ^ -0.2669434) [likelihood params: Float32[0.035081577]]"
46,3142347,-430.06088,-430.06088,0.0012307169,0.0014638039,0.964304,0.8523017,-444.16235,-242.41074,17.748,5,"(abs((X1 * 0.17747444)) ^ -0.2669434) [likelihood params: Float32[0.035081577]]"
47,3191387,-430.06088,-430.06088,0.0012307169,0.0014638039,0.964304,0.8523017,-444.16235,-242.41074,16.134,5,"(abs((X1 * 0.17747444)) ^ -0.2669434) [likelihood params: Float32[0.035081577]]"
48,3240734,-430.06088,-430.06088,0.0012307169,0.0014638039,0.964304,0.8523017,-444.16235,-242.41074,15.836,5,"(abs((X1 * 0.17747444)) ^ -0.2669434) [likelihood params: Float32[0.035081577]]"
49,3290760,-430.06088,-430.06088,0.0012307169,0.0014638039,0.964304,0.8523017,-444.16235,-242.41074,14.36,5,"(abs((X1 * 0.17747444)) ^ -0.2669434) [likelihood params: Float32[0.035081577]]"
50,3334832,-430.06088,-430.06088,0.0012307169,0.0014638039,0.964304,0.8523017,-444.16235,-242.41074,14.044,5,"(abs((X1 * 0.17747444)) ^ -0.2669434) [likelihood params: Float32[0.035081577]]"
135.860611 seconds (41.72 M allocations: 1.535 GiB, 0.19% gc time, 5602 lock conflicts, 4.06% compilation time: 9% of which was recompilation)
