-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
14,774773,-429.99924,-429.99924,0.0012307159,0.001463754,0.96430403,0.8523067,-444.16248,-242.41345,15.91,5,"(abs((X1 * -0.17747447)) ^ -0.26693973) [likelihood params: Float32[-0.03508156]]"
15,830111,-429.99924,-429.99924,0.0012307159,0.001463754,0.96430403,0.8523067,-444.16248,-242.41345,15.758,5,"(abs((X1 * -0.17747447)) ^ -0.26693973) [likelihood params: Float32[-0.03508156]]"
16,879201,-429.99924,-429.99924,0.0012307159,0.001463754,0.96430403,0.8523067,-444.16248,-242.41345,15.648,5,"(abs((X1 * -0.17747447)) ^ -0.26693973) [likelihood params: Float32[-0.03508156]]"
17,930024,-429.99924,-429.99924,0.0012307159,0.001463754,0.96430403,0.8523067,-444.16248,-242.41345,14.486,5,"(abs((X1 * -0.17747447)) ^ -0.26693973) [likelihood params: Float32[-0.03508156]]"
18,976102,-429.9994,-429.9994,0.0012307162,0.0014637547,0.964304,0.85230666,-444.16245,-242.41338,14.114,5,"(abs((X1 * 0.17747444)) ^ -0.26693976) [likelihood params: Float32[-0.035081577]]"
19,1022655,-429.9994,-429.9994,0.0012307162,0.0014637547,0.964304,0.85230666,-444.16245,-242.41338,13.188,5,"(abs((X1 * 0.17747444)) ^ -0.26693976) [likelihood params: Float32[-0.035081577]]"
20,1066974,-429.9994,-429.9994,0.0012307162,0.0014637547,0.964304,0.85230666,-444.16245,-242.41338,13.098,5,"(abs((X1 * 0.17747444)) ^ -0.26693976) [likelihood params: Float32[-0.035081577]]"
21,1109155,-429.9994,-429.9994,0.0012307162,0.0014637547,0.964304,0.85230666,-444.16245,-242.41338,12.194,5,"(abs((X1 * 0.17747444)) ^ -0.26693976) [likelihood params: Float32[-0.035081577]]"
22,1153876,-429.9994,-429.9994,0.0012307162,0.0014637547,0.964304,0.85230666,-444.16245,-242.41338,11.888,5,"(abs((X1 * 0.17747444)) ^ -0.26693976) [likelihood params: Float32[-0.035081577]]"
23,1198361,-429.9994,-429.9994,0.0012307162,0.0014637547,0.964304,0.85230666,-444.16245,-242.41338,11.192,5,"(abs((X1 * 0.17747444)) ^ -0.26693976) [likelihood params: Float32[-0.035081577]]"
24,1241226,-429.9994,-429.9994,0.0012307162,0.0014637547,0.964304,0.85230666,-444.16245,-242.41338,10.816,5,"(abs((X1 * 0.17747444)) ^ -0.26693976) [likelihood params: Float32[-0.035081577]]"
25,1286488,-429.9994,-429.9994,0.0012307162,0.0014637547,0.964304,0.85230666,-444.16245,-242.41338,10.666,5,"(abs((X1 * 0.17747444)) ^ -0.26693976) [likelihood params: Float32[-0.035081577]]"
26,1331201,-429.9994,-429.9994,0.0012307162,0.0014637547,0.964304,0.85230666,-444.16245,-242.41338,10.508,5,"(abs((X1 * 0.17747444)) ^ -0.26693976) [likelihood params: Float32[-0.035081577]]"
27,1372571,-429.9994,-429.9994,0.0012307162,0.0014637547,0.964304,0.85230666,-444.16245,-242.41338,10.722,5,"(abs((X1 * 0.17747444)) ^ -0.26693976) [likelihood params: Float32[-0.035081577]]"
28,1414163,-429.9994,-429.9994,0.0012307162,0.0014637547,0.964304,0.85230666,-444.16245,-242.41338,10.878,5,"(abs((X1 * 0.17747444)) ^ -0.26693976) [likelihood params: Float32[-0.035081577]]"
29,1455385,-429.9994,-429.9994,0.0012307162,0.0014637547,0.964304,0.85230666,-444.16245,-242.41338,11.054,5,"(abs((X1 * 0.17747444)) ^ -0.26693976) [likelihood params: Float32[-0.035081577]]"
30,1496266,-429.9994,-429.9994,0.0012307162,0.0014637547,0.964304,0.85230666,-444.16245,-242.41338,10.946,5,"(abs((X1 * 0.17747444)) ^ -0.26693976) [likelihood params: Float32[-0.035081577]]"
31,1536959,-429.9994,-429.9994,0.0012307162,0.0014637547,0.964304,0.85230666,-444.16245,-242.41338,11.396,5,"(abs((X1 * 0.17747444)) ^ -0.26693976) [likelihood params: Float32[-0.035081577]]"
32,1574162,-429.9994,-429.9994,0.0012307162,0.0014637547,0.964304,0.85230666,-444.16245,-242.41338,10.908,5,"(abs((X1 * 0.17747444)) ^ -0.26693976) [likelihood params: Float32[-0.035081577]]"
33,1610301,-429.9994,-429.9994,0.0012307162,0.0014637547,0.964304,0.85230666,-444.16245,-242.41338,10.16,5,"(abs((X1 * 0.17747444)) ^ -0.26693976) [likelihood params: Float32[-0.035081577]]"
34,1646601,-429.9994,-429.9994,0.0012307162,0.0014637547,0.964304,0.85230666,-444.16245,-242.41338,10.982,5,"(abs((X1 * 0.17747444)) ^ -0.26693976) [likelihood params: Float32[-0.035081577]]"
35,1684758,-429.9994,-429.9994,0.0012307162,0.0014637547,0.964304,0.85230666,-444.16245,-242.41338,10.966,5,"(abs((X1 * 0.17747444)) ^ -0.26693976) [likelihood params: Float32[-0.035081577]]"
36,1722273,-429.9994,-429.9994,0.0012307162,0.0014637547,0.964304,0.85230666,-444.16245,-242.41338,10.716,5,"(abs((X1 * 0.17747444)) ^ -0.26693976) [likelihood params: Float32[-0.035081577]]"
37,1758031,-429.9994,-429.9994,0.0012307162,0.0014637547,0.964304,0.85230666,-444.16245,-242.41338,10.24,5,"(abs((X1 * 0.17747444)) ^ -0.26693976) [likelihood params: Float32[-0.035081577]]"
38,1799355,-429.9994,-429.9994,0.0012307162,0.0014637547,0.964304,0.85230666,-444.16245,-242.41338,10.402,5,"(abs((X1 * 0.17747444)) ^ -0.26693976) [likelihood params: Float32[-0.035081577]]"
39,1838064,-429.9994,-429.9994,0.0012307162,0.0014637547,0.964304,0.85230666,-444.16245,-242.41338,10.196,5,"(abs((X1 * 0.17747444)) ^ -0.26693976) [likelihood params: Float32[-0.035081577]]"
40,1878589,-429.9994,-429.9994,0.0012307162,0.0014637547,0.964304,0.85230666,-444.16245,-242.41338,10.412,5,"(abs((X1 * 0.17747444)) ^ -0.26693976) [likelihood params: Float32[-0.035081577]]"
41,1914432,-429.9994,-429.9994,0.0012307162,0.0014637547,0.964304,0.85230666,-444.16245,-242.41338,9.992,5,"(abs((X1 * 0.17747444)) ^ -0.26693976) [likelihood params: Float32[-0.035081577]]"
42,1954463,-429.9994,-429.9994,0.0012307162,0.0014637547,0.964304,0.85230666,-444.16245,-242.41338,10.2,5,"(abs((X1 * 0.17747444)) ^ -0.26693976) [likelihood params: Float32[-0.035081577]]"
43,1996221,-429.99963,-429.99963,0.0012307168,0.0014637552,0.964304,0.8523066,-444.16238,-242.41336,10.018,5,"(abs((X1 * 0.17747447)) ^ -0.26693976) [likelihood params: Float32[0.035081577]]"
44,2032118,-429.99963,-429.99963,0.0012307168,0.0014637552,0.964304,0.8523066,-444.16238,-242.41336,9.58,5,"(abs((X1 * 0.17747447)) ^ -0.26693976) [likelihood params: Float32[0.035081577]]"
45,2071614,-429.99963,-429.99963,0.0012307168,0.0014637552,0.964304,0.8523066,-444.16238,-242.41336,9.81,5,"(abs((X1 * 0.17747447)) ^ -0.26693976) [likelihood params: Float32[0.035081577]]"
46,2113282,-429.99963,-429.99963,0.0012307168,0.0014637552,0.964304,0.8523066,-444.16238,-242.41336,10.004,5,"(abs((X1 * 0.17747447)) ^ -0.26693976) [likelihood params: Float32[0.035081577]]"
47,2151375,-429.99963,-429.99963,0.0012307168,0.0014637552,0.964304,0.8523066,-444.16238,-242.41336,10.612,5,"(abs((X1 * 0.17747447)) ^ -0.26693976) [likelihood params: Float32[0.035081577]]"
48,2194034,-429.99963,-429.99963,0.0012307168,0.0014637552,0.964304,0.8523066,-444.16238,-242.41336,10.88,5,"(abs((X1 * 0.17747447)) ^ -0.26693976) [likelihood params: Float32[0.035081577]]"
49,2233777,-429.99963,-429.99963,0.0012307168,0.0014637552,0.964304,0.8523066,-444.16238,-242.41336,10.77,5,"(abs((X1 * 0.17747447)) ^ -0.26693976) [likelihood params: Float32[0.035081577]]"
50,2270959,-429.99963,-429.99963,0.0012307168,0.0014637552,0.964304,0.8523066,-444.16238,-242.41336,10.76,5,"(abs((X1 * 0.17747447)) ^ -0.26693976) [likelihood params: Float32[0.035081577]]"
 81.584350 seconds (31.34 M allocations: 1.195 GiB, 0.25% gc time, 6018 lock conflicts, 7.00% compilation time: 8% of which was recompilation)
