-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
13,802859,-420.03378,-420.03378,0.0012307169,0.0014637557,0.964304,0.85230654,-444.16235,-242.41333,22.952,7,"(abs(pdiv(exp(1.7289289), X1)) ^ log(abs(1.3059618)) [likelihood params: Float32[-0.035081584]]"
14,890126,-420.03378,-420.03378,0.0012307169,0.0014637557,0.964304,0.85230654,-444.16235,-242.41333,23.414,7,"(abs(pdiv(exp(1.7289289), X1)) ^ log(abs(1.3059618)) [likelihood params: Float32[-0.035081584]]"
15,979792,-420.03378,-420.03378,0.0012307169,0.0014637557,0.964304,0.85230654,-444.16235,-242.41333,24.118,7,"(abs(pdiv(exp(1.7289289), X1)) ^ log(abs(1.3059618)) [likelihood params: Float32[-0.035081584]]"
16,1069649,-422.53723,-422.53723,0.0012307167,0.0014637552,0.964304,0.8523066,-444.16235,-242.41333,23.64,6,"(abs(0.7657192) ^ log(abs((X1 * -0.17747444))) [likelihood params: Float32[-0.03508158]]"
17,1160790,-422.53717,-422.53717,0.0012307168,0.0014637547,0.964304,0.85230666,-444.16238,-242.41338,22.996,6,"(abs(0.7657192) ^ log(abs((-0.17747441 * X1))) [likelihood params: Float32[-0.035081577]]"
18,1246152,-422.53717,-422.53717,0.0012307168,0.0014637547,0.964304,0.85230666,-444.16238,-242.41338,21.598,6,"(abs(0.7657192) ^ log(abs((-0.17747441 * X1))) [likelihood params: Float32[-0.035081577]]"
19,1335427,-423.44965,-423.44965,0.001230717,0.0014637526,0.964304,0.85230684,-444.16235,-242.41348,19.242,6,"(abs(-1.3059618) ^ log(abs(pdiv(5.6346173, X1))) [likelihood params: Float32[0.035081577]]"
20,1426042,-424.5047,-424.5047,0.0012167402,0.0019069391,0.96470934,0.8075892,-445.47583,-218.22574,17.47,7,"(0.25210637 + pdiv(28.7312, (40.678665 + X1))) [likelihood params: Float32[0.034881804]]"
21,1513263,-424.50473,-424.50473,0.0012167402,0.0019069375,0.96470934,0.80758935,-445.47583,-218.22583,16.746,7,"(0.25210637 + pdiv(28.731203, (40.678677 + X1))) [likelihood params: Float32[-0.034881804]]"
22,1605630,-424.50528,-424.50528,0.0012167403,0.001906973,0.96470934,0.8075858,-445.4758,-218.2212,17.598,7,"(0.25210935 + pdiv(28.730251, (40.67671 + X1))) [likelihood params: Float32[0.034880552]]"
23,1688198,-424.50473,-424.50473,0.0012167399,0.0019069777,0.96470934,0.8075853,-445.47583,-218.2236,18.832,7,"(0.25210804 + pdiv(28.730251, (40.67671 + X1))) [likelihood params: Float32[0.034881797]]"
24,1771661,-428.3258,-428.3258,0.0012307167,0.0014637513,0.964304,0.85230696,-444.16235,-242.41354,19.076,7,"(abs(pdiv(-5.634616, X1)) ^ pdiv(-3243.9214, -12152.261)) [likelihood params: Float32[-0.035081573]]"
25,1854405,-428.32584,-428.32584,0.0012307167,0.0014637513,0.964304,0.85230696,-444.16238,-242.41354,19.066,7,"(abs(pdiv(-5.634616, X1)) ^ pdiv(-3243.9214, -12152.261)) [likelihood params: Float32[-0.03508157]]"
26,1937279,-429.1694,-429.1694,0.0012307168,0.0014637513,0.964304,0.85230696,-444.16235,-242.41354,18.226,9,"(abs(pdiv(pdiv(4870.5767, -864.4028), X1)) ^ pdiv(-3257.3765, -12202.665)) [likelihood params: Float32[-0.035081573]]"
27,2011161,-429.16943,-429.16943,0.0012307168,0.0014637513,0.964304,0.85230696,-444.16238,-242.41354,18.258,9,"(abs(pdiv(pdiv(4870.5767, -864.4028), X1)) ^ pdiv(-3257.3765, -12202.665)) [likelihood params: Float32[-0.03508157]]"
28,2088773,-429.16943,-429.16943,0.0012307168,0.0014637513,0.964304,0.85230696,-444.16238,-242.41354,18.154,9,"(abs(pdiv(pdiv(4870.5767, -864.4028), X1)) ^ pdiv(-3257.3765, -12202.665)) [likelihood params: Float32[-0.03508157]]"
29,2162474,-429.16943,-429.16943,0.0012307168,0.0014637513,0.964304,0.85230696,-444.16238,-242.41354,16.766,9,"(abs(pdiv(pdiv(4870.5767, -864.4028), X1)) ^ pdiv(-3257.3765, -12202.665)) [likelihood params: Float32[-0.03508157]]"
30,2237479,-429.16943,-429.16943,0.0012307168,0.0014637513,0.964304,0.85230696,-444.16238,-242.41354,17.03,9,"(abs(pdiv(pdiv(4870.5767, -864.4028), X1)) ^ pdiv(-3257.3765, -12202.665)) [likelihood params: Float32[-0.03508157]]"
31,2316988,-429.16943,-429.16943,0.0012307168,0.0014637513,0.964304,0.85230696,-444.16238,-242.41354,16.736,9,"(abs(pdiv(pdiv(4870.5767, -864.4028), X1)) ^ pdiv(-3257.3765, -12202.665)) [likelihood params: Float32[-0.03508157]]"
32,2386709,-429.16943,-429.16943,0.0012307168,0.0014637513,0.964304,0.85230696,-444.16238,-242.41354,16.054,9,"(abs(pdiv(pdiv(4870.5767, -864.4028), X1)) ^ pdiv(-3257.3765, -12202.665)) [likelihood params: Float32[-0.03508157]]"
33,2457296,-431.72733,-431.72733,0.00078082044,0.001304421,0.97735286,0.86838347,-496.48813,-240.68294,14.924,22,"(abs(0.76571923) ^ (abs(-0.7630501) ^ log(abs((X1 * (0.17612244 + ((0.0012746617 * X1) + pdiv(pdiv((9.523093 * X1), 30814.531), pdiv(X2, -20.805862)))))))) [likelihood params: Float32[0.02794317]]"
34,2530419,-431.72733,-431.72733,0.00078082044,0.001304421,0.97735286,0.86838347,-496.48813,-240.68294,15.33,22,"(abs(0.76571923) ^ (abs(-0.7630501) ^ log(abs((X1 * (0.17612244 + ((0.0012746617 * X1) + pdiv(pdiv((9.523093 * X1), 30814.531), pdiv(X2, -20.805862)))))))) [likelihood params: Float32[0.02794317]]"
35,2604406,-431.77005,-431.77005,0.0007808205,0.0013043986,0.97735286,0.86838573,-496.48813,-240.68483,15.05,22,"(abs(0.76571923) ^ (abs(-0.7630501) ^ log(abs((X1 * (0.17612244 + ((0.0012746617 * X1) + pdiv(pdiv((9.523093 * X1), 30814.117), pdiv(X2, -20.805862)))))))) [likelihood params: Float32[0.02794317]]"
36,2677046,-431.77005,-431.77005,0.0007808205,0.0013043986,0.97735286,0.86838573,-496.48813,-240.68483,14.616,22,"(abs(0.76571923) ^ (abs(-0.7630501) ^ log(abs((X1 * (0.17612244 + ((0.0012746617 * X1) + pdiv(pdiv((9.523093 * X1), 30814.117), pdiv(X2, -20.805862)))))))) [likelihood params: Float32[0.02794317]]"
37,2746349,-431.77005,-431.77005,0.0007808205,0.0013043986,0.97735286,0.86838573,-496.48813,-240.68483,14.694,22,"(abs(0.76571923) ^ (abs(-0.7630501) ^ log(abs((X1 * (0.17612244 + ((0.0012746617 * X1) + pdiv(pdiv((9.523093 * X1), 30814.117), pdiv(X2, -20.805862)))))))) [likelihood params: Float32[0.02794317]]"
38,2820221,-431.77005,-431.77005,0.0007808205,0.0013043986,0.97735286,0.86838573,-496.48813,-240.68483,14.806,22,"(abs(0.76571923) ^ (abs(-0.7630501) ^ log(abs((X1 * (0.17612244 + ((0.0012746617 * X1) + pdiv(pdiv((9.523093 * X1), 30814.117), pdiv(X2, -20.805862)))))))) [likelihood params: Float32[0.02794317]]"
39,2890250,-431.77005,-431.77005,0.0007808205,0.0013043986,0.97735286,0.86838573,-496.48813,-240.68483,14.922,22,"(abs(0.76571923) ^ (abs(-0.7630501) ^ log(abs((X1 * (0.17612244 + ((0.0012746617 * X1) + pdiv(pdiv((9.523093 * X1), 30814.117), pdiv(X2, -20.805862)))))))) [likelihood params: Float32[0.02794317]]"
40,2957734,-431.77005,-431.77005,0.0007808205,0.0013043986,0.97735286,0.86838573,-496.48813,-240.68483,15.554,22,"(abs(0.76571923) ^ (abs(-0.7630501) ^ log(abs((X1 * (0.17612244 + ((0.0012746617 * X1) + pdiv(pdiv((9.523093 * X1), 30814.117), pdiv(X2, -20.805862)))))))) [likelihood params: Float32[0.02794317]]"
41,3023811,-431.78323,-431.78323,0.00078082073,0.0013044208,0.97735286,0.8683835,-496.4881,-240.68295,15.564,22,"(abs(0.76571923) ^ (abs(-0.76305014) ^ log(abs((X1 * (0.17612255 + ((0.0012746662 * X1) + pdiv(pdiv((9.420766 * X1), 30814.117), pdiv(X2, -21.031633)))))))) [likelihood params: Float32[0.027943168]]"
42,3091497,-431.78323,-431.78323,0.00078082073,0.0013044208,0.97735286,0.8683835,-496.4881,-240.68295,14.474,22,"(abs(0.76571923) ^ (abs(-0.76305014) ^ log(abs((X1 * (0.17612255 + ((0.0012746662 * X1) + pdiv(pdiv((9.420766 * X1), 30814.117), pdiv(X2, -21.031633)))))))) [likelihood params: Float32[0.027943168]]"
43,3158130,-431.78323,-431.78323,0.00078082073,0.0013044208,0.97735286,0.8683835,-496.4881,-240.68295,13.68,22,"(abs(0.76571923) ^ (abs(-0.76305014) ^ log(abs((X1 * (0.17612255 + ((0.0012746662 * X1) + pdiv(pdiv((9.420766 * X1), 30814.117), pdiv(X2, -21.031633)))))))) [likelihood params: Float32[0.027943168]]"
44,3218939,-431.78323,-431.78323,0.00078082073,0.0013044208,0.97735286,0.8683835,-496.4881,-240.68295,13.606,22,"(abs(0.76571923) ^ (abs(-0.76305014) ^ log(abs((X1 * (0.17612255 + ((0.0012746662 * X1) + pdiv(pdiv((9.420766 * X1), 30814.117), pdiv(X2, -21.031633)))))))) [likelihood params: Float32[0.027943168]]"
45,3280260,-431.78323,-431.78323,0.00078082073,0.0013044208,0.97735286,0.8683835,-496.4881,-240.68295,14.498,22,"(abs(0.76571923) ^ (abs(-0.76305014) ^ log(abs((X1 * (0.17612255 + ((0.0012746662 * X1) + pdiv(pdiv((9.420766 * X1), 30814.117), pdiv(X2, -21.031633)))))))) [likelihood params: Float32[0.027943168]]"
46,3340016,-431.78323,-431.78323,0.00078082073,0.0013044208,0.97735286,0.8683835,-496.4881,-240.68295,14.468,22,"(abs(0.76571923) ^ (abs(-0.76305014) ^ log(abs((X1 * (0.17612255 + ((0.0012746662 * X1) + pdiv(pdiv((9.420766 * X1), 30814.117), pdiv(X2, -21.031633)))))))) [likelihood params: Float32[0.027943168]]"
47,3403636,-431.78323,-431.78323,0.00078082073,0.0013044208,0.97735286,0.8683835,-496.4881,-240.68295,13.322,22,"(abs(0.76571923) ^ (abs(-0.76305014) ^ log(abs((X1 * (0.17612255 + ((0.0012746662 * X1) + pdiv(pdiv((9.420766 * X1), 30814.117), pdiv(X2, -21.031633)))))))) [likelihood params: Float32[0.027943168]]"
48,3465111,-431.78323,-431.78323,0.00078082073,0.0013044208,0.97735286,0.8683835,-496.4881,-240.68295,12.974,22,"(abs(0.76571923) ^ (abs(-0.76305014) ^ log(abs((X1 * (0.17612255 + ((0.0012746662 * X1) + pdiv(pdiv((9.420766 * X1), 30814.117), pdiv(X2, -21.031633)))))))) [likelihood params: Float32[0.027943168]]"
49,3525779,-431.78323,-431.78323,0.00078082073,0.0013044208,0.97735286,0.8683835,-496.4881,-240.68295,12.18,22,"(abs(0.76571923) ^ (abs(-0.76305014) ^ log(abs((X1 * (0.17612255 + ((0.0012746662 * X1) + pdiv(pdiv((9.420766 * X1), 30814.117), pdiv(X2, -21.031633)))))))) [likelihood params: Float32[0.027943168]]"
50,3584782,-431.78323,-431.78323,0.00078082073,0.0013044208,0.97735286,0.8683835,-496.4881,-240.68295,12.674,22,"(abs(0.76571923) ^ (abs(-0.76305014) ^ log(abs((X1 * (0.17612255 + ((0.0012746662 * X1) + pdiv(pdiv((9.420766 * X1), 30814.117), pdiv(X2, -21.031633)))))))) [likelihood params: Float32[0.027943168]]"
180.546760 seconds (45.98 M allocations: 1.748 GiB, 0.18% gc time, 6143 lock conflicts, 2.88% compilation time: 10% of which was recompilation)
