-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
14,570190,-428.3258,-428.3258,0.0012307167,0.0014637513,0.964304,0.85230696,-444.16235,-242.41354,12.188,7,"(abs(pdiv(-5.634614, X1)) ^ pdiv(103173.45, 386504.7)) [likelihood params: Float32[-0.035081565]]"
15,612663,-428.32584,-428.32584,0.0012307167,0.0014637513,0.964304,0.85230696,-444.16238,-242.41354,13.968,7,"(abs(pdiv(-5.634614, X1)) ^ pdiv(103173.45, 386504.7)) [likelihood params: Float32[-0.03508157]]"
16,658322,-428.32584,-428.32584,0.0012307167,0.0014637513,0.964304,0.85230696,-444.16238,-242.41354,15.698,7,"(abs(pdiv(-5.634614, X1)) ^ pdiv(103173.45, 386504.7)) [likelihood params: Float32[-0.03508157]]"
17,703328,-428.32584,-428.32584,0.0012307167,0.0014637513,0.964304,0.85230696,-444.16238,-242.41354,16.938,7,"(abs(pdiv(-5.634614, X1)) ^ pdiv(103173.45, 386504.7)) [likelihood params: Float32[-0.03508157]]"
18,748215,-428.32584,-428.32584,0.0012307167,0.0014637513,0.964304,0.85230696,-444.16238,-242.41354,17.92,7,"(abs(pdiv(-5.634614, X1)) ^ pdiv(103173.45, 386504.7)) [likelihood params: Float32[-0.03508157]]"
19,793285,-428.32584,-428.32584,0.0012307167,0.0014637513,0.964304,0.85230696,-444.16238,-242.41354,18.914,7,"(abs(pdiv(-5.634614, X1)) ^ pdiv(103173.45, 386504.7)) [likelihood params: Float32[-0.03508157]]"
20,837400,-428.32584,-428.32584,0.0012307167,0.0014637513,0.964304,0.85230696,-444.16238,-242.41354,18.896,7,"(abs(pdiv(-5.634614, X1)) ^ pdiv(103173.45, 386504.7)) [likelihood params: Float32[-0.03508157]]"
21,884082,-428.32584,-428.32584,0.0012307167,0.0014637513,0.964304,0.85230696,-444.16238,-242.41354,17.902,7,"(abs(pdiv(-5.634614, X1)) ^ pdiv(103173.45, 386504.7)) [likelihood params: Float32[-0.03508157]]"
22,930881,-428.32614,-428.32614,0.0012307164,0.0014636868,0.964304,0.8523135,-444.1624,-242.41699,17.994,7,"(abs(pdiv(5.634283, X1)) ^ pdiv(103170.305, 386505.53)) [likelihood params: Float32[0.035081565]]"
23,979923,-429.1694,-429.1694,0.0012307167,0.0014637513,0.964304,0.85230696,-444.16235,-242.41354,18.364,9,"(abs(pdiv(pdiv(653349.1, 115952.77), X1)) ^ pdiv(105287.516, 394424.3)) [likelihood params: Float32[0.035081565]]"
24,1026511,-429.16946,-429.16946,0.0012307166,0.001463751,0.964304,0.852307,-444.1624,-242.41357,17.174,9,"(abs(pdiv(pdiv(641961.25, 113931.71), X1)) ^ pdiv(105471.6, 395113.9)) [likelihood params: Float32[0.03508157]]"
25,1074379,-429.16946,-429.16946,0.0012307166,0.001463751,0.964304,0.852307,-444.1624,-242.41357,16.92,9,"(abs(pdiv(pdiv(641961.25, 113931.71), X1)) ^ pdiv(105471.6, 395113.9)) [likelihood params: Float32[0.03508157]]"
26,1120888,-429.16946,-429.16946,0.0012307166,0.001463751,0.964304,0.852307,-444.1624,-242.41357,17.25,9,"(abs(pdiv(pdiv(641961.25, 113931.71), X1)) ^ pdiv(105471.6, 395113.9)) [likelihood params: Float32[0.03508157]]"
27,1166915,-429.1695,-429.1695,0.001230716,0.001463754,0.96430403,0.8523067,-444.16245,-242.41342,17.048,9,"(abs(pdiv(pdiv(637978.06, -113224.81), X1)) ^ pdiv(105514.82, 395275.8)) [likelihood params: Float32[-0.03508157]]"
28,1217084,-429.16953,-429.16953,0.001230716,0.001463754,0.96430403,0.8523067,-444.16248,-242.41345,16.164,9,"(abs(pdiv(pdiv(637978.06, -113224.81), X1)) ^ pdiv(105514.82, 395275.8)) [likelihood params: Float32[-0.03508156]]"
29,1265386,-429.16953,-429.16953,0.001230716,0.001463754,0.96430403,0.8523067,-444.16248,-242.41345,15.308,9,"(abs(pdiv(pdiv(637978.06, -113224.81), X1)) ^ pdiv(105514.82, 395275.8)) [likelihood params: Float32[-0.03508156]]"
30,1313934,-429.16953,-429.16953,0.001230716,0.001463754,0.96430403,0.8523067,-444.16248,-242.41345,15.262,9,"(abs(pdiv(pdiv(637978.06, -113224.81), X1)) ^ pdiv(105514.82, 395275.8)) [likelihood params: Float32[-0.03508156]]"
31,1359500,-429.16953,-429.16953,0.001230716,0.001463754,0.96430403,0.8523067,-444.16248,-242.41345,15.238,9,"(abs(pdiv(pdiv(637978.06, -113224.81), X1)) ^ pdiv(105514.82, 395275.8)) [likelihood params: Float32[-0.03508156]]"
32,1404236,-429.16953,-429.16953,0.001230716,0.001463754,0.96430403,0.8523067,-444.16248,-242.41345,15.56,9,"(abs(pdiv(pdiv(637978.06, -113224.81), X1)) ^ pdiv(105514.82, 395275.8)) [likelihood params: Float32[-0.03508156]]"
33,1450981,-429.16953,-429.16953,0.001230716,0.001463754,0.96430403,0.8523067,-444.16248,-242.41345,15.664,9,"(abs(pdiv(pdiv(637978.06, -113224.81), X1)) ^ pdiv(105514.82, 395275.8)) [likelihood params: Float32[-0.03508156]]"
34,1494155,-429.16953,-429.16953,0.001230716,0.001463754,0.96430403,0.8523067,-444.16248,-242.41345,16.212,9,"(abs(pdiv(pdiv(637978.06, -113224.81), X1)) ^ pdiv(105514.82, 395275.8)) [likelihood params: Float32[-0.03508156]]"
35,1537506,-429.16953,-429.16953,0.001230716,0.001463754,0.96430403,0.8523067,-444.16248,-242.41345,16.472,9,"(abs(pdiv(pdiv(637978.06, -113224.81), X1)) ^ pdiv(105514.82, 395275.8)) [likelihood params: Float32[-0.03508156]]"
36,1582829,-429.16953,-429.16953,0.001230716,0.001463754,0.96430403,0.8523067,-444.16248,-242.41345,16.032,9,"(abs(pdiv(pdiv(637978.06, -113224.81), X1)) ^ pdiv(105514.82, 395275.8)) [likelihood params: Float32[-0.03508156]]"
37,1628115,-429.16953,-429.16953,0.001230716,0.001463754,0.96430403,0.8523067,-444.16248,-242.41345,15.42,9,"(abs(pdiv(pdiv(637978.06, -113224.81), X1)) ^ pdiv(105514.82, 395275.8)) [likelihood params: Float32[-0.03508156]]"
38,1674715,-429.16953,-429.16953,0.001230716,0.001463754,0.96430403,0.8523067,-444.16248,-242.41345,15.518,9,"(abs(pdiv(pdiv(637978.06, -113224.81), X1)) ^ pdiv(105514.82, 395275.8)) [likelihood params: Float32[-0.03508156]]"
39,1718123,-429.16953,-429.16953,0.001230716,0.001463754,0.96430403,0.8523067,-444.16248,-242.41345,15.596,9,"(abs(pdiv(pdiv(637978.06, -113224.81), X1)) ^ pdiv(105514.82, 395275.8)) [likelihood params: Float32[-0.03508156]]"
40,1760944,-429.16953,-429.16953,0.001230716,0.001463754,0.96430403,0.8523067,-444.16248,-242.41345,15.976,9,"(abs(pdiv(pdiv(637978.06, -113224.81), X1)) ^ pdiv(105514.82, 395275.8)) [likelihood params: Float32[-0.03508156]]"
41,1804862,-429.16953,-429.16953,0.001230716,0.001463754,0.96430403,0.8523067,-444.16248,-242.41345,16.568,9,"(abs(pdiv(pdiv(637978.06, -113224.81), X1)) ^ pdiv(105514.82, 395275.8)) [likelihood params: Float32[-0.03508156]]"
42,1849817,-429.16953,-429.16953,0.001230716,0.001463754,0.96430403,0.8523067,-444.16248,-242.41345,15.532,9,"(abs(pdiv(pdiv(637978.06, -113224.81), X1)) ^ pdiv(105514.82, 395275.8)) [likelihood params: Float32[-0.03508156]]"
43,1893573,-429.16953,-429.16953,0.001230716,0.001463754,0.96430403,0.8523067,-444.16248,-242.41345,16.0,9,"(abs(pdiv(pdiv(637978.06, -113224.81), X1)) ^ pdiv(105514.82, 395275.8)) [likelihood params: Float32[-0.03508156]]"
44,1935142,-429.16953,-429.16953,0.001230716,0.001463754,0.96430403,0.8523067,-444.16248,-242.41345,15.814,9,"(abs(pdiv(pdiv(637978.06, -113224.81), X1)) ^ pdiv(105514.82, 395275.8)) [likelihood params: Float32[-0.03508156]]"
45,1977727,-429.16953,-429.16953,0.001230716,0.001463754,0.96430403,0.8523067,-444.16248,-242.41345,15.1,9,"(abs(pdiv(pdiv(637978.06, -113224.81), X1)) ^ pdiv(105514.82, 395275.8)) [likelihood params: Float32[-0.03508156]]"
46,2022015,-429.1696,-429.1696,0.0012307155,0.0014637536,0.96430403,0.8523068,-444.16254,-242.41345,14.936,9,"(abs(pdiv(pdiv(5.187546e6, 920657.75), X1)) ^ pdiv(103423.35, 387440.97)) [likelihood params: Float32[-0.035081554]]"
47,2063960,-429.1696,-429.1696,0.0012307155,0.0014637536,0.96430403,0.8523068,-444.16254,-242.41345,15.086,9,"(abs(pdiv(pdiv(5.187546e6, 920657.75), X1)) ^ pdiv(103423.35, 387440.97)) [likelihood params: Float32[-0.035081554]]"
48,2105542,-429.1696,-429.1696,0.0012307155,0.0014637536,0.96430403,0.8523068,-444.16254,-242.41345,15.624,9,"(abs(pdiv(pdiv(5.187546e6, 920657.75), X1)) ^ pdiv(103423.35, 387440.97)) [likelihood params: Float32[-0.035081554]]"
49,2148646,-429.1696,-429.1696,0.0012307155,0.0014637536,0.96430403,0.8523068,-444.16254,-242.41345,14.806,9,"(abs(pdiv(pdiv(5.187546e6, 920657.75), X1)) ^ pdiv(103423.35, 387440.97)) [likelihood params: Float32[-0.035081554]]"
50,2190029,-429.1696,-429.1696,0.0012307155,0.0014637536,0.96430403,0.8523068,-444.16254,-242.41345,14.502,9,"(abs(pdiv(pdiv(5.187546e6, 920657.75), X1)) ^ pdiv(103423.35, 387440.97)) [likelihood params: Float32[-0.035081554]]"
112.868792 seconds (30.61 M allocations: 1.239 GiB, 0.19% gc time, 5750 lock conflicts, 5.04% compilation time: 10% of which was recompilation)
