gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_median,nll_p5,nll_p10,nll_p90,nll_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
11,0.3128895,0.11205007,0.11205051,6.404343e26,Inf,0.29642758,0.08870789,0.11450618,2.0039901e21,Inf,-444.1623840332031,-487.0606384277344,-472.9499816894531,-444.1622619628906,-441.198486328125,-427.905029296875,-435.74200439453125,-429.99908447265625,-416.00933837890625,-409.2286071777344,9.656628,6.931472,6.931472,29.11218,46.141716,8.923989,7.231831,7.2324395,14.072775,18.602367,6,5,5,14,21,23.085974,20.15029,20.868933,26.20717,27.056522
12,0.3128895,0.11205007,0.11205051,378899.2,Inf,0.29642758,0.08870789,0.11450652,144017.81,Inf,-444.1623840332031,-487.0606384277344,-473.107666015625,-444.1622619628906,-443.04315185546875,-427.90533447265625,-437.26666259765625,-429.99908447265625,-416.00933837890625,-409.2290344238281,9.656628,6.931472,6.931472,31.134562,46.141716,8.226708,7.2318335,7.2324395,14.072775,18.602367,6,5,5,15,21,24.2103,21.311882,21.800995,27.610561,28.641733
13,0.3128891,0.11205047,0.11205115,6.404343e26,Inf,0.29642758,0.08870789,0.11450659,2.0039901e21,Inf,-444.1623840332031,-487.0606384277344,-473.107666015625,-444.16229248046875,-443.42938232421875,-427.9079284667969,-437.26666259765625,-429.99908447265625,-416.00933837890625,-412.32269287109375,9.656628,6.931472,6.931472,31.134562,46.141716,8.225605,7.2318335,7.2324395,14.161763,18.602367,6,5,5,15,21,25.309322,22.459715,22.838984,28.688524,29.923914
14,0.3128895,0.11205045,0.112050645,Inf,Inf,0.29642758,0.08870789,0.11450655,9.739288e28,Inf,-444.16241455078125,-516.7869873046875,-479.62060546875,-444.16229248046875,-443.42938232421875,-428.41180419921875,-440.23919677734375,-431.2244873046875,-418.58111572265625,-415.7337951660156,9.656628,6.931472,6.931472,35.350506,67.14107,8.268803,7.231831,7.2324367,17.820917,22.515303,6,5,5,17,28,26.45055,23.504099,23.714952,30.216463,31.174456
15,0.3128895,0.11205047,0.11205115,Inf,Inf,0.29642758,0.091316685,0.11450659,9.739288e28,Inf,-444.16241455078125,-516.7869873046875,-479.62060546875,-444.16229248046875,-444.1622619628906,-429.0145263671875,-443.27630615234375,-432.9923400878906,-419.6601257324219,-416.00933837890625,9.656628,6.931472,6.931472,35.350506,61.52229,9.103737,7.2318335,7.2324395,14.865776,21.888573,6,5,5,17,28,27.372694,24.31783,25.16929,31.171822,32.205788
16,0.3128895,0.11205047,0.11357478,3.7977267e13,Inf,0.29642758,0.091316685,0.11450659,1.3916786e10,Inf,-444.1624450683594,-542.4957885742188,-498.2872314453125,-444.16229248046875,-444.1622619628906,-429.6124267578125,-445.0604553222656,-437.9825744628906,-419.6601257324219,-416.69903564453125,9.656628,6.931472,6.931472,43.944492,79.018776,8.97039,7.2318335,7.2324395,18.156063,26.74445,6,5,5,20,35,28.55147,25.21978,26.19343,32.641937,33.221558
17,0.3128895,0.11205047,0.11357478,9.605923e6,Inf,0.29642758,0.091316685,0.11450659,1.2061395e7,Inf,-444.1624450683594,-553.650146484375,-499.65936279296875,-444.16229248046875,-444.1622619628906,-429.6124267578125,-446.5111389160156,-440.23919677734375,-419.8490295410156,-416.69903564453125,9.656628,6.931472,6.931472,45.747715,79.018776,8.268803,7.2318335,7.2324395,20.634695,27.28395,6,5,5,21,35,29.466887,26.341463,27.168499,33.438805,34.304947
18,0.3128895,0.11205047,0.11205115,1.518082e8,Inf,0.29642758,0.077934586,0.11450659,1.2061395e7,Inf,-444.1624450683594,-562.6516723632812,-525.5347290039062,-444.16229248046875,-444.1622619628906,-429.6124572753906,-446.5111389160156,-440.6745300292969,-419.9358215332031,-416.7254333496094,11.266066,6.931472,6.931472,47.827156,79.10008,9.273897,7.231831,7.2325945,26.12215,31.355066,7,5,5,23,36,30.529968,27.373737,28.131207,34.59155,35.2137
19,0.3128895,0.11205047,0.11205115,1.518082e8,Inf,0.29642758,0.077934586,0.11450659,1.2061395e7,Inf,-444.1624450683594,-562.6516723632812,-533.4100952148438,-444.16229248046875,-444.1622619628906,-429.612548828125,-465.8287353515625,-441.536376953125,-421.0282287597656,-418.45880126953125,11.266066,6.931472,6.931472,62.169796,79.018776,9.323038,7.231831,7.2324395,26.12215,28.260723,7,5,5,27,36,31.219297,28.3541,28.824451,35.762257,36.149216
20,0.3128895,0.11205047,0.11205115,1.518082e8,Inf,0.29642758,0.077934586,0.11450657,1.2061395e7,Inf,-444.1624755859375,-575.9356079101562,-542.4957885742188,-444.16229248046875,-444.1622619628906,-429.61260986328125,-465.8287353515625,-446.1870422363281,-421.0668029785156,-418.58111572265625,11.266066,6.931472,6.931472,69.53896,89.80082,9.323038,7.231831,7.2324367,26.297537,32.268906,7,5,5,29,38,32.06614,29.116419,29.724243,36.1564,36.997505
21,0.3128895,0.112050496,0.11357478,9.605923e6,Inf,0.29642758,0.11011517,0.11450657,1.1850477e7,Inf,-444.1624755859375,-582.4718017578125,-559.8407592773438,-444.1623229980469,-444.16229248046875,-429.6126403808594,-465.8287353515625,-446.5111389160156,-421.9832458496094,-419.42083740234375,11.266066,6.931472,6.931472,70.31119,96.91136,9.273897,7.231831,7.2324367,27.28395,32.268906,7,5,5,32,39,32.744244,29.835295,30.59706,37.0,38.047283
22,0.3128895,0.11205047,0.11205115,3.5245318e12,Inf,0.29642758,0.09566695,0.11450657,9.427884e10,Inf,-444.1624755859375,-594.2321166992188,-562.6516723632812,-444.1623229980469,-444.16229248046875,-429.6127014160156,-468.3289489746094,-448.976318359375,-421.9832458496094,-419.42083740234375,11.266066,6.931472,6.931472,79.10008,101.31374,9.273897,7.231831,7.2324367,27.355137,33.222404,7,5,5,36,43,33.509235,30.611898,31.142046,37.719456,39.137386
23,0.3128895,0.11205047,0.11205115,3.5245318e12,Inf,0.29642758,0.09566695,0.11450657,9.427884e10,Inf,-444.1624755859375,-594.253662109375,-570.3477172851562,-444.1623229980469,-444.16229248046875,-429.61273193359375,-468.5464782714844,-448.976318359375,-421.9832458496094,-419.42083740234375,11.266066,6.931472,6.931472,83.92634,101.31374,9.323038,7.231831,7.2324367,28.260723,33.338013,7,5,5,36,43,34.302273,31.213068,32.036366,38.50463,39.76854
24,0.3128895,0.11205047,0.11357585,3.5245318e12,Inf,0.29642758,0.09566801,0.11450657,9.427884e10,Inf,-444.1624755859375,-596.5008544921875,-575.9356079101562,-444.1623229980469,-444.16229248046875,-429.61279296875,-468.5464782714844,-452.7772216796875,-422.0338134765625,-419.42083740234375,11.266066,6.931472,6.931472,87.49823,101.88117,9.323185,7.2318363,7.2324395,29.534672,33.877426,7,5,5,37,44,34.943764,31.59066,32.88614,39.15121,40.36495
25,0.3128895,0.11205047,0.11357585,1.4262619e15,Inf,0.29642758,0.09566801,0.11450659,4.669381e12,Inf,-444.48358154296875,-596.5008544921875,-575.9356079101562,-444.1623229980469,-444.16229248046875,-429.6130676269531,-468.5464782714844,-456.16845703125,-423.1888732910156,-419.42083740234375,11.266066,6.931472,6.931472,87.49823,101.88117,9.325657,7.2318363,7.2324395,32.268906,35.356472,7,5,5,37,44,35.58114,32.64323,33.370544,39.470226,40.989857
26,0.3128895,0.11205047,0.11357585,1.4262619e15,Inf,0.29642758,0.09566801,0.11450664,4.669381e12,Inf,-444.4955139160156,-596.5008544921875,-576.3824462890625,-444.1623229980469,-444.16229248046875,-429.6146240234375,-472.5685729980469,-456.4595642089844,-423.1888732910156,-419.8490295410156,11.266066,6.931472,6.931472,87.49823,101.88117,9.326,7.2318335,7.2324395,32.870567,36.370483,7,5,5,37,44,36.25,33.18945,33.648457,40.055557,41.752068
27,0.3283523,0.11205047,0.1307859,Inf,Inf,0.31649068,0.11450655,0.11612673,1.1053577e36,Inf,-444.4955139160156,-597.7786254882812,-576.3824462890625,-444.1623229980469,-444.16229248046875,-429.9984436035156,-474.3025817871094,-457.35821533203125,-423.742431640625,-420.8006591796875,11.266066,6.931472,6.931472,87.49823,101.88117,9.326021,7.231831,7.2324367,32.268906,35.356472,7,5,5,37,44,36.791668,33.563084,34.261906,40.864468,42.264927
28,0.4181573,0.112050496,0.20200333,Inf,Inf,0.33723667,0.11450655,0.1463298,Inf,Inf,-444.49554443359375,-607.32421875,-591.7752075195312,-444.1623229980469,-444.16229248046875,-429.99847412109375,-474.3025817871094,-459.04095458984375,-423.742431640625,-420.8047180175781,12.875504,6.931472,6.931472,87.49823,103.616325,9.7611685,7.231831,7.2324367,32.268906,34.40736,8,5,5,38,44,37.370613,34.257404,34.991302,41.38214,42.743042
29,0.4181573,0.112050496,0.20200333,Inf,Inf,0.33723667,0.11450655,0.14632979,Inf,Inf,-444.49554443359375,-611.9603271484375,-591.7752075195312,-444.1623229980469,-444.16229248046875,-429.99847412109375,-482.4996337890625,-459.04095458984375,-424.7445373535156,-422.0341491699219,12.875504,6.931472,6.931472,87.49823,103.616325,9.7611685,7.231831,7.2324367,32.268906,35.697308,8,5,5,38,44,38.111813,34.973625,35.509434,41.825756,43.125523
30,0.361591,0.11205047,0.1307859,Inf,Inf,0.31997228,0.11450655,0.11612673,Inf,Inf,-444.49554443359375,-611.9603271484375,-594.2321166992188,-444.1623229980469,-444.16229248046875,-429.99847412109375,-482.4996337890625,-460.6880798339844,-424.7445373535156,-422.0341491699219,12.875504,6.931472,6.931472,87.49823,103.616325,9.7611685,7.231831,7.2324367,33.364433,36.488457,8,5,5,39,45,38.550724,35.49356,36.187244,42.325367,43.66735
31,0.31435868,0.11205047,0.1120505,Inf,Inf,0.2967444,0.11450652,0.11450657,Inf,Inf,-444.65057373046875,-613.85693359375,-594.253662109375,-444.162353515625,-444.1623229980469,-429.9990234375,-482.4996337890625,-460.6880798339844,-424.7445373535156,-422.0341491699219,14.334076,6.931472,6.931472,94.48066,105.918915,10.040575,7.2318335,7.2324367,33.424828,38.843166,8,5,5,40,46,39.319443,36.02016,36.67323,42.90991,44.02381
32,0.31382075,0.11205047,0.1120505,Inf,Inf,0.29642758,0.11450652,0.11450657,Inf,Inf,-444.65057373046875,-617.3330688476562,-597.7786254882812,-444.162353515625,-444.16229248046875,-429.9990234375,-482.4996337890625,-460.6880798339844,-424.753173828125,-422.0341491699219,14.334076,6.931472,6.931472,95.91581,115.098976,10.083606,7.231831,7.2321153,33.877426,38.843166,9,5,5,40,48,39.74576,36.35234,37.24231,43.459366,44.45045
33,0.3128895,0.11205047,0.1120505,Inf,Inf,0.29642758,0.09566788,0.11450655,Inf,Inf,-444.77423095703125,-617.3330688476562,-597.7786254882812,-444.162353515625,-444.1623229980469,-429.99908447265625,-482.4996337890625,-460.6880798339844,-424.776611328125,-422.20294189453125,14.4849415,6.931472,6.931472,95.91581,115.098976,10.715921,7.231831,7.2324367,33.877426,38.843166,9,5,5,40,48,40.400364,37.08367,37.620277,43.9948,45.007053
34,0.3128895,0.11205047,0.1120505,Inf,Inf,0.29642758,0.09566788,0.11450655,Inf,Inf,-444.77423095703125,-617.3330688476562,-597.7786254882812,-444.162353515625,-444.1623229980469,-429.99908447265625,-482.4996337890625,-468.3289489746094,-424.9998474121094,-422.20294189453125,14.4849415,6.931472,6.931472,95.91581,115.098976,10.083606,7.23167,7.2321153,35.697308,40.80478,9,5,5,41,48,40.954166,37.512047,37.984,44.42445,45.194443
35,0.3128895,0.11205047,0.1120505,Inf,Inf,0.29642758,0.11450652,0.11450657,Inf,Inf,-459.5433654785156,-621.3583984375,-597.7786254882812,-444.162353515625,-444.1623229980469,-429.999267578125,-489.7452697753906,-468.3289489746094,-425.1480407714844,-422.20294189453125,16.125835,6.931472,6.931472,95.91581,115.098976,11.799319,7.231831,7.2324367,34.40736,40.80478,9,5,5,41,48,41.45705,37.88499,38.416504,44.881752,45.855442
36,0.3128895,0.11205047,0.1120505,Inf,Inf,0.2979014,0.11450652,0.11450657,Inf,Inf,-461.1794128417969,-621.3583984375,-597.7786254882812,-444.162353515625,-444.1623229980469,-430.2263488769531,-489.7452697753906,-468.3289489746094,-425.1481018066406,-423.1888732910156,16.125835,6.931472,6.931472,95.91581,115.098976,11.847459,7.231831,7.2324367,34.40736,40.80478,9,5,5,41,48,41.70099,38.218456,39.039623,45.17143,46.341232
37,0.3128895,0.11205047,0.11205051,Inf,Inf,0.29642758,0.11450652,0.11450659,Inf,Inf,-461.1794128417969,-621.3583984375,-597.7786254882812,-444.162353515625,-444.1623229980469,-430.2263488769531,-489.7452697753906,-468.3289489746094,-425.1481018066406,-423.1888732910156,16.125835,6.931472,6.931472,95.91581,115.098976,11.847459,7.2318296,7.2321153,34.40736,40.80478,9,5,5,41,48,42.057903,38.74248,39.304104,45.559105,46.746895
38,0.3128895,0.11205047,0.1120505,Inf,Inf,0.29642758,0.09566788,0.11450657,Inf,Inf,-470.9481201171875,-621.3583984375,-609.869384765625,-444.162353515625,-444.1623229980469,-430.2263488769531,-489.7452697753906,-468.5464782714844,-425.1481018066406,-423.1888732910156,19.709354,6.931472,6.931472,95.91581,115.098976,11.894501,7.231831,7.2324367,33.877426,40.80478,11,5,5,40,51,42.733334,39.349728,40.105648,46.03251,47.1084
39,0.3128895,0.11205047,0.1120505,Inf,Inf,0.29642758,0.09566788,0.11450657,Inf,Inf,-473.0740051269531,-621.3583984375,-609.869384765625,-444.162353515625,-444.1623229980469,-430.5177001953125,-489.7452697753906,-470.4801940917969,-425.1481018066406,-423.1888732910156,19.709354,6.931472,6.931472,95.91581,115.098976,11.894501,7.231831,7.2324367,33.877426,40.80478,11,5,5,40,51,43.12069,39.803333,40.405407,46.33639,47.56928
40,0.31435868,0.11205047,0.11357572,Inf,Inf,0.32159662,0.11450652,0.11450659,Inf,Inf,-473.0740051269531,-624.2412109375,-611.129638671875,-444.162353515625,-444.1623229980469,-430.5177001953125,-492.5806579589844,-471.5661926269531,-425.1481018066406,-423.1888732910156,19.709354,6.931472,6.931472,95.91581,115.098976,11.922464,7.231831,7.2319183,33.877426,40.80478,11,5,5,41,51,43.590084,40.302288,40.82496,46.625942,48.142227
41,0.31435868,0.1120505,0.15053837,Inf,Inf,0.32159662,0.11450655,0.14632979,Inf,Inf,-473.1075744628906,-624.3011474609375,-611.9603271484375,-444.162353515625,-444.1623229980469,-431.57421875,-498.04278564453125,-471.5661926269531,-425.1481018066406,-423.1888732910156,27.242743,6.931472,6.931472,99.39626,115.098976,12.585024,7.2318296,7.2319183,33.424828,40.80478,14,5,5,43,51,44.010735,40.81818,41.216354,46.946613,48.585033
42,0.3128895,0.1120505,0.14261426,Inf,Inf,0.2979014,0.11450655,0.14632979,Inf,Inf,-473.81524658203125,-624.3011474609375,-611.9603271484375,-444.162353515625,-444.1623229980469,-434.1778564453125,-498.04278564453125,-471.5661926269531,-425.1481018066406,-423.1888732910156,27.242743,6.931472,6.931472,99.39626,115.098976,13.621343,7.23167,7.2319183,33.424828,40.80478,14,5,5,43,51,44.3358,41.237873,41.574432,47.360718,48.897987
43,0.3128895,0.11205047,0.11357572,Inf,Inf,0.29642758,0.11450652,0.11451403,Inf,Inf,-474.0665283203125,-624.3011474609375,-611.9603271484375,-444.162353515625,-444.1623229980469,-434.1778564453125,-504.5169372558594,-474.3025817871094,-425.1481018066406,-423.1888732910156,27.242743,6.931472,6.931472,99.39626,115.098976,13.659343,7.23167,7.2319183,33.424828,40.80478,14,5,5,43,51,44.600346,41.3864,41.9172,47.638176,48.890812
44,0.3128895,0.11205047,0.11357572,Inf,Inf,0.2979014,0.11450652,0.11451403,Inf,Inf,-485.8681945800781,-624.3011474609375,-615.9451904296875,-444.162353515625,-444.1623229980469,-435.8619384765625,-504.5169372558594,-481.53857421875,-425.1481018066406,-423.1888732910156,31.191624,6.931472,6.931472,101.31374,115.098976,15.905045,7.23167,7.2324367,33.424828,40.80478,15,5,5,45,51,45.08556,41.609756,42.34375,47.994404,49.18813
45,0.3128895,0.11205047,0.124890566,Inf,Inf,0.2979014,0.11450652,0.12941252,Inf,Inf,-493.0184631347656,-624.3011474609375,-615.9451904296875,-444.162353515625,-444.1623229980469,-437.3385925292969,-504.5169372558594,-481.53857421875,-425.1481018066406,-423.1888732910156,36.972294,6.931472,6.931472,103.616325,120.84735,16.097155,7.2318296,7.2324395,33.424828,40.80478,19,5,5,46,51,45.365925,42.0,42.77476,48.240665,49.586872
46,0.32055992,0.11205047,0.124890566,Inf,Inf,0.32159662,0.11450652,0.12941252,Inf,Inf,-491.1178283691406,-624.46826171875,-617.0689086914062,-444.162353515625,-444.1623229980469,-437.3385925292969,-504.5169372558594,-481.53857421875,-425.1481628417969,-423.44976806640625,33.271065,6.931472,6.931472,103.616325,120.84735,16.097155,7.2318335,7.3545136,33.877426,40.80478,16,5,5,46,51,45.81818,42.296898,43.004738,48.53995,49.874367
47,0.32326895,0.1120505,0.14261426,Inf,Inf,0.296635,0.11450655,0.14895463,Inf,Inf,-491.1178283691406,-624.9180908203125,-617.6826171875,-444.162353515625,-444.1623229980469,-437.3385925292969,-513.9503784179688,-481.53857421875,-425.1481628417969,-423.44976806640625,33.271065,6.931472,6.931472,103.616325,120.84735,16.097155,7.2318335,7.3545136,33.877426,40.80478,16,5,5,45,51,46.03476,42.51825,43.545456,48.84743,50.175438
48,0.32326895,0.11205051,0.15713134,Inf,Inf,0.296635,0.11450655,0.16348007,Inf,Inf,-505.74188232421875,-627.036376953125,-624.2412109375,-444.162353515625,-444.1623229980469,-440.1239318847656,-513.952392578125,-483.58404541015625,-425.1481628417969,-423.44976806640625,47.827156,6.931472,6.931472,105.918915,129.21515,18.907776,7.2318335,7.3545136,34.40736,42.123158,22,5,5,46,54,46.27446,42.885845,43.84895,49.14152,50.25746
49,0.32326895,0.11205051,0.15713134,Inf,Inf,0.296635,0.11450655,0.16348007,Inf,Inf,-508.401123046875,-627.036376953125,-624.2412109375,-444.162353515625,-444.1623229980469,-440.74853515625,-513.952392578125,-483.58404541015625,-427.1513366699219,-423.7791748046875,48.33894,6.931472,6.931472,103.616325,129.21515,19.239239,7.2316513,7.2324367,34.275803,42.123158,22,5,5,45,54,46.48686,43.287857,44.19559,49.275684,50.55392
50,0.32326895,0.11205051,0.15713134,Inf,Inf,0.296635,0.11450655,0.16348007,Inf,Inf,-508.401123046875,-641.951904296875,-624.9180908203125,-444.162353515625,-444.1623229980469,-441.1189880371094,-522.6156005859375,-498.04278564453125,-427.1513366699219,-423.7791748046875,48.33894,6.931472,6.931472,103.616325,129.21515,19.239239,7.2316513,7.2324367,34.40736,42.123158,22,5,5,45,54,46.908062,43.651917,44.609226,49.546856,50.665855
51,0.4276205,0.11205051,0.24753642,Inf,Inf,0.33723667,0.11450659,0.22221431,Inf,Inf,-512.306640625,-643.0485229492188,-624.9180908203125,-444.162353515625,-444.1623229980469,-441.1189880371094,-524.5012817382812,-504.5169372558594,-427.90771484375,-423.7791748046875,50.65687,6.931472,6.931472,103.616325,129.21515,19.422245,7.2316513,7.2324367,34.40736,43.611618,23,5,5,45,52,47.313454,43.9971,44.813885,49.80863,50.929806
52,0.3696072,0.11205051,0.24753642,Inf,Inf,0.33626956,0.11450659,0.225859,Inf,Inf,-512.5543212890625,-645.6064453125,-626.477294921875,-444.162353515625,-444.1623229980469,-443.5413513183594,-524.5012817382812,-504.5169372558594,-427.90771484375,-423.7791748046875,51.98604,6.931472,6.931472,105.918915,129.21515,19.422245,7.2316513,7.2324367,36.203125,43.866817,25,5,5,46,53,47.560875,44.32859,45.245384,50.12626,51.050285
53,0.4276205,0.11205051,0.25217414,Inf,Inf,0.33723667,0.11450659,0.22732176,Inf,Inf,-512.5543212890625,-645.6064453125,-626.477294921875,-444.162353515625,-444.1623229980469,-443.5413513183594,-524.5012817382812,-504.5169372558594,-427.9079284667969,-425.1481628417969,51.98604,6.931472,6.931472,105.918915,129.21515,19.239239,7.2318296,7.2324395,36.203125,43.866817,25,5,5,46,53,47.689045,44.610336,45.523994,50.180347,51.405594
54,0.4276205,0.11205051,0.25217414,Inf,Inf,0.33723667,0.11450659,0.22732176,Inf,Inf,-512.5543212890625,-652.9168701171875,-638.7449340820312,-444.162353515625,-444.1623229980469,-443.5413513183594,-524.5012817382812,-504.5169372558594,-427.9079284667969,-425.1481628417969,51.98604,6.931472,6.931472,105.918915,129.21515,19.239239,7.2318296,7.2324395,35.56929,43.611618,25,5,5,46,53,48.09367,44.895603,45.73858,50.40418,51.57275
55,0.7202199,0.11205699,0.2575825,Inf,Inf,0.34558707,0.11451403,0.23455288,Inf,Inf,-515.473876953125,-652.9168701171875,-641.2843017578125,-444.162353515625,-444.1623229980469,-443.5582275390625,-524.5012817382812,-504.5169372558594,-428.2622985839844,-425.3620300292969,54.06548,6.931472,6.931472,105.918915,129.21515,19.859718,7.2318296,7.27306,36.203125,43.866817,25,5,5,46,53,48.34102,45.17274,45.953575,50.56326,51.8242
56,0.7202199,0.11205699,0.2575825,Inf,Inf,0.34558707,0.11451403,0.23455288,Inf,Inf,-515.9198608398438,-654.6658935546875,-641.2843017578125,-444.162353515625,-444.1623229980469,-444.6223449707031,-524.5012817382812,-513.1396484375,-428.57403564453125,-425.3620300292969,54.06548,6.931472,6.931472,105.918915,129.21515,19.859718,7.2318296,7.27306,35.56929,43.866817,26,5,5,46,54,48.540478,45.372837,46.239452,50.786396,52.22548
57,0.4276205,0.11205699,0.2575825,Inf,Inf,0.33723667,0.11451403,0.23455288,Inf,Inf,-523.0828247070312,-659.6412963867188,-641.951904296875,-444.1623840332031,-444.1623229980469,-444.6674499511719,-527.4144287109375,-513.1396484375,-429.61248779296875,-426.6476745605469,54.930614,6.931472,6.931472,111.8208,138.1551,20.567991,7.2318296,7.27306,39.227646,47.513607,26,5,5,47,59,48.792385,45.625,46.514286,50.981182,52.402233
58,0.3696072,0.11205699,0.2575825,Inf,Inf,0.33626956,0.11451403,0.23455288,Inf,Inf,-515.9198608398438,-659.6412963867188,-641.951904296875,-444.1623840332031,-444.1623229980469,-444.6674499511719,-529.38525390625,-513.326904296875,-429.61248779296875,-427.1513366699219,54.06548,6.931472,6.931472,111.8208,141.47581,20.084486,7.2318296,7.27306,39.227646,49.227173,26,5,5,47,59,49.06337,45.942856,46.67062,51.32033,52.63536
