gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
13,0.3128891,0.11205047,0.11205115,6.404343e26,Inf,0.29642758,0.077934586,0.11450659,2.0039901e21,Inf,-428.41180419921875,-440.23919677734375,-430.2569274902344,-416.7347717285156,-412.32269287109375,9.656628,6.931472,6.931472,31.134562,46.141716,8.218875,7.231831,7.2324367,14.161763,18.602367,6,5,5,15,21,25.256521,22.412844,22.74569,28.688524,29.923914
14,0.3128895,0.11205045,0.112050645,Inf,Inf,0.29642758,0.077934586,0.11450655,9.739288e28,Inf,-429.0145263671875,-440.6745300292969,-432.9923400878906,-419.42083740234375,-415.736328125,9.656628,6.931472,6.931472,35.350506,67.14107,8.225605,7.2283163,7.2321153,17.820917,22.515303,6,5,5,17,28,26.446808,23.181416,23.598173,30.216463,31.174456
15,0.31287524,0.11205045,0.11205115,7.3147424e32,Inf,0.29642758,0.077934586,0.11450655,4.0596063e25,Inf,-429.6114501953125,-445.0604553222656,-433.98724365234375,-419.8490295410156,-416.00933837890625,9.656628,6.931472,6.931472,35.350506,61.52229,8.97039,7.231831,7.2324367,14.865776,21.888573,6,5,5,17,28,27.317074,24.293652,25.115385,31.171822,32.205788
16,0.31287524,0.11205047,0.11205115,3.7327693e9,Inf,0.29642758,0.077934586,0.11450659,3.5147533e9,Inf,-429.6124267578125,-446.5111389160156,-438.2563171386719,-419.8490295410156,-416.7254333496094,9.656628,6.931472,6.931472,43.944492,79.018776,8.268803,7.231831,7.2324395,18.156063,26.74445,6,5,5,20,35,28.456522,25.07252,26.157692,32.641937,33.221558
17,0.3128895,0.11205047,0.11205115,378899.2,Inf,0.29642758,0.077934586,0.11450659,144017.81,Inf,-429.6124572753906,-465.8287353515625,-440.6745300292969,-419.9358215332031,-416.7254333496094,9.656628,6.931472,6.931472,45.747715,79.018776,8.225605,7.231831,7.2324395,20.634695,27.28395,6,5,5,21,35,29.453377,26.061373,26.77037,33.438805,34.304947
18,0.3128895,0.11135119,0.11205115,9.605923e6,Inf,0.29642758,0.074767426,0.11450657,1.1850477e7,Inf,-429.61248779296875,-465.8287353515625,-441.536376953125,-421.0282287597656,-418.45880126953125,9.704061,6.931472,6.931472,47.827156,79.10008,9.103737,7.23167,7.2324395,26.12215,31.355066,7,5,5,23,36,30.529968,27.225914,27.838385,34.59155,35.2137
19,0.3128895,0.11205047,0.11205115,9.605923e6,Inf,0.29642758,0.074767426,0.11450657,1.1850477e7,Inf,-429.61260986328125,-466.95977783203125,-443.27630615234375,-421.0668029785156,-418.58111572265625,11.266066,6.931472,6.931472,62.169796,79.018776,9.273897,7.23167,7.2324367,26.12215,28.260723,7,5,5,27,36,31.219297,28.164557,28.669968,35.762257,36.149216
20,0.3128895,0.11205047,0.11205115,9.605923e6,Inf,0.29642758,0.074767426,0.11450655,1.1850477e7,Inf,-429.6126403808594,-466.95977783203125,-446.5111389160156,-421.9832458496094,-419.42083740234375,11.266066,6.931472,6.931472,69.53896,89.80082,9.273897,7.23167,7.2324367,26.297537,32.268906,7,5,5,29,38,32.06614,28.97152,29.686153,36.1564,36.997505
21,0.3128895,0.11205047,0.11205115,9.605923e6,Inf,0.29642758,0.09566695,0.11450657,1.1850477e7,Inf,-429.6126708984375,-466.95977783203125,-448.976318359375,-421.9832458496094,-419.42083740234375,11.266066,6.931472,6.931472,70.31119,96.91136,9.103737,7.23167,7.2324367,27.28395,32.268906,7,5,5,32,39,32.744244,29.497076,30.418804,37.0,38.047283
22,0.3128895,0.11205047,0.11205115,3.5245318e12,Inf,0.29642758,0.077934586,0.11450657,9.427884e10,Inf,-429.61273193359375,-468.5464782714844,-452.7772216796875,-421.9832458496094,-419.42083740234375,11.266066,6.931472,6.931472,79.10008,101.31374,9.103737,7.23167,7.2324367,27.355137,33.222404,7,5,5,36,43,33.474667,30.103825,31.086454,37.719456,39.137386
23,0.3128895,0.11205047,0.11205115,3.5245318e12,Inf,0.29642758,0.077934586,0.11450657,9.427884e10,Inf,-429.61279296875,-472.10174560546875,-452.7772216796875,-421.9832458496094,-419.42083740234375,11.266066,6.931472,6.931472,83.92634,101.31374,9.103737,7.23167,7.2324367,28.260723,33.338013,7,5,5,36,43,34.24105,30.481482,31.84073,38.50463,39.76854
24,0.3128895,0.11205047,0.11205115,3.5245318e12,Inf,0.29642758,0.077934586,0.11450657,9.427884e10,Inf,-429.6128234863281,-472.5685729980469,-456.16845703125,-422.0338134765625,-419.42083740234375,11.266066,6.931472,6.931472,87.49823,101.88117,9.323038,7.231831,7.2324367,29.534672,33.877426,7,5,5,37,44,34.798508,31.492462,32.333332,39.15121,40.36495
25,0.3128895,0.11205047,0.11205115,1.4262619e15,Inf,0.29642758,0.036900133,0.11450659,4.669381e12,Inf,-429.6146240234375,-472.5685729980469,-456.4595642089844,-423.1888732910156,-419.42083740234375,11.266066,6.931472,6.931472,87.49823,101.88117,9.323185,7.231831,7.2324367,32.268906,35.356472,7,5,5,37,44,35.58114,31.904879,33.093433,39.470226,40.989857
26,0.3128895,0.11205047,0.11205115,1.4262619e15,Inf,0.29642758,0.038834833,0.11450659,4.669381e12,Inf,-429.94091796875,-478.5154724121094,-457.35821533203125,-423.1888732910156,-419.8490295410156,11.266066,6.931472,6.931472,87.49823,101.88117,9.325453,7.231831,7.2324367,32.870567,36.370483,7,5,5,37,44,36.25,32.793186,33.64733,40.055557,41.752068
27,0.31435868,0.11205047,0.11357585,Inf,Inf,0.31649068,0.11450655,0.11450664,1.1053577e36,Inf,-429.99847412109375,-478.5154724121094,-459.04095458984375,-424.7445373535156,-420.8006591796875,11.266066,6.931472,6.931472,87.49823,101.88117,9.326,7.23167,7.2324367,32.268906,35.356472,7,5,5,37,44,36.791668,33.294537,34.236782,40.864468,42.264927
28,0.361591,0.11205047,0.15053846,Inf,Inf,0.33723667,0.11450655,0.1463298,Inf,Inf,-429.99847412109375,-482.4996337890625,-460.6880798339844,-424.7445373535156,-420.8047180175781,12.875504,6.931472,6.931472,87.49823,103.616325,9.326021,7.23167,7.2321153,32.268906,34.40736,8,5,5,38,44,37.370613,34.25057,34.88889,41.38214,42.743042
29,0.361591,0.11205047,0.15053837,Inf,Inf,0.33723667,0.11450655,0.14632979,Inf,Inf,-429.99847412109375,-489.7452697753906,-460.6880798339844,-424.776611328125,-422.0341491699219,12.875504,6.931472,6.931472,87.49823,103.616325,9.326011,7.23167,7.2324367,32.268906,35.697308,8,5,5,38,44,38.111813,34.753334,35.419643,41.825756,43.125523
30,0.3283523,0.11205047,0.11357585,Inf,Inf,0.31997228,0.11450655,0.11450659,Inf,Inf,-429.99847412109375,-489.7452697753906,-468.3289489746094,-424.776611328125,-422.0341491699219,12.875504,6.931472,6.931472,87.49823,103.616325,9.326011,7.23167,7.2321153,33.364433,36.488457,8,5,5,39,45,38.550724,35.24009,35.827587,42.325367,43.66735
31,0.31382075,0.11205047,0.1120505,Inf,Inf,0.2967444,0.09566801,0.11450655,Inf,Inf,-429.9990234375,-489.7452697753906,-468.3289489746094,-424.776611328125,-422.0341491699219,14.334076,6.931472,6.931472,94.48066,105.918915,9.969338,7.231831,7.2321153,33.424828,38.843166,8,5,5,40,46,39.319443,35.966667,36.495834,42.90991,44.02381
32,0.3128895,0.11205047,0.1120505,Inf,Inf,0.29642758,0.09566801,0.11450655,Inf,Inf,-429.99908447265625,-489.7452697753906,-468.3289489746094,-424.776611328125,-422.0341491699219,14.334076,6.931472,6.931472,95.91581,115.098976,10.040575,7.23167,7.2319126,33.877426,38.843166,9,5,5,40,48,39.74576,36.332638,37.064907,43.459366,44.45045
33,0.3128895,0.10141094,0.112050496,Inf,Inf,0.29642758,0.08036134,0.11450655,Inf,Inf,-429.99908447265625,-489.7452697753906,-468.3289489746094,-424.9998474121094,-422.20294189453125,14.4849415,6.931472,6.931472,95.91581,115.098976,10.083606,7.23167,7.2321153,33.877426,38.843166,9,5,5,40,48,40.400364,36.90278,37.58302,43.9948,45.007053
34,0.3128895,0.10141094,0.112050496,Inf,Inf,0.29642758,0.08036134,0.11450655,Inf,Inf,-429.99908447265625,-489.7452697753906,-468.5464782714844,-424.9998474121094,-422.20294189453125,14.4849415,6.931472,6.931472,95.91581,115.098976,10.083606,7.2316513,7.2319126,35.697308,40.80478,9,5,5,41,48,40.954166,37.37812,37.85451,44.42445,45.194443
35,0.3128895,0.11205047,0.1120505,Inf,Inf,0.29642758,0.09566788,0.11450655,Inf,Inf,-430.1317138671875,-498.04278564453125,-468.5464782714844,-425.1480407714844,-422.20294189453125,16.125835,6.931472,6.931472,95.91581,115.098976,11.799319,7.23167,7.2321153,34.40736,40.80478,9,5,5,41,48,41.45705,37.73161,38.310593,44.881752,45.855442
36,0.3128895,0.11205047,0.1120505,Inf,Inf,0.2979014,0.09566788,0.11450655,Inf,Inf,-430.5177001953125,-498.04278564453125,-468.5464782714844,-425.1481018066406,-423.1888732910156,16.125835,6.931472,6.931472,95.91581,115.098976,11.847459,7.23167,7.2321153,34.40736,40.80478,9,5,5,41,48,41.70099,38.08654,38.781544,45.17143,46.341232
37,0.3128895,0.11205047,0.1120505,Inf,Inf,0.29642758,0.09566788,0.11450657,Inf,Inf,-430.5177001953125,-498.04278564453125,-468.5464782714844,-425.1481018066406,-423.1888732910156,16.125835,6.931472,6.931472,95.91581,115.098976,11.847459,7.23167,7.2319126,34.40736,40.80478,9,5,5,41,48,42.057903,38.569317,39.174397,45.559105,46.746895
38,0.3128895,0.06567605,0.1120505,Inf,Inf,0.29642758,0.04365949,0.11450655,Inf,Inf,-430.5177001953125,-498.04278564453125,-470.4801940917969,-425.1481018066406,-423.1888732910156,19.709354,6.931472,6.931472,95.91581,115.098976,11.894501,7.2318296,7.2319183,33.877426,40.80478,11,5,5,40,51,42.733334,39.10991,39.597622,46.03251,47.1084
39,0.3128895,0.06567605,0.1120505,Inf,Inf,0.29642758,0.04365949,0.11450655,Inf,Inf,-431.0274353027344,-498.04278564453125,-471.5661926269531,-425.1481018066406,-423.1888732910156,19.709354,6.931472,6.931472,95.91581,115.098976,11.894501,7.2318296,7.2319183,33.877426,40.80478,11,5,5,40,51,43.12069,39.5,40.396694,46.33639,47.56928
40,0.31435868,0.11205047,0.11205051,Inf,Inf,0.32159662,0.09566788,0.11450659,Inf,Inf,-431.0274353027344,-498.04278564453125,-474.3025817871094,-425.1481018066406,-423.1888732910156,19.709354,6.931472,6.931472,95.91581,115.098976,11.922464,7.2318296,7.2319126,33.877426,40.80478,11,5,5,41,51,43.590084,39.718086,40.652027,46.625942,48.142227
41,0.31435868,0.11205047,0.11357572,Inf,Inf,0.32159662,0.11450652,0.11451403,Inf,Inf,-434.0243835449219,-504.5169372558594,-474.3025817871094,-425.1481018066406,-423.1888732910156,27.242743,6.931472,6.931472,99.39626,115.098976,12.585024,7.23167,7.2319126,33.424828,40.80478,14,5,5,43,51,44.010735,40.14385,41.11207,46.946613,48.585033
42,0.3128895,0.11205047,0.11357572,Inf,Inf,0.2979014,0.11450652,0.11451403,Inf,Inf,-434.4791564941406,-504.5169372558594,-474.3025817871094,-425.1481018066406,-423.1888732910156,27.242743,6.931472,6.931472,99.39626,115.098976,13.621343,7.2316513,7.2319126,33.424828,40.80478,14,5,5,43,51,44.3358,40.657047,41.54104,47.360718,48.897987
43,0.3128895,0.11205047,0.11205699,Inf,Inf,0.29642758,0.09566788,0.11450659,Inf,Inf,-434.4791564941406,-513.9503784179688,-481.53857421875,-425.1481018066406,-423.1888732910156,27.242743,6.931472,6.931472,99.39626,115.098976,13.659343,7.2316513,7.2319126,33.424828,40.80478,14,5,5,43,51,44.600346,40.958332,41.88633,47.638176,48.890812
44,0.3128895,0.11205047,0.11205699,Inf,Inf,0.2979014,0.09566788,0.11450659,Inf,Inf,-437.301025390625,-513.9503784179688,-483.58404541015625,-425.1481018066406,-423.1888732910156,31.191624,6.931472,6.931472,101.31374,115.098976,15.905045,7.2316513,7.2319126,33.424828,40.80478,15,5,5,45,51,45.08556,41.55447,42.25909,47.994404,49.18813
45,0.3128895,0.11205047,0.11357572,Inf,Inf,0.2979014,0.09566788,0.11451403,Inf,Inf,-439.2091064453125,-513.9503784179688,-483.58404541015625,-425.1481018066406,-423.1888732910156,36.972294,6.931472,6.931472,103.616325,120.84735,16.097155,7.2316513,7.2324367,33.424828,40.80478,19,5,5,46,51,45.365925,41.81789,42.679306,48.240665,49.586872
46,0.32055992,0.11205047,0.11357572,Inf,Inf,0.32159662,0.09566788,0.11451403,Inf,Inf,-439.2091064453125,-513.9503784179688,-483.58404541015625,-425.1481628417969,-423.44976806640625,33.271065,6.931472,6.931472,103.616325,120.84735,16.097155,7.2318296,7.2324395,33.877426,40.80478,16,5,5,46,51,45.81818,42.042587,42.958073,48.53995,49.874367
47,0.32326895,0.11205047,0.124890566,Inf,Inf,0.296635,0.11450652,0.12941252,Inf,Inf,-439.2091064453125,-513.952392578125,-483.58404541015625,-425.1481628417969,-423.44976806640625,33.271065,6.931472,6.931472,103.616325,120.84735,16.097155,7.2318296,7.2324395,33.877426,40.80478,16,5,5,45,51,46.03476,42.434986,43.22783,48.84743,50.175438
48,0.32326895,0.1120505,0.14261426,Inf,Inf,0.296635,0.11450655,0.14895463,Inf,Inf,-440.311279296875,-524.5012817382812,-492.5806579589844,-425.1481628417969,-423.44976806640625,47.827156,6.931472,6.931472,105.918915,129.21515,18.907776,7.2318296,7.2324395,34.40736,42.123158,22,5,5,46,54,46.27446,42.710564,43.721287,49.14152,50.25746
49,0.32055992,0.1120505,0.14261426,Inf,Inf,0.29642907,0.11450655,0.14895463,Inf,Inf,-441.1189880371094,-524.5012817382812,-492.5806579589844,-427.1513366699219,-423.7791748046875,48.33894,6.931472,6.931472,103.616325,129.21515,19.239239,7.2316513,7.2324367,34.275803,42.123158,22,5,5,45,54,46.48686,42.95136,44.063362,49.275684,50.55392
50,0.32055992,0.1120505,0.14261426,Inf,Inf,0.29642907,0.11450655,0.14895463,Inf,Inf,-442.93243408203125,-524.5012817382812,-504.5169372558594,-427.1513366699219,-423.7791748046875,48.33894,6.931472,6.931472,103.616325,129.21515,19.239239,7.2316513,7.2324367,34.40736,42.123158,22,5,5,45,54,46.908062,43.356743,44.552097,49.546856,50.665855
51,0.4221076,0.1120505,0.22076997,Inf,Inf,0.32159662,0.11450655,0.16348007,Inf,Inf,-442.93243408203125,-529.38525390625,-513.1396484375,-427.90771484375,-423.7791748046875,50.65687,6.931472,6.931472,103.616325,129.21515,19.422245,7.2316513,7.2324367,34.40736,43.611618,23,5,5,45,52,47.313454,43.762974,44.789543,49.80863,50.929806
52,0.361591,0.1120505,0.22076997,Inf,Inf,0.32159662,0.11450655,0.16348007,Inf,Inf,-443.5582275390625,-529.38525390625,-513.1396484375,-427.90771484375,-423.7791748046875,51.98604,6.931472,6.931472,105.918915,129.21515,19.422245,7.2316513,7.2324367,36.203125,43.866817,25,5,5,46,53,47.560875,44.06207,44.979504,50.12626,51.050285
53,0.3696072,0.1120505,0.24753642,Inf,Inf,0.33626956,0.11450655,0.225859,Inf,Inf,-443.5582275390625,-529.38525390625,-513.1396484375,-427.9079284667969,-425.1481628417969,51.98604,6.931472,6.931472,105.918915,129.21515,19.239239,7.2318296,7.2324395,36.203125,43.866817,25,5,5,46,53,47.689045,44.31421,45.500717,50.180347,51.405594
54,0.3696072,0.1120505,0.24753642,Inf,Inf,0.33626956,0.11450655,0.225859,Inf,Inf,-443.5582275390625,-529.38525390625,-513.1396484375,-427.9079284667969,-425.1481628417969,51.98604,6.931472,6.931472,105.918915,129.21515,19.239239,7.2318296,7.2324395,35.56929,43.611618,25,5,5,46,53,48.09367,44.666225,45.71004,50.40418,51.57275
55,0.4276205,0.11205051,0.25217414,Inf,Inf,0.33723667,0.11450659,0.22732176,Inf,Inf,-444.24365234375,-529.38525390625,-513.1396484375,-428.2622985839844,-425.3620300292969,54.06548,6.931472,6.931472,105.918915,129.21515,19.859718,7.2318296,7.27306,36.203125,43.866817,25,5,5,46,53,48.34102,45.002586,45.918575,50.56326,51.8242
56,0.4276205,0.11205051,0.25217414,Inf,Inf,0.33723667,0.11450659,0.22732176,Inf,Inf,-444.6674499511719,-529.38525390625,-513.9503784179688,-428.57403564453125,-425.3620300292969,54.06548,6.931472,6.931472,105.918915,129.21515,19.859718,7.2318296,7.27306,35.56929,43.866817,26,5,5,46,54,48.540478,45.289173,46.207703,50.786396,52.22548
57,0.3696072,0.11205051,0.25217414,Inf,Inf,0.33626956,0.11450659,0.22732176,Inf,Inf,-444.9509582519531,-529.38525390625,-513.9503784179688,-429.61248779296875,-426.6476745605469,54.930614,6.931472,6.931472,111.8208,138.1551,20.567991,7.2318296,7.27306,39.227646,47.513607,26,5,5,47,59,48.792385,45.589775,46.398533,50.981182,52.402233
58,0.361591,0.11205051,0.25217414,Inf,Inf,0.3096017,0.11450659,0.22732176,Inf,Inf,-444.9509582519531,-529.5258178710938,-513.9503784179688,-429.61248779296875,-427.1513366699219,54.06548,6.931472,6.931472,111.8208,141.47581,20.084486,7.2318296,7.27306,39.227646,49.227173,26,5,5,47,59,49.06337,45.86624,46.63844,51.32033,52.63536
59,0.3696072,0.11205051,0.25217414,Inf,Inf,0.33626956,0.11450659,0.22732176,Inf,Inf,-445.89013671875,-529.5258178710938,-513.9503784179688,-429.61248779296875,-427.1513366699219,54.930614,6.931472,6.931472,111.8208,151.0674,20.567991,7.2318296,7.27306,39.83114,49.227173,26,5,5,47,63,49.35457,46.0517,46.914288,51.453026,52.823795
60,0.7202199,0.11205051,0.25808117,Inf,Inf,0.35101765,0.11450659,0.24172902,Inf,Inf,-447.65277099609375,-549.3276977539062,-513.952392578125,-429.61248779296875,-427.4529724121094,57.12784,6.931472,6.931472,118.65012,151.0674,21.143995,7.2318296,7.27306,43.866817,47.824825,26,5,5,52,63,49.53325,46.294964,47.213367,51.615833,53.071033
61,0.7202203,0.11205051,0.2575825,Inf,Inf,0.39655018,0.11450659,0.23455288,Inf,Inf,-448.00244140625,-549.3276977539062,-516.5179443359375,-429.61248779296875,-427.4529724121094,57.12784,6.931472,6.931472,118.65012,151.0674,21.464218,7.2318296,7.27306,43.91072,49.227173,26,5,5,52,63,49.798927,46.7729,47.596268,51.837784,53.141438
62,0.7202203,0.11205051,0.2575825,Inf,Inf,0.39655018,0.11450659,0.23455288,Inf,Inf,-448.00244140625,-549.3276977539062,-516.5179443359375,-429.61248779296875,-427.4529724121094,57.12784,6.931472,6.931472,118.65012,151.0674,21.464218,7.2318296,7.27306,43.91072,49.227173,26,5,5,52,63,50.024223,46.872368,47.8,52.001015,53.36516
63,0.7202204,0.11205051,0.25217414,Inf,Inf,0.45521468,0.11450659,0.23174231,Inf,Inf,-449.5610046386719,-549.3276977539062,-516.5179443359375,-429.61248779296875,-427.4529724121094,59.32506,6.931472,6.931472,124.69055,151.0674,22.850155,7.2318296,7.27306,45.106556,54.548603,27,5,5,52,63,50.21101,47.09448,47.9483,52.296185,53.526096
64,0.7202203,0.11205699,0.2575825,Inf,Inf,0.39655018,0.11451403,0.23455288,Inf,Inf,-452.805908203125,-549.3276977539062,-522.6156005859375,-429.61248779296875,-427.4529724121094,61.52229,6.931472,6.931472,124.69055,151.0674,23.377829,7.2318335,7.3545136,46.713017,54.548603,27,5,5,52,63,50.355793,47.457176,48.180798,52.460697,53.525494
65,0.7202199,0.11205699,0.2575825,Inf,Inf,0.35101765,0.11451403,0.23455288,Inf,Inf,-452.805908203125,-549.3276977539062,-522.6156005859375,-429.61248779296875,-427.4529724121094,61.52229,6.931472,6.931472,122.292656,149.0944,23.377829,7.2319126,7.6177654,46.713017,54.548603,27,5,5,51,62,50.610054,47.739033,48.299133,52.598618,53.590908
66,0.7202199,0.11205699,0.25288954,Inf,Inf,0.35101765,0.11451403,0.24172902,Inf,Inf,-452.805908203125,-549.3276977539062,-522.6156005859375,-429.61248779296875,-427.4529724121094,61.52229,6.931472,6.931472,122.292656,149.0944,23.377829,7.2319126,7.6177654,46.713017,54.548603,27,5,5,51,62,50.76112,47.9768,48.54909,52.828293,53.72051
67,0.7202204,0.11205699,0.25288954,Inf,Inf,0.39655018,0.11451403,0.24172902,Inf,Inf,-453.03753662109375,-549.3276977539062,-522.6156005859375,-429.6125183105469,-427.9079284667969,62.169796,6.931472,6.931472,122.292656,149.0944,23.396141,7.2319126,7.6182165,46.713017,54.548603,28,5,5,51,62,50.947117,48.28603,48.838318,53.008713,53.772003
68,0.7202199,0.11205051,0.25288954,Inf,Inf,0.35101765,0.11450659,0.23455288,Inf,Inf,-453.4797668457031,-549.3276977539062,-522.6156005859375,-429.6125183105469,-427.9079284667969,62.169796,6.931472,6.931472,112.05846,149.0944,23.370079,7.2324367,7.6183295,46.713017,54.548603,29,5,5,51,62,51.16269,48.46565,48.98347,53.198277,53.74815
69,0.44356188,0.11205047,0.25217542,Inf,Inf,0.34558707,0.11450655,0.23174231,Inf,Inf,-454.4031066894531,-549.3276977539062,-522.6156005859375,-429.6125183105469,-427.9079284667969,62.169796,6.931472,6.931472,112.05846,142.76027,23.319159,7.2324367,7.6183295,46.713017,54.548603,29,5,5,50,60,51.334053,48.666668,49.317387,53.19957,53.859097
70,0.3696072,0.11205047,0.24753642,Inf,Inf,0.33626956,0.11450655,0.22608888,Inf,Inf,-454.4031066894531,-549.3276977539062,-522.6156005859375,-429.6125183105469,-427.9079284667969,62.169796,6.931472,6.931472,112.05846,149.0944,23.377829,7.2324367,7.6183295,43.866817,54.548603,29,5,5,50,60,51.53362,48.820087,49.49247,53.40489,54.02532
71,0.4276205,0.11205047,0.24753642,Inf,Inf,0.33723667,0.11450655,0.22608888,Inf,Inf,-454.4031066894531,-549.3276977539062,-522.6156005859375,-429.6126708984375,-429.61248779296875,63.719513,6.931472,6.931472,112.05846,149.0944,23.377829,7.2324367,7.6183295,43.866817,54.548603,29,5,5,50,60,51.779587,49.011074,49.66131,53.563618,54.041927
72,0.4276205,0.11205047,0.24753642,Inf,Inf,0.33723667,0.11450655,0.22608888,Inf,Inf,-455.19464111328125,-549.3276977539062,-522.6156005859375,-429.6126708984375,-429.61248779296875,63.719513,6.931472,6.931472,112.82667,149.0944,24.341225,7.2324367,7.618346,43.866817,54.548603,29,5,5,50,60,51.920586,49.153084,49.842327,53.655857,54.34197
