gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_median,nll_p5,nll_p10,nll_p90,nll_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
11,0.001230716,0.00042988834,0.000677045,0.0012307175,0.0012340959,0.0014637515,0.0006789237,0.0009891569,0.0016465919,0.002712103,-444.1624450683594,-565.1223754882812,-512.8880004882812,-444.1623229980469,-443.8470764160156,-427.9049072265625,-457.39208984375,-440.10400390625,-417.909912109375,-413.3915710449219,11.266066,6.931472,6.931472,55.262043,79.13055,9.326,7.125717,7.23199,17.560957,25.139044,7,5,5,24,33,23.265404,20.094973,20.534391,26.7897,27.123077
12,0.0012307159,0.00039124064,0.00061592064,0.0012307175,0.0012406579,0.0014637513,0.0006028982,0.0008279901,0.0016050352,0.002412793,-444.1624450683594,-575.9556884765625,-523.769287109375,-444.1623229980469,-443.2371520996094,-427.9068603515625,-457.39208984375,-443.16778564453125,-419.4962463378906,-414.3858337402344,9.704061,6.931472,6.931472,59.867214,85.69176,9.325654,6.8767495,7.231929,21.585283,30.180344,7,5,5,26,37,24.495283,21.351484,21.715687,27.970371,28.391459
13,0.0012307157,0.00039124064,0.00056758727,0.0012307174,0.001230718,0.0014637513,0.0006028982,0.00096750533,0.0015757076,0.002412793,-444.1624755859375,-575.9556884765625,-533.16748046875,-444.1623229980469,-444.1622619628906,-429.6125183105469,-457.39208984375,-444.31182861328125,-420.232666015625,-416.34674072265625,9.704061,6.931472,6.931472,62.345276,85.69176,9.326004,7.2311916,7.23199,23.23145,30.180344,7,5,5,26,38,25.646091,22.301802,22.975,29.0,29.504984
14,0.0012307157,0.0003817717,0.00048720505,0.0012307172,0.0012307178,0.0014637513,0.00050444045,0.00077238673,0.001605033,0.002712103,-444.1624450683594,-578.7732543945312,-550.72900390625,-444.162353515625,-444.1622619628906,-429.6125183105469,-472.49981689453125,-447.22900390625,-420.91741943359375,-416.9751892089844,9.656628,6.931472,6.931472,74.334755,94.42645,9.326006,7.2311916,7.23199,24.42097,31.73815,6,5,5,31,39,26.796227,23.124464,23.705608,30.245848,30.778145
15,0.0012307157,0.0003817717,0.00044060012,0.0012307172,0.0012307178,0.0014637513,0.00050444045,0.00077238673,0.0015301994,0.0019069405,-444.1624755859375,-578.7732543945312,-562.2919921875,-444.162353515625,-444.1622619628906,-429.612548828125,-475.8763427734375,-449.07440185546875,-421.1826171875,-418.4419250488281,9.704061,6.931472,6.931472,71.380135,94.42645,9.326021,7.2311916,7.23199,24.42097,31.73815,7,5,5,31,39,27.724382,23.939394,24.48819,31.170029,31.817911
16,0.0012307155,0.00037935923,0.00042988834,0.0012307172,0.0012307178,0.0014637513,0.0005737012,0.00077238673,0.0015757076,0.002712103,-444.1625061035156,-579.5022583007812,-565.1223754882812,-444.162353515625,-444.1622619628906,-429.61260986328125,-476.4583435058594,-456.32012939453125,-422.89141845703125,-419.4962463378906,11.266066,6.931472,6.931472,74.334755,100.7116,9.327339,7.2318296,7.2321153,25.139044,32.28412,7,5,5,31,42,28.694632,24.461819,25.528925,32.009148,32.79747
17,0.0012307155,0.00037214943,0.00040632245,0.0012307172,0.0012307178,0.001463751,0.00056612527,0.00077238673,0.001605131,0.002712103,-444.1625061035156,-581.7088623046875,-571.60595703125,-444.162353515625,-444.16229248046875,-429.6126708984375,-478.61590576171875,-456.42242431640625,-422.95220947265625,-420.4949035644531,11.266066,6.931472,6.931472,76.73265,100.7116,9.326022,7.2311916,7.2319994,25.139044,32.28412,7,5,5,33,42,29.78395,25.350695,26.35943,33.068783,33.66129
18,0.001229431,0.00030250984,0.00039124064,0.0012307172,0.0012307174,0.001463751,0.00050444045,0.0006789237,0.0016465919,0.002712103,-444.2825927734375,-605.5347900390625,-575.9556884765625,-444.162353515625,-444.1623229980469,-429.61279296875,-483.33746337890625,-464.53985595703125,-423.4637145996094,-420.4949035644531,11.266066,6.931472,6.931472,82.89307,100.7116,9.327339,7.2318296,7.2319994,30.180344,35.084995,7,5,5,36,42,30.518394,26.166666,27.459732,33.98241,34.903614
19,0.0012290251,0.00029445728,0.00039124064,0.0012307172,0.0012307174,0.001463751,0.0004725283,0.0006133558,0.0016465919,0.0030198954,-444.320556640625,-608.637451171875,-575.9556884765625,-444.162353515625,-444.1623229980469,-429.61279296875,-483.97637939453125,-465.723388671875,-423.5637512207031,-420.9206848144531,11.266066,6.931472,6.931472,82.89307,100.7116,9.327339,7.2318296,7.2319994,30.180344,35.084995,7,5,5,36,42,31.583334,26.851265,27.91531,34.92326,35.61163
20,0.001227283,0.0002942251,0.00039124064,0.0012307172,0.0012307174,0.001463751,0.00042055137,0.0006028982,0.001605131,0.002712103,-444.4836730957031,-608.7282104492188,-575.9556884765625,-444.162353515625,-444.1623229980469,-429.6310729980469,-484.4847412109375,-465.723388671875,-423.5637512207031,-420.9206848144531,12.476649,6.931472,6.931472,85.69176,99.01116,9.405371,7.2318296,7.2321153,29.128775,33.63086,7,5,5,37,42,32.393784,27.612122,28.760384,35.95632,36.467033
21,0.001227157,0.0002878038,0.00038977843,0.0012307172,0.0012307174,0.001463751,0.00042055137,0.0006028982,0.0016465919,0.0030198954,-444.4954528808594,-611.2657470703125,-576.3862915039062,-444.162353515625,-444.1623229980469,-429.6310729980469,-484.4847412109375,-465.723388671875,-423.5637512207031,-422.66912841796875,12.476649,6.931472,6.931472,88.72212,100.7116,9.405371,7.2318296,7.2321153,30.180344,35.084995,7,5,5,38,43,32.98305,28.33934,29.723646,36.778645,37.217278
22,0.001227283,0.00027695348,0.00033971947,0.0012307172,0.0012307174,0.001463751,0.00039239373,0.00050014706,0.0015341176,0.0026755235,-444.4836730957031,-615.6851806640625,-592.1940307617188,-444.162353515625,-444.1623229980469,-429.9984436035156,-496.3274230957031,-472.49981689453125,-424.1221923828125,-422.95220947265625,12.542316,6.931472,6.931472,92.1034,103.1095,9.405371,7.231929,7.2324395,33.577854,43.60379,7,5,5,40,43,33.695538,28.942196,30.518732,37.512436,38.333332
23,0.001227157,0.0002577375,0.0002928757,0.0012307172,0.0012307174,0.001463751,0.00035525186,0.00047466333,0.0015038521,0.0019069386,-444.4954528808594,-623.9545288085938,-609.2568359375,-444.162353515625,-444.1623229980469,-429.9984436035156,-498.8990783691406,-475.8763427734375,-424.6365051269531,-423.2615966796875,12.476649,6.931472,6.931472,92.1034,109.33589,9.405371,7.23199,7.2324395,33.577854,43.60379,7,5,5,40,44,34.275433,29.803764,31.144068,38.101353,39.00844
24,0.001227157,0.0002577375,0.0002928757,0.0012307172,0.0012307174,0.0014637507,0.0003179616,0.0004725283,0.0014683243,0.001678104,-444.4954528808594,-623.9545288085938,-609.2568359375,-444.162353515625,-444.1623229980469,-429.9984436035156,-498.8990783691406,-475.8763427734375,-424.6365051269531,-423.4637145996094,12.542316,6.931472,6.931472,94.40599,109.33589,9.753911,7.231929,7.2324395,33.63086,42.740723,7,5,5,41,44,35.005062,30.51948,32.0,38.566372,39.309425
25,0.0012167401,0.00025045034,0.0002928757,0.0012307172,0.0012307174,0.0014637338,0.0003179616,0.0004725283,0.0014683243,0.001678104,-445.475830078125,-627.2528686523438,-609.2568359375,-444.162353515625,-444.1623229980469,-429.998779296875,-498.8990783691406,-481.68408203125,-424.6365051269531,-423.5637512207031,14.4849415,6.931472,6.931472,92.1034,109.33589,9.869167,7.2318335,7.2324395,33.63086,42.740723,9,5,5,40,44,35.808464,31.260546,32.416885,39.327003,40.229412
26,0.0012135492,0.00024198147,0.00029239425,0.0012307172,0.0012307174,0.0014637338,0.0003179616,0.0004725283,0.0015059368,0.0019069386,-445.7778625488281,-631.2088012695312,-609.4459838867188,-444.162353515625,-444.1623229980469,-429.9989013671875,-498.8990783691406,-481.68408203125,-424.6934509277344,-424.001708984375,16.09438,6.931472,6.931472,94.40599,131.88425,10.5230875,7.2318335,7.2324395,35.32053,43.60379,10,5,5,41,55,36.496674,32.224182,33.030304,40.058037,40.80725
27,0.0012135492,0.00024198147,0.00028957363,0.0012307172,0.0012307174,0.0014637338,0.0003179616,0.00044211728,0.0015059368,0.0019069386,-445.7778625488281,-631.2088012695312,-610.5607299804688,-444.162353515625,-444.1623229980469,-429.99896240234375,-498.8990783691406,-481.68408203125,-424.6934509277344,-424.001708984375,16.09438,6.931472,6.931472,94.40599,131.88425,10.5230875,7.2318335,7.2324395,35.32053,43.60379,10,5,5,41,55,37.281384,32.612347,33.82134,40.52609,41.504654
28,0.0010874046,0.00017030434,0.00028957363,0.0012307172,0.0012307174,0.0014636473,0.0003179616,0.00044211728,0.0015059368,0.0019069386,-458.39971923828125,-671.6053466796875,-610.5607299804688,-444.162353515625,-444.1623229980469,-429.9996643066406,-498.8990783691406,-484.4847412109375,-424.6934509277344,-424.001708984375,19.4591,6.931472,6.931472,94.40599,131.88425,10.855032,7.2318335,7.2324395,35.32053,41.314163,10,5,5,40,55,38.06263,33.407238,34.25058,41.16544,42.155235
29,0.001007791,0.00017030434,0.00028957363,0.0012307172,0.0012307174,0.0014636458,0.00029103144,0.00042935665,0.0015059368,0.0019069386,-467.1435546875,-671.6053466796875,-610.5607299804688,-444.162353515625,-444.1623229980469,-430.1965637207031,-501.0140075683594,-487.2234802246094,-424.6934509277344,-424.001708984375,20.922693,6.931472,6.931472,94.40599,131.88425,10.85737,7.2318335,7.2324395,36.47425,41.314163,12,5,5,40,55,38.58192,34.164707,34.909706,41.897087,42.945354
30,0.001007791,0.00017030434,0.00028257043,0.0012307172,0.0012307174,0.0014636473,0.00028098017,0.00042935665,0.0015329197,0.0032063643,-467.1435546875,-671.6053466796875,-613.3761596679688,-444.162353515625,-444.1623229980469,-430.1965637207031,-501.0140075683594,-487.2234802246094,-424.6934509277344,-424.001708984375,20.922693,6.931472,6.931472,101.88117,131.88425,10.85737,7.2318335,7.2324395,36.47425,41.314163,12,5,5,41,55,38.953873,34.92517,35.64346,42.45841,43.353153
31,0.001007791,0.00017030434,0.00028257043,0.0012307172,0.0012307174,0.0014637162,0.00028098017,0.00042935665,0.001536304,0.0046153255,-467.1435546875,-671.6053466796875,-613.3761596679688,-444.162353515625,-444.1623229980469,-430.1965637207031,-501.0140075683594,-487.2234802246094,-424.6934509277344,-424.001708984375,20.922693,6.931472,6.931472,101.88117,131.88425,10.85737,7.2318335,7.2324395,35.479305,41.314163,12,5,5,42,55,39.479355,35.504406,36.186474,42.842735,43.701168
32,0.001007791,0.00017030434,0.00028257043,0.0012307172,0.0012307174,0.0014637162,0.0003179616,0.00044211728,0.001536304,0.0046153255,-467.1435546875,-671.6053466796875,-613.3761596679688,-444.162353515625,-444.1623229980469,-430.3468933105469,-501.0140075683594,-487.2234802246094,-424.6934509277344,-424.001708984375,20.922693,6.931472,6.931472,100.7116,131.88425,11.387212,7.2318335,7.2324395,35.073303,41.314163,12,5,5,41,55,39.893967,35.815216,36.47589,43.288166,44.10098
33,0.0009780345,0.00017030434,0.00028257043,0.0012307172,0.0012307174,0.0014636473,0.0003179616,0.00044211728,0.001536304,0.0046153255,-470.59014892578125,-671.6053466796875,-613.3761596679688,-444.162353515625,-444.1623229980469,-430.3468933105469,-501.0140075683594,-487.2234802246094,-424.6934509277344,-424.001708984375,26.366695,6.931472,6.931472,100.7116,131.88425,11.387212,7.2318335,7.2324395,35.073303,41.314163,13,5,5,41,55,40.46035,36.563026,37.148594,43.77592,44.596153
34,0.0009568575,0.00017030434,0.00028257043,0.0012307172,0.0012307174,0.0014636458,0.0003179616,0.00042935665,0.0015757076,0.0046153255,-473.10760498046875,-671.6053466796875,-613.3761596679688,-444.162353515625,-444.1623229980469,-430.4954528808594,-501.0140075683594,-491.47052001953125,-424.6934509277344,-424.001708984375,27.242743,6.931472,6.931472,100.7116,131.88425,11.497613,7.2318335,7.2324395,35.073303,41.314163,14,5,5,41,55,40.899654,37.195473,37.774952,44.174496,44.99329
35,0.0009568573,0.00013386832,0.0002577375,0.0012307172,0.0012307174,0.0014617039,0.00024850763,0.00039239373,0.0015329197,0.0032063643,-473.10760498046875,-699.289306640625,-623.9545288085938,-444.162353515625,-444.1623229980469,-431.5863342285156,-515.1653442382812,-493.19952392578125,-424.6934509277344,-424.001708984375,27.242743,6.931472,6.931472,101.88117,136.22792,12.221119,7.23199,7.2324395,35.073303,48.677555,14,5,5,42,58,41.3339,37.59127,38.30843,44.688393,45.574696
36,0.0009509879,0.00013386832,0.00023410961,0.0012307172,0.0012307174,0.0014636458,0.00024689722,0.00034130804,0.001605131,0.0046153255,-473.815185546875,-699.289306640625,-635.0120849609375,-444.162353515625,-444.1623229980469,-432.0401306152344,-515.1653442382812,-493.19952392578125,-424.9165344238281,-424.001708984375,30.459911,6.931472,6.931472,124.69055,139.07793,12.221119,7.2318335,7.2323728,41.314163,52.69146,17,5,5,52,62,41.777588,37.940742,38.805195,44.959503,45.848576
37,0.00079009344,0.00013386832,0.00023410961,0.0012307172,0.0012307174,0.0014636458,0.00024689722,0.00034130804,0.001605131,0.003933729,-495.1304931640625,-699.289306640625,-635.0120849609375,-444.162353515625,-444.1623229980469,-433.7784118652344,-515.1653442382812,-493.8788146972656,-424.9921875,-424.001708984375,41.446533,6.931472,6.931472,124.69055,136.66986,12.568773,7.2318335,7.2323728,41.314163,52.69146,18,5,5,52,62,42.433212,38.61199,39.106144,45.40594,46.221478
38,0.0007615434,0.00013386832,0.00021049406,0.0012307172,0.0012307174,0.0014636458,0.0002451989,0.00034130804,0.0016308445,0.010392012,-499.36297607421875,-699.289306640625,-647.2401733398438,-444.162353515625,-444.16229248046875,-434.172119140625,-527.8514404296875,-493.8788146972656,-425.25909423828125,-424.001708984375,46.141716,6.931472,6.931472,124.69055,136.66986,13.643377,7.2318296,7.2323728,43.124115,55.040173,21,5,5,52,62,42.805946,39.096294,39.48644,45.924496,46.788525
39,0.00076000177,0.00014491568,0.0002203076,0.0012307172,0.0012307174,0.0014636458,0.0002451989,0.00035071807,0.0016308445,0.012876152,-499.5959167480469,-690.1703491210938,-642.0,-444.162353515625,-444.1623229980469,-434.88739013671875,-527.8514404296875,-493.8788146972656,-425.25909423828125,-424.001708984375,46.141716,6.931472,6.931472,124.69055,134.18495,13.978781,7.2318335,7.2323728,43.124115,52.69146,21,5,5,52,55,43.22324,39.384335,40.0,46.22388,47.168015
40,0.0007250482,0.00013386832,0.00021049406,0.0012307172,0.0012307174,0.0014098119,0.00024297083,0.00035071807,0.001605131,0.003933729,-505.01043701171875,-699.289306640625,-647.2401733398438,-444.162353515625,-444.1623229980469,-437.8584289550781,-550.4629516601562,-496.3274230957031,-425.25909423828125,-424.001708984375,46.141716,6.931472,6.931472,124.69055,134.18495,14.377123,7.231904,7.2324395,43.089954,52.69146,21,5,5,52,55,43.675636,39.786858,40.495827,46.698387,47.46423
41,0.00070754276,0.00013386832,0.00020818667,0.0012307172,0.0012307174,0.0012549099,0.00024297083,0.00034535734,0.0015757076,0.003933729,-507.821044921875,-699.289306640625,-648.5078125,-444.162353515625,-444.1623229980469,-438.7284240722656,-550.4629516601562,-496.3274230957031,-425.40728759765625,-424.001708984375,48.33894,6.931472,6.931472,128.94476,136.22792,15.668375,7.231904,7.2324395,43.089954,52.69146,22,5,5,54,57,44.044823,39.977272,40.900173,47.165615,47.874607
42,0.0006996995,0.00013386832,0.00020818667,0.001230717,0.0012307174,0.0012159805,0.00024297083,0.00035071807,0.0015757076,0.003933729,-509.10296630859375,-699.289306640625,-648.5078125,-444.162353515625,-444.1623229980469,-441.4585266113281,-550.4629516601562,-497.84613037109375,-425.40728759765625,-424.001708984375,48.33894,6.931472,6.931472,128.94476,136.66986,15.9527,7.2318335,7.2324395,43.089954,55.03501,22,5,5,54,57,44.4417,40.49315,41.38843,47.584877,48.336243
43,0.0006600705,0.00013386832,0.00020818667,0.0012307168,0.0012307174,0.0012102854,0.00024297083,0.00035071807,0.001605131,0.0051359707,-515.8079833984375,-699.289306640625,-648.5078125,-444.162353515625,-444.1623229980469,-441.8240661621094,-550.4629516601562,-497.84613037109375,-425.40728759765625,-424.001708984375,50.3558,6.931472,6.931472,128.94476,136.66986,16.144047,7.2318296,7.2324395,43.089954,55.03501,22,5,5,54,57,44.725677,40.607742,41.595276,47.830658,48.758255
44,0.0006600705,0.00013386832,0.00019520234,0.0012307169,0.0012307174,0.0012102854,0.00024297083,0.00035071807,0.001605131,0.0051359707,-515.8079833984375,-699.289306640625,-655.9136962890625,-444.162353515625,-444.1623229980469,-442.3540344238281,-550.4629516601562,-498.8990783691406,-427.12017822265625,-424.1222229003906,50.65687,6.931472,6.931472,128.94476,136.66986,16.144047,7.2318335,7.269544,42.264187,55.03501,22,5,5,54,57,45.07418,41.006622,42.135593,48.014145,48.897182
45,0.0005977755,0.00013386832,0.00019520234,0.0012307169,0.0012307174,0.0011996526,0.00024297083,0.00035071807,0.0015757076,0.0051359707,-527.2080688476562,-699.289306640625,-655.9136962890625,-444.162353515625,-444.1623229980469,-442.3540344238281,-550.4629516601562,-498.8990783691406,-427.5788879394531,-424.6865234375,55.151592,6.931472,6.931472,124.69055,136.22792,16.513874,7.2318335,7.269544,42.264187,55.03501,24,5,5,52,56,45.420227,41.376743,42.31763,48.314762,49.21975
46,0.0005977755,0.000117488176,0.0001759982,0.0012307169,0.0012307174,0.0011113677,0.00017462773,0.0003179616,0.0014683254,0.0019069386,-527.2080688476562,-714.299072265625,-667.8233642578125,-444.162353515625,-444.1623229980469,-442.4457092285156,-550.4629516601562,-499.65777587890625,-427.5788879394531,-424.6865234375,55.151592,6.931472,6.931472,128.94476,151.5793,16.213509,7.2318335,7.269544,42.264187,55.03501,24,5,5,54,62,45.7036,41.862804,42.695927,48.657833,49.522728
47,0.0005744847,0.000111914116,0.0001759982,0.0012307168,0.0012307174,0.0010896602,0.00021134366,0.00028072458,0.0014683254,0.003933729,-531.7784423828125,-719.888671875,-667.8233642578125,-444.162353515625,-444.1623229980469,-444.05352783203125,-550.4629516601562,-500.94525146484375,-427.905029296875,-424.6865234375,59.32506,6.931472,6.931472,131.88425,141.63968,17.716307,7.2318335,7.269544,43.089954,55.03501,26,5,5,54,62,46.069294,42.125,43.031113,48.888096,49.77139
48,0.00053424895,9.904463e-5,0.00014692289,0.0012307168,0.0012307174,0.0010896354,0.00022429223,0.00027230429,0.0014683254,0.003933729,-540.1287231445312,-733.937255859375,-688.5884399414062,-444.162353515625,-444.1623229980469,-444.62005615234375,-552.108154296875,-515.1653442382812,-427.905029296875,-424.6865234375,61.52229,6.931472,6.931472,128.94476,141.63968,17.817797,7.2318335,7.269544,44.094345,55.03501,28,5,5,54,62,46.468666,42.40889,43.309593,49.173973,50.04032
49,0.0005268338,9.904463e-5,0.00013386832,0.0012307168,0.0012307174,0.0010716685,0.00022429223,0.00027230429,0.0015329197,0.003933729,-541.7360229492188,-733.937255859375,-699.289306640625,-444.1623840332031,-444.1623229980469,-444.71319580078125,-552.108154296875,-515.1653442382812,-427.905029296875,-424.6865234375,61.52229,6.931472,6.931472,134.18495,161.18095,17.817797,7.2318335,7.269544,44.34661,55.259876,27,5,5,54,70,46.758255,42.77794,43.597893,49.355556,50.5351
50,0.0005230512,9.904463e-5,0.00013386832,0.0012307168,0.0012307174,0.0010716685,0.00022429223,0.00026652787,0.0015329197,0.003933729,-542.564697265625,-733.937255859375,-699.289306640625,-444.1623840332031,-444.1623229980469,-448.29119873046875,-552.108154296875,-520.0106811523438,-427.905029296875,-424.6865234375,61.52229,6.931472,6.931472,134.18495,161.18095,17.716307,7.2318335,7.269544,44.34661,55.744743,28,5,5,55,70,47.018726,43.10699,43.869434,49.623817,50.7448
51,0.0005139112,9.043092e-5,0.00011967926,0.0012307168,0.0012307174,0.001067267,0.00022429223,0.00026652787,0.0015329197,0.00314004,-544.5921020507812,-744.4004516601562,-712.174072265625,-444.1623840332031,-444.1623229980469,-448.857666015625,-556.2654418945312,-520.0106811523438,-427.905029296875,-424.6865234375,61.52229,6.931472,6.931472,136.22792,164.79184,17.817797,7.2318335,7.269544,47.862946,57.07418,28,5,5,57,70,47.316597,43.40954,44.485096,50.117844,51.043533
52,0.0005139112,9.043092e-5,0.00011967926,0.0012307168,0.0012307174,0.001067267,0.00022429223,0.00026652787,0.0015329197,0.00314004,-544.5921020507812,-744.4004516601562,-712.174072265625,-444.162353515625,-444.1623229980469,-449.6065673828125,-556.2654418945312,-520.0106811523438,-427.905029296875,-424.6865234375,61.52229,6.931472,6.931472,136.22792,164.79184,17.817797,7.2318335,7.2589817,47.862946,57.07418,28,5,5,57,70,47.59696,43.652615,44.804234,50.385445,51.166214
53,0.0005139112,8.7219574e-5,0.00011386447,0.0012307168,0.0012307174,0.001067267,0.00016613543,0.0002518957,0.0015329197,0.00314004,-544.5921020507812,-748.5585327148438,-717.9017944335938,-444.162353515625,-444.1623229980469,-449.6065673828125,-556.2654418945312,-520.0106811523438,-427.905029296875,-424.6865234375,63.719513,6.931472,6.931472,136.68002,173.94347,18.005754,7.2318335,7.2589817,47.862946,57.07418,29,5,5,57,73,47.82936,44.12678,45.218014,50.727966,51.329285
54,0.0005139112,8.7219574e-5,0.000111914116,0.0012307167,0.0012307174,0.0009989459,0.00016613543,0.00024730564,0.0015329197,0.00314004,-544.5921020507812,-748.5585327148438,-719.888671875,-444.1623840332031,-444.1623229980469,-449.6065673828125,-556.2654418945312,-520.0106811523438,-427.905029296875,-424.6865234375,63.719513,6.931472,6.931472,141.63968,173.94347,19.40852,7.2318335,7.3542852,51.69714,57.07418,29,5,5,58,75,48.177315,44.379356,45.47233,50.915768,51.42647
