gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
54,0.0012714592,0.001142804,0.0011782035,0.0018663597,0.0034401133,0.0014068012,0.0013122283,0.0013235175,0.0019393535,0.0044718897,-364.50037,-369.64658,-368.2306,-340.70435,-277.7542,-81.747604,-207.6443,-184.78706,206.24535,621.4309,195.71973,80.62917,116.44872,238.54028,246.00575,71.17802,25.743599,31.089418,329.69266,763.5414,86,42,55,99,100,72.898,67.206,68.13,77.272,78.272
55,0.0012714585,0.001142804,0.0011756158,0.0015639947,0.0034401133,0.0014111997,0.00131224,0.0013235175,0.0018404009,0.0037865576,-364.5004,-369.64658,-368.3341,-352.79895,-277.7542,-82.81358,-207.6443,-177.24834,253.05087,621.3729,199.62639,80.62917,116.44872,233.58122,239.78952,75.56615,24.396849,29.13476,356.58185,763.48364,86,42,55,99,100,72.896,66.726,67.768,77.792,78.546
56,0.0012712746,0.001142804,0.0011731808,0.0015410121,0.0034401133,0.0014104752,0.001315587,0.0013311108,0.0017866023,0.0037865576,-364.50775,-369.64658,-368.43152,-353.71826,-277.7542,-91.21887,-207.6443,-175.60143,223.74881,654.4378,195.4675,80.62917,116.44872,230.19795,237.39163,72.11598,24.396849,31.20923,353.23203,794.5182,86,42,55,99,99,72.71,67.12,68.038,78.138,78.98
57,0.0012667433,0.001142804,0.001171536,0.0015410117,0.0034401133,0.0014261791,0.001315587,0.0013342423,0.0017833789,0.0037865576,-364.689,-369.64658,-368.4973,-353.71826,-277.7542,-88.95002,-192.31012,-181.32484,223.74881,447.08862,195.553,80.62917,126.64218,232.59584,236.06613,68.05252,25.743599,30.34323,353.23203,615.7968,86,45,57,99,100,73.456,67.902,68.696,78.19,78.846
58,0.0012667433,0.0011321851,0.0011715326,0.0015272786,0.0032638926,0.0014402667,0.0013235175,0.0013416175,0.0017833789,0.004254131,-364.689,-370.07132,-368.49744,-354.2676,-284.80304,-90.468155,-196.13347,-175.60143,223.74881,512.15173,194.22952,80.62917,119.73443,232.59584,239.78952,65.955864,27.893244,33.173393,359.62347,691.7869,86,39,55,99,100,73.834,67.568,68.764,78.68,80.282
59,0.0012640414,0.0011321851,0.0011637491,0.001504523,0.0029116664,0.0014302185,0.001317089,0.0013399059,0.0017673393,0.004547982,-364.7971,-370.07132,-368.80878,-355.17783,-298.8921,-84.77795,-206.89119,-175.60143,253.05087,654.27155,199.62639,96.70857,125.2418,234.99374,243.52086,71.917564,27.969238,33.850887,359.62347,792.17725,88,45,56,99,100,73.824,67.922,69.318,78.116,80.21
60,0.001260707,0.0011321686,0.0011627715,0.0014818466,0.0029116664,0.0014403756,0.001317089,0.0013342423,0.0017765799,0.004547982,-364.93045,-370.072,-368.84787,-356.08487,-298.8921,-79.92488,-192.11978,-170.30392,259.81128,3.4028235e38,195.553,81.09822,126.64218,234.99374,241.10524,79.17059,27.585716,33.850887,412.15567,3.4028235e38,87,45,57,99,100,73.97,67.794,69.526,78.34,80.194
61,0.0012584977,0.0011321686,0.0011546768,0.001469155,0.0025190883,0.0014473373,0.0013198492,0.0013416175,0.0017323497,0.004254131,-365.01883,-370.072,-369.17166,-356.59253,-314.5952,-83.677704,-190.92572,-158.43718,249.82008,651.2822,199.94743,116.44872,146.6095,236.06613,243.52086,78.589294,27.169249,33.850887,359.62347,789.2149,88,52,59,99,100,73.864,68.602,69.622,78.91,80.426
62,0.0012580857,0.0011321686,0.0011542649,0.0014639501,0.0025190883,0.0014117789,0.0013310543,0.0013348124,0.0017138844,0.004254131,-365.0353,-370.072,-369.18814,-356.80072,-314.5952,-83.908295,-193.07446,-159.77185,253.05087,638.1322,199.94743,116.44872,145.06287,236.06613,241.10524,76.069786,27.09864,31.751255,412.15567,780.4608,89,52,62,99,100,74.244,68.81,69.474,78.09,79.328
63,0.001255368,0.0011286768,0.0011542522,0.0014434443,0.0018410077,0.0014001142,0.0013253142,0.0013324205,0.0017140378,0.0031736938,-365.144,-370.21167,-369.18866,-357.62097,-341.71844,-82.537384,-192.11978,-157.21425,249.82008,650.01746,202.14467,125.2418,149.41127,238.55104,246.00575,79.75075,24.643517,29.744583,412.15567,792.37866,89,57,66,99,100,74.576,68.772,69.376,78.59,79.846
64,0.0012530695,0.0011096803,0.0011542522,0.0014158345,0.0017873108,0.0014051915,0.0013177894,0.0013307059,0.0017075288,0.0031736938,-365.23596,-370.97153,-369.18866,-358.72534,-343.8663,-67.906006,-192.11978,-157.21425,253.05087,663.98706,204.93007,128.92537,156.57579,239.78952,246.00575,99.19945,25.498775,29.812038,412.15567,806.3495,89,59,67,100,100,74.572,68.416,69.89,78.536,79.678
65,0.0012530695,0.0011096803,0.0011542522,0.0014151711,0.0017873108,0.0014164993,0.0012995725,0.0013249337,0.0017140378,0.0031736938,-365.23596,-370.97153,-369.18866,-358.7519,-343.8663,-63.467518,-192.11978,-160.26312,282.2603,3.4028235e38,204.93007,122.03701,149.41127,238.55104,241.10524,108.84137,27.09864,34.50739,430.1203,3.4028235e38,89,53,67,99,100,74.806,68.332,69.608,78.682,79.798
