gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,size_median,size_p5,size_p10,size_p90,size_p95
37,0.0013200071,0.001221037,0.001246518,0.0032836155,0.005602549,0.0013980548,0.0013119001,0.0013253834,0.0036542376,0.0062630973,-362.55844,-366.51727,-365.49802,-284.01413,-191.2568,-146.31,-261.64285,-244.74564,100.04062,120.91159,66,25,32,97,99
38,0.001318706,0.0012187392,0.0012379308,0.0032590695,0.005602549,0.0014062547,0.0013107498,0.0013287881,0.003988737,0.0062625534,-362.6105,-366.60916,-365.8415,-284.99597,-191.2568,-130.57852,-252.39087,-244.694,81.006226,157.06816,68,25,32,98,99
39,0.0013168864,0.0012187392,0.0012337061,0.0032008686,0.004972812,0.0013982328,0.0013209232,0.0013299481,0.003640233,0.0060928934,-362.6833,-366.60916,-366.0105,-287.32397,-216.44627,-132.87695,-252.39087,-245.771,107.47575,157.06816,70,25,31,98,99
40,0.0013108552,0.0012187392,0.0012281178,0.0030454749,0.004739043,0.0013962964,0.0013181749,0.0013302868,0.003358905,0.0060928934,-362.92453,-366.60916,-366.234,-293.53973,-225.79703,-136.35123,-252.39087,-245.771,110.21068,188.66013,68,25,31,99,100
41,0.0013052743,0.0012148381,0.0012281178,0.0028114603,0.004739043,0.0013926596,0.0013227471,0.0013312151,0.0031626185,0.0060928934,-363.14777,-366.7652,-366.234,-302.90033,-225.79703,-132.59082,-252.21405,-245.771,93.138214,154.05731,70,25,33,98,100
42,0.0013011914,0.0012148381,0.001223592,0.0028062896,0.004739043,0.0013881889,0.0013216389,0.0013339743,0.0031362835,0.0060928934,-363.3111,-366.7652,-366.41507,-303.10718,-225.79703,-140.36,-252.21405,-244.74472,85.20355,145.70894,73,25,31,98,100
43,0.0012956898,0.0012038264,0.0012222357,0.0022631753,0.0030454756,0.0013819317,0.0013227471,0.0013339743,0.002629252,0.003997011,-363.53116,-367.2057,-366.4693,-324.83173,-293.53973,-126.06648,-252.39087,-225.72614,58.857803,151.42836,78,28,33,98,100
44,0.0012955199,0.001190946,0.0012180591,0.0022631153,0.0030454756,0.0013871721,0.0013142991,0.0013339743,0.002629252,0.0039827866,-363.53793,-367.7209,-366.63638,-324.83414,-293.53973,-119.24661,-251.58072,-219.25562,95.37894,165.45862,78,30,36,98,99
45,0.0012931316,0.0011798945,0.0012148381,0.0021044074,0.0030454756,0.0013742917,0.0013144697,0.0013252975,0.0024020348,0.0039827866,-363.63348,-368.16296,-366.7652,-331.18243,-293.53973,-120.97255,-232.79492,-212.61067,102.50508,168.9209,78,33,44,98,99
46,0.0012886461,0.0011794793,0.0012120308,0.0021044074,0.002807085,0.0013742917,0.0013150569,0.0013257298,0.0024020348,0.0039827866,-363.8129,-368.17957,-366.8775,-331.18243,-303.07535,-120.67393,-236.81273,-217.37924,81.71716,160.08998,78,31,43,98,99
47,0.0012861197,0.0011791826,0.0012070176,0.0020654232,0.002807085,0.0013784822,0.0013174515,0.0013257298,0.0024020348,0.0039827866,-363.91394,-368.19144,-367.07803,-332.74182,-303.07535,-119.158424,-236.81273,-215.7211,95.37894,169.3538,79,31,44,98,99
48,0.0012861197,0.0011791826,0.0012066991,0.0020654232,0.002807085,0.0013782455,0.0013012467,0.0013239887,0.0024020348,0.0039827866,-363.91394,-368.19144,-367.0908,-332.74182,-303.07535,-96.7562,-219.48126,-200.24245,141.06395,278.78683,82,33,50,99,99
49,0.0012841766,0.0011752212,0.0012066991,0.002026301,0.002807085,0.0013782455,0.0013012483,0.0013246826,0.0024020348,0.0039827866,-363.99167,-368.34988,-367.0908,-334.3067,-303.07535,-97.13356,-234.3188,-200.24245,141.06395,299.38467,80,33,49,98,99
50,0.0012839851,0.0011718097,0.0011885633,0.002026301,0.002807085,0.0013781585,0.0013174515,0.0013261606,0.0024020348,0.0042691818,-363.99933,-368.48636,-367.8162,-334.3067,-303.07535,-97.090294,-217.37924,-200.24245,128.73392,181.69666,81,33,50,98,99
51,0.0012822922,0.0011697691,0.00118799,0.0018174149,0.0026222768,0.0013742917,0.0013099561,0.0013259114,0.0020412123,0.0027599023,-364.06705,-368.56796,-367.83914,-342.66214,-310.46765,-96.29819,-234.3188,-200.24245,146.48103,278.78683,81,33,53,99,99
52,0.0012796877,0.0011697691,0.00118799,0.0017896373,0.0022385037,0.0013742917,0.0013157022,0.0013317256,0.0019139821,0.0024459406,-364.17123,-368.56796,-367.83914,-343.77325,-325.8186,-102.08977,-234.3188,-200.24245,151.42836,424.4028,83,33,55,99,100
53,0.0012704093,0.001165862,0.001176079,0.0017896373,0.0022385037,0.0013877238,0.0012938066,0.0013338438,0.0019139821,0.0024459406,-364.54236,-368.72424,-368.31558,-343.77325,-325.8186,-94.4355,-234.3188,-192.6128,170.17719,3.4028235e38,85,33,56,98,99
54,0.0012586364,0.0011655387,0.001175842,0.0017896373,0.0022385037,0.0013896805,0.0013291397,0.0013353328,0.0019109322,0.0023142232,-365.01328,-368.73718,-368.32507,-343.77325,-325.8186,-88.83975,-234.3188,-198.52362,341.22247,3.4028235e38,85,33,56,98,99
55,0.0012573472,0.0011655387,0.0011737114,0.0017402635,0.0022385037,0.0013947757,0.0013288014,0.0013338438,0.0018998438,0.0023017568,-365.06485,-368.73718,-368.41028,-345.7482,-325.8186,-86.4085,-234.3188,-201.69104,278.78683,3.4028235e38,88,33,55,98,100
56,0.0012573472,0.0011648214,0.0011693886,0.001740125,0.0022385037,0.0014024936,0.0013291397,0.0013353954,0.0018764785,0.0023017568,-365.06485,-368.76587,-368.5832,-345.75372,-325.8186,-75.067795,-218.34386,-198.52362,328.33655,3.4028235e38,89,34,56,98,99
57,0.001256682,0.0011648193,0.0011692652,0.0016632446,0.0022385037,0.0014035621,0.0013112391,0.0013353328,0.0018764785,0.0023017568,-365.09146,-368.76596,-368.58813,-348.82895,-325.8186,-73.98763,-222.35536,-198.52362,328.33655,3.4028235e38,89,35,56,98,99
58,0.0012564008,0.0011648193,0.0011692652,0.0016212901,0.0022385037,0.001403555,0.0013112391,0.0013350772,0.0018764785,0.0023017568,-365.10272,-368.76596,-368.58813,-350.50714,-325.8186,-66.83658,-218.34386,-184.76637,328.33655,3.4028235e38,89,35,55,98,99
59,0.001256361,0.0011582746,0.0011684084,0.0016212901,0.0022385037,0.0014014425,0.0013091452,0.0013291397,0.0018982219,0.002276196,-365.1043,-369.02774,-368.6224,-350.50714,-325.8186,-68.9693,-222.14996,-200.2019,328.33655,3.4028235e38,89,33,49,98,99
60,0.0012527719,0.0011469646,0.0011658074,0.0015886053,0.0018101743,0.0014035475,0.0013091452,0.0013311967,0.0017805429,0.002126908,-365.24786,-369.48016,-368.72644,-351.8145,-342.95178,-68.9693,-211.61972,-189.22145,321.2497,3.4028235e38,89,44,52,98,99
61,0.0012448267,0.0011441597,0.0011654394,0.0015660329,0.0017896373,0.0014032698,0.0013112391,0.0013348572,0.0017805429,0.0019390287,-365.56567,-369.59235,-368.74115,-352.7174,-343.77325,-68.50191,-211.25604,-190.51851,282.7116,3.4028235e38,89,44,52,98,99
62,0.0012428708,0.0011441597,0.0011648193,0.0015553334,0.0017896373,0.001406974,0.0013099939,0.0013348572,0.0017805429,0.0019952098,-365.64392,-369.59235,-368.76596,-353.1454,-343.77325,-68.5022,-211.25604,-194.98279,241.60544,3.4028235e38,89,43,51,98,100
63,0.0012409092,0.0011441597,0.0011618657,0.0015081682,0.0017896373,0.001406974,0.0013188487,0.001338878,0.0017298819,0.001858925,-365.72235,-369.59235,-368.8841,-355.032,-343.77325,-73.720345,-211.25604,-198.98816,241.60544,3.4028235e38,89,44,51,98,100
64,0.0012328497,0.0011441597,0.0011618639,0.0015081682,0.0017896373,0.001406974,0.0013178024,0.0013348572,0.0017298819,0.001858925,-366.04474,-369.59235,-368.8842,-355.032,-343.77325,-68.9693,-209.3042,-194.15483,391.06183,3.4028235e38,88,44,51,99,100
65,0.0012322958,0.001127748,0.0011491586,0.0014716777,0.0017896373,0.0014141169,0.0013138696,0.001338878,0.001749845,0.001858925,-366.0669,-370.2488,-369.3924,-356.49164,-343.77325,-66.58603,-202.06393,-177.40648,387.70502,3.4028235e38,89,45,56,99,100
66,0.001231995,0.0011199355,0.0011482876,0.0014716777,0.0016547919,0.001418844,0.0013213326,0.0013436448,0.0017333389,0.0019740646,-366.07895,-370.5613,-369.42725,-356.49164,-349.16705,-54.06172,-202.06393,-177.40648,341.7557,3.4028235e38,89,45,56,99,99
67,0.0012318861,0.0011199355,0.0011482876,0.0013648752,0.0016547919,0.001418844,0.0013213326,0.0013403393,0.0017476071,0.0021669932,-366.08328,-370.5613,-369.42725,-360.76373,-349.16705,-52.149178,-202.06393,-177.40648,373.66708,3.4028235e38,89,45,56,99,99
68,0.0012318861,0.0011199355,0.0011482876,0.0013648752,0.0016542956,0.001418844,0.0013311967,0.0013469039,0.0017476071,0.0019563073,-366.08328,-370.5613,-369.42725,-360.76373,-349.18692,-41.916847,-200.75746,-173.6208,332.34903,3.4028235e38,90,45,56,99,100
69,0.0012306788,0.0011199355,0.0011482876,0.0013648752,0.0016542956,0.0014174012,0.0013311967,0.0013484108,0.0017638545,0.0019563073,-366.1316,-370.5613,-369.42725,-360.76373,-349.18692,-41.493286,-199.71594,-171.20529,391.06183,3.4028235e38,90,46,56,99,100
70,0.0012306626,0.0011199355,0.0011482353,0.0013648688,0.0016542956,0.0014212287,0.0013266046,0.0013404632,0.0017301289,0.001858925,-366.13223,-370.5613,-369.42932,-360.76398,-349.18692,-41.916847,-201.69104,-169.37888,391.06183,3.4028235e38,91,51,58,99,100
71,0.0012247396,0.0011107601,0.0011482353,0.0013571265,0.0016318558,0.001423162,0.0013321668,0.0013512454,0.0017751404,0.0018590032,-366.36914,-370.92834,-369.42932,-361.07367,-350.0845,-42.534958,-197.56738,-167.12918,410.68713,3.4028235e38,91,55,64,99,100
72,0.0012247396,0.0011106965,0.0011459667,0.0013571265,0.0016317768,0.001423162,0.0013313497,0.0013533179,0.0017708108,0.0018590032,-366.36914,-370.93088,-369.52008,-361.07367,-350.08765,-41.916847,-197.56738,-164.98242,409.70697,3.4028235e38,91,55,61,99,100
73,0.0012226542,0.0011071924,0.0011411001,0.0013263557,0.0016317369,0.0014333231,0.0013307834,0.0013512454,0.0017805429,0.0019600575,-366.45258,-371.07104,-369.71472,-362.3045,-350.08926,-42.53018,-193.25412,-159.438,386.2778,3.4028235e38,91,55,70,99,100
74,0.0012221221,0.0010973141,0.0011409591,0.001325071,0.0016310198,0.0014377518,0.0013307834,0.0013553487,0.0017805429,0.0020132551,-366.47385,-371.4662,-369.72037,-362.3559,-350.11795,-51.87465,-193.25412,-164.79169,336.40143,3.4028235e38,91,55,64,99,100
75,0.0012175168,0.0010973141,0.0011365261,0.0013237399,0.0016242391,0.0014322923,0.001331192,0.0013436713,0.0017709957,0.0018590032,-366.65808,-371.4662,-369.8977,-362.40915,-350.38916,-44.55874,-193.58345,-162.65674,237.92484,3.4028235e38,92,58,70,99,100
76,0.0012145817,0.0010973141,0.0011322687,0.0013237349,0.0015660329,0.0014471834,0.0013334854,0.0013516622,0.0017805429,0.0042928164,-366.77548,-371.4662,-370.068,-362.40933,-352.7174,-41.129417,-193.55011,-152.39334,256.50836,3.4028235e38,93,58,72,99,100
77,0.0012145817,0.0010950457,0.001132251,0.0013237349,0.0015660329,0.0014515062,0.0013347025,0.0013528907,0.0017846486,0.0027076842,-366.77548,-371.55692,-370.0687,-362.40933,-352.7174,-43.26233,-188.71542,-152.24376,277.1293,3.4028235e38,92,58,72,99,100
78,0.0012115714,0.0010947867,0.001132246,0.0013206416,0.0015660329,0.0014606568,0.0013334854,0.0013528551,0.0017780791,0.002709363,-366.89587,-371.56726,-370.0689,-362.53308,-352.7174,-41.174248,-197.56738,-165.30444,277.1293,3.4028235e38,92,58,70,99,100
79,0.0012111054,0.0010947867,0.0011322439,0.0013045248,0.0014727027,0.0014647369,0.0013334854,0.0013528551,0.0017691831,0.002945264,-366.91452,-371.56726,-370.06897,-363.17773,-356.45062,-43.581223,-197.56738,-165.30444,277.1293,3.4028235e38,91,58,70,99,100
80,0.0012111054,0.0010827968,0.0011230193,0.0013045248,0.0014727027,0.0014531896,0.0013272028,0.0013435736,0.0017352463,0.002709363,-366.91452,-372.04688,-370.43796,-363.17773,-356.45062,-40.84295,-188.71542,-152.39334,277.1293,3.4028235e38,91,59,72,99,100
81,0.0012095249,0.0010827945,0.0011227948,0.0013000759,0.0014727027,0.0014471834,0.0013290817,0.0013444909,0.0017352463,0.002709363,-366.97775,-372.04697,-370.44696,-363.3557,-356.45062,-43.289177,-188.71542,-152.24376,300.58588,3.4028235e38,92,59,72,99,99
82,0.0012053631,0.0010827945,0.0011192891,0.0013000759,0.0014727027,0.0014517402,0.0013334854,0.0013444909,0.0017321617,0.0022211338,-367.14423,-372.04697,-370.58716,-363.3557,-356.45062,-39.465424,-169.2189,-149.6976,300.58588,3.4028235e38,91,65,73,99,100
83,0.0012053631,0.0010827945,0.0011192891,0.0013000759,0.0014727027,0.0014592747,0.0013334854,0.0013490873,0.0017349609,0.0022211338,-367.14423,-372.04697,-370.58716,-363.3557,-356.45062,-60.408295,-169.2189,-149.6976,264.4356,750.8805,92,65,73,99,99
84,0.0012025782,0.0010789551,0.0011059302,0.0013000759,0.0014727027,0.0014592747,0.0013111886,0.0013444909,0.0017852533,0.0025824304,-367.2556,-372.20053,-371.12152,-363.3557,-356.45062,-55.522865,-185.3149,-149.6976,297.74536,3.4028235e38,93,63,73,99,99
85,0.0012025272,0.0010652454,0.0011032493,0.0012975674,0.0014727027,0.0014516116,0.0013242381,0.0013444909,0.0017175868,0.0026206125,-367.25766,-372.74893,-371.22876,-363.45605,-356.45062,-42.35418,-191.0163,-150.12329,277.1293,3.4028235e38,93,60,73,99,100
86,0.0012017693,0.0010651854,0.0011032493,0.0012975656,0.0014042994,0.0014594314,0.0013242381,0.0013491111,0.0017187989,0.0026200688,-367.28796,-372.7513,-371.22876,-363.45612,-359.18677,-40.454422,-180.64833,-147.85168,295.87646,3.4028235e38,93,64,74,99,100
87,0.0011966664,0.0010651854,0.0011032493,0.0012975656,0.0014042994,0.0014699599,0.0013242381,0.0013430235,0.001712672,0.0022211338,-367.4921,-372.7513,-371.22876,-363.45612,-359.18677,-37.678978,-180.64833,-146.03394,343.35123,3.4028235e38,93,64,74,99,100
88,0.0011966137,0.0010548804,0.0011032493,0.0012975656,0.0013917899,0.0014763665,0.0013242381,0.0013444909,0.001712672,0.0022211338,-367.4942,-373.1635,-371.22876,-363.45612,-359.68713,-34.940323,-180.64833,-140.5818,343.35123,3.4028235e38,94,64,75,99,100
89,0.001193742,0.0010506248,0.001102792,0.0012951546,0.0013741356,0.0014763665,0.0013260234,0.0013444909,0.001712672,0.0022211338,-367.60907,-373.33374,-371.24707,-363.55255,-360.3933,-37.678978,-180.64833,-140.14558,310.47064,3.4028235e38,95,64,75,100,100
90,0.0011915652,0.0010506248,0.0010990534,0.0012951546,0.0013726518,0.0014768622,0.0013260214,0.0013436979,0.0017235851,0.0022211338,-367.69614,-373.33374,-371.3966,-363.55255,-360.45267,-30.266434,-147.85168,-135.15012,343.35123,3.4028235e38,95,69,75,99,100
91,0.0011908225,0.0010506248,0.0010990534,0.0012951546,0.0013605817,0.0014763665,0.0013145042,0.0013429101,0.0017235851,0.0022211338,-367.72583,-373.33374,-371.3966,-363.55255,-360.9355,-26.091187,-152.11603,-140.14558,299.73004,3.4028235e38,95,69,75,99,100
92,0.0011877499,0.0010476556,0.0010990534,0.0012951546,0.0013605541,0.0014842979,0.0013139318,0.0013429796,0.0017235851,0.0021898411,-367.84875,-373.4525,-371.3966,-363.55255,-360.93658,-26.04647,-152.11603,-135.86946,343.35123,3.4028235e38,96,69,75,99,100
93,0.0011868366,0.0010457799,0.0010990525,0.0012951546,0.0013605541,0.0014768621,0.0013139318,0.0013429101,0.0017128666,0.0022578752,-367.88528,-373.52753,-371.39664,-363.55255,-360.93658,-22.951492,-148.36699,-131.76656,343.35123,3.4028235e38,96,72,75,100,100
94,0.0011868366,0.0010457799,0.0010891347,0.0012951546,0.0013605541,0.0014799905,0.0013139318,0.0013429101,0.0017183421,0.0022579862,-367.88528,-373.52753,-371.79333,-363.55255,-360.93658,-27.738297,-152.11603,-135.86946,343.35123,3.4028235e38,95,72,75,100,100
95,0.001186787,0.0010457799,0.0010891327,0.0012951546,0.0013168785,0.0014798911,0.0013261033,0.0013429101,0.001714999,0.0022579862,-367.88727,-373.52753,-371.79343,-363.55255,-362.6836,-28.098228,-152.81714,-140.5818,299.73004,3.4028235e38,96,69,75,100,100
96,0.0011866324,0.0010457799,0.001077112,0.001292499,0.0013165182,0.0014795654,0.0013261033,0.0013501171,0.0017283875,0.0023893176,-367.89343,-373.52753,-372.27426,-363.65878,-362.698,-35.696426,-156.07718,-140.5818,241.02773,3.4028235e38,96,69,75,100,100
97,0.0011862707,0.0010457799,0.0010770697,0.0012867007,0.0013165182,0.0014795654,0.0013217039,0.0013504088,0.0017283875,0.0024191446,-367.9079,-373.52753,-372.27594,-363.89072,-362.698,-42.3443,-156.07718,-135.86946,241.02773,3.4028235e38,96,69,75,100,100
98,0.0011862707,0.0010457799,0.0010691199,0.0012866999,0.0013165182,0.0014799905,0.0013217039,0.0013540982,0.0017299593,0.002450565,-367.9079,-373.52753,-372.59393,-363.89075,-362.698,-42.3443,-152.11603,-131.76656,218.48761,3.4028235e38,96,72,75,100,100
