run,algorithm,dataset,r2_test,mse_test,hypervolume,size,size_mse
16,eggp_mo,chemical_1_tower,0.8036713346548243,1356.215889261484,35.70092050383424,37.0,37.0
17,eggp_mo,chemical_1_tower,0.84299320289686,1084.5849360762477,15.354554495413778,48.0,48.0
18,eggp_mo,chemical_1_tower,0.8500459552035322,1035.865332525143,14.266785641950516,46.0,46.0
19,eggp_mo,chemical_1_tower,0.8502887589338809,1034.188072220379,37.11794887522282,29.0,29.0
20,eggp_mo,chemical_1_tower,0.863760115650874,941.1294860104948,36.695008289400896,38.0,38.0
21,eggp_mo,chemical_1_tower,0.8286626401544515,1183.5788189060563,36.156806584176685,47.0,47.0
22,eggp_mo,chemical_1_tower,0.8767601470063724,851.3267613078805,36.80666253623696,38.0,38.0
23,eggp_mo,chemical_1_tower,0.8439579154388989,1077.9208125475582,35.78755252324132,49.0,49.0
24,eggp_mo,chemical_1_tower,0.8614336477214961,957.2004594780336,36.2921813372478,48.0,48.0
25,eggp_mo,chemical_1_tower,0.8565537990607379,990.9098940085224,36.98911120720148,49.0,49.0
26,eggp_mo,chemical_1_tower,0.848342134152939,1047.635132809834,35.76776341546539,44.0,44.0
27,eggp_mo,chemical_1_tower,0.8619783207176949,953.4379209277016,35.98419307348442,46.0,46.0
28,eggp_mo,chemical_1_tower,0.8520985250014226,1021.6864159170008,37.666040057395236,43.0,43.0
29,eggp_mo,chemical_1_tower,0.8400858126082686,1104.668854533797,35.69889859594481,39.0,39.0
0,PySIPS,chemical_1_tower,0.6858472297541847,2170.131284261576,28.86965975388766,11.0,11.0
1,PySIPS,chemical_1_tower,0.5406550222420747,3173.1023913012573,20.4862201951616,19.0,19.0
2,PySIPS,chemical_1_tower,0.7475811984050778,1743.6801134948869,30.489729850636316,27.0,27.0
3,PySIPS,chemical_1_tower,0.7076849664017892,2019.278705628097,29.98246277745245,14.0,14.0
4,PySIPS,chemical_1_tower,0.7247916066700497,1901.107997836112,30.79787097223737,11.0,11.0
5,PySIPS,chemical_1_tower,0.7133116495018581,1980.4102244985784,29.498432037464234,16.0,16.0
6,PySIPS,chemical_1_tower,0.8301140200643435,1173.5528530508427,31.43491261997395,20.0,20.0
7,PySIPS,chemical_1_tower,0.5872333348982791,2851.344752862313,23.765499386243935,13.0,13.0
8,PySIPS,chemical_1_tower,0.7715591251928908,1578.043346983961,31.95479778709762,17.0,17.0
9,PySIPS,chemical_1_tower,0.6410996520412116,2479.242415810296,25.871636365810556,15.0,15.0
10,PySIPS,chemical_1_tower,0.700710145542702,2067.4599676828025,28.21750949622435,19.0,19.0
11,PySIPS,chemical_1_tower,0.7183646188585917,1945.5048920678548,29.28331545105067,17.0,17.0
12,PySIPS,chemical_1_tower,0.7425413963040775,1778.494488034096,29.362185664508353,22.0,22.0
13,PySIPS,chemical_1_tower,0.7047305289830201,2039.6876202617216,29.23583470417129,11.0,11.0
14,PySIPS,chemical_1_tower,0.7955947137648691,1412.0082594853654,32.28439995034915,28.0,28.0
15,PySIPS,chemical_1_tower,0.6517486101305962,2405.68063541765,29.43912623725284,12.0,12.0
16,PySIPS,chemical_1_tower,0.6939634501853578,2114.0653649514584,28.90032799412716,14.0,14.0
17,PySIPS,chemical_1_tower,0.6498280258002593,2418.9478115627635,29.7539968212404,20.0,20.0
18,PySIPS,chemical_1_tower,0.5904675438539991,2829.0032085583903,23.06235697569048,21.0,21.0
19,PySIPS,chemical_1_tower,0.6979937214811636,2086.224713359413,28.417586909669694,26.0,26.0
20,PySIPS,chemical_1_tower,0.6165126393752791,2649.0866776677512,27.55528713414258,19.0,19.0
21,PySIPS,chemical_1_tower,0.5850230651465939,2866.6130426534105,24.541728793509442,19.0,19.0
22,PySIPS,chemical_1_tower,0.8122461069996347,1296.9823459559975,33.47375555400065,27.0,27.0
23,PySIPS,chemical_1_tower,0.7117673916485024,1991.0777805284404,30.36236762491592,16.0,16.0
24,PySIPS,chemical_1_tower,0.5828048114031346,2881.93648494343,23.003764629704577,16.0,16.0
25,PySIPS,chemical_1_tower,0.7256741074436344,1895.0117837691705,29.90680239720696,20.0,20.0
26,PySIPS,chemical_1_tower,0.7809264988323155,1513.334604895275,29.773144702826944,19.0,19.0
27,PySIPS,chemical_1_tower,0.6073236162251321,2712.563395044251,21.385279829089914,17.0,17.0
28,PySIPS,chemical_1_tower,0.6534700898631984,2393.7888509841737,27.74575567164755,9.0,9.0
29,PySIPS,chemical_1_tower,0.7212534227783625,1925.5493661131209,29.19952530437012,18.0,18.0
0,operon,chemical_1_tower,0.9164488728219092,577.1615981059699,,47.0,47.0
1,operon,chemical_1_tower,0.9133361450905444,598.6639640533973,,42.0,42.0
2,operon,chemical_1_tower,0.9189624517839728,559.7980830977543,,50.0,50.0
3,operon,chemical_1_tower,0.9128432214228736,602.0690241810806,,48.0,48.0
4,operon,chemical_1_tower,0.9179806730816222,566.5800977033405,,47.0,47.0
5,operon,chemical_1_tower,0.9226147350334588,534.5685295512657,,50.0,50.0
6,operon,chemical_1_tower,0.9159545259028188,580.5764898911256,,48.0,48.0
7,operon,chemical_1_tower,0.9197277049482238,554.5118020605953,,50.0,50.0
8,operon,chemical_1_tower,0.9200761104707031,552.1050566947966,,48.0,48.0
9,operon,chemical_1_tower,0.9177974714445152,567.8456335880084,,49.0,49.0
10,operon,chemical_1_tower,0.920251716547775,550.8919900671747,,50.0,50.0
11,operon,chemical_1_tower,0.9200360825352072,552.3815650795428,,49.0,49.0
12,operon,chemical_1_tower,0.9231720884786434,530.7183959145657,,50.0,50.0
13,operon,chemical_1_tower,0.9238643873726602,525.9360746038545,,50.0,50.0
14,operon,chemical_1_tower,0.9017553256512032,678.662935709874,,50.0,50.0
15,operon,chemical_1_tower,0.9181314800388204,565.5383405498255,,47.0,47.0
16,operon,chemical_1_tower,0.9120628851934164,607.4594973017302,,48.0,48.0
17,operon,chemical_1_tower,0.8990232974446902,697.5354730292164,,50.0,50.0
18,operon,chemical_1_tower,0.9146883638534652,589.3229920215938,,48.0,48.0
19,operon,chemical_1_tower,0.9166020903509612,576.1031889987291,,48.0,48.0
20,operon,chemical_1_tower,0.917768960372218,568.0425848034678,,50.0,50.0
21,operon,chemical_1_tower,0.9185774149197864,562.4578735682018,,50.0,50.0
22,operon,chemical_1_tower,0.9028618628112758,671.0191039957929,,48.0,48.0
23,operon,chemical_1_tower,0.9182192494116516,564.9320397948405,,50.0,50.0
24,operon,chemical_1_tower,0.9175434486980942,569.6003935682909,,50.0,50.0
25,operon,chemical_1_tower,0.9136865573623766,596.2433562933655,,48.0,48.0
26,operon,chemical_1_tower,0.9204596457510454,549.4556389932192,,50.0,50.0
27,operon,chemical_1_tower,0.9210325551906708,545.4980463321489,,47.0,47.0
28,operon,chemical_1_tower,0.9101192506765812,620.8859014899037,,45.0,45.0
29,operon,chemical_1_tower,0.9145939294666756,589.9753339281173,,50.0,50.0
0,qlattice,chemical_1_tower,0.8349164185199353,1140.3784356493527,18.767322581749394,31.0,31.0
1,qlattice,chemical_1_tower,0.8709193437523045,891.6743598885064,23.347026732975845,23.0,23.0
2,qlattice,chemical_1_tower,0.8892711468508236,764.9022101616636,23.507259710980236,33.0,33.0
3,qlattice,chemical_1_tower,0.8497180179190752,1038.1306856516462,16.93523763499318,41.0,41.0
4,qlattice,chemical_1_tower,0.8690933394281088,904.288188205326,28.47370420826607,28.0,28.0
5,qlattice,chemical_1_tower,0.8528916432331175,1016.207646191773,26.500799425377522,42.0,42.0
6,qlattice,chemical_1_tower,0.8521355973123219,1021.4303246477768,18.713605635832074,30.0,30.0
7,qlattice,chemical_1_tower,0.868311928893224,909.6860825045812,26.751731539056852,35.0,35.0
8,qlattice,chemical_1_tower,0.8648737393983121,933.4367009641592,22.698005990333513,24.0,24.0
9,qlattice,chemical_1_tower,0.8591841144855265,972.7399769126374,21.457380808658904,33.0,33.0
10,qlattice,chemical_1_tower,0.8722173152590295,882.7081216770148,28.799438005045737,27.0,27.0
11,qlattice,chemical_1_tower,0.8862320630759758,785.8958521089512,21.95401655165361,29.0,29.0
12,qlattice,chemical_1_tower,0.8854661852152902,791.1864484773888,24.224281878940893,22.0,22.0
13,qlattice,chemical_1_tower,0.8648348441955375,933.7053845612604,18.607104686851866,37.0,37.0
14,qlattice,chemical_1_tower,0.8748910262092711,864.2384332714286,20.70290163018838,31.0,31.0
15,qlattice,chemical_1_tower,0.8767545443986299,851.3654634792035,22.43464538824317,39.0,39.0
16,qlattice,chemical_1_tower,0.8781502044326334,841.7244041321394,23.11501193511748,34.0,34.0
17,qlattice,chemical_1_tower,0.8521257002189622,1021.4986926329018,24.00712850929336,28.0,28.0
18,qlattice,chemical_1_tower,0.8886487847949868,769.2014158202738,23.614778091598684,27.0,27.0
19,qlattice,chemical_1_tower,0.8682374482815791,910.2005860223284,17.242635714445118,38.0,38.0
20,qlattice,chemical_1_tower,0.8832594942602711,806.4300163518245,20.188792149530713,28.0,28.0
21,qlattice,chemical_1_tower,0.8628135140698463,947.6685010989574,18.721894403361805,36.0,36.0
22,qlattice,chemical_1_tower,0.8746012700773828,866.2400353777075,19.84310933562455,43.0,43.0
23,qlattice,chemical_1_tower,0.8430988713005896,1083.8549908699326,28.37533602959327,42.0,42.0
24,qlattice,chemical_1_tower,0.8747250478828911,865.3849925021642,20.06318248418087,32.0,32.0
25,qlattice,chemical_1_tower,0.8479185268830206,1050.5613632166885,22.147765559253283,48.0,48.0
26,qlattice,chemical_1_tower,0.8641465407752817,938.4601055977564,21.482915965245535,25.0,25.0
27,qlattice,chemical_1_tower,0.8879717800659787,773.8780867942847,24.48110014308783,22.0,22.0
28,qlattice,chemical_1_tower,0.8644675240738828,936.2427898074968,23.403700678862847,33.0,33.0
29,qlattice,chemical_1_tower,0.877908060458965,843.3971069134708,23.247695046138773,38.0,38.0
0,gomea,chemical_1_tower,0.7601274844975257,1657.0118089970067,0.0,50.0,50.0
1,gomea,chemical_1_tower,0.7746223241737378,1556.8831199611254,5.531607336933233,43.0,43.0
2,gomea,chemical_1_tower,0.0,inf,0.0,58.0,58.0
3,gomea,chemical_1_tower,0.0,inf,0.0,51.0,51.0
4,gomea,chemical_1_tower,0.0,inf,0.0,61.0,61.0
5,gomea,chemical_1_tower,0.754462230065954,1696.1467364580474,1.52489679845037,48.0,48.0
6,gomea,chemical_1_tower,0.0,inf,0.0,60.0,60.0
7,gomea,chemical_1_tower,0.0,inf,0.0,64.0,64.0
8,gomea,chemical_1_tower,0.0,inf,0.0,65.0,65.0
9,gomea,chemical_1_tower,0.7484061779313576,1737.9812496031116,8.39259587518506,39.0,39.0
10,gomea,chemical_1_tower,0.0,inf,0.0,55.0,55.0
11,gomea,chemical_1_tower,0.7758542948399801,1548.3728079813418,16.12777795713779,29.0,29.0
12,gomea,chemical_1_tower,0.7694203863449598,1592.817509500907,2.282527440998085,47.0,47.0
13,gomea,chemical_1_tower,0.7697566657775352,1590.4945297725585,8.610076429063003,39.0,39.0
14,gomea,chemical_1_tower,0.0,inf,0.0,52.0,52.0
15,gomea,chemical_1_tower,0.0,inf,0.0,54.0,54.0
16,gomea,chemical_1_tower,0.0,inf,0.0,59.0,59.0
17,gomea,chemical_1_tower,0.0,inf,0.0,61.0,61.0
18,gomea,chemical_1_tower,0.0,inf,0.0,54.0,54.0
19,gomea,chemical_1_tower,0.0,inf,0.0,71.0,71.0
20,gomea,chemical_1_tower,0.0,inf,0.0,66.0,66.0
21,gomea,chemical_1_tower,0.0,inf,0.0,57.0,57.0
22,gomea,chemical_1_tower,0.7580977351086489,1671.033084838584,0.7726659018338161,49.0,49.0
23,gomea,chemical_1_tower,0.0,inf,0.0,52.0,52.0
24,gomea,chemical_1_tower,0.0,inf,0.0,56.0,56.0
25,gomea,chemical_1_tower,0.0,inf,0.0,57.0,57.0
26,gomea,chemical_1_tower,0.7277599438927345,1880.6030649521963,1.5028433858739145,48.0,48.0
27,gomea,chemical_1_tower,0.0,inf,0.0,52.0,52.0
28,gomea,chemical_1_tower,0.0,inf,0.0,56.0,56.0
29,gomea,chemical_1_tower,0.0,inf,0.0,64.0,64.0
0,gpzgd,chemical_1_tower,0.8934681235354273,735.909976875139,9.877256849945475,39.0,39.0
1,gpzgd,chemical_1_tower,0.0,inf,0.0,51.0,51.0
2,gpzgd,chemical_1_tower,0.8997977601240872,692.185573718326,9.922470812919398,39.0,39.0
3,gpzgd,chemical_1_tower,0.905753544130395,651.043701296574,6.389714899960818,43.0,43.0
4,gpzgd,chemical_1_tower,0.9030788796920888,669.5199762882875,7.29334318077224,42.0,42.0
5,gpzgd,chemical_1_tower,0.8979239788325808,705.1294398423788,3.586340159268493,46.0,46.0
6,gpzgd,chemical_1_tower,0.8829423007653858,808.6211526129374,10.675950858321073,38.0,38.0
7,gpzgd,chemical_1_tower,0.886019757303218,787.3624360226644,5.348284179359249,44.0,44.0
8,gpzgd,chemical_1_tower,0.8845595055460784,797.4496875805196,18.39387535848721,29.0,29.0
9,gpzgd,chemical_1_tower,0.8699358285939833,898.4683697326599,1.746439166487924,48.0,48.0
10,gpzgd,chemical_1_tower,0.9097282800715754,623.5866815609685,10.890115855171626,38.0,38.0
11,gpzgd,chemical_1_tower,0.8994930828059668,694.2902496667203,16.120422308341144,32.0,32.0
12,gpzgd,chemical_1_tower,0.8940342837145313,731.9990073311951,7.15766763646611,42.0,42.0
13,gpzgd,chemical_1_tower,0.0,inf,0.0,58.0,58.0
14,gpzgd,chemical_1_tower,0.8937492962426675,733.9676680812834,14.301121346528577,34.0,34.0
15,gpzgd,chemical_1_tower,0.8960880762518931,717.8116441791075,1.7988692477205868,48.0,48.0
16,gpzgd,chemical_1_tower,0.897186376227958,710.2247139868406,17.090956745379934,31.0,31.0
17,gpzgd,chemical_1_tower,0.8983351738787316,702.2889516528676,12.545820713059511,36.0,36.0
18,gpzgd,chemical_1_tower,0.8977526159867267,706.3131947157067,5.385850698477338,44.0,44.0
19,gpzgd,chemical_1_tower,0.888657484844899,769.1413168739098,1.7867878136494808,48.0,48.0
20,gpzgd,chemical_1_tower,0.9106414997252492,617.2782649957113,12.692389125202272,36.0,36.0
21,gpzgd,chemical_1_tower,0.8965357013795491,714.7195011673246,11.740058886021554,37.0,37.0
22,gpzgd,chemical_1_tower,0.9084050859833618,632.727154470806,0.9099071052998255,49.0,49.0
23,gpzgd,chemical_1_tower,0.8958895389369793,719.1831171661217,4.491335312894552,45.0,45.0
24,gpzgd,chemical_1_tower,0.9178029242760368,567.8079660536318,2.7414139204447103,47.0,47.0
25,gpzgd,chemical_1_tower,0.0,inf,0.0,51.0,51.0
26,gpzgd,chemical_1_tower,0.9087863637232496,630.0933315996093,8.984687416480416,40.0,40.0
27,gpzgd,chemical_1_tower,0.9071823293177262,641.1738171918088,10.895887345988672,38.0,38.0
28,gpzgd,chemical_1_tower,0.9094860205849604,625.2601822924792,6.406334762987166,43.0,43.0
29,gpzgd,chemical_1_tower,0.9108991092783966,615.4987277661901,8.127939812361799,41.0,41.0
0,PySR,chemical_1_tower,0.7064955977182702,2027.494728000288,28.627197290751596,46.0,46.0
1,PySR,chemical_1_tower,0.789511643313698,1454.0294120606682,32.176803643995626,50.0,50.0
2,PySR,chemical_1_tower,0.7797722435516563,1521.308067910173,32.700297784680245,49.0,49.0
3,PySR,chemical_1_tower,0.8022801223182636,1365.8262244250373,34.48068178973406,30.0,30.0
4,PySR,chemical_1_tower,0.7970600048683025,1401.8861967016348,34.771822865630014,28.0,28.0
5,PySR,chemical_1_tower,0.8413398646423232,1096.006006999255,36.411325462518136,50.0,50.0
6,PySR,chemical_1_tower,0.7930074465103862,1429.880804761046,34.2777177165912,42.0,42.0
7,PySR,chemical_1_tower,0.8540253483924948,1008.3761410563308,36.005378300409575,49.0,49.0
8,PySR,chemical_1_tower,0.7015367351605974,2061.7499814629223,30.367863826418834,37.0,37.0
9,PySR,chemical_1_tower,0.779444230682476,1523.5739431672696,31.897707457666673,50.0,50.0
10,PySR,chemical_1_tower,0.807897914535527,1327.01916049361,35.26987309004434,43.0,43.0
11,PySR,chemical_1_tower,0.8204469298635229,1240.3320027497746,34.54693429850675,50.0,50.0
12,PySR,chemical_1_tower,0.6883132240311121,2153.0964787973967,29.552514412185502,41.0,41.0
13,PySR,chemical_1_tower,0.7908317062219186,1444.9105689828846,34.081779028670326,47.0,47.0
14,PySR,chemical_1_tower,0.8097482565334041,1314.2372103200237,35.70259982724928,39.0,39.0
15,PySR,chemical_1_tower,0.7483479550628561,1738.3834464969843,31.94565915170736,48.0,48.0
16,PySR,chemical_1_tower,0.7637966997522687,1631.6652911013427,32.82864581076069,44.0,44.0
17,PySR,chemical_1_tower,0.725859931591732,1893.7281318795413,32.364183763421316,40.0,40.0
18,PySR,chemical_1_tower,0.7671886587677668,1608.2340274880837,32.44551323535656,50.0,50.0
19,PySR,chemical_1_tower,0.7305884332158874,1861.064185309113,31.029757779445916,47.0,47.0
20,PySR,chemical_1_tower,0.794483361654368,1419.6853523244372,33.86067447195257,48.0,48.0
21,PySR,chemical_1_tower,0.8215946397716197,1232.4037544173816,34.39913204369543,50.0,50.0
22,PySR,chemical_1_tower,0.8065724725667535,1336.1751615043856,35.28633864627839,30.0,30.0
23,PySR,chemical_1_tower,0.8226326560677861,1225.2332569676173,35.35759900055524,40.0,40.0
24,PySR,chemical_1_tower,0.8026605067997424,1363.198572080419,32.198276457607605,49.0,49.0
25,PySR,chemical_1_tower,0.8319714350335734,1160.722043602855,35.25609674765825,50.0,50.0
26,PySR,chemical_1_tower,0.8007195373352519,1376.6065663928407,34.450664852925975,50.0,50.0
27,PySR,chemical_1_tower,0.7446038140129745,1764.2475431868795,30.741598258443144,46.0,46.0
28,PySR,chemical_1_tower,0.7234307287716234,1910.5087861822533,31.73311594568893,49.0,49.0
29,PySR,chemical_1_tower,0.7921808677145059,1435.5907162236877,34.72200109971557,48.0,48.0
0,random,chemical_1_tower,0.5628563309922378,3019.7382983073294,22.626685717611927,7.0,7.0
1,random,chemical_1_tower,0.5116097361503149,3373.743894346844,22.14680250925383,5.0,5.0
2,random,chemical_1_tower,0.5702507450190871,2968.658534802802,24.261332749254723,5.0,5.0
3,random,chemical_1_tower,0.5124122008466185,3368.2005603167117,21.567364613103788,5.0,5.0
4,random,chemical_1_tower,0.6056516291924056,2724.113289586833,25.937969491999016,9.0,9.0
5,random,chemical_1_tower,0.5468215584408042,3130.5046669204626,23.680210475207236,11.0,11.0
6,random,chemical_1_tower,0.5500147624685658,3108.446379953095,22.900186142601154,15.0,15.0
7,random,chemical_1_tower,0.4530997967528343,3777.923841024914,23.80118627678088,3.0,3.0
8,random,chemical_1_tower,0.5121470796603771,3370.031987045603,22.749654614900727,5.0,5.0
9,random,chemical_1_tower,0.5374583796230656,3195.184431662344,23.361628990178225,25.0,25.0
10,random,chemical_1_tower,0.4963041413158889,3479.4731869723087,21.384250564645363,7.0,7.0
11,random,chemical_1_tower,0.4537172448208688,3773.658580630106,23.827656433488862,3.0,3.0
12,random,chemical_1_tower,0.450901542851137,3793.109126703249,23.38472512526674,3.0,3.0
13,random,chemical_1_tower,0.5170143377414114,3336.409526794933,22.18829517608655,5.0,5.0
14,random,chemical_1_tower,0.4530236762041567,3778.449673039481,23.5807386165492,3.0,3.0
15,random,chemical_1_tower,0.4533828150410481,3775.9687831694937,23.98594303372126,3.0,3.0
16,random,chemical_1_tower,0.5655783321428889,3000.935026739162,24.227563735835147,5.0,5.0
17,random,chemical_1_tower,0.5185785691968254,3325.6039954142493,21.38546444958442,5.0,5.0
18,random,chemical_1_tower,0.5892290354692393,2837.558682347413,25.133437834209694,11.0,11.0
19,random,chemical_1_tower,0.4543327158304897,3769.40697752793,24.276710363564302,3.0,3.0
20,random,chemical_1_tower,0.4534232100526024,3775.689739065463,24.00555239534466,3.0,3.0
21,random,chemical_1_tower,0.4980198318409365,3467.6213937202438,23.842143560419352,3.0,3.0
22,random,chemical_1_tower,0.4527713049292023,3780.193024844397,22.77765178108203,3.0,3.0
23,random,chemical_1_tower,0.5710506983701333,2963.1325488575017,25.438259032164805,5.0,5.0
24,random,chemical_1_tower,0.5859305610505305,2860.3441650944715,25.27064843498976,7.0,7.0
25,random,chemical_1_tower,0.5358147904808075,3206.538156836552,22.884464841134765,33.0,33.0
26,random,chemical_1_tower,0.5558405986396231,3068.2021722642644,23.84715255730325,5.0,5.0
27,random,chemical_1_tower,0.5684235858618174,2981.2803405739664,24.796414908659692,5.0,5.0
28,random,chemical_1_tower,0.6024480136667352,2746.243497986916,25.125516154806753,8.0,8.0
29,random,chemical_1_tower,0.5618042691029059,3027.005821102789,22.26964599775766,11.0,11.0
0,symregg,flow_stress_phip0.1,0.9951936229557472,4.296627403784874,44.72307479760555,41.0,41.0
1,symregg,flow_stress_phip0.1,-0.0036861237778451623,897.2382450476176,0.8579783026301373,1.0,1.0
2,symregg,flow_stress_phip0.1,0.9965037866131696,3.125415694404834,46.24784238910363,47.0,47.0
3,symregg,flow_stress_phip0.1,0.9970670564975416,2.6218844902075515,46.32354296934303,47.0,47.0
4,symregg,flow_stress_phip0.1,0.998439949321261,1.394596477939272,46.24204897698064,39.0,39.0
5,symregg,flow_stress_phip0.1,0.9922752955416207,6.90544594325953,44.31589184092739,41.0,41.0
6,symregg,flow_stress_phip0.1,0.9972339322987755,2.4727070257660766,44.39639156951087,40.0,40.0
7,symregg,flow_stress_phip0.1,0.9950323709786968,4.440777489625003,44.44973088102906,41.0,41.0
8,symregg,flow_stress_phip0.1,0.9483129909684372,46.20524303024485,44.361040366814464,11.0,11.0
9,symregg,flow_stress_phip0.1,0.9481412424269068,46.358776447058666,43.204457122593894,15.0,15.0
10,symregg,flow_stress_phip0.1,0.997431620935644,2.2959846407419717,44.40463060102874,49.0,49.0
11,symregg,flow_stress_phip0.1,0.9973455528586708,2.372924600863718,46.25220784175752,49.0,49.0
12,symregg,flow_stress_phip0.1,0.99847324369909,1.3648331999328744,44.87344615766327,37.0,37.0
13,symregg,flow_stress_phip0.1,0.9961617465674067,3.4311800196514546,46.33698765596409,34.0,34.0
14,symregg,flow_stress_phip0.1,0.9979304776477536,1.85003514487902,46.30827784243129,45.0,45.0
15,symregg,flow_stress_phip0.1,0.9938049428290452,5.538028365994751,44.23817000523637,41.0,41.0
16,symregg,flow_stress_phip0.1,0.9786178545865644,19.114420506176494,44.16954354560754,42.0,42.0
17,symregg,flow_stress_phip0.1,0.9973645052372516,2.3559822535555583,44.91674721699014,44.0,44.0
18,symregg,flow_stress_phip0.1,0.9975701710341268,2.172128741702737,46.27899238288424,40.0,40.0
19,symregg,flow_stress_phip0.1,0.9980112868019116,1.777796362312648,46.23833543776287,44.0,44.0
20,symregg,flow_stress_phip0.1,0.9966400929140584,3.0035656226533467,41.675068939821244,47.0,47.0
21,symregg,flow_stress_phip0.1,0.9937585141063278,5.579533000465634,42.46753624934448,40.0,40.0
22,symregg,flow_stress_phip0.1,0.9985391870359632,1.3058836115635433,46.39829769891269,43.0,43.0
23,symregg,flow_stress_phip0.1,0.948245008765292,46.26601524896888,41.011103508162805,16.0,16.0
24,symregg,flow_stress_phip0.1,0.9436201958637992,50.40033464733844,41.94670980079572,14.0,14.0
