run,algorithm,dataset,r2_test,mse_test,hypervolume,size,size_mse
16,eggp_mo,chemical_1_tower,0.8036713346548243,1356.215889261484,35.70092050383424,37.0,37.0
17,eggp_mo,chemical_1_tower,0.84299320289686,1084.5849360762477,15.354554495413778,48.0,48.0
18,eggp_mo,chemical_1_tower,0.8500459552035322,1035.865332525143,14.266785641950516,46.0,46.0
19,eggp_mo,chemical_1_tower,0.8502887589338809,1034.188072220379,37.11794887522282,29.0,29.0
20,eggp_mo,chemical_1_tower,0.863760115650874,941.1294860104948,36.695008289400896,38.0,38.0
21,eggp_mo,chemical_1_tower,0.8286626401544515,1183.5788189060563,36.156806584176685,47.0,47.0
22,eggp_mo,chemical_1_tower,0.8767601470063724,851.3267613078805,36.80666253623696,38.0,38.0
23,eggp_mo,chemical_1_tower,0.8439579154388989,1077.9208125475582,35.78755252324132,49.0,49.0
24,eggp_mo,chemical_1_tower,0.8614336477214961,957.2004594780336,36.2921813372478,48.0,48.0
25,eggp_mo,chemical_1_tower,0.8565537990607379,990.9098940085224,36.98911120720148,49.0,49.0
26,eggp_mo,chemical_1_tower,0.848342134152939,1047.635132809834,35.76776341546539,44.0,44.0
27,eggp_mo,chemical_1_tower,0.8619783207176949,953.4379209277016,35.98419307348442,46.0,46.0
28,eggp_mo,chemical_1_tower,0.8520985250014226,1021.6864159170008,37.666040057395236,43.0,43.0
29,eggp_mo,chemical_1_tower,0.8400858126082686,1104.668854533797,35.69889859594481,39.0,39.0
0,PySIPS,chemical_1_tower,0.6858472297541847,2170.131284261576,28.86965975388766,11.0,11.0
1,PySIPS,chemical_1_tower,0.5406550222420747,3173.1023913012573,20.4862201951616,19.0,19.0
2,PySIPS,chemical_1_tower,0.7475811984050778,1743.6801134948869,30.489729850636316,27.0,27.0
3,PySIPS,chemical_1_tower,0.7076849664017892,2019.278705628097,29.98246277745245,14.0,14.0
4,PySIPS,chemical_1_tower,0.7247916066700497,1901.107997836112,30.79787097223737,11.0,11.0
5,PySIPS,chemical_1_tower,0.7133116495018581,1980.4102244985784,29.498432037464234,16.0,16.0
6,PySIPS,chemical_1_tower,0.8301140200643435,1173.5528530508427,31.43491261997395,20.0,20.0
7,PySIPS,chemical_1_tower,0.5872333348982791,2851.344752862313,23.765499386243935,13.0,13.0
8,PySIPS,chemical_1_tower,0.7715591251928908,1578.043346983961,31.95479778709762,17.0,17.0
9,PySIPS,chemical_1_tower,0.6410996520412116,2479.242415810296,25.871636365810556,15.0,15.0
10,PySIPS,chemical_1_tower,0.700710145542702,2067.4599676828025,28.21750949622435,19.0,19.0
11,PySIPS,chemical_1_tower,0.7183646188585917,1945.5048920678548,29.28331545105067,17.0,17.0
12,PySIPS,chemical_1_tower,0.7425413963040775,1778.494488034096,29.362185664508353,22.0,22.0
13,PySIPS,chemical_1_tower,0.7047305289830201,2039.6876202617216,29.23583470417129,11.0,11.0
14,PySIPS,chemical_1_tower,0.7955947137648691,1412.0082594853654,32.28439995034915,28.0,28.0
15,PySIPS,chemical_1_tower,0.6517486101305962,2405.68063541765,29.43912623725284,12.0,12.0
16,PySIPS,chemical_1_tower,0.6939634501853578,2114.0653649514584,28.90032799412716,14.0,14.0
17,PySIPS,chemical_1_tower,0.6498280258002593,2418.9478115627635,29.7539968212404,20.0,20.0
18,PySIPS,chemical_1_tower,0.5904675438539991,2829.0032085583903,23.06235697569048,21.0,21.0
19,PySIPS,chemical_1_tower,0.6979937214811636,2086.224713359413,28.417586909669694,26.0,26.0
20,PySIPS,chemical_1_tower,0.6165126393752791,2649.0866776677512,27.55528713414258,19.0,19.0
21,PySIPS,chemical_1_tower,0.5850230651465939,2866.6130426534105,24.541728793509442,19.0,19.0
22,PySIPS,chemical_1_tower,0.8122461069996347,1296.9823459559975,33.47375555400065,27.0,27.0
23,PySIPS,chemical_1_tower,0.7117673916485024,1991.0777805284404,30.36236762491592,16.0,16.0
24,PySIPS,chemical_1_tower,0.5828048114031346,2881.93648494343,23.003764629704577,16.0,16.0
25,PySIPS,chemical_1_tower,0.7256741074436344,1895.0117837691705,29.90680239720696,20.0,20.0
26,PySIPS,chemical_1_tower,0.7809264988323155,1513.334604895275,29.773144702826944,19.0,19.0
27,PySIPS,chemical_1_tower,0.6073236162251321,2712.563395044251,21.385279829089914,17.0,17.0
28,PySIPS,chemical_1_tower,0.6534700898631984,2393.7888509841737,27.74575567164755,9.0,9.0
29,PySIPS,chemical_1_tower,0.7212534227783625,1925.5493661131209,29.19952530437012,18.0,18.0
0,random,chemical_1_tower,0.5628563309922378,3019.7382983073294,22.626685717611927,7.0,7.0
1,random,chemical_1_tower,0.5116097361503149,3373.743894346844,22.14680250925383,5.0,5.0
2,random,chemical_1_tower,0.5702507450190871,2968.658534802802,24.261332749254723,5.0,5.0
3,random,chemical_1_tower,0.5124122008466185,3368.2005603167117,21.567364613103788,5.0,5.0
4,random,chemical_1_tower,0.6056516291924056,2724.113289586833,25.937969491999016,9.0,9.0
5,random,chemical_1_tower,0.5468215584408042,3130.5046669204626,23.680210475207236,11.0,11.0
6,random,chemical_1_tower,0.5500147624685658,3108.446379953095,22.900186142601154,15.0,15.0
7,random,chemical_1_tower,0.4530997967528343,3777.923841024914,23.80118627678088,3.0,3.0
8,random,chemical_1_tower,0.5121470796603771,3370.031987045603,22.749654614900727,5.0,5.0
9,random,chemical_1_tower,0.5374583796230656,3195.184431662344,23.361628990178225,25.0,25.0
10,random,chemical_1_tower,0.4963041413158889,3479.4731869723087,21.384250564645363,7.0,7.0
11,random,chemical_1_tower,0.4537172448208688,3773.658580630106,23.827656433488862,3.0,3.0
12,random,chemical_1_tower,0.450901542851137,3793.109126703249,23.38472512526674,3.0,3.0
13,random,chemical_1_tower,0.5170143377414114,3336.409526794933,22.18829517608655,5.0,5.0
14,random,chemical_1_tower,0.4530236762041567,3778.449673039481,23.5807386165492,3.0,3.0
15,random,chemical_1_tower,0.4533828150410481,3775.9687831694937,23.98594303372126,3.0,3.0
16,random,chemical_1_tower,0.5655783321428889,3000.935026739162,24.227563735835147,5.0,5.0
17,random,chemical_1_tower,0.5185785691968254,3325.6039954142493,21.38546444958442,5.0,5.0
18,random,chemical_1_tower,0.5892290354692393,2837.558682347413,25.133437834209694,11.0,11.0
19,random,chemical_1_tower,0.4543327158304897,3769.40697752793,24.276710363564302,3.0,3.0
20,random,chemical_1_tower,0.4534232100526024,3775.689739065463,24.00555239534466,3.0,3.0
21,random,chemical_1_tower,0.4980198318409365,3467.6213937202438,23.842143560419352,3.0,3.0
22,random,chemical_1_tower,0.4527713049292023,3780.193024844397,22.77765178108203,3.0,3.0
23,random,chemical_1_tower,0.5710506983701333,2963.1325488575017,25.438259032164805,5.0,5.0
24,random,chemical_1_tower,0.5859305610505305,2860.3441650944715,25.27064843498976,7.0,7.0
25,random,chemical_1_tower,0.5358147904808075,3206.538156836552,22.884464841134765,33.0,33.0
26,random,chemical_1_tower,0.5558405986396231,3068.2021722642644,23.84715255730325,5.0,5.0
27,random,chemical_1_tower,0.5684235858618174,2981.2803405739664,24.796414908659692,5.0,5.0
28,random,chemical_1_tower,0.6024480136667352,2746.243497986916,25.125516154806753,8.0,8.0
29,random,chemical_1_tower,0.5618042691029059,3027.005821102789,22.26964599775766,11.0,11.0
0,operon,chemical_1_tower,0.9292972703681592,488.40634235594223,,85.0,85.0
1,operon,chemical_1_tower,0.9311031986505052,475.9311970322668,,97.0,97.0
2,operon,chemical_1_tower,0.9289229486300792,490.9921139649317,,95.0,95.0
3,operon,chemical_1_tower,0.9286527889088614,492.8583463152092,,96.0,96.0
4,operon,chemical_1_tower,0.9311725051410652,475.4524357491849,,89.0,89.0
5,operon,chemical_1_tower,0.931132315990772,475.7300577872496,,96.0,96.0
6,operon,chemical_1_tower,0.9307747336914032,478.2001952746627,,99.0,99.0
7,operon,chemical_1_tower,0.9285711416807172,493.42235599728303,,91.0,91.0
8,operon,chemical_1_tower,0.9356884224720328,444.2569970796383,,92.0,92.0
9,operon,chemical_1_tower,0.928675319832969,492.7027052771528,,89.0,89.0
10,operon,chemical_1_tower,0.9296141395985698,486.2174460766086,,93.0,93.0
11,operon,chemical_1_tower,0.931581638704476,472.62618804586486,,91.0,91.0
12,operon,chemical_1_tower,0.9321323577643011,468.8218839818556,,96.0,96.0
13,operon,chemical_1_tower,0.9356473972576842,444.54039455224944,,92.0,92.0
14,operon,chemical_1_tower,0.9252795196471936,516.16050325387,,98.0,98.0
15,operon,chemical_1_tower,0.9272074950982532,502.8422700950199,,90.0,90.0
16,operon,chemical_1_tower,0.9319422290842876,470.1352710839659,,89.0,89.0
17,operon,chemical_1_tower,0.9271799669087128,503.0324316691924,,93.0,93.0
18,operon,chemical_1_tower,0.9333192778296736,460.6227763828131,,90.0,90.0
19,operon,chemical_1_tower,0.92870279703093,492.5128959469587,,98.0,98.0
20,operon,chemical_1_tower,0.9269636163170984,504.5269567273784,,96.0,96.0
21,operon,chemical_1_tower,0.9299332582836196,484.0130108227753,,92.0,92.0
22,operon,chemical_1_tower,0.925065429520665,517.6394132786583,,98.0,98.0
23,operon,chemical_1_tower,0.9304601523088568,480.3732873635066,,97.0,97.0
24,operon,chemical_1_tower,0.9323019173513876,467.65058581314975,,96.0,96.0
25,operon,chemical_1_tower,0.9276738621965774,499.62065970071376,,88.0,88.0
26,operon,chemical_1_tower,0.93601360009791,442.01070735790296,,94.0,94.0
27,operon,chemical_1_tower,0.9334464696424124,459.7441499371196,,91.0,91.0
28,operon,chemical_1_tower,0.9323845130670534,467.08002408812666,,93.0,93.0
29,operon,chemical_1_tower,0.924088414429515,524.3885214047499,,89.0,89.0
0,qlattice,chemical_1_tower,0.8349164185199353,1140.3784356493527,18.767322581749394,31.0,31.0
1,qlattice,chemical_1_tower,0.8709193437523045,891.6743598885064,23.347026732975845,23.0,23.0
2,qlattice,chemical_1_tower,0.8892711468508236,764.9022101616636,23.507259710980236,33.0,33.0
3,qlattice,chemical_1_tower,0.8497180179190752,1038.1306856516462,16.93523763499318,41.0,41.0
4,qlattice,chemical_1_tower,0.8690933394281088,904.288188205326,28.47370420826607,28.0,28.0
5,qlattice,chemical_1_tower,0.8528916432331175,1016.207646191773,26.500799425377522,42.0,42.0
6,qlattice,chemical_1_tower,0.8521355973123219,1021.4303246477768,18.713605635832074,30.0,30.0
7,qlattice,chemical_1_tower,0.868311928893224,909.6860825045812,26.751731539056852,35.0,35.0
8,qlattice,chemical_1_tower,0.8648737393983121,933.4367009641592,22.698005990333513,24.0,24.0
9,qlattice,chemical_1_tower,0.8591841144855265,972.7399769126374,21.457380808658904,33.0,33.0
10,qlattice,chemical_1_tower,0.8722173152590295,882.7081216770148,28.799438005045737,27.0,27.0
11,qlattice,chemical_1_tower,0.8862320630759758,785.8958521089512,21.95401655165361,29.0,29.0
12,qlattice,chemical_1_tower,0.8854661852152902,791.1864484773888,24.224281878940893,22.0,22.0
13,qlattice,chemical_1_tower,0.8409158746554739,1098.9348811707462,18.607104686851866,51.0,51.0
14,qlattice,chemical_1_tower,0.8748910262092711,864.2384332714286,20.70290163018838,31.0,31.0
15,qlattice,chemical_1_tower,0.8767545443986299,851.3654634792035,22.43464538824317,39.0,39.0
16,qlattice,chemical_1_tower,0.8781502044326334,841.7244041321394,23.11501193511748,34.0,34.0
17,qlattice,chemical_1_tower,0.8521257002189622,1021.4986926329018,24.00712850929336,28.0,28.0
18,qlattice,chemical_1_tower,0.8886487847949868,769.2014158202738,23.614778091598684,27.0,27.0
19,qlattice,chemical_1_tower,0.8682374482815791,910.2005860223284,17.242635714445118,38.0,38.0
20,qlattice,chemical_1_tower,0.8832594942602711,806.4300163518245,20.188792149530713,28.0,28.0
21,qlattice,chemical_1_tower,0.8628135140698463,947.6685010989574,18.721894403361805,36.0,36.0
22,qlattice,chemical_1_tower,0.8746012700773828,866.2400353777075,19.84310933562455,43.0,43.0
23,qlattice,chemical_1_tower,0.8430988713005896,1083.8549908699326,28.37533602959327,42.0,42.0
24,qlattice,chemical_1_tower,0.8747250478828911,865.3849925021642,20.06318248418087,32.0,32.0
25,qlattice,chemical_1_tower,0.8479185268830206,1050.5613632166885,22.147765559253283,48.0,48.0
26,qlattice,chemical_1_tower,0.8641465407752817,938.4601055977564,21.482915965245535,25.0,25.0
27,qlattice,chemical_1_tower,0.8879717800659787,773.8780867942847,24.48110014308783,22.0,22.0
28,qlattice,chemical_1_tower,0.8644675240738828,936.2427898074968,23.403700678862847,33.0,33.0
29,qlattice,chemical_1_tower,0.877908060458965,843.3971069134708,23.247695046138773,38.0,38.0
0,gomea,chemical_1_tower,0.7601274844975257,1657.0118089970067,0.0,50.0,50.0
1,gomea,chemical_1_tower,0.7746223241737378,1556.8831199611254,5.531607336933233,43.0,43.0
2,gomea,chemical_1_tower,0.7658680779957407,1617.3564479096046,0.0,58.0,58.0
3,gomea,chemical_1_tower,0.7980790110248352,1394.8470191148306,0.0,51.0,51.0
4,gomea,chemical_1_tower,0.7619430672480432,1644.4699717151616,0.0,61.0,61.0
5,gomea,chemical_1_tower,0.754462230065954,1696.1467364580474,1.52489679845037,48.0,48.0
6,gomea,chemical_1_tower,0.7602569349625821,1656.117580040307,0.0,60.0,60.0
7,gomea,chemical_1_tower,0.770489954739491,1585.4290537766,0.0,64.0,64.0
8,gomea,chemical_1_tower,0.8138474966826151,1285.9201298036137,0.0,65.0,65.0
9,gomea,chemical_1_tower,0.7484061779313576,1737.9812496031116,8.39259587518506,39.0,39.0
10,gomea,chemical_1_tower,0.7895552070310115,1453.7284789008984,0.0,55.0,55.0
11,gomea,chemical_1_tower,0.7758542948399801,1548.3728079813418,16.12777795713779,29.0,29.0
12,gomea,chemical_1_tower,0.7694203863449598,1592.817509500907,2.282527440998085,47.0,47.0
13,gomea,chemical_1_tower,0.7697566657775352,1590.4945297725585,8.610076429063003,39.0,39.0
14,gomea,chemical_1_tower,0.7458819011118285,1755.4186641829992,0.0,52.0,52.0
15,gomea,chemical_1_tower,0.7760417728665581,1547.077731288973,0.0,54.0,54.0
16,gomea,chemical_1_tower,0.7770472665931729,1540.131896017337,0.0,59.0,59.0
17,gomea,chemical_1_tower,0.7352815203090179,1828.6448782547852,0.0,61.0,61.0
18,gomea,chemical_1_tower,0.7275692902055954,1881.9200787432787,0.0,54.0,54.0
19,gomea,chemical_1_tower,0.804381343218916,1351.3112315822816,0.0,71.0,71.0
20,gomea,chemical_1_tower,0.7609879416440722,1651.0678697758874,0.0,66.0,66.0
21,gomea,chemical_1_tower,0.7704396760493099,1585.7763731983212,0.0,57.0,57.0
22,gomea,chemical_1_tower,0.7580977351086489,1671.033084838584,0.7726659018338161,49.0,49.0
23,gomea,chemical_1_tower,0.7910113800239642,1443.6694029779617,0.0,52.0,52.0
24,gomea,chemical_1_tower,0.7712528193723099,1580.1592724404632,0.0,56.0,56.0
25,gomea,chemical_1_tower,0.7613548873734134,1648.5330507887866,0.0,57.0,57.0
26,gomea,chemical_1_tower,0.7277599438927345,1880.6030649521963,1.5028433858739145,48.0,48.0
27,gomea,chemical_1_tower,0.7916755832987304,1439.0811629807415,0.0,52.0,52.0
28,gomea,chemical_1_tower,0.749723181206697,1728.8835421181427,0.0,56.0,56.0
29,gomea,chemical_1_tower,0.7843904882629069,1489.4057634408578,0.0,64.0,64.0
0,symregg,flow_stress_phip0.1,0.9951936229557472,4.296627403784874,44.72307479760555,41.0,41.0
1,symregg,flow_stress_phip0.1,-0.0036861237778451623,897.2382450476176,0.8579783026301373,1.0,1.0
2,symregg,flow_stress_phip0.1,0.9965037866131696,3.125415694404834,46.24784238910363,47.0,47.0
3,symregg,flow_stress_phip0.1,0.9970670564975416,2.6218844902075515,46.32354296934303,47.0,47.0
4,symregg,flow_stress_phip0.1,0.998439949321261,1.394596477939272,46.24204897698064,39.0,39.0
5,symregg,flow_stress_phip0.1,0.9922752955416207,6.90544594325953,44.31589184092739,41.0,41.0
6,symregg,flow_stress_phip0.1,0.9972339322987755,2.4727070257660766,44.39639156951087,40.0,40.0
7,symregg,flow_stress_phip0.1,0.9950323709786968,4.440777489625003,44.44973088102906,41.0,41.0
8,symregg,flow_stress_phip0.1,0.9483129909684372,46.20524303024485,44.361040366814464,11.0,11.0
9,symregg,flow_stress_phip0.1,0.9481412424269068,46.358776447058666,43.204457122593894,15.0,15.0
10,symregg,flow_stress_phip0.1,0.997431620935644,2.2959846407419717,44.40463060102874,49.0,49.0
11,symregg,flow_stress_phip0.1,0.9973455528586708,2.372924600863718,46.25220784175752,49.0,49.0
12,symregg,flow_stress_phip0.1,0.99847324369909,1.3648331999328744,44.87344615766327,37.0,37.0
13,symregg,flow_stress_phip0.1,0.9961617465674067,3.4311800196514546,46.33698765596409,34.0,34.0
14,symregg,flow_stress_phip0.1,0.9979304776477536,1.85003514487902,46.30827784243129,45.0,45.0
15,symregg,flow_stress_phip0.1,0.9938049428290452,5.538028365994751,44.23817000523637,41.0,41.0
16,symregg,flow_stress_phip0.1,0.9786178545865644,19.114420506176494,44.16954354560754,42.0,42.0
17,symregg,flow_stress_phip0.1,0.9973645052372516,2.3559822535555583,44.91674721699014,44.0,44.0
18,symregg,flow_stress_phip0.1,0.9975701710341268,2.172128741702737,46.27899238288424,40.0,40.0
19,symregg,flow_stress_phip0.1,0.9980112868019116,1.777796362312648,46.23833543776287,44.0,44.0
20,symregg,flow_stress_phip0.1,0.9966400929140584,3.0035656226533467,41.675068939821244,47.0,47.0
21,symregg,flow_stress_phip0.1,0.9937585141063278,5.579533000465634,42.46753624934448,40.0,40.0
22,symregg,flow_stress_phip0.1,0.9985391870359632,1.3058836115635433,46.39829769891269,43.0,43.0
23,symregg,flow_stress_phip0.1,0.948245008765292,46.26601524896888,41.011103508162805,16.0,16.0
24,symregg,flow_stress_phip0.1,0.9436201958637992,50.40033464733844,41.94670980079572,14.0,14.0
25,symregg,flow_stress_phip0.1,0.9955080825451128,4.015518436133939,46.29876215462218,42.0,42.0
26,symregg,flow_stress_phip0.1,0.9988466965156216,1.0309876462533611,46.253250746708176,46.0,46.0
27,symregg,flow_stress_phip0.1,0.9980332069487212,1.7582009991917642,46.33723551705273,43.0,43.0
28,symregg,flow_stress_phip0.1,0.997699031693941,2.0569346491189746,46.312040838635234,45.0,45.0
29,symregg,flow_stress_phip0.1,0.9482333199707544,46.276464365728685,44.86104025019085,22.0,22.0
0,eggp_mo,flow_stress_phip0.1,0.995034404806541,4.438959363337962,46.118042326611004,27.0,27.0
1,eggp_mo,flow_stress_phip0.1,0.9945252579267594,4.894107683180429,46.09861711075004,43.0,43.0
2,eggp_mo,flow_stress_phip0.1,0.9975719363837092,2.1705506196945024,46.18704829281069,48.0,48.0
3,eggp_mo,flow_stress_phip0.1,0.9970916954210012,2.599858695567964,46.18373407221841,34.0,34.0
4,eggp_mo,flow_stress_phip0.1,0.9951950961924922,4.295310414020494,46.17650417829704,45.0,45.0
5,eggp_mo,flow_stress_phip0.1,0.9946075161231536,4.82057353936291,46.09257718143812,49.0,49.0
6,eggp_mo,flow_stress_phip0.1,0.9929717425525012,6.282861971032259,46.196170085767704,24.0,24.0
7,eggp_mo,flow_stress_phip0.1,0.995270551207274,4.227857927193121,46.072586912246315,33.0,33.0
8,eggp_mo,flow_stress_phip0.1,0.9961317372792172,3.4580066145722985,46.12946588095001,41.0,41.0
9,eggp_mo,flow_stress_phip0.1,0.9939498299143364,5.408507561575062,46.14864009090281,39.0,39.0
10,eggp_mo,flow_stress_phip0.1,0.994532377121427,4.887743528512667,44.114776561169876,41.0,41.0
11,eggp_mo,flow_stress_phip0.1,0.9951379507058544,4.346395225226424,46.197402693091824,43.0,43.0
12,eggp_mo,flow_stress_phip0.1,0.9954410623160008,4.075430704846912,46.081622796185606,38.0,38.0
13,eggp_mo,flow_stress_phip0.1,0.9951603535227124,4.326368382565747,46.11808475429657,33.0,33.0
14,eggp_mo,flow_stress_phip0.1,0.9946887757216872,4.747932085172807,46.19662361212328,48.0,48.0
15,eggp_mo,flow_stress_phip0.1,0.995549443221742,3.97854434629304,46.09728595926593,44.0,44.0
16,eggp_mo,flow_stress_phip0.1,0.9946484960402854,4.783939826832275,46.038600654886324,35.0,35.0
17,eggp_mo,flow_stress_phip0.1,0.9953636738035802,4.144611628470398,46.164632260893335,46.0,46.0
18,eggp_mo,flow_stress_phip0.1,0.9969417282684112,2.733920790895483,46.29074839491629,45.0,45.0
19,eggp_mo,flow_stress_phip0.1,0.9969475573208492,2.7287099499204266,44.736889568567655,46.0,46.0
20,eggp_mo,flow_stress_phip0.1,0.9947491488562028,4.693961940545663,44.77383990488958,45.0,45.0
21,eggp_mo,flow_stress_phip0.1,0.9949765988725596,4.490634576863366,46.18944342297972,32.0,32.0
22,eggp_mo,flow_stress_phip0.1,0.9961270115557156,3.462231142301431,44.85362681336154,45.0,45.0
23,eggp_mo,flow_stress_phip0.1,0.9929358630539964,6.314936199726865,46.06230934206846,38.0,38.0
24,eggp_mo,flow_stress_phip0.1,0.9959140371741564,3.6526181127129496,46.15535223130412,40.0,40.0
25,eggp_mo,flow_stress_phip0.1,0.9957403716998552,3.8078651582744287,46.167443517141464,46.0,46.0
26,eggp_mo,flow_stress_phip0.1,0.9956030480069996,3.930624720514275,46.16420511853942,40.0,40.0
27,eggp_mo,flow_stress_phip0.1,0.994677398348419,4.758102809050242,46.10298407003158,37.0,37.0
28,eggp_mo,flow_stress_phip0.1,0.99713270049702,2.5632024924250305,46.26796199526474,44.0,44.0
29,eggp_mo,flow_stress_phip0.1,0.9964574418639468,3.1668452613527864,46.25347256831596,32.0,32.0
0,PySIPS,flow_stress_phip0.1,0.9969086548529068,2.7634865411652805,,26.0,26.0
1,PySIPS,flow_stress_phip0.1,0.962809557237488,33.24613821617986,41.498802851132325,17.0,17.0
2,PySIPS,flow_stress_phip0.1,0.9888855975109812,9.935642974184836,44.42264149814773,16.0,16.0
3,PySIPS,flow_stress_phip0.1,0.9747996842128328,22.52764741472919,37.1838371582723,15.0,15.0
4,PySIPS,flow_stress_phip0.1,0.973877526110138,23.352004251111584,43.802924449438976,15.0,15.0
6,PySIPS,flow_stress_phip0.1,0.9703155154026978,26.536239003660487,43.97291347435129,32.0,32.0
7,PySIPS,flow_stress_phip0.1,0.9915438718457008,7.559297080349447,42.34415092299861,19.0,19.0
8,PySIPS,flow_stress_phip0.1,0.9866562808216058,11.928525157811814,38.30309658583194,15.0,15.0
9,PySIPS,flow_stress_phip0.1,0.9969148331556548,2.7579634902994807,44.42260478961946,20.0,20.0
10,PySIPS,flow_stress_phip0.1,0.99154388476773,7.559285528791004,44.18873135914093,17.0,17.0
11,PySIPS,flow_stress_phip0.1,0.9897365595469132,9.17493136760425,,14.0,14.0
12,PySIPS,flow_stress_phip0.1,0.9570690088726383,38.37786158912216,43.295711557379946,16.0,16.0
13,PySIPS,flow_stress_phip0.1,0.9818019259255544,16.268042029259245,41.0377813758799,20.0,20.0
14,PySIPS,flow_stress_phip0.1,0.9782786940435346,19.41761071993765,43.881991233046676,17.0,17.0
15,PySIPS,flow_stress_phip0.1,0.9378266036255964,55.57947622275481,37.74250657035471,10.0,10.0
16,PySIPS,flow_stress_phip0.1,0.9932498180038736,6.034278351044586,,26.0,26.0
