gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,size_median,size_p5,size_p10,size_p90,size_p95
11,0.0012307166,0.0012167396,0.0012307152,0.0012307175,0.0012307182,0.0014637527,0.0014637153,0.0014637428,0.0014637812,0.0017756595,-444.1624,-445.47586,-444.16254,-444.16232,-444.16223,-427.90604,-429.99908,-429.99908,-422.5669,-421.30728,5,5,5,8,9
12,0.0012307167,0.0012167405,0.0012307154,0.0012307175,0.0012477945,0.0014637521,0.0014622151,0.0014637428,0.0014637674,0.0016679369,-444.16238,-445.4758,-444.1625,-444.16232,-442.5776,-429.9625,-429.9992,-429.99908,-423.14844,-421.30728,5,5,5,8,9
13,0.0012307166,0.0012167405,0.0012307154,0.0012307175,0.001230718,0.0014637521,0.0014637203,0.0014637507,0.0014637652,0.0019069382,-444.1624,-445.4758,-444.1625,-444.16232,-444.16226,-429.98697,-429.9997,-429.99908,-423.26794,-421.74475,5,5,5,7,9
14,0.0012307167,0.0012167401,0.0012307154,0.0012307174,0.0012307178,0.0014637521,0.0014637428,0.001463751,0.0014637735,0.0019069382,-444.16238,-445.47583,-444.1625,-444.16232,-444.1623,-429.99844,-430.002,-429.9992,-425.13223,-423.14844,5,5,5,7,10
15,0.0012307167,0.0012167403,0.0012307155,0.0012307175,0.0012307178,0.0014637521,0.0014637149,0.001463751,0.0014637652,0.0014638137,-444.16238,-445.47583,-444.1625,-444.16232,-444.1623,-429.99847,-430.002,-429.9992,-425.7897,-423.14844,5,5,5,7,9
16,0.0012307168,0.0012167396,0.0012307155,0.0012307175,0.0012307179,0.0014637521,0.0014637497,0.001463751,0.001463771,0.0014638137,-444.16238,-445.47586,-444.1625,-444.16232,-444.16226,-429.99863,-430.002,-429.9992,-425.7897,-423.14844,5,5,5,7,10
17,0.0012307168,0.0012167396,0.0012307157,0.0012307174,0.0012307176,0.0014637521,0.0014637507,0.001463751,0.0014637735,0.0014638137,-444.16238,-445.47586,-444.16248,-444.16232,-444.16226,-429.9989,-430.002,-429.99936,-427.90457,-423.57904,5,5,5,7,10
18,0.0012307168,0.0012167401,0.0012307157,0.0012307174,0.0012307175,0.0014637521,0.0014637267,0.001463751,0.0014637735,0.0014638137,-444.16238,-445.47583,-444.16248,-444.16232,-444.16226,-429.99896,-430.0042,-429.99936,-427.90457,-423.57904,5,5,5,7,10
19,0.0012307168,0.0012167398,0.0012307157,0.0012307174,0.0012307178,0.0014637526,0.0014637267,0.001463751,0.001463778,0.0014885314,-444.16238,-445.47586,-444.16248,-444.16232,-444.16223,-429.99896,-430.0042,-429.9994,-427.905,-423.57904,5,5,5,7,11
20,0.0012307168,0.0012167398,0.0012307157,0.0012307174,0.0012307178,0.0014637526,0.0014637267,0.001463751,0.001463778,0.0014885314,-444.16238,-445.47586,-444.16248,-444.16232,-444.16223,-429.99902,-430.0042,-429.99954,-427.9051,-424.50467,5,5,5,7,11
21,0.0012307168,0.0012167398,0.0012307157,0.0012307175,0.0012307178,0.0014637526,0.0014637267,0.001463751,0.0014637863,0.0014885314,-444.16238,-445.47586,-444.16248,-444.16232,-444.16223,-429.99902,-430.0042,-429.9997,-427.9052,-425.13245,5,5,5,7,11
22,0.0012307168,0.0012167396,0.0012307155,0.0012307175,0.001230718,0.0014637526,0.0014637335,0.001463751,0.0014637873,0.00152675,-444.16238,-445.47586,-444.1625,-444.1623,-444.16223,-429.99902,-430.00555,-429.99997,-427.9052,-425.13245,5,5,5,7,11
23,0.0012307168,0.0012167401,0.0012307155,0.0012307175,0.001230718,0.0014637526,0.0014637507,0.001463751,0.0014637902,0.00152675,-444.16238,-445.47583,-444.1625,-444.1623,-444.16226,-429.99902,-430.00555,-430.0,-427.9053,-427.90488,5,5,5,7,11
24,0.0012307168,0.0012167395,0.0012307157,0.0012307175,0.001230718,0.0014637526,0.0014637433,0.001463751,0.0014637902,0.00152675,-444.16238,-445.4759,-444.16248,-444.1623,-444.16226,-429.99908,-430.0089,-430.00104,-427.90533,-427.9049,5,5,5,7,11
25,0.0012307168,0.0012167395,0.0012307157,0.0012307178,0.001230718,0.0014637526,0.0014637433,0.001463751,0.0014637873,0.00152675,-444.16238,-445.4759,-444.16248,-444.16226,-444.16223,-429.99908,-430.00964,-430.00107,-427.9054,-427.9049,5,5,5,7,11
26,0.0012307168,0.0012167399,0.0012307157,0.0012307179,0.0012307181,0.0014637526,0.0014637433,0.001463751,0.0014637873,0.00152675,-444.16238,-445.47586,-444.16248,-444.16226,-444.1622,-429.99908,-430.0192,-430.0042,-427.9055,-427.9049,5,5,5,7,11
27,0.0012307168,0.0012167399,0.0012307157,0.001230718,0.0012307182,0.0014637529,0.001463743,0.001463751,0.0014637873,0.00152675,-444.16238,-445.47586,-444.16248,-444.16226,-444.1622,-429.99908,-430.04898,-430.00507,-427.90634,-427.90497,5,5,5,7,11
28,0.0012307168,0.0012167399,0.0012307157,0.001230718,0.0012307182,0.0014637529,0.001463743,0.001463751,0.0014637873,0.00152675,-444.16238,-445.47586,-444.16248,-444.16226,-444.1622,-429.99908,-430.04898,-430.00507,-427.90634,-427.90497,5,5,5,7,11
29,0.0012307167,0.0012167399,0.0012307157,0.0012307179,0.001230718,0.0014637529,0.0014637202,0.001463751,0.0014637896,0.00152675,-444.16238,-445.47586,-444.16248,-444.16226,-444.16223,-429.99908,-430.06128,-430.00555,-427.9065,-427.90497,5,5,5,7,11
30,0.0012307167,0.0012167399,0.0012307157,0.0012307178,0.001230718,0.0014637529,0.001463743,0.001463751,0.0014637902,0.00152675,-444.16238,-445.47586,-444.16248,-444.16226,-444.16223,-429.99908,-430.07373,-430.0089,-427.9076,-427.90497,5,5,5,7,11
31,0.0012307168,0.0010510414,0.0012307155,0.0012307176,0.001230718,0.0014637527,0.001463743,0.001463751,0.0014637896,0.00152675,-444.16238,-462.31116,-444.1625,-444.16226,-444.16223,-429.99908,-430.223,-430.02707,-427.9076,-427.90497,5,5,5,7,11
32,0.0012307168,0.0010510414,0.0012307155,0.0012307176,0.001230718,0.0014637532,0.0014637505,0.001463751,0.0014637896,0.00152675,-444.16238,-462.31116,-444.1625,-444.16226,-444.16223,-429.99908,-430.223,-430.02707,-427.9076,-427.90515,5,5,5,9,11
33,0.0012307168,0.0010510414,0.0012307155,0.0012307176,0.001230718,0.0014637535,0.0014637505,0.001463751,0.0014637896,0.00152675,-444.16238,-462.31116,-444.1625,-444.16226,-444.16223,-429.9992,-430.223,-430.02707,-427.9076,-427.9055,5,5,5,9,11
34,0.0012307168,0.0010510414,0.0012307155,0.0012307178,0.001230718,0.0014637541,0.001463751,0.001463751,0.0014637896,0.00152675,-444.16238,-462.31116,-444.1625,-444.16226,-444.16223,-429.9992,-430.223,-430.02707,-427.9186,-427.9055,5,5,5,9,11
35,0.0012307168,0.0010510414,0.0012307155,0.0012307179,0.001230718,0.0014637541,0.001463751,0.001463751,0.0014637896,0.00152675,-444.16238,-462.31116,-444.1625,-444.16226,-444.16223,-429.99924,-430.223,-430.02707,-428.326,-427.9055,5,5,5,9,11
36,0.0012307168,0.0010510414,0.0012307155,0.0012307176,0.001230718,0.0014637545,0.001463751,0.001463751,0.0014637896,0.0015267525,-444.16238,-462.31116,-444.1625,-444.16226,-444.16223,-429.99924,-430.223,-430.0466,-429.1694,-427.9055,5,5,5,9,11
37,0.0012307168,0.0010335625,0.0012307152,0.0012307176,0.001230718,0.0014637546,0.001463743,0.001463751,0.0014637896,0.0015267525,-444.16238,-464.2397,-444.1625,-444.16226,-444.16223,-429.99927,-430.94357,-430.04898,-429.1694,-427.9055,5,5,5,9,12
38,0.0012307168,0.0010335625,0.0012307152,0.0012307176,0.001230718,0.0014637546,0.001463743,0.001463751,0.0014637896,0.0015267525,-444.16238,-464.2397,-444.1625,-444.16226,-444.16223,-429.99936,-430.94357,-430.04898,-429.16953,-427.90558,5,5,5,9,12
39,0.0012307168,0.0010335625,0.0012307152,0.0012307176,0.001230718,0.0014637546,0.001463743,0.001463751,0.0014637896,0.0015267525,-444.16238,-464.2397,-444.1625,-444.16226,-444.16223,-429.99936,-431.2401,-430.04898,-429.16953,-427.90558,5,5,5,9,12
40,0.0012307168,0.0010153917,0.0012307155,0.0012307179,0.001230718,0.0014637546,0.001463743,0.001463751,0.0014637902,0.0015859394,-444.16238,-466.27948,-444.1625,-444.16226,-444.16217,-429.99936,-431.2401,-430.04898,-429.16956,-427.9065,5,5,5,9,12
41,0.0012307168,0.0010153917,0.0012307155,0.0012307179,0.001230718,0.0014637546,0.001463743,0.001463751,0.0014637902,0.0015859394,-444.16238,-466.27948,-444.1625,-444.16226,-444.16217,-429.99936,-431.2401,-430.05176,-429.16956,-427.9065,5,5,5,9,12
42,0.0012307168,0.0010153917,0.0012307155,0.0012307179,0.001230718,0.0014637546,0.0014637273,0.001463751,0.0014637902,0.0015859394,-444.16238,-466.27948,-444.1625,-444.16226,-444.16177,-429.99936,-431.2401,-430.06128,-429.16956,-427.9065,5,5,5,9,12
43,0.0012307168,0.0009081462,0.0012307155,0.0012307179,0.0012307181,0.0014637546,0.0014637273,0.001463751,0.0014637902,0.0015859394,-444.16238,-479.11627,-444.1625,-444.16223,-444.16177,-429.99957,-431.2401,-430.07373,-429.99847,-428.32614,5,5,5,9,15
44,0.0012307168,0.0009081462,0.0012307155,0.0012307179,0.0012307181,0.0014637547,0.0014637273,0.001463751,0.0014637902,0.0015859394,-444.16238,-479.11627,-444.1625,-444.16223,-444.1596,-429.99957,-431.2401,-430.07373,-429.99847,-429.15747,5,5,5,9,15
45,0.0012307168,0.0009081462,0.0012307155,0.0012307179,0.0012307181,0.0014637547,0.0014637273,0.001463751,0.0014637902,0.0015859394,-444.16238,-479.11627,-444.1625,-444.16223,-444.1596,-429.9996,-432.74973,-430.07373,-429.99847,-429.15747,5,5,5,9,15
46,0.0012307168,0.0009081462,0.0012307155,0.0012307179,0.0012307181,0.0014637547,0.0014637273,0.001463751,0.0014637902,0.0015859394,-444.16238,-479.11627,-444.1625,-444.16223,-444.1596,-429.9996,-435.7573,-430.07373,-429.99847,-429.15747,5,5,5,9,15
47,0.0012307168,0.0008708305,0.0012307155,0.0012307179,0.0012307186,0.0014637547,0.0014637273,0.001463751,0.0014637902,0.0015785219,-444.16238,-483.9414,-444.1625,-444.1622,-444.1596,-429.99982,-435.7573,-430.2108,-429.99878,-429.16946,5,5,5,9,15
48,0.0012307168,0.0008637372,0.0012307155,0.0012307179,0.0012307186,0.0014637547,0.0014637149,0.001463751,0.0014637902,0.001488542,-444.16238,-484.88196,-444.1625,-444.1622,-444.1596,-429.99985,-438.1576,-430.2108,-429.99878,-429.16946,5,5,5,9,15
49,0.0012307168,0.0008637372,0.0012307155,0.0012307179,0.0012307186,0.001463755,0.0014637149,0.001463751,0.0014637902,0.001488542,-444.16238,-484.88196,-444.1625,-444.16217,-444.15866,-430.0007,-439.4384,-430.2108,-429.999,-429.16946,5,5,5,9,15
50,0.0012307168,0.00084032863,0.0012307155,0.0012307179,0.0012307186,0.001463755,0.0014637149,0.001463751,0.0014637902,0.001488542,-444.16238,-488.04163,-444.1625,-444.16217,-444.15866,-430.00104,-439.4384,-430.2108,-429.999,-429.16946,5,5,5,9,16
51,0.0012307167,0.00084032863,0.0012307155,0.001230718,0.0012307186,0.0014637557,0.0014637149,0.001463751,0.0014637902,0.001488542,-444.16238,-488.04163,-444.1625,-444.16217,-444.15866,-430.00146,-439.4384,-430.2108,-429.999,-429.16946,5,5,5,9,16
52,0.0012307167,0.00084032863,0.0012307155,0.001230718,0.0012307186,0.0014637557,0.0014535579,0.001463751,0.0014637888,0.0014639449,-444.16238,-488.04163,-444.1625,-444.16217,-444.15866,-430.00146,-439.4384,-430.2108,-429.999,-429.16946,5,5,5,9,16
53,0.0012307167,0.00084032863,0.0012307153,0.001230718,0.0012307186,0.001463756,0.0014535579,0.001463751,0.0014637902,0.0014639449,-444.16238,-488.04163,-444.16254,-444.16217,-444.15866,-430.0019,-439.4384,-430.2108,-429.999,-429.16946,5,5,5,9,16
54,0.0012307167,0.00084032863,0.0012307153,0.001230718,0.0012307186,0.001463756,0.0014535579,0.001463751,0.0014637902,0.0014639449,-444.16238,-488.04163,-444.16254,-444.16217,-444.15866,-430.0019,-439.4384,-430.2108,-429.999,-429.16946,5,5,5,9,16
55,0.0012307167,0.00084032863,0.0012307153,0.001230718,0.0012307186,0.0014637561,0.0014535579,0.001463751,0.0014637918,0.0014639449,-444.16238,-488.04163,-444.16254,-444.16217,-444.15866,-430.002,-439.4384,-430.2108,-429.999,-429.16946,5,5,5,9,16
56,0.0012307168,0.00084032863,0.0012307153,0.001230718,0.0012307186,0.0014637561,0.0014535579,0.001463751,0.0014637918,0.0014639449,-444.16238,-488.04163,-444.16254,-444.16217,-444.15866,-430.00497,-439.4384,-430.2108,-429.999,-429.16946,5,5,5,9,16
57,0.0012307168,0.00084032863,0.0012307153,0.001230718,0.0012307186,0.0014637561,0.0014535579,0.001463751,0.0014637967,0.0014639797,-444.16238,-488.04163,-444.16254,-444.16217,-444.15866,-430.00497,-439.4384,-430.223,-429.999,-429.16946,5,5,5,9,16
58,0.0012307168,0.00084032863,0.0012307153,0.001230718,0.0012307186,0.0014637561,0.0014535579,0.001463751,0.0014637967,0.0014639797,-444.16238,-488.04163,-444.16254,-444.16214,-444.15475,-430.00497,-439.4384,-430.223,-429.999,-429.16946,5,5,5,9,16
59,0.0012307167,0.00084032863,0.0012307153,0.001230718,0.0012307186,0.0014637561,0.0014535562,0.001463751,0.0014637967,0.0014639797,-444.16238,-488.04163,-444.16254,-444.16214,-444.15475,-430.00504,-439.90445,-430.223,-429.999,-429.16946,5,5,5,9,16
60,0.0012307167,0.00084032863,0.0012307153,0.001230718,0.0012307186,0.0014637562,0.0014535575,0.001463751,0.0014637972,0.0014639797,-444.16238,-488.04163,-444.16254,-444.16214,-444.15475,-430.00537,-439.90445,-430.223,-429.999,-429.16946,5,5,5,9,16
61,0.0012307167,0.00084032863,0.0012307153,0.001230718,0.0012307187,0.0014637567,0.0014535575,0.001463751,0.0014637967,0.0014639797,-444.16238,-488.04163,-444.16254,-444.16214,-444.15475,-430.00632,-439.90445,-430.223,-429.999,-429.16946,5,5,5,9,16
62,0.0012307167,0.00084032863,0.0012272837,0.001230718,0.0012307186,0.0014637571,0.0014280609,0.001463751,0.0014637972,0.0014639797,-444.16238,-488.04163,-444.48358,-444.16217,-444.15866,-430.0066,-439.90445,-430.223,-429.999,-429.16946,5,5,5,11,16
63,0.0012307167,0.00084032863,0.0012272837,0.001230718,0.0012307186,0.0014637571,0.0014280609,0.001463751,0.0014637972,0.0014639797,-444.16238,-488.04163,-444.48358,-444.16217,-444.15866,-430.0066,-439.90445,-430.223,-429.99902,-429.16946,5,5,5,11,16
64,0.0012307167,0.00084032863,0.0012272837,0.001230718,0.0012307186,0.0014637571,0.0014280609,0.001463751,0.0014637972,0.0014639797,-444.16238,-488.04163,-444.48358,-444.16223,-444.15866,-430.0066,-439.90445,-430.223,-429.99905,-429.16946,5,5,5,11,16
65,0.0012307167,0.00084032863,0.0012272837,0.001230718,0.0012307183,0.0014637574,0.0014280609,0.0014637503,0.0014637972,0.0014639797,-444.16238,-488.04163,-444.48358,-444.16223,-444.15866,-430.0083,-439.90445,-430.223,-429.99908,-429.16953,5,5,5,11,16
66,0.0012307167,0.00084032863,0.0012272837,0.001230718,0.0012307183,0.0014637574,0.0014280609,0.0014637503,0.0014637972,0.0014639797,-444.16238,-488.04163,-444.48358,-444.16223,-444.15866,-430.0083,-439.90445,-430.223,-429.99908,-429.16953,5,5,5,11,16
67,0.0012307167,0.00084032863,0.0012272837,0.001230718,0.0012307183,0.0014637578,0.0014280609,0.0014637503,0.0014637985,0.0014639797,-444.16238,-488.04163,-444.48358,-444.16223,-444.15866,-430.00916,-439.90445,-430.223,-429.99908,-429.16953,5,5,5,11,16
68,0.0012307167,0.00084032863,0.0012272837,0.001230718,0.0012307183,0.0014637578,0.0014280609,0.0014637433,0.0014638045,0.0014639797,-444.16238,-488.04163,-444.48358,-444.16223,-444.15967,-430.00916,-439.90445,-430.223,-429.99908,-429.16956,5,5,5,11,16
69,0.0012307167,0.00084032863,0.0012272837,0.001230718,0.0012307183,0.0014637589,0.0014280609,0.0014637433,0.0014638045,0.0014639797,-444.16238,-488.04163,-444.48358,-444.16223,-444.15967,-430.00967,-439.90445,-430.223,-429.99908,-429.16956,5,5,5,11,16
70,0.0012307167,0.00084032863,0.0012272837,0.001230718,0.0012307183,0.0014637589,0.0014280609,0.0014637503,0.0014638045,0.0014639797,-444.16238,-488.04163,-444.48358,-444.16223,-444.15967,-430.00967,-439.90445,-430.223,-429.99908,-429.16956,5,5,5,11,16
71,0.0012307167,0.00084032863,0.0012272837,0.001230718,0.0012307183,0.0014637589,0.0014280609,0.0014637433,0.0014638045,0.0014639797,-444.16238,-488.04163,-444.48358,-444.16223,-444.15967,-430.00967,-439.90445,-430.2552,-429.99908,-429.16956,5,5,5,11,16
72,0.0012307167,0.00084032863,0.0012272837,0.0012307179,0.0012307186,0.0014637589,0.0014280609,0.0014637433,0.0014638045,0.0014639797,-444.16238,-488.04163,-444.48358,-444.1622,-444.15967,-430.00967,-439.90445,-430.2552,-429.99908,-429.16956,5,5,5,11,16
73,0.0012307167,0.00084032863,0.0012272837,0.0012307179,0.0012307182,0.0014637589,0.0014280609,0.0014637273,0.0014638045,0.0014639449,-444.16238,-488.04163,-444.48358,-444.16223,-444.15967,-430.0109,-439.90445,-430.2552,-429.99908,-429.16956,5,5,5,11,16
74,0.0012307167,0.00084032863,0.0012272837,0.0012307179,0.001230718,0.0014637582,0.0014280609,0.0014637273,0.0014638045,0.0014639449,-444.16238,-488.04163,-444.48358,-444.1622,-444.15866,-430.0109,-439.90445,-430.2552,-429.99908,-429.16956,5,5,5,11,16
75,0.0012307167,0.00084032863,0.0012272837,0.0012307179,0.001230718,0.0014637589,0.0014280609,0.0014637273,0.0014638045,0.0014639449,-444.16238,-488.04163,-444.48358,-444.1622,-444.15866,-430.0124,-439.90445,-430.2552,-429.99908,-429.16956,5,5,5,11,16
76,0.0012307167,0.00084032863,0.0012272837,0.0012307179,0.001230718,0.00146376,0.0014280609,0.0014637387,0.0014638086,0.0014639797,-444.16238,-488.04163,-444.48358,-444.16223,-444.15866,-430.0157,-439.90445,-430.2615,-429.99908,-429.97946,5,5,5,11,16
77,0.0012307167,0.00084032863,0.0012272837,0.0012307179,0.001230718,0.00146376,0.0014280609,0.0014637387,0.0014638086,0.0014639918,-444.16238,-488.04163,-444.48358,-444.16223,-444.15866,-430.0163,-439.90445,-430.2615,-429.99908,-429.97946,5,5,5,11,16
78,0.0012307167,0.00084032863,0.0012272837,0.0012307179,0.001230718,0.00146376,0.0014280609,0.0014637387,0.0014638086,0.0014639918,-444.16238,-488.04163,-444.48358,-444.1622,-444.14142,-430.0226,-439.90445,-430.2615,-429.99908,-429.99844,5,5,5,11,16
79,0.0012307167,0.00084032863,0.0012272837,0.0012307178,0.001230718,0.0014637602,0.0014281241,0.0014637387,0.0014638086,0.0014639918,-444.16238,-488.04163,-444.48358,-444.1622,-444.14142,-430.0226,-439.90445,-430.2615,-429.99908,-429.99844,5,5,5,11,16
80,0.0012307167,0.00084032863,0.0012272837,0.0012307179,0.0012307182,0.0014637602,0.0014281241,0.0014637387,0.0014638086,0.0014639918,-444.16238,-488.04163,-444.48358,-444.1622,-444.14142,-430.02307,-439.90445,-430.2615,-429.99908,-429.99844,5,5,5,11,16
81,0.0012307167,0.00084032863,0.0012272837,0.0012307179,0.0012307183,0.0014637635,0.0014281241,0.0014637387,0.0014638086,0.0014639918,-444.16238,-488.04163,-444.48358,-444.1622,-444.14142,-430.02762,-439.90445,-430.2615,-429.99915,-429.99844,5,5,5,11,16
82,0.0012307167,0.00084032863,0.0012272837,0.0012307179,0.0012307183,0.0014637635,0.0014280704,0.0014637273,0.0014638086,0.0014639918,-444.16238,-488.04163,-444.48358,-444.1622,-444.14142,-430.02762,-439.90445,-430.3317,-429.99924,-429.99844,5,5,5,11,16
83,0.0012307167,0.00084032863,0.0012272837,0.0012307179,0.0012307183,0.0014637646,0.0014280704,0.0014637273,0.0014638086,0.0014639918,-444.16238,-488.04163,-444.48358,-444.1622,-444.14142,-430.02847,-439.90445,-430.3317,-429.99924,-429.99844,5,5,5,11,16
84,0.0012307167,0.00084032863,0.0012272841,0.0012307179,0.0012307183,0.0014637666,0.0014280704,0.0014637273,0.0014638086,0.0014639918,-444.16238,-488.04163,-444.48358,-444.1622,-444.14142,-430.03073,-439.90445,-430.3317,-429.99927,-429.99844,5,5,5,11,16
85,0.0012307167,0.00084032863,0.0012272841,0.0012307179,0.0012307182,0.0014637677,0.0014280704,0.0014637273,0.0014638086,0.0014639918,-444.16238,-488.04163,-444.48358,-444.16223,-444.14142,-430.03073,-439.90445,-430.3317,-429.99927,-429.99844,5,5,5,11,16
86,0.0012307167,0.00084032863,0.0012272841,0.0012307179,0.0012307182,0.0014637682,0.0014280704,0.0014637273,0.00146381,0.0014639918,-444.16238,-488.04163,-444.48358,-444.16223,-444.14142,-430.03073,-439.90445,-430.3317,-429.99927,-429.99844,5,5,5,11,16
87,0.0012307167,0.00084032863,0.0012272841,0.0012307179,0.0012307182,0.0014637682,0.0014280704,0.0014637273,0.00146381,0.0014639918,-444.16238,-488.04163,-444.48358,-444.16223,-444.14142,-430.03073,-439.90445,-430.3317,-429.99927,-429.99844,5,5,5,11,16
88,0.0012307166,0.00084032863,0.0012272841,0.0012307179,0.0012307182,0.001463769,0.0014280704,0.0014637273,0.00146381,0.0014639918,-444.16238,-488.04163,-444.48358,-444.16223,-444.14142,-430.03494,-439.90445,-430.3317,-429.99927,-429.99844,5,5,5,11,16
89,0.0012307167,0.00084032863,0.0012272841,0.0012307179,0.0012307182,0.001463769,0.0014280704,0.0014637273,0.00146381,0.0014639918,-444.16238,-488.04163,-444.48358,-444.16223,-444.14142,-430.03622,-439.90445,-430.3317,-429.99927,-429.99844,5,5,5,11,16
90,0.0012307167,0.00084032863,0.0012272841,0.0012307179,0.0012307182,0.0014637699,0.0014280704,0.0014637273,0.00146381,0.0014639918,-444.16238,-488.04163,-444.48358,-444.16223,-444.14142,-430.03622,-439.90445,-430.3317,-429.99927,-429.99844,5,5,5,11,16
91,0.0012307167,0.00084032863,0.0012272841,0.0012307179,0.0012307182,0.0014637699,0.0014280704,0.0014637273,0.00146381,0.0014639918,-444.16238,-488.04163,-444.48358,-444.16223,-444.14142,-430.03766,-439.90445,-430.3317,-429.99927,-429.99896,5,5,5,11,16
92,0.0012307167,0.00084032863,0.0012272841,0.0012307179,0.0012307182,0.001463771,0.0014280704,0.0014637273,0.00146381,0.0014639918,-444.16238,-488.04163,-444.48358,-444.16223,-444.14142,-430.03833,-439.90445,-430.3317,-429.99927,-429.99896,5,5,5,11,16
93,0.0012307167,0.00084032863,0.0012272841,0.0012307179,0.0012307182,0.001463771,0.0014280704,0.0014637273,0.00146381,0.0014639918,-444.16238,-488.04163,-444.48358,-444.16223,-444.14142,-430.03833,-439.90445,-430.3317,-429.9994,-429.99896,5,5,5,11,16
94,0.0012307167,0.00084032863,0.0012272841,0.0012307179,0.0012307182,0.001463771,0.0014280704,0.0014637273,0.0014638216,0.0014639918,-444.16235,-488.04163,-444.48358,-444.16223,-444.14142,-430.0416,-439.90445,-430.3317,-429.99942,-429.99902,5,5,5,11,16
95,0.0012307168,0.00084032863,0.0012272841,0.0012307179,0.0012307182,0.0014637739,0.0014280704,0.0014637273,0.0014638468,0.0014639918,-444.16235,-488.04163,-444.48358,-444.16223,-444.14142,-430.0416,-439.90445,-431.02335,-429.99945,-429.99902,5,5,5,11,16
96,0.0012307167,0.00084032863,0.0012272841,0.0012307179,0.0012307182,0.0014637744,0.0014280704,0.0014637273,0.0014638468,0.0014639918,-444.16238,-488.04163,-444.48358,-444.16223,-444.14142,-430.0416,-439.90445,-431.02335,-429.99945,-429.99908,5,5,5,11,16
97,0.0012307167,0.00084032863,0.0012272841,0.0012307179,0.0012307182,0.0014637747,0.0014280704,0.0014637149,0.0014638468,0.0014639918,-444.16238,-488.04163,-444.48358,-444.16223,-444.14142,-430.0416,-439.90445,-431.02335,-429.99948,-429.99908,5,5,5,11,16
