NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
36,679083,-729.7351,-708.4904,-729.7351,11.266066,9.978636,6.09,Inf,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.027447501, -0.4403739, 0.7148908]"
37,696966,-729.7351,-708.4904,-729.7351,11.266066,9.978636,6.133333,1.1342745e36,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.027447501, -0.4403739, 0.7148908]"
38,716919,-729.7351,-708.4904,-729.7351,11.266066,9.978636,6.116667,Inf,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.027447501, -0.4403739, 0.7148908]"
39,739605,-729.7351,-708.4904,-729.7351,11.266066,9.978636,6.2466664,Inf,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.027447501, -0.4403739, 0.7148908]"
40,757196,-729.7351,-708.4904,-729.7351,11.266066,9.978636,5.846667,1.1342745e36,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.027447501, -0.4403739, 0.7148908]"
41,777897,-729.7351,-708.4904,-729.7351,11.266066,9.978636,5.9,1.1342745e36,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.027447501, -0.4403739, 0.7148908]"
42,798933,-729.7351,-708.4904,-729.7351,11.266066,9.978636,5.84,1.1342745e36,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.027447501, -0.4403739, 0.7148908]"
43,821261,-729.7351,-708.4904,-729.7351,11.266066,9.978636,5.9733334,Inf,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.027447501, -0.4403739, 0.7148908]"
44,845012,-729.7351,-708.4904,-729.7351,11.266066,9.978636,5.68,1.1342745e36,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.027447501, -0.4403739, 0.7148908]"
45,864852,-729.7351,-708.4904,-729.7351,11.266066,9.978636,5.7266665,1.1342745e36,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.027447501, -0.4403739, 0.7148908]"
46,883117,-729.7351,-708.4904,-729.7351,11.266066,9.978636,5.866667,Inf,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.027447501, -0.4403739, 0.7148908]"
47,904894,-729.7351,-708.4904,-729.7351,11.266066,9.978636,5.96,Inf,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.027447501, -0.4403739, 0.7148908]"
48,927843,-729.7351,-708.4904,-729.7351,11.266066,9.978636,5.713333,Inf,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.027447501, -0.4403739, 0.7148908]"
49,948257,-729.7351,-708.4904,-729.7351,11.266066,9.978636,6.1,Inf,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.027447501, -0.4403739, 0.7148908]"
50,967958,-729.7351,-708.4904,-729.7351,11.266066,9.978636,5.8533335,Inf,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.027447501, -0.4403739, 0.7148908]"
51,986470,-729.7351,-708.4904,-729.7351,11.266066,9.978636,5.96,Inf,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.027447501, -0.4403739, 0.7148908]"
52,1000995,-729.7351,-708.4904,-729.7351,11.266066,9.978636,5.5,Inf,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.027447501, -0.4403739, 0.7148908]"
53,1018818,-729.7351,-708.4904,-729.7351,11.266066,9.978636,5.286667,Inf,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.027447501, -0.4403739, 0.7148908]"
54,1038602,-729.7351,-708.4904,-729.7351,11.266066,9.978636,5.54,3498.4521,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.027447501, -0.4403739, 0.7148908]"
55,1056951,-729.7351,-708.4904,-729.7351,11.266066,9.978636,5.306667,Inf,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.027447501, -0.4403739, 0.7148908]"
56,1080042,-856.99365,-834.94336,-856.99365,11.266066,10.784268,5.22,Inf,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.04829597, -0.459864, 0.74122316]"
57,1098454,-764.34985,-742.6596,-764.34985,11.266066,10.424209,5.266667,Inf,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.0322854, -0.4465111, 0.7205918]"
58,1117233,-736.7219,-715.35944,-736.7219,11.266066,10.0964155,5.76,91578.74,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.028398398, -0.44159445, 0.7160621]"
59,1135101,-729.7959,-708.5499,-729.7959,11.266066,9.979936,5.786667,Inf,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.027455894, -0.4403848, 0.71490103]"
60,1155133,-729.7959,-708.5499,-729.7959,11.266066,9.979936,6.0733333,1.1342745e36,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.027455894, -0.4403848, 0.71490103]"
61,1174854,-866.23,-844.164,-866.23,11.266066,10.799949,5.9066668,Inf,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.05089976, -0.4578766, 0.75197875]"
62,1196950,-767.95996,-746.2357,-767.95996,11.266066,10.458187,5.653333,Inf,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.032819945, -0.44729194, 0.72099996]"
63,1215719,-737.69507,-716.31805,-737.69507,11.266066,10.110987,6.0133333,Inf,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.02853165, -0.4417603, 0.7162307]"
64,1234280,-730.0244,-708.7743,-730.0244,11.266066,9.984083,5.82,Inf,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.027487524, -0.44042587, 0.7149399]"
65,1253872,-728.2012,-706.9849,-728.2012,11.266066,9.950172,5.9066668,1.1342745e36,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.02724089, -0.44010615, 0.71463567]"
66,1273488,-727.7715,-706.5633,-727.7715,11.266066,9.942141,5.3,1.1342745e36,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.027183162, -0.44003123, 0.7145643]"
67,1293699,-727.7715,-706.5633,-727.7715,11.266066,9.942141,5.4733334,1.1342745e36,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.027183162, -0.44003123, 0.7145643]"
68,1315167,-727.7715,-706.5633,-727.7715,11.266066,9.942141,6.0,1.2653474e23,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.027183162, -0.44003123, 0.7145643]"
69,1335892,-727.7715,-706.5633,-727.7715,11.266066,9.942141,5.7933335,Inf,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.027183162, -0.44003123, 0.7145643]"
70,1352389,-727.7715,-706.5633,-727.7715,11.266066,9.942141,5.98,Inf,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.027183162, -0.44003123, 0.7145643]"
71,1371971,-727.7715,-706.5633,-727.7715,11.266066,9.942141,6.06,1.1342745e36,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.027183162, -0.44003123, 0.7145643]"
72,1389530,-727.7715,-706.5633,-727.7715,11.266066,9.942141,5.6266665,Inf,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.027183162, -0.44003123, 0.7145643]"
73,1407716,-860.03296,-837.99695,-860.03296,11.266066,10.769978,5.4866667,Inf,7,"((0.5624323 - (X1 / -0.25574812)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.049322024, -0.45700532, 0.74635905]"
74,1424900,-865.5642,-843.53265,-865.5642,11.266066,10.765522,5.32,Inf,7,"((0.5624323 - (X1 / -0.25574812)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.051256396, -0.4559766, 0.75065434]"
75,1444191,-768.62134,-746.89056,-768.62134,11.266066,10.464706,5.5133333,Inf,7,"((0.5624323 - (X1 / -0.25574812)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.032914057, -0.44741714, 0.72114]"
76,1461704,-737.8613,-716.4816,-737.8613,11.266066,10.113659,5.1666665,Inf,7,"((0.5624323 - (X1 / -0.25574812)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.028554678, -0.44178987, 0.7162581]"
77,1478227,-878.4343,-856.2748,-878.4343,11.266066,10.893513,5.1066666,Inf,7,"((0.5624323 - (X1 / -0.25574812)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.052598536, -0.4705236, 0.74822277]"
78,1498920,-863.43506,-841.3297,-863.43506,11.266066,10.8393135,5.193333,Inf,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.049269866, -0.46345535, 0.744016]"
79,1518436,-765.7617,-744.0606,-765.7617,11.266066,10.435038,5.4866667,Inf,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.03249377, -0.4467434, 0.7207947]"
80,1535856,-737.095,-715.7267,-737.095,11.266066,10.102232,5.74,Inf,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.028449994, -0.44166023, 0.71612614]"
81,1555424,-729.8821,-708.6346,-729.8821,11.266066,9.981418,5.68,Inf,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.027468119, -0.44040066, 0.71491605]"
82,1574119,-728.1677,-706.9522,-728.1677,11.266066,9.949469,5.8333335,Inf,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.027236387, -0.44010028, 0.7146301]"
83,1591879,-728.1677,-706.9522,-728.1677,11.266066,9.949469,5.4466667,Inf,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.027236387, -0.44010028, 0.7146301]"
84,1610515,-728.1677,-706.9522,-728.1677,11.266066,9.949469,5.673333,Inf,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.027236387, -0.44010028, 0.7146301]"
85,1628032,-728.1677,-706.9522,-728.1677,11.266066,9.949469,5.5666666,Inf,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.027236387, -0.44010028, 0.7146301]"
86,1647071,-728.1677,-706.9522,-728.1677,11.266066,9.949469,5.4533334,1.1342745e36,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.027236387, -0.44010028, 0.7146301]"
87,1667379,-728.1677,-706.9522,-728.1677,11.266066,9.949469,6.1266665,3421.0022,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.027236387, -0.44010028, 0.7146301]"
88,1687591,-728.1677,-706.9522,-728.1677,11.266066,9.949469,6.58,1.1342745e36,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.027236387, -0.44010028, 0.7146301]"
89,1706841,-728.1677,-706.9522,-728.1677,11.266066,9.949469,5.78,Inf,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.027236387, -0.44010028, 0.7146301]"
90,1725094,-728.1677,-706.9522,-728.1677,11.266066,9.949469,6.4066668,Inf,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.027236387, -0.44010028, 0.7146301]"
91,1742418,-728.1677,-706.9522,-728.1677,11.266066,9.949469,6.5133333,Inf,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.027236387, -0.44010028, 0.7146301]"
92,1762699,-728.1677,-706.9522,-728.1677,11.266066,9.949469,6.02,Inf,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.027236387, -0.44010028, 0.7146301]"
93,1780720,-728.1677,-706.9522,-728.1677,11.266066,9.949469,5.7933335,Inf,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.027236387, -0.44010028, 0.7146301]"
94,1804456,-728.1677,-706.9522,-728.1677,11.266066,9.949469,5.8933334,Inf,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.027236387, -0.44010028, 0.7146301]"
95,1824636,-728.1677,-706.9522,-728.1677,11.266066,9.949469,5.633333,Inf,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.027236387, -0.44010028, 0.7146301]"
96,1841684,-728.1677,-706.9522,-728.1677,11.266066,9.949469,6.0666666,1.1342745e36,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.027236387, -0.44010028, 0.7146301]"
97,1861694,-728.1677,-706.9522,-728.1677,11.266066,9.949469,5.74,3466.2083,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.027236387, -0.44010028, 0.7146301]"
98,1879975,-728.1677,-706.9522,-728.1677,11.266066,9.949469,5.74,Inf,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.027236387, -0.44010028, 0.7146301]"
99,1894254,-832.4888,-810.3997,-832.4888,11.266066,10.822981,5.82,Inf,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.043588687, -0.4628922, 0.7305283]"
100,1912400,-756.88257,-735.26904,-756.88257,11.266066,10.347452,6.26,Inf,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.03120979, -0.44503546, 0.7195072]"
1152.987625 seconds (26.84 G allocations: 922.028 GiB, 13.06% gc time, 12775 lock conflicts, 3.16% compilation time)
