NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
20,257367,-532.22656,-518.6201,-532.22656,9.656628,3.9498348,4.653333,Inf,6,"((-0.87328637 + X1) / sqrt(abs(0.5735739))) RARMNRLikelihood{Float32} Float32[0.12792104, -0.43974128, 0.8832475]"
21,272699,-532.2505,-518.644,-532.2505,9.656628,3.949906,4.826667,Inf,6,"((-0.87328637 + X1) / sqrt(abs(0.5735739))) RARMNRLikelihood{Float32} Float32[0.1279071, -0.43970495, 0.8832475]"
22,287976,-578.61206,-574.2176,-578.61206,4.394449,0.0,4.71,5772.74,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.14972666, -0.4712731, 0.8832475]"
23,304064,-578.61206,-574.2176,-578.61206,4.394449,0.0,4.82,81594.11,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.14972666, -0.4712731, 0.8832475]"
24,321116,-578.61206,-574.2176,-578.61206,4.394449,0.0,4.9,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.14972666, -0.4712731, 0.8832475]"
25,340640,-723.7744,-719.37994,-723.7744,4.394449,0.0,4.9933333,8.964719e15,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0789745, -0.4712731, 0.8832475]"
26,359360,-723.7744,-719.37994,-723.7744,4.394449,0.0,5.15,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0789745, -0.4712731, 0.8832475]"
27,375504,-723.7744,-719.37994,-723.7744,4.394449,0.0,5.326667,4046.763,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0789745, -0.4712731, 0.8832475]"
28,393571,-723.7744,-719.37994,-723.7744,4.394449,0.0,5.1466665,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0789745, -0.4712731, 0.8832475]"
29,411758,-723.7744,-719.37994,-723.7744,4.394449,0.0,5.0666666,4690.226,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0789745, -0.4712731, 0.8832475]"
30,427761,-723.7744,-719.37994,-723.7744,4.394449,0.0,5.67,4.3518532e11,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0789745, -0.4712731, 0.8832475]"
31,443570,-723.7744,-719.37994,-723.7744,4.394449,0.0,5.6466665,4699.663,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0789745, -0.4712731, 0.8832475]"
32,459854,-766.7517,-762.35724,-766.7517,4.394449,0.0,5.516667,3378.8794,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06897601, -0.58915746, 0.7654409]"
33,474599,-766.7517,-762.35724,-766.7517,4.394449,0.0,5.6833334,3471.9482,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06897601, -0.58915746, 0.7654409]"
34,488631,-766.7517,-762.35724,-766.7517,4.394449,0.0,5.58,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06897601, -0.58915746, 0.7654409]"
35,505446,-766.7517,-762.35724,-766.7517,4.394449,0.0,5.79,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06897601, -0.58915746, 0.7654409]"
36,522530,-766.7517,-762.35724,-766.7517,4.394449,0.0,5.9766665,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06897601, -0.58915746, 0.7654409]"
37,538994,-766.7517,-762.35724,-766.7517,4.394449,0.0,5.92,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06897601, -0.58915746, 0.7654409]"
38,557134,-766.7517,-762.35724,-766.7517,4.394449,0.0,5.9466667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06897601, -0.58915746, 0.7654409]"
39,574652,-823.0183,-804.60864,-823.0183,16.635532,1.774096,5.8933334,Inf,12,"(-0.29499045 + ((-0.87328637 + (0.44862705 + (sqrt(abs(X1)) + -0.04963954))) + X1)) RARMNRLikelihood{Float32} Float32[0.074508294, -0.57841665, 0.77811295]"
40,590540,-881.07544,-861.95105,-881.07544,12.476649,6.6477365,5.673333,Inf,9,"(sqrt(abs((-0.12807313 + sqrt(abs(X1))))) + (X1 + -0.04963954)) RARMNRLikelihood{Float32} Float32[0.06257091, -0.32505304, 0.7177455]"
41,606756,-923.68677,-904.89453,-923.68677,12.476649,6.3156,5.7,1.1342745e36,9,"(sqrt(abs((-0.12807313 + sqrt(abs(X1))))) + (X1 + -0.04963954)) RARMNRLikelihood{Float32} Float32[0.087915845, -0.34795955, 0.7177455]"
42,625292,-919.521,-900.8682,-919.521,12.476649,6.176123,5.733333,4258.2485,9,"(sqrt(abs((-0.12807313 + sqrt(abs(X1))))) + (X1 + -0.04963954)) RARMNRLikelihood{Float32} Float32[0.09396687, -0.35219523, 0.7177455]"
43,642838,-918.2991,-899.6733,-918.2991,12.476649,6.149197,5.7833333,Inf,9,"(sqrt(abs((-0.12807313 + sqrt(abs(X1))))) + (X1 + -0.04963954)) RARMNRLikelihood{Float32} Float32[0.09500311, -0.3528772, 0.7177455]"
44,662569,-918.2991,-899.6733,-918.2991,12.476649,6.149197,5.97,1.1342745e36,9,"(sqrt(abs((-0.12807313 + sqrt(abs(X1))))) + (X1 + -0.04963954)) RARMNRLikelihood{Float32} Float32[0.09500311, -0.3528772, 0.7177455]"
45,680209,-918.2991,-899.6733,-918.2991,12.476649,6.149197,5.48,1.1342745e36,9,"(sqrt(abs((-0.12807313 + sqrt(abs(X1))))) + (X1 + -0.04963954)) RARMNRLikelihood{Float32} Float32[0.09500311, -0.3528772, 0.7177455]"
46,694443,-918.2991,-899.6733,-918.2991,12.476649,6.149197,5.2533336,Inf,9,"(sqrt(abs((-0.12807313 + sqrt(abs(X1))))) + (X1 + -0.04963954)) RARMNRLikelihood{Float32} Float32[0.09500311, -0.3528772, 0.7177455]"
47,709401,-918.2991,-899.6733,-918.2991,12.476649,6.149197,5.4166665,Inf,9,"(sqrt(abs((-0.12807313 + sqrt(abs(X1))))) + (X1 + -0.04963954)) RARMNRLikelihood{Float32} Float32[0.09500311, -0.3528772, 0.7177455]"
48,725475,-918.2991,-899.6733,-918.2991,12.476649,6.149197,5.306667,4199.914,9,"(sqrt(abs((-0.12807313 + sqrt(abs(X1))))) + (X1 + -0.04963954)) RARMNRLikelihood{Float32} Float32[0.09500311, -0.3528772, 0.7177455]"
49,740942,-918.2991,-899.6733,-918.2991,12.476649,6.149197,5.423333,1.1342745e36,9,"(sqrt(abs((-0.12807313 + sqrt(abs(X1))))) + (X1 + -0.04963954)) RARMNRLikelihood{Float32} Float32[0.09500311, -0.3528772, 0.7177455]"
50,758494,-918.2991,-899.6733,-918.2991,12.476649,6.149197,5.42,6164.6934,9,"(sqrt(abs((-0.12807313 + sqrt(abs(X1))))) + (X1 + -0.04963954)) RARMNRLikelihood{Float32} Float32[0.09500311, -0.3528772, 0.7177455]"
51,778041,-918.2991,-899.6733,-918.2991,12.476649,6.149197,5.45,4422.221,9,"(sqrt(abs((-0.12807313 + sqrt(abs(X1))))) + (X1 + -0.04963954)) RARMNRLikelihood{Float32} Float32[0.09500311, -0.3528772, 0.7177455]"
52,794638,-918.2991,-899.6733,-918.2991,12.476649,6.149197,5.0933332,2.0021531e18,9,"(sqrt(abs((-0.12807313 + sqrt(abs(X1))))) + (X1 + -0.04963954)) RARMNRLikelihood{Float32} Float32[0.09500311, -0.3528772, 0.7177455]"
53,812246,-918.2991,-899.6733,-918.2991,12.476649,6.149197,4.91,3381.255,9,"(sqrt(abs((-0.12807313 + sqrt(abs(X1))))) + (X1 + -0.04963954)) RARMNRLikelihood{Float32} Float32[0.09500311, -0.3528772, 0.7177455]"
54,827970,-918.2991,-899.6733,-918.2991,12.476649,6.149197,5.306667,5423.7056,9,"(sqrt(abs((-0.12807313 + sqrt(abs(X1))))) + (X1 + -0.04963954)) RARMNRLikelihood{Float32} Float32[0.09500311, -0.3528772, 0.7177455]"
55,845768,-918.2991,-899.6733,-918.2991,12.476649,6.149197,5.2933335,446567.2,9,"(sqrt(abs((-0.12807313 + sqrt(abs(X1))))) + (X1 + -0.04963954)) RARMNRLikelihood{Float32} Float32[0.09500311, -0.3528772, 0.7177455]"
56,863918,-918.2991,-899.6733,-918.2991,12.476649,6.149197,5.2833333,1.1342745e36,9,"(sqrt(abs((-0.12807313 + sqrt(abs(X1))))) + (X1 + -0.04963954)) RARMNRLikelihood{Float32} Float32[0.09500311, -0.3528772, 0.7177455]"
57,885180,-918.2991,-899.6733,-918.2991,12.476649,6.149197,5.6766667,Inf,9,"(sqrt(abs((-0.12807313 + sqrt(abs(X1))))) + (X1 + -0.04963954)) RARMNRLikelihood{Float32} Float32[0.09500311, -0.3528772, 0.7177455]"
58,907590,-918.2991,-899.6733,-918.2991,12.476649,6.149197,5.97,1.1342745e36,9,"(sqrt(abs((-0.12807313 + sqrt(abs(X1))))) + (X1 + -0.04963954)) RARMNRLikelihood{Float32} Float32[0.09500311, -0.3528772, 0.7177455]"
59,929116,-918.2991,-899.6733,-918.2991,12.476649,6.149197,5.863333,Inf,9,"(sqrt(abs((-0.12807313 + sqrt(abs(X1))))) + (X1 + -0.04963954)) RARMNRLikelihood{Float32} Float32[0.09500311, -0.3528772, 0.7177455]"
60,947813,-918.2991,-899.6733,-918.2991,12.476649,6.149197,6.076667,1.1342745e36,9,"(sqrt(abs((-0.12807313 + sqrt(abs(X1))))) + (X1 + -0.04963954)) RARMNRLikelihood{Float32} Float32[0.09500311, -0.3528772, 0.7177455]"
61,967179,-918.2991,-899.6733,-918.2991,12.476649,6.149197,5.66,1.1342745e36,9,"(sqrt(abs((-0.12807313 + sqrt(abs(X1))))) + (X1 + -0.04963954)) RARMNRLikelihood{Float32} Float32[0.09500311, -0.3528772, 0.7177455]"
62,986708,-918.2991,-899.6733,-918.2991,12.476649,6.149197,5.7033334,3653.0505,9,"(sqrt(abs((-0.12807313 + sqrt(abs(X1))))) + (X1 + -0.04963954)) RARMNRLikelihood{Float32} Float32[0.09500311, -0.3528772, 0.7177455]"
63,1004076,-918.2991,-899.6733,-918.2991,12.476649,6.149197,5.2766666,1.1342745e36,9,"(sqrt(abs((-0.12807313 + sqrt(abs(X1))))) + (X1 + -0.04963954)) RARMNRLikelihood{Float32} Float32[0.09500311, -0.3528772, 0.7177455]"
64,1020452,-918.2991,-899.6733,-918.2991,12.476649,6.149197,5.4733334,20003.43,9,"(sqrt(abs((-0.12807313 + sqrt(abs(X1))))) + (X1 + -0.04963954)) RARMNRLikelihood{Float32} Float32[0.09500311, -0.3528772, 0.7177455]"
65,1040572,-918.2991,-899.6733,-918.2991,12.476649,6.149197,5.7466664,1.1342745e36,9,"(sqrt(abs((-0.12807313 + sqrt(abs(X1))))) + (X1 + -0.04963954)) RARMNRLikelihood{Float32} Float32[0.09500311, -0.3528772, 0.7177455]"
66,1062794,-918.2991,-899.6733,-918.2991,12.476649,6.149197,5.85,5198.5386,9,"(sqrt(abs((-0.12807313 + sqrt(abs(X1))))) + (X1 + -0.04963954)) RARMNRLikelihood{Float32} Float32[0.09500311, -0.3528772, 0.7177455]"
67,1084011,-918.2991,-899.6733,-918.2991,12.476649,6.149197,5.9533334,5567.7534,9,"(sqrt(abs((-0.12807313 + sqrt(abs(X1))))) + (X1 + -0.04963954)) RARMNRLikelihood{Float32} Float32[0.09500311, -0.3528772, 0.7177455]"
68,1105246,-918.2991,-899.6733,-918.2991,12.476649,6.149197,5.93,1.1342745e36,9,"(sqrt(abs((-0.12807313 + sqrt(abs(X1))))) + (X1 + -0.04963954)) RARMNRLikelihood{Float32} Float32[0.09500311, -0.3528772, 0.7177455]"
69,1125597,-918.2991,-899.6733,-918.2991,12.476649,6.149197,5.653333,922502.0,9,"(sqrt(abs((-0.12807313 + sqrt(abs(X1))))) + (X1 + -0.04963954)) RARMNRLikelihood{Float32} Float32[0.09500311, -0.3528772, 0.7177455]"
70,1149330,-918.2991,-899.6733,-918.2991,12.476649,6.149197,5.863333,Inf,9,"(sqrt(abs((-0.12807313 + sqrt(abs(X1))))) + (X1 + -0.04963954)) RARMNRLikelihood{Float32} Float32[0.09500311, -0.3528772, 0.7177455]"
71,1167252,-918.2991,-899.6733,-918.2991,12.476649,6.149197,5.9,1.1342745e36,9,"(sqrt(abs((-0.12807313 + sqrt(abs(X1))))) + (X1 + -0.04963954)) RARMNRLikelihood{Float32} Float32[0.09500311, -0.3528772, 0.7177455]"
72,1187051,-918.2991,-899.6733,-918.2991,12.476649,6.149197,5.86,1.1342745e36,9,"(sqrt(abs((-0.12807313 + sqrt(abs(X1))))) + (X1 + -0.04963954)) RARMNRLikelihood{Float32} Float32[0.09500311, -0.3528772, 0.7177455]"
73,1207650,-918.2991,-899.6733,-918.2991,12.476649,6.149197,5.653333,5316.171,9,"(sqrt(abs((-0.12807313 + sqrt(abs(X1))))) + (X1 + -0.04963954)) RARMNRLikelihood{Float32} Float32[0.09500311, -0.3528772, 0.7177455]"
74,1228618,-918.2991,-899.6733,-918.2991,12.476649,6.149197,5.6466665,3105.4412,9,"(sqrt(abs((-0.12807313 + sqrt(abs(X1))))) + (X1 + -0.04963954)) RARMNRLikelihood{Float32} Float32[0.09500311, -0.3528772, 0.7177455]"
75,1247314,-918.2991,-899.6733,-918.2991,12.476649,6.149197,5.7,4155.9873,9,"(sqrt(abs((-0.12807313 + sqrt(abs(X1))))) + (X1 + -0.04963954)) RARMNRLikelihood{Float32} Float32[0.09500311, -0.3528772, 0.7177455]"
76,1263652,-918.2991,-899.6733,-918.2991,12.476649,6.149197,5.6466665,3.665721e8,9,"(sqrt(abs((-0.12807313 + sqrt(abs(X1))))) + (X1 + -0.04963954)) RARMNRLikelihood{Float32} Float32[0.09500311, -0.3528772, 0.7177455]"
77,1284203,-918.2991,-899.6733,-918.2991,12.476649,6.149197,5.8766665,Inf,9,"(sqrt(abs((-0.12807313 + sqrt(abs(X1))))) + (X1 + -0.04963954)) RARMNRLikelihood{Float32} Float32[0.09500311, -0.3528772, 0.7177455]"
78,1301477,-918.2991,-899.6733,-918.2991,12.476649,6.149197,5.9333334,2596.4517,9,"(sqrt(abs((-0.12807313 + sqrt(abs(X1))))) + (X1 + -0.04963954)) RARMNRLikelihood{Float32} Float32[0.09500311, -0.3528772, 0.7177455]"
79,1318373,-918.2991,-899.6733,-918.2991,12.476649,6.149197,5.613333,1.3437958e7,9,"(sqrt(abs((-0.12807313 + sqrt(abs(X1))))) + (X1 + -0.04963954)) RARMNRLikelihood{Float32} Float32[0.09500311, -0.3528772, 0.7177455]"
80,1334280,-918.2991,-899.6733,-918.2991,12.476649,6.149197,5.64,Inf,9,"(sqrt(abs((-0.12807313 + sqrt(abs(X1))))) + (X1 + -0.04963954)) RARMNRLikelihood{Float32} Float32[0.09500311, -0.3528772, 0.7177455]"
81,1352699,-918.2991,-899.6733,-918.2991,12.476649,6.149197,5.6866665,5114.8623,9,"(sqrt(abs((-0.12807313 + sqrt(abs(X1))))) + (X1 + -0.04963954)) RARMNRLikelihood{Float32} Float32[0.09500311, -0.3528772, 0.7177455]"
82,1377758,-918.2991,-899.6733,-918.2991,12.476649,6.149197,6.05,9252.599,9,"(sqrt(abs((-0.12807313 + sqrt(abs(X1))))) + (X1 + -0.04963954)) RARMNRLikelihood{Float32} Float32[0.09500311, -0.3528772, 0.7177455]"
83,1396844,-918.2991,-899.6733,-918.2991,12.476649,6.149197,6.0533333,4603.6777,9,"(sqrt(abs((-0.12807313 + sqrt(abs(X1))))) + (X1 + -0.04963954)) RARMNRLikelihood{Float32} Float32[0.09500311, -0.3528772, 0.7177455]"
84,1417435,-918.2991,-899.6733,-918.2991,12.476649,6.149197,5.7533336,7027.469,9,"(sqrt(abs((-0.12807313 + sqrt(abs(X1))))) + (X1 + -0.04963954)) RARMNRLikelihood{Float32} Float32[0.09500311, -0.3528772, 0.7177455]"
85,1439818,-918.2991,-899.6733,-918.2991,12.476649,6.149197,6.1866665,5888.6255,9,"(sqrt(abs((-0.12807313 + sqrt(abs(X1))))) + (X1 + -0.04963954)) RARMNRLikelihood{Float32} Float32[0.09500311, -0.3528772, 0.7177455]"
86,1460523,-918.2991,-899.6733,-918.2991,12.476649,6.149197,6.1566668,3.3379254e9,9,"(sqrt(abs((-0.12807313 + sqrt(abs(X1))))) + (X1 + -0.04963954)) RARMNRLikelihood{Float32} Float32[0.09500311, -0.3528772, 0.7177455]"
87,1481787,-918.2991,-899.6733,-918.2991,12.476649,6.149197,5.94,1.1342745e36,9,"(sqrt(abs((-0.12807313 + sqrt(abs(X1))))) + (X1 + -0.04963954)) RARMNRLikelihood{Float32} Float32[0.09500311, -0.3528772, 0.7177455]"
88,1500677,-918.2991,-899.6733,-918.2991,12.476649,6.149197,5.4566665,2.9713964e7,9,"(sqrt(abs((-0.12807313 + sqrt(abs(X1))))) + (X1 + -0.04963954)) RARMNRLikelihood{Float32} Float32[0.09500311, -0.3528772, 0.7177455]"
89,1518566,-918.2991,-899.6733,-918.2991,12.476649,6.149197,5.3966665,17763.926,9,"(sqrt(abs((-0.12807313 + sqrt(abs(X1))))) + (X1 + -0.04963954)) RARMNRLikelihood{Float32} Float32[0.09500311, -0.3528772, 0.7177455]"
90,1536146,-918.2991,-899.6733,-918.2991,12.476649,6.149197,5.363333,6.8360904e7,9,"(sqrt(abs((-0.12807313 + sqrt(abs(X1))))) + (X1 + -0.04963954)) RARMNRLikelihood{Float32} Float32[0.09500311, -0.3528772, 0.7177455]"
91,1552210,-918.2991,-899.6733,-918.2991,12.476649,6.149197,5.55,3927.099,9,"(sqrt(abs((-0.12807313 + sqrt(abs(X1))))) + (X1 + -0.04963954)) RARMNRLikelihood{Float32} Float32[0.09500311, -0.3528772, 0.7177455]"
92,1568315,-918.2991,-899.6733,-918.2991,12.476649,6.149197,6.16,1.1342745e36,9,"(sqrt(abs((-0.12807313 + sqrt(abs(X1))))) + (X1 + -0.04963954)) RARMNRLikelihood{Float32} Float32[0.09500311, -0.3528772, 0.7177455]"
93,1588694,-918.2991,-899.6733,-918.2991,12.476649,6.149197,6.3966665,2.2678118e8,9,"(sqrt(abs((-0.12807313 + sqrt(abs(X1))))) + (X1 + -0.04963954)) RARMNRLikelihood{Float32} Float32[0.09500311, -0.3528772, 0.7177455]"
94,1612151,-918.2991,-899.6733,-918.2991,12.476649,6.149197,6.1766667,1.1342745e36,9,"(sqrt(abs((-0.12807313 + sqrt(abs(X1))))) + (X1 + -0.04963954)) RARMNRLikelihood{Float32} Float32[0.09500311, -0.3528772, 0.7177455]"
95,1632848,-918.2991,-899.6733,-918.2991,12.476649,6.149197,5.9133334,2.1825394e7,9,"(sqrt(abs((-0.12807313 + sqrt(abs(X1))))) + (X1 + -0.04963954)) RARMNRLikelihood{Float32} Float32[0.09500311, -0.3528772, 0.7177455]"
96,1651604,-918.2991,-899.6733,-918.2991,12.476649,6.149197,5.713333,Inf,9,"(sqrt(abs((-0.12807313 + sqrt(abs(X1))))) + (X1 + -0.04963954)) RARMNRLikelihood{Float32} Float32[0.09500311, -0.3528772, 0.7177455]"
97,1669428,-918.2991,-899.6733,-918.2991,12.476649,6.149197,6.03,1.1342745e36,9,"(sqrt(abs((-0.12807313 + sqrt(abs(X1))))) + (X1 + -0.04963954)) RARMNRLikelihood{Float32} Float32[0.09500311, -0.3528772, 0.7177455]"
98,1691722,-918.2991,-899.6733,-918.2991,12.476649,6.149197,6.3966665,1.1342745e36,9,"(sqrt(abs((-0.12807313 + sqrt(abs(X1))))) + (X1 + -0.04963954)) RARMNRLikelihood{Float32} Float32[0.09500311, -0.3528772, 0.7177455]"
99,1714489,-918.2991,-899.6733,-918.2991,12.476649,6.149197,6.713333,1.1342745e36,9,"(sqrt(abs((-0.12807313 + sqrt(abs(X1))))) + (X1 + -0.04963954)) RARMNRLikelihood{Float32} Float32[0.09500311, -0.3528772, 0.7177455]"
100,1735204,-918.2991,-899.6733,-918.2991,12.476649,6.149197,6.8166666,1.1342745e36,9,"(sqrt(abs((-0.12807313 + sqrt(abs(X1))))) + (X1 + -0.04963954)) RARMNRLikelihood{Float32} Float32[0.09500311, -0.3528772, 0.7177455]"
994.819963 seconds (23.09 G allocations: 789.816 GiB, 12.59% gc time, 11413 lock conflicts, 5.96% compilation time)
