NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
71,1488293,-950.11816,-910.62836,-950.11816,31.88477,7.605034,7.67,1.1342745e36,23,"((X1 + sqrt(abs(sqrt(abs((-0.7808457 + (((-1.040373 + X1) + (sqrt(abs(X1)) + X1)) + (sqrt(abs(X1)) + (X1 + -1.1117429))))))))) + -1.6226375) RARMNRLikelihood{Float32} Float32[0.093480125, -0.5464294, 0.8157269]"
72,1507830,-948.69165,-909.2187,-948.69165,31.88477,7.588169,7.1233335,1.1342745e36,23,"((X1 + sqrt(abs(sqrt(abs((-0.7812742 + (((-1.040373 + X1) + (sqrt(abs(X1)) + X1)) + (sqrt(abs(X1)) + (X1 + -1.1117429))))))))) + -1.6226375) RARMNRLikelihood{Float32} Float32[0.094191775, -0.54571784, 0.81643844]"
73,1530127,-948.4077,-908.9381,-948.4077,31.88477,7.5848093,6.9066668,1.5952284e19,23,"((X1 + sqrt(abs(sqrt(abs((-0.78135663 + (((-1.040373 + X1) + (sqrt(abs(X1)) + X1)) + (sqrt(abs(X1)) + (X1 + -1.1117429))))))))) + -1.6226375) RARMNRLikelihood{Float32} Float32[0.09432983, -0.5455798, 0.8165765]"
74,1550929,-948.4077,-908.9381,-948.4077,31.88477,7.5848093,6.82,16860.33,23,"((X1 + sqrt(abs(sqrt(abs((-0.78135663 + (((-1.040373 + X1) + (sqrt(abs(X1)) + X1)) + (sqrt(abs(X1)) + (X1 + -1.1117429))))))))) + -1.6226375) RARMNRLikelihood{Float32} Float32[0.09432983, -0.5455798, 0.8165765]"
75,1570100,-948.4077,-908.9381,-948.4077,31.88477,7.5848093,6.5266666,Inf,23,"((X1 + sqrt(abs(sqrt(abs((-0.78135663 + (((-1.040373 + X1) + (sqrt(abs(X1)) + X1)) + (sqrt(abs(X1)) + (X1 + -1.1117429))))))))) + -1.6226375) RARMNRLikelihood{Float32} Float32[0.09432983, -0.5455798, 0.8165765]"
76,1592147,-948.4077,-908.9381,-948.4077,31.88477,7.5848093,6.68,5290.5063,23,"((X1 + sqrt(abs(sqrt(abs((-0.78135663 + (((-1.040373 + X1) + (sqrt(abs(X1)) + X1)) + (sqrt(abs(X1)) + (X1 + -1.1117429))))))))) + -1.6226375) RARMNRLikelihood{Float32} Float32[0.09432983, -0.5455798, 0.8165765]"
77,1615552,-948.4077,-908.9381,-948.4077,31.88477,7.5848093,6.363333,1.1342745e36,23,"((X1 + sqrt(abs(sqrt(abs((-0.78135663 + (((-1.040373 + X1) + (sqrt(abs(X1)) + X1)) + (sqrt(abs(X1)) + (X1 + -1.1117429))))))))) + -1.6226375) RARMNRLikelihood{Float32} Float32[0.09432983, -0.5455798, 0.8165765]"
78,1636803,-948.4077,-908.9381,-948.4077,31.88477,7.5848093,6.6433334,3578.3005,23,"((X1 + sqrt(abs(sqrt(abs((-0.78135663 + (((-1.040373 + X1) + (sqrt(abs(X1)) + X1)) + (sqrt(abs(X1)) + (X1 + -1.1117429))))))))) + -1.6226375) RARMNRLikelihood{Float32} Float32[0.09432983, -0.5455798, 0.8165765]"
79,1656451,-948.4077,-908.9381,-948.4077,31.88477,7.5848093,6.9533334,3767.0583,23,"((X1 + sqrt(abs(sqrt(abs((-0.78135663 + (((-1.040373 + X1) + (sqrt(abs(X1)) + X1)) + (sqrt(abs(X1)) + (X1 + -1.1117429))))))))) + -1.6226375) RARMNRLikelihood{Float32} Float32[0.09432983, -0.5455798, 0.8165765]"
80,1674935,-948.4077,-908.9381,-948.4077,31.88477,7.5848093,6.383333,3708.6057,23,"((X1 + sqrt(abs(sqrt(abs((-0.78135663 + (((-1.040373 + X1) + (sqrt(abs(X1)) + X1)) + (sqrt(abs(X1)) + (X1 + -1.1117429))))))))) + -1.6226375) RARMNRLikelihood{Float32} Float32[0.09432983, -0.5455798, 0.8165765]"
