NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
12,188953,-374.8274,-370.43295,-374.8274,4.394449,0.0,3.7333333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.15221356, -0.7423647, 0.9939806]"
13,204405,-668.3928,-663.99835,-668.3928,4.394449,0.0,3.8166666,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09106252, -0.7653212, 0.81296885]"
14,220819,-668.3928,-663.99835,-668.3928,4.394449,0.0,3.7933333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09106252, -0.7653212, 0.81296885]"
15,234241,-668.3928,-663.99835,-668.3928,4.394449,0.0,4.1433334,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09106252, -0.7653212, 0.81296885]"
16,249127,-668.3928,-663.99835,-668.3928,4.394449,0.0,4.4066668,3669.8071,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09106252, -0.7653212, 0.81296885]"
17,263023,-723.698,-719.3035,-723.698,4.394449,0.0,4.9066668,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08661088, -0.3293079, 0.81296885]"
18,279216,-723.698,-719.3035,-723.698,4.394449,0.0,4.7366667,39313.715,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08661088, -0.3293079, 0.81296885]"
19,296808,-723.698,-719.3035,-723.698,4.394449,0.0,4.943333,3130.4434,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08661088, -0.3293079, 0.81296885]"
20,315504,-723.698,-719.3035,-723.698,4.394449,0.0,4.9066668,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08661088, -0.3293079, 0.81296885]"
21,334917,-723.698,-719.3035,-723.698,4.394449,0.0,4.96,2957.3,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08661088, -0.3293079, 0.81296885]"
22,352198,-734.6228,-718.19684,-734.6228,12.476649,3.9493296,4.9966664,4553.366,9,"((sqrt(abs(sqrt(abs(X1)))) + (1.0645186 + 0.5138854)) + X1) RARMNRLikelihood{Float32} Float32[0.14524972, -0.40553853, 0.7829903]"
23,370918,-719.0122,-702.6634,-719.0122,12.476649,3.87218,4.7033334,1.1342745e36,9,"((sqrt(abs(sqrt(abs(X1)))) + (1.0645186 + 0.5138854)) + X1) RARMNRLikelihood{Float32} Float32[0.14827052, -0.40251774, 0.7829903]"
24,388143,-718.86206,-702.5139,-718.86206,12.476649,3.8715317,5.24,2740.4775,9,"((sqrt(abs(sqrt(abs(X1)))) + (1.0645186 + 0.5138854)) + X1) RARMNRLikelihood{Float32} Float32[0.14829567, -0.40249258, 0.7829903]"
25,405782,-718.86206,-702.5139,-718.86206,12.476649,3.8715317,5.54,2616.0745,9,"((sqrt(abs(sqrt(abs(X1)))) + (1.0645186 + 0.5138854)) + X1) RARMNRLikelihood{Float32} Float32[0.14829567, -0.40249258, 0.7829903]"
26,422987,-718.86206,-702.5139,-718.86206,12.476649,3.8715317,5.4333334,1.1342745e36,9,"((sqrt(abs(sqrt(abs(X1)))) + (1.0645186 + 0.5138854)) + X1) RARMNRLikelihood{Float32} Float32[0.14829567, -0.40249258, 0.7829903]"
27,443422,-718.86206,-702.5139,-718.86206,12.476649,3.8715317,5.67,1.1342745e36,9,"((sqrt(abs(sqrt(abs(X1)))) + (1.0645186 + 0.5138854)) + X1) RARMNRLikelihood{Float32} Float32[0.14829567, -0.40249258, 0.7829903]"
28,460367,-718.86206,-702.5139,-718.86206,12.476649,3.8715317,5.6033335,4746.0273,9,"((sqrt(abs(sqrt(abs(X1)))) + (1.0645186 + 0.5138854)) + X1) RARMNRLikelihood{Float32} Float32[0.14829567, -0.40249258, 0.7829903]"
29,479689,-718.86206,-702.5139,-718.86206,12.476649,3.8715317,5.9133334,1.1342745e36,9,"((sqrt(abs(sqrt(abs(X1)))) + (1.0645186 + 0.5138854)) + X1) RARMNRLikelihood{Float32} Float32[0.14829567, -0.40249258, 0.7829903]"
30,498190,-718.86206,-702.5139,-718.86206,12.476649,3.8715317,5.4766665,3423.6619,9,"((sqrt(abs(sqrt(abs(X1)))) + (1.0645186 + 0.5138854)) + X1) RARMNRLikelihood{Float32} Float32[0.14829567, -0.40249258, 0.7829903]"
31,516086,-718.86206,-702.5139,-718.86206,12.476649,3.8715317,5.32,3968.4521,9,"((sqrt(abs(sqrt(abs(X1)))) + (1.0645186 + 0.5138854)) + X1) RARMNRLikelihood{Float32} Float32[0.14829567, -0.40249258, 0.7829903]"
32,534428,-718.86206,-702.5139,-718.86206,12.476649,3.8715317,5.5233335,3024.8135,9,"((sqrt(abs(sqrt(abs(X1)))) + (1.0645186 + 0.5138854)) + X1) RARMNRLikelihood{Float32} Float32[0.14829567, -0.40249258, 0.7829903]"
33,552394,-718.86206,-702.5139,-718.86206,12.476649,3.8715317,5.7766666,1.1342745e36,9,"((sqrt(abs(sqrt(abs(X1)))) + (1.0645186 + 0.5138854)) + X1) RARMNRLikelihood{Float32} Float32[0.14829567, -0.40249258, 0.7829903]"
34,571896,-718.86206,-702.5139,-718.86206,12.476649,3.8715317,5.4866667,Inf,9,"((sqrt(abs(sqrt(abs(X1)))) + (1.0645186 + 0.5138854)) + X1) RARMNRLikelihood{Float32} Float32[0.14829567, -0.40249258, 0.7829903]"
35,590883,-751.91797,-733.0691,-751.91797,13.862944,4.9859695,5.8233333,1.1342745e36,10,"((sqrt(abs(sqrt(abs(sqrt(abs(X1)))))) + (1.0645186 + 0.5138854)) + X1) RARMNRLikelihood{Float32} Float32[0.04277386, -0.5080144, 0.7829903]"
36,609379,-736.30176,-717.3963,-736.30176,13.862944,5.042517,5.5433335,3.1895964e19,10,"((sqrt(abs(sqrt(abs(sqrt(abs(X1)))))) + (1.0645186 + 0.5138854)) + X1) RARMNRLikelihood{Float32} Float32[0.039929193, -0.51085913, 0.7829903]"
37,629458,-735.291,-716.3829,-735.291,13.862944,5.045231,5.7933335,3584.9775,10,"((sqrt(abs(sqrt(abs(sqrt(abs(X1)))))) + (1.0645186 + 0.5138854)) + X1) RARMNRLikelihood{Float32} Float32[0.03979073, -0.51099765, 0.7829903]"
38,647125,-735.291,-716.3829,-735.291,13.862944,5.045231,5.0833335,3850.0242,10,"((sqrt(abs(sqrt(abs(sqrt(abs(X1)))))) + (1.0645186 + 0.5138854)) + X1) RARMNRLikelihood{Float32} Float32[0.03979073, -0.51099765, 0.7829903]"
39,664366,-735.291,-716.3829,-735.291,13.862944,5.045231,5.5133333,3181.2937,10,"((sqrt(abs(sqrt(abs(sqrt(abs(X1)))))) + (1.0645186 + 0.5138854)) + X1) RARMNRLikelihood{Float32} Float32[0.03979073, -0.51099765, 0.7829903]"
40,679581,-735.291,-716.3829,-735.291,13.862944,5.045231,5.35,227488.5,10,"((sqrt(abs(sqrt(abs(sqrt(abs(X1)))))) + (1.0645186 + 0.5138854)) + X1) RARMNRLikelihood{Float32} Float32[0.03979073, -0.51099765, 0.7829903]"
41,695384,-755.1533,-750.75885,-755.1533,4.394449,0.0,5.7066665,3479.5725,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.069076605, -0.4817115, 0.66515595]"
42,710343,-755.1533,-750.75885,-755.1533,4.394449,0.0,5.5466666,3118.8474,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.069076605, -0.4817115, 0.66515595]"
43,727630,-755.1533,-750.75885,-755.1533,4.394449,0.0,5.366667,4767.837,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.069076605, -0.4817115, 0.66515595]"
44,742227,-755.1533,-750.75885,-755.1533,4.394449,0.0,5.0733333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.069076605, -0.4817115, 0.66515595]"
45,757974,-755.1533,-750.75885,-755.1533,4.394449,0.0,5.47,3475.4448,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.069076605, -0.4817115, 0.66515595]"
46,773684,-755.1533,-750.75885,-755.1533,4.394449,0.0,5.17,3077.9224,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.069076605, -0.4817115, 0.66515595]"
47,788870,-755.1533,-750.75885,-755.1533,4.394449,0.0,5.383333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.069076605, -0.4817115, 0.66515595]"
48,803174,-755.1533,-750.75885,-755.1533,4.394449,0.0,5.3433332,2.0581964e9,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.069076605, -0.4817115, 0.66515595]"
49,819878,-755.1533,-750.75885,-755.1533,4.394449,0.0,5.213333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.069076605, -0.4817115, 0.66515595]"
50,834763,-755.1533,-750.75885,-755.1533,4.394449,0.0,5.4466667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.069076605, -0.4817115, 0.66515595]"
51,850449,-755.1533,-750.75885,-755.1533,4.394449,0.0,5.42,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.069076605, -0.4817115, 0.66515595]"
52,867129,-755.1533,-750.75885,-755.1533,4.394449,0.0,5.613333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.069076605, -0.4817115, 0.66515595]"
53,886109,-755.1533,-750.75885,-755.1533,4.394449,0.0,5.3933334,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.069076605, -0.4817115, 0.66515595]"
54,902474,-755.1533,-750.75885,-755.1533,4.394449,0.0,5.673333,4877.7573,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.069076605, -0.4817115, 0.66515595]"
55,921427,-755.1533,-750.75885,-755.1533,4.394449,0.0,5.6233335,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.069076605, -0.4817115, 0.66515595]"
56,939882,-755.1533,-750.75885,-755.1533,4.394449,0.0,5.8566666,3248.3987,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.069076605, -0.4817115, 0.66515595]"
57,959001,-755.1533,-750.75885,-755.1533,4.394449,0.0,5.5633335,786640.5,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.069076605, -0.4817115, 0.66515595]"
58,974004,-755.1533,-750.75885,-755.1533,4.394449,0.0,5.24,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.069076605, -0.4817115, 0.66515595]"
59,992441,-755.1533,-750.75885,-755.1533,4.394449,0.0,5.5633335,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.069076605, -0.4817115, 0.66515595]"
60,1012135,-755.1533,-750.75885,-755.1533,4.394449,0.0,5.6866665,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.069076605, -0.4817115, 0.66515595]"
61,1032945,-755.1533,-750.75885,-755.1533,4.394449,0.0,5.25,5599.03,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.069076605, -0.4817115, 0.66515595]"
62,1048319,-755.1533,-750.75885,-755.1533,4.394449,0.0,5.03,2644.8857,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.069076605, -0.4817115, 0.66515595]"
63,1066039,-755.1533,-750.75885,-755.1533,4.394449,0.0,5.266667,3514.8555,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.069076605, -0.4817115, 0.66515595]"
64,1080462,-762.78,-758.38556,-762.78,4.394449,0.0,5.03,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.068669416, -0.45964566, 0.6872526]"
65,1096747,-762.78,-758.38556,-762.78,4.394449,0.0,5.2,3408.7068,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.068669416, -0.45964566, 0.6872526]"
66,1111148,-853.42163,-836.7869,-853.42163,12.476649,4.1580524,5.403333,3217.893,9,"(0.07857519 + ((0.07857519 + X1) + sqrt(abs(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.08878593, -0.34346572, 0.66515595]"
67,1129711,-855.7959,-839.13556,-855.7959,12.476649,4.183693,5.3233333,1.1342745e36,9,"(0.07857519 + ((0.07857519 + X1) + sqrt(abs(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.08768811, -0.34456357, 0.66515595]"
68,1146943,-855.7959,-839.13556,-855.7959,12.476649,4.183693,5.1666665,3630.0872,9,"(0.07857519 + ((0.07857519 + X1) + sqrt(abs(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.08768811, -0.34456357, 0.66515595]"
69,1165417,-855.7959,-839.13556,-855.7959,12.476649,4.183693,5.02,87189.0,9,"(0.07857519 + ((0.07857519 + X1) + sqrt(abs(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.08768811, -0.34456357, 0.66515595]"
70,1181882,-855.7959,-839.13556,-855.7959,12.476649,4.183693,4.9866667,3470.9749,9,"(0.07857519 + ((0.07857519 + X1) + sqrt(abs(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.08768811, -0.34456357, 0.66515595]"
71,1198733,-855.7959,-839.13556,-855.7959,12.476649,4.183693,5.8033333,3316.6396,9,"(0.07857519 + ((0.07857519 + X1) + sqrt(abs(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.08768811, -0.34456357, 0.66515595]"
72,1217377,-855.7959,-839.13556,-855.7959,12.476649,4.183693,5.19,4589.2773,9,"(0.07857519 + ((0.07857519 + X1) + sqrt(abs(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.08768811, -0.34456357, 0.66515595]"
73,1234803,-855.7959,-839.13556,-855.7959,12.476649,4.183693,4.88,1.1342745e36,9,"(0.07857519 + ((0.07857519 + X1) + sqrt(abs(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.08768811, -0.34456357, 0.66515595]"
74,1252752,-855.7959,-839.13556,-855.7959,12.476649,4.183693,4.9466667,3268.1323,9,"(0.07857519 + ((0.07857519 + X1) + sqrt(abs(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.08768811, -0.34456357, 0.66515595]"
75,1267932,-855.7959,-839.13556,-855.7959,12.476649,4.183693,5.116667,3365.8042,9,"(0.07857519 + ((0.07857519 + X1) + sqrt(abs(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.08768811, -0.34456357, 0.66515595]"
76,1282573,-857.04346,-840.36005,-857.04346,12.476649,4.206813,5.4733334,2733.6853,9,"((1.285568 + X1) + (-0.16421697 + sqrt(abs(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.08667408, -0.34557763, 0.66515595]"
77,1301688,-855.85913,-839.1979,-855.85913,12.476649,4.18461,5.903333,1.1342745e36,9,"((1.285568 + X1) + (-0.16421697 + sqrt(abs(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.08764835, -0.3446034, 0.66515595]"
78,1321281,-855.8335,-839.17267,-855.8335,12.476649,4.1841836,5.4133334,3777.2104,9,"((1.285568 + X1) + (-0.16421697 + sqrt(abs(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.08766685, -0.34458485, 0.66515595]"
79,1337207,-855.8335,-839.17267,-855.8335,12.476649,4.1841836,5.5433335,4158.568,9,"((1.285568 + X1) + (-0.16421697 + sqrt(abs(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.08766685, -0.34458485, 0.66515595]"
80,1353214,-855.8335,-839.17267,-855.8335,12.476649,4.1841836,5.3166666,Inf,9,"((1.285568 + X1) + (-0.16421697 + sqrt(abs(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.08766685, -0.34458485, 0.66515595]"
81,1370903,-855.8335,-839.17267,-855.8335,12.476649,4.1841836,5.3566666,2644.0432,9,"((1.285568 + X1) + (-0.16421697 + sqrt(abs(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.08766685, -0.34458485, 0.66515595]"
82,1385343,-855.8335,-839.17267,-855.8335,12.476649,4.1841836,5.4166665,Inf,9,"((1.285568 + X1) + (-0.16421697 + sqrt(abs(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.08766685, -0.34458485, 0.66515595]"
83,1403939,-855.8335,-839.17267,-855.8335,12.476649,4.1841836,5.3333335,4957.6953,9,"((1.285568 + X1) + (-0.16421697 + sqrt(abs(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.08766685, -0.34458485, 0.66515595]"
84,1420791,-874.35205,-852.9946,-874.35205,16.635532,4.721848,5.59,6293.098,12,"(0.07857519 + ((-0.16421697 + sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1)))))) + X1)) RARMNRLikelihood{Float32} Float32[0.10751548, -0.61112565, 0.66515595]"
85,1438956,-876.261,-854.8875,-876.261,16.635532,4.7378855,5.6866665,1.1342745e36,12,"(0.07857519 + ((-0.16421697 + sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1)))))) + X1)) RARMNRLikelihood{Float32} Float32[0.10675863, -0.61188257, 0.66515595]"
86,1454694,-876.261,-854.8875,-876.261,16.635532,4.7378855,5.5133333,Inf,12,"(0.07857519 + ((-0.16421697 + sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1)))))) + X1)) RARMNRLikelihood{Float32} Float32[0.10675863, -0.61188257, 0.66515595]"
87,1469588,-876.261,-854.8875,-876.261,16.635532,4.7378855,5.483333,Inf,12,"(0.07857519 + ((-0.16421697 + sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1)))))) + X1)) RARMNRLikelihood{Float32} Float32[0.10675863, -0.61188257, 0.66515595]"
88,1484591,-876.261,-854.8875,-876.261,16.635532,4.7378855,5.34,26785.22,12,"(0.07857519 + ((-0.16421697 + sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1)))))) + X1)) RARMNRLikelihood{Float32} Float32[0.10675863, -0.61188257, 0.66515595]"
89,1498359,-876.261,-854.8875,-876.261,16.635532,4.7378855,4.943333,1.1342745e36,12,"(0.07857519 + ((-0.16421697 + sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1)))))) + X1)) RARMNRLikelihood{Float32} Float32[0.10675863, -0.61188257, 0.66515595]"
90,1512513,-876.261,-854.8875,-876.261,16.635532,4.7378855,4.866667,1.1342745e36,12,"(0.07857519 + ((-0.16421697 + sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1)))))) + X1)) RARMNRLikelihood{Float32} Float32[0.10675863, -0.61188257, 0.66515595]"
91,1526856,-876.261,-854.8875,-876.261,16.635532,4.7378855,4.91,1.1342745e36,12,"(0.07857519 + ((-0.16421697 + sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1)))))) + X1)) RARMNRLikelihood{Float32} Float32[0.10675863, -0.61188257, 0.66515595]"
92,1540141,-876.261,-854.8875,-876.261,16.635532,4.7378855,5.2366667,3954.6326,12,"(0.07857519 + ((-0.16421697 + sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1)))))) + X1)) RARMNRLikelihood{Float32} Float32[0.10675863, -0.61188257, 0.66515595]"
93,1555036,-876.261,-854.8875,-876.261,16.635532,4.7378855,5.1766667,130192.85,12,"(0.07857519 + ((-0.16421697 + sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1)))))) + X1)) RARMNRLikelihood{Float32} Float32[0.10675863, -0.61188257, 0.66515595]"
94,1573518,-876.261,-854.8875,-876.261,16.635532,4.7378855,5.326667,Inf,12,"(0.07857519 + ((-0.16421697 + sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1)))))) + X1)) RARMNRLikelihood{Float32} Float32[0.10675863, -0.61188257, 0.66515595]"
95,1592018,-876.261,-854.8875,-876.261,16.635532,4.7378855,5.39,1.1342745e36,12,"(0.07857519 + ((-0.16421697 + sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1)))))) + X1)) RARMNRLikelihood{Float32} Float32[0.10675863, -0.61188257, 0.66515595]"
96,1610461,-876.261,-854.8875,-876.261,16.635532,4.7378855,5.6833334,1.1342745e36,12,"(0.07857519 + ((-0.16421697 + sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1)))))) + X1)) RARMNRLikelihood{Float32} Float32[0.10675863, -0.61188257, 0.66515595]"
97,1632203,-876.261,-854.8875,-876.261,16.635532,4.7378855,5.7966666,1.4953302e9,12,"(0.07857519 + ((-0.16421697 + sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1)))))) + X1)) RARMNRLikelihood{Float32} Float32[0.10675863, -0.61188257, 0.66515595]"
98,1649643,-876.261,-854.8875,-876.261,16.635532,4.7378855,5.9266667,1.1342745e36,12,"(0.07857519 + ((-0.16421697 + sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1)))))) + X1)) RARMNRLikelihood{Float32} Float32[0.10675863, -0.61188257, 0.66515595]"
99,1669052,-876.261,-854.8875,-876.261,16.635532,4.7378855,6.1,1.1342745e36,12,"(0.07857519 + ((-0.16421697 + sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1)))))) + X1)) RARMNRLikelihood{Float32} Float32[0.10675863, -0.61188257, 0.66515595]"
100,1685378,-876.261,-854.8875,-876.261,16.635532,4.7378855,5.4933333,3257.8047,12,"(0.07857519 + ((-0.16421697 + sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1)))))) + X1)) RARMNRLikelihood{Float32} Float32[0.10675863, -0.61188257, 0.66515595]"
1029.358856 seconds (22.35 G allocations: 765.545 GiB, 13.04% gc time, 11744 lock conflicts, 3.23% compilation time)
