NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
29,512017,-920.3323,-894.3715,-920.3323,19.313255,6.647549,5.943333,3629.7788,12,"(((X1 + (X1 + 0.7273745)) + sqrt(abs((X1 + X1)))) * 1.3817084) RARMNRLikelihood{Float32} Float32[0.10796665, -0.49146497, 0.726382]"
30,532761,-946.739,-919.16547,-946.739,20.922693,6.6508594,6.61,6580.3086,13,"((((sqrt(abs(X1)) + X1) + (X1 + 0.7273745)) + sqrt(abs(X1))) * 1.3817084) RARMNRLikelihood{Float32} Float32[0.06377789, -0.42473975, 0.726382]"
31,553983,-920.3323,-894.3715,-920.3323,19.313255,6.647549,6.6966667,1.1342745e36,12,"(((X1 + (X1 + 0.7273745)) + sqrt(abs((X1 + X1)))) * 0.7273745) RARMNRLikelihood{Float32} Float32[0.10796665, -0.49146497, 0.726382]"
32,573953,-920.3323,-894.3715,-920.3323,19.313255,6.647549,6.87,1.1342745e36,12,"(((X1 + (X1 + 0.7273745)) + sqrt(abs((X1 + X1)))) * 0.7273745) RARMNRLikelihood{Float32} Float32[0.10796665, -0.49146497, 0.726382]"
33,594944,-920.3323,-894.3715,-920.3323,19.313255,6.647549,6.32,3751.5342,12,"(((X1 + (X1 + 0.7273745)) + sqrt(abs((X1 + X1)))) * 0.7273745) RARMNRLikelihood{Float32} Float32[0.10796665, -0.49146497, 0.726382]"
34,613385,-920.8533,-893.9015,-920.8533,19.313255,7.6385446,6.0333333,3640.6821,12,"(((X1 + (-0.5769078 + X1)) + sqrt(abs((X1 + X1)))) * 1.3817084) RARMNRLikelihood{Float32} Float32[0.06579885, -0.5178717, 0.726382]"
35,640624,-947.5769,-921.29425,-947.5769,19.313255,6.969429,6.29,2904.9185,12,"(((X1 + (-0.5769078 + X1)) + sqrt(abs((X1 + X1)))) * 1.3817084) RARMNRLikelihood{Float32} Float32[0.09499311, -0.49811503, 0.726382]"
36,661111,-929.032,-902.98834,-929.032,19.313255,6.730413,7.133333,Inf,12,"(((X1 + (-0.5769078 + X1)) + sqrt(abs((X1 + X1)))) * 1.3817084) RARMNRLikelihood{Float32} Float32[0.10469142, -0.49306577, 0.726382]"
37,686220,-922.89404,-896.9098,-922.89404,19.313255,6.6709986,7.5,Inf,12,"(((X1 + (-0.5769078 + X1)) + sqrt(abs((X1 + X1)))) * 1.3817084) RARMNRLikelihood{Float32} Float32[0.10704457, -0.49191076, 0.726382]"
38,710002,-921.46094,-895.4899,-921.46094,19.313255,6.6577997,7.73,1.1342745e36,12,"(((X1 + (-0.5769078 + X1)) + sqrt(abs((X1 + X1)))) * 1.3817084) RARMNRLikelihood{Float32} Float32[0.10756395, -0.49165916, 0.726382]"
39,735048,-921.46094,-895.4899,-921.46094,19.313255,6.6577997,7.886667,1.1342745e36,12,"(((X1 + (-0.5769078 + X1)) + sqrt(abs((X1 + X1)))) * 1.3817084) RARMNRLikelihood{Float32} Float32[0.10756395, -0.49165916, 0.726382]"
40,757886,-921.46094,-895.4899,-921.46094,19.313255,6.6577997,7.9666667,Inf,12,"(((X1 + (-0.5769078 + X1)) + sqrt(abs((X1 + X1)))) * 1.3817084) RARMNRLikelihood{Float32} Float32[0.10756395, -0.49165916, 0.726382]"
41,779095,-970.4077,-941.19257,-970.4077,22.532131,6.683029,7.5533333,Inf,14,"(((X1 + (-0.5769078 + X1)) + sqrt(abs(((X1 + X1) + X1)))) * 1.3817084) RARMNRLikelihood{Float32} Float32[0.08108355, -0.45342433, 0.726382]"
42,800560,-967.55396,-938.1837,-967.55396,22.532131,6.838155,7.233333,6171.4023,14,"(((X1 + (-0.5769078 + X1)) + sqrt(abs(((X1 + X1) + X1)))) * 1.3817084) RARMNRLikelihood{Float32} Float32[0.07527682, -0.45527938, 0.726382]"
43,822486,-965.6538,-936.2362,-965.6538,22.532131,6.885501,7.1266665,Inf,14,"(((X1 + (-0.5769078 + X1)) + sqrt(abs(((X1 + X1) + X1)))) * 1.3817084) RARMNRLikelihood{Float32} Float32[0.07348819, -0.4560211, 0.726382]"
44,847447,-968.7622,-939.687,-968.7622,22.532131,6.5430655,7.48,1.0896252e9,14,"(((X1 + (-0.5769078 + X1)) + sqrt(abs((X1 + (X1 + X1))))) * -0.304337) RARMNRLikelihood{Float32} Float32[0.08623435, -0.45221052, 0.726382]"
45,868351,-968.73,-939.3983,-968.73,22.532131,6.799535,7.54,Inf,14,"(((X1 + (-0.5769078 + X1)) + sqrt(abs((X1 + (X1 + X1))))) * -0.304337) RARMNRLikelihood{Float32} Float32[0.076724865, -0.45469478, 0.726382]"
46,885077,-966.1968,-936.7914,-966.1968,22.532131,6.87328,7.5,Inf,14,"(((X1 + (-0.5769078 + X1)) + sqrt(abs((X1 + (X1 + X1))))) * -0.304337) RARMNRLikelihood{Float32} Float32[0.07395122, -0.45582637, 0.726382]"
47,904607,-965.1221,-935.69305,-965.1221,22.532131,6.89691,7.34,Inf,14,"(((X1 + (-0.5769078 + X1)) + sqrt(abs((X1 + (X1 + X1))))) * -0.304337) RARMNRLikelihood{Float32} Float32[0.073054984, -0.45620432, 0.726382]"
48,925692,-964.73584,-935.29895,-964.73584,22.532131,6.904756,7.36,Inf,14,"(((X1 + (-0.5769078 + X1)) + sqrt(abs((X1 + (X1 + X1))))) * -0.304337) RARMNRLikelihood{Float32} Float32[0.07275677, -0.45633107, 0.726382]"
49,948592,-978.15625,-934.35406,-978.15625,35.407635,8.394546,7.63,Inf,22,"(((X1 + (-0.2719408 + X1)) + sqrt(abs((X1 + (X1 + ((0.4254058 + (X1 + -0.5418328)) + (-0.5769078 + X1))))))) * -0.304337) RARMNRLikelihood{Float32} Float32[0.09244632, -0.46674106, 0.7154672]"
50,972112,-978.1477,-934.3455,-978.1477,35.407635,8.394533,7.9266667,24944.994,22,"(((X1 + (-0.27195916 + X1)) + sqrt(abs(((X1 + -0.42540523) + (X1 + ((-0.5769078 + X1) + (-0.5769078 + X1))))))) * -0.304337) RARMNRLikelihood{Float32} Float32[0.09245321, -0.46673653, 0.7154716]"
51,992111,-964.73584,-935.29895,-964.73584,22.532131,6.904756,7.1566668,394802.78,14,"(((X1 + (-0.5769078 + X1)) + sqrt(abs((X1 + (X1 + X1))))) * -0.304337) RARMNRLikelihood{Float32} Float32[0.07275677, -0.45633107, 0.726382]"
52,1015068,-964.73584,-935.29895,-964.73584,22.532131,6.904756,7.636667,1.1342745e36,14,"(((X1 + (-0.5769078 + X1)) + sqrt(abs((X1 + (X1 + X1))))) * -0.304337) RARMNRLikelihood{Float32} Float32[0.07275677, -0.45633107, 0.726382]"
53,1037528,-964.73584,-935.29895,-964.73584,22.532131,6.904756,8.006667,38186.527,14,"(((X1 + (-0.5769078 + X1)) + sqrt(abs((X1 + (X1 + X1))))) * -0.304337) RARMNRLikelihood{Float32} Float32[0.07275677, -0.45633107, 0.726382]"
54,1060441,-986.3113,-939.4322,-986.3113,38.62651,8.25255,9.106667,1.1342745e36,24,"(((X1 + (-0.27196202 + X1)) + sqrt(abs((X1 + (X1 + ((-0.39487386 + (-0.43252492 + -0.037665647)) + ((X1 + X1) + X1))))))) * 0.62411046) RARMNRLikelihood{Float32} Float32[0.0879649, -0.46673948, 0.7154692]"
55,1085771,-990.5425,-943.4985,-990.5425,38.62651,8.417477,9.576667,4.444424e11,24,"(((X1 + (-0.273726 + X1)) + sqrt(abs((X1 + (X1 + ((-0.39777765 + (-0.43252492 + -0.037665647)) + ((X1 + X1) + X1))))))) * 0.62411046) RARMNRLikelihood{Float32} Float32[0.08319415, -0.46850342, 0.7137052]"
56,1109206,-990.5342,-943.48175,-990.5342,38.62651,8.425903,9.403334,1.1342745e36,24,"(((X1 + (-0.27391478 + X1)) + sqrt(abs((X1 + (X1 + ((-0.39791128 + (-0.43252492 + -0.037665647)) + ((X1 + X1) + X1))))))) * 0.62411046) RARMNRLikelihood{Float32} Float32[0.08317933, -0.4686922, 0.71351653]"
57,1135816,-990.54517,-943.49255,-990.54517,38.62651,8.426091,10.296667,Inf,24,"(((X1 + (-0.27391335 + X1)) + sqrt(abs((X1 + (X1 + ((-0.39791888 + (-0.43252492 + -0.037665647)) + ((X1 + X1) + X1))))))) * 0.62411046) RARMNRLikelihood{Float32} Float32[0.083157666, -0.46869078, 0.7135181]"
58,1163751,-990.54517,-943.49255,-990.54517,38.62651,8.426091,11.24,1.1342745e36,24,"(((X1 + (-0.27391335 + X1)) + sqrt(abs((X1 + (X1 + ((-0.39791888 + (-0.43252492 + -0.037665647)) + ((X1 + X1) + X1))))))) * 0.62411046) RARMNRLikelihood{Float32} Float32[0.083157666, -0.46869078, 0.7135181]"
59,1191114,-990.54517,-943.49255,-990.54517,38.62651,8.426091,10.953333,1.1342745e36,24,"(((X1 + (-0.27391335 + X1)) + sqrt(abs((X1 + (X1 + ((-0.39791888 + (-0.43252492 + -0.037665647)) + ((X1 + X1) + X1))))))) * 0.62411046) RARMNRLikelihood{Float32} Float32[0.083157666, -0.46869078, 0.7135181]"
60,1221490,-990.54517,-943.49255,-990.54517,38.62651,8.426091,12.82,Inf,24,"(((X1 + (-0.27391335 + X1)) + sqrt(abs((X1 + (X1 + ((-0.39791888 + (-0.43252492 + -0.037665647)) + ((X1 + X1) + X1))))))) * 0.62411046) RARMNRLikelihood{Float32} Float32[0.083157666, -0.46869078, 0.7135181]"
61,1251908,-990.54517,-943.49255,-990.54517,38.62651,8.426091,13.673333,6141.327,24,"(((X1 + (-0.27391335 + X1)) + sqrt(abs((X1 + (X1 + ((-0.39791888 + (-0.43252492 + -0.037665647)) + ((X1 + X1) + X1))))))) * 0.62411046) RARMNRLikelihood{Float32} Float32[0.083157666, -0.46869078, 0.7135181]"
62,1282335,-990.54517,-943.49255,-990.54517,38.62651,8.426091,13.673333,63798.605,24,"(((X1 + (-0.27391335 + X1)) + sqrt(abs((X1 + (X1 + ((-0.39791888 + (-0.43252492 + -0.037665647)) + ((X1 + X1) + X1))))))) * 0.62411046) RARMNRLikelihood{Float32} Float32[0.083157666, -0.46869078, 0.7135181]"
63,1311896,-990.54517,-943.49255,-990.54517,38.62651,8.426091,14.076667,1.1342745e36,24,"(((X1 + (-0.27391335 + X1)) + sqrt(abs((X1 + (X1 + ((-0.39791888 + (-0.43252492 + -0.037665647)) + ((X1 + X1) + X1))))))) * 0.62411046) RARMNRLikelihood{Float32} Float32[0.083157666, -0.46869078, 0.7135181]"
64,1346037,-990.54517,-943.49255,-990.54517,38.62651,8.426091,14.116667,Inf,24,"(((X1 + (-0.27391335 + X1)) + sqrt(abs((X1 + (X1 + ((-0.39791888 + (-0.43252492 + -0.037665647)) + ((X1 + X1) + X1))))))) * 0.62411046) RARMNRLikelihood{Float32} Float32[0.083157666, -0.46869078, 0.7135181]"
65,1374957,-990.54517,-943.49255,-990.54517,38.62651,8.426091,14.126667,1.0184413e19,24,"(((X1 + (-0.27391335 + X1)) + sqrt(abs((X1 + (X1 + ((-0.39791888 + (-0.43252492 + -0.037665647)) + ((X1 + X1) + X1))))))) * 0.62411046) RARMNRLikelihood{Float32} Float32[0.083157666, -0.46869078, 0.7135181]"
66,1405783,-990.54517,-943.49255,-990.54517,38.62651,8.426091,14.696667,Inf,24,"(((X1 + (-0.27391335 + X1)) + sqrt(abs((X1 + (X1 + ((-0.39791888 + (-0.43252492 + -0.037665647)) + ((X1 + X1) + X1))))))) * 0.62411046) RARMNRLikelihood{Float32} Float32[0.083157666, -0.46869078, 0.7135181]"
67,1435010,-990.54517,-943.49255,-990.54517,38.62651,8.426091,15.07,Inf,24,"(((X1 + (-0.27391335 + X1)) + sqrt(abs((X1 + (X1 + ((-0.39791888 + (-0.43252492 + -0.037665647)) + ((X1 + X1) + X1))))))) * 0.62411046) RARMNRLikelihood{Float32} Float32[0.083157666, -0.46869078, 0.7135181]"
68,1466138,-990.54517,-943.49255,-990.54517,38.62651,8.426091,16.263334,5.250711e8,24,"(((X1 + (-0.27391335 + X1)) + sqrt(abs((X1 + (X1 + ((-0.39791888 + (-0.43252492 + -0.037665647)) + ((X1 + X1) + X1))))))) * 0.62411046) RARMNRLikelihood{Float32} Float32[0.083157666, -0.46869078, 0.7135181]"
69,1496700,-990.54517,-943.49255,-990.54517,38.62651,8.426091,16.366667,Inf,24,"(((X1 + (-0.27391335 + X1)) + sqrt(abs((X1 + (X1 + ((-0.39791888 + (-0.43252492 + -0.037665647)) + ((X1 + X1) + X1))))))) * 0.62411046) RARMNRLikelihood{Float32} Float32[0.083157666, -0.46869078, 0.7135181]"
70,1526024,-990.54517,-943.49255,-990.54517,38.62651,8.426091,16.913334,Inf,24,"(((X1 + (-0.27391335 + X1)) + sqrt(abs((X1 + (X1 + ((-0.39791888 + (-0.43252492 + -0.037665647)) + ((X1 + X1) + X1))))))) * 0.62411046) RARMNRLikelihood{Float32} Float32[0.083157666, -0.46869078, 0.7135181]"
71,1560895,-990.54517,-943.49255,-990.54517,38.62651,8.426091,19.113333,1.1342745e36,24,"(((X1 + (-0.27391335 + X1)) + sqrt(abs((X1 + (X1 + ((-0.39791888 + (-0.43252492 + -0.037665647)) + ((X1 + X1) + X1))))))) * 0.62411046) RARMNRLikelihood{Float32} Float32[0.083157666, -0.46869078, 0.7135181]"
72,1593919,-990.54517,-943.49255,-990.54517,38.62651,8.426091,19.486666,Inf,24,"(((X1 + (-0.27391335 + X1)) + sqrt(abs((X1 + (X1 + ((-0.39791888 + (-0.43252492 + -0.037665647)) + ((X1 + X1) + X1))))))) * 0.62411046) RARMNRLikelihood{Float32} Float32[0.083157666, -0.46869078, 0.7135181]"
73,1628632,-990.54517,-943.49255,-990.54517,38.62651,8.426091,20.406666,Inf,24,"(((X1 + (-0.27391335 + X1)) + sqrt(abs((X1 + (X1 + ((-0.39791888 + (-0.43252492 + -0.037665647)) + ((X1 + X1) + X1))))))) * 0.62411046) RARMNRLikelihood{Float32} Float32[0.083157666, -0.46869078, 0.7135181]"
74,1667529,-990.54517,-943.49255,-990.54517,38.62651,8.426091,22.263334,Inf,24,"(((X1 + (-0.27391335 + X1)) + sqrt(abs((X1 + (X1 + ((-0.39791888 + (-0.43252492 + -0.037665647)) + ((X1 + X1) + X1))))))) * 0.62411046) RARMNRLikelihood{Float32} Float32[0.083157666, -0.46869078, 0.7135181]"
75,1704271,-990.54517,-943.49255,-990.54517,38.62651,8.426091,22.583334,Inf,24,"(((X1 + (-0.27391335 + X1)) + sqrt(abs((X1 + (X1 + ((-0.39791888 + (-0.43252492 + -0.037665647)) + ((X1 + X1) + X1))))))) * 0.62411046) RARMNRLikelihood{Float32} Float32[0.083157666, -0.46869078, 0.7135181]"
76,1744215,-990.54517,-943.49255,-990.54517,38.62651,8.426091,23.46,Inf,24,"(((X1 + (-0.27391335 + X1)) + sqrt(abs((X1 + (X1 + ((-0.39791888 + (-0.43252492 + -0.037665647)) + ((X1 + X1) + X1))))))) * 0.62411046) RARMNRLikelihood{Float32} Float32[0.083157666, -0.46869078, 0.7135181]"
77,1783864,-990.54517,-943.49255,-990.54517,38.62651,8.426091,24.59,Inf,24,"(((X1 + (-0.27391335 + X1)) + sqrt(abs((X1 + (X1 + ((-0.39791888 + (-0.43252492 + -0.037665647)) + ((X1 + X1) + X1))))))) * 0.62411046) RARMNRLikelihood{Float32} Float32[0.083157666, -0.46869078, 0.7135181]"
78,1827823,-990.54517,-943.49255,-990.54517,38.62651,8.426091,25.806667,Inf,24,"(((X1 + (-0.27391335 + X1)) + sqrt(abs((X1 + (X1 + ((-0.39791888 + (-0.43252492 + -0.037665647)) + ((X1 + X1) + X1))))))) * 0.62411046) RARMNRLikelihood{Float32} Float32[0.083157666, -0.46869078, 0.7135181]"
79,1872961,-990.54517,-943.49255,-990.54517,38.62651,8.426091,25.11,Inf,24,"(((X1 + (-0.27391335 + X1)) + sqrt(abs((X1 + (X1 + ((-0.39791888 + (-0.43252492 + -0.037665647)) + ((X1 + X1) + X1))))))) * 0.62411046) RARMNRLikelihood{Float32} Float32[0.083157666, -0.46869078, 0.7135181]"
80,1917528,-990.54517,-943.49255,-990.54517,38.62651,8.426091,25.5,Inf,24,"(((X1 + (-0.27391335 + X1)) + sqrt(abs((X1 + (X1 + ((-0.39791888 + (-0.43252492 + -0.037665647)) + ((X1 + X1) + X1))))))) * 0.62411046) RARMNRLikelihood{Float32} Float32[0.083157666, -0.46869078, 0.7135181]"
81,1960728,-990.54517,-943.49255,-990.54517,38.62651,8.426091,26.376667,Inf,24,"(((X1 + (-0.27391335 + X1)) + sqrt(abs((X1 + (X1 + ((-0.39791888 + (-0.43252492 + -0.037665647)) + ((X1 + X1) + X1))))))) * 0.62411046) RARMNRLikelihood{Float32} Float32[0.083157666, -0.46869078, 0.7135181]"
82,2006942,-990.54517,-943.49255,-990.54517,38.62651,8.426091,25.213333,Inf,24,"(((X1 + (-0.27391335 + X1)) + sqrt(abs((X1 + (X1 + ((-0.39791888 + (-0.43252492 + -0.037665647)) + ((X1 + X1) + X1))))))) * 0.62411046) RARMNRLikelihood{Float32} Float32[0.083157666, -0.46869078, 0.7135181]"
83,2050454,-990.54517,-943.49255,-990.54517,38.62651,8.426091,24.523333,Inf,24,"(((X1 + (-0.27391335 + X1)) + sqrt(abs((X1 + (X1 + ((-0.39791888 + (-0.43252492 + -0.037665647)) + ((X1 + X1) + X1))))))) * 0.62411046) RARMNRLikelihood{Float32} Float32[0.083157666, -0.46869078, 0.7135181]"
84,2094942,-990.54517,-943.49255,-990.54517,38.62651,8.426091,24.5,Inf,24,"(((X1 + (-0.27391335 + X1)) + sqrt(abs((X1 + (X1 + ((-0.39791888 + (-0.43252492 + -0.037665647)) + ((X1 + X1) + X1))))))) * 0.62411046) RARMNRLikelihood{Float32} Float32[0.083157666, -0.46869078, 0.7135181]"
85,2134331,-990.54517,-943.49255,-990.54517,38.62651,8.426091,24.71,Inf,24,"(((X1 + (-0.27391335 + X1)) + sqrt(abs((X1 + (X1 + ((-0.39791888 + (-0.43252492 + -0.037665647)) + ((X1 + X1) + X1))))))) * 0.62411046) RARMNRLikelihood{Float32} Float32[0.083157666, -0.46869078, 0.7135181]"
86,2176356,-990.54517,-943.49255,-990.54517,38.62651,8.426091,25.21,Inf,24,"(((X1 + (-0.27391335 + X1)) + sqrt(abs((X1 + (X1 + ((-0.39791888 + (-0.43252492 + -0.037665647)) + ((X1 + X1) + X1))))))) * 0.62411046) RARMNRLikelihood{Float32} Float32[0.083157666, -0.46869078, 0.7135181]"
87,2214827,-990.54517,-943.49255,-990.54517,38.62651,8.426091,26.286667,Inf,24,"(((X1 + (-0.27391335 + X1)) + sqrt(abs((X1 + (X1 + ((-0.39791888 + (-0.43252492 + -0.037665647)) + ((X1 + X1) + X1))))))) * 0.62411046) RARMNRLikelihood{Float32} Float32[0.083157666, -0.46869078, 0.7135181]"
88,2254612,-990.54517,-943.49255,-990.54517,38.62651,8.426091,25.136667,Inf,24,"(((X1 + (-0.27391335 + X1)) + sqrt(abs((X1 + (X1 + ((-0.39791888 + (-0.43252492 + -0.037665647)) + ((X1 + X1) + X1))))))) * 0.62411046) RARMNRLikelihood{Float32} Float32[0.083157666, -0.46869078, 0.7135181]"
89,2298289,-990.54517,-943.49255,-990.54517,38.62651,8.426091,24.493334,Inf,24,"(((X1 + (-0.27391335 + X1)) + sqrt(abs((X1 + (X1 + ((-0.39791888 + (-0.43252492 + -0.037665647)) + ((X1 + X1) + X1))))))) * 0.62411046) RARMNRLikelihood{Float32} Float32[0.083157666, -0.46869078, 0.7135181]"
90,2341679,-990.54517,-943.49255,-990.54517,38.62651,8.426091,24.263334,Inf,24,"(((X1 + (-0.27391335 + X1)) + sqrt(abs((X1 + (X1 + ((-0.39791888 + (-0.43252492 + -0.037665647)) + ((X1 + X1) + X1))))))) * 0.62411046) RARMNRLikelihood{Float32} Float32[0.083157666, -0.46869078, 0.7135181]"
