NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
50,956931,-881.96045,-851.0384,-881.96045,22.532131,8.389929,5.57,1.1342745e36,14,"(((((X1 + X1) + (X1 + -0.19882388)) + sqrt(abs(X1))) * -0.6155863) + X1) RARMNRLikelihood{Float32} Float32[0.08616699, -0.66843027, 0.7704525]"
51,978083,-881.96045,-851.0384,-881.96045,22.532131,8.389929,5.54,5285.8496,14,"(((((X1 + X1) + (X1 + -0.19882388)) + sqrt(abs(X1))) * -0.6155863) + X1) RARMNRLikelihood{Float32} Float32[0.08616699, -0.66843027, 0.7704525]"
52,998750,-881.96045,-851.0384,-881.96045,22.532131,8.389929,5.8,1.1342745e36,14,"(((((X1 + X1) + (X1 + -0.19882388)) + sqrt(abs(X1))) * -0.6155863) + X1) RARMNRLikelihood{Float32} Float32[0.08616699, -0.66843027, 0.7704525]"
53,1019223,-881.96045,-851.0384,-881.96045,22.532131,8.389929,5.5033336,1.1342745e36,14,"(((((X1 + X1) + (X1 + -0.19882388)) + sqrt(abs(X1))) * -0.6155863) + X1) RARMNRLikelihood{Float32} Float32[0.08616699, -0.66843027, 0.7704525]"
54,1037885,-881.96045,-851.0384,-881.96045,22.532131,8.389929,5.673333,5334.677,14,"(((((X1 + X1) + (X1 + -0.19882388)) + sqrt(abs(X1))) * -0.6155863) + X1) RARMNRLikelihood{Float32} Float32[0.08616699, -0.66843027, 0.7704525]"
55,1055957,-881.96045,-851.0384,-881.96045,22.532131,8.389929,6.1033335,Inf,14,"(((((X1 + X1) + (X1 + -0.19882388)) + sqrt(abs(X1))) * -0.6155863) + X1) RARMNRLikelihood{Float32} Float32[0.08616699, -0.66843027, 0.7704525]"
56,1073527,-881.96045,-851.0384,-881.96045,22.532131,8.389929,6.2033334,1.1342745e36,14,"(((((X1 + X1) + (X1 + -0.19882388)) + sqrt(abs(X1))) * -0.6155863) + X1) RARMNRLikelihood{Float32} Float32[0.08616699, -0.66843027, 0.7704525]"
57,1094445,-881.96045,-851.0384,-881.96045,22.532131,8.389929,6.33,1.1342745e36,14,"(((((X1 + X1) + (X1 + -0.19882388)) + sqrt(abs(X1))) * -0.6155863) + X1) RARMNRLikelihood{Float32} Float32[0.08616699, -0.66843027, 0.7704525]"
58,1110673,-881.96045,-851.0384,-881.96045,22.532131,8.389929,5.8933334,3657.3608,14,"(((((X1 + X1) + (X1 + -0.19882388)) + sqrt(abs(X1))) * -0.6155863) + X1) RARMNRLikelihood{Float32} Float32[0.08616699, -0.66843027, 0.7704525]"
59,1130408,-881.96045,-851.0384,-881.96045,22.532131,8.389929,5.87,4423.795,14,"(((((X1 + X1) + (X1 + -0.19882388)) + sqrt(abs(X1))) * -0.6155863) + X1) RARMNRLikelihood{Float32} Float32[0.08616699, -0.66843027, 0.7704525]"
60,1146516,-881.96045,-851.0384,-881.96045,22.532131,8.389929,5.72,4896.2275,14,"(((((X1 + X1) + (X1 + -0.19882388)) + sqrt(abs(X1))) * -0.6155863) + X1) RARMNRLikelihood{Float32} Float32[0.08616699, -0.66843027, 0.7704525]"
61,1167381,-881.96045,-851.0384,-881.96045,22.532131,8.389929,5.9366665,1.1342745e36,14,"(((((X1 + X1) + (X1 + -0.19882388)) + sqrt(abs(X1))) * -0.6155863) + X1) RARMNRLikelihood{Float32} Float32[0.08616699, -0.66843027, 0.7704525]"
62,1184182,-881.96045,-851.0384,-881.96045,22.532131,8.389929,6.1633334,1.1342745e36,14,"(((((X1 + X1) + (X1 + -0.19882388)) + sqrt(abs(X1))) * -0.6155863) + X1) RARMNRLikelihood{Float32} Float32[0.08616699, -0.66843027, 0.7704525]"
63,1204052,-881.96045,-851.0384,-881.96045,22.532131,8.389929,5.7566667,3114.2874,14,"(((((X1 + X1) + (X1 + -0.19882388)) + sqrt(abs(X1))) * -0.6155863) + X1) RARMNRLikelihood{Float32} Float32[0.08616699, -0.66843027, 0.7704525]"
64,1222055,-881.96045,-851.0384,-881.96045,22.532131,8.389929,6.0,5908.7515,14,"(((((X1 + X1) + (X1 + -0.19882388)) + sqrt(abs(X1))) * -0.6155863) + X1) RARMNRLikelihood{Float32} Float32[0.08616699, -0.66843027, 0.7704525]"
65,1242342,-881.96045,-851.0384,-881.96045,22.532131,8.389929,5.7366667,1.1342745e36,14,"(((((X1 + X1) + (X1 + -0.19882388)) + sqrt(abs(X1))) * -0.6155863) + X1) RARMNRLikelihood{Float32} Float32[0.08616699, -0.66843027, 0.7704525]"
66,1262848,-881.96045,-851.0384,-881.96045,22.532131,8.389929,5.9733334,6243.949,14,"(((((X1 + X1) + (X1 + -0.19882388)) + sqrt(abs(X1))) * -0.6155863) + X1) RARMNRLikelihood{Float32} Float32[0.08616699, -0.66843027, 0.7704525]"
67,1282650,-881.96045,-851.0384,-881.96045,22.532131,8.389929,6.0433335,2.0402342e7,14,"(((((X1 + X1) + (X1 + -0.19882388)) + sqrt(abs(X1))) * -0.6155863) + X1) RARMNRLikelihood{Float32} Float32[0.08616699, -0.66843027, 0.7704525]"
68,1299601,-881.96045,-851.0384,-881.96045,22.532131,8.389929,5.81,226032.19,14,"(((((X1 + X1) + (X1 + -0.19882388)) + sqrt(abs(X1))) * -0.6155863) + X1) RARMNRLikelihood{Float32} Float32[0.08616699, -0.66843027, 0.7704525]"
69,1316647,-881.96045,-851.0384,-881.96045,22.532131,8.389929,5.866667,1.064307e17,14,"(((((X1 + X1) + (X1 + -0.19882388)) + sqrt(abs(X1))) * -0.6155863) + X1) RARMNRLikelihood{Float32} Float32[0.08616699, -0.66843027, 0.7704525]"
70,1335316,-881.96045,-851.0384,-881.96045,22.532131,8.389929,6.1766667,1.1342745e36,14,"(((((X1 + X1) + (X1 + -0.19882388)) + sqrt(abs(X1))) * -0.6155863) + X1) RARMNRLikelihood{Float32} Float32[0.08616699, -0.66843027, 0.7704525]"
71,1351874,-881.96045,-851.0384,-881.96045,22.532131,8.389929,6.306667,Inf,14,"(((((X1 + X1) + (X1 + -0.19882388)) + sqrt(abs(X1))) * -0.6155863) + X1) RARMNRLikelihood{Float32} Float32[0.08616699, -0.66843027, 0.7704525]"
72,1372636,-881.96045,-851.0384,-881.96045,22.532131,8.389929,6.51,10575.143,14,"(((((X1 + X1) + (X1 + -0.19882388)) + sqrt(abs(X1))) * -0.6155863) + X1) RARMNRLikelihood{Float32} Float32[0.08616699, -0.66843027, 0.7704525]"
73,1392726,-881.96045,-851.0384,-881.96045,22.532131,8.389929,6.5733333,1.3286528e8,14,"(((((X1 + X1) + (X1 + -0.19882388)) + sqrt(abs(X1))) * -0.6155863) + X1) RARMNRLikelihood{Float32} Float32[0.08616699, -0.66843027, 0.7704525]"
74,1415054,-916.8943,-878.59863,-916.8943,30.459911,7.8357754,6.4766665,1.1342745e36,17,"((((0.20253862 + (X1 + ((X1 + X1) + sqrt(abs(X1))))) + sin(X1)) * 1.8063731) + X1) RARMNRLikelihood{Float32} Float32[0.09182271, -0.5909479, 0.7704525]"
75,1435297,-920.25415,-881.86536,-920.25415,30.459911,7.928864,6.3933334,Inf,17,"((((0.20253862 + (X1 + ((X1 + X1) + sqrt(abs(X1))))) + sin(X1)) * 1.8063731) + X1) RARMNRLikelihood{Float32} Float32[0.087826625, -0.5905738, 0.7704525]"
76,1453106,-920.25415,-881.86536,-920.25415,30.459911,7.928864,6.59,1.1342745e36,17,"((((0.20253862 + (X1 + ((X1 + X1) + sqrt(abs(X1))))) + sin(X1)) * 1.8063731) + X1) RARMNRLikelihood{Float32} Float32[0.087826625, -0.5905738, 0.7704525]"
77,1471315,-920.25415,-881.86536,-920.25415,30.459911,7.928864,6.3166666,1.1859449e8,17,"((((0.20253862 + (X1 + ((X1 + X1) + sqrt(abs(X1))))) + sin(X1)) * 1.8063731) + X1) RARMNRLikelihood{Float32} Float32[0.087826625, -0.5905738, 0.7704525]"
78,1486678,-920.25415,-881.86536,-920.25415,30.459911,7.928864,6.44,1.1342745e36,17,"((((0.20253862 + (X1 + ((X1 + X1) + sqrt(abs(X1))))) + sin(X1)) * 1.8063731) + X1) RARMNRLikelihood{Float32} Float32[0.087826625, -0.5905738, 0.7704525]"
79,1502086,-920.25415,-881.86536,-920.25415,30.459911,7.928864,6.1266665,Inf,17,"((((0.20253862 + (X1 + ((X1 + X1) + sqrt(abs(X1))))) + sin(X1)) * 1.8063731) + X1) RARMNRLikelihood{Float32} Float32[0.087826625, -0.5905738, 0.7704525]"
80,1520580,-920.25415,-881.86536,-920.25415,30.459911,7.928864,6.326667,1.1342745e36,17,"((((0.20253862 + (X1 + ((X1 + X1) + sqrt(abs(X1))))) + sin(X1)) * 1.8063731) + X1) RARMNRLikelihood{Float32} Float32[0.087826625, -0.5905738, 0.7704525]"
81,1540637,-920.25415,-881.86536,-920.25415,30.459911,7.928864,6.66,Inf,17,"((((0.20253862 + (X1 + ((X1 + X1) + sqrt(abs(X1))))) + sin(X1)) * 1.8063731) + X1) RARMNRLikelihood{Float32} Float32[0.087826625, -0.5905738, 0.7704525]"
82,1557494,-920.25415,-881.86536,-920.25415,30.459911,7.928864,7.21,6743.168,17,"((((0.20253862 + (X1 + ((X1 + X1) + sqrt(abs(X1))))) + sin(X1)) * 1.8063731) + X1) RARMNRLikelihood{Float32} Float32[0.087826625, -0.5905738, 0.7704525]"
83,1573423,-920.25415,-881.86536,-920.25415,30.459911,7.928864,6.8966665,Inf,17,"((((0.20253862 + (X1 + ((X1 + X1) + sqrt(abs(X1))))) + sin(X1)) * 1.8063731) + X1) RARMNRLikelihood{Float32} Float32[0.087826625, -0.5905738, 0.7704525]"
84,1591951,-920.25415,-881.86536,-920.25415,30.459911,7.928864,6.3533335,Inf,17,"((((0.20253862 + (X1 + ((X1 + X1) + sqrt(abs(X1))))) + sin(X1)) * 1.8063731) + X1) RARMNRLikelihood{Float32} Float32[0.087826625, -0.5905738, 0.7704525]"
85,1611432,-920.25415,-881.86536,-920.25415,30.459911,7.928864,7.12,1.1342745e36,17,"((((0.20253862 + (X1 + ((X1 + X1) + sqrt(abs(X1))))) + sin(X1)) * 1.8063731) + X1) RARMNRLikelihood{Float32} Float32[0.087826625, -0.5905738, 0.7704525]"
86,1628968,-920.25415,-881.86536,-920.25415,30.459911,7.928864,6.86,5099.639,17,"((((0.20253862 + (X1 + ((X1 + X1) + sqrt(abs(X1))))) + sin(X1)) * 1.8063731) + X1) RARMNRLikelihood{Float32} Float32[0.087826625, -0.5905738, 0.7704525]"
87,1647034,-920.25415,-881.86536,-920.25415,30.459911,7.928864,6.35,Inf,17,"((((0.20253862 + (X1 + ((X1 + X1) + sqrt(abs(X1))))) + sin(X1)) * 1.8063731) + X1) RARMNRLikelihood{Float32} Float32[0.087826625, -0.5905738, 0.7704525]"
88,1662711,-920.25415,-881.86536,-920.25415,30.459911,7.928864,6.1033335,1.26484984e8,17,"((((0.20253862 + (X1 + ((X1 + X1) + sqrt(abs(X1))))) + sin(X1)) * 1.8063731) + X1) RARMNRLikelihood{Float32} Float32[0.087826625, -0.5905738, 0.7704525]"
89,1679561,-929.51025,-880.9826,-929.51025,41.21047,7.3172064,5.7566667,1.1342745e36,23,"(X1 + (((((X1 + 0.11020259) + (X1 + ((X1 + (X1 + X1)) + sqrt(abs(X1))))) + sin(X1)) * 1.8063731) + X1)) RARMNRLikelihood{Float32} Float32[0.095161766, -0.5641095, 0.7704525]"
90,1694333,-915.99243,-867.77576,-915.99243,41.21047,7.006213,5.483333,1.5201149e8,23,"(X1 + (((((X1 + 0.11020259) + (X1 + ((X1 + (X1 + X1)) + sqrt(abs(X1))))) + sin(X1)) * 1.8063731) + X1)) RARMNRLikelihood{Float32} Float32[0.10340471, -0.56168693, 0.7704525]"
91,1710136,-914.34814,-866.15796,-914.34814,41.21047,6.9797115,6.04,1.1342745e36,23,"(X1 + (((((X1 + 0.11020259) + (X1 + ((X1 + (X1 + X1)) + sqrt(abs(X1))))) + sin(X1)) * 1.8063731) + X1)) RARMNRLikelihood{Float32} Float32[0.10411605, -0.5616259, 0.7704525]"
92,1723910,-914.2212,-866.0331,-914.2212,41.21047,6.9776707,5.6066666,1.1342745e36,23,"(X1 + (((((X1 + 0.11020259) + (X1 + ((X1 + (X1 + X1)) + sqrt(abs(X1))))) + sin(X1)) * 1.8063731) + X1)) RARMNRLikelihood{Float32} Float32[0.10417137, -0.56162333, 0.7704525]"
93,1738415,-917.0686,-878.7764,-917.0686,30.459911,7.832257,5.41,Inf,17,"(((((X1 + 0.11020259) + (X1 + (X1 + sqrt(abs(X1))))) + sin(X1)) * 1.8063731) + X1) RARMNRLikelihood{Float32} Float32[0.09196541, -0.590907, 0.76894873]"
94,1751473,-920.57007,-882.1809,-920.57007,30.459911,7.9292536,5.5733333,16777.832,17,"(((((X1 + 0.11020259) + (X1 + (X1 + sqrt(abs(X1))))) + sin(X1)) * 1.8063731) + X1) RARMNRLikelihood{Float32} Float32[0.087809116, -0.5905955, 0.76894873]"
95,1765514,-920.69165,-882.2934,-920.69165,30.459911,7.9383416,5.4166665,3404.018,17,"(((((X1 + 0.11020259) + (X1 + (X1 + sqrt(abs(X1))))) + sin(X1)) * 1.8063731) + X1) RARMNRLikelihood{Float32} Float32[0.08742485, -0.5906414, 0.76894873]"
96,1781338,-920.70386,-882.30475,-920.70386,30.459911,7.9392366,5.95,Inf,17,"(((((X1 + 0.11020259) + (X1 + (X1 + sqrt(abs(X1))))) + sin(X1)) * 1.8063731) + X1) RARMNRLikelihood{Float32} Float32[0.08738715, -0.5906473, 0.76894873]"
97,1798285,-920.70386,-882.30475,-920.70386,30.459911,7.9392366,5.7266665,4413.9927,17,"(((((X1 + 0.11020259) + (X1 + (X1 + sqrt(abs(X1))))) + sin(X1)) * 1.8063731) + X1) RARMNRLikelihood{Float32} Float32[0.08738715, -0.5906473, 0.76894873]"
