gen,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
27,-1012.8364,-1044.0247,-1031.8391,-1006.04443,-1004.0825,-911.2298,-967.4856,-944.76245,-741.2384,3.4028235e38,70.70101,35.83519,43.002228,89.80082,92.1034,29.886047,19.226292,22.082428,188.54935,3.4028235e38,35,20,23,40,40,22.783333,20.706667,21.473333,25.243334,25.786667
28,-1013.0686,-1046.4373,-1037.553,-1006.1433,-1004.0825,-909.904,-971.6613,-953.5941,3.4028235e38,3.4028235e38,71.99867,35.83519,42.810024,89.80082,92.1034,30.688766,19.229914,21.897812,3.4028235e38,3.4028235e38,35,20,22,40,40,23.193333,21.336666,21.626667,25.593334,26.35
29,-1013.41235,-1047.575,-1041.6084,-1006.5537,-1004.0825,-913.80334,-974.18024,-957.8395,3.4028235e38,3.4028235e38,70.70101,35.83519,42.810024,87.888985,91.12002,29.96395,19.802065,21.42141,3.4028235e38,3.4028235e38,34,20,23,40,40,23.436666,21.496666,21.75,25.94,26.243334
30,-1013.41235,-1048.4507,-1045.4883,-1006.5537,-1004.0825,-913.80334,-971.6613,-953.5941,3.4028235e38,3.4028235e38,70.70101,40.864113,47.827156,87.888985,91.12002,30.688766,20.91376,23.273567,3.4028235e38,3.4028235e38,35,20,23,40,40,23.63,21.01,21.613333,25.773333,26.526667
31,-1014.2683,-1048.4604,-1045.4883,-1006.5537,-1004.095,-916.8899,-971.6613,-953.5941,3.4028235e38,3.4028235e38,70.052765,35.83519,43.002228,87.888985,92.1034,30.688766,20.227026,22.546326,3.4028235e38,3.4028235e38,33,20,23,40,40,23.81,21.313334,21.586666,25.676666,26.456667
32,-1014.9558,-1048.4604,-1046.636,-1006.5537,-1005.29785,-918.7511,-971.6613,-959.49713,3.4028235e38,3.4028235e38,70.70101,35.83519,42.810024,87.888985,92.1034,29.600067,19.802065,22.520617,3.4028235e38,3.4028235e38,34,20,22,40,40,24.106667,21.346666,21.946667,25.936666,26.44
33,-1015.5471,-1050.7268,-1047.575,-1007.4153,-1005.29785,-919.7936,-968.71234,-958.2135,3.4028235e38,3.4028235e38,70.31119,35.83519,43.002228,87.888985,92.1034,29.593937,20.227026,22.520617,3.4028235e38,3.4028235e38,33,20,23,40,40,24.02,21.396667,21.946667,26.333334,27.093334
34,-1016.05493,-1051.2759,-1048.4604,-1007.8347,-1005.8594,-921.2707,-966.8321,-961.43634,-772.2546,3.4028235e38,70.31119,40.864113,47.827156,89.80082,92.1034,30.570114,20.566902,22.795555,149.8239,3.4028235e38,32,20,23,40,40,24.02,21.77,22.35,25.843334,26.353333
35,-1016.12915,-1051.3608,-1048.7341,-1007.8347,-1005.8594,-921.7278,-967.7077,-961.43634,-863.49756,3.4028235e38,70.31119,41.21047,51.961025,89.80082,92.1034,29.593937,19.100084,20.969864,77.2772,3.4028235e38,33,21,24,39,40,24.3,21.66,22.186666,26.45,27.01
36,-1017.6333,-1051.9214,-1049.314,-1008.0818,-1005.8594,-921.23175,-967.82294,-955.3139,-863.49756,3.4028235e38,71.99867,45.747715,54.06548,87.888985,92.1034,29.843906,18.464361,20.566902,77.2772,3.4028235e38,33,22,26,40,40,24.16,21.61,22.42,26.236666,26.55
37,-1018.1448,-1052.6743,-1049.314,-1009.14307,-1006.71704,-921.22125,-965.38776,-955.3139,-675.47235,3.4028235e38,71.380135,45.747715,56.14492,89.80082,92.1034,29.843906,19.2735,20.76472,246.60686,3.4028235e38,34,22,26,40,40,24.213333,21.996666,22.26,26.076666,26.77
38,-1018.42554,-1052.9094,-1049.5386,-1009.14307,-1006.71704,-921.7278,-965.6521,-958.2135,3.4028235e38,3.4028235e38,70.052765,45.747715,54.06548,88.72212,92.1034,30.018196,18.414833,21.59167,3.4028235e38,3.4028235e38,33,22,26,40,40,24.183332,21.756666,22.53,26.173334,26.926666
39,-1018.68335,-1052.9873,-1051.3572,-1009.30005,-1007.21924,-921.22125,-965.38776,-954.08026,3.4028235e38,3.4028235e38,71.380135,51.961025,56.14492,88.72212,92.1034,30.37373,18.07434,22.07216,3.4028235e38,3.4028235e38,34,25,26,40,40,24.24,22.15,22.7,26.433332,26.75
40,-1018.9387,-1052.9873,-1051.5103,-1010.02734,-1007.8374,-920.8502,-965.38776,-954.08026,3.4028235e38,3.4028235e38,71.380135,45.747715,56.431393,89.80082,92.1034,30.971535,18.925806,22.080252,3.4028235e38,3.4028235e38,34,22,26,40,40,24.266666,22.323334,22.71,25.99,26.48
41,-1019.4448,-1053.0261,-1051.5103,-1010.02734,-1007.8374,-920.4073,-965.38776,-954.5877,3.4028235e38,3.4028235e38,71.99867,45.747715,54.930614,92.1034,92.1034,30.872808,18.76201,22.282799,3.4028235e38,3.4028235e38,34,22,26,40,40,24.543333,22.126667,22.736666,26.083334,26.813334
42,-1020.34766,-1053.0261,-1051.7588,-1010.5027,-1007.8374,-921.22125,-965.2783,-954.5877,3.4028235e38,3.4028235e38,71.99867,45.747715,56.14492,89.80082,92.1034,30.37373,19.876026,22.282799,3.4028235e38,3.4028235e38,34,23,26,40,40,24.453333,21.966667,22.65,26.223333,26.52
43,-1020.34766,-1053.6299,-1052.1016,-1010.5027,-1007.8374,-921.4182,-960.4526,-954.08026,3.4028235e38,3.4028235e38,71.93686,46.701843,56.431393,89.80082,92.1034,30.87753,19.452688,22.282799,3.4028235e38,3.4028235e38,34,23,26,40,40,24.343334,22.406666,22.673334,26.37,26.59
44,-1020.34766,-1053.6299,-1052.3152,-1010.5027,-1007.8374,-921.4182,-963.3693,-954.5877,3.4028235e38,3.4028235e38,70.70101,47.827156,56.431393,89.80082,92.1034,30.120888,19.164162,21.63896,3.4028235e38,3.4028235e38,34,23,26,40,40,24.36,22.47,22.753334,26.573334,26.763334
45,-1020.8032,-1053.6299,-1052.3152,-1010.5027,-1007.8374,-920.4073,-963.3693,-953.9215,3.4028235e38,3.4028235e38,72.50841,47.827156,58.22436,91.12002,92.1034,30.312658,19.645723,21.63896,3.4028235e38,3.4028235e38,34,24,28,40,40,24.556667,22.55,22.776667,26.693333,27.413334
46,-1020.8032,-1053.6299,-1052.4629,-1011.07495,-1009.5061,-921.22125,-963.3693,-956.12213,3.4028235e38,3.4028235e38,72.50841,47.827156,58.22436,87.888985,92.1034,30.087711,20.096025,21.63896,3.4028235e38,3.4028235e38,35,24,28,40,40,24.706667,22.406666,22.71,26.466667,27.176666
47,-1022.6763,-1054.1501,-1052.6055,-1011.74243,-1009.82495,-921.4182,-964.4562,-956.12213,3.4028235e38,3.4028235e38,72.50841,51.961025,58.377304,87.888985,92.1034,30.567781,20.627758,21.63896,3.4028235e38,3.4028235e38,34,26,28,40,40,24.536667,21.853333,22.686666,26.566668,27.663334
48,-1023.1636,-1054.1501,-1052.9932,-1011.7593,-1009.82495,-923.1916,-965.2783,-957.91187,3.4028235e38,3.4028235e38,72.50841,47.827156,58.22436,87.49823,92.1034,29.809305,19.67241,21.63896,3.4028235e38,3.4028235e38,34,24,28,40,40,24.466667,22.073334,22.723333,26.75,27.323334
49,-1025.7634,-1054.1501,-1053.0288,-1011.81665,-1009.82495,-922.89294,-965.2783,-957.91187,3.4028235e38,3.4028235e38,72.50841,47.827156,58.22436,87.49823,92.1034,30.971535,20.185764,21.63896,3.4028235e38,3.4028235e38,35,24,28,40,40,24.456667,22.016666,22.776667,26.72,27.183332
50,-1026.6138,-1055.0818,-1053.0288,-1011.8291,-1009.82495,-923.1916,-965.2783,-957.91187,3.4028235e38,3.4028235e38,72.78046,47.827156,58.377304,87.49823,92.1034,31.033482,20.041624,21.173388,3.4028235e38,3.4028235e38,34,24,28,40,40,24.673334,22.283333,22.556667,26.896667,27.156666
51,-1028.26,-1055.489,-1053.0288,-1012.73584,-1010.5027,-922.89294,-965.2783,-957.91187,3.4028235e38,3.4028235e38,73.682724,51.961025,59.32506,87.49823,92.1034,31.58527,19.63412,21.173388,3.4028235e38,3.4028235e38,35,26,28,40,40,24.666666,22.31,22.913334,26.83,27.29
52,-1028.261,-1055.7808,-1053.3088,-1013.5769,-1010.5027,-923.5852,-965.2783,-953.5941,3.4028235e38,3.4028235e38,73.682724,51.961025,59.32506,87.49823,91.12002,31.033482,19.875628,21.173388,3.4028235e38,3.4028235e38,35,26,28,40,40,24.7,22.11,22.766666,26.736666,27.253334
53,-1033.0696,-1055.9275,-1053.5181,-1013.70874,-1011.81836,-924.9319,-965.2783,-954.8136,3.4028235e38,3.4028235e38,76.93934,50.593662,58.22436,87.888985,92.1034,30.222775,19.682316,20.831448,3.4028235e38,3.4028235e38,36,26,28,40,40,24.86,22.686666,22.856667,26.506666,27.233334
54,-1033.0696,-1056.4067,-1053.7568,-1013.96265,-1011.82715,-924.5635,-963.3693,-954.8136,3.4028235e38,3.4028235e38,76.93934,50.593662,58.22436,87.888985,92.1034,30.918352,19.63412,21.63896,3.4028235e38,3.4028235e38,36,24,27,40,40,24.87,22.356667,22.576666,26.903334,27.886667
55,-1033.3589,-1056.5493,-1053.7605,-1014.1631,-1011.833,-923.9524,-965.2783,-955.2224,3.4028235e38,3.4028235e38,77.8364,50.593662,58.22436,87.888985,92.1034,31.033482,19.431286,21.311565,3.4028235e38,3.4028235e38,37,24,27,40,40,24.64,22.113333,22.693333,26.77,27.566668
56,-1033.3589,-1056.8467,-1053.7605,-1014.1631,-1011.833,-924.054,-963.3693,-955.49194,3.4028235e38,3.4028235e38,77.8364,51.961025,59.867214,87.49823,92.1034,31.58527,19.63412,21.63896,3.4028235e38,3.4028235e38,36,26,28,40,40,24.75,22.386667,22.83,26.553333,27.113333
57,-1035.8347,-1058.0884,-1054.5857,-1014.1631,-1011.833,-924.4007,-965.2783,-956.1752,3.4028235e38,3.4028235e38,76.93934,56.431393,60.303806,87.888985,92.1034,31.663612,21.0224,23.2848,3.4028235e38,3.4028235e38,36,26,28,40,40,24.58,22.466667,22.79,26.606667,27.46
58,-1037.053,-1058.0884,-1055.8899,-1014.35254,-1011.833,-924.5091,-963.3693,-956.1752,3.4028235e38,3.4028235e38,76.93934,56.431393,60.303806,87.888985,92.1034,31.663612,20.77989,22.479227,3.4028235e38,3.4028235e38,36,26,29,40,40,24.583334,22.463333,22.736666,26.466667,27.206667
59,-1037.8569,-1058.4971,-1056.1221,-1014.4258,-1012.86743,-924.5091,-962.2435,-955.7639,3.4028235e38,3.4028235e38,76.93934,56.431393,60.303806,89.45664,92.1034,31.663612,19.682316,22.479227,3.4028235e38,3.4028235e38,36,26,29,40,40,24.686666,21.97,22.39,26.646667,26.983334
60,-1038.6643,-1058.5374,-1056.293,-1014.4258,-1012.86743,-927.53156,-962.24396,-954.87225,3.4028235e38,3.4028235e38,76.93934,57.12784,60.303806,89.45664,92.1034,30.973387,19.682316,22.384247,3.4028235e38,3.4028235e38,36,26,29,40,40,24.87,22.07,22.663334,26.48,27.58
61,-1039.1577,-1058.5374,-1056.3948,-1014.4258,-1012.86743,-925.9286,-962.24396,-954.2604,3.4028235e38,3.4028235e38,77.8364,57.12784,60.303806,89.80082,92.1034,31.438652,20.171415,22.384247,3.4028235e38,3.4028235e38,37,26,29,40,40,24.97,22.063334,22.6,26.686666,27.22
62,-1039.7261,-1058.5374,-1056.4905,-1014.4258,-1012.86743,-927.53156,-958.9155,-955.1434,3.4028235e38,3.4028235e38,78.287895,51.961025,59.867214,89.80082,92.1034,30.918352,20.948404,22.479227,3.4028235e38,3.4028235e38,37,26,28,40,40,24.8,22.496666,22.7,26.983334,27.396667
63,-1041.6816,-1059.0215,-1056.5889,-1015.42725,-1012.86743,-927.53156,-957.48456,-953.6935,3.4028235e38,3.4028235e38,77.8364,51.961025,60.323215,89.80082,92.1034,30.918352,20.52307,22.00778,3.4028235e38,3.4028235e38,37,26,29,40,40,24.956667,22.233334,23.123333,26.633333,27.17
64,-1043.3914,-1059.1235,-1056.6868,-1015.4297,-1012.86743,-929.97504,-957.91187,-953.5941,3.4028235e38,3.4028235e38,78.287895,51.961025,59.867214,89.80082,92.1034,30.448936,19.63412,22.00778,3.4028235e38,3.4028235e38,37,25,29,40,40,24.793333,22.38,23.006666,26.33,27.006666
65,-1044.1301,-1061.0596,-1057.8657,-1015.4297,-1012.86743,-929.86176,-959.0546,-955.3162,3.4028235e38,3.4028235e38,79.018776,51.961025,59.867214,89.80082,92.1034,30.880161,19.63412,22.00778,3.4028235e38,3.4028235e38,37,26,29,40,40,24.893333,22.266666,23.003334,26.55,26.923334
66,-1045.8164,-1061.0596,-1058.4971,-1015.4297,-1012.86743,-929.5963,-959.0546,-953.5941,3.4028235e38,3.4028235e38,79.018776,51.961025,59.867214,89.80082,92.1034,30.918352,20.869152,22.253498,3.4028235e38,3.4028235e38,37,26,29,40,40,24.906666,22.833334,23.083334,26.496666,27.116667
67,-1045.8164,-1061.0596,-1058.4971,-1015.4297,-1012.86743,-928.8954,-959.0546,-953.5941,3.4028235e38,3.4028235e38,79.018776,51.961025,61.52229,89.80082,92.1034,30.89453,19.237741,22.16623,3.4028235e38,3.4028235e38,37,27,29,40,40,24.74,22.673334,23.15,26.67,27.086666
68,-1045.8164,-1061.0596,-1058.5374,-1015.4297,-1012.86743,-930.2054,-959.0546,-953.5941,3.4028235e38,3.4028235e38,79.018776,51.961025,60.323215,89.80082,92.1034,31.033482,21.422924,22.375427,3.4028235e38,3.4028235e38,37,27,29,40,40,24.896667,22.49,22.986666,26.683332,27.766666
69,-1045.9761,-1061.221,-1058.8469,-1015.6482,-1012.86743,-928.3625,-959.0546,-953.5941,3.4028235e38,3.4028235e38,79.018776,51.961025,61.52229,89.80082,92.1034,31.033482,21.422924,22.782625,3.4028235e38,3.4028235e38,37,27,29,40,40,24.706667,22.426666,23.15,26.626667,27.553333
70,-1046.5269,-1061.2212,-1058.8469,-1015.72,-1013.80835,-930.3867,-959.95654,-954.30743,3.4028235e38,3.4028235e38,77.8364,51.961025,61.52229,89.80082,92.1034,31.033482,20.751833,22.253498,3.4028235e38,3.4028235e38,37,27,30,40,40,24.846666,22.466667,22.81,26.42,27.54
71,-1046.5964,-1061.2214,-1059.2747,-1015.72,-1013.80835,-930.3867,-959.95654,-956.6034,3.4028235e38,3.4028235e38,77.8364,51.961025,62.383247,89.80082,92.1034,31.77817,19.84603,22.479227,3.4028235e38,3.4028235e38,37,27,30,40,40,24.736666,22.2,22.923334,26.78,27.246666
72,-1047.3496,-1061.7991,-1059.2747,-1016.115,-1014.35254,-930.3867,-959.95654,-957.48456,3.4028235e38,3.4028235e38,77.8364,51.961025,64.462685,89.80082,92.1034,31.033482,21.228241,22.249327,3.4028235e38,3.4028235e38,37,27,30,40,40,24.973333,22.283333,22.793333,26.613333,27.143333
73,-1047.3496,-1061.9463,-1059.2747,-1016.115,-1014.35254,-930.7584,-959.95654,-957.6971,3.4028235e38,3.4028235e38,79.018776,51.961025,64.462685,89.80082,92.1034,31.08383,21.422924,22.249327,3.4028235e38,3.4028235e38,37,27,30,40,40,24.65,22.243334,22.846666,26.63,27.1
74,-1047.3513,-1062.0132,-1059.9082,-1016.11523,-1014.35254,-933.1478,-959.95654,-953.5941,3.4028235e38,3.4028235e38,80.59048,48.647755,64.462685,89.80082,93.517914,30.937065,21.669722,22.466143,3.4028235e38,3.4028235e38,37,25,30,40,40,24.876667,22.896667,23.163334,26.596666,27.276667
75,-1047.6011,-1062.0132,-1059.9426,-1016.12915,-1014.35254,-932.4992,-959.95654,-953.5941,3.4028235e38,3.4028235e38,81.09822,48.647755,64.462685,89.80082,93.517914,31.808056,21.669722,22.791111,3.4028235e38,3.4028235e38,37,25,30,40,40,24.76,22.55,23.04,26.42,27.396667
76,-1047.6011,-1062.0132,-1059.959,-1016.12915,-1014.35254,-930.7687,-959.95654,-955.68604,3.4028235e38,3.4028235e38,81.09822,51.961025,64.462685,89.80082,93.517914,32.18776,21.895937,22.804708,3.4028235e38,3.4028235e38,37,26,29,40,40,24.686666,22.31,22.92,27.083334,27.91
77,-1048.2878,-1062.0132,-1059.959,-1016.8179,-1014.35254,-930.2054,-959.95654,-955.68604,3.4028235e38,3.4028235e38,81.09822,51.961025,64.462685,89.80082,93.517914,33.112835,21.895937,22.81041,3.4028235e38,3.4028235e38,37,27,30,40,40,24.733334,22.123333,22.74,27.25,27.53
78,-1048.3516,-1062.0132,-1059.959,-1016.8179,-1014.35254,-930.3867,-959.95654,-955.68604,3.4028235e38,3.4028235e38,81.09822,51.961025,64.462685,89.80082,93.517914,33.112835,22.164436,22.834505,3.4028235e38,3.4028235e38,37,27,30,40,40,24.66,22.106667,22.56,26.743334,27.623333
79,-1048.7139,-1062.0132,-1059.959,-1016.81885,-1014.35254,-930.2054,-959.95654,-955.68604,3.4028235e38,3.4028235e38,81.09822,51.961025,64.462685,89.80082,93.517914,33.15346,22.164436,22.834505,3.4028235e38,3.4028235e38,37,27,30,40,40,24.853333,22.29,22.843334,26.87,27.203333
80,-1048.7139,-1062.0132,-1059.959,-1017.19214,-1014.5652,-930.4051,-959.95654,-955.68604,3.4028235e38,3.4028235e38,79.10008,61.52229,64.462685,89.80082,93.517914,32.32275,20.662674,22.479227,3.4028235e38,3.4028235e38,37,28,30,40,40,24.91,22.483334,22.89,26.97,27.54
81,-1049.272,-1062.0132,-1059.959,-1017.25977,-1015.6482,-931.2319,-963.5473,-956.43976,3.4028235e38,3.4028235e38,79.10008,50.169266,62.383247,89.80082,92.1034,32.15001,19.711409,22.466143,3.4028235e38,3.4028235e38,37,27,29,40,40,25.063334,22.363333,22.66,26.486666,27.436666
82,-1049.272,-1062.0132,-1059.959,-1017.93164,-1015.72,-931.2319,-963.5473,-954.57336,3.4028235e38,3.4028235e38,81.09822,50.169266,62.383247,89.80082,92.1034,32.26694,20.862259,22.466143,3.4028235e38,3.4028235e38,37,27,30,40,40,25.083334,22.66,23.286667,26.773333,27.243334
83,-1049.9475,-1062.0132,-1059.959,-1017.93164,-1015.72,-930.4051,-963.5473,-954.56494,3.4028235e38,3.4028235e38,81.09822,50.169266,62.383247,89.80082,92.1034,32.26694,20.087353,22.479227,3.4028235e38,3.4028235e38,37,27,30,40,40,24.946667,22.463333,23.573334,27.03,27.39
84,-1050.0273,-1062.5925,-1060.0774,-1019.5154,-1015.72,-930.4051,-963.5473,-956.5887,3.4028235e38,3.4028235e38,81.09822,51.961025,62.383247,89.80082,92.1034,33.381084,19.96201,22.66316,3.4028235e38,3.4028235e38,37,28,30,40,40,25.103333,22.496666,23.116667,26.956667,27.37
85,-1050.0273,-1062.907,-1060.0774,-1019.5154,-1015.72,-930.3867,-963.85345,-956.2299,3.4028235e38,3.4028235e38,81.09822,51.961025,62.383247,89.45664,92.1034,33.381084,19.734749,22.791111,3.4028235e38,3.4028235e38,37,27,30,40,40,25.006666,22.57,22.696667,26.653334,27.553333
