NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
37,714401,-952.2666,-925.985,-952.2666,23.567003,2.7145839,8.0,Inf,17,"((-0.47581384 + (X1 / ((((-0.7953899 + 1.5823023) + 0.49234334) + X1) + (1.9116174 + -0.5997062)))) + X1) RARMNRLikelihood{Float32} Float32[0.10165241, -0.5617547, 0.71519756]"
38,739299,-952.2666,-925.985,-952.2666,23.567003,2.7145839,7.713333,Inf,17,"((-0.47581384 + (X1 / ((((-0.7953899 + 1.5823023) + 0.49234334) + X1) + (1.9116174 + -0.5997062)))) + X1) RARMNRLikelihood{Float32} Float32[0.10165241, -0.5617547, 0.71519756]"
39,764314,-952.2666,-925.985,-952.2666,23.567003,2.7145839,7.36,Inf,17,"((-0.47581384 + (X1 / ((((-0.7953899 + 1.5823023) + 0.49234334) + X1) + (1.9116174 + -0.5997062)))) + X1) RARMNRLikelihood{Float32} Float32[0.10165241, -0.5617547, 0.71519756]"
40,783987,-952.2666,-925.985,-952.2666,23.567003,2.7145839,7.346667,Inf,17,"((-0.47581384 + (X1 / ((((-0.7953899 + 1.5823023) + 0.49234334) + X1) + (1.9116174 + -0.5997062)))) + X1) RARMNRLikelihood{Float32} Float32[0.10165241, -0.5617547, 0.71519756]"
41,804404,-952.2666,-925.985,-952.2666,23.567003,2.7145839,6.9466667,416808.28,17,"((-0.47581384 + (X1 / ((((-0.7953899 + 1.5823023) + 0.49234334) + X1) + (1.9116174 + -0.5997062)))) + X1) RARMNRLikelihood{Float32} Float32[0.10165241, -0.5617547, 0.71519756]"
42,821658,-952.2666,-925.985,-952.2666,23.567003,2.7145839,6.96,Inf,17,"((-0.47581384 + (X1 / ((((-0.7953899 + 1.5823023) + 0.49234334) + X1) + (1.9116174 + -0.5997062)))) + X1) RARMNRLikelihood{Float32} Float32[0.10165241, -0.5617547, 0.71519756]"
43,842836,-952.2666,-925.985,-952.2666,23.567003,2.7145839,7.4066668,5510.7764,17,"((-0.47581384 + (X1 / ((((-0.7953899 + 1.5823023) + 0.49234334) + X1) + (1.9116174 + -0.5997062)))) + X1) RARMNRLikelihood{Float32} Float32[0.10165241, -0.5617547, 0.71519756]"
44,863480,-952.2666,-925.985,-952.2666,23.567003,2.7145839,8.14,1.1342745e36,17,"((-0.47581384 + (X1 / ((((-0.7953899 + 1.5823023) + 0.49234334) + X1) + (1.9116174 + -0.5997062)))) + X1) RARMNRLikelihood{Float32} Float32[0.10165241, -0.5617547, 0.71519756]"
45,883047,-952.2666,-925.985,-952.2666,23.567003,2.7145839,8.52,Inf,17,"((-0.47581384 + (X1 / ((((-0.7953899 + 1.5823023) + 0.49234334) + X1) + (1.9116174 + -0.5997062)))) + X1) RARMNRLikelihood{Float32} Float32[0.10165241, -0.5617547, 0.71519756]"
46,909007,-952.2666,-925.985,-952.2666,23.567003,2.7145839,9.053333,Inf,17,"((-0.47581384 + (X1 / ((((-0.7953899 + 1.5823023) + 0.49234334) + X1) + (1.9116174 + -0.5997062)))) + X1) RARMNRLikelihood{Float32} Float32[0.10165241, -0.5617547, 0.71519756]"
47,934493,-952.2666,-925.985,-952.2666,23.567003,2.7145839,10.033334,1.1342745e36,17,"((-0.47581384 + (X1 / ((((-0.7953899 + 1.5823023) + 0.49234334) + X1) + (1.9116174 + -0.5997062)))) + X1) RARMNRLikelihood{Float32} Float32[0.10165241, -0.5617547, 0.71519756]"
48,957373,-960.70044,-934.4036,-960.70044,23.567003,2.7298152,10.293333,Inf,17,"((-0.42938793 + (X1 / ((((-0.9811072 + 1.6287284) + 0.49234334) + X1) + (1.9116174 + -0.5997062)))) + X1) RARMNRLikelihood{Float32} Float32[0.10164761, -0.5153288, 0.76162344]"
49,987781,-959.5989,-933.1961,-959.5989,23.567003,2.8357286,11.406667,Inf,17,"((-0.428923 + (X1 / ((((-0.98064226 + 1.6291933) + 0.49234334) + X1) + (1.9116174 + -0.5997062)))) + X1) RARMNRLikelihood{Float32} Float32[0.102076575, -0.5148639, 0.76208836]"
50,1014684,-959.5989,-933.1961,-959.5989,23.567003,2.8357286,11.3133335,Inf,17,"((-0.428923 + (X1 / ((((-0.98064226 + 1.6291933) + 0.49234334) + X1) + (1.9116174 + -0.5997062)))) + X1) RARMNRLikelihood{Float32} Float32[0.102076575, -0.5148639, 0.76208836]"
51,1041901,-959.5989,-933.1961,-959.5989,23.567003,2.8357286,12.633333,Inf,17,"((-0.428923 + (X1 / ((((-0.98064226 + 1.6291933) + 0.49234334) + X1) + (1.9116174 + -0.5997062)))) + X1) RARMNRLikelihood{Float32} Float32[0.102076575, -0.5148639, 0.76208836]"
52,1065817,-959.5989,-933.1961,-959.5989,23.567003,2.8357286,12.746667,3.4475033e22,17,"((-0.428923 + (X1 / ((((-0.98064226 + 1.6291933) + 0.49234334) + X1) + (1.9116174 + -0.5997062)))) + X1) RARMNRLikelihood{Float32} Float32[0.102076575, -0.5148639, 0.76208836]"
53,1093237,-959.5989,-933.1961,-959.5989,23.567003,2.8357286,12.86,1.1342745e36,17,"((-0.428923 + (X1 / ((((-0.98064226 + 1.6291933) + 0.49234334) + X1) + (1.9116174 + -0.5997062)))) + X1) RARMNRLikelihood{Float32} Float32[0.102076575, -0.5148639, 0.76208836]"
54,1118519,-959.5989,-933.1961,-959.5989,23.567003,2.8357286,13.44,Inf,17,"((-0.428923 + (X1 / ((((-0.98064226 + 1.6291933) + 0.49234334) + X1) + (1.9116174 + -0.5997062)))) + X1) RARMNRLikelihood{Float32} Float32[0.102076575, -0.5148639, 0.76208836]"
55,1147240,-959.5989,-933.1961,-959.5989,23.567003,2.8357286,13.72,Inf,17,"((-0.428923 + (X1 / ((((-0.98064226 + 1.6291933) + 0.49234334) + X1) + (1.9116174 + -0.5997062)))) + X1) RARMNRLikelihood{Float32} Float32[0.102076575, -0.5148639, 0.76208836]"
56,1173095,-959.5989,-933.1961,-959.5989,23.567003,2.8357286,12.74,Inf,17,"((-0.428923 + (X1 / ((((-0.98064226 + 1.6291933) + 0.49234334) + X1) + (1.9116174 + -0.5997062)))) + X1) RARMNRLikelihood{Float32} Float32[0.102076575, -0.5148639, 0.76208836]"
57,1201058,-959.5989,-933.1961,-959.5989,23.567003,2.8357286,14.166667,Inf,17,"((-0.428923 + (X1 / ((((-0.98064226 + 1.6291933) + 0.49234334) + X1) + (1.9116174 + -0.5997062)))) + X1) RARMNRLikelihood{Float32} Float32[0.102076575, -0.5148639, 0.76208836]"
58,1229036,-980.11084,-953.6164,-980.11084,23.567003,2.9274302,13.846666,Inf,17,"((2.1018333 + (X1 / (6260.1675 + ((465809.3 + (X1 / (X1 + -2.0088167))) + X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.080042176, -0.47201717, 0.80493414]"
59,1252512,-977.5852,-951.1687,-977.5852,23.567003,2.8494735,13.54,Inf,17,"((2.2736735 + (X1 / (6260.1675 + ((465809.3 + (X1 / (X1 + -2.0088167))) + X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.08176768, -0.46798494, 0.8089662]"
60,1280414,-977.40015,-950.98047,-977.40015,23.567003,2.8526764,14.66,Inf,17,"((2.271263 + (X1 / (6260.1675 + ((465809.3 + (X1 / (X1 + -2.0088167))) + X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.081995726, -0.46773863, 0.8092125]"
61,1307351,-977.40015,-950.98047,-977.40015,23.567003,2.8526764,15.693334,Inf,17,"((2.271263 + (X1 / (6260.1675 + ((465809.3 + (X1 / (X1 + -2.0088167))) + X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.081995726, -0.46773863, 0.8092125]"
62,1337988,-977.40015,-950.98047,-977.40015,23.567003,2.8526764,16.04,Inf,17,"((2.271263 + (X1 / (6260.1675 + ((465809.3 + (X1 / (X1 + -2.0088167))) + X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.081995726, -0.46773863, 0.8092125]"
63,1366745,-977.40015,-950.98047,-977.40015,23.567003,2.8526764,17.76,Inf,17,"((2.271263 + (X1 / (6260.1675 + ((465809.3 + (X1 / (X1 + -2.0088167))) + X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.081995726, -0.46773863, 0.8092125]"
64,1395964,-977.40015,-950.98047,-977.40015,23.567003,2.8526764,17.46,Inf,17,"((2.271263 + (X1 / (6260.1675 + ((465809.3 + (X1 / (X1 + -2.0088167))) + X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.081995726, -0.46773863, 0.8092125]"
65,1424956,-977.40015,-950.98047,-977.40015,23.567003,2.8526764,18.066668,Inf,17,"((2.271263 + (X1 / (6260.1675 + ((465809.3 + (X1 / (X1 + -2.0088167))) + X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.081995726, -0.46773863, 0.8092125]"
66,1452056,-977.40015,-950.98047,-977.40015,23.567003,2.8526764,18.873333,Inf,17,"((2.271263 + (X1 / (6260.1675 + ((465809.3 + (X1 / (X1 + -2.0088167))) + X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.081995726, -0.46773863, 0.8092125]"
67,1483243,-977.40015,-950.98047,-977.40015,23.567003,2.8526764,18.84,Inf,17,"((2.271263 + (X1 / (6260.1675 + ((465809.3 + (X1 / (X1 + -2.0088167))) + X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.081995726, -0.46773863, 0.8092125]"
68,1510606,-977.40015,-950.98047,-977.40015,23.567003,2.8526764,18.44,Inf,17,"((2.271263 + (X1 / (6260.1675 + ((465809.3 + (X1 / (X1 + -2.0088167))) + X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.081995726, -0.46773863, 0.8092125]"
69,1543422,-977.40015,-950.98047,-977.40015,23.567003,2.8526764,19.333334,Inf,17,"((2.271263 + (X1 / (6260.1675 + ((465809.3 + (X1 / (X1 + -2.0088167))) + X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.081995726, -0.46773863, 0.8092125]"
70,1569932,-977.40015,-950.98047,-977.40015,23.567003,2.8526764,20.12,Inf,17,"((2.271263 + (X1 / (6260.1675 + ((465809.3 + (X1 / (X1 + -2.0088167))) + X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.081995726, -0.46773863, 0.8092125]"
71,1599452,-977.40015,-950.98047,-977.40015,23.567003,2.8526764,19.593334,Inf,17,"((2.271263 + (X1 / (6260.1675 + ((465809.3 + (X1 / (X1 + -2.0088167))) + X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.081995726, -0.46773863, 0.8092125]"
72,1626573,-977.40015,-950.98047,-977.40015,23.567003,2.8526764,20.413334,Inf,17,"((2.271263 + (X1 / (6260.1675 + ((465809.3 + (X1 / (X1 + -2.0088167))) + X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.081995726, -0.46773863, 0.8092125]"
73,1658344,-977.40015,-950.98047,-977.40015,23.567003,2.8526764,20.433332,Inf,17,"((2.271263 + (X1 / (6260.1675 + ((465809.3 + (X1 / (X1 + -2.0088167))) + X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.081995726, -0.46773863, 0.8092125]"
74,1684229,-986.5271,-957.8394,-986.5271,26.339592,2.3480973,20.993334,Inf,19,"((1.3785958 + (X1 / (6260.063 + ((465809.3 + (X1 / (X1 + (-0.504913 + X1)))) + X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.07635395, -0.48526618, 0.79168516]"
75,1717181,-986.4155,-957.5334,-986.4155,26.339592,2.54254,21.82,Inf,19,"((1.3786731 + (X1 / (6260.063 + ((465809.3 + (X1 / (X1 + (-0.504913 + X1)))) + X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.07546151, -0.4862971, 0.7906543]"
76,1750255,-986.4155,-957.5334,-986.4155,26.339592,2.54254,21.706667,Inf,19,"((1.3786731 + (X1 / (6260.063 + ((465809.3 + (X1 / (X1 + (-0.504913 + X1)))) + X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.07546151, -0.4862971, 0.7906543]"
77,1784107,-986.4155,-957.5334,-986.4155,26.339592,2.54254,22.453333,Inf,19,"((1.3786731 + (X1 / (6260.063 + ((465809.3 + (X1 / (X1 + (-0.504913 + X1)))) + X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.07546151, -0.4862971, 0.7906543]"
78,1816005,-986.47925,-957.6103,-986.47925,26.339592,2.5293748,22.36,Inf,19,"((1.3716947 + (X1 / (6259.5034 + ((465809.3 + (X1 / (X1 + (1.9116174 + X1)))) + X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.07545481, -0.4864573, 0.79049474]"
79,1843740,-986.4697,-957.5487,-986.4697,26.339592,2.5814145,22.213333,Inf,19,"((1.3661128 + (X1 / (6259.5034 + ((465809.3 + (X1 / (X1 + (1.9116174 + X1)))) + X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.07515378, -0.48692486, 0.79002714]"
80,1876312,-986.4595,-957.5276,-986.4595,26.339592,2.592262,22.14,Inf,19,"((1.3648949 + (X1 / (6259.5034 + ((465809.3 + (X1 / (X1 + (1.9116174 + X1)))) + X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.075088575, -0.4870264, 0.78992563]"
81,1907708,-986.4595,-957.52545,-986.4595,26.339592,2.5944386,23.06,Inf,19,"((1.3648952 + (X1 / (6259.5034 + ((465809.3 + (X1 / (X1 + (1.9116174 + X1)))) + X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.07507766, -0.48703894, 0.7899132]"
82,1941034,-986.4592,-957.5249,-986.4592,26.339592,2.5947344,22.96,Inf,19,"((1.3648951 + (X1 / (6259.5034 + ((465809.3 + (X1 / (X1 + (1.9116174 + X1)))) + X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.075076126, -0.4870409, 0.78991127]"
83,1973550,-986.4783,-957.5748,-986.4783,26.339592,2.5638354,22.393333,Inf,19,"((1.3680583 + (X1 / (6260.063 + ((465809.3 + (X1 / (-0.35970995 + (X1 + X1)))) + X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.07525791, -0.48676234, 0.790189]"
84,2006374,-986.4695,-957.5414,-986.4695,26.339592,2.5885026,21.953333,Inf,19,"((1.3653077 + (X1 / (6260.063 + ((465809.3 + (X1 / (-0.35970995 + (X1 + X1)))) + X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.07511095, -0.48699135, 0.78995997]"
85,2035410,-986.4656,-957.53217,-986.4656,26.339592,2.5938225,22.533333,Inf,19,"((1.3647157 + (X1 / (6260.063 + ((465809.3 + (X1 / (-0.35970995 + (X1 + X1)))) + X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.07507913, -0.48704082, 0.7899105]"
86,2073483,-986.4656,-957.53217,-986.4656,26.339592,2.5938225,23.666666,Inf,19,"((1.3647157 + (X1 / (6260.063 + ((465809.3 + (X1 / (-0.35970995 + (X1 + X1)))) + X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.07507913, -0.48704082, 0.7899105]"
87,2107109,-986.4656,-957.53217,-986.4656,26.339592,2.5938225,23.06,Inf,19,"((1.3647157 + (X1 / (6260.063 + ((465809.3 + (X1 / (-0.35970995 + (X1 + X1)))) + X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.07507913, -0.48704082, 0.7899105]"
88,2138665,-986.4656,-957.53217,-986.4656,26.339592,2.5938225,23.34,Inf,19,"((1.3647157 + (X1 / (6260.063 + ((465809.3 + (X1 / (-0.35970995 + (X1 + X1)))) + X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.07507913, -0.48704082, 0.7899105]"
89,2168692,-986.4656,-957.53217,-986.4656,26.339592,2.5938225,22.36,Inf,19,"((1.3647157 + (X1 / (6260.063 + ((465809.3 + (X1 / (-0.35970995 + (X1 + X1)))) + X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.07507913, -0.48704082, 0.7899105]"
90,2196864,-986.4656,-957.53217,-986.4656,26.339592,2.5938225,22.053333,Inf,19,"((1.3647157 + (X1 / (6260.063 + ((465809.3 + (X1 / (-0.35970995 + (X1 + X1)))) + X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.07507913, -0.48704082, 0.7899105]"
91,2229453,-986.4656,-957.53217,-986.4656,26.339592,2.5938225,21.346666,Inf,19,"((1.3647157 + (X1 / (6260.063 + ((465809.3 + (X1 / (-0.35970995 + (X1 + X1)))) + X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.07507913, -0.48704082, 0.7899105]"
92,2261703,-986.4656,-957.53217,-986.4656,26.339592,2.5938225,21.606667,Inf,19,"((1.3647157 + (X1 / (6260.063 + ((465809.3 + (X1 / (-0.35970995 + (X1 + X1)))) + X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.07507913, -0.48704082, 0.7899105]"
93,2294825,-986.4656,-957.53217,-986.4656,26.339592,2.5938225,22.72,Inf,19,"((1.3647157 + (X1 / (6260.063 + ((465809.3 + (X1 / (-0.35970995 + (X1 + X1)))) + X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.07507913, -0.48704082, 0.7899105]"
94,2328789,-986.4656,-957.53217,-986.4656,26.339592,2.5938225,22.06,Inf,19,"((1.3647157 + (X1 / (6260.063 + ((465809.3 + (X1 / (-0.35970995 + (X1 + X1)))) + X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.07507913, -0.48704082, 0.7899105]"
95,2361727,-986.4656,-957.53217,-986.4656,26.339592,2.5938225,22.0,Inf,19,"((1.3647157 + (X1 / (6260.063 + ((465809.3 + (X1 / (-0.35970995 + (X1 + X1)))) + X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.07507913, -0.48704082, 0.7899105]"
