NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
21,341758,-653.9558,-635.2972,-653.9558,12.476649,6.1820207,7.06,Inf,9,"((sqrt(abs((-0.90668446 + sqrt(abs(X1))))) + X1) + -0.26512316) RARMNRLikelihood{Float32} Float32[0.09310056, -0.35249197, 0.56320125]"
22,363175,-768.8638,-764.4693,-768.8638,4.394449,0.0,6.596667,14208.338,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.084513836, -0.37407774, 0.7598002]"
23,381178,-768.8638,-764.4693,-768.8638,4.394449,0.0,6.233333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.084513836, -0.37407774, 0.7598002]"
24,401829,-768.8638,-764.4693,-768.8638,4.394449,0.0,6.65,5627.4165,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.084513836, -0.37407774, 0.7598002]"
25,421880,-768.8638,-764.4693,-768.8638,4.394449,0.0,6.633333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.084513836, -0.37407774, 0.7598002]"
26,439780,-768.8638,-764.4693,-768.8638,4.394449,0.0,6.386667,2867.2876,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.084513836, -0.37407774, 0.7598002]"
27,459729,-768.8638,-764.4693,-768.8638,4.394449,0.0,6.7966666,3821.6758,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.084513836, -0.37407774, 0.7598002]"
28,478100,-768.8638,-764.4693,-768.8638,4.394449,0.0,6.9666667,8782.158,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.084513836, -0.37407774, 0.7598002]"
29,496851,-768.8638,-764.4693,-768.8638,4.394449,0.0,6.83,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.084513836, -0.37407774, 0.7598002]"
30,519227,-782.5383,-778.14386,-782.5383,4.394449,0.0,6.6266665,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.068827115, -0.5066569, 0.74204826]"
31,540213,-782.5383,-778.14386,-782.5383,4.394449,0.0,6.346667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.068827115, -0.5066569, 0.74204826]"
32,562430,-782.5383,-778.14386,-782.5383,4.394449,0.0,6.03,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.068827115, -0.5066569, 0.74204826]"
33,583494,-782.5383,-778.14386,-782.5383,4.394449,0.0,5.846667,5120.609,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.068827115, -0.5066569, 0.74204826]"
34,599757,-782.5383,-778.14386,-782.5383,4.394449,0.0,5.57,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.068827115, -0.5066569, 0.74204826]"
35,614503,-782.5383,-778.14386,-782.5383,4.394449,0.0,5.6033335,3242.7417,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.068827115, -0.5066569, 0.74204826]"
36,629258,-782.5383,-778.14386,-782.5383,4.394449,0.0,5.7366667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.068827115, -0.5066569, 0.74204826]"
37,649061,-782.5383,-778.14386,-782.5383,4.394449,0.0,5.6866665,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.068827115, -0.5066569, 0.74204826]"
38,666800,-782.5383,-778.14386,-782.5383,4.394449,0.0,6.06,2.7286554e8,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.068827115, -0.5066569, 0.74204826]"
39,684205,-818.7258,-814.33136,-818.7258,4.394449,0.0,5.786667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08529666, -0.50080156, 0.7378597]"
40,702151,-818.7258,-814.33136,-818.7258,4.394449,0.0,5.7033334,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08529666, -0.50080156, 0.7378597]"
41,717120,-818.7258,-814.33136,-818.7258,4.394449,0.0,5.2233334,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08529666, -0.50080156, 0.7378597]"
42,732996,-823.33325,-806.84143,-823.33325,12.476649,4.0151916,5.32,3435.093,9,"((sqrt(abs(sqrt(abs(X1)))) + -0.25009054) + (-0.26512316 + X1)) RARMNRLikelihood{Float32} Float32[0.11559818, -0.36888447, 0.84402543]"
43,751019,-826.5906,-810.0796,-826.5906,12.476649,4.03437,5.26,1.1226715e6,9,"((sqrt(abs(sqrt(abs(X1)))) + -0.25009054) + (-0.26512316 + X1)) RARMNRLikelihood{Float32} Float32[0.114829235, -0.3696534, 0.84402543]"
44,766059,-826.6355,-810.12427,-826.6355,12.476649,4.0346227,5.4266667,Inf,9,"((sqrt(abs(sqrt(abs(X1)))) + -0.25009054) + (-0.26512316 + X1)) RARMNRLikelihood{Float32} Float32[0.11481907, -0.36966357, 0.84402543]"
45,782700,-826.6355,-810.12427,-826.6355,12.476649,4.0346227,5.38,1.1342745e36,9,"((sqrt(abs(sqrt(abs(X1)))) + -0.25009054) + (-0.26512316 + X1)) RARMNRLikelihood{Float32} Float32[0.11481907, -0.36966357, 0.84402543]"
46,796226,-826.6355,-810.12427,-826.6355,12.476649,4.0346227,5.2933335,3376.3044,9,"((sqrt(abs(sqrt(abs(X1)))) + -0.25009054) + (-0.26512316 + X1)) RARMNRLikelihood{Float32} Float32[0.11481907, -0.36966357, 0.84402543]"
47,810509,-826.6355,-810.12427,-826.6355,12.476649,4.0346227,5.4533334,Inf,9,"((sqrt(abs(sqrt(abs(X1)))) + -0.25009054) + (-0.26512316 + X1)) RARMNRLikelihood{Float32} Float32[0.11481907, -0.36966357, 0.84402543]"
48,825461,-826.6355,-810.12427,-826.6355,12.476649,4.0346227,5.463333,Inf,9,"((sqrt(abs(sqrt(abs(X1)))) + -0.25009054) + (-0.26512316 + X1)) RARMNRLikelihood{Float32} Float32[0.11481907, -0.36966357, 0.84402543]"
49,842360,-826.6355,-810.12427,-826.6355,12.476649,4.0346227,5.576667,6249.6206,9,"((sqrt(abs(sqrt(abs(X1)))) + -0.25009054) + (-0.26512316 + X1)) RARMNRLikelihood{Float32} Float32[0.11481907, -0.36966357, 0.84402543]"
50,857434,-826.6355,-810.12427,-826.6355,12.476649,4.0346227,5.326667,1.072547e6,9,"((sqrt(abs(sqrt(abs(X1)))) + -0.25009054) + (-0.26512316 + X1)) RARMNRLikelihood{Float32} Float32[0.11481907, -0.36966357, 0.84402543]"
51,873278,-826.6355,-810.12427,-826.6355,12.476649,4.0346227,5.2066665,2606.4343,9,"((sqrt(abs(sqrt(abs(X1)))) + -0.25009054) + (-0.26512316 + X1)) RARMNRLikelihood{Float32} Float32[0.11481907, -0.36966357, 0.84402543]"
52,890285,-826.6355,-810.12427,-826.6355,12.476649,4.0346227,5.673333,3177.6814,9,"((sqrt(abs(sqrt(abs(X1)))) + -0.25009054) + (-0.26512316 + X1)) RARMNRLikelihood{Float32} Float32[0.11481907, -0.36966357, 0.84402543]"
53,910319,-826.6355,-810.12427,-826.6355,12.476649,4.0346227,5.9166665,1.1342745e36,9,"((sqrt(abs(sqrt(abs(X1)))) + -0.25009054) + (-0.26512316 + X1)) RARMNRLikelihood{Float32} Float32[0.11481907, -0.36966357, 0.84402543]"
54,929115,-826.6355,-810.12427,-826.6355,12.476649,4.0346227,5.97,2979.9297,9,"((sqrt(abs(sqrt(abs(X1)))) + -0.25009054) + (-0.26512316 + X1)) RARMNRLikelihood{Float32} Float32[0.11481907, -0.36966357, 0.84402543]"
55,948564,-826.6355,-810.12427,-826.6355,12.476649,4.0346227,5.9066668,3290.7244,9,"((sqrt(abs(sqrt(abs(X1)))) + -0.25009054) + (-0.26512316 + X1)) RARMNRLikelihood{Float32} Float32[0.11481907, -0.36966357, 0.84402543]"
56,968225,-878.70483,-849.59717,-878.70483,19.313255,9.794441,6.0,Inf,12,"(X1 + ((-0.86960375 + X1) / (sqrt(abs((-0.26512316 + X1))) + X1))) RARMNRLikelihood{Float32} Float32[0.08737822, -0.5139016, 0.74204826]"
57,987814,-881.8508,-852.70526,-881.8508,19.313255,9.832323,6.403333,1.1342745e36,12,"(X1 + ((-0.86960375 + X1) / (sqrt(abs((-0.26512316 + X1))) + X1))) RARMNRLikelihood{Float32} Float32[0.09295302, -0.51400155, 0.74204826]"
58,1003458,-881.6926,-852.54816,-881.6926,19.313255,9.831228,5.9733334,1.1342745e36,12,"(X1 + ((-0.86960375 + X1) / (sqrt(abs((-0.26512316 + X1))) + X1))) RARMNRLikelihood{Float32} Float32[0.09317316, -0.5140014, 0.74204826]"
59,1022670,-881.6926,-852.54816,-881.6926,19.313255,9.831228,5.886667,1.1342745e36,12,"(X1 + ((-0.86960375 + X1) / (sqrt(abs((-0.26512316 + X1))) + X1))) RARMNRLikelihood{Float32} Float32[0.09317316, -0.5140014, 0.74204826]"
60,1043889,-881.6926,-852.54816,-881.6926,19.313255,9.831228,6.173333,Inf,12,"(X1 + ((-0.86960375 + X1) / (sqrt(abs((-0.26512316 + X1))) + X1))) RARMNRLikelihood{Float32} Float32[0.09317316, -0.5140014, 0.74204826]"
61,1065589,-881.6926,-852.54816,-881.6926,19.313255,9.831228,5.93,7.235005e12,12,"(X1 + ((-0.86960375 + X1) / (sqrt(abs((-0.26512316 + X1))) + X1))) RARMNRLikelihood{Float32} Float32[0.09317316, -0.5140014, 0.74204826]"
62,1082957,-881.6926,-852.54816,-881.6926,19.313255,9.831228,6.366667,1.1342745e36,12,"(X1 + ((-0.86960375 + X1) / (sqrt(abs((-0.26512316 + X1))) + X1))) RARMNRLikelihood{Float32} Float32[0.09317316, -0.5140014, 0.74204826]"
63,1099593,-881.6926,-852.54816,-881.6926,19.313255,9.831228,6.016667,1.378552e20,12,"(X1 + ((-0.86960375 + X1) / (sqrt(abs((-0.26512316 + X1))) + X1))) RARMNRLikelihood{Float32} Float32[0.09317316, -0.5140014, 0.74204826]"
64,1117403,-881.6926,-852.54816,-881.6926,19.313255,9.831228,5.84,1.1342745e36,12,"(X1 + ((-0.86960375 + X1) / (sqrt(abs((-0.26512316 + X1))) + X1))) RARMNRLikelihood{Float32} Float32[0.09317316, -0.5140014, 0.74204826]"
65,1137662,-881.6926,-852.54816,-881.6926,19.313255,9.831228,6.0633335,1.1342745e36,12,"(X1 + ((-0.86960375 + X1) / (sqrt(abs((-0.26512316 + X1))) + X1))) RARMNRLikelihood{Float32} Float32[0.09317316, -0.5140014, 0.74204826]"
66,1156544,-881.6926,-852.54816,-881.6926,19.313255,9.831228,6.0266666,1.1342745e36,12,"(X1 + ((-0.86960375 + X1) / (sqrt(abs((-0.26512316 + X1))) + X1))) RARMNRLikelihood{Float32} Float32[0.09317316, -0.5140014, 0.74204826]"
67,1177095,-881.6926,-852.54816,-881.6926,19.313255,9.831228,5.923333,1.3135631e14,12,"(X1 + ((-0.86960375 + X1) / (sqrt(abs((-0.26512316 + X1))) + X1))) RARMNRLikelihood{Float32} Float32[0.09317316, -0.5140014, 0.74204826]"
68,1198372,-881.6926,-852.54816,-881.6926,19.313255,9.831228,6.08,1.1342745e36,12,"(X1 + ((-0.86960375 + X1) / (sqrt(abs((-0.26512316 + X1))) + X1))) RARMNRLikelihood{Float32} Float32[0.09317316, -0.5140014, 0.74204826]"
69,1216160,-881.6926,-852.54816,-881.6926,19.313255,9.831228,5.99,Inf,12,"(X1 + ((-0.86960375 + X1) / (sqrt(abs((-0.26512316 + X1))) + X1))) RARMNRLikelihood{Float32} Float32[0.09317316, -0.5140014, 0.74204826]"
70,1233389,-881.6926,-852.54816,-881.6926,19.313255,9.831228,6.28,Inf,12,"(X1 + ((-0.86960375 + X1) / (sqrt(abs((-0.26512316 + X1))) + X1))) RARMNRLikelihood{Float32} Float32[0.09317316, -0.5140014, 0.74204826]"
71,1253525,-881.6926,-852.54816,-881.6926,19.313255,9.831228,6.2066665,1.050534e14,12,"(X1 + ((-0.86960375 + X1) / (sqrt(abs((-0.26512316 + X1))) + X1))) RARMNRLikelihood{Float32} Float32[0.09317316, -0.5140014, 0.74204826]"
72,1272731,-881.6926,-852.54816,-881.6926,19.313255,9.831228,6.04,3120.7598,12,"(X1 + ((-0.86960375 + X1) / (sqrt(abs((-0.26512316 + X1))) + X1))) RARMNRLikelihood{Float32} Float32[0.09317316, -0.5140014, 0.74204826]"
73,1292223,-881.6926,-852.54816,-881.6926,19.313255,9.831228,6.0466666,3545.8713,12,"(X1 + ((-0.86960375 + X1) / (sqrt(abs((-0.26512316 + X1))) + X1))) RARMNRLikelihood{Float32} Float32[0.09317316, -0.5140014, 0.74204826]"
74,1312850,-881.6926,-852.54816,-881.6926,19.313255,9.831228,6.3166666,3327.6116,12,"(X1 + ((-0.86960375 + X1) / (sqrt(abs((-0.26512316 + X1))) + X1))) RARMNRLikelihood{Float32} Float32[0.09317316, -0.5140014, 0.74204826]"
75,1329620,-881.6926,-852.54816,-881.6926,19.313255,9.831228,6.113333,4283.543,12,"(X1 + ((-0.86960375 + X1) / (sqrt(abs((-0.26512316 + X1))) + X1))) RARMNRLikelihood{Float32} Float32[0.09317316, -0.5140014, 0.74204826]"
76,1347332,-881.6926,-852.54816,-881.6926,19.313255,9.831228,6.4933333,4897.9517,12,"(X1 + ((-0.86960375 + X1) / (sqrt(abs((-0.26512316 + X1))) + X1))) RARMNRLikelihood{Float32} Float32[0.09317316, -0.5140014, 0.74204826]"
77,1367035,-881.6926,-852.54816,-881.6926,19.313255,9.831228,6.63,5818.4307,12,"(X1 + ((-0.86960375 + X1) / (sqrt(abs((-0.26512316 + X1))) + X1))) RARMNRLikelihood{Float32} Float32[0.09317316, -0.5140014, 0.74204826]"
78,1386086,-881.6926,-852.54816,-881.6926,19.313255,9.831228,6.46,Inf,12,"(X1 + ((-0.86960375 + X1) / (sqrt(abs((-0.26512316 + X1))) + X1))) RARMNRLikelihood{Float32} Float32[0.09317316, -0.5140014, 0.74204826]"
79,1402783,-881.6926,-852.54816,-881.6926,19.313255,9.831228,6.483333,1.1342745e36,12,"(X1 + ((-0.86960375 + X1) / (sqrt(abs((-0.26512316 + X1))) + X1))) RARMNRLikelihood{Float32} Float32[0.09317316, -0.5140014, 0.74204826]"
80,1420442,-881.6926,-852.54816,-881.6926,19.313255,9.831228,6.556667,3.6147812e9,12,"(X1 + ((-0.86960375 + X1) / (sqrt(abs((-0.26512316 + X1))) + X1))) RARMNRLikelihood{Float32} Float32[0.09317316, -0.5140014, 0.74204826]"
81,1441849,-881.6926,-852.54816,-881.6926,19.313255,9.831228,6.286667,1.1342745e36,12,"(X1 + ((-0.86960375 + X1) / (sqrt(abs((-0.26512316 + X1))) + X1))) RARMNRLikelihood{Float32} Float32[0.09317316, -0.5140014, 0.74204826]"
82,1463366,-881.6926,-852.54816,-881.6926,19.313255,9.831228,6.9066668,3263.3782,12,"(X1 + ((-0.86960375 + X1) / (sqrt(abs((-0.26512316 + X1))) + X1))) RARMNRLikelihood{Float32} Float32[0.09317316, -0.5140014, 0.74204826]"
83,1482041,-881.6926,-852.54816,-881.6926,19.313255,9.831228,6.113333,2692.6755,12,"(X1 + ((-0.86960375 + X1) / (sqrt(abs((-0.26512316 + X1))) + X1))) RARMNRLikelihood{Float32} Float32[0.09317316, -0.5140014, 0.74204826]"
84,1500297,-881.6926,-852.54816,-881.6926,19.313255,9.831228,5.7233334,64009.914,12,"(X1 + ((-0.86960375 + X1) / (sqrt(abs((-0.26512316 + X1))) + X1))) RARMNRLikelihood{Float32} Float32[0.09317316, -0.5140014, 0.74204826]"
85,1520252,-881.6926,-852.54816,-881.6926,19.313255,9.831228,6.193333,Inf,12,"(X1 + ((-0.86960375 + X1) / (sqrt(abs((-0.26512316 + X1))) + X1))) RARMNRLikelihood{Float32} Float32[0.09317316, -0.5140014, 0.74204826]"
86,1539781,-881.6926,-852.54816,-881.6926,19.313255,9.831228,6.483333,1.1342745e36,12,"(X1 + ((-0.86960375 + X1) / (sqrt(abs((-0.26512316 + X1))) + X1))) RARMNRLikelihood{Float32} Float32[0.09317316, -0.5140014, 0.74204826]"
87,1556874,-881.6926,-852.54816,-881.6926,19.313255,9.831228,6.28,Inf,12,"(X1 + ((-0.86960375 + X1) / (sqrt(abs((-0.26512316 + X1))) + X1))) RARMNRLikelihood{Float32} Float32[0.09317316, -0.5140014, 0.74204826]"
88,1575120,-897.36255,-871.5291,-897.36255,19.313255,6.520216,5.7033334,1.1342745e36,12,"((((-0.26512316 + X1) + X1) + sqrt(abs((X1 + X1)))) * -1.138727) RARMNRLikelihood{Float32} Float32[0.11299626, -0.488748, 0.77990973]"
89,1590669,-904.5027,-878.61096,-904.5027,19.313255,6.578495,5.7433333,1.1342745e36,12,"((((-0.26512316 + X1) + X1) + sqrt(abs((X1 + X1)))) * -1.138727) RARMNRLikelihood{Float32} Float32[0.11075052, -0.4898032, 0.77990973]"
90,1607911,-905.9011,-879.99756,-905.9011,19.313255,6.590346,5.7566667,3338.6213,12,"((((-0.26512316 + X1) + X1) + sqrt(abs((X1 + X1)))) * -1.138727) RARMNRLikelihood{Float32} Float32[0.11029125, -0.4900217, 0.77990973]"
91,1630541,-905.9011,-879.99756,-905.9011,19.313255,6.590346,6.3333335,1.1342745e36,12,"((((-0.26512316 + X1) + X1) + sqrt(abs((X1 + X1)))) * -1.138727) RARMNRLikelihood{Float32} Float32[0.11029125, -0.4900217, 0.77990973]"
92,1652726,-905.9011,-879.99756,-905.9011,19.313255,6.590346,6.5833335,79604.85,12,"((((-0.26512316 + X1) + X1) + sqrt(abs((X1 + X1)))) * -1.138727) RARMNRLikelihood{Float32} Float32[0.11029125, -0.4900217, 0.77990973]"
93,1672720,-905.9011,-879.99756,-905.9011,19.313255,6.590346,5.9366665,Inf,12,"((((-0.26512316 + X1) + X1) + sqrt(abs((X1 + X1)))) * -1.138727) RARMNRLikelihood{Float32} Float32[0.11029125, -0.4900217, 0.77990973]"
94,1693764,-905.9011,-879.99756,-905.9011,19.313255,6.590346,6.633333,9.234297e12,12,"((((-0.26512316 + X1) + X1) + sqrt(abs((X1 + X1)))) * -1.138727) RARMNRLikelihood{Float32} Float32[0.11029125, -0.4900217, 0.77990973]"
95,1712099,-905.9011,-879.99756,-905.9011,19.313255,6.590346,6.423333,82573.88,12,"((((-0.26512316 + X1) + X1) + sqrt(abs((X1 + X1)))) * -1.138727) RARMNRLikelihood{Float32} Float32[0.11029125, -0.4900217, 0.77990973]"
96,1728137,-905.9011,-879.99756,-905.9011,19.313255,6.590346,5.96,1.1342745e36,12,"((((-0.26512316 + X1) + X1) + sqrt(abs((X1 + X1)))) * -1.138727) RARMNRLikelihood{Float32} Float32[0.11029125, -0.4900217, 0.77990973]"
97,1748628,-905.9011,-879.99756,-905.9011,19.313255,6.590346,6.39,Inf,12,"((((-0.26512316 + X1) + X1) + sqrt(abs((X1 + X1)))) * -1.138727) RARMNRLikelihood{Float32} Float32[0.11029125, -0.4900217, 0.77990973]"
98,1765159,-963.48096,-934.33325,-963.48096,22.532131,6.6156197,5.9533334,1.1342745e36,14,"((((-0.26512316 + X1) + X1) + sqrt(abs(((X1 + X1) + X1)))) * -1.138727) RARMNRLikelihood{Float32} Float32[0.083614975, -0.45211488, 0.77990973]"
99,1784374,-962.5979,-933.29395,-962.5979,22.532131,6.77186,5.61,3659.944,14,"((((-0.26512316 + X1) + X1) + sqrt(abs(((X1 + X1) + X1)))) * -1.138727) RARMNRLikelihood{Float32} Float32[0.07784869, -0.4539884, 0.77990973]"
100,1798425,-961.37695,-932.0265,-961.37695,22.532131,6.818384,6.213333,Inf,14,"((((-0.26512316 + X1) + X1) + sqrt(abs(((X1 + X1) + X1)))) * -1.138727) RARMNRLikelihood{Float32} Float32[0.0761141, -0.45469874, 0.77990973]"
1016.949961 seconds (24.45 G allocations: 837.570 GiB, 12.33% gc time, 10969 lock conflicts, 4.38% compilation time)
