NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
11,183789,-201.42065,-184.47179,-201.42065,9.704061,7.244814,4.3733335,Inf,7,"(0.9264146 - ((-0.11237583 - 0.72936255) * X1)) RARMNRLikelihood{Float32} Float32[0.19715133, -0.7256149, 0.77368784]"
12,200392,-201.38428,-184.43547,-201.38428,9.704061,7.2447495,4.3233333,1.1342745e36,7,"(0.9264146 - ((-0.11237583 - 0.72936255) * X1)) RARMNRLikelihood{Float32} Float32[0.1971578, -0.7256145, 0.7736874]"
13,216390,-201.37988,-184.4311,-201.37988,9.704061,7.2447224,4.4166665,Inf,7,"(0.9264146 - ((-0.11237583 - 0.72936255) * X1)) RARMNRLikelihood{Float32} Float32[0.19716229, -0.7255943, 0.7736672]"
14,232773,-201.37988,-184.4311,-201.37988,9.704061,7.2447224,4.65,Inf,7,"(0.9264146 - ((-0.11237583 - 0.72936255) * X1)) RARMNRLikelihood{Float32} Float32[0.19716229, -0.7255943, 0.7736672]"
15,251516,-297.62305,-277.4111,-297.62305,14.4849415,5.726985,4.59,Inf,9,"(0.9264146 - ((-0.11237583 - (X1 / X1)) * X1)) RARMNRLikelihood{Float32} Float32[0.19960354, -0.4847297, 0.7736672]"
16,270700,-309.18457,-288.95096,-309.18457,14.4849415,5.74865,4.7033334,Inf,9,"(0.9264146 - ((-0.11237583 - (X1 / X1)) * X1)) RARMNRLikelihood{Float32} Float32[0.19759259, -0.4865576, 0.7736672]"
17,290252,-546.06177,-502.76453,-546.06177,33.798195,9.499037,4.883333,1.1342745e36,21,"(((-0.036927138 + ((0.9962585 + ((0.27466807 - -0.08097209) - ((0.2941269 - 0.66041136) - (X1 ^ -1455.539)))) - -0.48168668)) - X1) - 0.07315134) RARMNRLikelihood{Float32} Float32[0.15240754, -0.6980927, 0.67315626]"
18,309548,-554.4519,-511.2131,-554.4519,33.798195,9.440578,4.9766665,Inf,21,"(((-0.034888186 + ((0.99829745 + ((0.2726291 - -0.085654736) - ((0.29616585 - 0.6624503) - (X1 ^ -1455.539)))) - -0.48168668)) - X1) - 0.07315134) RARMNRLikelihood{Float32} Float32[0.15036856, -0.70013165, 0.6711173]"
19,327064,-554.5957,-511.36252,-554.5957,33.798195,9.43498,5.0466666,Inf,21,"(((-0.03483999 + ((0.9983456 + ((0.27258095 - -0.0857717) - ((0.296214 - 0.6624985) - (X1 ^ -1455.539)))) - -0.48168668)) - X1) - 0.07315134) RARMNRLikelihood{Float32} Float32[0.15032038, -0.7001798, 0.67106915]"
20,347000,-554.5957,-511.36252,-554.5957,33.798195,9.43498,5.28,Inf,21,"(((-0.03483999 + ((0.9983456 + ((0.27258095 - -0.0857717) - ((0.296214 - 0.6624985) - (X1 ^ -1455.539)))) - -0.48168668)) - X1) - 0.07315134) RARMNRLikelihood{Float32} Float32[0.15032038, -0.7001798, 0.67106915]"
21,367094,-554.5957,-511.36252,-554.5957,33.798195,9.43498,6.056667,Inf,21,"(((-0.03483999 + ((0.9983456 + ((0.27258095 - -0.0857717) - ((0.296214 - 0.6624985) - (X1 ^ -1455.539)))) - -0.48168668)) - X1) - 0.07315134) RARMNRLikelihood{Float32} Float32[0.15032038, -0.7001798, 0.67106915]"
22,388122,-554.5957,-511.36252,-554.5957,33.798195,9.43498,6.3366666,Inf,21,"(((-0.03483999 + ((0.9983456 + ((0.27258095 - -0.0857717) - ((0.296214 - 0.6624985) - (X1 ^ -1455.539)))) - -0.48168668)) - X1) - 0.07315134) RARMNRLikelihood{Float32} Float32[0.15032038, -0.7001798, 0.67106915]"
23,406789,-554.5957,-511.36252,-554.5957,33.798195,9.43498,6.47,Inf,21,"(((-0.03483999 + ((0.9983456 + ((0.27258095 - -0.0857717) - ((0.296214 - 0.6624985) - (X1 ^ -1455.539)))) - -0.48168668)) - X1) - 0.07315134) RARMNRLikelihood{Float32} Float32[0.15032038, -0.7001798, 0.67106915]"
24,426847,-612.916,-608.52155,-612.916,4.394449,0.0,7.7066665,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.15073001, -0.49144024, 0.65184563]"
25,451176,-690.8386,-636.7721,-690.8386,37.62695,16.439562,8.076667,Inf,21,"(((-0.28994024 + (abs((2.361267 + ((0.5276813 - -0.07447562) - ((0.4298754 - 0.8287729) - (X1 ^ 1.1331669))))) ^ -0.48168668)) - X1) - 1.3672278) RARMNRLikelihood{Float32} Float32[0.123297855, -0.44507957, 0.9261696]"
26,470339,-633.0127,-579.0281,-633.0127,37.62695,16.35769,7.576667,Inf,21,"(((-0.29061848 + (abs((2.3605888 + ((0.52835965 - -0.07217273) - ((0.4634525 - 0.8140288) - (X1 ^ 1.1331669))))) ^ -0.48168668)) - X1) - 1.3672278) RARMNRLikelihood{Float32} Float32[0.13804185, -0.44440132, 0.92684793]"
27,490326,-612.916,-608.52155,-612.916,4.394449,0.0,7.346667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.15073001, -0.49144024, 0.65184563]"
28,511534,-612.916,-608.52155,-612.916,4.394449,0.0,6.886667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.15073001, -0.49144024, 0.65184563]"
29,529366,-612.916,-608.52155,-612.916,4.394449,0.0,6.6433334,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.15073001, -0.49144024, 0.65184563]"
30,548789,-776.41504,-772.02057,-776.41504,4.394449,0.0,7.21,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.069617346, -0.4911155, 0.77372086]"
31,569871,-776.41504,-772.02057,-776.41504,4.394449,0.0,7.07,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.069617346, -0.4911155, 0.77372086]"
32,587854,-776.41504,-772.02057,-776.41504,4.394449,0.0,7.5233335,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.069617346, -0.4911155, 0.77372086]"
33,608213,-776.41504,-772.02057,-776.41504,4.394449,0.0,6.7466664,524922.0,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.069617346, -0.4911155, 0.77372086]"
34,626049,-776.41504,-772.02057,-776.41504,4.394449,0.0,6.1,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.069617346, -0.4911155, 0.77372086]"
35,644483,-776.41504,-772.02057,-776.41504,4.394449,0.0,6.31,3541.5461,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.069617346, -0.4911155, 0.77372086]"
36,662299,-776.41504,-772.02057,-776.41504,4.394449,0.0,6.44,5157.5166,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.069617346, -0.4911155, 0.77372086]"
37,679303,-788.39526,-731.316,-788.39526,49.892574,7.1866856,6.59,2.1454635e14,31,"(X1 + sqrt(abs((((0.5846454 + (0.74288946 + X1)) - (((X1 + (X1 + (X1 + X1))) + ((0.34522673 - -0.6169631) - 1.3672278)) - ((X1 + sqrt(abs(-0.8161892))) + X1))) + 0.66445994)))) RARMNRLikelihood{Float32} Float32[0.09607531, -0.64717406, 0.7438051]"
38,698817,-788.4824,-733.1506,-788.4824,49.892574,5.43927,6.41,4535.0073,31,"(X1 + sqrt(abs((((0.5846921 + (0.74293613 + X1)) - (((X1 + (X1 + (X1 + X1))) + ((0.3452665 - -0.6169164) - 1.3672278)) - ((X1 + sqrt(abs(-0.8161892))) + X1))) + 0.66445994)))) RARMNRLikelihood{Float32} Float32[0.09612205, -0.6471274, 0.74375844]"
39,716275,-841.50586,-823.2375,-841.50586,12.476649,5.7917767,7.113333,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.8071726))) + 0.29368922)) RARMNRLikelihood{Float32} Float32[0.10197074, -0.35458103, 0.8932164]"
40,733652,-852.59985,-834.02234,-852.59985,12.476649,6.10087,6.9066668,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.8071726))) + 0.29368922)) RARMNRLikelihood{Float32} Float32[0.0973128, -0.3539342, 0.8932164]"
41,756411,-853.8728,-835.27625,-853.8728,12.476649,6.11994,7.2166667,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.8071726))) + 0.29368922)) RARMNRLikelihood{Float32} Float32[0.09652637, -0.35339382, 0.8932164]"
42,774982,-854.0737,-835.4739,-854.0737,12.476649,6.1232347,6.8166666,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.8071726))) + 0.29368922)) RARMNRLikelihood{Float32} Float32[0.09639656, -0.35330725, 0.8932164]"
43,793477,-854.1057,-835.5053,-854.1057,12.476649,6.1238027,6.576667,5693.49,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.8071726))) + 0.29368922)) RARMNRLikelihood{Float32} Float32[0.096376196, -0.35329396, 0.8932164]"
44,808642,-854.1094,-835.50885,-854.1094,12.476649,6.12391,6.33,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.8071726))) + 0.29368922)) RARMNRLikelihood{Float32} Float32[0.09637207, -0.35329106, 0.8932164]"
45,828209,-854.1094,-835.50885,-854.1094,12.476649,6.12391,5.9733334,3955.5083,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.8071726))) + 0.29368922)) RARMNRLikelihood{Float32} Float32[0.09637207, -0.35329106, 0.8932164]"
46,843033,-854.1094,-835.50885,-854.1094,12.476649,6.12391,5.8033333,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.8071726))) + 0.29368922)) RARMNRLikelihood{Float32} Float32[0.09637207, -0.35329106, 0.8932164]"
47,857807,-886.7532,-863.3693,-886.7532,16.635532,6.748272,6.02,326940.62,12,"(X1 + (sqrt(abs((sqrt(abs((X1 + sqrt(abs(X1))))) + 0.8071726))) + 0.6624503)) RARMNRLikelihood{Float32} Float32[0.07033175, -0.55404645, 0.8932164]"
48,874534,-840.81885,-817.25806,-840.81885,16.635532,6.925239,6.326667,Inf,12,"(X1 + (sqrt(abs((sqrt(abs((X1 + sqrt(abs(X1))))) + 0.8071726))) + 0.6624503)) RARMNRLikelihood{Float32} Float32[0.05373226, -0.5436225, 0.8932164]"
49,892616,-801.54395,-777.8596,-801.54395,16.635532,7.0487423,5.9566665,1.1342745e36,12,"(X1 + (sqrt(abs((sqrt(abs((X1 + sqrt(abs(X1))))) + 0.8071726))) + 0.6624503)) RARMNRLikelihood{Float32} Float32[0.045226563, -0.5388649, 0.8932164]"
50,908058,-770.06055,-746.3074,-770.06055,16.635532,7.1175914,6.2833333,3228.3289,12,"(X1 + (sqrt(abs((sqrt(abs((X1 + sqrt(abs(X1))))) + 0.8071726))) + 0.6624503)) RARMNRLikelihood{Float32} Float32[0.039486133, -0.5355197, 0.8932164]"
51,923339,-743.81396,-720.01465,-743.81396,16.635532,7.163763,6.71,1.1342745e36,12,"(X1 + (sqrt(abs((sqrt(abs((X1 + sqrt(abs(X1))))) + 0.8071726))) + 0.6624503)) RARMNRLikelihood{Float32} Float32[0.035058077, -0.5328838, 0.8932164]"
52,939260,-721.18896,-697.3554,-721.18896,16.635532,7.1979923,6.8133335,5730.2305,12,"(X1 + (sqrt(abs((sqrt(abs((X1 + sqrt(abs(X1))))) + 0.8071726))) + 0.6624503)) RARMNRLikelihood{Float32} Float32[0.031366605, -0.5306542, 0.8932164]"
53,957090,-701.3533,-677.493,-701.3533,16.635532,7.224742,6.806667,13815.919,12,"(X1 + (sqrt(abs((sqrt(abs((X1 + sqrt(abs(X1))))) + 0.8071726))) + 0.6624503)) RARMNRLikelihood{Float32} Float32[0.028151305, -0.5286911, 0.8932164]"
54,977854,-683.94385,-660.06195,-683.94385,16.635532,7.246315,6.8233333,6.312102e9,12,"(X1 + (sqrt(abs((sqrt(abs((X1 + sqrt(abs(X1))))) + 0.8071726))) + 0.6624503)) RARMNRLikelihood{Float32} Float32[0.025289401, -0.5269285, 0.8932164]"
55,994288,-884.2871,-861.2785,-884.2871,16.635532,6.3730655,6.49,1.1342745e36,12,"(X1 + (sqrt(abs((sqrt(abs((X1 + sqrt(abs(X1))))) + 0.8071726))) + 0.6624503)) RARMNRLikelihood{Float32} Float32[0.08522895, -0.56083596, 0.90185416]"
56,1010878,-885.9182,-862.73883,-885.9182,16.635532,6.5437946,6.483333,5143.2173,12,"(X1 + (sqrt(abs((sqrt(abs((X1 + sqrt(abs(X1))))) + 0.8071726))) + 0.6624503)) RARMNRLikelihood{Float32} Float32[0.08217465, -0.56046724, 0.90185416]"
57,1026770,-849.6616,-826.1778,-849.6616,16.635532,6.8482847,6.5633335,Inf,12,"(X1 + (sqrt(abs((sqrt(abs((X1 + sqrt(abs(X1))))) + 0.8071726))) + 0.6624503)) RARMNRLikelihood{Float32} Float32[0.058368623, -0.54611444, 0.90185416]"
58,1043548,-807.9275,-784.2808,-807.9275,16.635532,7.0111265,5.56,Inf,12,"(X1 + (sqrt(abs((sqrt(abs((X1 + sqrt(abs(X1))))) + 0.8071726))) + 0.6624503)) RARMNRLikelihood{Float32} Float32[0.04814814, -0.540537, 0.90185416]"
59,1058586,-842.657,-824.1511,-842.657,12.476649,6.0292664,5.5466666,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.8071726))) + 0.6624503)) RARMNRLikelihood{Float32} Float32[0.09846167, -0.35402736, 0.90185416]"
60,1075843,-845.9424,-827.3512,-845.9424,12.476649,6.1145835,5.6633334,21556.254,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.8071726))) + 0.6624503)) RARMNRLikelihood{Float32} Float32[0.096764356, -0.3535408, 0.90185416]"
61,1088401,-846.40186,-827.8034,-846.40186,12.476649,6.121808,5.1866665,2.7307558e6,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.8071726))) + 0.6624503)) RARMNRLikelihood{Float32} Float32[0.09647089, -0.3533397, 0.90185416]"
62,1104121,-846.4739,-827.87427,-846.4739,12.476649,6.122959,5.2566667,4796.493,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.8071726))) + 0.6624503)) RARMNRLikelihood{Float32} Float32[0.09642183, -0.3533069, 0.90185416]"
63,1119586,-846.49097,-827.89124,-846.49097,12.476649,6.1231127,5.53,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.8071726))) + 0.6624503)) RARMNRLikelihood{Float32} Float32[0.09641418, -0.35330188, 0.90185416]"
64,1134494,-846.49097,-827.89124,-846.49097,12.476649,6.1231127,5.94,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.8071726))) + 0.6624503)) RARMNRLikelihood{Float32} Float32[0.09641418, -0.35330188, 0.90185416]"
65,1148463,-846.49097,-827.89124,-846.49097,12.476649,6.1231127,5.72,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.8071726))) + 0.6624503)) RARMNRLikelihood{Float32} Float32[0.09641418, -0.35330188, 0.90185416]"
66,1163971,-846.49097,-827.89124,-846.49097,12.476649,6.1231127,5.536667,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.8071726))) + 0.6624503)) RARMNRLikelihood{Float32} Float32[0.09641418, -0.35330188, 0.90185416]"
67,1181922,-846.49097,-827.89124,-846.49097,12.476649,6.1231127,5.67,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.8071726))) + 0.6624503)) RARMNRLikelihood{Float32} Float32[0.09641418, -0.35330188, 0.90185416]"
68,1197348,-846.49097,-827.89124,-846.49097,12.476649,6.1231127,5.5233335,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.8071726))) + 0.6624503)) RARMNRLikelihood{Float32} Float32[0.09641418, -0.35330188, 0.90185416]"
69,1214034,-846.49097,-827.89124,-846.49097,12.476649,6.1231127,5.596667,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.8071726))) + 0.6624503)) RARMNRLikelihood{Float32} Float32[0.09641418, -0.35330188, 0.90185416]"
70,1232195,-846.49097,-827.89124,-846.49097,12.476649,6.1231127,5.6566668,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.8071726))) + 0.6624503)) RARMNRLikelihood{Float32} Float32[0.09641418, -0.35330188, 0.90185416]"
71,1251086,-846.49097,-827.89124,-846.49097,12.476649,6.1231127,5.6433334,4859.381,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.8071726))) + 0.6624503)) RARMNRLikelihood{Float32} Float32[0.09641418, -0.35330188, 0.90185416]"
72,1268902,-846.49097,-827.89124,-846.49097,12.476649,6.1231127,5.596667,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.8071726))) + 0.6624503)) RARMNRLikelihood{Float32} Float32[0.09641418, -0.35330188, 0.90185416]"
73,1285749,-846.49097,-827.89124,-846.49097,12.476649,6.1231127,5.59,196146.25,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.8071726))) + 0.6624503)) RARMNRLikelihood{Float32} Float32[0.09641418, -0.35330188, 0.90185416]"
74,1302575,-846.49097,-827.89124,-846.49097,12.476649,6.1231127,5.326667,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.8071726))) + 0.6624503)) RARMNRLikelihood{Float32} Float32[0.09641418, -0.35330188, 0.90185416]"
75,1320928,-846.49097,-827.89124,-846.49097,12.476649,6.1231127,5.3133335,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.8071726))) + 0.6624503)) RARMNRLikelihood{Float32} Float32[0.09641418, -0.35330188, 0.90185416]"
76,1339342,-846.49097,-827.89124,-846.49097,12.476649,6.1231127,5.0866666,3066.3474,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.8071726))) + 0.6624503)) RARMNRLikelihood{Float32} Float32[0.09641418, -0.35330188, 0.90185416]"
77,1359966,-846.49097,-827.89124,-846.49097,12.476649,6.1231127,5.16,4440.5547,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.8071726))) + 0.6624503)) RARMNRLikelihood{Float32} Float32[0.09641418, -0.35330188, 0.90185416]"
78,1375938,-846.49097,-827.89124,-846.49097,12.476649,6.1231127,5.076667,3083.5413,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.8071726))) + 0.6624503)) RARMNRLikelihood{Float32} Float32[0.09641418, -0.35330188, 0.90185416]"
79,1395062,-846.49097,-827.89124,-846.49097,12.476649,6.1231127,5.17,5407.4644,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.8071726))) + 0.6624503)) RARMNRLikelihood{Float32} Float32[0.09641418, -0.35330188, 0.90185416]"
80,1413279,-846.49097,-827.89124,-846.49097,12.476649,6.1231127,5.2633333,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.8071726))) + 0.6624503)) RARMNRLikelihood{Float32} Float32[0.09641418, -0.35330188, 0.90185416]"
81,1435450,-865.49756,-847.2146,-865.49756,12.476649,5.8063526,5.1866665,3179.346,9,"((sqrt(abs((sqrt(abs(X1)) + 0.8071726))) + X1) + -0.41641897) RARMNRLikelihood{Float32} Float32[0.11452044, -0.3678857, 0.8126452]"
82,1452709,-905.25024,-886.7108,-905.25024,12.476649,6.0628114,5.3533335,6373.203,9,"((sqrt(abs((sqrt(abs(X1)) + 0.8071726))) + X1) + -0.41641897) RARMNRLikelihood{Float32} Float32[0.098355375, -0.3547023, 0.8126452]"
83,1468668,-908.6179,-890.0197,-908.6179,12.476649,6.121599,5.4466667,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + 0.8071726))) + X1) + -0.41641897) RARMNRLikelihood{Float32} Float32[0.096309476, -0.35343403, 0.8126452]"
84,1485034,-908.6179,-890.0197,-908.6179,12.476649,6.121599,5.0066667,5401.27,9,"((sqrt(abs((sqrt(abs(X1)) + 0.8071726))) + X1) + -0.41641897) RARMNRLikelihood{Float32} Float32[0.096309476, -0.35343403, 0.8126452]"
85,1502623,-908.6179,-890.0197,-908.6179,12.476649,6.121599,5.08,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + 0.8071726))) + X1) + -0.41641897) RARMNRLikelihood{Float32} Float32[0.096309476, -0.35343403, 0.8126452]"
86,1517525,-908.6179,-890.0197,-908.6179,12.476649,6.121599,5.06,3975.8413,9,"((sqrt(abs((sqrt(abs(X1)) + 0.8071726))) + X1) + -0.41641897) RARMNRLikelihood{Float32} Float32[0.096309476, -0.35343403, 0.8126452]"
87,1533492,-908.6179,-890.0197,-908.6179,12.476649,6.121599,4.7066665,Inf,9,"((sqrt(abs((sqrt(abs(X1)) + 0.8071726))) + X1) + -0.41641897) RARMNRLikelihood{Float32} Float32[0.096309476, -0.35343403, 0.8126452]"
88,1547871,-908.6179,-890.0197,-908.6179,12.476649,6.121599,4.653333,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + 0.8071726))) + X1) + -0.41641897) RARMNRLikelihood{Float32} Float32[0.096309476, -0.35343403, 0.8126452]"
89,1565487,-908.6179,-890.0197,-908.6179,12.476649,6.121599,4.653333,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + 0.8071726))) + X1) + -0.41641897) RARMNRLikelihood{Float32} Float32[0.096309476, -0.35343403, 0.8126452]"
90,1583745,-908.6179,-890.0197,-908.6179,12.476649,6.121599,4.943333,9900.485,9,"((sqrt(abs((sqrt(abs(X1)) + 0.8071726))) + X1) + -0.41641897) RARMNRLikelihood{Float32} Float32[0.096309476, -0.35343403, 0.8126452]"
91,1600797,-908.6179,-890.0197,-908.6179,12.476649,6.121599,5.1666665,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + 0.8071726))) + X1) + -0.41641897) RARMNRLikelihood{Float32} Float32[0.096309476, -0.35343403, 0.8126452]"
92,1616394,-908.6179,-890.0197,-908.6179,12.476649,6.121599,5.0866666,3724.8616,9,"((sqrt(abs((sqrt(abs(X1)) + 0.8071726))) + X1) + -0.41641897) RARMNRLikelihood{Float32} Float32[0.096309476, -0.35343403, 0.8126452]"
93,1635372,-908.6179,-890.0197,-908.6179,12.476649,6.121599,5.2433333,146124.53,9,"((sqrt(abs((sqrt(abs(X1)) + 0.8071726))) + X1) + -0.41641897) RARMNRLikelihood{Float32} Float32[0.096309476, -0.35343403, 0.8126452]"
94,1652158,-908.6179,-890.0197,-908.6179,12.476649,6.121599,5.116667,3660.823,9,"((sqrt(abs((sqrt(abs(X1)) + 0.8071726))) + X1) + -0.41641897) RARMNRLikelihood{Float32} Float32[0.096309476, -0.35343403, 0.8126452]"
95,1670775,-908.6179,-890.0197,-908.6179,12.476649,6.121599,5.056667,3743.0913,9,"((sqrt(abs((sqrt(abs(X1)) + 0.8071726))) + X1) + -0.41641897) RARMNRLikelihood{Float32} Float32[0.096309476, -0.35343403, 0.8126452]"
96,1690104,-908.6179,-890.0197,-908.6179,12.476649,6.121599,5.2766666,8268.015,9,"((sqrt(abs((sqrt(abs(X1)) + 0.8071726))) + X1) + -0.41641897) RARMNRLikelihood{Float32} Float32[0.096309476, -0.35343403, 0.8126452]"
97,1708407,-908.6179,-890.0197,-908.6179,12.476649,6.121599,5.386667,4392.4727,9,"((sqrt(abs((sqrt(abs(X1)) + 0.8071726))) + X1) + -0.41641897) RARMNRLikelihood{Float32} Float32[0.096309476, -0.35343403, 0.8126452]"
98,1731369,-908.6179,-890.0197,-908.6179,12.476649,6.121599,5.5933332,8068.3076,9,"((sqrt(abs((sqrt(abs(X1)) + 0.8071726))) + X1) + -0.41641897) RARMNRLikelihood{Float32} Float32[0.096309476, -0.35343403, 0.8126452]"
99,1752607,-908.6179,-890.0197,-908.6179,12.476649,6.121599,5.866667,Inf,9,"((sqrt(abs((sqrt(abs(X1)) + 0.8071726))) + X1) + -0.41641897) RARMNRLikelihood{Float32} Float32[0.096309476, -0.35343403, 0.8126452]"
