NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
18,221610,-670.02246,-665.628,-670.02246,4.394449,0.0,4.25,1.05337784e8,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0858552, -0.3943525, 0.6109788]"
19,234010,-670.02246,-665.628,-670.02246,4.394449,0.0,4.616667,2776.1807,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0858552, -0.3943525, 0.6109788]"
20,250737,-670.02246,-665.628,-670.02246,4.394449,0.0,5.0633335,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0858552, -0.3943525, 0.6109788]"
21,264910,-670.02246,-665.628,-670.02246,4.394449,0.0,4.84,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0858552, -0.3943525, 0.6109788]"
22,279900,-670.02246,-665.628,-670.02246,4.394449,0.0,5.2066665,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0858552, -0.3943525, 0.6109788]"
23,296021,-670.02246,-665.628,-670.02246,4.394449,0.0,5.463333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0858552, -0.3943525, 0.6109788]"
24,313335,-670.02246,-665.628,-670.02246,4.394449,0.0,5.5666666,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0858552, -0.3943525, 0.6109788]"
25,331293,-670.02246,-665.628,-670.02246,4.394449,0.0,5.25,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0858552, -0.3943525, 0.6109788]"
26,349115,-670.02246,-665.628,-670.02246,4.394449,0.0,5.2633333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0858552, -0.3943525, 0.6109788]"
27,364673,-670.02246,-665.628,-670.02246,4.394449,0.0,5.1866665,12324.832,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0858552, -0.3943525, 0.6109788]"
28,377813,-670.02246,-665.628,-670.02246,4.394449,0.0,5.116667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0858552, -0.3943525, 0.6109788]"
29,391170,-670.02246,-665.628,-670.02246,4.394449,0.0,4.89,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0858552, -0.3943525, 0.6109788]"
30,404704,-682.801,-678.40656,-682.801,4.394449,0.0,5.31,3458.9858,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06905394, -0.5567618, 0.6109788]"
31,420470,-682.801,-678.40656,-682.801,4.394449,0.0,5.3166666,3335.0532,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06905394, -0.5567618, 0.6109788]"
32,433673,-682.801,-678.40656,-682.801,4.394449,0.0,5.383333,3744.5542,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06905394, -0.5567618, 0.6109788]"
33,449561,-682.801,-678.40656,-682.801,4.394449,0.0,5.616667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06905394, -0.5567618, 0.6109788]"
34,463993,-756.4031,-752.0086,-756.4031,4.394449,0.0,5.56,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09320901, -0.5168336, 0.86548257]"
35,479033,-756.4031,-752.0086,-756.4031,4.394449,0.0,5.5266666,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09320901, -0.5168336, 0.86548257]"
36,495929,-756.4031,-752.0086,-756.4031,4.394449,0.0,5.4066668,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09320901, -0.5168336, 0.86548257]"
37,509499,-756.4031,-752.0086,-756.4031,4.394449,0.0,5.3333335,2888.4521,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09320901, -0.5168336, 0.86548257]"
38,524931,-768.8445,-760.52673,-768.8445,8.317766,0.0,5.69,4280.0273,6,"(X1 + (X1 / sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.08851765, -0.39820388, 0.6823634]"
39,540648,-768.8445,-760.52673,-768.8445,8.317766,0.0,5.65,1.1342745e36,6,"(X1 + (X1 / sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.08851765, -0.39820388, 0.6823634]"
40,560827,-768.8445,-760.52673,-768.8445,8.317766,0.0,5.84,Inf,6,"(X1 + (X1 / sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.08851765, -0.39820388, 0.6823634]"
41,577547,-768.8445,-760.52673,-768.8445,8.317766,0.0,5.9866667,Inf,6,"(X1 + (X1 / sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.08851765, -0.39820388, 0.6823634]"
42,594617,-768.8445,-760.52673,-768.8445,8.317766,0.0,5.87,1.1342745e36,6,"(X1 + (X1 / sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.08851765, -0.39820388, 0.6823634]"
43,609588,-768.8445,-760.52673,-768.8445,8.317766,0.0,5.6466665,Inf,6,"(X1 + (X1 / sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.08851765, -0.39820388, 0.6823634]"
44,627272,-768.8445,-760.52673,-768.8445,8.317766,0.0,5.8566666,Inf,6,"(X1 + (X1 / sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.08851765, -0.39820388, 0.6823634]"
45,642616,-860.3091,-835.94666,-860.3091,17.703817,6.6586432,5.8733335,1.1342745e36,11,"((X1 + sqrt(abs((-0.3507958 + (X1 / sqrt(abs(X1))))))) + 0.1895448) RARMNRLikelihood{Float32} Float32[0.06658301, -0.3294946, 0.86548257]"
46,658353,-883.855,-859.8703,-883.855,17.703817,6.280884,6.17,Inf,11,"((X1 + sqrt(abs((-0.3507958 + (X1 / sqrt(abs(X1))))))) + 0.1895448) RARMNRLikelihood{Float32} Float32[0.08950016, -0.3485187, 0.86548257]"
47,673508,-878.312,-854.45197,-878.312,17.703817,6.156231,6.0866666,1.1342745e36,11,"((X1 + sqrt(abs((-0.3507958 + (X1 / sqrt(abs(X1))))))) + 0.1895448) RARMNRLikelihood{Float32} Float32[0.095034115, -0.35244915, 0.86548257]"
48,688901,-876.8889,-853.0537,-876.8889,17.703817,6.131437,6.233333,4689.989,11,"((X1 + sqrt(abs((-0.3507958 + (X1 / sqrt(abs(X1))))))) + 0.1895448) RARMNRLikelihood{Float32} Float32[0.09602819, -0.35312003, 0.86548257]"
49,706352,-891.0896,-867.3783,-891.0896,17.703817,6.007484,6.346667,1.1342745e36,11,"((X1 + sqrt(abs((-0.3507958 + (X1 / sqrt(abs(X1))))))) + 0.1895448) RARMNRLikelihood{Float32} Float32[0.09867765, -0.3548169, 0.6823634]"
50,721572,-896.41626,-872.578,-896.41626,17.703817,6.1344643,6.673333,Inf,11,"((X1 + sqrt(abs((-0.3507958 + (X1 / sqrt(abs(X1))))))) + 0.1895448) RARMNRLikelihood{Float32} Float32[0.09543932, -0.35330352, 0.6823634]"
51,739256,-897.02295,-873.1716,-897.02295,17.703817,6.147586,6.93,Inf,11,"((X1 + sqrt(abs((-0.3507958 + (X1 / sqrt(abs(X1))))))) + 0.1895448) RARMNRLikelihood{Float32} Float32[0.09494472, -0.35298175, 0.6823634]"
52,760317,-897.02295,-873.1716,-897.02295,17.703817,6.147586,6.923333,Inf,11,"((X1 + sqrt(abs((-0.3507958 + (X1 / sqrt(abs(X1))))))) + 0.1895448) RARMNRLikelihood{Float32} Float32[0.09494472, -0.35298175, 0.6823634]"
53,776695,-908.5781,-884.2132,-908.5781,19.408121,4.956757,6.4533334,Inf,14,"(-2.7015839 + (-2.7015839 + (sqrt(abs(sqrt(abs(((sqrt(abs(X1)) + X1) + X1))))) + X1))) RARMNRLikelihood{Float32} Float32[0.0835936, -0.62406474, 0.74288976]"
54,792584,-911.4287,-887.0971,-911.4287,19.408121,4.923469,6.42,1.1342745e36,14,"(-2.7015839 + (-2.7015839 + (sqrt(abs(sqrt(abs(((sqrt(abs(X1)) + X1) + X1))))) + X1))) RARMNRLikelihood{Float32} Float32[0.085805796, -0.6218526, 0.74288976]"
55,810480,-911.447,-887.1163,-911.447,19.408121,4.922595,7.1566668,Inf,14,"(-2.7015839 + (-2.7015839 + (sqrt(abs(sqrt(abs(((sqrt(abs(X1)) + X1) + X1))))) + X1))) RARMNRLikelihood{Float32} Float32[0.08585989, -0.62179846, 0.74288976]"
56,829032,-911.447,-887.1163,-911.447,19.408121,4.922595,7.4733334,1.1342745e36,14,"(-2.7015839 + (-2.7015839 + (sqrt(abs(sqrt(abs(((sqrt(abs(X1)) + X1) + X1))))) + X1))) RARMNRLikelihood{Float32} Float32[0.08585989, -0.62179846, 0.74288976]"
57,849459,-922.656,-882.2499,-922.656,35.407635,4.998451,7.903333,Inf,22,"(-2.7015839 + (-2.7015839 + (sqrt(abs(sqrt(abs(((sqrt(abs(X1)) + X1) + (X1 / sqrt(abs((X1 + (X1 + sqrt(abs(X1)))))))))))) + X1))) RARMNRLikelihood{Float32} Float32[0.07621963, -0.63143873, 0.74288976]"
58,867371,-922.313,-881.90283,-922.313,35.407635,5.0024967,8.373333,Inf,22,"(-2.7015839 + (-2.7015839 + (sqrt(abs(sqrt(abs(((sqrt(abs(X1)) + X1) + (X1 / sqrt(abs((X1 + (X1 + sqrt(abs(X1)))))))))))) + X1))) RARMNRLikelihood{Float32} Float32[0.07596506, -0.63169324, 0.74288976]"
59,886686,-922.313,-881.90283,-922.313,35.407635,5.0024967,9.503333,Inf,22,"(-2.7015839 + (-2.7015839 + (sqrt(abs(sqrt(abs(((sqrt(abs(X1)) + X1) + (X1 / sqrt(abs((X1 + (X1 + sqrt(abs(X1)))))))))))) + X1))) RARMNRLikelihood{Float32} Float32[0.07596506, -0.63169324, 0.74288976]"
60,905169,-922.313,-881.90283,-922.313,35.407635,5.0024967,9.353333,Inf,22,"(-2.7015839 + (-2.7015839 + (sqrt(abs(sqrt(abs(((sqrt(abs(X1)) + X1) + (X1 / sqrt(abs((X1 + (X1 + sqrt(abs(X1)))))))))))) + X1))) RARMNRLikelihood{Float32} Float32[0.07596506, -0.63169324, 0.74288976]"
61,924318,-922.313,-881.90283,-922.313,35.407635,5.0024967,8.853333,Inf,22,"(-2.7015839 + (-2.7015839 + (sqrt(abs(sqrt(abs(((sqrt(abs(X1)) + X1) + (X1 / sqrt(abs((X1 + (X1 + sqrt(abs(X1)))))))))))) + X1))) RARMNRLikelihood{Float32} Float32[0.07596506, -0.63169324, 0.74288976]"
62,942452,-922.313,-881.90283,-922.313,35.407635,5.0024967,8.766666,Inf,22,"(-2.7015839 + (-2.7015839 + (sqrt(abs(sqrt(abs(((sqrt(abs(X1)) + X1) + (X1 / sqrt(abs((X1 + (X1 + sqrt(abs(X1)))))))))))) + X1))) RARMNRLikelihood{Float32} Float32[0.07596506, -0.63169324, 0.74288976]"
63,957544,-922.313,-881.90283,-922.313,35.407635,5.0024967,8.32,Inf,22,"(-2.7015839 + (-2.7015839 + (sqrt(abs(sqrt(abs(((sqrt(abs(X1)) + X1) + (X1 / sqrt(abs((X1 + (X1 + sqrt(abs(X1)))))))))))) + X1))) RARMNRLikelihood{Float32} Float32[0.07596506, -0.63169324, 0.74288976]"
64,975060,-922.313,-881.90283,-922.313,35.407635,5.0024967,9.04,Inf,22,"(-2.7015839 + (-2.7015839 + (sqrt(abs(sqrt(abs(((sqrt(abs(X1)) + X1) + (X1 / sqrt(abs((X1 + (X1 + sqrt(abs(X1)))))))))))) + X1))) RARMNRLikelihood{Float32} Float32[0.07596506, -0.63169324, 0.74288976]"
65,994017,-922.313,-881.90283,-922.313,35.407635,5.0024967,9.82,Inf,22,"(-2.7015839 + (-2.7015839 + (sqrt(abs(sqrt(abs(((sqrt(abs(X1)) + X1) + (X1 / sqrt(abs((X1 + (X1 + sqrt(abs(X1)))))))))))) + X1))) RARMNRLikelihood{Float32} Float32[0.07596506, -0.63169324, 0.74288976]"
66,1015852,-961.7937,-938.30035,-961.7937,20.794415,2.6988876,10.89,1.1342745e36,15,"((X1 / (X1 + (X1 / (X1 + (-2.7015839 + (X1 + X1)))))) + X1) RARMNRLikelihood{Float32} Float32[0.10398753, -0.5224283, 0.74288976]"
67,1037657,-967.7324,-944.2326,-967.7324,20.794415,2.7053602,11.21,Inf,15,"((X1 / (X1 + (X1 / (X1 + (-2.7015839 + (X1 + X1)))))) + X1) RARMNRLikelihood{Float32} Float32[0.10172467, -0.5224283, 0.74288976]"
68,1061389,-982.37695,-924.83246,-982.37695,54.72089,2.8236105,12.496667,Inf,34,"(X1 + (X1 / ((-0.3507958 + (X1 / (sqrt(abs(((X1 / sqrt(abs((X1 + (X1 / (X1 + ((-2.7015839 + X1) + (sqrt(abs((X1 + X1))) + 0.46559182)))))))) + X1))) + X1))) + X1))) RARMNRLikelihood{Float32} Float32[0.082603045, -0.5035653, 0.71017796]"
69,1081593,-986.5659,-930.6854,-986.5659,53.11145,2.7690659,12.123333,Inf,33,"(X1 + (X1 / ((-0.3507958 + (X1 / (sqrt(abs(((X1 / sqrt(abs((X1 + (X1 / (X1 + ((-2.7015839 + X1) + ((X1 + X1) + 0.46559182)))))))) + X1))) + X1))) + X1))) RARMNRLikelihood{Float32} Float32[0.078662015, -0.47955492, 0.7341883]"
70,1101565,-986.5659,-930.6854,-986.5659,53.11145,2.7690659,11.946667,Inf,33,"(X1 + (X1 / ((-0.3507958 + (X1 / (sqrt(abs(((X1 / sqrt(abs((X1 + (X1 / (X1 + ((-2.7015839 + X1) + ((X1 + X1) + 0.46559182)))))))) + X1))) + X1))) + X1))) RARMNRLikelihood{Float32} Float32[0.078662015, -0.47955492, 0.7341883]"
71,1120056,-986.5659,-930.6854,-986.5659,53.11145,2.7690659,12.703333,Inf,33,"(X1 + (X1 / ((-0.3507958 + (X1 / (sqrt(abs(((X1 / sqrt(abs((X1 + (X1 / (X1 + ((-2.7015839 + X1) + ((X1 + X1) + 0.46559182)))))))) + X1))) + X1))) + X1))) RARMNRLikelihood{Float32} Float32[0.078662015, -0.47955492, 0.7341883]"
72,1138620,-986.5659,-930.6854,-986.5659,53.11145,2.7690659,14.903334,Inf,33,"(X1 + (X1 / ((-0.3507958 + (X1 / (sqrt(abs(((X1 / sqrt(abs((X1 + (X1 / (X1 + ((-2.7015839 + X1) + ((X1 + X1) + 0.46559182)))))))) + X1))) + X1))) + X1))) RARMNRLikelihood{Float32} Float32[0.078662015, -0.47955492, 0.7341883]"
73,1160286,-986.5659,-930.6854,-986.5659,53.11145,2.7690659,15.026667,Inf,33,"(X1 + (X1 / ((-0.3507958 + (X1 / (sqrt(abs(((X1 / sqrt(abs((X1 + (X1 / (X1 + ((-2.7015839 + X1) + ((X1 + X1) + 0.46559182)))))))) + X1))) + X1))) + X1))) RARMNRLikelihood{Float32} Float32[0.078662015, -0.47955492, 0.7341883]"
74,1180254,-986.5659,-930.6854,-986.5659,53.11145,2.7690659,14.016666,Inf,33,"(X1 + (X1 / ((-0.3507958 + (X1 / (sqrt(abs(((X1 / sqrt(abs((X1 + (X1 / (X1 + ((-2.7015839 + X1) + ((X1 + X1) + 0.46559182)))))))) + X1))) + X1))) + X1))) RARMNRLikelihood{Float32} Float32[0.078662015, -0.47955492, 0.7341883]"
75,1200831,-986.5659,-930.6854,-986.5659,53.11145,2.7690659,14.796667,Inf,33,"(X1 + (X1 / ((-0.3507958 + (X1 / (sqrt(abs(((X1 / sqrt(abs((X1 + (X1 / (X1 + ((-2.7015839 + X1) + ((X1 + X1) + 0.46559182)))))))) + X1))) + X1))) + X1))) RARMNRLikelihood{Float32} Float32[0.078662015, -0.47955492, 0.7341883]"
76,1222422,-986.5659,-930.6854,-986.5659,53.11145,2.7690659,15.426666,Inf,33,"(X1 + (X1 / ((-0.3507958 + (X1 / (sqrt(abs(((X1 / sqrt(abs((X1 + (X1 / (X1 + ((-2.7015839 + X1) + ((X1 + X1) + 0.46559182)))))))) + X1))) + X1))) + X1))) RARMNRLikelihood{Float32} Float32[0.078662015, -0.47955492, 0.7341883]"
77,1244597,-986.5659,-930.6854,-986.5659,53.11145,2.7690659,15.77,Inf,33,"(X1 + (X1 / ((-0.3507958 + (X1 / (sqrt(abs(((X1 / sqrt(abs((X1 + (X1 / (X1 + ((-2.7015839 + X1) + ((X1 + X1) + 0.46559182)))))))) + X1))) + X1))) + X1))) RARMNRLikelihood{Float32} Float32[0.078662015, -0.47955492, 0.7341883]"
78,1267601,-986.5659,-930.6854,-986.5659,53.11145,2.7690659,16.916666,Inf,33,"(X1 + (X1 / ((-0.3507958 + (X1 / (sqrt(abs(((X1 / sqrt(abs((X1 + (X1 / (X1 + ((-2.7015839 + X1) + ((X1 + X1) + 0.46559182)))))))) + X1))) + X1))) + X1))) RARMNRLikelihood{Float32} Float32[0.078662015, -0.47955492, 0.7341883]"
79,1290218,-986.5659,-930.6854,-986.5659,53.11145,2.7690659,15.723333,Inf,33,"(X1 + (X1 / ((-0.3507958 + (X1 / (sqrt(abs(((X1 / sqrt(abs((X1 + (X1 / (X1 + ((-2.7015839 + X1) + ((X1 + X1) + 0.46559182)))))))) + X1))) + X1))) + X1))) RARMNRLikelihood{Float32} Float32[0.078662015, -0.47955492, 0.7341883]"
80,1309833,-986.5659,-930.6854,-986.5659,53.11145,2.7690659,16.226667,Inf,33,"(X1 + (X1 / ((-0.3507958 + (X1 / (sqrt(abs(((X1 / sqrt(abs((X1 + (X1 / (X1 + ((-2.7015839 + X1) + ((X1 + X1) + 0.46559182)))))))) + X1))) + X1))) + X1))) RARMNRLikelihood{Float32} Float32[0.078662015, -0.47955492, 0.7341883]"
81,1329741,-986.5659,-930.6854,-986.5659,53.11145,2.7690659,17.24,Inf,33,"(X1 + (X1 / ((-0.3507958 + (X1 / (sqrt(abs(((X1 / sqrt(abs((X1 + (X1 / (X1 + ((-2.7015839 + X1) + ((X1 + X1) + 0.46559182)))))))) + X1))) + X1))) + X1))) RARMNRLikelihood{Float32} Float32[0.078662015, -0.47955492, 0.7341883]"
82,1351521,-986.5659,-930.6854,-986.5659,53.11145,2.7690659,18.05,Inf,33,"(X1 + (X1 / ((-0.3507958 + (X1 / (sqrt(abs(((X1 / sqrt(abs((X1 + (X1 / (X1 + ((-2.7015839 + X1) + ((X1 + X1) + 0.46559182)))))))) + X1))) + X1))) + X1))) RARMNRLikelihood{Float32} Float32[0.078662015, -0.47955492, 0.7341883]"
83,1378818,-986.5659,-930.6854,-986.5659,53.11145,2.7690659,18.216667,Inf,33,"(X1 + (X1 / ((-0.3507958 + (X1 / (sqrt(abs(((X1 / sqrt(abs((X1 + (X1 / (X1 + ((-2.7015839 + X1) + ((X1 + X1) + 0.46559182)))))))) + X1))) + X1))) + X1))) RARMNRLikelihood{Float32} Float32[0.078662015, -0.47955492, 0.7341883]"
84,1412010,-987.0056,-925.02045,-987.0056,59.128063,2.8571131,18.766666,Inf,33,"(X1 + (X1 / ((-0.3507958 + (X1 / (sqrt(abs(((X1 / sqrt(abs((X1 + (X1 / (sqrt(abs(((X1 - sqrt(abs((X1 + X1)))) + X1))) + X1)))))) + X1))) + X1))) + X1))) RARMNRLikelihood{Float32} Float32[0.07935411, -0.47955492, 0.7341883]"
85,1459738,-987.0056,-925.02045,-987.0056,59.128063,2.8571131,19.743334,Inf,33,"(X1 + (X1 / ((-0.3507958 + (X1 / (sqrt(abs(((X1 / sqrt(abs((X1 + (X1 / (sqrt(abs(((X1 - sqrt(abs((X1 + X1)))) + X1))) + X1)))))) + X1))) + X1))) + X1))) RARMNRLikelihood{Float32} Float32[0.07935411, -0.47955492, 0.7341883]"
86,1494808,-987.0056,-925.02045,-987.0056,59.128063,2.8571131,19.673334,Inf,33,"(X1 + (X1 / ((-0.3507958 + (X1 / (sqrt(abs(((X1 / sqrt(abs((X1 + (X1 / (sqrt(abs(((X1 - sqrt(abs((X1 + X1)))) + X1))) + X1)))))) + X1))) + X1))) + X1))) RARMNRLikelihood{Float32} Float32[0.07935411, -0.47955492, 0.7341883]"
87,1524981,-987.0056,-925.02045,-987.0056,59.128063,2.8571131,21.013334,Inf,33,"(X1 + (X1 / ((-0.3507958 + (X1 / (sqrt(abs(((X1 / sqrt(abs((X1 + (X1 / (sqrt(abs(((X1 - sqrt(abs((X1 + X1)))) + X1))) + X1)))))) + X1))) + X1))) + X1))) RARMNRLikelihood{Float32} Float32[0.07935411, -0.47955492, 0.7341883]"
88,1545032,-987.0056,-925.02045,-987.0056,59.128063,2.8571131,20.333334,Inf,33,"(X1 + (X1 / ((-0.3507958 + (X1 / (sqrt(abs(((X1 / sqrt(abs((X1 + (X1 / (sqrt(abs(((X1 - sqrt(abs((X1 + X1)))) + X1))) + X1)))))) + X1))) + X1))) + X1))) RARMNRLikelihood{Float32} Float32[0.07935411, -0.47955492, 0.7341883]"
89,1574210,-987.0056,-925.02045,-987.0056,59.128063,2.8571131,20.473333,Inf,33,"(X1 + (X1 / ((-0.3507958 + (X1 / (sqrt(abs(((X1 / sqrt(abs((X1 + (X1 / (sqrt(abs(((X1 - sqrt(abs((X1 + X1)))) + X1))) + X1)))))) + X1))) + X1))) + X1))) RARMNRLikelihood{Float32} Float32[0.07935411, -0.47955492, 0.7341883]"
90,1594232,-987.0056,-925.02045,-987.0056,59.128063,2.8571131,20.043333,Inf,33,"(X1 + (X1 / ((-0.3507958 + (X1 / (sqrt(abs(((X1 / sqrt(abs((X1 + (X1 / (sqrt(abs(((X1 - sqrt(abs((X1 + X1)))) + X1))) + X1)))))) + X1))) + X1))) + X1))) RARMNRLikelihood{Float32} Float32[0.07935411, -0.47955492, 0.7341883]"
91,1614723,-987.0056,-925.02045,-987.0056,59.128063,2.8571131,19.24,Inf,33,"(X1 + (X1 / ((-0.3507958 + (X1 / (sqrt(abs(((X1 / sqrt(abs((X1 + (X1 / (sqrt(abs(((X1 - sqrt(abs((X1 + X1)))) + X1))) + X1)))))) + X1))) + X1))) + X1))) RARMNRLikelihood{Float32} Float32[0.07935411, -0.47955492, 0.7341883]"
92,1632388,-987.0056,-925.02045,-987.0056,59.128063,2.8571131,19.823334,Inf,33,"(X1 + (X1 / ((-0.3507958 + (X1 / (sqrt(abs(((X1 / sqrt(abs((X1 + (X1 / (sqrt(abs(((X1 - sqrt(abs((X1 + X1)))) + X1))) + X1)))))) + X1))) + X1))) + X1))) RARMNRLikelihood{Float32} Float32[0.07935411, -0.47955492, 0.7341883]"
