NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
44,772075,-788.6045,-784.21,-788.6045,4.394449,0.0,5.14,4082.3567,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08819268, -0.435038, 0.6810692]"
45,788734,-788.6045,-784.21,-788.6045,4.394449,0.0,5.2,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08819268, -0.435038, 0.6810692]"
46,801943,-788.6045,-784.21,-788.6045,4.394449,0.0,5.0666666,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08819268, -0.435038, 0.6810692]"
47,818632,-788.6045,-784.21,-788.6045,4.394449,0.0,5.483333,2931.0874,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08819268, -0.435038, 0.6810692]"
48,833271,-880.91064,-861.7913,-880.91064,12.476649,6.642723,5.233333,Inf,9,"((sqrt(abs((-0.022394044 + sqrt(abs(X1))))) + X1) + -1.0039208) RARMNRLikelihood{Float32} Float32[0.07009255, -0.33413672, 0.6810692]"
49,850639,-900.23047,-881.4809,-900.23047,12.476649,6.2729363,5.1466665,1.1342745e36,9,"((sqrt(abs((-0.022394044 + sqrt(abs(X1))))) + X1) + -1.0039208) RARMNRLikelihood{Float32} Float32[0.089833744, -0.3495281, 0.6810692]"
50,865837,-896.9531,-878.3047,-896.9531,12.476649,6.1718354,5.0666666,5578.0537,9,"((sqrt(abs((-0.022394044 + sqrt(abs(X1))))) + X1) + -1.0039208) RARMNRLikelihood{Float32} Float32[0.09403255, -0.35239816, 0.6810692]"
51,879700,-896.1841,-877.55396,-896.1841,12.476649,6.1535263,5.1433334,1.1342745e36,9,"((sqrt(abs((-0.022394044 + sqrt(abs(X1))))) + X1) + -1.0039208) RARMNRLikelihood{Float32} Float32[0.094716504, -0.35284096, 0.6810692]"
52,897487,-896.06274,-877.4354,-896.06274,12.476649,6.150714,5.35,1.1342745e36,9,"((sqrt(abs((-0.022394044 + sqrt(abs(X1))))) + X1) + -1.0039208) RARMNRLikelihood{Float32} Float32[0.0948226, -0.3529091, 0.6810692]"
53,914309,-896.0437,-877.4169,-896.0437,12.476649,6.150225,5.346667,4011.8633,9,"((sqrt(abs((-0.022394044 + sqrt(abs(X1))))) + X1) + -1.0039208) RARMNRLikelihood{Float32} Float32[0.0948394, -0.35291997, 0.6810692]"
54,932400,-896.0437,-877.4169,-896.0437,12.476649,6.150225,5.49,6450.3916,9,"((sqrt(abs((-0.022394044 + sqrt(abs(X1))))) + X1) + -1.0039208) RARMNRLikelihood{Float32} Float32[0.0948394, -0.35291997, 0.6810692]"
55,948589,-896.0437,-877.4169,-896.0437,12.476649,6.150225,4.9866667,3436.5752,9,"((sqrt(abs((-0.022394044 + sqrt(abs(X1))))) + X1) + -1.0039208) RARMNRLikelihood{Float32} Float32[0.0948394, -0.35291997, 0.6810692]"
56,966010,-896.0437,-877.4169,-896.0437,12.476649,6.150225,5.46,Inf,9,"((sqrt(abs((-0.022394044 + sqrt(abs(X1))))) + X1) + -1.0039208) RARMNRLikelihood{Float32} Float32[0.0948394, -0.35291997, 0.6810692]"
57,982869,-896.0437,-877.4169,-896.0437,12.476649,6.150225,5.266667,Inf,9,"((sqrt(abs((-0.022394044 + sqrt(abs(X1))))) + X1) + -1.0039208) RARMNRLikelihood{Float32} Float32[0.0948394, -0.35291997, 0.6810692]"
58,1000668,-896.0437,-877.4169,-896.0437,12.476649,6.150225,5.1833334,1.1342745e36,9,"((sqrt(abs((-0.022394044 + sqrt(abs(X1))))) + X1) + -1.0039208) RARMNRLikelihood{Float32} Float32[0.0948394, -0.35291997, 0.6810692]"
59,1017100,-896.0437,-877.4169,-896.0437,12.476649,6.150225,5.1566668,7122.394,9,"((sqrt(abs((-0.022394044 + sqrt(abs(X1))))) + X1) + -1.0039208) RARMNRLikelihood{Float32} Float32[0.0948394, -0.35291997, 0.6810692]"
60,1033439,-896.0437,-877.4169,-896.0437,12.476649,6.150225,5.1033335,435419.2,9,"((sqrt(abs((-0.022394044 + sqrt(abs(X1))))) + X1) + -1.0039208) RARMNRLikelihood{Float32} Float32[0.0948394, -0.35291997, 0.6810692]"
61,1049188,-896.0437,-877.4169,-896.0437,12.476649,6.150225,5.1066666,Inf,9,"((sqrt(abs((-0.022394044 + sqrt(abs(X1))))) + X1) + -1.0039208) RARMNRLikelihood{Float32} Float32[0.0948394, -0.35291997, 0.6810692]"
62,1068374,-896.0437,-877.4169,-896.0437,12.476649,6.150225,4.95,Inf,9,"((sqrt(abs((-0.022394044 + sqrt(abs(X1))))) + X1) + -1.0039208) RARMNRLikelihood{Float32} Float32[0.0948394, -0.35291997, 0.6810692]"
63,1084089,-896.0437,-877.4169,-896.0437,12.476649,6.150225,4.81,3092.7734,9,"((sqrt(abs((-0.022394044 + sqrt(abs(X1))))) + X1) + -1.0039208) RARMNRLikelihood{Float32} Float32[0.0948394, -0.35291997, 0.6810692]"
64,1098779,-896.0437,-877.4169,-896.0437,12.476649,6.150225,4.7,Inf,9,"((sqrt(abs((-0.022394044 + sqrt(abs(X1))))) + X1) + -1.0039208) RARMNRLikelihood{Float32} Float32[0.0948394, -0.35291997, 0.6810692]"
65,1114899,-896.0437,-877.4169,-896.0437,12.476649,6.150225,4.8566666,2580.3413,9,"((sqrt(abs((-0.022394044 + sqrt(abs(X1))))) + X1) + -1.0039208) RARMNRLikelihood{Float32} Float32[0.0948394, -0.35291997, 0.6810692]"
66,1131966,-896.0437,-877.4169,-896.0437,12.476649,6.150225,5.1866665,1.1342745e36,9,"((sqrt(abs((-0.022394044 + sqrt(abs(X1))))) + X1) + -1.0039208) RARMNRLikelihood{Float32} Float32[0.0948394, -0.35291997, 0.6810692]"
67,1152694,-896.0437,-877.4169,-896.0437,12.476649,6.150225,5.17,1.1342745e36,9,"((sqrt(abs((-0.022394044 + sqrt(abs(X1))))) + X1) + -1.0039208) RARMNRLikelihood{Float32} Float32[0.0948394, -0.35291997, 0.6810692]"
68,1171359,-896.0437,-877.4169,-896.0437,12.476649,6.150225,5.03,5426.328,9,"((sqrt(abs((-0.022394044 + sqrt(abs(X1))))) + X1) + -1.0039208) RARMNRLikelihood{Float32} Float32[0.0948394, -0.35291997, 0.6810692]"
69,1189491,-896.0437,-877.4169,-896.0437,12.476649,6.150225,5.0333333,1.1342745e36,9,"((sqrt(abs((-0.022394044 + sqrt(abs(X1))))) + X1) + -1.0039208) RARMNRLikelihood{Float32} Float32[0.0948394, -0.35291997, 0.6810692]"
70,1209099,-896.0437,-877.4169,-896.0437,12.476649,6.150225,5.2233334,1.1342745e36,9,"((sqrt(abs((-0.022394044 + sqrt(abs(X1))))) + X1) + -1.0039208) RARMNRLikelihood{Float32} Float32[0.0948394, -0.35291997, 0.6810692]"
71,1229607,-896.0437,-877.4169,-896.0437,12.476649,6.150225,4.8766665,2848.5596,9,"((sqrt(abs((-0.022394044 + sqrt(abs(X1))))) + X1) + -1.0039208) RARMNRLikelihood{Float32} Float32[0.0948394, -0.35291997, 0.6810692]"
72,1247795,-896.0437,-877.4169,-896.0437,12.476649,6.150225,4.9866667,6291.5225,9,"((sqrt(abs((-0.022394044 + sqrt(abs(X1))))) + X1) + -1.0039208) RARMNRLikelihood{Float32} Float32[0.0948394, -0.35291997, 0.6810692]"
73,1262574,-896.0437,-877.4169,-896.0437,12.476649,6.150225,4.9066668,1.1342745e36,9,"((sqrt(abs((-0.022394044 + sqrt(abs(X1))))) + X1) + -1.0039208) RARMNRLikelihood{Float32} Float32[0.0948394, -0.35291997, 0.6810692]"
74,1281235,-896.0437,-877.4169,-896.0437,12.476649,6.150225,5.2533336,1.1342745e36,9,"((sqrt(abs((-0.022394044 + sqrt(abs(X1))))) + X1) + -1.0039208) RARMNRLikelihood{Float32} Float32[0.0948394, -0.35291997, 0.6810692]"
75,1298652,-896.0437,-877.4169,-896.0437,12.476649,6.150225,4.983333,1.1342745e36,9,"((sqrt(abs((-0.022394044 + sqrt(abs(X1))))) + X1) + -1.0039208) RARMNRLikelihood{Float32} Float32[0.0948394, -0.35291997, 0.6810692]"
76,1315656,-896.0437,-877.4169,-896.0437,12.476649,6.150225,5.1466665,4934.5786,9,"((sqrt(abs((-0.022394044 + sqrt(abs(X1))))) + X1) + -1.0039208) RARMNRLikelihood{Float32} Float32[0.0948394, -0.35291997, 0.6810692]"
77,1331495,-896.0437,-877.4169,-896.0437,12.476649,6.150225,5.2066665,3212.103,9,"((sqrt(abs((-0.022394044 + sqrt(abs(X1))))) + X1) + -1.0039208) RARMNRLikelihood{Float32} Float32[0.0948394, -0.35291997, 0.6810692]"
78,1348205,-896.0437,-877.4169,-896.0437,12.476649,6.150225,5.2833333,1.1342745e36,9,"((sqrt(abs((-0.022394044 + sqrt(abs(X1))))) + X1) + -1.0039208) RARMNRLikelihood{Float32} Float32[0.0948394, -0.35291997, 0.6810692]"
79,1364185,-896.0437,-877.4169,-896.0437,12.476649,6.150225,4.9866667,3711.6013,9,"((sqrt(abs((-0.022394044 + sqrt(abs(X1))))) + X1) + -1.0039208) RARMNRLikelihood{Float32} Float32[0.0948394, -0.35291997, 0.6810692]"
80,1378622,-896.0437,-877.4169,-896.0437,12.476649,6.150225,5.1466665,1.1342745e36,9,"((sqrt(abs((-0.022394044 + sqrt(abs(X1))))) + X1) + -1.0039208) RARMNRLikelihood{Float32} Float32[0.0948394, -0.35291997, 0.6810692]"
81,1393985,-896.0437,-877.4169,-896.0437,12.476649,6.150225,5.096667,1.1342745e36,9,"((sqrt(abs((-0.022394044 + sqrt(abs(X1))))) + X1) + -1.0039208) RARMNRLikelihood{Float32} Float32[0.0948394, -0.35291997, 0.6810692]"
82,1408101,-896.0437,-877.4169,-896.0437,12.476649,6.150225,5.1666665,Inf,9,"((sqrt(abs((-0.022394044 + sqrt(abs(X1))))) + X1) + -1.0039208) RARMNRLikelihood{Float32} Float32[0.0948394, -0.35291997, 0.6810692]"
83,1424872,-896.0437,-877.4169,-896.0437,12.476649,6.150225,5.23,4.1247215e6,9,"((sqrt(abs((-0.022394044 + sqrt(abs(X1))))) + X1) + -1.0039208) RARMNRLikelihood{Float32} Float32[0.0948394, -0.35291997, 0.6810692]"
84,1443702,-896.0437,-877.4169,-896.0437,12.476649,6.150225,5.44,2958.4807,9,"((sqrt(abs((-0.022394044 + sqrt(abs(X1))))) + X1) + -1.0039208) RARMNRLikelihood{Float32} Float32[0.0948394, -0.35291997, 0.6810692]"
85,1461223,-896.0437,-877.4169,-896.0437,12.476649,6.150225,5.5,2415.9333,9,"((sqrt(abs((-0.022394044 + sqrt(abs(X1))))) + X1) + -1.0039208) RARMNRLikelihood{Float32} Float32[0.0948394, -0.35291997, 0.6810692]"
86,1484088,-896.0437,-877.4169,-896.0437,12.476649,6.150225,5.2766666,4256.9927,9,"((sqrt(abs((-0.022394044 + sqrt(abs(X1))))) + X1) + -1.0039208) RARMNRLikelihood{Float32} Float32[0.0948394, -0.35291997, 0.6810692]"
87,1503206,-896.0437,-877.4169,-896.0437,12.476649,6.150225,5.2733335,1.1342745e36,9,"((sqrt(abs((-0.022394044 + sqrt(abs(X1))))) + X1) + -1.0039208) RARMNRLikelihood{Float32} Float32[0.0948394, -0.35291997, 0.6810692]"
88,1517129,-896.0437,-877.4169,-896.0437,12.476649,6.150225,4.943333,3283.3203,9,"((sqrt(abs((-0.022394044 + sqrt(abs(X1))))) + X1) + -1.0039208) RARMNRLikelihood{Float32} Float32[0.0948394, -0.35291997, 0.6810692]"
89,1532904,-896.0437,-877.4169,-896.0437,12.476649,6.150225,5.1,4160.666,9,"((sqrt(abs((-0.022394044 + sqrt(abs(X1))))) + X1) + -1.0039208) RARMNRLikelihood{Float32} Float32[0.0948394, -0.35291997, 0.6810692]"
90,1549348,-896.0437,-877.4169,-896.0437,12.476649,6.150225,4.9866667,3193.3806,9,"((sqrt(abs((-0.022394044 + sqrt(abs(X1))))) + X1) + -1.0039208) RARMNRLikelihood{Float32} Float32[0.0948394, -0.35291997, 0.6810692]"
91,1567266,-896.0437,-877.4169,-896.0437,12.476649,6.150225,5.403333,2243.8477,9,"((sqrt(abs((-0.022394044 + sqrt(abs(X1))))) + X1) + -1.0039208) RARMNRLikelihood{Float32} Float32[0.0948394, -0.35291997, 0.6810692]"
92,1583705,-896.0437,-877.4169,-896.0437,12.476649,6.150225,5.4766665,3352.3545,9,"((sqrt(abs((-0.022394044 + sqrt(abs(X1))))) + X1) + -1.0039208) RARMNRLikelihood{Float32} Float32[0.0948394, -0.35291997, 0.6810692]"
93,1600506,-896.0437,-877.4169,-896.0437,12.476649,6.150225,5.8233333,5920.2437,9,"((sqrt(abs((-0.022394044 + sqrt(abs(X1))))) + X1) + -1.0039208) RARMNRLikelihood{Float32} Float32[0.0948394, -0.35291997, 0.6810692]"
94,1617553,-896.0437,-877.4169,-896.0437,12.476649,6.150225,5.366667,1.1342745e36,9,"((sqrt(abs((-0.022394044 + sqrt(abs(X1))))) + X1) + -1.0039208) RARMNRLikelihood{Float32} Float32[0.0948394, -0.35291997, 0.6810692]"
95,1634020,-896.0437,-877.4169,-896.0437,12.476649,6.150225,5.3333335,Inf,9,"((sqrt(abs((-0.022394044 + sqrt(abs(X1))))) + X1) + -1.0039208) RARMNRLikelihood{Float32} Float32[0.0948394, -0.35291997, 0.6810692]"
96,1652480,-896.0437,-877.4169,-896.0437,12.476649,6.150225,5.2533336,3508.973,9,"((sqrt(abs((-0.022394044 + sqrt(abs(X1))))) + X1) + -1.0039208) RARMNRLikelihood{Float32} Float32[0.0948394, -0.35291997, 0.6810692]"
97,1672555,-896.0437,-877.4169,-896.0437,12.476649,6.150225,5.1633334,6158.9624,9,"((sqrt(abs((-0.022394044 + sqrt(abs(X1))))) + X1) + -1.0039208) RARMNRLikelihood{Float32} Float32[0.0948394, -0.35291997, 0.6810692]"
98,1692564,-896.0437,-877.4169,-896.0437,12.476649,6.150225,5.173333,27345.367,9,"((sqrt(abs((-0.022394044 + sqrt(abs(X1))))) + X1) + -1.0039208) RARMNRLikelihood{Float32} Float32[0.0948394, -0.35291997, 0.6810692]"
99,1711185,-896.0437,-877.4169,-896.0437,12.476649,6.150225,5.49,1.1342745e36,9,"((sqrt(abs((-0.022394044 + sqrt(abs(X1))))) + X1) + -1.0039208) RARMNRLikelihood{Float32} Float32[0.0948394, -0.35291997, 0.6810692]"
100,1728956,-896.0437,-877.4169,-896.0437,12.476649,6.150225,5.556667,3457.041,9,"((sqrt(abs((-0.022394044 + sqrt(abs(X1))))) + X1) + -1.0039208) RARMNRLikelihood{Float32} Float32[0.0948394, -0.35291997, 0.6810692]"
881.267371 seconds (23.00 G allocations: 786.728 GiB, 13.13% gc time, 7467 lock conflicts, 5.77% compilation time)
