NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
14,227239,-257.7832,-237.95554,-257.7832,16.125835,3.7018323,4.7233334,Inf,9,"((sqrt(abs(0.71138287)) + sqrt(abs(X1))) - (X1 * -2.117833)) RARMNRLikelihood{Float32} Float32[7.847945f-12, -0.68440914, 0.555034]"
15,243294,-266.05664,-257.31314,-266.05664,5.4930615,3.2504349,5.0633335,Inf,5,"(X1 + (X1 + -0.37165362)) RARMNRLikelihood{Float32} Float32[0.15275608, -0.58546215, 0.8854703]"
16,262126,-394.5044,-372.5927,-394.5044,14.4849415,7.4267344,5.363333,1.1342745e36,9,"(-1.4805758 - ((-0.37699234 + -0.18841758) - (X1 * -0.18841758))) RARMNRLikelihood{Float32} Float32[0.17677402, -0.4375577, 0.8133272]"
17,279608,-394.31763,-376.87952,-394.31763,11.266066,6.1720557,5.38,Inf,7,"((0.17250113 + X1) - (X1 * -2.117833)) RARMNRLikelihood{Float32} Float32[0.17061025, -0.64238924, 0.75057286]"
18,296614,-391.49683,-369.58923,-391.49683,14.4849415,7.422639,5.6266665,1.1342745e36,9,"(-1.4879909 - ((-0.37699234 + -0.18841758) - (X1 * -1.3509445))) RARMNRLikelihood{Float32} Float32[0.17750582, -0.43828946, 0.81259537]"
19,315621,-391.49683,-369.58923,-391.49683,14.4849415,7.422639,5.6266665,6913.6987,9,"(-1.4879909 - ((-0.37699234 + -0.18841758) - (X1 * -1.3509445))) RARMNRLikelihood{Float32} Float32[0.17750582, -0.43828946, 0.81259537]"
20,334142,-391.49683,-369.58923,-391.49683,14.4849415,7.422639,5.44,6648.548,9,"(-1.4879909 - ((-0.37699234 + -0.18841758) - (X1 * -1.3509445))) RARMNRLikelihood{Float32} Float32[0.17750582, -0.43828946, 0.81259537]"
21,353659,-391.4983,-367.854,-391.4983,17.703817,5.940452,5.693333,1.1278769e6,11,"(-0.48799068 - (((-0.3777501 + X1) + -0.18841758) - (X1 * -1.3509445))) RARMNRLikelihood{Float32} Float32[0.17750534, -0.43828905, 0.8125958]"
22,374191,-391.4983,-367.854,-391.4983,17.703817,5.940452,5.3766665,1.0156624e6,11,"(-0.48799068 - (((-0.3777501 + X1) + -0.18841758) - (X1 * -1.3509445))) RARMNRLikelihood{Float32} Float32[0.17750534, -0.43828905, 0.8125958]"
23,396318,-391.4983,-367.854,-391.4983,17.703817,5.940452,5.3233333,1.1342745e36,11,"(-0.48799068 - (((-0.3777501 + X1) + -0.18841758) - (X1 * -1.3509445))) RARMNRLikelihood{Float32} Float32[0.17750534, -0.43828905, 0.8125958]"
24,416221,-494.385,-464.48398,-494.385,24.14157,5.7594714,5.59,4112.3735,15,"(X1 + ((0.555718 + (((-0.35838658 + -0.85403866) - (X1 * -2.117833)) + 0.022879126)) + X1)) RARMNRLikelihood{Float32} Float32[0.15187581, -0.4055336, 0.8152801]"
25,436208,-600.5759,-567.0754,-600.5759,24.14157,9.358982,5.72,1.1342745e36,15,"((-0.13694826 + X1) - ((((1.2619023 + X1) + -0.18841758) + (-0.02787335 + X1)) * -2.117833)) RARMNRLikelihood{Float32} Float32[0.09397644, -0.43510088, 0.8020422]"
26,455562,-611.6221,-578.12085,-611.6221,24.14157,9.359663,5.8033333,1.1342745e36,15,"((-0.13926011 + X1) - ((((1.27148 + X1) + -0.18841758) + (-0.02787335 + X1)) * -2.117833)) RARMNRLikelihood{Float32} Float32[0.09677292, -0.43741277, 0.7997304]"
27,473938,-611.2871,-577.7844,-611.2871,24.14157,9.361122,5.86,Inf,15,"((-0.13908057 + X1) - ((((1.2701032 + X1) + -0.18841758) + (-0.02787335 + X1)) * -2.117833)) RARMNRLikelihood{Float32} Float32[0.09663163, -0.43723327, 0.79991]"
28,492403,-611.30566,-577.8031,-611.30566,24.14157,9.361053,5.5033336,Inf,15,"((-0.13908902 + X1) - ((((1.2701672 + X1) + -0.18841758) + (-0.02787335 + X1)) * -2.117833)) RARMNRLikelihood{Float32} Float32[0.09663871, -0.4372417, 0.79990155]"
29,513601,-611.3054,-577.8028,-611.3054,24.14157,9.361057,6.0033336,1.1342745e36,15,"((-0.13908859 + X1) - ((((1.270164 + X1) + -0.18841758) + (-0.02787335 + X1)) * -2.117833)) RARMNRLikelihood{Float32} Float32[0.09663842, -0.43724126, 0.79990196]"
30,536646,-638.9131,-634.5186,-638.9131,4.394449,0.0,5.8133335,3929.3,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.14929686, -0.5237046, 0.67158407]"
31,554423,-638.9131,-634.5186,-638.9131,4.394449,0.0,5.8033333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.14929686, -0.5237046, 0.67158407]"
32,572340,-638.9131,-634.5186,-638.9131,4.394449,0.0,5.846667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.14929686, -0.5237046, 0.67158407]"
33,593681,-638.9131,-634.5186,-638.9131,4.394449,0.0,6.6766667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.14929686, -0.5237046, 0.67158407]"
34,616207,-756.55347,-752.159,-756.55347,4.394449,0.0,7.07,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06700184, -0.5237046, 0.67158407]"
35,637094,-756.55347,-752.159,-756.55347,4.394449,0.0,6.3966665,21935.076,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06700184, -0.5237046, 0.67158407]"
36,656011,-756.55347,-752.159,-756.55347,4.394449,0.0,6.21,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06700184, -0.5237046, 0.67158407]"
37,673110,-756.55347,-752.159,-756.55347,4.394449,0.0,6.2833333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06700184, -0.5237046, 0.67158407]"
38,694022,-756.55347,-752.159,-756.55347,4.394449,0.0,6.68,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06700184, -0.5237046, 0.67158407]"
39,713348,-756.55347,-752.159,-756.55347,4.394449,0.0,6.883333,1.8810101e6,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06700184, -0.5237046, 0.67158407]"
40,736097,-756.55347,-752.159,-756.55347,4.394449,0.0,6.3766665,3259.4307,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06700184, -0.5237046, 0.67158407]"
41,753849,-756.55347,-752.159,-756.55347,4.394449,0.0,5.8233333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06700184, -0.5237046, 0.67158407]"
42,771588,-900.7788,-882.379,-900.7788,12.476649,5.9231386,5.536667,70824.78,9,"((sqrt(abs((-0.40541127 + sqrt(abs(X1))))) + 0.78309244) + X1) RARMNRLikelihood{Float32} Float32[0.094550356, -0.34925058, 0.69152975]"
43,791805,-904.1399,-885.51385,-904.1399,12.476649,6.149407,5.7166667,3783.4062,9,"((sqrt(abs((-0.40541127 + sqrt(abs(X1))))) + 0.78309244) + X1) RARMNRLikelihood{Float32} Float32[0.09501534, -0.3530375, 0.69152975]"
44,809310,-904.1399,-885.51385,-904.1399,12.476649,6.149407,5.6033335,1.1342745e36,9,"((sqrt(abs((-0.40541127 + sqrt(abs(X1))))) + 0.78309244) + X1) RARMNRLikelihood{Float32} Float32[0.09501534, -0.3530375, 0.69152975]"
45,826952,-904.1399,-885.51385,-904.1399,12.476649,6.149407,5.79,1.1342745e36,9,"((sqrt(abs((-0.40541127 + sqrt(abs(X1))))) + 0.78309244) + X1) RARMNRLikelihood{Float32} Float32[0.09501534, -0.3530375, 0.69152975]"
46,848133,-904.1399,-885.51385,-904.1399,12.476649,6.149407,5.8766665,1.1342745e36,9,"((sqrt(abs((-0.40541127 + sqrt(abs(X1))))) + 0.78309244) + X1) RARMNRLikelihood{Float32} Float32[0.09501534, -0.3530375, 0.69152975]"
47,875440,-904.1399,-885.51385,-904.1399,12.476649,6.149407,6.3366666,1.1342745e36,9,"((sqrt(abs((-0.40541127 + sqrt(abs(X1))))) + 0.78309244) + X1) RARMNRLikelihood{Float32} Float32[0.09501534, -0.3530375, 0.69152975]"
48,898811,-904.1399,-885.51385,-904.1399,12.476649,6.149407,5.9666667,17677.275,9,"((sqrt(abs((-0.40541127 + sqrt(abs(X1))))) + 0.78309244) + X1) RARMNRLikelihood{Float32} Float32[0.09501534, -0.3530375, 0.69152975]"
49,921287,-904.1399,-885.51385,-904.1399,12.476649,6.149407,6.2,9581.504,9,"((sqrt(abs((-0.40541127 + sqrt(abs(X1))))) + 0.78309244) + X1) RARMNRLikelihood{Float32} Float32[0.09501534, -0.3530375, 0.69152975]"
50,941218,-904.1399,-885.51385,-904.1399,12.476649,6.149407,6.903333,1.1342745e36,9,"((sqrt(abs((-0.40541127 + sqrt(abs(X1))))) + 0.78309244) + X1) RARMNRLikelihood{Float32} Float32[0.09501534, -0.3530375, 0.69152975]"
51,964344,-904.1399,-885.51385,-904.1399,12.476649,6.149407,6.886667,Inf,9,"((sqrt(abs((-0.40541127 + sqrt(abs(X1))))) + 0.78309244) + X1) RARMNRLikelihood{Float32} Float32[0.09501534, -0.3530375, 0.69152975]"
52,986309,-904.1399,-885.51385,-904.1399,12.476649,6.149407,6.9,1.5399293e7,9,"((sqrt(abs((-0.40541127 + sqrt(abs(X1))))) + 0.78309244) + X1) RARMNRLikelihood{Float32} Float32[0.09501534, -0.3530375, 0.69152975]"
53,1008669,-904.1399,-885.51385,-904.1399,12.476649,6.149407,7.6466665,4629.1484,9,"((sqrt(abs((-0.40541127 + sqrt(abs(X1))))) + 0.78309244) + X1) RARMNRLikelihood{Float32} Float32[0.09501534, -0.3530375, 0.69152975]"
54,1027352,-904.1399,-885.51385,-904.1399,12.476649,6.149407,7.6466665,4839.1963,9,"((sqrt(abs((-0.40541127 + sqrt(abs(X1))))) + 0.78309244) + X1) RARMNRLikelihood{Float32} Float32[0.09501534, -0.3530375, 0.69152975]"
55,1045178,-904.1399,-885.51385,-904.1399,12.476649,6.149407,7.45,Inf,9,"((sqrt(abs((-0.40541127 + sqrt(abs(X1))))) + 0.78309244) + X1) RARMNRLikelihood{Float32} Float32[0.09501534, -0.3530375, 0.69152975]"
56,1064988,-904.1399,-885.51385,-904.1399,12.476649,6.149407,7.32,Inf,9,"((sqrt(abs((-0.40541127 + sqrt(abs(X1))))) + 0.78309244) + X1) RARMNRLikelihood{Float32} Float32[0.09501534, -0.3530375, 0.69152975]"
57,1085447,-904.1399,-885.51385,-904.1399,12.476649,6.149407,6.37,17935.248,9,"((sqrt(abs((-0.40541127 + sqrt(abs(X1))))) + 0.78309244) + X1) RARMNRLikelihood{Float32} Float32[0.09501534, -0.3530375, 0.69152975]"
58,1104239,-904.1399,-885.51385,-904.1399,12.476649,6.149407,6.1766667,1.1342745e36,9,"((sqrt(abs((-0.40541127 + sqrt(abs(X1))))) + 0.78309244) + X1) RARMNRLikelihood{Float32} Float32[0.09501534, -0.3530375, 0.69152975]"
59,1121872,-904.1399,-885.51385,-904.1399,12.476649,6.149407,5.78,6416.9106,9,"((sqrt(abs((-0.40541127 + sqrt(abs(X1))))) + 0.78309244) + X1) RARMNRLikelihood{Float32} Float32[0.09501534, -0.3530375, 0.69152975]"
60,1142623,-904.1399,-885.51385,-904.1399,12.476649,6.149407,6.1966667,2316.11,9,"((sqrt(abs((-0.40541127 + sqrt(abs(X1))))) + 0.78309244) + X1) RARMNRLikelihood{Float32} Float32[0.09501534, -0.3530375, 0.69152975]"
61,1163963,-904.1399,-885.51385,-904.1399,12.476649,6.149407,6.11,Inf,9,"((sqrt(abs((-0.40541127 + sqrt(abs(X1))))) + 0.78309244) + X1) RARMNRLikelihood{Float32} Float32[0.09501534, -0.3530375, 0.69152975]"
62,1184274,-904.1399,-885.51385,-904.1399,12.476649,6.149407,6.18,4562.68,9,"((sqrt(abs((-0.40541127 + sqrt(abs(X1))))) + 0.78309244) + X1) RARMNRLikelihood{Float32} Float32[0.09501534, -0.3530375, 0.69152975]"
63,1204153,-904.1399,-885.51385,-904.1399,12.476649,6.149407,6.326667,1.1342745e36,9,"((sqrt(abs((-0.40541127 + sqrt(abs(X1))))) + 0.78309244) + X1) RARMNRLikelihood{Float32} Float32[0.09501534, -0.3530375, 0.69152975]"
64,1224587,-904.1399,-885.51385,-904.1399,12.476649,6.149407,6.51,1.1342745e36,9,"((sqrt(abs((-0.40541127 + sqrt(abs(X1))))) + 0.78309244) + X1) RARMNRLikelihood{Float32} Float32[0.09501534, -0.3530375, 0.69152975]"
65,1245880,-904.1399,-885.51385,-904.1399,12.476649,6.149407,6.2166667,1.1342745e36,9,"((sqrt(abs((-0.40541127 + sqrt(abs(X1))))) + 0.78309244) + X1) RARMNRLikelihood{Float32} Float32[0.09501534, -0.3530375, 0.69152975]"
66,1265325,-904.1399,-885.51385,-904.1399,12.476649,6.149407,5.7433333,Inf,9,"((sqrt(abs((-0.40541127 + sqrt(abs(X1))))) + 0.78309244) + X1) RARMNRLikelihood{Float32} Float32[0.09501534, -0.3530375, 0.69152975]"
67,1285788,-904.1399,-885.51385,-904.1399,12.476649,6.149407,5.6566668,3834.5542,9,"((sqrt(abs((-0.40541127 + sqrt(abs(X1))))) + 0.78309244) + X1) RARMNRLikelihood{Float32} Float32[0.09501534, -0.3530375, 0.69152975]"
68,1303040,-904.1399,-885.51385,-904.1399,12.476649,6.149407,5.4466667,3757.1338,9,"((sqrt(abs((-0.40541127 + sqrt(abs(X1))))) + 0.78309244) + X1) RARMNRLikelihood{Float32} Float32[0.09501534, -0.3530375, 0.69152975]"
69,1322044,-904.1399,-885.51385,-904.1399,12.476649,6.149407,5.7466664,3849.6333,9,"((sqrt(abs((-0.40541127 + sqrt(abs(X1))))) + 0.78309244) + X1) RARMNRLikelihood{Float32} Float32[0.09501534, -0.3530375, 0.69152975]"
70,1340469,-904.1399,-885.51385,-904.1399,12.476649,6.149407,5.69,157819.4,9,"((sqrt(abs((-0.40541127 + sqrt(abs(X1))))) + 0.78309244) + X1) RARMNRLikelihood{Float32} Float32[0.09501534, -0.3530375, 0.69152975]"
71,1358864,-904.1399,-885.51385,-904.1399,12.476649,6.149407,5.69,1.1342745e36,9,"((sqrt(abs((-0.40541127 + sqrt(abs(X1))))) + 0.78309244) + X1) RARMNRLikelihood{Float32} Float32[0.09501534, -0.3530375, 0.69152975]"
72,1377112,-904.1399,-885.51385,-904.1399,12.476649,6.149407,5.58,4484.7656,9,"((sqrt(abs((-0.40541127 + sqrt(abs(X1))))) + 0.78309244) + X1) RARMNRLikelihood{Float32} Float32[0.09501534, -0.3530375, 0.69152975]"
73,1392772,-904.1399,-885.51385,-904.1399,12.476649,6.149407,5.596667,3955.822,9,"((sqrt(abs((-0.40541127 + sqrt(abs(X1))))) + 0.78309244) + X1) RARMNRLikelihood{Float32} Float32[0.09501534, -0.3530375, 0.69152975]"
74,1412980,-904.1399,-885.51385,-904.1399,12.476649,6.149407,5.94,7687.939,9,"((sqrt(abs((-0.40541127 + sqrt(abs(X1))))) + 0.78309244) + X1) RARMNRLikelihood{Float32} Float32[0.09501534, -0.3530375, 0.69152975]"
75,1432135,-904.1399,-885.51385,-904.1399,12.476649,6.149407,5.8166666,5442.967,9,"((sqrt(abs((-0.40541127 + sqrt(abs(X1))))) + 0.78309244) + X1) RARMNRLikelihood{Float32} Float32[0.09501534, -0.3530375, 0.69152975]"
76,1452241,-904.1399,-885.51385,-904.1399,12.476649,6.149407,5.68,5148.4717,9,"((sqrt(abs((-0.40541127 + sqrt(abs(X1))))) + 0.78309244) + X1) RARMNRLikelihood{Float32} Float32[0.09501534, -0.3530375, 0.69152975]"
77,1472752,-904.1399,-885.51385,-904.1399,12.476649,6.149407,5.56,4345.99,9,"((sqrt(abs((-0.40541127 + sqrt(abs(X1))))) + 0.78309244) + X1) RARMNRLikelihood{Float32} Float32[0.09501534, -0.3530375, 0.69152975]"
78,1493608,-904.1399,-885.51385,-904.1399,12.476649,6.149407,5.5733333,1.1342745e36,9,"((sqrt(abs((-0.40541127 + sqrt(abs(X1))))) + 0.78309244) + X1) RARMNRLikelihood{Float32} Float32[0.09501534, -0.3530375, 0.69152975]"
79,1513178,-904.1399,-885.51385,-904.1399,12.476649,6.149407,5.5933332,3683.532,9,"((sqrt(abs((-0.40541127 + sqrt(abs(X1))))) + 0.78309244) + X1) RARMNRLikelihood{Float32} Float32[0.09501534, -0.3530375, 0.69152975]"
80,1529395,-904.1399,-885.51385,-904.1399,12.476649,6.149407,5.576667,Inf,9,"((sqrt(abs((-0.40541127 + sqrt(abs(X1))))) + 0.78309244) + X1) RARMNRLikelihood{Float32} Float32[0.09501534, -0.3530375, 0.69152975]"
81,1549761,-904.1399,-885.51385,-904.1399,12.476649,6.149407,5.36,2452.1975,9,"((sqrt(abs((-0.40541127 + sqrt(abs(X1))))) + 0.78309244) + X1) RARMNRLikelihood{Float32} Float32[0.09501534, -0.3530375, 0.69152975]"
82,1568819,-904.1399,-885.51385,-904.1399,12.476649,6.149407,5.42,3668.3318,9,"((sqrt(abs((-0.40541127 + sqrt(abs(X1))))) + 0.78309244) + X1) RARMNRLikelihood{Float32} Float32[0.09501534, -0.3530375, 0.69152975]"
83,1586718,-904.1399,-885.51385,-904.1399,12.476649,6.149407,5.306667,1.1342745e36,9,"((sqrt(abs((-0.40541127 + sqrt(abs(X1))))) + 0.78309244) + X1) RARMNRLikelihood{Float32} Float32[0.09501534, -0.3530375, 0.69152975]"
84,1603578,-904.1399,-885.51385,-904.1399,12.476649,6.149407,5.2466664,2840.0605,9,"((sqrt(abs((-0.40541127 + sqrt(abs(X1))))) + 0.78309244) + X1) RARMNRLikelihood{Float32} Float32[0.09501534, -0.3530375, 0.69152975]"
85,1620313,-904.1399,-885.51385,-904.1399,12.476649,6.149407,5.3,8.0720085e14,9,"((sqrt(abs((-0.40541127 + sqrt(abs(X1))))) + 0.78309244) + X1) RARMNRLikelihood{Float32} Float32[0.09501534, -0.3530375, 0.69152975]"
86,1639306,-904.1399,-885.51385,-904.1399,12.476649,6.149407,4.9533334,4543.346,9,"((sqrt(abs((-0.40541127 + sqrt(abs(X1))))) + 0.78309244) + X1) RARMNRLikelihood{Float32} Float32[0.09501534, -0.3530375, 0.69152975]"
87,1659247,-904.1399,-885.51385,-904.1399,12.476649,6.149407,5.26,12275.978,9,"((sqrt(abs((-0.40541127 + sqrt(abs(X1))))) + 0.78309244) + X1) RARMNRLikelihood{Float32} Float32[0.09501534, -0.3530375, 0.69152975]"
88,1678725,-904.1399,-885.51385,-904.1399,12.476649,6.149407,5.386667,8.3811696e17,9,"((sqrt(abs((-0.40541127 + sqrt(abs(X1))))) + 0.78309244) + X1) RARMNRLikelihood{Float32} Float32[0.09501534, -0.3530375, 0.69152975]"
89,1699817,-904.1399,-885.51385,-904.1399,12.476649,6.149407,5.63,1.052117e10,9,"((sqrt(abs((-0.40541127 + sqrt(abs(X1))))) + 0.78309244) + X1) RARMNRLikelihood{Float32} Float32[0.09501534, -0.3530375, 0.69152975]"
90,1722619,-904.1399,-885.51385,-904.1399,12.476649,6.149407,6.1233335,2.505987e9,9,"((sqrt(abs((-0.40541127 + sqrt(abs(X1))))) + 0.78309244) + X1) RARMNRLikelihood{Float32} Float32[0.09501534, -0.3530375, 0.69152975]"
91,1744342,-904.1399,-885.51385,-904.1399,12.476649,6.149407,6.076667,4900.4604,9,"((sqrt(abs((-0.40541127 + sqrt(abs(X1))))) + 0.78309244) + X1) RARMNRLikelihood{Float32} Float32[0.09501534, -0.3530375, 0.69152975]"
92,1764262,-904.1399,-885.51385,-904.1399,12.476649,6.149407,6.0866666,5429.5073,9,"((sqrt(abs((-0.40541127 + sqrt(abs(X1))))) + 0.78309244) + X1) RARMNRLikelihood{Float32} Float32[0.09501534, -0.3530375, 0.69152975]"
93,1787321,-904.1399,-885.51385,-904.1399,12.476649,6.149407,6.27,Inf,9,"((sqrt(abs((-0.40541127 + sqrt(abs(X1))))) + 0.78309244) + X1) RARMNRLikelihood{Float32} Float32[0.09501534, -0.3530375, 0.69152975]"
94,1810152,-919.0022,-895.1574,-919.0022,18.021826,5.822942,6.8133335,3680.4558,13,"((sqrt(abs((-0.40429974 + sqrt(abs(X1))))) + 0.68704474) + (0.19068643 + (-0.34126523 + X1))) RARMNRLikelihood{Float32} Float32[0.07967099, -0.57562923, 0.6432253]"
95,1837555,-916.57227,-892.62994,-916.57227,18.021826,5.920499,6.673333,1.1342745e36,13,"((sqrt(abs((-0.4058303 + sqrt(abs(X1))))) + 0.68704474) + (0.19068643 + (-0.34126523 + X1))) RARMNRLikelihood{Float32} Float32[0.08240648, -0.5771598, 0.6416947]"
96,1861633,-916.2776,-892.34674,-916.2776,18.021826,5.9089932,6.67,1.1342745e36,13,"((sqrt(abs((-0.40593037 + sqrt(abs(X1))))) + 0.68704474) + (0.19068643 + (-0.34126523 + X1))) RARMNRLikelihood{Float32} Float32[0.082863174, -0.5772599, 0.64159465]"
97,1885551,-916.2207,-892.29193,-916.2207,18.021826,5.9069133,6.04,Inf,13,"((sqrt(abs((-0.40595022 + sqrt(abs(X1))))) + 0.68704474) + (0.19068643 + (-0.34126523 + X1))) RARMNRLikelihood{Float32} Float32[0.08294875, -0.57727957, 0.641575]"
98,1906390,-916.2207,-892.29193,-916.2207,18.021826,5.9069133,6.45,Inf,13,"((sqrt(abs((-0.40595022 + sqrt(abs(X1))))) + 0.68704474) + (0.19068643 + (-0.34126523 + X1))) RARMNRLikelihood{Float32} Float32[0.08294875, -0.57727957, 0.641575]"
99,1928988,-916.2207,-892.29193,-916.2207,18.021826,5.9069133,7.06,1.1342745e36,13,"((sqrt(abs((-0.40595022 + sqrt(abs(X1))))) + 0.68704474) + (0.19068643 + (-0.34126523 + X1))) RARMNRLikelihood{Float32} Float32[0.08294875, -0.57727957, 0.641575]"
100,1951507,-916.2207,-892.29193,-916.2207,18.021826,5.9069133,7.5,1.1342745e36,13,"((sqrt(abs((-0.40595022 + sqrt(abs(X1))))) + 0.68704474) + (0.19068643 + (-0.34126523 + X1))) RARMNRLikelihood{Float32} Float32[0.08294875, -0.57727957, 0.641575]"
1125.367379 seconds (27.53 G allocations: 946.819 GiB, 13.01% gc time, 12262 lock conflicts, 2.73% compilation time)
