NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
19,286100,-738.66064,-734.2662,-738.66064,4.394449,0.0,5.056667,179193.17,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08870466, -0.52525645, 0.88361263]"
20,306199,-738.66064,-734.2662,-738.66064,4.394449,0.0,4.9666667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08870466, -0.52525645, 0.88361263]"
21,325955,-738.66064,-734.2662,-738.66064,4.394449,0.0,4.87,3870.608,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08870466, -0.52525645, 0.88361263]"
22,343294,-738.66064,-734.2662,-738.66064,4.394449,0.0,5.1033335,3504.2441,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08870466, -0.52525645, 0.88361263]"
23,360832,-738.66064,-734.2662,-738.66064,4.394449,0.0,5.5866666,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08870466, -0.52525645, 0.88361263]"
24,376583,-738.66064,-734.2662,-738.66064,4.394449,0.0,5.78,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08870466, -0.52525645, 0.88361263]"
25,391022,-738.66064,-734.2662,-738.66064,4.394449,0.0,5.363333,2493.9417,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08870466, -0.52525645, 0.88361263]"
26,408369,-738.66064,-734.2662,-738.66064,4.394449,0.0,5.7366667,4525.5073,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08870466, -0.52525645, 0.88361263]"
27,421534,-738.66064,-734.2662,-738.66064,4.394449,0.0,5.6433334,2698.6719,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08870466, -0.52525645, 0.88361263]"
28,438405,-738.66064,-734.2662,-738.66064,4.394449,0.0,5.7,4101.8057,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08870466, -0.52525645, 0.88361263]"
29,454709,-738.66064,-734.2662,-738.66064,4.394449,0.0,5.44,3376.9185,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08870466, -0.52525645, 0.88361263]"
30,471248,-738.66064,-734.2662,-738.66064,4.394449,0.0,5.32,2957.4314,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08870466, -0.52525645, 0.88361263]"
31,487291,-738.66064,-734.2662,-738.66064,4.394449,0.0,5.1633334,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08870466, -0.52525645, 0.88361263]"
32,502411,-738.66064,-734.2662,-738.66064,4.394449,0.0,4.87,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08870466, -0.52525645, 0.88361263]"
33,518942,-738.66064,-734.2662,-738.66064,4.394449,0.0,5.2933335,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08870466, -0.52525645, 0.88361263]"
34,534826,-738.66064,-734.2662,-738.66064,4.394449,0.0,5.326667,178541.23,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08870466, -0.52525645, 0.88361263]"
35,549904,-738.66064,-734.2662,-738.66064,4.394449,0.0,5.05,2974.1252,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08870466, -0.52525645, 0.88361263]"
36,564533,-738.66064,-734.2662,-738.66064,4.394449,0.0,5.0133333,3420.5156,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08870466, -0.52525645, 0.88361263]"
37,579077,-738.66064,-734.2662,-738.66064,4.394449,0.0,4.93,3346.7102,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08870466, -0.52525645, 0.88361263]"
38,592502,-738.66064,-734.2662,-738.66064,4.394449,0.0,4.6966667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08870466, -0.52525645, 0.88361263]"
39,607396,-738.66064,-734.2662,-738.66064,4.394449,0.0,4.66,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08870466, -0.52525645, 0.88361263]"
40,624401,-738.66064,-734.2662,-738.66064,4.394449,0.0,4.556667,3209.9575,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08870466, -0.52525645, 0.88361263]"
41,638052,-738.66064,-734.2662,-738.66064,4.394449,0.0,4.886667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08870466, -0.52525645, 0.88361263]"
42,651825,-738.66064,-734.2662,-738.66064,4.394449,0.0,4.6766667,2565.275,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08870466, -0.52525645, 0.88361263]"
43,669642,-738.66064,-734.2662,-738.66064,4.394449,0.0,4.9133334,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08870466, -0.52525645, 0.88361263]"
44,687862,-738.66064,-734.2662,-738.66064,4.394449,0.0,5.2366667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08870466, -0.52525645, 0.88361263]"
45,704319,-738.66064,-734.2662,-738.66064,4.394449,0.0,5.5533333,3963.1746,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08870466, -0.52525645, 0.88361263]"
46,720706,-738.66064,-734.2662,-738.66064,4.394449,0.0,5.483333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08870466, -0.52525645, 0.88361263]"
47,737548,-813.57324,-796.99384,-813.57324,12.476649,4.1027803,5.66,146852.61,9,"(((-2.037406 + 0.36376712) + X1) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.09978432, -0.3547572, 0.63965625]"
48,756336,-816.3069,-799.70776,-816.3069,12.476649,4.122528,5.4933333,1.1342745e36,9,"(((-2.037406 + 0.36376712) + X1) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.09896131, -0.3555802, 0.63965625]"
49,779165,-816.3406,-799.7411,-816.3406,12.476649,4.1228337,5.48,324325.34,9,"(((-2.037406 + 0.36376712) + X1) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.09894847, -0.355593, 0.63965625]"
50,799080,-816.3425,-799.74304,-816.3425,12.476649,4.122838,5.863333,6776.434,9,"(((-2.037406 + 0.36376712) + X1) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.09894828, -0.3555932, 0.63965625]"
51,819351,-816.3425,-799.74304,-816.3425,12.476649,4.122838,5.576667,83392.0,9,"(((-2.037406 + 0.36376712) + X1) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.09894828, -0.3555932, 0.63965625]"
52,838190,-816.3425,-799.74304,-816.3425,12.476649,4.122838,5.71,1.1342745e36,9,"(((-2.037406 + 0.36376712) + X1) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.09894828, -0.3555932, 0.63965625]"
53,857506,-816.3425,-799.74304,-816.3425,12.476649,4.122838,5.9,1.0390363e7,9,"(((-2.037406 + 0.36376712) + X1) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.09894828, -0.3555932, 0.63965625]"
54,878557,-816.3425,-799.74304,-816.3425,12.476649,4.122838,5.9366665,7166.14,9,"(((-2.037406 + 0.36376712) + X1) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.09894828, -0.3555932, 0.63965625]"
55,897750,-816.3425,-799.74304,-816.3425,12.476649,4.122838,5.883333,3045.766,9,"(((-2.037406 + 0.36376712) + X1) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.09894828, -0.3555932, 0.63965625]"
56,918443,-816.3425,-799.74304,-816.3425,12.476649,4.122838,6.37,1.1342745e36,9,"(((-2.037406 + 0.36376712) + X1) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.09894828, -0.3555932, 0.63965625]"
57,938432,-816.3425,-799.74304,-816.3425,12.476649,4.122838,6.2933335,229121.33,9,"(((-2.037406 + 0.36376712) + X1) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.09894828, -0.3555932, 0.63965625]"
58,960229,-841.229,-824.5784,-841.229,12.476649,4.17397,5.9966664,Inf,9,"((X1 + sqrt(abs(sqrt(abs(X1))))) + (-0.28757834 + 0.36376712)) RARMNRLikelihood{Float32} Float32[0.086065985, -0.34016418, 0.88361263]"
59,979818,-842.3435,-825.67303,-842.3435,12.476649,4.1938744,6.02,3819.513,9,"((X1 + sqrt(abs(sqrt(abs(X1))))) + (-0.28757834 + 0.36376712)) RARMNRLikelihood{Float32} Float32[0.085214004, -0.34101614, 0.88361263]"
60,997864,-842.3611,-825.6902,-842.3611,12.476649,4.194276,6.38,5486.006,9,"((X1 + sqrt(abs(sqrt(abs(X1))))) + (-0.28757834 + 0.36376712)) RARMNRLikelihood{Float32} Float32[0.08519671, -0.34103346, 0.88361263]"
61,1018359,-842.36304,-825.69214,-842.36304,12.476649,4.1942844,5.92,3829.537,9,"((X1 + sqrt(abs(sqrt(abs(X1))))) + (-0.28757834 + 0.36376712)) RARMNRLikelihood{Float32} Float32[0.08519635, -0.34103382, 0.88361263]"
62,1036714,-842.36304,-825.69214,-842.36304,12.476649,4.1942844,6.116667,1.1342745e36,9,"((X1 + sqrt(abs(sqrt(abs(X1))))) + (-0.28757834 + 0.36376712)) RARMNRLikelihood{Float32} Float32[0.08519635, -0.34103382, 0.88361263]"
63,1058604,-842.36304,-825.69214,-842.36304,12.476649,4.1942844,5.9766665,Inf,9,"((X1 + sqrt(abs(sqrt(abs(X1))))) + (-0.28757834 + 0.36376712)) RARMNRLikelihood{Float32} Float32[0.08519635, -0.34103382, 0.88361263]"
64,1080865,-842.36304,-825.69214,-842.36304,12.476649,4.1942844,5.6,3779.3975,9,"((X1 + sqrt(abs(sqrt(abs(X1))))) + (-0.28757834 + 0.36376712)) RARMNRLikelihood{Float32} Float32[0.08519635, -0.34103382, 0.88361263]"
65,1098234,-842.36304,-825.69214,-842.36304,12.476649,4.1942844,5.4,3565.2405,9,"((X1 + sqrt(abs(sqrt(abs(X1))))) + (-0.28757834 + 0.36376712)) RARMNRLikelihood{Float32} Float32[0.08519635, -0.34103382, 0.88361263]"
66,1119513,-842.36304,-825.69214,-842.36304,12.476649,4.1942844,6.076667,3794.8672,9,"((X1 + sqrt(abs(sqrt(abs(X1))))) + (-0.28757834 + 0.36376712)) RARMNRLikelihood{Float32} Float32[0.08519635, -0.34103382, 0.88361263]"
67,1138313,-842.36304,-825.69214,-842.36304,12.476649,4.1942844,5.93,Inf,9,"((X1 + sqrt(abs(sqrt(abs(X1))))) + (-0.28757834 + 0.36376712)) RARMNRLikelihood{Float32} Float32[0.08519635, -0.34103382, 0.88361263]"
68,1158336,-842.36304,-825.69214,-842.36304,12.476649,4.1942844,5.38,552440.7,9,"((X1 + sqrt(abs(sqrt(abs(X1))))) + (-0.28757834 + 0.36376712)) RARMNRLikelihood{Float32} Float32[0.08519635, -0.34103382, 0.88361263]"
69,1174592,-842.78784,-826.0995,-842.78784,12.476649,4.211747,5.4266667,1.1342745e36,9,"((X1 + sqrt(abs(sqrt(abs(X1))))) + (-0.28757834 + 0.36376712)) RARMNRLikelihood{Float32} Float32[0.08443532, -0.3417949, 0.88361263]"
70,1193825,-842.375,-825.70374,-842.375,12.476649,4.194646,5.42,Inf,9,"((X1 + sqrt(abs(sqrt(abs(X1))))) + (-0.28757834 + 0.36376712)) RARMNRLikelihood{Float32} Float32[0.08518074, -0.3410495, 0.88361263]"
71,1212973,-842.36084,-825.68994,-842.36084,12.476649,4.194292,5.6066666,1.1342745e36,9,"((X1 + sqrt(abs(sqrt(abs(X1))))) + (-0.28757834 + 0.36376712)) RARMNRLikelihood{Float32} Float32[0.085196055, -0.34103417, 0.88361263]"
72,1231277,-842.3628,-825.6919,-842.3628,12.476649,4.1942844,5.88,3445.7932,9,"((X1 + sqrt(abs(sqrt(abs(X1))))) + (-0.28757834 + 0.36376712)) RARMNRLikelihood{Float32} Float32[0.08519636, -0.34103385, 0.88361263]"
73,1249476,-842.3628,-825.6919,-842.3628,12.476649,4.1942844,6.0266666,1.1342745e36,9,"((X1 + sqrt(abs(sqrt(abs(X1))))) + (-0.28757834 + 0.36376712)) RARMNRLikelihood{Float32} Float32[0.08519636, -0.34103385, 0.88361263]"
74,1266992,-842.3628,-825.6919,-842.3628,12.476649,4.1942844,5.7966666,1.1342745e36,9,"((X1 + sqrt(abs(sqrt(abs(X1))))) + (-0.28757834 + 0.36376712)) RARMNRLikelihood{Float32} Float32[0.08519636, -0.34103385, 0.88361263]"
75,1283312,-842.3628,-825.6919,-842.3628,12.476649,4.1942844,5.5066667,2571.613,9,"((X1 + sqrt(abs(sqrt(abs(X1))))) + (-0.28757834 + 0.36376712)) RARMNRLikelihood{Float32} Float32[0.08519636, -0.34103385, 0.88361263]"
76,1303930,-842.3628,-825.6919,-842.3628,12.476649,4.1942844,5.61,Inf,9,"((X1 + sqrt(abs(sqrt(abs(X1))))) + (-0.28757834 + 0.36376712)) RARMNRLikelihood{Float32} Float32[0.08519636, -0.34103385, 0.88361263]"
77,1322651,-842.3628,-825.6919,-842.3628,12.476649,4.1942844,5.67,1.1342745e36,9,"((X1 + sqrt(abs(sqrt(abs(X1))))) + (-0.28757834 + 0.36376712)) RARMNRLikelihood{Float32} Float32[0.08519636, -0.34103385, 0.88361263]"
78,1340158,-842.3628,-825.6919,-842.3628,12.476649,4.1942844,5.4733334,3600.9463,9,"((X1 + sqrt(abs(sqrt(abs(X1))))) + (-0.28757834 + 0.36376712)) RARMNRLikelihood{Float32} Float32[0.08519636, -0.34103385, 0.88361263]"
79,1358684,-842.3628,-825.6919,-842.3628,12.476649,4.1942844,5.6833334,4.780116e13,9,"((X1 + sqrt(abs(sqrt(abs(X1))))) + (-0.28757834 + 0.36376712)) RARMNRLikelihood{Float32} Float32[0.08519636, -0.34103385, 0.88361263]"
80,1375991,-846.65845,-827.54517,-846.65845,12.476649,6.6366544,5.5933332,1.1342745e36,9,"(sqrt(abs((0.36376712 + sqrt(abs(X1))))) + (X1 + -2.037406)) RARMNRLikelihood{Float32} Float32[0.066602826, -0.32898802, 0.88361263]"
81,1395270,-869.708,-850.9515,-869.708,12.476649,6.2798862,5.863333,4322.3096,9,"(sqrt(abs((0.36376712 + sqrt(abs(X1))))) + (X1 + -2.037406)) RARMNRLikelihood{Float32} Float32[0.089554615, -0.34850907, 0.88361263]"
82,1414091,-864.02515,-845.3937,-864.02515,12.476649,6.154829,5.7966666,1.1342745e36,9,"(sqrt(abs((0.36376712 + sqrt(abs(X1))))) + (X1 + -2.037406)) RARMNRLikelihood{Float32} Float32[0.09511423, -0.35246143, 0.88361263]"
83,1432593,-862.5647,-843.9581,-862.5647,12.476649,6.129944,5.9166665,3905.3467,9,"(sqrt(abs((0.36376712 + sqrt(abs(X1))))) + (X1 + -2.037406)) RARMNRLikelihood{Float32} Float32[0.09611866, -0.353141, 0.88361263]"
84,1453145,-862.5647,-843.9581,-862.5647,12.476649,6.129944,5.923333,1.1342745e36,9,"(sqrt(abs((0.36376712 + sqrt(abs(X1))))) + (X1 + -2.037406)) RARMNRLikelihood{Float32} Float32[0.09611866, -0.353141, 0.88361263]"
85,1474235,-862.5647,-843.9581,-862.5647,12.476649,6.129944,5.9066668,1.1342745e36,9,"(sqrt(abs((0.36376712 + sqrt(abs(X1))))) + (X1 + -2.037406)) RARMNRLikelihood{Float32} Float32[0.09611866, -0.353141, 0.88361263]"
86,1499626,-862.5647,-843.9581,-862.5647,12.476649,6.129944,5.78,3334.69,9,"(sqrt(abs((0.36376712 + sqrt(abs(X1))))) + (X1 + -2.037406)) RARMNRLikelihood{Float32} Float32[0.09611866, -0.353141, 0.88361263]"
87,1521336,-862.5647,-843.9581,-862.5647,12.476649,6.129944,6.21,4887.66,9,"(sqrt(abs((0.36376712 + sqrt(abs(X1))))) + (X1 + -2.037406)) RARMNRLikelihood{Float32} Float32[0.09611866, -0.353141, 0.88361263]"
88,1542143,-862.5647,-843.9581,-862.5647,12.476649,6.129944,6.28,1.1342745e36,9,"(sqrt(abs((0.36376712 + sqrt(abs(X1))))) + (X1 + -2.037406)) RARMNRLikelihood{Float32} Float32[0.09611866, -0.353141, 0.88361263]"
89,1561444,-862.5647,-843.9581,-862.5647,12.476649,6.129944,5.9333334,1.1342745e36,9,"(sqrt(abs((0.36376712 + sqrt(abs(X1))))) + (X1 + -2.037406)) RARMNRLikelihood{Float32} Float32[0.09611866, -0.353141, 0.88361263]"
90,1579604,-862.5647,-843.9581,-862.5647,12.476649,6.129944,5.46,1.1342745e36,9,"(sqrt(abs((0.36376712 + sqrt(abs(X1))))) + (X1 + -2.037406)) RARMNRLikelihood{Float32} Float32[0.09611866, -0.353141, 0.88361263]"
91,1596855,-862.5647,-843.9581,-862.5647,12.476649,6.129944,5.1233335,Inf,9,"(sqrt(abs((0.36376712 + sqrt(abs(X1))))) + (X1 + -2.037406)) RARMNRLikelihood{Float32} Float32[0.09611866, -0.353141, 0.88361263]"
92,1615540,-862.5647,-843.9581,-862.5647,12.476649,6.129944,5.1233335,1.2571834e6,9,"(sqrt(abs((0.36376712 + sqrt(abs(X1))))) + (X1 + -2.037406)) RARMNRLikelihood{Float32} Float32[0.09611866, -0.353141, 0.88361263]"
93,1631074,-862.5647,-843.9581,-862.5647,12.476649,6.129944,5.0,Inf,9,"(sqrt(abs((0.36376712 + sqrt(abs(X1))))) + (X1 + -2.037406)) RARMNRLikelihood{Float32} Float32[0.09611866, -0.353141, 0.88361263]"
94,1650375,-862.5647,-843.9581,-862.5647,12.476649,6.129944,5.633333,2854.6995,9,"(sqrt(abs((0.36376712 + sqrt(abs(X1))))) + (X1 + -2.037406)) RARMNRLikelihood{Float32} Float32[0.09611866, -0.353141, 0.88361263]"
95,1668596,-862.5647,-843.9581,-862.5647,12.476649,6.129944,5.5333333,4125.117,9,"(sqrt(abs((0.36376712 + sqrt(abs(X1))))) + (X1 + -2.037406)) RARMNRLikelihood{Float32} Float32[0.09611866, -0.353141, 0.88361263]"
96,1688919,-897.7495,-879.30206,-897.7495,12.476649,5.970827,5.5133333,1.1342745e36,9,"((sqrt(abs((0.36376712 + sqrt(abs(X1))))) + -2.037406) + X1) RARMNRLikelihood{Float32} Float32[0.10489424, -0.36070555, 0.7088242]"
97,1704801,-912.52246,-893.93835,-912.52246,12.476649,6.107495,5.386667,2853.6003,9,"((sqrt(abs((0.36376712 + sqrt(abs(X1))))) + -2.037406) + X1) RARMNRLikelihood{Float32} Float32[0.096432716, -0.35379496, 0.7088242]"
98,1722324,-914.0625,-895.4458,-914.0625,12.476649,6.140096,5.2766666,2798.2263,9,"((sqrt(abs((0.36376712 + sqrt(abs(X1))))) + -2.037406) + X1) RARMNRLikelihood{Float32} Float32[0.095320344, -0.35311672, 0.7088242]"
99,1745874,-914.0625,-895.4458,-914.0625,12.476649,6.140096,5.3966665,4926.089,9,"((sqrt(abs((0.36376712 + sqrt(abs(X1))))) + -2.037406) + X1) RARMNRLikelihood{Float32} Float32[0.095320344, -0.35311672, 0.7088242]"
100,1764479,-914.0625,-895.4458,-914.0625,12.476649,6.140096,5.47,1.1342745e36,9,"((sqrt(abs((0.36376712 + sqrt(abs(X1))))) + -2.037406) + X1) RARMNRLikelihood{Float32} Float32[0.095320344, -0.35311672, 0.7088242]"
947.158710 seconds (23.72 G allocations: 811.743 GiB, 13.85% gc time, 11567 lock conflicts, 2.96% compilation time)
