NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
54,1004997,-799.17993,-759.9867,-799.17993,31.134562,8.05863,5.38,1.1342745e36,16,"(-0.6232234 - ((0.0010924533 * (X1 + (abs(-0.8340735) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.08483229, -0.7193147, 0.9369383]"
55,1025325,-799.17993,-759.9867,-799.17993,31.134562,8.05863,5.7366667,1.1342745e36,16,"(-0.6232234 - ((0.0010924533 * (X1 + (abs(-0.8340735) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.08483229, -0.7193147, 0.9369383]"
56,1043189,-799.17993,-759.9867,-799.17993,31.134562,8.05863,5.6233335,Inf,16,"(-0.6232234 - ((0.0010924533 * (X1 + (abs(-0.8340735) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.08483229, -0.7193147, 0.9369383]"
57,1062004,-799.17993,-759.9867,-799.17993,31.134562,8.05863,5.403333,3826.5813,16,"(-0.6232234 - ((0.0010924533 * (X1 + (abs(-0.8340735) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.08483229, -0.7193147, 0.9369383]"
58,1078850,-799.17993,-759.9867,-799.17993,31.134562,8.05863,5.4166665,1.1342745e36,16,"(-0.6232234 - ((0.0010924533 * (X1 + (abs(-0.8340735) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.08483229, -0.7193147, 0.9369383]"
59,1094603,-799.17993,-759.9867,-799.17993,31.134562,8.05863,5.4666667,42688.74,16,"(-0.6232234 - ((0.0010924533 * (X1 + (abs(-0.8340735) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.08483229, -0.7193147, 0.9369383]"
60,1111860,-799.17993,-759.9867,-799.17993,31.134562,8.05863,5.63,2895.224,16,"(-0.6232234 - ((0.0010924533 * (X1 + (abs(-0.8340735) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.08483229, -0.7193147, 0.9369383]"
61,1131699,-799.17993,-759.9867,-799.17993,31.134562,8.05863,5.6666665,1.1342745e36,16,"(-0.6232234 - ((0.0010924533 * (X1 + (abs(-0.8340735) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.08483229, -0.7193147, 0.9369383]"
62,1149075,-891.2024,-842.5871,-891.2024,38.9182,9.697081,6.32,Inf,20,"(-0.5934138 - ((0.034828126 * ((-0.39399627 + (X1 + X1)) + (abs(-0.8263285) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.09257716, -0.35442215, 0.8675422]"
63,1168620,-895.2742,-848.90674,-895.2742,38.9182,7.4492283,6.32,Inf,20,"(-0.5939119 - ((0.035257597 * ((-0.39356676 + (X1 + X1)) + (abs(-0.82825583) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.09064983, -0.35580924, 0.86685973]"
64,1188650,-895.58887,-849.3674,-895.58887,38.9182,7.3032713,6.92,Inf,20,"(-0.59394836 - ((0.03529428 * ((-0.3935301 + (X1 + X1)) + (abs(-0.8284279) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.09047757, -0.35594636, 0.8668251]"
65,1208395,-895.62256,-849.40106,-895.62256,38.9182,7.303295,6.89,1.1342745e36,20,"(-0.5939524 - ((0.03529767 * ((-0.39352667 + (X1 + X1)) + (abs(-0.8284431) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.09046231, -0.35595894, 0.86682]"
66,1233351,-895.6284,-849.407,-895.6284,38.9182,7.303235,6.52,1.1342745e36,20,"(-0.59395283 - ((0.0352979 * ((-0.39352643 + (X1 + X1)) + (abs(-0.8284446) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.09046078, -0.35596022, 0.8668195]"
67,1256277,-895.6284,-849.407,-895.6284,38.9182,7.303235,6.826667,107081.37,20,"(-0.59395283 - ((0.0352979 * ((-0.39352643 + (X1 + X1)) + (abs(-0.8284446) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.09046078, -0.35596022, 0.8668195]"
68,1279385,-895.6284,-849.407,-895.6284,38.9182,7.303235,6.6666665,3.783366e7,20,"(-0.59395283 - ((0.0352979 * ((-0.39352643 + (X1 + X1)) + (abs(-0.8284446) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.09046078, -0.35596022, 0.8668195]"
69,1304505,-895.6284,-849.407,-895.6284,38.9182,7.303235,6.8766665,1.1342745e36,20,"(-0.59395283 - ((0.0352979 * ((-0.39352643 + (X1 + X1)) + (abs(-0.8284446) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.09046078, -0.35596022, 0.8668195]"
70,1321395,-895.6284,-849.407,-895.6284,38.9182,7.303235,6.37,1.1342745e36,20,"(-0.59395283 - ((0.0352979 * ((-0.39352643 + (X1 + X1)) + (abs(-0.8284446) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.09046078, -0.35596022, 0.8668195]"
71,1342118,-895.6284,-849.407,-895.6284,38.9182,7.303235,6.4166665,1.1342745e36,20,"(-0.59395283 - ((0.0352979 * ((-0.39352643 + (X1 + X1)) + (abs(-0.8284446) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.09046078, -0.35596022, 0.8668195]"
72,1361407,-895.6284,-849.407,-895.6284,38.9182,7.303235,5.923333,1.1342745e36,20,"(-0.59395283 - ((0.0352979 * ((-0.39352643 + (X1 + X1)) + (abs(-0.8284446) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.09046078, -0.35596022, 0.8668195]"
73,1381161,-895.6284,-849.407,-895.6284,38.9182,7.303235,6.0,1.1342745e36,20,"(-0.59395283 - ((0.0352979 * ((-0.39352643 + (X1 + X1)) + (abs(-0.8284446) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.09046078, -0.35596022, 0.8668195]"
74,1399923,-895.6284,-849.407,-895.6284,38.9182,7.303235,6.14,Inf,20,"(-0.59395283 - ((0.0352979 * ((-0.39352643 + (X1 + X1)) + (abs(-0.8284446) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.09046078, -0.35596022, 0.8668195]"
75,1431807,-895.6284,-849.407,-895.6284,38.9182,7.303235,6.91,1.1342745e36,20,"(-0.59395283 - ((0.0352979 * ((-0.39352643 + (X1 + X1)) + (abs(-0.8284446) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.09046078, -0.35596022, 0.8668195]"
76,1453013,-895.6284,-849.407,-895.6284,38.9182,7.303235,7.786667,Inf,20,"(-0.59395283 - ((0.0352979 * ((-0.39352643 + (X1 + X1)) + (abs(-0.8284446) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.09046078, -0.35596022, 0.8668195]"
77,1479071,-895.6284,-849.407,-895.6284,38.9182,7.303235,6.8533335,Inf,20,"(-0.59395283 - ((0.0352979 * ((-0.39352643 + (X1 + X1)) + (abs(-0.8284446) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.09046078, -0.35596022, 0.8668195]"
78,1502859,-895.6284,-849.407,-895.6284,38.9182,7.303235,6.7766666,7327.211,20,"(-0.59395283 - ((0.0352979 * ((-0.39352643 + (X1 + X1)) + (abs(-0.8284446) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.09046078, -0.35596022, 0.8668195]"
79,1524222,-895.6284,-849.407,-895.6284,38.9182,7.303235,5.93,Inf,20,"(-0.59395283 - ((0.0352979 * ((-0.39352643 + (X1 + X1)) + (abs(-0.8284446) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.09046078, -0.35596022, 0.8668195]"
80,1541957,-895.6284,-849.407,-895.6284,38.9182,7.303235,5.8133335,1.1342745e36,20,"(-0.59395283 - ((0.0352979 * ((-0.39352643 + (X1 + X1)) + (abs(-0.8284446) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.09046078, -0.35596022, 0.8668195]"
81,1561923,-895.6284,-849.407,-895.6284,38.9182,7.303235,6.1,1.3219939e6,20,"(-0.59395283 - ((0.0352979 * ((-0.39352643 + (X1 + X1)) + (abs(-0.8284446) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.09046078, -0.35596022, 0.8668195]"
