NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
39,395172,-539.06396,-534.6695,-539.06396,4.394449,0.0,6.1566668,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06855416, -0.31924012, 0.97937566]"
40,407349,-539.06396,-534.6695,-539.06396,4.394449,0.0,6.78,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06855416, -0.31924012, 0.97937566]"
41,418635,-539.06396,-534.6695,-539.06396,4.394449,0.0,7.2266665,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06855416, -0.31924012, 0.97937566]"
42,430762,-603.3367,-585.74176,-603.3367,12.476649,5.118286,7.0233335,Inf,9,"((sqrt(abs(X1)) + X1) + (sqrt(abs(0.07032673)) + 0.29466206)) RARMNRLikelihood{Float32} Float32[0.1119262, -0.35171166, 0.97937566]"
43,444577,-787.7295,-759.3706,-787.7295,22.532131,5.826759,6.6233335,1.1342745e36,14,"(((sqrt(abs((0.53285646 + X1))) + X1) + (X1 / (X1 + X1))) + 2.210479) RARMNRLikelihood{Float32} Float32[0.06563197, -0.6382824, 0.6690967]"
44,458099,-676.5137,-645.75494,-676.5137,22.532131,8.226603,7.08,4445.174,14,"(((sqrt(abs((0.53285646 + X1))) + X1) + (X1 / (X1 + X1))) + 2.210479) RARMNRLikelihood{Float32} Float32[0.037669376, -0.5986315, 0.6690967]"
45,471071,-613.62744,-582.3923,-613.62744,22.532131,8.703093,7.3133335,Inf,14,"(((sqrt(abs((0.53285646 + X1))) + X1) + (X1 / (X1 + X1))) + 2.210479) RARMNRLikelihood{Float32} Float32[0.02683348, -0.58113647, 0.6690967]"
46,484758,-609.5642,-592.2792,-609.5642,12.476649,4.808382,7.6,Inf,9,"(sqrt(abs(1.7558084)) + ((sqrt(abs(X1)) + X1) + 0.07032673)) RARMNRLikelihood{Float32} Float32[0.08521647, -0.31144693, 0.97937566]"
47,496318,-609.6365,-593.38464,-609.6365,12.476649,3.7751937,7.2533336,Inf,9,"(sqrt(abs(1.7558084)) + ((sqrt(abs(X1)) + X1) + 0.07032673)) RARMNRLikelihood{Float32} Float32[0.085412756, -0.31133243, 0.97937566]"
48,511820,-609.6365,-593.38464,-609.6365,12.476649,3.7751937,7.4766665,Inf,9,"(sqrt(abs(1.7558084)) + ((sqrt(abs(X1)) + X1) + 0.07032673)) RARMNRLikelihood{Float32} Float32[0.085412756, -0.31133243, 0.97937566]"
49,526575,-609.6365,-593.38464,-609.6365,12.476649,3.7751937,6.9533334,1.1342745e36,9,"(sqrt(abs(1.7558084)) + ((sqrt(abs(X1)) + X1) + 0.07032673)) RARMNRLikelihood{Float32} Float32[0.085412756, -0.31133243, 0.97937566]"
50,542992,-609.6365,-593.38464,-609.6365,12.476649,3.7751937,7.1066666,Inf,9,"(sqrt(abs(1.7558084)) + ((sqrt(abs(X1)) + X1) + 0.07032673)) RARMNRLikelihood{Float32} Float32[0.085412756, -0.31133243, 0.97937566]"
51,557161,-796.56396,-781.0187,-796.56396,12.476649,3.068664,6.9766665,Inf,9,"((X1 / (X1 + (X1 + 0.44618022))) + X1) RARMNRLikelihood{Float32} Float32[0.1260115, -0.4316549, 0.7438721]"
52,573483,-798.13696,-782.58936,-798.13696,12.476649,3.0709538,6.5933332,1.1342745e36,9,"((X1 / (X1 + (X1 + 0.44618022))) + X1) RARMNRLikelihood{Float32} Float32[0.12560058, -0.4316549, 0.7438721]"
53,587935,-798.1035,-782.55597,-798.1035,12.476649,3.0709012,6.483333,Inf,9,"((X1 / (X1 + (X1 + 0.44618022))) + X1) RARMNRLikelihood{Float32} Float32[0.12561002, -0.4316549, 0.7438721]"
54,603679,-798.1035,-782.55597,-798.1035,12.476649,3.0709012,6.3433332,Inf,9,"((X1 / (X1 + (X1 + 0.44618022))) + X1) RARMNRLikelihood{Float32} Float32[0.12561002, -0.4316549, 0.7438721]"
55,619690,-798.1035,-782.55597,-798.1035,12.476649,3.0709012,6.516667,Inf,9,"((X1 / (X1 + (X1 + 0.44618022))) + X1) RARMNRLikelihood{Float32} Float32[0.12561002, -0.4316549, 0.7438721]"
56,634404,-798.13696,-782.58936,-798.13696,12.476649,3.0709538,6.4366665,1.1342745e36,9,"((X1 / (X1 + (X1 + 2.210479))) + X1) RARMNRLikelihood{Float32} Float32[0.12560058, -0.4316549, 0.7438721]"
57,649863,-798.1035,-782.55597,-798.1035,12.476649,3.0709012,6.1233335,Inf,9,"((X1 / (X1 + (X1 + 2.210479))) + X1) RARMNRLikelihood{Float32} Float32[0.12561002, -0.4316549, 0.7438721]"
58,665046,-803.32837,-787.77295,-803.32837,12.476649,3.078817,6.286667,1.1342745e36,9,"((X1 / (X1 + (X1 + 0.44618022))) + X1) RARMNRLikelihood{Float32} Float32[0.124187626, -0.4316549, 0.7438721]"
59,681955,-798.1035,-782.55597,-798.1035,12.476649,3.0709012,6.2166667,Inf,9,"((X1 / (X1 + (X1 + 0.07032673))) + X1) RARMNRLikelihood{Float32} Float32[0.12561002, -0.4316549, 0.7438721]"
60,699592,-798.1035,-782.55597,-798.1035,12.476649,3.0709012,6.3966665,2.0510605e10,9,"((X1 / (X1 + (X1 + 0.07032673))) + X1) RARMNRLikelihood{Float32} Float32[0.12561002, -0.4316549, 0.7438721]"
61,714481,-798.1035,-782.55597,-798.1035,12.476649,3.0709012,6.556667,Inf,9,"((X1 / (X1 + (X1 + 0.07032673))) + X1) RARMNRLikelihood{Float32} Float32[0.12561002, -0.4316549, 0.7438721]"
62,734918,-798.1035,-782.55597,-798.1035,12.476649,3.0709012,6.653333,Inf,9,"((X1 / (X1 + (X1 + 0.07032673))) + X1) RARMNRLikelihood{Float32} Float32[0.12561002, -0.4316549, 0.7438721]"
63,752055,-798.4607,-782.91266,-798.4607,12.476649,3.0714324,7.12,Inf,9,"((X1 / (X1 + (X1 + 0.07032673))) + X1) RARMNRLikelihood{Float32} Float32[0.12551469, -0.4316549, 0.7438721]"
64,767505,-798.1035,-782.55597,-798.1035,12.476649,3.0709012,6.443333,Inf,9,"((X1 / (X1 + (X1 + 0.07032673))) + X1) RARMNRLikelihood{Float32} Float32[0.12561002, -0.4316549, 0.7438721]"
65,783924,-798.1035,-782.55597,-798.1035,12.476649,3.0709012,6.7066665,Inf,9,"((X1 / (X1 + (X1 + 0.07032673))) + X1) RARMNRLikelihood{Float32} Float32[0.12561002, -0.4316549, 0.7438721]"
66,798860,-804.21924,-799.82477,-804.21924,4.394449,0.0,7.096667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08823999, -0.4316549, 0.7438721]"
67,816711,-804.21924,-799.82477,-804.21924,4.394449,0.0,7.4466667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08823999, -0.4316549, 0.7438721]"
68,835735,-976.5586,-942.32166,-976.5586,31.88477,2.3521643,7.24,Inf,23,"((X1 / ((X1 / (X1 + ((X1 / ((X1 / (2.648707 + (X1 + X1))) + X1)) + X1))) + X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09014088, -0.4316549, 0.7438721]"
69,851889,-979.24585,-945.0012,-979.24585,31.88477,2.359885,6.98,Inf,23,"((X1 / ((X1 / (X1 + ((X1 / ((X1 / (2.648707 + (X1 + X1))) + X1)) + X1))) + X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08751235, -0.4316549, 0.7438721]"
70,866738,-979.44727,-945.2019,-979.44727,31.88477,2.3605912,7.47,Inf,23,"((X1 / ((X1 / (X1 + ((X1 / ((X1 / (2.648707 + (X1 + X1))) + X1)) + X1))) + X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08725888, -0.4316549, 0.7438721]"
71,882257,-979.44727,-945.2019,-979.44727,31.88477,2.3605912,7.863333,Inf,23,"((X1 / ((X1 / (X1 + ((X1 / ((X1 / (2.648707 + (X1 + X1))) + X1)) + X1))) + X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08725888, -0.4316549, 0.7438721]"
72,897960,-979.44727,-945.2019,-979.44727,31.88477,2.3605912,8.033334,Inf,23,"((X1 / ((X1 / (X1 + ((X1 / ((X1 / (2.648707 + (X1 + X1))) + X1)) + X1))) + X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08725888, -0.4316549, 0.7438721]"
73,918085,-979.44727,-945.2019,-979.44727,31.88477,2.3605912,8.0,Inf,23,"((X1 / ((X1 / (X1 + ((X1 / ((X1 / (2.648707 + (X1 + X1))) + X1)) + X1))) + X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08725888, -0.4316549, 0.7438721]"
74,935150,-979.44727,-945.2019,-979.44727,31.88477,2.3605912,8.916667,Inf,23,"((X1 / ((X1 / (X1 + ((X1 / ((X1 / (2.648707 + (X1 + X1))) + X1)) + X1))) + X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08725888, -0.4316549, 0.7438721]"
75,954664,-979.44727,-945.2019,-979.44727,31.88477,2.3605912,9.073334,Inf,23,"((X1 / ((X1 / (X1 + ((X1 / ((X1 / (2.648707 + (X1 + X1))) + X1)) + X1))) + X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08725888, -0.4316549, 0.7438721]"
76,971435,-979.44727,-945.2019,-979.44727,31.88477,2.3605912,8.976666,Inf,23,"((X1 / ((X1 / (X1 + ((X1 / ((X1 / (2.648707 + (X1 + X1))) + X1)) + X1))) + X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08725888, -0.4316549, 0.7438721]"
77,991503,-979.44727,-945.2019,-979.44727,31.88477,2.3605912,8.006667,Inf,23,"((X1 / ((X1 / (X1 + ((X1 / ((X1 / (2.648707 + (X1 + X1))) + X1)) + X1))) + X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08725888, -0.4316549, 0.7438721]"
78,1003961,-979.44727,-945.2019,-979.44727,31.88477,2.3605912,8.503333,Inf,23,"((X1 / ((X1 / (X1 + ((X1 / ((X1 / (2.648707 + (X1 + X1))) + X1)) + X1))) + X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08725888, -0.4316549, 0.7438721]"
79,1020285,-979.44727,-945.2019,-979.44727,31.88477,2.3605912,8.646667,Inf,23,"((X1 / ((X1 / (X1 + ((X1 / ((X1 / (2.648707 + (X1 + X1))) + X1)) + X1))) + X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08725888, -0.4316549, 0.7438721]"
80,1040669,-979.44727,-945.2019,-979.44727,31.88477,2.3605912,8.556666,1.1342745e36,23,"((X1 / ((X1 / (X1 + ((X1 / ((X1 / (2.648707 + (X1 + X1))) + X1)) + X1))) + X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08725888, -0.4316549, 0.7438721]"
81,1059844,-979.44727,-945.2019,-979.44727,31.88477,2.3605912,8.083333,Inf,23,"((X1 / ((X1 / (X1 + ((X1 / ((X1 / (2.648707 + (X1 + X1))) + X1)) + X1))) + X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08725888, -0.4316549, 0.7438721]"
82,1076098,-979.44727,-945.2019,-979.44727,31.88477,2.3605912,8.36,Inf,23,"((X1 / ((X1 / (X1 + ((X1 / ((X1 / (2.648707 + (X1 + X1))) + X1)) + X1))) + X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08725888, -0.4316549, 0.7438721]"
83,1092662,-979.44727,-945.2019,-979.44727,31.88477,2.3605912,8.873333,Inf,23,"((X1 / ((X1 / (X1 + ((X1 / ((X1 / (2.648707 + (X1 + X1))) + X1)) + X1))) + X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08725888, -0.4316549, 0.7438721]"
84,1112616,-979.44727,-945.2019,-979.44727,31.88477,2.3605912,9.976666,Inf,23,"((X1 / ((X1 / (X1 + ((X1 / ((X1 / (2.648707 + (X1 + X1))) + X1)) + X1))) + X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08725888, -0.4316549, 0.7438721]"
85,1131980,-979.44727,-945.2019,-979.44727,31.88477,2.3605912,9.83,Inf,23,"((X1 / ((X1 / (X1 + ((X1 / ((X1 / (2.648707 + (X1 + X1))) + X1)) + X1))) + X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08725888, -0.4316549, 0.7438721]"
86,1152775,-979.44727,-945.2019,-979.44727,31.88477,2.3605912,10.07,Inf,23,"((X1 / ((X1 / (X1 + ((X1 / ((X1 / (2.648707 + (X1 + X1))) + X1)) + X1))) + X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08725888, -0.4316549, 0.7438721]"
87,1167765,-979.44727,-945.2019,-979.44727,31.88477,2.3605912,9.526667,Inf,23,"((X1 / ((X1 / (X1 + ((X1 / ((X1 / (2.648707 + (X1 + X1))) + X1)) + X1))) + X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08725888, -0.4316549, 0.7438721]"
88,1183417,-979.44727,-945.2019,-979.44727,31.88477,2.3605912,8.836667,Inf,23,"((X1 / ((X1 / (X1 + ((X1 / ((X1 / (2.648707 + (X1 + X1))) + X1)) + X1))) + X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08725888, -0.4316549, 0.7438721]"
89,1202088,-979.44727,-945.2019,-979.44727,31.88477,2.3605912,9.203333,1.1342745e36,23,"((X1 / ((X1 / (X1 + ((X1 / ((X1 / (2.648707 + (X1 + X1))) + X1)) + X1))) + X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08725888, -0.4316549, 0.7438721]"
90,1222618,-979.44727,-945.2019,-979.44727,31.88477,2.3605912,9.276667,Inf,23,"((X1 / ((X1 / (X1 + ((X1 / ((X1 / (2.648707 + (X1 + X1))) + X1)) + X1))) + X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08725888, -0.4316549, 0.7438721]"
91,1240181,-979.44727,-945.2019,-979.44727,31.88477,2.3605912,9.933333,Inf,23,"((X1 / ((X1 / (X1 + ((X1 / ((X1 / (2.648707 + (X1 + X1))) + X1)) + X1))) + X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08725888, -0.4316549, 0.7438721]"
92,1261044,-979.44727,-945.2019,-979.44727,31.88477,2.3605912,11.423333,Inf,23,"((X1 / ((X1 / (X1 + ((X1 / ((X1 / (2.648707 + (X1 + X1))) + X1)) + X1))) + X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08725888, -0.4316549, 0.7438721]"
93,1276064,-979.44727,-945.2019,-979.44727,31.88477,2.3605912,9.866667,Inf,23,"((X1 / ((X1 / (X1 + ((X1 / ((X1 / (2.648707 + (X1 + X1))) + X1)) + X1))) + X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08725888, -0.4316549, 0.7438721]"
94,1294435,-979.44727,-945.2019,-979.44727,31.88477,2.3605912,10.26,Inf,23,"((X1 / ((X1 / (X1 + ((X1 / ((X1 / (2.648707 + (X1 + X1))) + X1)) + X1))) + X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08725888, -0.4316549, 0.7438721]"
95,1315383,-986.0005,-940.95715,-986.0005,42.975124,2.0682542,10.8,Inf,31,"((X1 / ((X1 / (X1 + ((X1 / ((X1 + X1) + (0.07032673 + (X1 / ((X1 / (X1 + (X1 + X1))) + X1))))) + X1))) + X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07457155, -0.4316549, 0.7438721]"
96,1332025,-987.6333,-942.59985,-987.6333,42.975124,2.0583243,10.696667,Inf,31,"((X1 / ((X1 / (X1 + ((X1 / ((X1 + X1) + (0.07032673 + (X1 / ((X1 / (X1 + (X1 + X1))) + X1))))) + X1))) + X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07680894, -0.4316549, 0.7438721]"
97,1349747,-987.6333,-942.59985,-987.6333,42.975124,2.0583243,11.546667,Inf,31,"((X1 / ((X1 / (X1 + ((X1 / ((X1 + X1) + (0.07032673 + (X1 / ((X1 / (X1 + (X1 + X1))) + X1))))) + X1))) + X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07680894, -0.4316549, 0.7438721]"
98,1369450,-987.6333,-942.59985,-987.6333,42.975124,2.0583243,12.736667,Inf,31,"((X1 / ((X1 / (X1 + ((X1 / ((X1 + X1) + (0.07032673 + (X1 / ((X1 / (X1 + (X1 + X1))) + X1))))) + X1))) + X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07680894, -0.4316549, 0.7438721]"
99,1391562,-987.6333,-942.59985,-987.6333,42.975124,2.0583243,12.943334,Inf,31,"((X1 / ((X1 / (X1 + ((X1 / ((X1 + X1) + (0.07032673 + (X1 / ((X1 / (X1 + (X1 + X1))) + X1))))) + X1))) + X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07680894, -0.4316549, 0.7438721]"
100,1410383,-987.6333,-942.59985,-987.6333,42.975124,2.0583243,13.9366665,Inf,31,"((X1 / ((X1 / (X1 + ((X1 / ((X1 + X1) + (0.07032673 + (X1 / ((X1 / (X1 + (X1 + X1))) + X1))))) + X1))) + X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07680894, -0.4316549, 0.7438721]"
916.213702 seconds (18.56 G allocations: 636.264 GiB, 11.17% gc time, 10056 lock conflicts, 4.78% compilation time)
