NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
15,229469,-709.4414,-705.04694,-709.4414,4.394449,0.0,4.766667,1.1051952e15,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.083940126, -0.72262394, 0.7969717]"
16,246131,-709.4414,-705.04694,-709.4414,4.394449,0.0,4.55,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.083940126, -0.72262394, 0.7969717]"
17,261812,-709.4414,-705.04694,-709.4414,4.394449,0.0,4.87,6339.8237,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.083940126, -0.72262394, 0.7969717]"
18,277499,-709.4414,-705.04694,-709.4414,4.394449,0.0,5.016667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.083940126, -0.72262394, 0.7969717]"
19,290761,-710.8418,-706.4473,-710.8418,4.394449,0.0,5.2033334,3405.8047,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08537044, -0.72262394, 0.7969717]"
20,306078,-710.8418,-706.4473,-710.8418,4.394449,0.0,4.81,3049.8445,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08537044, -0.72262394, 0.7969717]"
21,320867,-710.8418,-706.4473,-710.8418,4.394449,0.0,4.79,2728.0513,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08537044, -0.72262394, 0.7969717]"
22,334612,-710.8418,-706.4473,-710.8418,4.394449,0.0,4.886667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08537044, -0.72262394, 0.7969717]"
23,345856,-710.8418,-706.4473,-710.8418,4.394449,0.0,5.06,3708.2117,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08537044, -0.72262394, 0.7969717]"
24,359233,-710.8418,-706.4473,-710.8418,4.394449,0.0,5.11,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08537044, -0.72262394, 0.7969717]"
25,375948,-710.8418,-706.4473,-710.8418,4.394449,0.0,5.2733335,2702.4907,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08537044, -0.72262394, 0.7969717]"
26,391720,-710.8418,-706.4473,-710.8418,4.394449,0.0,5.113333,202212.05,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08537044, -0.72262394, 0.7969717]"
27,406959,-710.8418,-706.4473,-710.8418,4.394449,0.0,5.2833333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08537044, -0.72262394, 0.7969717]"
28,423836,-917.35986,-898.8839,-917.35986,12.476649,5.999346,5.1266665,4676.8604,9,"((sqrt(abs((sqrt(abs(X1)) + 1.2787651))) + X1) + 1.2787651) RARMNRLikelihood{Float32} Float32[0.09176093, -0.34677017, 0.7969717]"
29,439629,-916.5254,-897.89813,-916.5254,12.476649,6.1506424,5.23,3692.7764,9,"((sqrt(abs((sqrt(abs(X1)) + 1.2787651))) + X1) + 1.2787651) RARMNRLikelihood{Float32} Float32[0.095231816, -0.35279956, 0.7969717]"
30,456437,-915.83374,-897.22125,-915.83374,12.476649,6.1358666,5.15,4796.9023,9,"((sqrt(abs((sqrt(abs(X1)) + 1.2787651))) + X1) + 1.2787651) RARMNRLikelihood{Float32} Float32[0.095720224, -0.35308737, 0.7969717]"
31,472293,-915.7217,-897.1112,-915.7217,12.476649,6.1338205,5.05,3754.1833,9,"((sqrt(abs((sqrt(abs(X1)) + 1.2787651))) + X1) + 1.2787651) RARMNRLikelihood{Float32} Float32[0.095800616, -0.35314068, 0.7969717]"
32,488926,-915.7217,-897.1112,-915.7217,12.476649,6.1338205,5.28,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + 1.2787651))) + X1) + 1.2787651) RARMNRLikelihood{Float32} Float32[0.095800616, -0.35314068, 0.7969717]"
33,504543,-915.7217,-897.1112,-915.7217,12.476649,6.1338205,5.38,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + 1.2787651))) + X1) + 1.2787651) RARMNRLikelihood{Float32} Float32[0.095800616, -0.35314068, 0.7969717]"
34,523182,-915.7217,-897.1112,-915.7217,12.476649,6.1338205,5.44,3283.8484,9,"((sqrt(abs((sqrt(abs(X1)) + 1.2787651))) + X1) + 1.2787651) RARMNRLikelihood{Float32} Float32[0.095800616, -0.35314068, 0.7969717]"
35,537910,-915.7217,-897.1112,-915.7217,12.476649,6.1338205,5.286667,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + 1.2787651))) + X1) + 1.2787651) RARMNRLikelihood{Float32} Float32[0.095800616, -0.35314068, 0.7969717]"
36,552610,-953.4663,-930.0636,-953.4663,16.635532,6.7671647,5.516667,3576.1953,12,"((sqrt(abs((sqrt(abs((X1 + sqrt(abs(X1))))) + 1.2787651))) + X1) + 1.2787651) RARMNRLikelihood{Float32} Float32[0.0690207, -0.5535485, 0.7969717]"
37,569239,-895.71045,-872.1254,-895.71045,16.635532,6.949443,5.9,10314.784,12,"((sqrt(abs((sqrt(abs((X1 + sqrt(abs(X1))))) + 1.2787651))) + X1) + 1.2787651) RARMNRLikelihood{Float32} Float32[0.05034666, -0.54162705, 0.7969717]"
38,587081,-845.5022,-821.78033,-845.5022,16.635532,7.086281,5.8133335,1.1342745e36,12,"((sqrt(abs((sqrt(abs((X1 + sqrt(abs(X1))))) + 1.2787651))) + X1) + 1.2787651) RARMNRLikelihood{Float32} Float32[0.040503744, -0.53609926, 0.7969717]"
39,602046,-803.6367,-779.8384,-803.6367,16.635532,7.1627617,5.2733335,1.1342745e36,12,"((sqrt(abs((sqrt(abs((X1 + sqrt(abs(X1))))) + 1.2787651))) + X1) + 1.2787651) RARMNRLikelihood{Float32} Float32[0.033423044, -0.531926, 0.7969717]"
40,620878,-907.97974,-888.95245,-907.97974,12.476649,6.5506787,5.326667,423863.9,9,"((sqrt(abs((sqrt(abs(X1)) + 1.2787651))) + X1) + 1.2787651) RARMNRLikelihood{Float32} Float32[0.07114094, -0.33286226, 0.7969717]"
41,636137,-921.2771,-902.5435,-921.2771,12.476649,6.2569494,5.2033334,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + 1.2787651))) + X1) + 1.2787651) RARMNRLikelihood{Float32} Float32[0.090638265, -0.34958285, 0.7969717]"
42,649954,-916.9099,-898.2772,-916.9099,12.476649,6.1560564,5.346667,2747.5098,9,"((sqrt(abs((sqrt(abs(X1)) + 1.2787651))) + X1) + 1.2787651) RARMNRLikelihood{Float32} Float32[0.09493073, -0.3525621, 0.7969717]"
43,666199,-916.9099,-898.2772,-916.9099,12.476649,6.1560564,5.5433335,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + 1.2787651))) + X1) + 1.2787651) RARMNRLikelihood{Float32} Float32[0.09493073, -0.3525621, 0.7969717]"
44,680323,-916.9099,-898.2772,-916.9099,12.476649,6.1560564,5.386667,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + 1.2787651))) + X1) + 1.2787651) RARMNRLikelihood{Float32} Float32[0.09493073, -0.3525621, 0.7969717]"
45,697691,-916.9099,-898.2772,-916.9099,12.476649,6.1560564,5.4166665,2944.8948,9,"((sqrt(abs((sqrt(abs(X1)) + 1.2787651))) + X1) + 1.2787651) RARMNRLikelihood{Float32} Float32[0.09493073, -0.3525621, 0.7969717]"
46,716460,-916.9099,-898.2772,-916.9099,12.476649,6.1560564,5.4733334,4749.733,9,"((sqrt(abs((sqrt(abs(X1)) + 1.2787651))) + X1) + 1.2787651) RARMNRLikelihood{Float32} Float32[0.09493073, -0.3525621, 0.7969717]"
47,734760,-916.9099,-898.2772,-916.9099,12.476649,6.1560564,5.2033334,Inf,9,"((sqrt(abs((sqrt(abs(X1)) + 1.2787651))) + X1) + 1.2787651) RARMNRLikelihood{Float32} Float32[0.09493073, -0.3525621, 0.7969717]"
48,752000,-916.9099,-898.2772,-916.9099,12.476649,6.1560564,4.9166665,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + 1.2787651))) + X1) + 1.2787651) RARMNRLikelihood{Float32} Float32[0.09493073, -0.3525621, 0.7969717]"
49,772384,-916.9099,-898.2772,-916.9099,12.476649,6.1560564,4.9566665,4593.075,9,"((sqrt(abs((sqrt(abs(X1)) + 1.2787651))) + X1) + 1.2787651) RARMNRLikelihood{Float32} Float32[0.09493073, -0.3525621, 0.7969717]"
50,790308,-916.9099,-898.2772,-916.9099,12.476649,6.1560564,5.096667,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + 1.2787651))) + X1) + 1.2787651) RARMNRLikelihood{Float32} Float32[0.09493073, -0.3525621, 0.7969717]"
51,805504,-916.9099,-898.2772,-916.9099,12.476649,6.1560564,5.3533335,4552.93,9,"((sqrt(abs((sqrt(abs(X1)) + 1.2787651))) + X1) + 1.2787651) RARMNRLikelihood{Float32} Float32[0.09493073, -0.3525621, 0.7969717]"
52,820733,-916.9099,-898.2772,-916.9099,12.476649,6.1560564,5.1666665,5827.784,9,"((sqrt(abs((sqrt(abs(X1)) + 1.2787651))) + X1) + 1.2787651) RARMNRLikelihood{Float32} Float32[0.09493073, -0.3525621, 0.7969717]"
53,839395,-916.9099,-898.2772,-916.9099,12.476649,6.1560564,5.25,3322.6643,9,"((sqrt(abs((sqrt(abs(X1)) + 1.2787651))) + X1) + 1.2787651) RARMNRLikelihood{Float32} Float32[0.09493073, -0.3525621, 0.7969717]"
54,858722,-916.9099,-898.2772,-916.9099,12.476649,6.1560564,5.17,3716.0437,9,"((sqrt(abs((sqrt(abs(X1)) + 1.2787651))) + X1) + 1.2787651) RARMNRLikelihood{Float32} Float32[0.09493073, -0.3525621, 0.7969717]"
55,877511,-916.9099,-898.2772,-916.9099,12.476649,6.1560564,5.4333334,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + 1.2787651))) + X1) + 1.2787651) RARMNRLikelihood{Float32} Float32[0.09493073, -0.3525621, 0.7969717]"
56,893744,-916.9099,-898.2772,-916.9099,12.476649,6.1560564,5.5433335,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + 1.2787651))) + X1) + 1.2787651) RARMNRLikelihood{Float32} Float32[0.09493073, -0.3525621, 0.7969717]"
57,909845,-916.9099,-898.2772,-916.9099,12.476649,6.1560564,5.4766665,249584.88,9,"((sqrt(abs((sqrt(abs(X1)) + 1.2787651))) + X1) + 1.2787651) RARMNRLikelihood{Float32} Float32[0.09493073, -0.3525621, 0.7969717]"
58,924433,-916.9099,-898.2772,-916.9099,12.476649,6.1560564,5.28,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + 1.2787651))) + X1) + 1.2787651) RARMNRLikelihood{Float32} Float32[0.09493073, -0.3525621, 0.7969717]"
59,940837,-916.9099,-898.2772,-916.9099,12.476649,6.1560564,5.556667,2745.9143,9,"((sqrt(abs((sqrt(abs(X1)) + 1.2787651))) + X1) + 1.2787651) RARMNRLikelihood{Float32} Float32[0.09493073, -0.3525621, 0.7969717]"
60,959678,-916.9099,-898.2772,-916.9099,12.476649,6.1560564,5.26,3995.3096,9,"((sqrt(abs((sqrt(abs(X1)) + 1.2787651))) + X1) + 1.2787651) RARMNRLikelihood{Float32} Float32[0.09493073, -0.3525621, 0.7969717]"
61,976589,-916.9099,-898.2772,-916.9099,12.476649,6.1560564,5.516667,3424.9968,9,"((sqrt(abs((sqrt(abs(X1)) + 1.2787651))) + X1) + 1.2787651) RARMNRLikelihood{Float32} Float32[0.09493073, -0.3525621, 0.7969717]"
62,998316,-916.9099,-898.2772,-916.9099,12.476649,6.1560564,5.3366666,3033.5874,9,"((sqrt(abs((sqrt(abs(X1)) + 1.2787651))) + X1) + 1.2787651) RARMNRLikelihood{Float32} Float32[0.09493073, -0.3525621, 0.7969717]"
63,1014314,-916.9099,-898.2772,-916.9099,12.476649,6.1560564,5.9,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + 1.2787651))) + X1) + 1.2787651) RARMNRLikelihood{Float32} Float32[0.09493073, -0.3525621, 0.7969717]"
64,1030813,-916.9099,-898.2772,-916.9099,12.476649,6.1560564,5.86,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + 1.2787651))) + X1) + 1.2787651) RARMNRLikelihood{Float32} Float32[0.09493073, -0.3525621, 0.7969717]"
65,1050002,-916.9099,-898.2772,-916.9099,12.476649,6.1560564,5.653333,4692.53,9,"((sqrt(abs((sqrt(abs(X1)) + 1.2787651))) + X1) + 1.2787651) RARMNRLikelihood{Float32} Float32[0.09493073, -0.3525621, 0.7969717]"
66,1070096,-916.9099,-898.2772,-916.9099,12.476649,6.1560564,5.4666667,7543.2827,9,"((sqrt(abs((sqrt(abs(X1)) + 1.2787651))) + X1) + 1.2787651) RARMNRLikelihood{Float32} Float32[0.09493073, -0.3525621, 0.7969717]"
67,1089308,-916.9099,-898.2772,-916.9099,12.476649,6.1560564,5.34,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + 1.2787651))) + X1) + 1.2787651) RARMNRLikelihood{Float32} Float32[0.09493073, -0.3525621, 0.7969717]"
68,1109302,-916.9099,-898.2772,-916.9099,12.476649,6.1560564,5.193333,1.1441481e7,9,"((sqrt(abs((sqrt(abs(X1)) + 1.2787651))) + X1) + 1.2787651) RARMNRLikelihood{Float32} Float32[0.09493073, -0.3525621, 0.7969717]"
69,1127040,-916.9099,-898.2772,-916.9099,12.476649,6.1560564,5.0233335,Inf,9,"((sqrt(abs((sqrt(abs(X1)) + 1.2787651))) + X1) + 1.2787651) RARMNRLikelihood{Float32} Float32[0.09493073, -0.3525621, 0.7969717]"
70,1144942,-916.9099,-898.2772,-916.9099,12.476649,6.1560564,5.1666665,4750.012,9,"((sqrt(abs((sqrt(abs(X1)) + 1.2787651))) + X1) + 1.2787651) RARMNRLikelihood{Float32} Float32[0.09493073, -0.3525621, 0.7969717]"
71,1164308,-916.9099,-898.2772,-916.9099,12.476649,6.1560564,5.136667,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + 1.2787651))) + X1) + 1.2787651) RARMNRLikelihood{Float32} Float32[0.09493073, -0.3525621, 0.7969717]"
72,1185227,-916.9099,-898.2772,-916.9099,12.476649,6.1560564,5.4766665,342178.8,9,"((sqrt(abs((sqrt(abs(X1)) + 1.2787651))) + X1) + 1.2787651) RARMNRLikelihood{Float32} Float32[0.09493073, -0.3525621, 0.7969717]"
73,1205108,-916.9099,-898.2772,-916.9099,12.476649,6.1560564,5.6233335,4321.6885,9,"((sqrt(abs((sqrt(abs(X1)) + 1.2787651))) + X1) + 1.2787651) RARMNRLikelihood{Float32} Float32[0.09493073, -0.3525621, 0.7969717]"
74,1225973,-916.9099,-898.2772,-916.9099,12.476649,6.1560564,5.86,2662.8933,9,"((sqrt(abs((sqrt(abs(X1)) + 1.2787651))) + X1) + 1.2787651) RARMNRLikelihood{Float32} Float32[0.09493073, -0.3525621, 0.7969717]"
75,1243236,-916.9099,-898.2772,-916.9099,12.476649,6.1560564,5.5866666,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + 1.2787651))) + X1) + 1.2787651) RARMNRLikelihood{Float32} Float32[0.09493073, -0.3525621, 0.7969717]"
76,1263502,-916.9099,-898.2772,-916.9099,12.476649,6.1560564,6.1566668,3023.289,9,"((sqrt(abs((sqrt(abs(X1)) + 1.2787651))) + X1) + 1.2787651) RARMNRLikelihood{Float32} Float32[0.09493073, -0.3525621, 0.7969717]"
77,1286269,-916.9099,-898.2772,-916.9099,12.476649,6.1560564,5.6966667,2894.3352,9,"((sqrt(abs((sqrt(abs(X1)) + 1.2787651))) + X1) + 1.2787651) RARMNRLikelihood{Float32} Float32[0.09493073, -0.3525621, 0.7969717]"
78,1307890,-916.9099,-898.2772,-916.9099,12.476649,6.1560564,6.133333,Inf,9,"((sqrt(abs((sqrt(abs(X1)) + 1.2787651))) + X1) + 1.2787651) RARMNRLikelihood{Float32} Float32[0.09493073, -0.3525621, 0.7969717]"
79,1325327,-916.9099,-898.2772,-916.9099,12.476649,6.1560564,6.076667,Inf,9,"((sqrt(abs((sqrt(abs(X1)) + 1.2787651))) + X1) + 1.2787651) RARMNRLikelihood{Float32} Float32[0.09493073, -0.3525621, 0.7969717]"
80,1342855,-916.9099,-898.2772,-916.9099,12.476649,6.1560564,5.636667,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + 1.2787651))) + X1) + 1.2787651) RARMNRLikelihood{Float32} Float32[0.09493073, -0.3525621, 0.7969717]"
81,1359452,-916.9099,-898.2772,-916.9099,12.476649,6.1560564,5.1233335,4546.459,9,"((sqrt(abs((sqrt(abs(X1)) + 1.2787651))) + X1) + 1.2787651) RARMNRLikelihood{Float32} Float32[0.09493073, -0.3525621, 0.7969717]"
82,1374887,-916.9099,-898.2772,-916.9099,12.476649,6.1560564,5.1866665,Inf,9,"((sqrt(abs((sqrt(abs(X1)) + 1.2787651))) + X1) + 1.2787651) RARMNRLikelihood{Float32} Float32[0.09493073, -0.3525621, 0.7969717]"
83,1393767,-916.9099,-898.2772,-916.9099,12.476649,6.1560564,5.41,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + 1.2787651))) + X1) + 1.2787651) RARMNRLikelihood{Float32} Float32[0.09493073, -0.3525621, 0.7969717]"
84,1416475,-916.9099,-898.2772,-916.9099,12.476649,6.1560564,5.786667,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + 1.2787651))) + X1) + 1.2787651) RARMNRLikelihood{Float32} Float32[0.09493073, -0.3525621, 0.7969717]"
85,1437993,-916.9099,-898.2772,-916.9099,12.476649,6.1560564,5.6,Inf,9,"((sqrt(abs((sqrt(abs(X1)) + 1.2787651))) + X1) + 1.2787651) RARMNRLikelihood{Float32} Float32[0.09493073, -0.3525621, 0.7969717]"
86,1454955,-916.9099,-898.2772,-916.9099,12.476649,6.1560564,5.58,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + 1.2787651))) + X1) + 1.2787651) RARMNRLikelihood{Float32} Float32[0.09493073, -0.3525621, 0.7969717]"
87,1472246,-916.9099,-898.2772,-916.9099,12.476649,6.1560564,5.2433333,95616.15,9,"((sqrt(abs((sqrt(abs(X1)) + 1.2787651))) + X1) + 1.2787651) RARMNRLikelihood{Float32} Float32[0.09493073, -0.3525621, 0.7969717]"
88,1489621,-916.9099,-898.2772,-916.9099,12.476649,6.1560564,5.2366667,4197.3813,9,"((sqrt(abs((sqrt(abs(X1)) + 1.2787651))) + X1) + 1.2787651) RARMNRLikelihood{Float32} Float32[0.09493073, -0.3525621, 0.7969717]"
89,1511908,-916.9099,-898.2772,-916.9099,12.476649,6.1560564,5.58,12987.932,9,"((sqrt(abs((sqrt(abs(X1)) + 1.2787651))) + X1) + 1.2787651) RARMNRLikelihood{Float32} Float32[0.09493073, -0.3525621, 0.7969717]"
90,1529945,-916.9099,-898.2772,-916.9099,12.476649,6.1560564,5.386667,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + 1.2787651))) + X1) + 1.2787651) RARMNRLikelihood{Float32} Float32[0.09493073, -0.3525621, 0.7969717]"
91,1547910,-916.9099,-898.2772,-916.9099,12.476649,6.1560564,5.4,Inf,9,"((sqrt(abs((sqrt(abs(X1)) + 1.2787651))) + X1) + 1.2787651) RARMNRLikelihood{Float32} Float32[0.09493073, -0.3525621, 0.7969717]"
92,1565187,-916.9099,-898.2772,-916.9099,12.476649,6.1560564,5.0733333,52276.574,9,"((sqrt(abs((sqrt(abs(X1)) + 1.2787651))) + X1) + 1.2787651) RARMNRLikelihood{Float32} Float32[0.09493073, -0.3525621, 0.7969717]"
93,1578697,-916.9099,-898.2772,-916.9099,12.476649,6.1560564,4.616667,3.6008245e19,9,"((sqrt(abs((sqrt(abs(X1)) + 1.2787651))) + X1) + 1.2787651) RARMNRLikelihood{Float32} Float32[0.09493073, -0.3525621, 0.7969717]"
94,1594715,-916.9099,-898.2772,-916.9099,12.476649,6.1560564,4.6266665,2717.0078,9,"((sqrt(abs((sqrt(abs(X1)) + 1.2787651))) + X1) + 1.2787651) RARMNRLikelihood{Float32} Float32[0.09493073, -0.3525621, 0.7969717]"
95,1609818,-916.9099,-898.2772,-916.9099,12.476649,6.1560564,4.8966665,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + 1.2787651))) + X1) + 1.2787651) RARMNRLikelihood{Float32} Float32[0.09493073, -0.3525621, 0.7969717]"
96,1623945,-916.9099,-898.2772,-916.9099,12.476649,6.1560564,4.62,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + 1.2787651))) + X1) + 1.2787651) RARMNRLikelihood{Float32} Float32[0.09493073, -0.3525621, 0.7969717]"
97,1639517,-916.9099,-898.2772,-916.9099,12.476649,6.1560564,4.3766665,3282.8486,9,"((sqrt(abs((sqrt(abs(X1)) + 1.2787651))) + X1) + 1.2787651) RARMNRLikelihood{Float32} Float32[0.09493073, -0.3525621, 0.7969717]"
98,1654349,-916.9099,-898.2772,-916.9099,12.476649,6.1560564,4.63,3782.9495,9,"((sqrt(abs((sqrt(abs(X1)) + 1.2787651))) + X1) + 1.2787651) RARMNRLikelihood{Float32} Float32[0.09493073, -0.3525621, 0.7969717]"
99,1670971,-916.9099,-898.2772,-916.9099,12.476649,6.1560564,4.693333,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + 1.2787651))) + X1) + 1.2787651) RARMNRLikelihood{Float32} Float32[0.09493073, -0.3525621, 0.7969717]"
100,1685059,-916.9099,-898.2772,-916.9099,12.476649,6.1560564,4.6833334,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + 1.2787651))) + X1) + 1.2787651) RARMNRLikelihood{Float32} Float32[0.09493073, -0.3525621, 0.7969717]"
769.408731 seconds (22.21 G allocations: 760.353 GiB, 11.11% gc time, 3673 lock conflicts, 6.44% compilation time)
