NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
11,152436,-90.694336,-66.41597,-90.694336,19.709354,4.569016,3.8633332,Inf,11,"((((abs(X1) ^ -1.1250894) * X1) + sqrt(abs(sqrt(abs(X1))))) + 1.2203277) RARMNRLikelihood{Float32} Float32[0.019200156, -0.2617305, 1.2687395]"
12,164833,-90.37305,-66.094025,-90.37305,19.709354,4.569673,3.9133334,Inf,11,"((((abs(X1) ^ -1.1250894) * X1) + sqrt(abs(sqrt(abs(X1))))) + 1.2203277) RARMNRLikelihood{Float32} Float32[0.019183338, -0.26187843, 1.2687395]"
13,177938,-425.2041,-411.59683,-425.2041,9.656628,3.9506428,4.036667,Inf,6,"((-0.9503532 + X1) / sqrt(abs(-1.0117419))) RARMNRLikelihood{Float32} Float32[0.14257865, -0.48481658, 0.9481309]"
14,191371,-461.17456,-447.5631,-461.17456,9.656628,3.9548314,3.97,Inf,6,"((-0.9503532 + X1) / sqrt(abs(-1.0117419))) RARMNRLikelihood{Float32} Float32[0.13023645, -0.44623256, 0.9481309]"
15,206938,-464.01245,-450.3915,-464.01245,9.656628,3.9643397,4.2633333,Inf,6,"((-0.9503532 + X1) / sqrt(abs(-1.0117419))) RARMNRLikelihood{Float32} Float32[0.12879762, -0.44251627, 0.9481309]"
16,225942,-464.35034,-450.72833,-464.35034,9.656628,3.9653893,4.3766665,Inf,6,"((-0.9503532 + X1) / sqrt(abs(-1.0117419))) RARMNRLikelihood{Float32} Float32[0.12861177, -0.44202447, 0.9481309]"
17,245575,-464.39502,-450.7729,-464.39502,9.656628,3.9655252,4.3,1.7782697e15,6,"((-0.9503532 + X1) / sqrt(abs(-1.0117419))) RARMNRLikelihood{Float32} Float32[0.12858729, -0.4419598, 0.9481309]"
18,266483,-466.68286,-448.6714,-466.68286,9.656628,8.354871,4.556667,Inf,6,"((-0.9503532 + X1) / log(abs(-1.0117419))) RARMNRLikelihood{Float32} Float32[0.12979494, -0.5132844, 0.9481309]"
19,285514,-558.2749,-544.75494,-558.2749,9.656628,3.8633237,4.7733335,1.0533256e16,6,"((X1 + -0.4294724) / sqrt(abs(-1.0117419))) RARMNRLikelihood{Float32} Float32[0.118427135, -0.41306302, 0.63811547]"
20,306014,-599.1985,-594.804,-599.1985,4.394449,0.0,4.786667,6.4380406e13,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06902346, -0.66522086, 0.9481309]"
21,325761,-599.1985,-594.804,-599.1985,4.394449,0.0,5.11,2.753242e19,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06902346, -0.66522086, 0.9481309]"
22,346011,-599.1985,-594.804,-599.1985,4.394449,0.0,5.096667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06902346, -0.66522086, 0.9481309]"
23,366508,-599.1985,-594.804,-599.1985,4.394449,0.0,5.11,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06902346, -0.66522086, 0.9481309]"
24,383995,-599.1985,-594.804,-599.1985,4.394449,0.0,4.9266667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06902346, -0.66522086, 0.9481309]"
25,405053,-599.1985,-594.804,-599.1985,4.394449,0.0,5.29,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06902346, -0.66522086, 0.9481309]"
26,423262,-812.8696,-808.47516,-812.8696,4.394449,0.0,5.6466665,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088482216, -0.5190785, 0.6917892]"
27,443052,-812.8696,-808.47516,-812.8696,4.394449,0.0,5.7766666,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088482216, -0.5190785, 0.6917892]"
28,461419,-812.8696,-808.47516,-812.8696,4.394449,0.0,6.016667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088482216, -0.5190785, 0.6917892]"
29,478877,-812.8696,-808.47516,-812.8696,4.394449,0.0,5.8733335,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088482216, -0.5190785, 0.6917892]"
30,499715,-812.8696,-808.47516,-812.8696,4.394449,0.0,5.78,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088482216, -0.5190785, 0.6917892]"
31,519490,-812.8696,-808.47516,-812.8696,4.394449,0.0,5.9533334,3176.471,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088482216, -0.5190785, 0.6917892]"
32,540068,-812.8696,-808.47516,-812.8696,4.394449,0.0,5.826667,4.2223807e12,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088482216, -0.5190785, 0.6917892]"
33,560215,-812.8696,-808.47516,-812.8696,4.394449,0.0,5.6433334,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088482216, -0.5190785, 0.6917892]"
34,580574,-881.9834,-865.4245,-881.9834,12.476649,4.0822625,5.35,1.1342745e36,9,"((sqrt(abs(sqrt(abs(X1)))) + 0.5829624) + (X1 + 0.4591271)) RARMNRLikelihood{Float32} Float32[0.10309727, -0.35727805, 0.7220459]"
35,598378,-884.8628,-868.28345,-884.8628,12.476649,4.1027284,5.4566665,4079.1584,9,"((sqrt(abs(sqrt(abs(X1)))) + 0.5829624) + (X1 + 0.4591271)) RARMNRLikelihood{Float32} Float32[0.10225482, -0.35812047, 0.7220459]"
36,615455,-884.8628,-868.28345,-884.8628,12.476649,4.1027284,5.81,2.2220299e16,9,"((sqrt(abs(sqrt(abs(X1)))) + 0.5829624) + (X1 + 0.4591271)) RARMNRLikelihood{Float32} Float32[0.10225482, -0.35812047, 0.7220459]"
37,633122,-884.8628,-868.28345,-884.8628,12.476649,4.1027284,5.54,1.1342745e36,9,"((sqrt(abs(sqrt(abs(X1)))) + 0.5829624) + (X1 + 0.4591271)) RARMNRLikelihood{Float32} Float32[0.10225482, -0.35812047, 0.7220459]"
38,652253,-884.8628,-868.28345,-884.8628,12.476649,4.1027284,5.68,1.1342745e36,9,"((sqrt(abs(sqrt(abs(X1)))) + 0.5829624) + (X1 + 0.4591271)) RARMNRLikelihood{Float32} Float32[0.10225482, -0.35812047, 0.7220459]"
39,672984,-884.8628,-868.28345,-884.8628,12.476649,4.1027284,5.99,1.1342745e36,9,"((sqrt(abs(sqrt(abs(X1)))) + 0.5829624) + (X1 + 0.4591271)) RARMNRLikelihood{Float32} Float32[0.10225482, -0.35812047, 0.7220459]"
40,691630,-884.8628,-868.28345,-884.8628,12.476649,4.1027284,6.153333,3043.4507,9,"((sqrt(abs(sqrt(abs(X1)))) + 0.5829624) + (X1 + 0.4591271)) RARMNRLikelihood{Float32} Float32[0.10225482, -0.35812047, 0.7220459]"
41,711984,-884.8628,-868.28345,-884.8628,12.476649,4.1027284,5.84,2881.0198,9,"((sqrt(abs(sqrt(abs(X1)))) + 0.5829624) + (X1 + 0.4591271)) RARMNRLikelihood{Float32} Float32[0.10225482, -0.35812047, 0.7220459]"
42,732824,-884.8628,-868.28345,-884.8628,12.476649,4.1027284,5.5433335,1.1342745e36,9,"((sqrt(abs(sqrt(abs(X1)))) + 0.5829624) + (X1 + 0.4591271)) RARMNRLikelihood{Float32} Float32[0.10225482, -0.35812047, 0.7220459]"
43,752251,-884.8628,-868.28345,-884.8628,12.476649,4.1027284,5.786667,1.1342745e36,9,"((sqrt(abs(sqrt(abs(X1)))) + 0.5829624) + (X1 + 0.4591271)) RARMNRLikelihood{Float32} Float32[0.10225482, -0.35812047, 0.7220459]"
44,775461,-884.8628,-868.28345,-884.8628,12.476649,4.1027284,6.133333,3712.9512,9,"((sqrt(abs(sqrt(abs(X1)))) + 0.5829624) + (X1 + 0.4591271)) RARMNRLikelihood{Float32} Float32[0.10225482, -0.35812047, 0.7220459]"
45,793260,-884.8628,-868.28345,-884.8628,12.476649,4.1027284,5.7733335,3780.069,9,"((sqrt(abs(sqrt(abs(X1)))) + 0.5829624) + (X1 + 0.4591271)) RARMNRLikelihood{Float32} Float32[0.10225482, -0.35812047, 0.7220459]"
46,809844,-884.8628,-868.28345,-884.8628,12.476649,4.1027284,5.713333,1.1342745e36,9,"((sqrt(abs(sqrt(abs(X1)))) + 0.5829624) + (X1 + 0.4591271)) RARMNRLikelihood{Float32} Float32[0.10225482, -0.35812047, 0.7220459]"
47,831602,-884.8628,-868.28345,-884.8628,12.476649,4.1027284,5.596667,Inf,9,"((sqrt(abs(sqrt(abs(X1)))) + 0.5829624) + (X1 + 0.4591271)) RARMNRLikelihood{Float32} Float32[0.10225482, -0.35812047, 0.7220459]"
48,850689,-902.2776,-883.7963,-902.2776,12.476649,6.0046144,5.68,Inf,9,"((X1 + sqrt(abs((0.24148232 + sqrt(abs(X1)))))) + 0.454886) RARMNRLikelihood{Float32} Float32[0.094716065, -0.35050118, 0.6917892]"
49,866309,-904.3279,-885.70233,-904.3279,12.476649,6.148931,5.4666667,3443.8728,9,"((X1 + sqrt(abs((0.24148232 + sqrt(abs(X1)))))) + 0.454886) RARMNRLikelihood{Float32} Float32[0.09499988, -0.35301006, 0.6917892]"
50,882780,-904.3511,-885.7263,-904.3511,12.476649,6.1481185,5.863333,4615.6377,9,"((X1 + sqrt(abs((0.24148232 + sqrt(abs(X1)))))) + 0.454886) RARMNRLikelihood{Float32} Float32[0.094958305, -0.35295063, 0.6917892]"
51,901154,-904.3511,-885.7263,-904.3511,12.476649,6.1481185,5.386667,860236.25,9,"((X1 + sqrt(abs((0.24148232 + sqrt(abs(X1)))))) + 0.454886) RARMNRLikelihood{Float32} Float32[0.094958305, -0.35295063, 0.6917892]"
52,920594,-904.3511,-885.7263,-904.3511,12.476649,6.1481185,5.2233334,3786.9724,9,"((X1 + sqrt(abs((0.24148232 + sqrt(abs(X1)))))) + 0.454886) RARMNRLikelihood{Float32} Float32[0.094958305, -0.35295063, 0.6917892]"
53,937896,-904.3511,-885.7263,-904.3511,12.476649,6.1481185,5.59,1.1342745e36,9,"((X1 + sqrt(abs((0.24148232 + sqrt(abs(X1)))))) + 0.454886) RARMNRLikelihood{Float32} Float32[0.094958305, -0.35295063, 0.6917892]"
54,953965,-904.3511,-885.7263,-904.3511,12.476649,6.1481185,5.576667,1.1342745e36,9,"((X1 + sqrt(abs((0.24148232 + sqrt(abs(X1)))))) + 0.454886) RARMNRLikelihood{Float32} Float32[0.094958305, -0.35295063, 0.6917892]"
55,971252,-904.3511,-885.7263,-904.3511,12.476649,6.1481185,5.8,1.1342745e36,9,"((X1 + sqrt(abs((0.24148232 + sqrt(abs(X1)))))) + 0.454886) RARMNRLikelihood{Float32} Float32[0.094958305, -0.35295063, 0.6917892]"
56,989393,-904.3511,-885.7263,-904.3511,12.476649,6.1481185,5.59,5391.2236,9,"((X1 + sqrt(abs((0.24148232 + sqrt(abs(X1)))))) + 0.454886) RARMNRLikelihood{Float32} Float32[0.094958305, -0.35295063, 0.6917892]"
57,1008593,-904.3511,-885.7263,-904.3511,12.476649,6.1481185,5.306667,4139.445,9,"((X1 + sqrt(abs((0.24148232 + sqrt(abs(X1)))))) + 0.454886) RARMNRLikelihood{Float32} Float32[0.094958305, -0.35295063, 0.6917892]"
58,1027687,-904.3511,-885.7263,-904.3511,12.476649,6.1481185,5.0,1.1342745e36,9,"((X1 + sqrt(abs((0.24148232 + sqrt(abs(X1)))))) + 0.454886) RARMNRLikelihood{Float32} Float32[0.094958305, -0.35295063, 0.6917892]"
59,1048362,-904.3511,-885.7263,-904.3511,12.476649,6.1481185,5.386667,1.1342745e36,9,"((X1 + sqrt(abs((0.24148232 + sqrt(abs(X1)))))) + 0.454886) RARMNRLikelihood{Float32} Float32[0.094958305, -0.35295063, 0.6917892]"
60,1068603,-904.3511,-885.7263,-904.3511,12.476649,6.1481185,5.2633333,Inf,9,"((X1 + sqrt(abs((0.24148232 + sqrt(abs(X1)))))) + 0.454886) RARMNRLikelihood{Float32} Float32[0.094958305, -0.35295063, 0.6917892]"
61,1087690,-904.3511,-885.7263,-904.3511,12.476649,6.1481185,5.5733333,1.1342745e36,9,"((X1 + sqrt(abs((0.24148232 + sqrt(abs(X1)))))) + 0.454886) RARMNRLikelihood{Float32} Float32[0.094958305, -0.35295063, 0.6917892]"
62,1105612,-904.3511,-885.7263,-904.3511,12.476649,6.1481185,5.286667,1.8618352e15,9,"((X1 + sqrt(abs((0.24148232 + sqrt(abs(X1)))))) + 0.454886) RARMNRLikelihood{Float32} Float32[0.094958305, -0.35295063, 0.6917892]"
63,1123441,-904.3511,-885.7263,-904.3511,12.476649,6.1481185,5.233333,Inf,9,"((X1 + sqrt(abs((0.24148232 + sqrt(abs(X1)))))) + 0.454886) RARMNRLikelihood{Float32} Float32[0.094958305, -0.35295063, 0.6917892]"
64,1140172,-904.3511,-885.7263,-904.3511,12.476649,6.1481185,5.056667,1.1342745e36,9,"((X1 + sqrt(abs((0.24148232 + sqrt(abs(X1)))))) + 0.454886) RARMNRLikelihood{Float32} Float32[0.094958305, -0.35295063, 0.6917892]"
65,1157949,-904.3511,-885.7263,-904.3511,12.476649,6.1481185,5.2366667,1.1342745e36,9,"((X1 + sqrt(abs((0.24148232 + sqrt(abs(X1)))))) + 0.454886) RARMNRLikelihood{Float32} Float32[0.094958305, -0.35295063, 0.6917892]"
66,1177563,-904.3511,-885.7263,-904.3511,12.476649,6.1481185,5.3366666,1.1342745e36,9,"((X1 + sqrt(abs((0.24148232 + sqrt(abs(X1)))))) + 0.454886) RARMNRLikelihood{Float32} Float32[0.094958305, -0.35295063, 0.6917892]"
67,1196838,-904.3511,-885.7263,-904.3511,12.476649,6.1481185,5.43,1.211727e17,9,"((X1 + sqrt(abs((0.24148232 + sqrt(abs(X1)))))) + 0.454886) RARMNRLikelihood{Float32} Float32[0.094958305, -0.35295063, 0.6917892]"
68,1218322,-904.3511,-885.7263,-904.3511,12.476649,6.1481185,5.8566666,1.1342745e36,9,"((X1 + sqrt(abs((0.24148232 + sqrt(abs(X1)))))) + 0.454886) RARMNRLikelihood{Float32} Float32[0.094958305, -0.35295063, 0.6917892]"
69,1235555,-904.3511,-885.7263,-904.3511,12.476649,6.1481185,5.766667,78525.17,9,"((X1 + sqrt(abs((0.24148232 + sqrt(abs(X1)))))) + 0.454886) RARMNRLikelihood{Float32} Float32[0.094958305, -0.35295063, 0.6917892]"
70,1252502,-904.3511,-885.7263,-904.3511,12.476649,6.1481185,5.4566665,6158.7456,9,"((X1 + sqrt(abs((0.24148232 + sqrt(abs(X1)))))) + 0.454886) RARMNRLikelihood{Float32} Float32[0.094958305, -0.35295063, 0.6917892]"
71,1270240,-904.3511,-885.7263,-904.3511,12.476649,6.1481185,5.153333,3976.987,9,"((X1 + sqrt(abs((0.24148232 + sqrt(abs(X1)))))) + 0.454886) RARMNRLikelihood{Float32} Float32[0.094958305, -0.35295063, 0.6917892]"
72,1288068,-904.3511,-885.7263,-904.3511,12.476649,6.1481185,5.3933334,4403.956,9,"((X1 + sqrt(abs((0.24148232 + sqrt(abs(X1)))))) + 0.454886) RARMNRLikelihood{Float32} Float32[0.094958305, -0.35295063, 0.6917892]"
73,1303840,-904.3511,-885.7263,-904.3511,12.476649,6.1481185,5.5666666,Inf,9,"((X1 + sqrt(abs((0.24148232 + sqrt(abs(X1)))))) + 0.454886) RARMNRLikelihood{Float32} Float32[0.094958305, -0.35295063, 0.6917892]"
74,1323072,-904.3511,-885.7263,-904.3511,12.476649,6.1481185,6.0933332,1.1342745e36,9,"((X1 + sqrt(abs((0.24148232 + sqrt(abs(X1)))))) + 0.454886) RARMNRLikelihood{Float32} Float32[0.094958305, -0.35295063, 0.6917892]"
75,1343447,-904.3511,-885.7263,-904.3511,12.476649,6.1481185,5.77,Inf,9,"((X1 + sqrt(abs((0.24148232 + sqrt(abs(X1)))))) + 0.454886) RARMNRLikelihood{Float32} Float32[0.094958305, -0.35295063, 0.6917892]"
76,1360675,-904.3511,-885.7263,-904.3511,12.476649,6.1481185,5.5933332,1.1342745e36,9,"((X1 + sqrt(abs((0.24148232 + sqrt(abs(X1)))))) + 0.454886) RARMNRLikelihood{Float32} Float32[0.094958305, -0.35295063, 0.6917892]"
77,1380294,-904.3511,-885.7263,-904.3511,12.476649,6.1481185,5.576667,1.1342745e36,9,"((X1 + sqrt(abs((0.24148232 + sqrt(abs(X1)))))) + 0.454886) RARMNRLikelihood{Float32} Float32[0.094958305, -0.35295063, 0.6917892]"
78,1399274,-904.3511,-885.7263,-904.3511,12.476649,6.1481185,5.4766665,4826.282,9,"((X1 + sqrt(abs((0.24148232 + sqrt(abs(X1)))))) + 0.454886) RARMNRLikelihood{Float32} Float32[0.094958305, -0.35295063, 0.6917892]"
79,1416687,-904.3511,-885.7263,-904.3511,12.476649,6.1481185,5.2233334,3679.9512,9,"((X1 + sqrt(abs((0.24148232 + sqrt(abs(X1)))))) + 0.454886) RARMNRLikelihood{Float32} Float32[0.094958305, -0.35295063, 0.6917892]"
80,1435434,-904.3511,-885.7263,-904.3511,12.476649,6.1481185,5.786667,1.1342745e36,9,"((X1 + sqrt(abs((0.24148232 + sqrt(abs(X1)))))) + 0.454886) RARMNRLikelihood{Float32} Float32[0.094958305, -0.35295063, 0.6917892]"
81,1454776,-904.3511,-885.7263,-904.3511,12.476649,6.1481185,5.43,5585.706,9,"((X1 + sqrt(abs((0.24148232 + sqrt(abs(X1)))))) + 0.454886) RARMNRLikelihood{Float32} Float32[0.094958305, -0.35295063, 0.6917892]"
82,1475526,-904.3511,-885.7263,-904.3511,12.476649,6.1481185,5.44,1.1342745e36,9,"((X1 + sqrt(abs((0.24148232 + sqrt(abs(X1)))))) + 0.454886) RARMNRLikelihood{Float32} Float32[0.094958305, -0.35295063, 0.6917892]"
83,1494996,-904.3511,-885.7263,-904.3511,12.476649,6.1481185,5.1466665,Inf,9,"((X1 + sqrt(abs((0.24148232 + sqrt(abs(X1)))))) + 0.454886) RARMNRLikelihood{Float32} Float32[0.094958305, -0.35295063, 0.6917892]"
84,1515391,-904.3511,-885.7263,-904.3511,12.476649,6.1481185,4.98,5129.3906,9,"((X1 + sqrt(abs((0.24148232 + sqrt(abs(X1)))))) + 0.454886) RARMNRLikelihood{Float32} Float32[0.094958305, -0.35295063, 0.6917892]"
85,1534790,-904.3511,-885.7263,-904.3511,12.476649,6.1481185,5.056667,3094.2415,9,"((X1 + sqrt(abs((0.24148232 + sqrt(abs(X1)))))) + 0.454886) RARMNRLikelihood{Float32} Float32[0.094958305, -0.35295063, 0.6917892]"
86,1552680,-904.3511,-885.7263,-904.3511,12.476649,6.1481185,4.7733335,2422.3936,9,"((X1 + sqrt(abs((0.24148232 + sqrt(abs(X1)))))) + 0.454886) RARMNRLikelihood{Float32} Float32[0.094958305, -0.35295063, 0.6917892]"
87,1573187,-904.3511,-885.7263,-904.3511,12.476649,6.1481185,4.57,3518.7783,9,"((X1 + sqrt(abs((0.24148232 + sqrt(abs(X1)))))) + 0.454886) RARMNRLikelihood{Float32} Float32[0.094958305, -0.35295063, 0.6917892]"
88,1593294,-904.3511,-885.7263,-904.3511,12.476649,6.1481185,4.7566667,1.1342745e36,9,"((X1 + sqrt(abs((0.24148232 + sqrt(abs(X1)))))) + 0.454886) RARMNRLikelihood{Float32} Float32[0.094958305, -0.35295063, 0.6917892]"
89,1610652,-904.3511,-885.7263,-904.3511,12.476649,6.1481185,4.5633335,1.1342745e36,9,"((X1 + sqrt(abs((0.24148232 + sqrt(abs(X1)))))) + 0.454886) RARMNRLikelihood{Float32} Float32[0.094958305, -0.35295063, 0.6917892]"
90,1628211,-904.3511,-885.7263,-904.3511,12.476649,6.1481185,4.9133334,2418.1897,9,"((X1 + sqrt(abs((0.24148232 + sqrt(abs(X1)))))) + 0.454886) RARMNRLikelihood{Float32} Float32[0.094958305, -0.35295063, 0.6917892]"
91,1647865,-904.3511,-885.7263,-904.3511,12.476649,6.1481185,5.0733333,73364.58,9,"((X1 + sqrt(abs((0.24148232 + sqrt(abs(X1)))))) + 0.454886) RARMNRLikelihood{Float32} Float32[0.094958305, -0.35295063, 0.6917892]"
92,1665468,-904.3511,-885.7263,-904.3511,12.476649,6.1481185,4.963333,1.1342745e36,9,"((X1 + sqrt(abs((0.24148232 + sqrt(abs(X1)))))) + 0.454886) RARMNRLikelihood{Float32} Float32[0.094958305, -0.35295063, 0.6917892]"
93,1682081,-904.3511,-885.7263,-904.3511,12.476649,6.1481185,4.9,1.1342745e36,9,"((X1 + sqrt(abs((0.24148232 + sqrt(abs(X1)))))) + 0.454886) RARMNRLikelihood{Float32} Float32[0.094958305, -0.35295063, 0.6917892]"
94,1699843,-904.3511,-885.7263,-904.3511,12.476649,6.1481185,5.0666666,1.1342745e36,9,"((X1 + sqrt(abs((0.24148232 + sqrt(abs(X1)))))) + 0.454886) RARMNRLikelihood{Float32} Float32[0.094958305, -0.35295063, 0.6917892]"
95,1715113,-904.3511,-885.7263,-904.3511,12.476649,6.1481185,4.9466667,392665.94,9,"((X1 + sqrt(abs((0.24148232 + sqrt(abs(X1)))))) + 0.454886) RARMNRLikelihood{Float32} Float32[0.094958305, -0.35295063, 0.6917892]"
96,1730754,-904.3511,-885.7263,-904.3511,12.476649,6.1481185,4.8733335,4.8913927e16,9,"((X1 + sqrt(abs((0.24148232 + sqrt(abs(X1)))))) + 0.454886) RARMNRLikelihood{Float32} Float32[0.094958305, -0.35295063, 0.6917892]"
97,1750468,-904.3511,-885.7263,-904.3511,12.476649,6.1481185,5.13,3675.9612,9,"((X1 + sqrt(abs((0.24148232 + sqrt(abs(X1)))))) + 0.454886) RARMNRLikelihood{Float32} Float32[0.094958305, -0.35295063, 0.6917892]"
98,1766792,-904.3511,-885.7263,-904.3511,12.476649,6.1481185,5.36,4250.5728,9,"((X1 + sqrt(abs((0.24148232 + sqrt(abs(X1)))))) + 0.454886) RARMNRLikelihood{Float32} Float32[0.094958305, -0.35295063, 0.6917892]"
99,1787244,-907.3003,-888.8534,-907.3003,12.476649,5.9702635,5.57,Inf,9,"((X1 + sqrt(abs((0.24148232 + sqrt(abs(X1)))))) + 0.454886) RARMNRLikelihood{Float32} Float32[0.10219519, -0.3574891, 0.7878018]"
100,1808947,-917.28784,-898.7026,-917.28784,12.476649,6.108639,5.55,4235.886,9,"((X1 + sqrt(abs((0.24148232 + sqrt(abs(X1)))))) + 0.454886) RARMNRLikelihood{Float32} Float32[0.09672201, -0.3537631, 0.7878018]"
977.579477 seconds (24.28 G allocations: 832.575 GiB, 14.41% gc time, 11644 lock conflicts, 3.35% compilation time)
