NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
16,224970,-562.59375,-507.9475,-562.59375,41.21047,13.4357815,4.85,Inf,23,"((abs((sqrt(abs(1.1046327)) + (0.2718453 + ((-5.733355 + X1) + sqrt(abs(X1)))))) ^ 0.10691471) / sqrt(abs(sqrt(abs((-5.733355 + (sqrt(abs(X1)) + sqrt(abs(X1))))))))) RARMNRLikelihood{Float32} Float32[2.0209709f-10, -0.73235875, 0.7283383]"
17,242910,-699.29004,-637.3013,-699.29004,43.002228,18.986597,5.1566668,Inf,24,"((abs((-0.01888601 + (1.0379056 + ((-5.626132 + X1) + sqrt(abs((0.11302694 + X1))))))) ^ -0.3149039) / sqrt(abs(sqrt(abs((-5.733355 + (sqrt(abs(X1)) + sqrt(abs(X1))))))))) RARMNRLikelihood{Float32} Float32[0.06760755, -0.6751346, 0.78556246]"
18,261682,-706.29834,-643.698,-706.29834,43.002228,19.598125,5.32,1.1342745e36,24,"((abs((-0.016998215 + (1.0184627 + ((-5.6264453 + X1) + sqrt(abs((0.11302694 + X1))))))) ^ -0.3149039) / sqrt(abs(sqrt(abs((-5.733355 + (sqrt(abs(X1)) + sqrt(abs(X1))))))))) RARMNRLikelihood{Float32} Float32[0.067246534, -0.6754955, 0.78520155]"
19,282369,-711.79443,-649.5083,-711.79443,43.002228,19.283928,5.5233335,Inf,24,"((abs((-0.017944 + (1.0180584 + ((-5.626457 + X1) + sqrt(abs((0.11302694 + X1))))))) ^ -0.3149039) / sqrt(abs(sqrt(abs((-5.733355 + (sqrt(abs(X1)) + sqrt(abs(X1))))))))) RARMNRLikelihood{Float32} Float32[0.067933664, -0.67480826, 0.7858888]"
20,302348,-803.4331,-744.371,-803.4331,41.21047,17.85167,6.06,Inf,23,"((abs((-0.017490473 + (1.0647768 + ((-5.555789 + X1) + sqrt(abs((0.18369451 + X1))))))) ^ 0.48948577) / sqrt(abs(sqrt(abs((-5.733355 + (-5.733355 + sqrt(abs(X1))))))))) RARMNRLikelihood{Float32} Float32[0.07315957, -0.66958225, 0.7911148]"
21,324580,-913.4192,-866.6425,-913.4192,32.25167,14.525017,6.1766667,Inf,18,"((abs((-0.018932894 + (1.7640778 + (-0.5074187 + sqrt(abs((0.031701513 + X1))))))) ^ -0.33154696) / sqrt(abs(sqrt(abs((-5.733355 + -0.3149039)))))) RARMNRLikelihood{Float32} Float32[0.08864139, -0.65410095, 0.8065961]"
22,343027,-910.7886,-867.2799,-910.7886,28.668152,14.840513,6.4366665,1.1342745e36,16,"((abs((-0.019867834 + (1.7605395 + (-0.47332793 + sqrt(abs((0.13085015 + X1))))))) ^ -0.2970807) / sqrt(abs(sqrt(abs(-5.733355))))) RARMNRLikelihood{Float32} Float32[0.08887122, -0.65387034, 0.8068267]"
23,367820,-909.5762,-862.8413,-909.5762,32.25167,14.483205,7.84,Inf,18,"((abs((-0.018374816 + (1.7883589 + (-0.5445578 + sqrt(abs((-0.0054374854 + X1))))))) ^ -0.33154696) / sqrt(abs(sqrt(abs((-5.733355 + -0.3149039)))))) RARMNRLikelihood{Float32} Float32[0.09376835, -0.6489739, 0.8117232]"
24,388293,-909.50684,-862.7766,-909.50684,32.25167,14.478592,7.693333,Inf,18,"((abs((-0.01837475 + (1.7885498 + (-0.54491746 + sqrt(abs((-0.005797109 + X1))))))) ^ -0.33154696) / sqrt(abs(sqrt(abs((-5.733355 + -0.3149039)))))) RARMNRLikelihood{Float32} Float32[0.09381724, -0.648925, 0.81177205]"
25,412693,-909.50684,-862.7766,-909.50684,32.25167,14.478592,7.2966666,Inf,18,"((abs((-0.01837475 + (1.7885498 + (-0.54491746 + sqrt(abs((-0.005797109 + X1))))))) ^ -0.33154696) / sqrt(abs(sqrt(abs((-5.733355 + -0.3149039)))))) RARMNRLikelihood{Float32} Float32[0.09381724, -0.648925, 0.81177205]"
26,437696,-909.50684,-862.7766,-909.50684,32.25167,14.478592,7.4733334,1.1342745e36,18,"((abs((-0.01837475 + (1.7885498 + (-0.54491746 + sqrt(abs((-0.005797109 + X1))))))) ^ -0.33154696) / sqrt(abs(sqrt(abs((-5.733355 + -0.3149039)))))) RARMNRLikelihood{Float32} Float32[0.09381724, -0.648925, 0.81177205]"
27,461299,-909.50684,-862.7766,-909.50684,32.25167,14.478592,7.93,1.1342745e36,18,"((abs((-0.01837475 + (1.7885498 + (-0.54491746 + sqrt(abs((-0.005797109 + X1))))))) ^ -0.33154696) / sqrt(abs(sqrt(abs((-5.733355 + -0.3149039)))))) RARMNRLikelihood{Float32} Float32[0.09381724, -0.648925, 0.81177205]"
28,484830,-909.50684,-862.7766,-909.50684,32.25167,14.478592,7.9966664,Inf,18,"((abs((-0.01837475 + (1.7885498 + (-0.54491746 + sqrt(abs((-0.005797109 + X1))))))) ^ -0.33154696) / sqrt(abs(sqrt(abs((-5.733355 + -0.3149039)))))) RARMNRLikelihood{Float32} Float32[0.09381724, -0.648925, 0.81177205]"
29,511593,-909.50684,-862.7766,-909.50684,32.25167,14.478592,8.776667,Inf,18,"((abs((-0.01837475 + (1.7885498 + (-0.54491746 + sqrt(abs((-0.005797109 + X1))))))) ^ -0.33154696) / sqrt(abs(sqrt(abs((-5.733355 + -0.3149039)))))) RARMNRLikelihood{Float32} Float32[0.09381724, -0.648925, 0.81177205]"
30,538385,-914.40674,-869.51843,-914.40674,28.668152,16.220177,10.366667,1.1342745e36,16,"((abs((-0.01745618 + (1.7674093 + (-0.68435156 + sqrt(abs((-0.14523122 + X1))))))) ^ -0.33154696) / (0.072283246 + -0.0049636113)) RARMNRLikelihood{Float32} Float32[0.08774051, -0.655002, 0.80569506]"
31,565741,-913.7295,-869.46954,-913.7295,28.668152,15.591784,11.426666,Inf,16,"((abs((-0.016927473 + (1.781829 + (-0.69454944 + sqrt(abs((-0.15542924 + X1))))))) ^ -0.33154696) / (0.072283246 + -0.0049636113)) RARMNRLikelihood{Float32} Float32[0.09103778, -0.6517048, 0.80899227]"
32,592743,-916.5635,-872.2664,-916.5635,28.668152,15.628935,11.833333,Inf,16,"((abs((-0.016290741 + (1.775935 + (-0.6913054 + sqrt(abs((-0.15218538 + X1))))))) ^ -0.33154696) / (0.072283246 + -0.0049636113)) RARMNRLikelihood{Float32} Float32[0.0895193, -0.65322345, 0.8074736]"
33,622549,-916.6841,-872.38385,-916.6841,28.668152,15.632068,11.773334,Inf,16,"((abs((-0.016290661 + (1.7754709 + (-0.6909385 + sqrt(abs((-0.15181848 + X1))))))) ^ -0.33154696) / (0.072283246 + -0.0049636113)) RARMNRLikelihood{Float32} Float32[0.08939086, -0.6533518, 0.8073453]"
34,655217,-916.69165,-872.3911,-916.69165,28.668152,15.632391,13.16,12828.729,16,"((abs((-0.016290653 + (1.7754285 + (-0.690906 + sqrt(abs((-0.15178598 + X1))))))) ^ -0.33154696) / (0.072283246 + -0.0049636113)) RARMNRLikelihood{Float32} Float32[0.08937956, -0.6533632, 0.8073338]"
35,686708,-916.69165,-872.3911,-916.69165,28.668152,15.632391,13.246667,Inf,16,"((abs((-0.016290653 + (1.7754285 + (-0.690906 + sqrt(abs((-0.15178598 + X1))))))) ^ -0.33154696) / (0.072283246 + -0.0049636113)) RARMNRLikelihood{Float32} Float32[0.08937956, -0.6533632, 0.8073338]"
36,717656,-916.69165,-872.3911,-916.69165,28.668152,15.632391,13.27,Inf,16,"((abs((-0.016290653 + (1.7754285 + (-0.690906 + sqrt(abs((-0.15178598 + X1))))))) ^ -0.33154696) / (0.072283246 + -0.0049636113)) RARMNRLikelihood{Float32} Float32[0.08937956, -0.6533632, 0.8073338]"
37,753142,-924.5991,-880.0389,-924.5991,28.668152,15.892113,15.013333,Inf,16,"((abs((-0.011045866 + (1.7156392 + (-0.6554895 + sqrt(abs((-0.116369456 + X1))))))) ^ -0.33154696) / (0.072283246 + -0.0049636113)) RARMNRLikelihood{Float32} Float32[0.07307699, -0.669666, 0.79103106]"
38,792074,-938.49316,-878.41504,-938.49316,56.330326,3.7477767,14.946667,Inf,35,"(((-0.09606822 + (X1 + X1)) + X1) / sqrt(abs(sqrt(abs(((X1 + ((-0.09356743 + X1) + X1)) + ((X1 + ((((X1 + sqrt(abs((0.8178586 + X1)))) + -0.44712585) + -0.33154696) + X1)) + sqrt(abs(X1))))))))) RARMNRLikelihood{Float32} Float32[0.07688321, -0.5249384, 0.76013345]"
39,824264,-916.39795,-856.4501,-916.39795,56.330326,3.617557,14.696667,Inf,35,"(((-0.07693008 + (X1 + X1)) + X1) / sqrt(abs(sqrt(abs(((X1 + ((-0.074429296 + X1) + X1)) + ((X1 + ((((X1 + sqrt(abs((0.8178586 + X1)))) + -0.44712585) + -0.33154696) + X1)) + sqrt(abs(X1))))))))) RARMNRLikelihood{Float32} Float32[0.07748884, -0.50580037, 0.6687161]"
40,857363,-938.15625,-878.1568,-938.15625,56.330326,3.6691163,14.633333,Inf,35,"(((-0.08633437 + (X1 + X1)) + X1) / sqrt(abs(sqrt(abs(((X1 + ((-0.08383358 + X1) + X1)) + ((X1 + ((((X1 + sqrt(abs((0.8178586 + X1)))) + -0.44712585) + -0.33154696) + X1)) + sqrt(abs(X1))))))))) RARMNRLikelihood{Float32} Float32[0.07683135, -0.5152046, 0.710557]"
41,889582,-931.6426,-871.67004,-931.6426,56.330326,3.642218,15.153334,Inf,35,"(((-0.082267866 + (X1 + X1)) + X1) / sqrt(abs(sqrt(abs(((X1 + ((-0.07976708 + X1) + X1)) + ((X1 + ((((X1 + sqrt(abs((0.8178586 + X1)))) + -0.44712585) + -0.33154696) + X1)) + sqrt(abs(X1))))))))) RARMNRLikelihood{Float32} Float32[0.07712222, -0.51113814, 0.6923735]"
42,920557,-934.7573,-874.77356,-934.7573,56.330326,3.653414,16.5,Inf,35,"(((-0.083906695 + (X1 + X1)) + X1) / sqrt(abs(sqrt(abs(((X1 + ((-0.08140591 + X1) + X1)) + ((X1 + ((((X1 + sqrt(abs((0.8178586 + X1)))) + -0.44712585) + -0.33154696) + X1)) + sqrt(abs(X1))))))))) RARMNRLikelihood{Float32} Float32[0.07700469, -0.51277703, 0.6996637]"
43,952881,-934.7573,-874.77356,-934.7573,56.330326,3.653414,15.9366665,Inf,35,"(((-0.083906695 + (X1 + X1)) + X1) / sqrt(abs(sqrt(abs(((X1 + ((-0.08140591 + X1) + X1)) + ((X1 + ((((X1 + sqrt(abs((0.8178586 + X1)))) + -0.44712585) + -0.33154696) + X1)) + sqrt(abs(X1))))))))) RARMNRLikelihood{Float32} Float32[0.07700469, -0.51277703, 0.6996637]"
44,984170,-934.7573,-874.77356,-934.7573,56.330326,3.653414,16.96,Inf,35,"(((-0.083906695 + (X1 + X1)) + X1) / sqrt(abs(sqrt(abs(((X1 + ((-0.08140591 + X1) + X1)) + ((X1 + ((((X1 + sqrt(abs((0.8178586 + X1)))) + -0.44712585) + -0.33154696) + X1)) + sqrt(abs(X1))))))))) RARMNRLikelihood{Float32} Float32[0.07700469, -0.51277703, 0.6996637]"
45,1011493,-934.7573,-874.77356,-934.7573,56.330326,3.653414,15.543333,Inf,35,"(((-0.083906695 + (X1 + X1)) + X1) / sqrt(abs(sqrt(abs(((X1 + ((-0.08140591 + X1) + X1)) + ((X1 + ((((X1 + sqrt(abs((0.8178586 + X1)))) + -0.44712585) + -0.33154696) + X1)) + sqrt(abs(X1))))))))) RARMNRLikelihood{Float32} Float32[0.07700469, -0.51277703, 0.6996637]"
46,1040534,-934.7573,-874.77356,-934.7573,56.330326,3.653414,17.146667,Inf,35,"(((-0.083906695 + (X1 + X1)) + X1) / sqrt(abs(sqrt(abs(((X1 + ((-0.08140591 + X1) + X1)) + ((X1 + ((((X1 + sqrt(abs((0.8178586 + X1)))) + -0.44712585) + -0.33154696) + X1)) + sqrt(abs(X1))))))))) RARMNRLikelihood{Float32} Float32[0.07700469, -0.51277703, 0.6996637]"
47,1074684,-938.15015,-886.7639,-938.15015,48.28314,3.1030898,19.4,Inf,30,"(((-0.06491807 + (X1 + X1)) + X1) / sqrt(abs(sqrt(abs(((X1 + ((-0.08140591 + X1) + X1)) + ((X1 + ((0.23879868 + (X1 + X1)) + X1)) + sqrt(abs(X1))))))))) RARMNRLikelihood{Float32} Float32[0.08122853, -0.5206768, 0.69176394]"
48,1108513,-936.0852,-884.77344,-936.0852,48.28314,3.028633,19.546667,Inf,30,"(((-0.06491807 + (X1 + X1)) + X1) / sqrt(abs(sqrt(abs(((X1 + ((-0.08140591 + X1) + X1)) + ((X1 + ((0.23879868 + (X1 + X1)) + X1)) + sqrt(abs(X1))))))))) RARMNRLikelihood{Float32} Float32[0.0799485, -0.52277714, 0.6896636]"
49,1141623,-948.864,-883.01605,-948.864,62.711582,3.136335,20.006666,Inf,35,"(((-0.061063748 + (X1 + X1)) + X1) / sqrt(abs(sqrt(abs(((X1 + ((-0.08140591 + X1) + X1)) + ((X1 + ((((X1 + sqrt(abs((X1 * X1)))) + -0.44712585) + 1.5977175) + X1)) + sqrt(abs(X1))))))))) RARMNRLikelihood{Float32} Float32[0.08136459, -0.48993397, 0.7225066]"
50,1173803,-948.06396,-882.29626,-948.06396,62.711582,3.056069,20.586666,Inf,35,"(((-0.06219604 + (X1 + X1)) + X1) / sqrt(abs(sqrt(abs(((X1 + ((-0.08140591 + X1) + X1)) + ((X1 + ((((X1 + sqrt(abs((X1 * X1)))) + -0.44712585) + 1.5977175) + X1)) + sqrt(abs(X1))))))))) RARMNRLikelihood{Float32} Float32[0.080073744, -0.49106625, 0.72137433]"
51,1203986,-948.06396,-882.29626,-948.06396,62.711582,3.056069,19.536667,Inf,35,"(((-0.06219604 + (X1 + X1)) + X1) / sqrt(abs(sqrt(abs(((X1 + ((-0.08140591 + X1) + X1)) + ((X1 + ((((X1 + sqrt(abs((X1 * X1)))) + -0.44712585) + 1.5977175) + X1)) + sqrt(abs(X1))))))))) RARMNRLikelihood{Float32} Float32[0.080073744, -0.49106625, 0.72137433]"
52,1234653,-948.06396,-882.29626,-948.06396,62.711582,3.056069,18.553333,Inf,35,"(((-0.06219604 + (X1 + X1)) + X1) / sqrt(abs(sqrt(abs(((X1 + ((-0.08140591 + X1) + X1)) + ((X1 + ((((X1 + sqrt(abs((X1 * X1)))) + -0.44712585) + 1.5977175) + X1)) + sqrt(abs(X1))))))))) RARMNRLikelihood{Float32} Float32[0.080073744, -0.49106625, 0.72137433]"
53,1263024,-953.4573,-896.9804,-953.4573,53.11145,3.3654342,19.08,Inf,33,"(((-0.022369364 + (X1 + X1)) + X1) / sqrt(abs(sqrt(abs((((-0.511182 + (0.29468068 + X1)) + ((-0.08140591 + X1) + X1)) + ((X1 + ((X1 + (X1 + X1)) + X1)) + X1))))))) RARMNRLikelihood{Float32} Float32[0.07653767, -0.4802285, 0.7322122]"
54,1296926,-953.01416,-896.55914,-953.01416,53.11145,3.3435383,18.513334,Inf,33,"(((-0.02274697 + (X1 + X1)) + X1) / sqrt(abs(sqrt(abs((((-0.511182 + (0.29468068 + X1)) + ((-0.08140591 + X1) + X1)) + ((X1 + ((X1 + (X1 + X1)) + X1)) + X1))))))) RARMNRLikelihood{Float32} Float32[0.076159626, -0.48060614, 0.7318347]"
55,1331155,-953.01416,-896.55914,-953.01416,53.11145,3.3435383,19.83,Inf,33,"(((-0.02274697 + (X1 + X1)) + X1) / sqrt(abs(sqrt(abs((((-0.511182 + (0.29468068 + X1)) + ((-0.08140591 + X1) + X1)) + ((X1 + ((X1 + (X1 + X1)) + X1)) + X1))))))) RARMNRLikelihood{Float32} Float32[0.076159626, -0.48060614, 0.7318347]"
56,1367639,-953.45776,-900.1893,-953.45776,49.892574,3.3758874,19.726667,Inf,31,"(((-0.03010712 + (X1 + X1)) + X1) / sqrt(abs(sqrt(abs((((-0.511182 + (X1 + X1)) + ((X1 + X1) + X1)) + ((X1 + ((X1 + X1) + -0.27269062)) + X1))))))) RARMNRLikelihood{Float32} Float32[0.07706071, -0.49062946, 0.72181123]"
57,1397882,-953.01416,-896.55914,-953.01416,53.11145,3.3435383,19.246666,Inf,33,"(((-0.02274697 + (X1 + X1)) + X1) / sqrt(abs(sqrt(abs((((-0.511182 + (0.29468068 + X1)) + ((-0.08140591 + X1) + X1)) + ((X1 + ((X1 + (X1 + X1)) + X1)) + X1))))))) RARMNRLikelihood{Float32} Float32[0.076159626, -0.48060614, 0.7318347]"
58,1426999,-953.01416,-896.55914,-953.01416,53.11145,3.3435383,19.126667,Inf,33,"(((-0.02274697 + (X1 + X1)) + X1) / sqrt(abs(sqrt(abs((((-0.511182 + (0.29468068 + X1)) + ((-0.08140591 + X1) + X1)) + ((X1 + ((X1 + (X1 + X1)) + X1)) + X1))))))) RARMNRLikelihood{Float32} Float32[0.076159626, -0.48060614, 0.7318347]"
59,1454904,-953.01416,-896.55914,-953.01416,53.11145,3.3435383,20.543333,Inf,33,"(((-0.02274697 + (X1 + X1)) + X1) / sqrt(abs(sqrt(abs((((-0.511182 + (0.29468068 + X1)) + ((-0.08140591 + X1) + X1)) + ((X1 + ((X1 + (X1 + X1)) + X1)) + X1))))))) RARMNRLikelihood{Float32} Float32[0.076159626, -0.48060614, 0.7318347]"
60,1484152,-953.01416,-896.55914,-953.01416,53.11145,3.3435383,22.556667,1.1342745e36,33,"(((-0.02274697 + (X1 + X1)) + X1) / sqrt(abs(sqrt(abs((((-0.511182 + (0.29468068 + X1)) + ((-0.08140591 + X1) + X1)) + ((X1 + ((X1 + (X1 + X1)) + X1)) + X1))))))) RARMNRLikelihood{Float32} Float32[0.076159626, -0.48060614, 0.7318347]"
61,1514832,-953.01416,-896.55914,-953.01416,53.11145,3.3435383,23.23,Inf,33,"(((-0.02274697 + (X1 + X1)) + X1) / sqrt(abs(sqrt(abs((((-0.511182 + (0.29468068 + X1)) + ((-0.08140591 + X1) + X1)) + ((X1 + ((X1 + (X1 + X1)) + X1)) + X1))))))) RARMNRLikelihood{Float32} Float32[0.076159626, -0.48060614, 0.7318347]"
62,1548068,-953.01416,-896.55914,-953.01416,53.11145,3.3435383,25.766666,Inf,33,"(((-0.02274697 + (X1 + X1)) + X1) / sqrt(abs(sqrt(abs((((-0.511182 + (0.29468068 + X1)) + ((-0.08140591 + X1) + X1)) + ((X1 + ((X1 + (X1 + X1)) + X1)) + X1))))))) RARMNRLikelihood{Float32} Float32[0.076159626, -0.48060614, 0.7318347]"
63,1580149,-953.01416,-896.55914,-953.01416,53.11145,3.3435383,26.06,Inf,33,"(((-0.02274697 + (X1 + X1)) + X1) / sqrt(abs(sqrt(abs((((-0.511182 + (0.29468068 + X1)) + ((-0.08140591 + X1) + X1)) + ((X1 + ((X1 + (X1 + X1)) + X1)) + X1))))))) RARMNRLikelihood{Float32} Float32[0.076159626, -0.48060614, 0.7318347]"
64,1611318,-953.01416,-896.55914,-953.01416,53.11145,3.3435383,27.046667,Inf,33,"(((-0.02274697 + (X1 + X1)) + X1) / sqrt(abs(sqrt(abs((((-0.511182 + (0.29468068 + X1)) + ((-0.08140591 + X1) + X1)) + ((X1 + ((X1 + (X1 + X1)) + X1)) + X1))))))) RARMNRLikelihood{Float32} Float32[0.076159626, -0.48060614, 0.7318347]"
65,1648096,-953.01416,-896.55914,-953.01416,53.11145,3.3435383,25.646667,Inf,33,"(((-0.02274697 + (X1 + X1)) + X1) / sqrt(abs(sqrt(abs((((-0.511182 + (0.29468068 + X1)) + ((-0.08140591 + X1) + X1)) + ((X1 + ((X1 + (X1 + X1)) + X1)) + X1))))))) RARMNRLikelihood{Float32} Float32[0.076159626, -0.48060614, 0.7318347]"
66,1674885,-953.01416,-896.55914,-953.01416,53.11145,3.3435383,26.016666,Inf,33,"(((-0.02274697 + (X1 + X1)) + X1) / sqrt(abs(sqrt(abs((((-0.511182 + (0.29468068 + X1)) + ((-0.08140591 + X1) + X1)) + ((X1 + ((X1 + (X1 + X1)) + X1)) + X1))))))) RARMNRLikelihood{Float32} Float32[0.076159626, -0.48060614, 0.7318347]"
67,1706160,-953.01416,-896.55914,-953.01416,53.11145,3.3435383,26.783333,Inf,33,"(((-0.02274697 + (X1 + X1)) + X1) / sqrt(abs(sqrt(abs((((-0.511182 + (0.29468068 + X1)) + ((-0.08140591 + X1) + X1)) + ((X1 + ((X1 + (X1 + X1)) + X1)) + X1))))))) RARMNRLikelihood{Float32} Float32[0.076159626, -0.48060614, 0.7318347]"
68,1739711,-953.01416,-896.55914,-953.01416,53.11145,3.3435383,26.88,Inf,33,"(((-0.02274697 + (X1 + X1)) + X1) / sqrt(abs(sqrt(abs((((-0.511182 + (0.29468068 + X1)) + ((-0.08140591 + X1) + X1)) + ((X1 + ((X1 + (X1 + X1)) + X1)) + X1))))))) RARMNRLikelihood{Float32} Float32[0.076159626, -0.48060614, 0.7318347]"
69,1770410,-953.01416,-896.55914,-953.01416,53.11145,3.3435383,26.376667,Inf,33,"(((-0.02274697 + (X1 + X1)) + X1) / sqrt(abs(sqrt(abs((((-0.511182 + (0.29468068 + X1)) + ((-0.08140591 + X1) + X1)) + ((X1 + ((X1 + (X1 + X1)) + X1)) + X1))))))) RARMNRLikelihood{Float32} Float32[0.076159626, -0.48060614, 0.7318347]"
70,1797243,-954.53613,-901.2162,-954.53613,49.892574,3.4273822,26.09,Inf,31,"(((-0.02609672 + (X1 + X1)) + X1) / sqrt(abs(sqrt(abs((((((X1 + X1) + -0.32123828) + X1) + ((((-0.497613 + (X1 + X1)) + X1) + X1) + X1)) + X1)))))) RARMNRLikelihood{Float32} Float32[0.07809226, -0.48908105, 0.7233595]"
71,1828718,-953.583,-900.28326,-953.583,49.892574,3.407175,27.0,Inf,31,"(((-0.04697827 + (X1 + X1)) + X1) / sqrt(abs(sqrt(abs((((-1.4093628 + X1) + (-0.03709296 + (X1 + X1))) + ((X1 + ((X1 + (X1 + X1)) + X1)) + X1))))))) RARMNRLikelihood{Float32} Float32[0.07766001, -0.48761514, 0.7205942]"
72,1860303,-953.48364,-887.2312,-953.48364,62.768078,3.4843528,27.52,Inf,39,"(((-0.11796437 + (X1 + X1)) + X1) / sqrt(abs(sqrt(abs((((((-0.11096373 + X1) + 0.31023446) + X1) + ((-0.07204695 + X1) + X1)) + ((X1 + ((X1 + (X1 + (-0.93707716 + (X1 + X1)))) + -0.08140591)) + -0.08140591))))))) RARMNRLikelihood{Float32} Float32[0.077737235, -0.49424437, 0.7181963]"
