NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
16,279802,-340.01,-317.0246,-340.01,19.408121,3.5773096,5.1833334,Inf,14,"(((X1 + -0.006706601) + sqrt(abs((-0.18909095 + ((0.3261698 + X1) + 0.3261698))))) + 0.09297202) RARMNRLikelihood{Float32} Float32[0.083326995, -0.9925206, 1.0424713]"
17,299409,-340.0039,-317.0182,-340.0039,19.408121,3.5776129,5.4566665,3689.9995,14,"(((X1 + -0.006702526) + sqrt(abs((-0.189101 + ((0.3261698 + X1) + 0.3261698))))) + 0.09297202) RARMNRLikelihood{Float32} Float32[0.083316945, -0.9925165, 1.0424753]"
18,316186,-595.74243,-591.34796,-595.74243,4.394449,0.0,5.596667,4570.1465,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0681318, -0.23550798, 0.78982925]"
19,338674,-595.74243,-591.34796,-595.74243,4.394449,0.0,5.6066666,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0681318, -0.23550798, 0.78982925]"
20,357900,-595.74243,-591.34796,-595.74243,4.394449,0.0,6.0666666,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0681318, -0.23550798, 0.78982925]"
21,378008,-595.74243,-591.34796,-595.74243,4.394449,0.0,6.403333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0681318, -0.23550798, 0.78982925]"
22,397016,-595.74243,-591.34796,-595.74243,4.394449,0.0,6.423333,4280.756,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0681318, -0.23550798, 0.78982925]"
23,415396,-595.74243,-591.34796,-595.74243,4.394449,0.0,6.233333,1.3584736e6,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0681318, -0.23550798, 0.78982925]"
24,434772,-701.2937,-696.89923,-701.2937,4.394449,0.0,6.4066668,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06848809, -0.40673178, 0.64795786]"
25,453551,-701.2937,-696.89923,-701.2937,4.394449,0.0,6.51,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06848809, -0.40673178, 0.64795786]"
26,474243,-701.2937,-696.89923,-701.2937,4.394449,0.0,7.37,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06848809, -0.40673178, 0.64795786]"
27,493160,-701.2937,-696.89923,-701.2937,4.394449,0.0,7.2533336,11290.412,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06848809, -0.40673178, 0.64795786]"
28,510543,-701.2937,-696.89923,-701.2937,4.394449,0.0,7.113333,3447.2148,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06848809, -0.40673178, 0.64795786]"
29,529703,-701.2937,-696.89923,-701.2937,4.394449,0.0,6.5833335,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06848809, -0.40673178, 0.64795786]"
30,547878,-909.56006,-890.44995,-909.56006,12.476649,6.6334906,6.2,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.09939129))) + -1.5170397)) RARMNRLikelihood{Float32} Float32[0.07078101, -0.33422288, 0.78982925]"
31,564967,-923.6963,-904.9599,-923.6963,12.476649,6.2597713,6.63,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.09939129))) + -1.5170397)) RARMNRLikelihood{Float32} Float32[0.09047174, -0.34947518, 0.78982925]"
32,584780,-919.32227,-900.68823,-919.32227,12.476649,6.157406,6.32,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.09939129))) + -1.5170397)) RARMNRLikelihood{Float32} Float32[0.094864026, -0.35253918, 0.78982925]"
33,602439,-918.3091,-899.69434,-918.3091,12.476649,6.138102,6.8133335,5857.256,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.09939129))) + -1.5170397)) RARMNRLikelihood{Float32} Float32[0.09561984, -0.3530417, 0.78982925]"
34,623432,-918.3091,-899.69434,-918.3091,12.476649,6.138102,6.7566667,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.09939129))) + -1.5170397)) RARMNRLikelihood{Float32} Float32[0.09561984, -0.3530417, 0.78982925]"
35,642292,-918.3091,-899.69434,-918.3091,12.476649,6.138102,7.42,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.09939129))) + -1.5170397)) RARMNRLikelihood{Float32} Float32[0.09561984, -0.3530417, 0.78982925]"
36,666383,-918.3091,-899.69434,-918.3091,12.476649,6.138102,7.8333335,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.09939129))) + -1.5170397)) RARMNRLikelihood{Float32} Float32[0.09561984, -0.3530417, 0.78982925]"
37,687479,-918.3091,-899.69434,-918.3091,12.476649,6.138102,7.88,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.09939129))) + -1.5170397)) RARMNRLikelihood{Float32} Float32[0.09561984, -0.3530417, 0.78982925]"
38,708102,-918.3091,-899.69434,-918.3091,12.476649,6.138102,7.4866667,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.09939129))) + -1.5170397)) RARMNRLikelihood{Float32} Float32[0.09561984, -0.3530417, 0.78982925]"
39,728447,-918.3091,-899.69434,-918.3091,12.476649,6.138102,7.9966664,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.09939129))) + -1.5170397)) RARMNRLikelihood{Float32} Float32[0.09561984, -0.3530417, 0.78982925]"
40,749855,-924.7534,-905.7824,-924.7534,12.476649,6.4943843,7.9133334,303905.56,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.09939129))) + 0.066208385)) RARMNRLikelihood{Float32} Float32[0.08190191, -0.34431553, 0.78982925]"
41,770355,-921.3401,-902.6648,-921.3401,12.476649,6.198687,7.9766665,9510.431,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.09939129))) + 0.066208385)) RARMNRLikelihood{Float32} Float32[0.09313899, -0.3513517, 0.78982925]"
42,791978,-918.7014,-900.07935,-918.7014,12.476649,6.1454744,8.543333,19157.518,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.09939129))) + 0.066208385)) RARMNRLikelihood{Float32} Float32[0.09533141, -0.35285094, 0.78982925]"
43,812249,-918.19995,-899.5873,-918.19995,12.476649,6.1360445,7.72,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.09939129))) + 0.066208385)) RARMNRLikelihood{Float32} Float32[0.09569663, -0.3530924, 0.78982925]"
44,835770,-918.19995,-899.5873,-918.19995,12.476649,6.1360445,7.6033335,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.09939129))) + 0.066208385)) RARMNRLikelihood{Float32} Float32[0.09569663, -0.3530924, 0.78982925]"
45,857911,-918.19995,-899.5873,-918.19995,12.476649,6.1360445,8.163333,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.09939129))) + 0.066208385)) RARMNRLikelihood{Float32} Float32[0.09569663, -0.3530924, 0.78982925]"
46,880841,-918.19995,-899.5873,-918.19995,12.476649,6.1360445,8.663333,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.09939129))) + 0.066208385)) RARMNRLikelihood{Float32} Float32[0.09569663, -0.3530924, 0.78982925]"
47,906214,-918.19995,-899.5873,-918.19995,12.476649,6.1360445,8.976666,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.09939129))) + 0.066208385)) RARMNRLikelihood{Float32} Float32[0.09569663, -0.3530924, 0.78982925]"
48,935909,-918.19995,-899.5873,-918.19995,12.476649,6.1360445,9.803333,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.09939129))) + 0.066208385)) RARMNRLikelihood{Float32} Float32[0.09569663, -0.3530924, 0.78982925]"
49,957185,-918.19995,-899.5873,-918.19995,12.476649,6.1360445,9.28,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.09939129))) + 0.066208385)) RARMNRLikelihood{Float32} Float32[0.09569663, -0.3530924, 0.78982925]"
50,984569,-918.19995,-899.5873,-918.19995,12.476649,6.1360445,10.0,5834.2617,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.09939129))) + 0.066208385)) RARMNRLikelihood{Float32} Float32[0.09569663, -0.3530924, 0.78982925]"
51,1010628,-918.19995,-899.5873,-918.19995,12.476649,6.1360445,10.983334,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.09939129))) + 0.066208385)) RARMNRLikelihood{Float32} Float32[0.09569663, -0.3530924, 0.78982925]"
52,1034506,-927.04395,-908.38043,-927.04395,12.476649,6.186902,12.543333,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.09939129))) + 0.066208385)) RARMNRLikelihood{Float32} Float32[0.092462994, -0.35052118, 0.761438]"
53,1064085,-924.4414,-905.8138,-924.4414,12.476649,6.1510158,14.013333,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.09939129))) + 0.066208385)) RARMNRLikelihood{Float32} Float32[0.09506445, -0.3527679, 0.761438]"
54,1095604,-924.4414,-905.8138,-924.4414,12.476649,6.1510158,14.85,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.09939129))) + 0.066208385)) RARMNRLikelihood{Float32} Float32[0.09506445, -0.3527679, 0.761438]"
55,1126885,-924.4414,-905.8138,-924.4414,12.476649,6.1510158,15.306666,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.09939129))) + 0.066208385)) RARMNRLikelihood{Float32} Float32[0.09506445, -0.3527679, 0.761438]"
56,1155795,-932.0591,-880.2813,-932.0591,48.28314,3.494607,16.133333,Inf,30,"(sqrt(abs((-0.04240894 * ((-0.10174669 + X1) + ((((-0.098904274 + ((X1 + (-0.06847897 + ((X1 + X1) + X1))) + X1)) + -0.09939129) + (X1 + X1)) + X1))))) + X1) RARMNRLikelihood{Float32} Float32[0.07903285, -0.5528667, 0.7402864]"
57,1193403,-932.5769,-880.00006,-932.5769,48.28314,4.293726,17.31,Inf,30,"(sqrt(abs((-0.029709918 * ((-0.08904768 + X1) + ((((-0.098904274 + ((X1 + (-0.06847897 + ((X1 + X1) + X1))) + X1)) + -0.09939129) + (X1 + X1)) + X1))))) + X1) RARMNRLikelihood{Float32} Float32[0.07384355, -0.5401676, 0.7529855]"
58,1225519,-932.8821,-880.34375,-932.8821,48.28314,4.255193,19.213333,1.1342745e36,30,"(sqrt(abs((-0.030470386 * ((-0.089808136 + X1) + ((((-0.098904274 + ((X1 + (-0.06847897 + ((X1 + X1) + X1))) + X1)) + -0.09939129) + (X1 + X1)) + X1))))) + X1) RARMNRLikelihood{Float32} Float32[0.07403535, -0.54092807, 0.75222504]"
59,1258056,-937.6333,-885.8267,-937.6333,48.28314,3.5234458,20.236666,329680.75,30,"(sqrt(abs((-0.012694465 * ((-0.07203223 + X1) + ((((-0.08112837 + ((X1 + (-0.06847897 + ((X1 + X1) + X1))) + X1)) + -0.09939129) + (-0.31395528 + X1)) + X1))))) + X1) RARMNRLikelihood{Float32} Float32[0.08328429, -0.5231522, 0.77000093]"
60,1291488,-937.2239,-885.26965,-937.2239,48.28314,3.6710994,21.213333,Inf,30,"(sqrt(abs((-0.011249868 * ((-0.070587635 + X1) + ((((-0.07968377 + ((X1 + (-0.06847897 + ((X1 + X1) + X1))) + X1)) + -0.09939129) + (-0.31395528 + X1)) + X1))))) + X1) RARMNRLikelihood{Float32} Float32[0.08243778, -0.5217076, 0.7714455]"
61,1322777,-937.2239,-885.26965,-937.2239,48.28314,3.6710994,22.226667,1.1342745e36,30,"(sqrt(abs((-0.011249868 * ((-0.070587635 + X1) + ((((-0.07968377 + ((X1 + (-0.06847897 + ((X1 + X1) + X1))) + X1)) + -0.09939129) + (-0.31395528 + X1)) + X1))))) + X1) RARMNRLikelihood{Float32} Float32[0.08243778, -0.5217076, 0.7714455]"
62,1355087,-937.2239,-885.26965,-937.2239,48.28314,3.6710994,21.886667,1.1342745e36,30,"(sqrt(abs((-0.011249868 * ((-0.070587635 + X1) + ((((-0.07968377 + ((X1 + (-0.06847897 + ((X1 + X1) + X1))) + X1)) + -0.09939129) + (-0.31395528 + X1)) + X1))))) + X1) RARMNRLikelihood{Float32} Float32[0.08243778, -0.5217076, 0.7714455]"
63,1389475,-937.2239,-885.26965,-937.2239,48.28314,3.6710994,24.03,Inf,30,"(sqrt(abs((-0.011249868 * ((-0.070587635 + X1) + ((((-0.07968377 + ((X1 + (-0.06847897 + ((X1 + X1) + X1))) + X1)) + -0.09939129) + (-0.31395528 + X1)) + X1))))) + X1) RARMNRLikelihood{Float32} Float32[0.08243778, -0.5217076, 0.7714455]"
64,1427687,-937.2239,-885.26965,-937.2239,48.28314,3.6710994,26.033333,Inf,30,"(sqrt(abs((-0.011249868 * ((-0.070587635 + X1) + ((((-0.07968377 + ((X1 + (-0.06847897 + ((X1 + X1) + X1))) + X1)) + -0.09939129) + (-0.31395528 + X1)) + X1))))) + X1) RARMNRLikelihood{Float32} Float32[0.08243778, -0.5217076, 0.7714455]"
65,1463556,-937.2239,-885.26965,-937.2239,48.28314,3.6710994,25.626667,Inf,30,"(sqrt(abs((-0.011249868 * ((-0.070587635 + X1) + ((((-0.07968377 + ((X1 + (-0.06847897 + ((X1 + X1) + X1))) + X1)) + -0.09939129) + (-0.31395528 + X1)) + X1))))) + X1) RARMNRLikelihood{Float32} Float32[0.08243778, -0.5217076, 0.7714455]"
66,1496853,-937.2239,-885.26965,-937.2239,48.28314,3.6710994,26.326666,Inf,30,"(sqrt(abs((-0.011249868 * ((-0.070587635 + X1) + ((((-0.07968377 + ((X1 + (-0.06847897 + ((X1 + X1) + X1))) + X1)) + -0.09939129) + (-0.31395528 + X1)) + X1))))) + X1) RARMNRLikelihood{Float32} Float32[0.08243778, -0.5217076, 0.7714455]"
67,1531398,-937.2239,-885.26965,-937.2239,48.28314,3.6710994,26.52,Inf,30,"(sqrt(abs((-0.011249868 * ((-0.070587635 + X1) + ((((-0.07968377 + ((X1 + (-0.06847897 + ((X1 + X1) + X1))) + X1)) + -0.09939129) + (-0.31395528 + X1)) + X1))))) + X1) RARMNRLikelihood{Float32} Float32[0.08243778, -0.5217076, 0.7714455]"
68,1566394,-937.2239,-885.26965,-937.2239,48.28314,3.6710994,26.72,Inf,30,"(sqrt(abs((-0.011249868 * ((-0.070587635 + X1) + ((((-0.07968377 + ((X1 + (-0.06847897 + ((X1 + X1) + X1))) + X1)) + -0.09939129) + (-0.31395528 + X1)) + X1))))) + X1) RARMNRLikelihood{Float32} Float32[0.08243778, -0.5217076, 0.7714455]"
69,1606368,-938.73096,-878.2858,-938.73096,49.892574,10.552555,26.32,Inf,31,"(sqrt(abs((-0.33032 * ((X1 + X1) + (((0.10532541 + -0.1429339) + (-0.31395528 + X1)) + (sqrt(abs((((X1 + X1) + (0.11681904 + (-0.037992846 + X1))) + X1))) + X1)))))) + X1) RARMNRLikelihood{Float32} Float32[0.09820331, -0.55155104, 0.7416019]"
70,1640808,-969.0051,-904.1743,-969.0051,56.330326,8.5004835,26.316668,Inf,35,"(sqrt(abs((-0.31868362 * ((X1 + (0.07468987 + (X1 + X1))) + (((0.10152077 + -0.14673856) + (-0.31395528 + X1)) + (sqrt(abs((((X1 + X1) + (0.11681904 + (-0.037992846 + X1))) + X1))) + X1)))))) + X1) RARMNRLikelihood{Float32} Float32[0.07513745, -0.5399147, 0.7532382]"
71,1677960,-969.5574,-904.562,-969.5574,56.330326,8.665012,26.793333,Inf,35,"(sqrt(abs((-0.32081074 * ((X1 + (0.07256276 + (X1 + X1))) + (((0.10147238 + -0.14678693) + (-0.31395528 + X1)) + (sqrt(abs((((X1 + X1) + (0.11681904 + (-0.037992846 + X1))) + X1))) + X1)))))) + X1) RARMNRLikelihood{Float32} Float32[0.075566664, -0.5420418, 0.75111115]"
72,1710613,-969.5574,-904.562,-969.5574,56.330326,8.665012,25.896667,Inf,35,"(sqrt(abs((-0.32081074 * ((X1 + (0.07256276 + (X1 + X1))) + (((0.10147238 + -0.14678693) + (-0.31395528 + X1)) + (sqrt(abs((((X1 + X1) + (0.11681904 + (-0.037992846 + X1))) + X1))) + X1)))))) + X1) RARMNRLikelihood{Float32} Float32[0.075566664, -0.5420418, 0.75111115]"
73,1744926,-969.5574,-904.562,-969.5574,56.330326,8.665012,24.426666,Inf,35,"(sqrt(abs((-0.32081074 * ((X1 + (0.07256276 + (X1 + X1))) + (((0.10147238 + -0.14678693) + (-0.31395528 + X1)) + (sqrt(abs((((X1 + X1) + (0.11681904 + (-0.037992846 + X1))) + X1))) + X1)))))) + X1) RARMNRLikelihood{Float32} Float32[0.075566664, -0.5420418, 0.75111115]"
74,1782608,-969.5574,-904.562,-969.5574,56.330326,8.665012,25.153334,Inf,35,"(sqrt(abs((-0.32081074 * ((X1 + (0.07256276 + (X1 + X1))) + (((0.10147238 + -0.14678693) + (-0.31395528 + X1)) + (sqrt(abs((((X1 + X1) + (0.11681904 + (-0.037992846 + X1))) + X1))) + X1)))))) + X1) RARMNRLikelihood{Float32} Float32[0.075566664, -0.5420418, 0.75111115]"
75,1820828,-969.5574,-904.562,-969.5574,56.330326,8.665012,24.826666,1.1342745e36,35,"(sqrt(abs((-0.32081074 * ((X1 + (0.07256276 + (X1 + X1))) + (((0.10147238 + -0.14678693) + (-0.31395528 + X1)) + (sqrt(abs((((X1 + X1) + (0.11681904 + (-0.037992846 + X1))) + X1))) + X1)))))) + X1) RARMNRLikelihood{Float32} Float32[0.075566664, -0.5420418, 0.75111115]"
76,1860897,-969.5574,-904.562,-969.5574,56.330326,8.665012,24.723333,1.1342745e36,35,"(sqrt(abs((-0.32081074 * ((X1 + (0.07256276 + (X1 + X1))) + (((0.10147238 + -0.14678693) + (-0.31395528 + X1)) + (sqrt(abs((((X1 + X1) + (0.11681904 + (-0.037992846 + X1))) + X1))) + X1)))))) + X1) RARMNRLikelihood{Float32} Float32[0.075566664, -0.5420418, 0.75111115]"
77,1898571,-969.5574,-904.562,-969.5574,56.330326,8.665012,25.233334,1.1342745e36,35,"(sqrt(abs((-0.32081074 * ((X1 + (0.07256276 + (X1 + X1))) + (((0.10147238 + -0.14678693) + (-0.31395528 + X1)) + (sqrt(abs((((X1 + X1) + (0.11681904 + (-0.037992846 + X1))) + X1))) + X1)))))) + X1) RARMNRLikelihood{Float32} Float32[0.075566664, -0.5420418, 0.75111115]"
78,1930664,-969.5574,-904.562,-969.5574,56.330326,8.665012,26.2,Inf,35,"(sqrt(abs((-0.32081074 * ((X1 + (0.07256276 + (X1 + X1))) + (((0.10147238 + -0.14678693) + (-0.31395528 + X1)) + (sqrt(abs((((X1 + X1) + (0.11681904 + (-0.037992846 + X1))) + X1))) + X1)))))) + X1) RARMNRLikelihood{Float32} Float32[0.075566664, -0.5420418, 0.75111115]"
79,1960778,-969.5574,-904.562,-969.5574,56.330326,8.665012,25.403334,Inf,35,"(sqrt(abs((-0.32081074 * ((X1 + (0.07256276 + (X1 + X1))) + (((0.10147238 + -0.14678693) + (-0.31395528 + X1)) + (sqrt(abs((((X1 + X1) + (0.11681904 + (-0.037992846 + X1))) + X1))) + X1)))))) + X1) RARMNRLikelihood{Float32} Float32[0.075566664, -0.5420418, 0.75111115]"
80,1992857,-969.5574,-904.562,-969.5574,56.330326,8.665012,24.433332,Inf,35,"(sqrt(abs((-0.32081074 * ((X1 + (0.07256276 + (X1 + X1))) + (((0.10147238 + -0.14678693) + (-0.31395528 + X1)) + (sqrt(abs((((X1 + X1) + (0.11681904 + (-0.037992846 + X1))) + X1))) + X1)))))) + X1) RARMNRLikelihood{Float32} Float32[0.075566664, -0.5420418, 0.75111115]"
81,2024716,-970.80054,-912.4161,-970.80054,53.11145,5.2730017,25.106667,Inf,33,"(sqrt(abs((-0.3179335 * ((X1 + ((X1 + (-0.059311308 + 0.007139234)) + X1)) + (((0.101473264 + -0.14678602) + (-0.31395528 + X1)) + (sqrt(abs((((X1 + X1) + X1) + X1))) + X1)))))) + X1) RARMNRLikelihood{Float32} Float32[0.08135626, -0.53916436, 0.75398856]"
82,2054274,-970.8164,-912.44916,-970.8164,53.11145,5.2557893,24.796667,Inf,33,"(sqrt(abs((-0.31767586 * ((X1 + ((X1 + (-0.059053678 + 0.0073968633)) + X1)) + (((0.101473264 + -0.14678602) + (-0.31395528 + X1)) + (sqrt(abs((((X1 + X1) + X1) + X1))) + X1)))))) + X1) RARMNRLikelihood{Float32} Float32[0.081375666, -0.5389067, 0.75424623]"
83,2084846,-970.8176,-912.45056,-970.8176,53.11145,5.2556286,24.773333,Inf,33,"(sqrt(abs((-0.3176722 * ((X1 + ((X1 + (-0.059050005 + 0.0074005337)) + X1)) + (((0.101473264 + -0.14678602) + (-0.31395528 + X1)) + (sqrt(abs((((X1 + X1) + X1) + X1))) + X1)))))) + X1) RARMNRLikelihood{Float32} Float32[0.08137282, -0.53890306, 0.7542499]"
84,2117076,-970.8176,-912.45056,-970.8176,53.11145,5.2556286,26.81,Inf,33,"(sqrt(abs((-0.3176722 * ((X1 + ((X1 + (-0.059050005 + 0.0074005337)) + X1)) + (((0.101473264 + -0.14678602) + (-0.31395528 + X1)) + (sqrt(abs((((X1 + X1) + X1) + X1))) + X1)))))) + X1) RARMNRLikelihood{Float32} Float32[0.08137282, -0.53890306, 0.7542499]"
85,2146716,-970.8176,-912.45056,-970.8176,53.11145,5.2556286,25.763334,1.1342745e36,33,"(sqrt(abs((-0.3176722 * ((X1 + ((X1 + (-0.059050005 + 0.0074005337)) + X1)) + (((0.101473264 + -0.14678602) + (-0.31395528 + X1)) + (sqrt(abs((((X1 + X1) + X1) + X1))) + X1)))))) + X1) RARMNRLikelihood{Float32} Float32[0.08137282, -0.53890306, 0.7542499]"
86,2177502,-970.8176,-912.45056,-970.8176,53.11145,5.2556286,25.98,Inf,33,"(sqrt(abs((-0.3176722 * ((X1 + ((X1 + (-0.059050005 + 0.0074005337)) + X1)) + (((0.101473264 + -0.14678602) + (-0.31395528 + X1)) + (sqrt(abs((((X1 + X1) + X1) + X1))) + X1)))))) + X1) RARMNRLikelihood{Float32} Float32[0.08137282, -0.53890306, 0.7542499]"
