NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
19,280506,-666.60254,-662.20807,-666.60254,4.394449,0.0,4.463333,2.8574725e16,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06873691, -0.4839802, 0.91404283]"
20,293250,-666.60254,-662.20807,-666.60254,4.394449,0.0,4.55,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06873691, -0.4839802, 0.91404283]"
21,308641,-666.60254,-662.20807,-666.60254,4.394449,0.0,4.83,3100.7637,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06873691, -0.4839802, 0.91404283]"
22,325684,-666.60254,-662.20807,-666.60254,4.394449,0.0,5.09,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06873691, -0.4839802, 0.91404283]"
23,341554,-666.60254,-662.20807,-666.60254,4.394449,0.0,5.576667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06873691, -0.4839802, 0.91404283]"
24,357269,-666.60254,-662.20807,-666.60254,4.394449,0.0,5.653333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06873691, -0.4839802, 0.91404283]"
25,372945,-666.60254,-662.20807,-666.60254,4.394449,0.0,5.87,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06873691, -0.4839802, 0.91404283]"
26,389429,-666.60254,-662.20807,-666.60254,4.394449,0.0,5.54,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06873691, -0.4839802, 0.91404283]"
27,405748,-666.60254,-662.20807,-666.60254,4.394449,0.0,5.6033335,3207.4595,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06873691, -0.4839802, 0.91404283]"
28,421816,-697.0862,-692.6917,-697.0862,4.394449,0.0,5.673333,2747.4517,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.084432796, -0.36146, 0.64554447]"
29,437280,-697.0862,-692.6917,-697.0862,4.394449,0.0,5.4566665,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.084432796, -0.36146, 0.64554447]"
30,454212,-752.0476,-734.00507,-752.0476,16.635532,1.4069791,5.48,1.1342745e36,12,"(((-0.46877444 + ((X1 + 0.658398) + sqrt(abs(X1)))) + 0.658398) + 0.18705963) RARMNRLikelihood{Float32} Float32[0.10793986, -0.53826267, 0.88145095]"
31,471103,-752.52246,-734.4411,-752.52246,16.635532,1.4457912,5.18,1.1342745e36,12,"(((-0.46892703 + ((X1 + 0.658398) + sqrt(abs(X1)))) + 0.658398) + 0.18705963) RARMNRLikelihood{Float32} Float32[0.10778727, -0.53841525, 0.88129836]"
32,487636,-752.52637,-734.4448,-752.52637,16.635532,1.4460001,4.9466667,6.968145e14,12,"(((-0.4689279 + ((X1 + 0.658398) + sqrt(abs(X1)))) + 0.658398) + 0.18705963) RARMNRLikelihood{Float32} Float32[0.1077864, -0.5384161, 0.8812975]"
33,502045,-752.52637,-734.4448,-752.52637,16.635532,1.4460001,5.32,Inf,12,"(((-0.4689279 + ((X1 + 0.658398) + sqrt(abs(X1)))) + 0.658398) + 0.18705963) RARMNRLikelihood{Float32} Float32[0.1077864, -0.5384161, 0.8812975]"
34,517973,-793.76245,-773.6162,-793.76245,16.635532,3.5106769,5.72,2995.7615,12,"((((sin(X1) + (-0.32352692 + X1)) + 0.18705963) + 0.18148571) + -0.534026) RARMNRLikelihood{Float32} Float32[0.09962025, -0.417763, 0.7919036]"
35,536069,-793.7566,-773.61035,-793.7566,16.635532,3.5106764,5.363333,Inf,12,"((((sin(X1) + (-0.32352337 + X1)) + 0.18705963) + 0.18148571) + -0.534026) RARMNRLikelihood{Float32} Float32[0.09962377, -0.41775945, 0.79190713]"
36,553765,-793.7566,-773.61035,-793.7566,16.635532,3.5106764,5.0933332,1.1342745e36,12,"((((sin(X1) + (-0.32352337 + X1)) + 0.18705963) + 0.18148571) + -0.534026) RARMNRLikelihood{Float32} Float32[0.09962377, -0.41775945, 0.79190713]"
37,571620,-793.7566,-773.61035,-793.7566,16.635532,3.5106764,5.4,1.1342745e36,12,"((((sin(X1) + (-0.32352337 + X1)) + 0.18705963) + 0.18148571) + -0.534026) RARMNRLikelihood{Float32} Float32[0.09962377, -0.41775945, 0.79190713]"
38,591784,-793.7566,-773.61035,-793.7566,16.635532,3.5106764,5.5233335,1.1342745e36,12,"((((sin(X1) + (-0.32352337 + X1)) + 0.18705963) + 0.18148571) + -0.534026) RARMNRLikelihood{Float32} Float32[0.09962377, -0.41775945, 0.79190713]"
39,612663,-793.7566,-773.61035,-793.7566,16.635532,3.5106764,5.82,1.1342745e36,12,"((((sin(X1) + (-0.32352337 + X1)) + 0.18705963) + 0.18148571) + -0.534026) RARMNRLikelihood{Float32} Float32[0.09962377, -0.41775945, 0.79190713]"
40,632583,-793.7566,-773.61035,-793.7566,16.635532,3.5106764,6.1766667,3928.809,12,"((((sin(X1) + (-0.32352337 + X1)) + 0.18705963) + 0.18148571) + -0.534026) RARMNRLikelihood{Float32} Float32[0.09962377, -0.41775945, 0.79190713]"
41,650229,-793.7566,-773.61035,-793.7566,16.635532,3.5106764,6.1466665,15084.759,12,"((((sin(X1) + (-0.32352337 + X1)) + 0.18705963) + 0.18148571) + -0.534026) RARMNRLikelihood{Float32} Float32[0.09962377, -0.41775945, 0.79190713]"
42,669331,-793.7566,-773.61035,-793.7566,16.635532,3.5106764,6.18,1.1342745e36,12,"((((sin(X1) + (-0.32352337 + X1)) + 0.18705963) + 0.18148571) + -0.534026) RARMNRLikelihood{Float32} Float32[0.09962377, -0.41775945, 0.79190713]"
43,688361,-793.7566,-773.61035,-793.7566,16.635532,3.5106764,6.0533333,3706.3862,12,"((((sin(X1) + (-0.32352337 + X1)) + 0.18705963) + 0.18148571) + -0.534026) RARMNRLikelihood{Float32} Float32[0.09962377, -0.41775945, 0.79190713]"
44,703782,-793.7566,-773.61035,-793.7566,16.635532,3.5106764,5.98,4575.7085,12,"((((sin(X1) + (-0.32352337 + X1)) + 0.18705963) + 0.18148571) + -0.534026) RARMNRLikelihood{Float32} Float32[0.09962377, -0.41775945, 0.79190713]"
45,720421,-793.7566,-773.61035,-793.7566,16.635532,3.5106764,5.903333,4935.768,12,"((((sin(X1) + (-0.32352337 + X1)) + 0.18705963) + 0.18148571) + -0.534026) RARMNRLikelihood{Float32} Float32[0.09962377, -0.41775945, 0.79190713]"
46,738593,-793.7566,-773.61035,-793.7566,16.635532,3.5106764,5.9266667,3735.4097,12,"((((sin(X1) + (-0.32352337 + X1)) + 0.18705963) + 0.18148571) + -0.534026) RARMNRLikelihood{Float32} Float32[0.09962377, -0.41775945, 0.79190713]"
47,758161,-793.7566,-773.61035,-793.7566,16.635532,3.5106764,5.5666666,3486.7664,12,"((((sin(X1) + (-0.32352337 + X1)) + 0.18705963) + 0.18148571) + -0.534026) RARMNRLikelihood{Float32} Float32[0.09962377, -0.41775945, 0.79190713]"
48,775471,-793.7566,-773.61035,-793.7566,16.635532,3.5106764,5.6066666,1.1342745e36,12,"((((sin(X1) + (-0.32352337 + X1)) + 0.18705963) + 0.18148571) + -0.534026) RARMNRLikelihood{Float32} Float32[0.09962377, -0.41775945, 0.79190713]"
49,791710,-793.7566,-773.61035,-793.7566,16.635532,3.5106764,5.6,3834.5884,12,"((((sin(X1) + (-0.32352337 + X1)) + 0.18705963) + 0.18148571) + -0.534026) RARMNRLikelihood{Float32} Float32[0.09962377, -0.41775945, 0.79190713]"
50,806599,-793.7566,-773.61035,-793.7566,16.635532,3.5106764,5.1466665,3101.9988,12,"((((sin(X1) + (-0.32352337 + X1)) + 0.18705963) + 0.18148571) + -0.534026) RARMNRLikelihood{Float32} Float32[0.09962377, -0.41775945, 0.79190713]"
51,824446,-793.7566,-773.61035,-793.7566,16.635532,3.5106764,5.53,5611.1436,12,"((((sin(X1) + (-0.32352337 + X1)) + 0.18705963) + 0.18148571) + -0.534026) RARMNRLikelihood{Float32} Float32[0.09962377, -0.41775945, 0.79190713]"
52,845989,-793.7566,-773.61035,-793.7566,16.635532,3.5106764,5.7566667,Inf,12,"((((sin(X1) + (-0.32352337 + X1)) + 0.18705963) + 0.18148571) + -0.534026) RARMNRLikelihood{Float32} Float32[0.09962377, -0.41775945, 0.79190713]"
53,866268,-794.12915,-773.983,-794.12915,16.635532,3.5106187,5.9266667,3444.2908,12,"((((sin(X1) + (-0.3242858 + X1)) + 0.18705963) + 0.18148571) + -0.534026) RARMNRLikelihood{Float32} Float32[0.09886135, -0.41852188, 0.7911448]"
54,888650,-793.7678,-773.6216,-793.7678,16.635532,3.5106783,5.77,1.1342745e36,12,"((((sin(X1) + (-0.323535 + X1)) + 0.18705963) + 0.18148571) + -0.534026) RARMNRLikelihood{Float32} Float32[0.09961217, -0.41777107, 0.79189557]"
55,909525,-793.7566,-773.61035,-793.7566,16.635532,3.5106766,5.536667,1.1342745e36,12,"((((sin(X1) + (-0.3235235 + X1)) + 0.18705963) + 0.18148571) + -0.534026) RARMNRLikelihood{Float32} Float32[0.09962362, -0.41775957, 0.791907]"
56,929009,-793.7566,-773.61035,-793.7566,16.635532,3.5106766,5.85,4658.5737,12,"((((sin(X1) + (-0.3235235 + X1)) + 0.18705963) + 0.18148571) + -0.534026) RARMNRLikelihood{Float32} Float32[0.09962362, -0.41775957, 0.791907]"
57,945754,-793.7566,-773.61035,-793.7566,16.635532,3.5106766,5.8333335,1.1342745e36,12,"((((sin(X1) + (-0.3235235 + X1)) + 0.18705963) + 0.18148571) + -0.534026) RARMNRLikelihood{Float32} Float32[0.09962362, -0.41775957, 0.791907]"
58,962593,-793.7566,-773.61035,-793.7566,16.635532,3.5106766,6.11,2743.8018,12,"((((sin(X1) + (-0.3235235 + X1)) + 0.18705963) + 0.18148571) + -0.534026) RARMNRLikelihood{Float32} Float32[0.09962362, -0.41775957, 0.791907]"
59,983177,-793.7566,-773.61035,-793.7566,16.635532,3.5106766,6.193333,8427.341,12,"((((sin(X1) + (-0.3235235 + X1)) + 0.18705963) + 0.18148571) + -0.534026) RARMNRLikelihood{Float32} Float32[0.09962362, -0.41775957, 0.791907]"
60,1005358,-793.7566,-773.61035,-793.7566,16.635532,3.5106766,5.923333,4041.349,12,"((((sin(X1) + (-0.3235235 + X1)) + 0.18705963) + 0.18148571) + -0.534026) RARMNRLikelihood{Float32} Float32[0.09962362, -0.41775957, 0.791907]"
61,1027289,-793.7566,-773.61035,-793.7566,16.635532,3.5106766,6.48,13465.823,12,"((((sin(X1) + (-0.3235235 + X1)) + 0.18705963) + 0.18148571) + -0.534026) RARMNRLikelihood{Float32} Float32[0.09962362, -0.41775957, 0.791907]"
62,1048234,-793.7566,-773.61035,-793.7566,16.635532,3.5106766,6.2033334,6669.9033,12,"((((sin(X1) + (-0.3235235 + X1)) + 0.18705963) + 0.18148571) + -0.534026) RARMNRLikelihood{Float32} Float32[0.09962362, -0.41775957, 0.791907]"
63,1067907,-793.7566,-773.61035,-793.7566,16.635532,3.5106766,6.096667,3040.6414,12,"((((sin(X1) + (-0.3235235 + X1)) + 0.18705963) + 0.18148571) + -0.534026) RARMNRLikelihood{Float32} Float32[0.09962362, -0.41775957, 0.791907]"
64,1084944,-793.7566,-773.61035,-793.7566,16.635532,3.5106766,5.57,3032.9348,12,"((((sin(X1) + (-0.3235235 + X1)) + 0.18705963) + 0.18148571) + -0.534026) RARMNRLikelihood{Float32} Float32[0.09962362, -0.41775957, 0.791907]"
65,1103470,-793.7566,-773.61035,-793.7566,16.635532,3.5106766,5.7633333,7887.2886,12,"((((sin(X1) + (-0.3235235 + X1)) + 0.18705963) + 0.18148571) + -0.534026) RARMNRLikelihood{Float32} Float32[0.09962362, -0.41775957, 0.791907]"
66,1127058,-793.7566,-773.61035,-793.7566,16.635532,3.5106766,6.113333,5887.6978,12,"((((sin(X1) + (-0.3235235 + X1)) + 0.18705963) + 0.18148571) + -0.534026) RARMNRLikelihood{Float32} Float32[0.09962362, -0.41775957, 0.791907]"
67,1144299,-793.7566,-773.61035,-793.7566,16.635532,3.5106766,6.2966666,1.6611713e11,12,"((((sin(X1) + (-0.3235235 + X1)) + 0.18705963) + 0.18148571) + -0.534026) RARMNRLikelihood{Float32} Float32[0.09962362, -0.41775957, 0.791907]"
68,1162738,-793.7566,-773.61035,-793.7566,16.635532,3.5106766,5.91,3406.0024,12,"((((sin(X1) + (-0.3235235 + X1)) + 0.18705963) + 0.18148571) + -0.534026) RARMNRLikelihood{Float32} Float32[0.09962362, -0.41775957, 0.791907]"
69,1183706,-816.5835,-809.65204,-816.5835,6.931472,0.0,5.86,30761.744,5,"(X1 + sqrt(abs(sin(X1)))) RARMNRLikelihood{Float32} Float32[0.06139603, -0.41775957, 0.791907]"
70,1200987,-816.5835,-809.65204,-816.5835,6.931472,0.0,5.636667,1.1342745e36,5,"(X1 + sqrt(abs(sin(X1)))) RARMNRLikelihood{Float32} Float32[0.06139603, -0.41775957, 0.791907]"
71,1220913,-845.406,-838.47455,-845.406,6.931472,0.0,5.3733335,1.1342745e36,5,"(X1 + sqrt(abs(sin(X1)))) RARMNRLikelihood{Float32} Float32[0.06147711, -0.5352096, 0.74980634]"
72,1238519,-845.406,-838.47455,-845.406,6.931472,0.0,6.173333,3763.158,5,"(X1 + sqrt(abs(sin(X1)))) RARMNRLikelihood{Float32} Float32[0.06147711, -0.5352096, 0.74980634]"
73,1258544,-845.406,-838.47455,-845.406,6.931472,0.0,6.44,1.1342745e36,5,"(X1 + sqrt(abs(sin(X1)))) RARMNRLikelihood{Float32} Float32[0.06147711, -0.5352096, 0.74980634]"
74,1280288,-845.406,-838.47455,-845.406,6.931472,0.0,6.31,Inf,5,"(X1 + sqrt(abs(sin(X1)))) RARMNRLikelihood{Float32} Float32[0.06147711, -0.5352096, 0.74980634]"
75,1302501,-845.406,-838.47455,-845.406,6.931472,0.0,6.46,7020.376,5,"(X1 + sqrt(abs(sin(X1)))) RARMNRLikelihood{Float32} Float32[0.06147711, -0.5352096, 0.74980634]"
76,1322385,-845.406,-838.47455,-845.406,6.931472,0.0,6.4866667,1.1342745e36,5,"(X1 + sqrt(abs(sin(X1)))) RARMNRLikelihood{Float32} Float32[0.06147711, -0.5352096, 0.74980634]"
77,1342655,-845.406,-838.47455,-845.406,6.931472,0.0,6.93,2.2938105e6,5,"(X1 + sqrt(abs(sin(X1)))) RARMNRLikelihood{Float32} Float32[0.06147711, -0.5352096, 0.74980634]"
78,1365510,-845.406,-838.47455,-845.406,6.931472,0.0,7.18,3039.6501,5,"(X1 + sqrt(abs(sin(X1)))) RARMNRLikelihood{Float32} Float32[0.06147711, -0.5352096, 0.74980634]"
79,1386644,-845.406,-838.47455,-845.406,6.931472,0.0,7.556667,1.2342548e7,5,"(X1 + sqrt(abs(sin(X1)))) RARMNRLikelihood{Float32} Float32[0.06147711, -0.5352096, 0.74980634]"
80,1407556,-845.406,-838.47455,-845.406,6.931472,0.0,6.71,Inf,5,"(X1 + sqrt(abs(sin(X1)))) RARMNRLikelihood{Float32} Float32[0.06147711, -0.5352096, 0.74980634]"
81,1429613,-845.406,-838.47455,-845.406,6.931472,0.0,6.7066665,3949.718,5,"(X1 + sqrt(abs(sin(X1)))) RARMNRLikelihood{Float32} Float32[0.06147711, -0.5352096, 0.74980634]"
82,1450556,-845.406,-838.47455,-845.406,6.931472,0.0,6.4066668,3609.6626,5,"(X1 + sqrt(abs(sin(X1)))) RARMNRLikelihood{Float32} Float32[0.06147711, -0.5352096, 0.74980634]"
83,1473977,-845.406,-838.47455,-845.406,6.931472,0.0,6.463333,4.273693e11,5,"(X1 + sqrt(abs(sin(X1)))) RARMNRLikelihood{Float32} Float32[0.06147711, -0.5352096, 0.74980634]"
84,1490464,-845.406,-838.47455,-845.406,6.931472,0.0,6.1,3410.5818,5,"(X1 + sqrt(abs(sin(X1)))) RARMNRLikelihood{Float32} Float32[0.06147711, -0.5352096, 0.74980634]"
85,1511111,-845.406,-838.47455,-845.406,6.931472,0.0,6.153333,3321.9202,5,"(X1 + sqrt(abs(sin(X1)))) RARMNRLikelihood{Float32} Float32[0.06147711, -0.5352096, 0.74980634]"
86,1528169,-845.406,-838.47455,-845.406,6.931472,0.0,5.633333,1.1342745e36,5,"(X1 + sqrt(abs(sin(X1)))) RARMNRLikelihood{Float32} Float32[0.06147711, -0.5352096, 0.74980634]"
87,1547606,-845.406,-838.47455,-845.406,6.931472,0.0,5.846667,7.3558915e17,5,"(X1 + sqrt(abs(sin(X1)))) RARMNRLikelihood{Float32} Float32[0.06147711, -0.5352096, 0.74980634]"
88,1565312,-845.406,-838.47455,-845.406,6.931472,0.0,5.9066668,Inf,5,"(X1 + sqrt(abs(sin(X1)))) RARMNRLikelihood{Float32} Float32[0.06147711, -0.5352096, 0.74980634]"
89,1582593,-845.406,-838.47455,-845.406,6.931472,0.0,6.136667,Inf,5,"(X1 + sqrt(abs(sin(X1)))) RARMNRLikelihood{Float32} Float32[0.06147711, -0.5352096, 0.74980634]"
90,1599337,-845.406,-838.47455,-845.406,6.931472,0.0,5.7566667,Inf,5,"(X1 + sqrt(abs(sin(X1)))) RARMNRLikelihood{Float32} Float32[0.06147711, -0.5352096, 0.74980634]"
91,1619095,-845.406,-838.47455,-845.406,6.931472,0.0,6.0733333,3533.4963,5,"(X1 + sqrt(abs(sin(X1)))) RARMNRLikelihood{Float32} Float32[0.06147711, -0.5352096, 0.74980634]"
92,1637066,-845.406,-838.47455,-845.406,6.931472,0.0,5.7166667,1.1342745e36,5,"(X1 + sqrt(abs(sin(X1)))) RARMNRLikelihood{Float32} Float32[0.06147711, -0.5352096, 0.74980634]"
93,1657292,-845.406,-838.47455,-845.406,6.931472,0.0,5.74,Inf,5,"(X1 + sqrt(abs(sin(X1)))) RARMNRLikelihood{Float32} Float32[0.06147711, -0.5352096, 0.74980634]"
94,1673250,-845.406,-838.47455,-845.406,6.931472,0.0,5.43,1.1342745e36,5,"(X1 + sqrt(abs(sin(X1)))) RARMNRLikelihood{Float32} Float32[0.06147711, -0.5352096, 0.74980634]"
95,1691371,-845.406,-838.47455,-845.406,6.931472,0.0,5.673333,1.1342745e36,5,"(X1 + sqrt(abs(sin(X1)))) RARMNRLikelihood{Float32} Float32[0.06147711, -0.5352096, 0.74980634]"
96,1708184,-845.406,-838.47455,-845.406,6.931472,0.0,5.4,Inf,5,"(X1 + sqrt(abs(sin(X1)))) RARMNRLikelihood{Float32} Float32[0.06147711, -0.5352096, 0.74980634]"
97,1721592,-845.406,-838.47455,-845.406,6.931472,0.0,5.6433334,Inf,5,"(X1 + sqrt(abs(sin(X1)))) RARMNRLikelihood{Float32} Float32[0.06147711, -0.5352096, 0.74980634]"
98,1736104,-845.406,-838.47455,-845.406,6.931472,0.0,5.826667,1.1342745e36,5,"(X1 + sqrt(abs(sin(X1)))) RARMNRLikelihood{Float32} Float32[0.06147711, -0.5352096, 0.74980634]"
99,1752864,-845.406,-838.47455,-845.406,6.931472,0.0,5.733333,297958.66,5,"(X1 + sqrt(abs(sin(X1)))) RARMNRLikelihood{Float32} Float32[0.06147711, -0.5352096, 0.74980634]"
100,1769629,-845.406,-838.47455,-845.406,6.931472,0.0,6.0133333,187009.72,5,"(X1 + sqrt(abs(sin(X1)))) RARMNRLikelihood{Float32} Float32[0.06147711, -0.5352096, 0.74980634]"
994.904469 seconds (23.90 G allocations: 818.985 GiB, 12.89% gc time, 11591 lock conflicts, 4.37% compilation time)
