NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
25,375958,-388.93726,-349.99054,-388.93726,31.134562,7.8121796,5.8733335,Inf,16,"(log(abs(sqrt(abs(log(abs((sqrt(abs(sqrt(abs(X1)))) / -0.091399565))))))) + (X1 + (X1 + (0.8054884 * X1)))) RARMNRLikelihood{Float32} Float32[0.10171724, -0.78466195, 1.181985]"
26,396199,-494.03613,-489.6417,-494.03613,4.394449,0.0,6.463333,621861.7,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.1490428, -0.2547139, 0.84759855]"
27,417106,-494.03613,-489.6417,-494.03613,4.394449,0.0,6.7433333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.1490428, -0.2547139, 0.84759855]"
28,441613,-537.1787,-532.78424,-537.1787,4.394449,0.0,6.4133334,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.14918712, -0.55066776, 0.60214543]"
29,459010,-708.3967,-704.00226,-708.3967,4.394449,0.0,6.27,1.1342745e36,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.12456235, -0.57106364, 0.8473128]"
30,480820,-708.3967,-704.00226,-708.3967,4.394449,0.0,5.6866665,Inf,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.12456235, -0.57106364, 0.8473128]"
31,494741,-708.3967,-704.00226,-708.3967,4.394449,0.0,5.2466664,585625.1,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.12456235, -0.57106364, 0.8473128]"
32,507493,-712.1277,-707.7332,-712.1277,4.394449,0.0,4.863333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06902447, -0.49857315, 0.8696238]"
33,525311,-712.1277,-707.7332,-712.1277,4.394449,0.0,4.8333335,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06902447, -0.49857315, 0.8696238]"
34,541536,-712.1277,-707.7332,-712.1277,4.394449,0.0,4.5733333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06902447, -0.49857315, 0.8696238]"
35,556739,-712.1277,-707.7332,-712.1277,4.394449,0.0,4.9466667,1.1021511e6,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06902447, -0.49857315, 0.8696238]"
36,572126,-712.1277,-707.7332,-712.1277,4.394449,0.0,4.8533335,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06902447, -0.49857315, 0.8696238]"
37,589931,-758.42725,-754.0328,-758.42725,4.394449,0.0,4.88,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06906639, -0.6189205, 0.7458385]"
38,605474,-758.42725,-754.0328,-758.42725,4.394449,0.0,4.8233333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06906639, -0.6189205, 0.7458385]"
39,618004,-758.42725,-754.0328,-758.42725,4.394449,0.0,4.7933335,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06906639, -0.6189205, 0.7458385]"
40,636045,-758.42725,-754.0328,-758.42725,4.394449,0.0,4.786667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06906639, -0.6189205, 0.7458385]"
41,647620,-758.42725,-754.0328,-758.42725,4.394449,0.0,4.806667,3033.314,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06906639, -0.6189205, 0.7458385]"
42,661356,-758.42725,-754.0328,-758.42725,4.394449,0.0,4.9333334,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06906639, -0.6189205, 0.7458385]"
43,675185,-810.7407,-806.34625,-810.7407,4.394449,0.0,4.9166665,4005.8962,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08516283, -0.5243158, 0.6927658]"
44,688614,-810.7407,-806.34625,-810.7407,4.394449,0.0,5.113333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08516283, -0.5243158, 0.6927658]"
45,702856,-810.7407,-806.34625,-810.7407,4.394449,0.0,5.0633335,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08516283, -0.5243158, 0.6927658]"
46,717214,-810.7407,-806.34625,-810.7407,4.394449,0.0,4.95,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08516283, -0.5243158, 0.6927658]"
47,731178,-810.7407,-806.34625,-810.7407,4.394449,0.0,4.9166665,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08516283, -0.5243158, 0.6927658]"
48,747461,-810.7407,-806.34625,-810.7407,4.394449,0.0,4.83,69199.66,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08516283, -0.5243158, 0.6927658]"
49,761176,-810.7407,-806.34625,-810.7407,4.394449,0.0,4.786667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08516283, -0.5243158, 0.6927658]"
50,774505,-810.7407,-806.34625,-810.7407,4.394449,0.0,4.8533335,2702.2026,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08516283, -0.5243158, 0.6927658]"
51,785589,-810.7407,-806.34625,-810.7407,4.394449,0.0,4.963333,2370.0107,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08516283, -0.5243158, 0.6927658]"
52,798142,-810.7407,-806.34625,-810.7407,4.394449,0.0,4.8366666,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08516283, -0.5243158, 0.6927658]"
53,812325,-810.7407,-806.34625,-810.7407,4.394449,0.0,4.94,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08516283, -0.5243158, 0.6927658]"
54,826732,-810.7407,-806.34625,-810.7407,4.394449,0.0,5.0333333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08516283, -0.5243158, 0.6927658]"
55,839206,-810.7407,-806.34625,-810.7407,4.394449,0.0,4.8433332,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08516283, -0.5243158, 0.6927658]"
56,851205,-810.7407,-806.34625,-810.7407,4.394449,0.0,4.5266666,1.2115834e6,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08516283, -0.5243158, 0.6927658]"
57,865544,-810.7407,-806.34625,-810.7407,4.394449,0.0,4.9133334,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08516283, -0.5243158, 0.6927658]"
58,879190,-810.7407,-806.34625,-810.7407,4.394449,0.0,5.2,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08516283, -0.5243158, 0.6927658]"
59,895789,-810.7407,-806.34625,-810.7407,4.394449,0.0,5.036667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08516283, -0.5243158, 0.6927658]"
60,910379,-810.7407,-806.34625,-810.7407,4.394449,0.0,4.9133334,3436.5325,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08516283, -0.5243158, 0.6927658]"
61,925820,-810.7407,-806.34625,-810.7407,4.394449,0.0,5.13,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08516283, -0.5243158, 0.6927658]"
62,939437,-810.7407,-806.34625,-810.7407,4.394449,0.0,5.1066666,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08516283, -0.5243158, 0.6927658]"
63,953318,-810.7407,-806.34625,-810.7407,4.394449,0.0,5.1866665,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08516283, -0.5243158, 0.6927658]"
64,968249,-810.7407,-806.34625,-810.7407,4.394449,0.0,5.1833334,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08516283, -0.5243158, 0.6927658]"
65,984804,-810.7407,-806.34625,-810.7407,4.394449,0.0,4.98,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08516283, -0.5243158, 0.6927658]"
66,997654,-810.7407,-806.34625,-810.7407,4.394449,0.0,5.3566666,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08516283, -0.5243158, 0.6927658]"
67,1014318,-810.7407,-806.34625,-810.7407,4.394449,0.0,5.03,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08516283, -0.5243158, 0.6927658]"
68,1029084,-810.7407,-806.34625,-810.7407,4.394449,0.0,5.12,104340.73,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08516283, -0.5243158, 0.6927658]"
69,1047026,-813.2234,-808.8289,-813.2234,4.394449,0.0,5.1266665,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088702455, -0.5243158, 0.6927658]"
70,1063369,-813.2234,-808.8289,-813.2234,4.394449,0.0,5.1966667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088702455, -0.5243158, 0.6927658]"
71,1078995,-813.2234,-808.8289,-813.2234,4.394449,0.0,5.1066666,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088702455, -0.5243158, 0.6927658]"
72,1094377,-813.2234,-808.8289,-813.2234,4.394449,0.0,5.11,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088702455, -0.5243158, 0.6927658]"
73,1108444,-813.2234,-808.8289,-813.2234,4.394449,0.0,5.0733333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088702455, -0.5243158, 0.6927658]"
74,1123476,-813.2234,-808.8289,-813.2234,4.394449,0.0,5.23,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088702455, -0.5243158, 0.6927658]"
75,1138699,-813.2234,-808.8289,-813.2234,4.394449,0.0,4.943333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088702455, -0.5243158, 0.6927658]"
76,1153964,-813.2234,-808.8289,-813.2234,4.394449,0.0,5.1,2983.8477,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088702455, -0.5243158, 0.6927658]"
77,1168096,-813.2234,-808.8289,-813.2234,4.394449,0.0,4.886667,2988.6152,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088702455, -0.5243158, 0.6927658]"
78,1183251,-813.2234,-808.8289,-813.2234,4.394449,0.0,4.9166665,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088702455, -0.5243158, 0.6927658]"
79,1196977,-813.2234,-808.8289,-813.2234,4.394449,0.0,4.8333335,1.7371029e6,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088702455, -0.5243158, 0.6927658]"
80,1209899,-813.2234,-808.8289,-813.2234,4.394449,0.0,4.7733335,2378.1008,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088702455, -0.5243158, 0.6927658]"
81,1222919,-813.2234,-808.8289,-813.2234,4.394449,0.0,4.85,317731.38,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088702455, -0.5243158, 0.6927658]"
82,1238382,-813.2234,-808.8289,-813.2234,4.394449,0.0,4.846667,2906.3303,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088702455, -0.5243158, 0.6927658]"
83,1253024,-813.2234,-808.8289,-813.2234,4.394449,0.0,4.85,3006.8945,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088702455, -0.5243158, 0.6927658]"
84,1266142,-813.2234,-808.8289,-813.2234,4.394449,0.0,4.903333,3141.6284,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088702455, -0.5243158, 0.6927658]"
85,1280621,-813.2234,-808.8289,-813.2234,4.394449,0.0,4.613333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088702455, -0.5243158, 0.6927658]"
86,1293709,-813.2234,-808.8289,-813.2234,4.394449,0.0,4.78,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088702455, -0.5243158, 0.6927658]"
87,1307375,-813.2234,-808.8289,-813.2234,4.394449,0.0,5.386667,2767.9011,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088702455, -0.5243158, 0.6927658]"
88,1321116,-813.2234,-808.8289,-813.2234,4.394449,0.0,5.0933332,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088702455, -0.5243158, 0.6927658]"
89,1338071,-813.2234,-808.8289,-813.2234,4.394449,0.0,5.17,37437.254,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088702455, -0.5243158, 0.6927658]"
90,1356583,-813.2234,-808.8289,-813.2234,4.394449,0.0,5.2966666,4037.6475,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088702455, -0.5243158, 0.6927658]"
91,1375866,-813.9717,-809.5772,-813.9717,4.394449,0.0,5.29,3974.2659,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09282834, -0.5243158, 0.6927658]"
92,1393564,-813.9717,-809.5772,-813.9717,4.394449,0.0,5.286667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09282834, -0.5243158, 0.6927658]"
93,1410313,-813.9717,-809.5772,-813.9717,4.394449,0.0,5.3733335,1.1620092e6,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09282834, -0.5243158, 0.6927658]"
94,1427155,-813.9717,-809.5772,-813.9717,4.394449,0.0,5.12,155288.86,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09282834, -0.5243158, 0.6927658]"
95,1442509,-813.9717,-809.5772,-813.9717,4.394449,0.0,5.03,5516.384,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09282834, -0.5243158, 0.6927658]"
96,1460913,-813.9717,-809.5772,-813.9717,4.394449,0.0,5.2266665,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09282834, -0.5243158, 0.6927658]"
97,1478009,-813.9717,-809.5772,-813.9717,4.394449,0.0,5.3733335,5865.2524,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09282834, -0.5243158, 0.6927658]"
98,1497885,-813.9717,-809.5772,-813.9717,4.394449,0.0,5.43,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09282834, -0.5243158, 0.6927658]"
99,1514478,-888.9187,-870.68634,-888.9187,12.476649,5.755746,5.3333335,7.603179e9,9,"(X1 + (sqrt(abs((1.6560376 + sqrt(abs(X1))))) + 1.6560376)) RARMNRLikelihood{Float32} Float32[0.10292318, -0.35596928, 0.6927658]"
100,1529436,-903.49243,-884.8993,-903.49243,12.476649,6.116544,4.7733335,1.1342745e36,9,"(X1 + (sqrt(abs((1.6560376 + sqrt(abs(X1))))) + 1.6560376)) RARMNRLikelihood{Float32} Float32[0.09616428, -0.35373735, 0.6927658]"
731.870316 seconds (19.81 G allocations: 676.854 GiB, 12.29% gc time, 4943 lock conflicts, 5.98% compilation time)
