NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
20,336651,-619.1863,-587.1456,-619.1863,20.794415,11.246243,5.8766665,Inf,15,"((abs(((((X1 + 0.4887106) + 0.27439767) + 0.11057394) + X1)) ^ (1.6777871 + 0.34475866)) + -1.1121037) RARMNRLikelihood{Float32} Float32[0.10768188, -0.8659084, 0.738603]"
21,358761,-619.1863,-587.1456,-619.1863,20.794415,11.246243,5.636667,Inf,15,"((abs(((((X1 + 0.4887106) + 0.27439767) + 0.11057394) + X1)) ^ (1.6777871 + 0.34475866)) + -1.1121037) RARMNRLikelihood{Float32} Float32[0.10768188, -0.8659084, 0.738603]"
22,377895,-619.1863,-587.1456,-619.1863,20.794415,11.246243,5.99,Inf,15,"((abs(((((X1 + 0.4887106) + 0.27439767) + 0.11057394) + X1)) ^ (1.6777871 + 0.34475866)) + -1.1121037) RARMNRLikelihood{Float32} Float32[0.10768188, -0.8659084, 0.738603]"
23,398763,-619.1863,-587.1456,-619.1863,20.794415,11.246243,5.66,Inf,15,"((abs(((((X1 + 0.4887106) + 0.27439767) + 0.11057394) + X1)) ^ (1.6777871 + 0.34475866)) + -1.1121037) RARMNRLikelihood{Float32} Float32[0.10768188, -0.8659084, 0.738603]"
24,418596,-619.1863,-587.1456,-619.1863,20.794415,11.246243,5.79,1.1342745e36,15,"((abs(((((X1 + 0.4887106) + 0.27439767) + 0.11057394) + X1)) ^ (1.6777871 + 0.34475866)) + -1.1121037) RARMNRLikelihood{Float32} Float32[0.10768188, -0.8659084, 0.738603]"
25,436108,-619.1863,-587.1456,-619.1863,20.794415,11.246243,5.5733333,Inf,15,"((abs(((((X1 + 0.4887106) + 0.27439767) + 0.11057394) + X1)) ^ (1.6777871 + 0.34475866)) + -1.1121037) RARMNRLikelihood{Float32} Float32[0.10768188, -0.8659084, 0.738603]"
26,454583,-952.4961,-924.16345,-952.4961,18.021826,10.310789,5.3233333,1.1342745e36,13,"(((abs(((X1 + -0.41628584) + X1)) ^ (1.6777871 + -3.8706992)) + -1.1121037) + X1) RARMNRLikelihood{Float32} Float32[0.06263163, -0.49664733, 0.7580446]"
27,472425,-833.0217,-803.7111,-833.0217,18.021826,11.288767,5.213333,3096.1348,13,"(((abs(((X1 + -0.45179626) + X1)) ^ (1.6777871 + -3.8706992)) + -1.1121037) + X1) RARMNRLikelihood{Float32} Float32[0.033563472, -0.524131, 0.73056096]"
28,489621,-820.48706,-790.80756,-820.48706,18.021826,11.657642,5.42,Inf,13,"(((abs(((X1 + -0.446398) + X1)) ^ (1.6777871 + -3.8706992)) + -1.1121037) + X1) RARMNRLikelihood{Float32} Float32[0.031220201, -0.52249646, 0.7321955]"
29,507676,-818.8916,-789.1922,-818.8916,18.021826,11.677572,5.56,1.1342745e36,13,"(((abs(((X1 + -0.44606206) + X1)) ^ (1.6777871 + -3.8706992)) + -1.1121037) + X1) RARMNRLikelihood{Float32} Float32[0.030956477, -0.5224433, 0.73224866]"
30,525954,-818.73584,-789.03455,-818.73584,18.021826,11.679455,5.9666667,Inf,13,"(((abs(((X1 + -0.44601688) + X1)) ^ (1.6777871 + -3.8706992)) + -1.1121037) + X1) RARMNRLikelihood{Float32} Float32[0.030930456, -0.52243286, 0.7322591]"
31,545441,-818.7175,-789.016,-818.7175,18.021826,11.679694,6.233333,Inf,13,"(((abs(((X1 + -0.44601318) + X1)) ^ (1.6777871 + -3.8706992)) + -1.1121037) + X1) RARMNRLikelihood{Float32} Float32[0.030927502, -0.52243227, 0.7322597]"
32,566589,-818.7175,-789.016,-818.7175,18.021826,11.679694,6.56,Inf,13,"(((abs(((X1 + -0.44601318) + X1)) ^ (1.6777871 + -3.8706992)) + -1.1121037) + X1) RARMNRLikelihood{Float32} Float32[0.030927502, -0.52243227, 0.7322597]"
33,587026,-818.7175,-789.016,-818.7175,18.021826,11.679694,6.06,Inf,13,"(((abs(((X1 + -0.44601318) + X1)) ^ (1.6777871 + -3.8706992)) + -1.1121037) + X1) RARMNRLikelihood{Float32} Float32[0.030927502, -0.52243227, 0.7322597]"
34,606887,-818.7175,-789.016,-818.7175,18.021826,11.679694,6.1266665,Inf,13,"(((abs(((X1 + -0.44601318) + X1)) ^ (1.6777871 + -3.8706992)) + -1.1121037) + X1) RARMNRLikelihood{Float32} Float32[0.030927502, -0.52243227, 0.7322597]"
35,627051,-852.40894,-823.4014,-852.40894,18.021826,10.985683,5.786667,Inf,13,"(((abs(((X1 + -0.45856735) + X1)) ^ (1.6777871 + -3.8706992)) + -1.1121037) + X1) RARMNRLikelihood{Float32} Float32[0.039216, -0.50873995, 0.7110674]"
36,647376,-824.2156,-794.60785,-824.2156,18.021826,11.585902,5.5733333,Inf,13,"(((abs(((X1 + -0.44727537) + X1)) ^ (1.6777871 + -3.8706992)) + -1.1121037) + X1) RARMNRLikelihood{Float32} Float32[0.032115553, -0.5050422, 0.71476513]"
37,667452,-837.0095,-795.61053,-837.0095,26.339592,15.059393,5.66,Inf,19,"(((abs(((X1 + -0.4065264) + (((-0.58555186 + 0.716895) + -0.47101825) + X1))) ^ (1.6777871 + -3.8706992)) + -1.1121037) + X1) RARMNRLikelihood{Float32} Float32[0.07041432, -0.4829455, 0.7717465]"
38,689866,-854.12036,-812.0002,-854.12036,26.339592,15.780549,6.2066665,Inf,19,"(((abs(((X1 + -0.40628585) + (((-0.59025306 + 0.7121938) + -0.48284632) + X1))) ^ (1.6777871 + -3.8706992)) + -1.1121037) + X1) RARMNRLikelihood{Float32} Float32[0.07065487, -0.48270497, 0.77198714]"
39,715564,-854.1238,-811.99854,-854.1238,26.339592,15.785637,6.5666666,Inf,19,"(((abs(((X1 + -0.4062859) + (((-0.59025353 + 0.7121933) + -0.48283216) + X1))) ^ (1.6777871 + -3.8706992)) + -1.1121037) + X1) RARMNRLikelihood{Float32} Float32[0.070654854, -0.48270503, 0.7719871]"
40,736203,-954.59033,-917.4301,-954.59033,26.339592,10.820615,6.866667,Inf,19,"(((abs(((X1 + (-0.62432414 + ((X1 + X1) + X1))) + X1)) ^ (1.6777871 + -3.8706992)) + -1.1121037) + X1) RARMNRLikelihood{Float32} Float32[0.102905296, -0.52066946, 0.6991379]"
41,764510,-884.22046,-847.55383,-884.22046,26.339592,10.327012,7.173333,Inf,19,"(((abs(((X1 + (-0.6300911 + ((X1 + X1) + X1))) + X1)) ^ (1.6777871 + -3.8706992)) + -1.1121037) + X1) RARMNRLikelihood{Float32} Float32[0.123443164, -0.5205414, 0.69926596]"
42,791918,-873.48096,-836.88257,-873.48096,26.339592,10.258782,6.86,Inf,19,"(((abs(((X1 + (-0.6305102 + ((X1 + X1) + X1))) + X1)) ^ (1.6777871 + -3.8706992)) + -1.1121037) + X1) RARMNRLikelihood{Float32} Float32[0.12589087, -0.52052647, 0.6992809]"
43,813501,-873.48096,-836.88257,-873.48096,26.339592,10.258782,7.306667,Inf,19,"(((abs(((X1 + (-0.6305102 + ((X1 + X1) + X1))) + X1)) ^ (1.6777871 + -3.8706992)) + -1.1121037) + X1) RARMNRLikelihood{Float32} Float32[0.12589087, -0.52052647, 0.6992809]"
44,836659,-873.48096,-836.88257,-873.48096,26.339592,10.258782,7.8333335,Inf,19,"(((abs(((X1 + (-0.6305102 + ((X1 + X1) + X1))) + X1)) ^ (1.6777871 + -3.8706992)) + -1.1121037) + X1) RARMNRLikelihood{Float32} Float32[0.12589087, -0.52052647, 0.6992809]"
45,856940,-873.48096,-836.88257,-873.48096,26.339592,10.258782,7.4266667,Inf,19,"(((abs(((X1 + (-0.6305102 + ((X1 + X1) + X1))) + X1)) ^ (1.6777871 + -3.8706992)) + -1.1121037) + X1) RARMNRLikelihood{Float32} Float32[0.12589087, -0.52052647, 0.6992809]"
46,877318,-873.48096,-836.88257,-873.48096,26.339592,10.258782,7.58,Inf,19,"(((abs(((X1 + (-0.6305102 + ((X1 + X1) + X1))) + X1)) ^ (1.6777871 + -3.8706992)) + -1.1121037) + X1) RARMNRLikelihood{Float32} Float32[0.12589087, -0.52052647, 0.6992809]"
47,899878,-873.48096,-836.88257,-873.48096,26.339592,10.258782,7.0533333,Inf,19,"(((abs(((X1 + (-0.6305102 + ((X1 + X1) + X1))) + X1)) ^ (1.6777871 + -3.8706992)) + -1.1121037) + X1) RARMNRLikelihood{Float32} Float32[0.12589087, -0.52052647, 0.6992809]"
48,923162,-873.48096,-836.88257,-873.48096,26.339592,10.258782,7.0466666,Inf,19,"(((abs(((X1 + (-0.6305102 + ((X1 + X1) + X1))) + X1)) ^ (1.6777871 + -3.8706992)) + -1.1121037) + X1) RARMNRLikelihood{Float32} Float32[0.12589087, -0.52052647, 0.6992809]"
49,944586,-873.48096,-836.88257,-873.48096,26.339592,10.258782,7.0133333,Inf,19,"(((abs(((X1 + (-0.6305102 + ((X1 + X1) + X1))) + X1)) ^ (1.6777871 + -3.8706992)) + -1.1121037) + X1) RARMNRLikelihood{Float32} Float32[0.12589087, -0.52052647, 0.6992809]"
50,966703,-975.7197,-944.0455,-975.7197,20.794415,10.879812,6.786667,Inf,15,"(((abs(((X1 + (-0.53426576 + X1)) + X1)) ^ (1.6777871 + -3.8706992)) + -1.1121037) + X1) RARMNRLikelihood{Float32} Float32[0.06716406, -0.5129197, 0.70688766]"
51,986943,-961.0537,-929.2909,-961.0537,20.794415,10.96836,6.5733333,1.1342745e36,15,"(((abs(((X1 + (-0.53225285 + X1)) + X1)) ^ (1.6777871 + -3.8706992)) + -1.1121037) + X1) RARMNRLikelihood{Float32} Float32[0.06086419, -0.5131267, 0.7066807]"
52,1014925,-973.04956,-938.8855,-973.04956,23.567003,10.597042,7.0133333,Inf,17,"(((abs(((X1 + (-0.5892997 + (X1 + X1))) + X1)) ^ (1.6777871 + -3.8706992)) + -1.1121037) + X1) RARMNRLikelihood{Float32} Float32[0.096251875, -0.51741844, 0.70238894]"
53,1037376,-978.6655,-944.40784,-978.6655,23.567003,10.690655,7.2066665,Inf,17,"(((abs(((X1 + (-0.58867884 + (X1 + X1))) + X1)) ^ (1.6777871 + -3.8706992)) + -1.1121037) + X1) RARMNRLikelihood{Float32} Float32[0.09304124, -0.5175319, 0.7022755]"
54,1058351,-986.3955,-951.9516,-986.3955,23.567003,10.876901,6.7533336,1.1342745e36,17,"(((abs(((X1 + (-0.58646715 + (X1 + X1))) + X1)) ^ (1.6777871 + -3.8706992)) + -1.1121037) + X1) RARMNRLikelihood{Float32} Float32[0.08574848, -0.51764745, 0.70215994]"
55,1077033,-980.8838,-946.5831,-980.8838,23.567003,10.733644,7.0066667,Inf,17,"(((abs(((X1 + (-0.58825 + (X1 + X1))) + X1)) ^ (1.6777871 + -3.8706992)) + -1.1121037) + X1) RARMNRLikelihood{Float32} Float32[0.091511235, -0.5175314, 0.702276]"
56,1095926,-979.64795,-945.37177,-979.64795,23.567003,10.709152,6.9466667,Inf,17,"(((abs(((X1 + (-0.58850306 + (X1 + X1))) + X1)) ^ (1.6777871 + -3.8706992)) + -1.1121037) + X1) RARMNRLikelihood{Float32} Float32[0.092394546, -0.51753116, 0.70227623]"
57,1117531,-979.64795,-945.37177,-979.64795,23.567003,10.709152,6.6866665,Inf,17,"(((abs(((X1 + (-0.58850306 + (X1 + X1))) + X1)) ^ (1.6777871 + -3.8706992)) + -1.1121037) + X1) RARMNRLikelihood{Float32} Float32[0.092394546, -0.51753116, 0.70227623]"
58,1136994,-986.08594,-951.5257,-986.08594,23.567003,10.993233,6.613333,Inf,17,"(((abs(((X1 + (X1 + (X1 + X1))) + -0.57950413)) ^ (1.6777871 + -3.8706992)) + -1.1121037) + X1) RARMNRLikelihood{Float32} Float32[0.08186211, -0.51528746, 0.7070918]"
59,1157695,-982.58887,-948.2638,-982.58887,23.567003,10.758044,6.713333,1.1342745e36,17,"(((abs(((X1 + (X1 + (X1 + X1))) + -0.58805716)) ^ (1.6777871 + -3.8706992)) + -1.1121037) + X1) RARMNRLikelihood{Float32} Float32[0.09046201, -0.5189436, 0.70343566]"
60,1179618,-980.35254,-946.071,-980.35254,23.567003,10.714563,6.6666665,Inf,17,"(((abs(((X1 + (X1 + (X1 + X1))) + -0.58843595)) ^ (1.6777871 + -3.8706992)) + -1.1121037) + X1) RARMNRLikelihood{Float32} Float32[0.09217968, -0.51882833, 0.703551]"
61,1198207,-980.35254,-946.071,-980.35254,23.567003,10.714563,6.9666667,Inf,17,"(((abs(((X1 + (X1 + (X1 + X1))) + -0.58843595)) ^ (1.6777871 + -3.8706992)) + -1.1121037) + X1) RARMNRLikelihood{Float32} Float32[0.09217968, -0.51882833, 0.703551]"
62,1218079,-980.35254,-946.071,-980.35254,23.567003,10.714563,6.3133335,Inf,17,"(((abs(((X1 + (X1 + (X1 + X1))) + -0.58843595)) ^ (1.6777871 + -3.8706992)) + -1.1121037) + X1) RARMNRLikelihood{Float32} Float32[0.09217968, -0.51882833, 0.703551]"
63,1237676,-980.35254,-946.071,-980.35254,23.567003,10.714563,5.866667,Inf,17,"(((abs(((X1 + (X1 + (X1 + X1))) + -0.58843595)) ^ (1.6777871 + -3.8706992)) + -1.1121037) + X1) RARMNRLikelihood{Float32} Float32[0.09217968, -0.51882833, 0.703551]"
64,1258970,-980.35254,-946.071,-980.35254,23.567003,10.714563,5.7533336,Inf,17,"(((abs(((X1 + (X1 + (X1 + X1))) + -0.58843595)) ^ (1.6777871 + -3.8706992)) + -1.1121037) + X1) RARMNRLikelihood{Float32} Float32[0.09217968, -0.51882833, 0.703551]"
65,1283783,-980.35254,-946.071,-980.35254,23.567003,10.714563,6.213333,7.000378e14,17,"(((abs(((X1 + (X1 + (X1 + X1))) + -0.58843595)) ^ (1.6777871 + -3.8706992)) + -1.1121037) + X1) RARMNRLikelihood{Float32} Float32[0.09217968, -0.51882833, 0.703551]"
66,1305226,-980.35254,-946.071,-980.35254,23.567003,10.714563,6.1666665,3050.566,17,"(((abs(((X1 + (X1 + (X1 + X1))) + -0.58843595)) ^ (1.6777871 + -3.8706992)) + -1.1121037) + X1) RARMNRLikelihood{Float32} Float32[0.09217968, -0.51882833, 0.703551]"
67,1328241,-980.35254,-946.071,-980.35254,23.567003,10.714563,5.94,2830.4932,17,"(((abs(((X1 + (X1 + (X1 + X1))) + -0.58843595)) ^ (1.6777871 + -3.8706992)) + -1.1121037) + X1) RARMNRLikelihood{Float32} Float32[0.09217968, -0.51882833, 0.703551]"
68,1347453,-980.35254,-946.071,-980.35254,23.567003,10.714563,5.84,1.1342745e36,17,"(((abs(((X1 + (X1 + (X1 + X1))) + -0.58843595)) ^ (1.6777871 + -3.8706992)) + -1.1121037) + X1) RARMNRLikelihood{Float32} Float32[0.09217968, -0.51882833, 0.703551]"
69,1367104,-980.35254,-946.071,-980.35254,23.567003,10.714563,5.9866667,1.1342745e36,17,"(((abs(((X1 + (X1 + (X1 + X1))) + -0.58843595)) ^ (1.6777871 + -3.8706992)) + -1.1121037) + X1) RARMNRLikelihood{Float32} Float32[0.09217968, -0.51882833, 0.703551]"
70,1386281,-980.35254,-946.071,-980.35254,23.567003,10.714563,5.846667,Inf,17,"(((abs(((X1 + (X1 + (X1 + X1))) + -0.58843595)) ^ (1.6777871 + -3.8706992)) + -1.1121037) + X1) RARMNRLikelihood{Float32} Float32[0.09217968, -0.51882833, 0.703551]"
71,1405111,-980.35254,-946.071,-980.35254,23.567003,10.714563,6.02,1.1342745e36,17,"(((abs(((X1 + (X1 + (X1 + X1))) + -0.58843595)) ^ (1.6777871 + -3.8706992)) + -1.1121037) + X1) RARMNRLikelihood{Float32} Float32[0.09217968, -0.51882833, 0.703551]"
72,1424360,-980.35254,-946.071,-980.35254,23.567003,10.714563,6.2933335,Inf,17,"(((abs(((X1 + (X1 + (X1 + X1))) + -0.58843595)) ^ (1.6777871 + -3.8706992)) + -1.1121037) + X1) RARMNRLikelihood{Float32} Float32[0.09217968, -0.51882833, 0.703551]"
73,1442447,-980.35254,-946.071,-980.35254,23.567003,10.714563,6.44,1.1342745e36,17,"(((abs(((X1 + (X1 + (X1 + X1))) + -0.58843595)) ^ (1.6777871 + -3.8706992)) + -1.1121037) + X1) RARMNRLikelihood{Float32} Float32[0.09217968, -0.51882833, 0.703551]"
74,1460927,-980.35254,-946.071,-980.35254,23.567003,10.714563,6.3,Inf,17,"(((abs(((X1 + (X1 + (X1 + X1))) + -0.58843595)) ^ (1.6777871 + -3.8706992)) + -1.1121037) + X1) RARMNRLikelihood{Float32} Float32[0.09217968, -0.51882833, 0.703551]"
75,1478926,-980.35254,-946.071,-980.35254,23.567003,10.714563,6.5,1.1342745e36,17,"(((abs(((X1 + (X1 + (X1 + X1))) + -0.58843595)) ^ (1.6777871 + -3.8706992)) + -1.1121037) + X1) RARMNRLikelihood{Float32} Float32[0.09217968, -0.51882833, 0.703551]"
76,1498209,-980.35254,-946.071,-980.35254,23.567003,10.714563,6.3733335,1.1342745e36,17,"(((abs(((X1 + (X1 + (X1 + X1))) + -0.58843595)) ^ (1.6777871 + -3.8706992)) + -1.1121037) + X1) RARMNRLikelihood{Float32} Float32[0.09217968, -0.51882833, 0.703551]"
77,1518825,-980.35254,-946.071,-980.35254,23.567003,10.714563,5.826667,3313.2104,17,"(((abs(((X1 + (X1 + (X1 + X1))) + -0.58843595)) ^ (1.6777871 + -3.8706992)) + -1.1121037) + X1) RARMNRLikelihood{Float32} Float32[0.09217968, -0.51882833, 0.703551]"
78,1541506,-980.35254,-946.071,-980.35254,23.567003,10.714563,6.0866666,Inf,17,"(((abs(((X1 + (X1 + (X1 + X1))) + -0.58843595)) ^ (1.6777871 + -3.8706992)) + -1.1121037) + X1) RARMNRLikelihood{Float32} Float32[0.09217968, -0.51882833, 0.703551]"
79,1559711,-980.35254,-946.071,-980.35254,23.567003,10.714563,6.2466664,Inf,17,"(((abs(((X1 + (X1 + (X1 + X1))) + -0.58843595)) ^ (1.6777871 + -3.8706992)) + -1.1121037) + X1) RARMNRLikelihood{Float32} Float32[0.09217968, -0.51882833, 0.703551]"
80,1577883,-980.35254,-946.071,-980.35254,23.567003,10.714563,5.9266667,Inf,17,"(((abs(((X1 + (X1 + (X1 + X1))) + -0.58843595)) ^ (1.6777871 + -3.8706992)) + -1.1121037) + X1) RARMNRLikelihood{Float32} Float32[0.09217968, -0.51882833, 0.703551]"
81,1595441,-980.35254,-946.071,-980.35254,23.567003,10.714563,5.4533334,Inf,17,"(((abs(((X1 + (X1 + (X1 + X1))) + -0.58843595)) ^ (1.6777871 + -3.8706992)) + -1.1121037) + X1) RARMNRLikelihood{Float32} Float32[0.09217968, -0.51882833, 0.703551]"
82,1610697,-980.35254,-946.071,-980.35254,23.567003,10.714563,4.9733334,2819.787,17,"(((abs(((X1 + (X1 + (X1 + X1))) + -0.58843595)) ^ (1.6777871 + -3.8706992)) + -1.1121037) + X1) RARMNRLikelihood{Float32} Float32[0.09217968, -0.51882833, 0.703551]"
83,1631304,-980.35254,-946.071,-980.35254,23.567003,10.714563,5.1666665,Inf,17,"(((abs(((X1 + (X1 + (X1 + X1))) + -0.58843595)) ^ (1.6777871 + -3.8706992)) + -1.1121037) + X1) RARMNRLikelihood{Float32} Float32[0.09217968, -0.51882833, 0.703551]"
84,1648667,-980.35254,-946.071,-980.35254,23.567003,10.714563,5.22,3384.1885,17,"(((abs(((X1 + (X1 + (X1 + X1))) + -0.58843595)) ^ (1.6777871 + -3.8706992)) + -1.1121037) + X1) RARMNRLikelihood{Float32} Float32[0.09217968, -0.51882833, 0.703551]"
85,1664865,-980.35254,-946.071,-980.35254,23.567003,10.714563,5.4333334,1.1342745e36,17,"(((abs(((X1 + (X1 + (X1 + X1))) + -0.58843595)) ^ (1.6777871 + -3.8706992)) + -1.1121037) + X1) RARMNRLikelihood{Float32} Float32[0.09217968, -0.51882833, 0.703551]"
86,1681540,-980.35254,-946.071,-980.35254,23.567003,10.714563,5.7,Inf,17,"(((abs(((X1 + (X1 + (X1 + X1))) + -0.58843595)) ^ (1.6777871 + -3.8706992)) + -1.1121037) + X1) RARMNRLikelihood{Float32} Float32[0.09217968, -0.51882833, 0.703551]"
87,1697159,-980.35254,-946.071,-980.35254,23.567003,10.714563,5.673333,Inf,17,"(((abs(((X1 + (X1 + (X1 + X1))) + -0.58843595)) ^ (1.6777871 + -3.8706992)) + -1.1121037) + X1) RARMNRLikelihood{Float32} Float32[0.09217968, -0.51882833, 0.703551]"
88,1712680,-980.35254,-946.071,-980.35254,23.567003,10.714563,5.4266667,1.1342745e36,17,"(((abs(((X1 + (X1 + (X1 + X1))) + -0.58843595)) ^ (1.6777871 + -3.8706992)) + -1.1121037) + X1) RARMNRLikelihood{Float32} Float32[0.09217968, -0.51882833, 0.703551]"
89,1729748,-980.35254,-946.071,-980.35254,23.567003,10.714563,5.36,3232.8132,17,"(((abs(((X1 + (X1 + (X1 + X1))) + -0.58843595)) ^ (1.6777871 + -3.8706992)) + -1.1121037) + X1) RARMNRLikelihood{Float32} Float32[0.09217968, -0.51882833, 0.703551]"
90,1746204,-980.35254,-946.071,-980.35254,23.567003,10.714563,5.2933335,Inf,17,"(((abs(((X1 + (X1 + (X1 + X1))) + -0.58843595)) ^ (1.6777871 + -3.8706992)) + -1.1121037) + X1) RARMNRLikelihood{Float32} Float32[0.09217968, -0.51882833, 0.703551]"
91,1765021,-980.35254,-946.071,-980.35254,23.567003,10.714563,5.5066667,1.1342745e36,17,"(((abs(((X1 + (X1 + (X1 + X1))) + -0.58843595)) ^ (1.6777871 + -3.8706992)) + -1.1121037) + X1) RARMNRLikelihood{Float32} Float32[0.09217968, -0.51882833, 0.703551]"
