NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
11,146390,-526.48145,-522.087,-526.48145,4.394449,0.0,3.12,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07960491, -0.65850997, 1.0367621]"
12,157405,-526.48145,-522.087,-526.48145,4.394449,0.0,3.61,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07960491, -0.65850997, 1.0367621]"
13,170497,-526.48145,-522.087,-526.48145,4.394449,0.0,4.2466664,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07960491, -0.65850997, 1.0367621]"
14,184350,-537.49316,-533.0987,-537.49316,4.394449,0.0,4.66,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.089070775, -0.65850997, 1.0367621]"
15,200740,-537.49316,-533.0987,-537.49316,4.394449,0.0,4.7233334,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.089070775, -0.65850997, 1.0367621]"
16,216890,-537.49316,-533.0987,-537.49316,4.394449,0.0,4.89,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.089070775, -0.65850997, 1.0367621]"
17,234669,-537.49316,-533.0987,-537.49316,4.394449,0.0,4.826667,3940.887,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.089070775, -0.65850997, 1.0367621]"
18,248867,-537.49316,-533.0987,-537.49316,4.394449,0.0,4.4533334,4213.134,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.089070775, -0.65850997, 1.0367621]"
19,263042,-547.37036,-542.9759,-547.37036,4.394449,0.0,4.943333,3293.098,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08903676, -0.40072593, 1.0367621]"
20,281104,-547.37036,-542.9759,-547.37036,4.394449,0.0,5.1233335,3924.075,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08903676, -0.40072593, 1.0367621]"
21,299770,-547.37036,-542.9759,-547.37036,4.394449,0.0,5.36,811628.25,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08903676, -0.40072593, 1.0367621]"
22,315536,-616.3025,-611.908,-616.3025,4.394449,0.0,5.52,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06203626, -0.7448803, 0.83092666]"
23,329123,-616.3025,-611.908,-616.3025,4.394449,0.0,5.386667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06203626, -0.7448803, 0.83092666]"
24,345049,-616.3025,-611.908,-616.3025,4.394449,0.0,5.153333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06203626, -0.7448803, 0.83092666]"
25,359014,-616.3025,-611.908,-616.3025,4.394449,0.0,4.7933335,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06203626, -0.7448803, 0.83092666]"
26,374932,-616.3025,-611.908,-616.3025,4.394449,0.0,4.86,4655.8833,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06203626, -0.7448803, 0.83092666]"
27,391845,-616.3025,-611.908,-616.3025,4.394449,0.0,4.9966664,3856.3188,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06203626, -0.7448803, 0.83092666]"
28,408398,-696.46094,-692.06647,-696.46094,4.394449,0.0,5.213333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06371035, -0.3742278, 0.8077429]"
29,425128,-696.46094,-692.06647,-696.46094,4.394449,0.0,5.48,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06371035, -0.3742278, 0.8077429]"
30,439919,-696.46094,-692.06647,-696.46094,4.394449,0.0,5.28,4819.737,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06371035, -0.3742278, 0.8077429]"
31,453770,-696.46094,-692.06647,-696.46094,4.394449,0.0,5.5433335,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06371035, -0.3742278, 0.8077429]"
32,469004,-696.46094,-692.06647,-696.46094,4.394449,0.0,4.7066665,3390.3174,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06371035, -0.3742278, 0.8077429]"
33,487290,-696.46094,-692.06647,-696.46094,4.394449,0.0,5.153333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06371035, -0.3742278, 0.8077429]"
34,504794,-696.46094,-692.06647,-696.46094,4.394449,0.0,5.1,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06371035, -0.3742278, 0.8077429]"
35,519633,-696.46094,-692.06647,-696.46094,4.394449,0.0,5.16,2963.9111,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06371035, -0.3742278, 0.8077429]"
36,538111,-696.46094,-692.06647,-696.46094,4.394449,0.0,5.4066668,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06371035, -0.3742278, 0.8077429]"
37,552459,-737.40796,-733.0135,-737.40796,4.394449,0.0,5.3233333,2885.5776,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06363187, -0.49567193, 0.8077429]"
38,569695,-737.40796,-733.0135,-737.40796,4.394449,0.0,5.36,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06363187, -0.49567193, 0.8077429]"
39,587325,-737.40796,-733.0135,-737.40796,4.394449,0.0,5.1833334,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06363187, -0.49567193, 0.8077429]"
40,606291,-737.40796,-733.0135,-737.40796,4.394449,0.0,5.3033333,89179.06,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06363187, -0.49567193, 0.8077429]"
41,624396,-939.7959,-916.70154,-939.7959,16.09438,7.0,5.6566668,1.1342745e36,10,"((sqrt(1.3536953) + (X1 + sqrt(abs(sqrt(abs(X1)))))) + 1.3536953) RARMNRLikelihood{Float32} Float32[0.08681787, -0.5474311, 0.8077429]"
42,643019,-940.95996,-919.8367,-940.95996,16.09438,5.028953,5.5933332,1.1342745e36,10,"((sqrt(1.3536953) + (X1 + sqrt(abs(sqrt(abs(X1)))))) + 1.3536953) RARMNRLikelihood{Float32} Float32[0.0856556, -0.54811424, 0.8077429]"
43,659921,-940.9707,-920.2341,-940.9707,16.09438,4.642248,5.616667,262772.06,10,"((sqrt(1.3536953) + (X1 + sqrt(abs(sqrt(abs(X1)))))) + 1.3536953) RARMNRLikelihood{Float32} Float32[0.085634686, -0.54812646, 0.8077429]"
44,677776,-940.9707,-920.2341,-940.9707,16.09438,4.642248,5.6566668,1.1342745e36,10,"((sqrt(1.3536953) + (X1 + sqrt(abs(sqrt(abs(X1)))))) + 1.3536953) RARMNRLikelihood{Float32} Float32[0.085634686, -0.54812646, 0.8077429]"
45,696706,-940.9707,-920.2341,-940.9707,16.09438,4.642248,5.71,54252.535,10,"((sqrt(1.3536953) + (X1 + sqrt(abs(sqrt(abs(X1)))))) + 1.3536953) RARMNRLikelihood{Float32} Float32[0.085634686, -0.54812646, 0.8077429]"
46,714156,-940.9707,-920.2341,-940.9707,16.09438,4.642248,5.3766665,5536.902,10,"((sqrt(1.3536953) + (X1 + sqrt(abs(sqrt(abs(X1)))))) + 1.3536953) RARMNRLikelihood{Float32} Float32[0.085634686, -0.54812646, 0.8077429]"
47,733466,-940.9707,-920.2341,-940.9707,16.09438,4.642248,5.4933333,Inf,10,"((sqrt(1.3536953) + (X1 + sqrt(abs(sqrt(abs(X1)))))) + 1.3536953) RARMNRLikelihood{Float32} Float32[0.085634686, -0.54812646, 0.8077429]"
48,750447,-940.9707,-920.2341,-940.9707,16.09438,4.642248,5.613333,5213.9688,10,"((sqrt(1.3536953) + (X1 + sqrt(abs(sqrt(abs(X1)))))) + 1.3536953) RARMNRLikelihood{Float32} Float32[0.085634686, -0.54812646, 0.8077429]"
49,767443,-940.9707,-920.2341,-940.9707,16.09438,4.642248,5.96,1.1342745e36,10,"((sqrt(1.3536953) + (X1 + sqrt(abs(sqrt(abs(X1)))))) + 1.3536953) RARMNRLikelihood{Float32} Float32[0.085634686, -0.54812646, 0.8077429]"
50,785246,-940.9707,-920.2341,-940.9707,16.09438,4.642248,5.9133334,Inf,10,"((sqrt(1.3536953) + (X1 + sqrt(abs(sqrt(abs(X1)))))) + 1.3536953) RARMNRLikelihood{Float32} Float32[0.085634686, -0.54812646, 0.8077429]"
51,802344,-940.9707,-920.2341,-940.9707,16.09438,4.642248,5.58,50165.734,10,"((sqrt(1.3536953) + (X1 + sqrt(abs(sqrt(abs(X1)))))) + 1.3536953) RARMNRLikelihood{Float32} Float32[0.085634686, -0.54812646, 0.8077429]"
52,822864,-940.9707,-920.2341,-940.9707,16.09438,4.642248,5.52,1.1342745e36,10,"((sqrt(1.3536953) + (X1 + sqrt(abs(sqrt(abs(X1)))))) + 1.3536953) RARMNRLikelihood{Float32} Float32[0.085634686, -0.54812646, 0.8077429]"
53,844387,-940.9707,-920.2341,-940.9707,16.09438,4.642248,6.0333333,1.1342745e36,10,"((sqrt(1.3536953) + (X1 + sqrt(abs(sqrt(abs(X1)))))) + 1.3536953) RARMNRLikelihood{Float32} Float32[0.085634686, -0.54812646, 0.8077429]"
54,864057,-940.9707,-920.2341,-940.9707,16.09438,4.642248,5.363333,2.426938e6,10,"((sqrt(1.3536953) + (X1 + sqrt(abs(sqrt(abs(X1)))))) + 1.3536953) RARMNRLikelihood{Float32} Float32[0.085634686, -0.54812646, 0.8077429]"
55,886255,-940.9707,-920.2341,-940.9707,16.09438,4.642248,5.63,2.8227522e6,10,"((sqrt(1.3536953) + (X1 + sqrt(abs(sqrt(abs(X1)))))) + 1.3536953) RARMNRLikelihood{Float32} Float32[0.085634686, -0.54812646, 0.8077429]"
56,905799,-940.9707,-920.2341,-940.9707,16.09438,4.642248,5.576667,1.1342745e36,10,"((sqrt(1.3536953) + (X1 + sqrt(abs(sqrt(abs(X1)))))) + 1.3536953) RARMNRLikelihood{Float32} Float32[0.085634686, -0.54812646, 0.8077429]"
57,925211,-940.9707,-920.2341,-940.9707,16.09438,4.642248,5.56,8.432223e8,10,"((sqrt(1.3536953) + (X1 + sqrt(abs(sqrt(abs(X1)))))) + 1.3536953) RARMNRLikelihood{Float32} Float32[0.085634686, -0.54812646, 0.8077429]"
58,942791,-940.9707,-920.2341,-940.9707,16.09438,4.642248,5.386667,1.1342745e36,10,"((sqrt(1.3536953) + (X1 + sqrt(abs(sqrt(abs(X1)))))) + 1.3536953) RARMNRLikelihood{Float32} Float32[0.085634686, -0.54812646, 0.8077429]"
59,959653,-940.9707,-920.2341,-940.9707,16.09438,4.642248,4.92,1.1342745e36,10,"((sqrt(1.3536953) + (X1 + sqrt(abs(sqrt(abs(X1)))))) + 1.3536953) RARMNRLikelihood{Float32} Float32[0.085634686, -0.54812646, 0.8077429]"
60,976920,-940.9707,-920.2341,-940.9707,16.09438,4.642248,4.94,3841.6484,10,"((sqrt(1.3536953) + (X1 + sqrt(abs(sqrt(abs(X1)))))) + 1.3536953) RARMNRLikelihood{Float32} Float32[0.085634686, -0.54812646, 0.8077429]"
61,992021,-940.9707,-920.2341,-940.9707,16.09438,4.642248,5.0066667,4436.0176,10,"((sqrt(1.3536953) + (X1 + sqrt(abs(sqrt(abs(X1)))))) + 1.3536953) RARMNRLikelihood{Float32} Float32[0.085634686, -0.54812646, 0.8077429]"
62,1006377,-940.9707,-920.2341,-940.9707,16.09438,4.642248,4.883333,3644.4297,10,"((sqrt(1.3536953) + (X1 + sqrt(abs(sqrt(abs(X1)))))) + 1.3536953) RARMNRLikelihood{Float32} Float32[0.085634686, -0.54812646, 0.8077429]"
63,1022376,-940.9707,-920.2341,-940.9707,16.09438,4.642248,5.35,Inf,10,"((sqrt(1.3536953) + (X1 + sqrt(abs(sqrt(abs(X1)))))) + 1.3536953) RARMNRLikelihood{Float32} Float32[0.085634686, -0.54812646, 0.8077429]"
64,1040134,-940.9707,-920.2341,-940.9707,16.09438,4.642248,5.286667,17560.148,10,"((sqrt(1.3536953) + (X1 + sqrt(abs(sqrt(abs(X1)))))) + 1.3536953) RARMNRLikelihood{Float32} Float32[0.085634686, -0.54812646, 0.8077429]"
65,1056959,-940.9707,-920.2341,-940.9707,16.09438,4.642248,5.18,1.1342745e36,10,"((sqrt(1.3536953) + (X1 + sqrt(abs(sqrt(abs(X1)))))) + 1.3536953) RARMNRLikelihood{Float32} Float32[0.085634686, -0.54812646, 0.8077429]"
66,1074500,-940.9707,-920.2341,-940.9707,16.09438,4.642248,5.1666665,Inf,10,"((sqrt(1.3536953) + (X1 + sqrt(abs(sqrt(abs(X1)))))) + 1.3536953) RARMNRLikelihood{Float32} Float32[0.085634686, -0.54812646, 0.8077429]"
67,1091097,-940.9707,-920.2341,-940.9707,16.09438,4.642248,5.3933334,3630.4736,10,"((sqrt(1.3536953) + (X1 + sqrt(abs(sqrt(abs(X1)))))) + 1.3536953) RARMNRLikelihood{Float32} Float32[0.085634686, -0.54812646, 0.8077429]"
68,1105484,-940.9707,-920.2341,-940.9707,16.09438,4.642248,5.4666667,Inf,10,"((sqrt(1.3536953) + (X1 + sqrt(abs(sqrt(abs(X1)))))) + 1.3536953) RARMNRLikelihood{Float32} Float32[0.085634686, -0.54812646, 0.8077429]"
69,1124366,-940.9707,-920.2341,-940.9707,16.09438,4.642248,5.18,2705.5935,10,"((sqrt(1.3536953) + (X1 + sqrt(abs(sqrt(abs(X1)))))) + 1.3536953) RARMNRLikelihood{Float32} Float32[0.085634686, -0.54812646, 0.8077429]"
70,1142833,-940.9707,-920.2341,-940.9707,16.09438,4.642248,5.616667,1.1342745e36,10,"((sqrt(1.3536953) + (X1 + sqrt(abs(sqrt(abs(X1)))))) + 1.3536953) RARMNRLikelihood{Float32} Float32[0.085634686, -0.54812646, 0.8077429]"
71,1160665,-940.9707,-920.2341,-940.9707,16.09438,4.642248,5.88,12317.521,10,"((sqrt(1.3536953) + (X1 + sqrt(abs(sqrt(abs(X1)))))) + 1.3536953) RARMNRLikelihood{Float32} Float32[0.085634686, -0.54812646, 0.8077429]"
72,1178581,-940.9707,-920.2341,-940.9707,16.09438,4.642248,5.51,6645.6816,10,"((sqrt(1.3536953) + (X1 + sqrt(abs(sqrt(abs(X1)))))) + 1.3536953) RARMNRLikelihood{Float32} Float32[0.085634686, -0.54812646, 0.8077429]"
73,1199921,-940.9707,-920.2341,-940.9707,16.09438,4.642248,5.633333,4493.871,10,"((sqrt(1.3536953) + (X1 + sqrt(abs(sqrt(abs(X1)))))) + 1.3536953) RARMNRLikelihood{Float32} Float32[0.085634686, -0.54812646, 0.8077429]"
74,1220154,-940.9707,-920.2341,-940.9707,16.09438,4.642248,6.0433335,1.1342745e36,10,"((sqrt(1.3536953) + (X1 + sqrt(abs(sqrt(abs(X1)))))) + 1.3536953) RARMNRLikelihood{Float32} Float32[0.085634686, -0.54812646, 0.8077429]"
75,1241312,-940.9707,-920.2341,-940.9707,16.09438,4.642248,5.6633334,3716.4958,10,"((sqrt(1.3536953) + (X1 + sqrt(abs(sqrt(abs(X1)))))) + 1.3536953) RARMNRLikelihood{Float32} Float32[0.085634686, -0.54812646, 0.8077429]"
76,1260612,-940.9707,-920.2341,-940.9707,16.09438,4.642248,5.653333,4040.0376,10,"((sqrt(1.3536953) + (X1 + sqrt(abs(sqrt(abs(X1)))))) + 1.3536953) RARMNRLikelihood{Float32} Float32[0.085634686, -0.54812646, 0.8077429]"
77,1280295,-940.9707,-920.2341,-940.9707,16.09438,4.642248,5.7633333,937450.0,10,"((sqrt(1.3536953) + (X1 + sqrt(abs(sqrt(abs(X1)))))) + 1.3536953) RARMNRLikelihood{Float32} Float32[0.085634686, -0.54812646, 0.8077429]"
78,1299079,-940.9707,-920.2341,-940.9707,16.09438,4.642248,5.576667,1.1342745e36,10,"((sqrt(1.3536953) + (X1 + sqrt(abs(sqrt(abs(X1)))))) + 1.3536953) RARMNRLikelihood{Float32} Float32[0.085634686, -0.54812646, 0.8077429]"
79,1319747,-940.9707,-920.2341,-940.9707,16.09438,4.642248,5.443333,Inf,10,"((sqrt(1.3536953) + (X1 + sqrt(abs(sqrt(abs(X1)))))) + 1.3536953) RARMNRLikelihood{Float32} Float32[0.085634686, -0.54812646, 0.8077429]"
80,1339995,-940.9707,-920.2341,-940.9707,16.09438,4.642248,5.0266666,Inf,10,"((sqrt(1.3536953) + (X1 + sqrt(abs(sqrt(abs(X1)))))) + 1.3536953) RARMNRLikelihood{Float32} Float32[0.085634686, -0.54812646, 0.8077429]"
81,1358256,-940.9707,-920.2341,-940.9707,16.09438,4.642248,4.7,1.1342745e36,10,"((sqrt(1.3536953) + (X1 + sqrt(abs(sqrt(abs(X1)))))) + 1.3536953) RARMNRLikelihood{Float32} Float32[0.085634686, -0.54812646, 0.8077429]"
82,1375364,-940.9707,-920.2341,-940.9707,16.09438,4.642248,4.883333,3875.2217,10,"((sqrt(1.3536953) + (X1 + sqrt(abs(sqrt(abs(X1)))))) + 1.3536953) RARMNRLikelihood{Float32} Float32[0.085634686, -0.54812646, 0.8077429]"
83,1390333,-940.9707,-920.2341,-940.9707,16.09438,4.642248,4.963333,2.5486632e6,10,"((sqrt(1.3536953) + (X1 + sqrt(abs(sqrt(abs(X1)))))) + 1.3536953) RARMNRLikelihood{Float32} Float32[0.085634686, -0.54812646, 0.8077429]"
84,1408070,-940.9707,-920.2341,-940.9707,16.09438,4.642248,5.07,31480.727,10,"((sqrt(1.3536953) + (X1 + sqrt(abs(sqrt(abs(X1)))))) + 1.3536953) RARMNRLikelihood{Float32} Float32[0.085634686, -0.54812646, 0.8077429]"
85,1424958,-940.9707,-920.2341,-940.9707,16.09438,4.642248,5.55,4047.2034,10,"((sqrt(1.3536953) + (X1 + sqrt(abs(sqrt(abs(X1)))))) + 1.3536953) RARMNRLikelihood{Float32} Float32[0.085634686, -0.54812646, 0.8077429]"
86,1444643,-940.9707,-920.2341,-940.9707,16.09438,4.642248,5.483333,1.1342745e36,10,"((sqrt(1.3536953) + (X1 + sqrt(abs(sqrt(abs(X1)))))) + 1.3536953) RARMNRLikelihood{Float32} Float32[0.085634686, -0.54812646, 0.8077429]"
87,1462635,-940.9707,-920.2341,-940.9707,16.09438,4.642248,5.1033335,4476.6597,10,"((sqrt(1.3536953) + (X1 + sqrt(abs(sqrt(abs(X1)))))) + 1.3536953) RARMNRLikelihood{Float32} Float32[0.085634686, -0.54812646, 0.8077429]"
88,1477795,-940.9707,-920.2341,-940.9707,16.09438,4.642248,5.133333,1.1342745e36,10,"((sqrt(1.3536953) + (X1 + sqrt(abs(sqrt(abs(X1)))))) + 1.3536953) RARMNRLikelihood{Float32} Float32[0.085634686, -0.54812646, 0.8077429]"
89,1492454,-940.9707,-920.2341,-940.9707,16.09438,4.642248,4.7533336,6353.577,10,"((sqrt(1.3536953) + (X1 + sqrt(abs(sqrt(abs(X1)))))) + 1.3536953) RARMNRLikelihood{Float32} Float32[0.085634686, -0.54812646, 0.8077429]"
90,1506300,-940.9707,-920.2341,-940.9707,16.09438,4.642248,4.99,3656.099,10,"((sqrt(1.3536953) + (X1 + sqrt(abs(sqrt(abs(X1)))))) + 1.3536953) RARMNRLikelihood{Float32} Float32[0.085634686, -0.54812646, 0.8077429]"
91,1521192,-940.9707,-920.2341,-940.9707,16.09438,4.642248,5.4866667,Inf,10,"((sqrt(1.3536953) + (X1 + sqrt(abs(sqrt(abs(X1)))))) + 1.3536953) RARMNRLikelihood{Float32} Float32[0.085634686, -0.54812646, 0.8077429]"
92,1537315,-940.9707,-920.2341,-940.9707,16.09438,4.642248,4.94,Inf,10,"((sqrt(1.3536953) + (X1 + sqrt(abs(sqrt(abs(X1)))))) + 1.3536953) RARMNRLikelihood{Float32} Float32[0.085634686, -0.54812646, 0.8077429]"
93,1557275,-940.9707,-920.2341,-940.9707,16.09438,4.642248,5.03,1.1238285e6,10,"((sqrt(1.3536953) + (X1 + sqrt(abs(sqrt(abs(X1)))))) + 1.3536953) RARMNRLikelihood{Float32} Float32[0.085634686, -0.54812646, 0.8077429]"
94,1573459,-940.9707,-920.2341,-940.9707,16.09438,4.642248,5.31,1.1342745e36,10,"((sqrt(1.3536953) + (X1 + sqrt(abs(sqrt(abs(X1)))))) + 1.3536953) RARMNRLikelihood{Float32} Float32[0.085634686, -0.54812646, 0.8077429]"
95,1587884,-940.9707,-920.2341,-940.9707,16.09438,4.642248,4.88,3637.8787,10,"((sqrt(1.3536953) + (X1 + sqrt(abs(sqrt(abs(X1)))))) + 1.3536953) RARMNRLikelihood{Float32} Float32[0.085634686, -0.54812646, 0.8077429]"
96,1606873,-940.9707,-920.2341,-940.9707,16.09438,4.642248,5.5033336,31654.2,10,"((sqrt(1.3536953) + (X1 + sqrt(abs(sqrt(abs(X1)))))) + 1.3536953) RARMNRLikelihood{Float32} Float32[0.085634686, -0.54812646, 0.8077429]"
97,1625101,-966.41064,-943.8738,-966.41064,15.249238,7.2875843,5.4,3652.9382,11,"((sqrt(abs(sqrt(abs((1.3392768 + (X1 + X1)))))) + X1) + 0.07528224) RARMNRLikelihood{Float32} Float32[0.076078646, -0.440862, 0.777059]"
98,1641356,-950.57837,-927.6189,-950.57837,15.249238,7.710179,5.7966666,1.1342745e36,11,"((sqrt(abs(sqrt(abs((1.3392768 + (X1 + X1)))))) + X1) + 0.07528224) RARMNRLikelihood{Float32} Float32[0.06554449, -0.43414977, 0.777059]"
99,1656640,-945.4424,-922.4173,-945.4424,15.249238,7.7757983,5.463333,201964.4,11,"((sqrt(abs(sqrt(abs((1.3392768 + (X1 + X1)))))) + X1) + 0.07528224) RARMNRLikelihood{Float32} Float32[0.063623235, -0.4327413, 0.777059]"
100,1672436,-972.1345,-949.47687,-972.1345,15.249238,7.4083843,5.34,3270.606,11,"((sqrt(abs(sqrt(abs((1.3392768 + (X1 + X1)))))) + X1) + 0.07528224) RARMNRLikelihood{Float32} Float32[0.07883616, -0.44648272, 0.7718004]"
928.040818 seconds (22.02 G allocations: 753.703 GiB, 13.72% gc time, 11314 lock conflicts, 3.46% compilation time)
