NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
17,269682,-319.27295,-297.15143,-319.27295,12.476649,9.644862,4.67,14810.434,9,"(((abs(X1) ^ 0.29778627) + 0.6709875) + (abs(X1) ^ 0.29778627)) RARMNRLikelihood{Float32} Float32[0.18716775, -0.35273543, 0.9766413]"
18,288658,-324.44604,-315.70288,-324.44604,5.4930615,3.2500896,5.0033336,Inf,5,"((2.181758 + X1) + X1) RARMNRLikelihood{Float32} Float32[0.15260844, -0.56111753, 0.8238491]"
19,306792,-332.62427,-323.87216,-332.62427,5.4930615,3.2590244,5.0333333,Inf,5,"((2.181758 + X1) + X1) RARMNRLikelihood{Float32} Float32[0.14994897, -0.56111753, 0.8238491]"
20,326937,-354.6277,-339.02588,-354.6277,9.704061,5.897723,5.18,1.1342745e36,7,"((abs(X1) ^ 0.29778627) + (0.39222232 + X1)) RARMNRLikelihood{Float32} Float32[0.1990059, -0.32920596, 0.8238491]"
21,346472,-439.2102,-423.3081,-439.2102,9.704061,6.198041,5.483333,2939.2126,7,"((abs(X1) ^ 0.29778627) + (0.39222232 + X1)) RARMNRLikelihood{Float32} Float32[0.18809961, -0.3482677, 0.8238491]"
22,366516,-435.48682,-419.60007,-435.48682,9.704061,6.1826644,5.7266665,1.1342745e36,7,"((abs(X1) ^ 0.29778627) + (0.39222232 + X1)) RARMNRLikelihood{Float32} Float32[0.18859778, -0.34749845, 0.8238491]"
23,383990,-435.48682,-419.60007,-435.48682,9.704061,6.1826644,5.2833333,3339.9783,7,"((abs(X1) ^ 0.29778627) + (0.39222232 + X1)) RARMNRLikelihood{Float32} Float32[0.18859778, -0.34749845, 0.8238491]"
24,403203,-435.48682,-419.60007,-435.48682,9.704061,6.1826644,5.3333335,742066.3,7,"((abs(X1) ^ 0.29778627) + (0.39222232 + X1)) RARMNRLikelihood{Float32} Float32[0.18859778, -0.34749845, 0.8238491]"
25,423892,-693.09937,-688.7049,-693.09937,4.394449,0.0,5.1033335,5692.767,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06183117, -0.6350059, 0.8238491]"
26,442865,-693.09937,-688.7049,-693.09937,4.394449,0.0,4.963333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06183117, -0.6350059, 0.8238491]"
27,464046,-771.01196,-766.6175,-771.01196,4.394449,0.0,5.2233334,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.086320415, -0.60252494, 0.8238491]"
28,484276,-771.01196,-766.6175,-771.01196,4.394449,0.0,5.1066666,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.086320415, -0.60252494, 0.8238491]"
29,503146,-771.01196,-766.6175,-771.01196,4.394449,0.0,5.17,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.086320415, -0.60252494, 0.8238491]"
30,521166,-771.01196,-766.6175,-771.01196,4.394449,0.0,5.5033336,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.086320415, -0.60252494, 0.8238491]"
31,539722,-771.01196,-766.6175,-771.01196,4.394449,0.0,5.5333333,2833.1865,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.086320415, -0.60252494, 0.8238491]"
32,563772,-771.01196,-766.6175,-771.01196,4.394449,0.0,5.87,4151.209,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.086320415, -0.60252494, 0.8238491]"
33,581909,-771.01196,-766.6175,-771.01196,4.394449,0.0,5.88,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.086320415, -0.60252494, 0.8238491]"
34,599804,-771.01196,-766.6175,-771.01196,4.394449,0.0,5.8566666,2838.4268,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.086320415, -0.60252494, 0.8238491]"
35,621661,-771.01196,-766.6175,-771.01196,4.394449,0.0,6.3133335,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.086320415, -0.60252494, 0.8238491]"
36,643905,-771.01196,-766.6175,-771.01196,4.394449,0.0,6.2166667,3401.9966,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.086320415, -0.60252494, 0.8238491]"
37,663818,-815.8452,-792.26324,-815.8452,22.18071,1.4012566,6.17,1.1342745e36,16,"(((-0.750996 + (0.21795943 + (sqrt(abs(X1)) + (0.17125762 + (-0.7131554 + -0.19749469))))) + -0.7131554) + X1) RARMNRLikelihood{Float32} Float32[0.1097296, -0.54873675, 0.7830543]"
38,682342,-816.2009,-792.57336,-816.2009,22.18071,1.4468513,5.8133335,17774.234,16,"(((-0.75111717 + (0.21783832 + (sqrt(abs(X1)) + (0.1711365 + (-0.7131554 + -0.19749469))))) + -0.7131554) + X1) RARMNRLikelihood{Float32} Float32[0.10960848, -0.5488579, 0.7829331]"
39,700472,-816.2009,-792.57336,-816.2009,22.18071,1.4468513,6.0866666,3060.728,16,"(((-0.75111717 + (0.21783832 + (sqrt(abs(X1)) + (0.1711365 + (-0.7131554 + -0.19749469))))) + -0.7131554) + X1) RARMNRLikelihood{Float32} Float32[0.10960848, -0.5488579, 0.7829331]"
40,719246,-816.2009,-792.57336,-816.2009,22.18071,1.4468513,6.29,1.1342745e36,16,"(((-0.75111717 + (0.21783832 + (sqrt(abs(X1)) + (0.1711365 + (-0.7131554 + -0.19749469))))) + -0.7131554) + X1) RARMNRLikelihood{Float32} Float32[0.10960848, -0.5488579, 0.7829331]"
41,739846,-816.2009,-792.57336,-816.2009,22.18071,1.4468513,6.15,3923.2854,16,"(((-0.75111717 + (0.21783832 + (sqrt(abs(X1)) + (0.1711365 + (-0.7131554 + -0.19749469))))) + -0.7131554) + X1) RARMNRLikelihood{Float32} Float32[0.10960848, -0.5488579, 0.7829331]"
42,757343,-816.2009,-792.57336,-816.2009,22.18071,1.4468513,6.36,1.1342745e36,16,"(((-0.75111717 + (0.21783832 + (sqrt(abs(X1)) + (0.1711365 + (-0.7131554 + -0.19749469))))) + -0.7131554) + X1) RARMNRLikelihood{Float32} Float32[0.10960848, -0.5488579, 0.7829331]"
43,782587,-816.2009,-792.57336,-816.2009,22.18071,1.4468513,6.7,1.1342745e36,16,"(((-0.75111717 + (0.21783832 + (sqrt(abs(X1)) + (0.1711365 + (-0.7131554 + -0.19749469))))) + -0.7131554) + X1) RARMNRLikelihood{Float32} Float32[0.10960848, -0.5488579, 0.7829331]"
44,806919,-816.2009,-792.57336,-816.2009,22.18071,1.4468513,7.35,Inf,16,"(((-0.75111717 + (0.21783832 + (sqrt(abs(X1)) + (0.1711365 + (-0.7131554 + -0.19749469))))) + -0.7131554) + X1) RARMNRLikelihood{Float32} Float32[0.10960848, -0.5488579, 0.7829331]"
45,826417,-816.2009,-792.57336,-816.2009,22.18071,1.4468513,6.75,1.1342745e36,16,"(((-0.75111717 + (0.21783832 + (sqrt(abs(X1)) + (0.1711365 + (-0.7131554 + -0.19749469))))) + -0.7131554) + X1) RARMNRLikelihood{Float32} Float32[0.10960848, -0.5488579, 0.7829331]"
46,845079,-816.2009,-792.57336,-816.2009,22.18071,1.4468513,6.13,3613.415,16,"(((-0.75111717 + (0.21783832 + (sqrt(abs(X1)) + (0.1711365 + (-0.7131554 + -0.19749469))))) + -0.7131554) + X1) RARMNRLikelihood{Float32} Float32[0.10960848, -0.5488579, 0.7829331]"
47,865097,-816.2009,-792.57336,-816.2009,22.18071,1.4468513,6.3366666,1.1342745e36,16,"(((-0.75111717 + (0.21783832 + (sqrt(abs(X1)) + (0.1711365 + (-0.7131554 + -0.19749469))))) + -0.7131554) + X1) RARMNRLikelihood{Float32} Float32[0.10960848, -0.5488579, 0.7829331]"
48,886716,-816.2009,-792.57336,-816.2009,22.18071,1.4468513,6.41,4741.1826,16,"(((-0.75111717 + (0.21783832 + (sqrt(abs(X1)) + (0.1711365 + (-0.7131554 + -0.19749469))))) + -0.7131554) + X1) RARMNRLikelihood{Float32} Float32[0.10960848, -0.5488579, 0.7829331]"
49,910874,-816.2009,-792.57336,-816.2009,22.18071,1.4468513,6.3,4326.7573,16,"(((-0.75111717 + (0.21783832 + (sqrt(abs(X1)) + (0.1711365 + (-0.7131554 + -0.19749469))))) + -0.7131554) + X1) RARMNRLikelihood{Float32} Float32[0.10960848, -0.5488579, 0.7829331]"
50,936267,-816.2009,-792.57336,-816.2009,22.18071,1.4468513,6.53,1.1342745e36,16,"(((-0.75111717 + (0.21783832 + (sqrt(abs(X1)) + (0.1711365 + (-0.7131554 + -0.19749469))))) + -0.7131554) + X1) RARMNRLikelihood{Float32} Float32[0.10960848, -0.5488579, 0.7829331]"
51,960008,-816.2009,-792.57336,-816.2009,22.18071,1.4468513,6.9166665,Inf,16,"(((-0.75111717 + (0.21783832 + (sqrt(abs(X1)) + (0.1711365 + (-0.7131554 + -0.19749469))))) + -0.7131554) + X1) RARMNRLikelihood{Float32} Float32[0.10960848, -0.5488579, 0.7829331]"
52,987726,-816.2009,-792.57336,-816.2009,22.18071,1.4468513,6.6633334,3295.9976,16,"(((-0.75111717 + (0.21783832 + (sqrt(abs(X1)) + (0.1711365 + (-0.7131554 + -0.19749469))))) + -0.7131554) + X1) RARMNRLikelihood{Float32} Float32[0.10960848, -0.5488579, 0.7829331]"
53,1006456,-816.2009,-792.57336,-816.2009,22.18071,1.4468513,6.3,8659.266,16,"(((-0.75111717 + (0.21783832 + (sqrt(abs(X1)) + (0.1711365 + (-0.7131554 + -0.19749469))))) + -0.7131554) + X1) RARMNRLikelihood{Float32} Float32[0.10960848, -0.5488579, 0.7829331]"
54,1025205,-936.0183,-904.3321,-936.0183,25.751007,5.9352646,6.8333335,3953.158,16,"(((-0.70411474 + (0.26484087 + (abs(sqrt(abs(X1))) ^ (0.14803293 + (-0.7131554 + -0.19749469))))) + -0.7131554) + X1) RARMNRLikelihood{Float32} Float32[0.08650495, -0.5719614, 0.82993555]"
55,1052050,-935.6748,-903.991,-935.6748,25.751007,5.932807,6.84,5902.2754,16,"(((-0.7036028 + (0.26535302 + (abs(sqrt(abs(X1))) ^ (0.14822504 + (-0.7131554 + -0.19749469))))) + -0.7131554) + X1) RARMNRLikelihood{Float32} Float32[0.08669702, -0.5717695, 0.8304475]"
56,1071029,-935.6748,-903.991,-935.6748,25.751007,5.932807,6.556667,Inf,16,"(((-0.7036028 + (0.26535302 + (abs(sqrt(abs(X1))) ^ (0.14822504 + (-0.7131554 + -0.19749469))))) + -0.7131554) + X1) RARMNRLikelihood{Float32} Float32[0.08669702, -0.5717695, 0.8304475]"
57,1089377,-935.6748,-903.991,-935.6748,25.751007,5.932807,6.8233333,Inf,16,"(((-0.7036028 + (0.26535302 + (abs(sqrt(abs(X1))) ^ (0.14822504 + (-0.7131554 + -0.19749469))))) + -0.7131554) + X1) RARMNRLikelihood{Float32} Float32[0.08669702, -0.5717695, 0.8304475]"
58,1110049,-935.6748,-903.991,-935.6748,25.751007,5.932807,6.4666667,1.1342745e36,16,"(((-0.7036028 + (0.26535302 + (abs(sqrt(abs(X1))) ^ (0.14822504 + (-0.7131554 + -0.19749469))))) + -0.7131554) + X1) RARMNRLikelihood{Float32} Float32[0.08669702, -0.5717695, 0.8304475]"
59,1128656,-935.6748,-903.991,-935.6748,25.751007,5.932807,6.6033335,4463.0366,16,"(((-0.7036028 + (0.26535302 + (abs(sqrt(abs(X1))) ^ (0.14822504 + (-0.7131554 + -0.19749469))))) + -0.7131554) + X1) RARMNRLikelihood{Float32} Float32[0.08669702, -0.5717695, 0.8304475]"
60,1149208,-935.6748,-903.991,-935.6748,25.751007,5.932807,6.4533334,Inf,16,"(((-0.7036028 + (0.26535302 + (abs(sqrt(abs(X1))) ^ (0.14822504 + (-0.7131554 + -0.19749469))))) + -0.7131554) + X1) RARMNRLikelihood{Float32} Float32[0.08669702, -0.5717695, 0.8304475]"
61,1167635,-935.6748,-903.991,-935.6748,25.751007,5.932807,5.73,1.1342745e36,16,"(((-0.7036028 + (0.26535302 + (abs(sqrt(abs(X1))) ^ (0.14822504 + (-0.7131554 + -0.19749469))))) + -0.7131554) + X1) RARMNRLikelihood{Float32} Float32[0.08669702, -0.5717695, 0.8304475]"
62,1187874,-935.6748,-903.991,-935.6748,25.751007,5.932807,6.07,Inf,16,"(((-0.7036028 + (0.26535302 + (abs(sqrt(abs(X1))) ^ (0.14822504 + (-0.7131554 + -0.19749469))))) + -0.7131554) + X1) RARMNRLikelihood{Float32} Float32[0.08669702, -0.5717695, 0.8304475]"
63,1206100,-935.6748,-903.991,-935.6748,25.751007,5.932807,6.08,Inf,16,"(((-0.7036028 + (0.26535302 + (abs(sqrt(abs(X1))) ^ (0.14822504 + (-0.7131554 + -0.19749469))))) + -0.7131554) + X1) RARMNRLikelihood{Float32} Float32[0.08669702, -0.5717695, 0.8304475]"
64,1228491,-935.6748,-903.991,-935.6748,25.751007,5.932807,6.18,Inf,16,"(((-0.7036028 + (0.26535302 + (abs(sqrt(abs(X1))) ^ (0.14822504 + (-0.7131554 + -0.19749469))))) + -0.7131554) + X1) RARMNRLikelihood{Float32} Float32[0.08669702, -0.5717695, 0.8304475]"
65,1245873,-935.6748,-903.991,-935.6748,25.751007,5.932807,6.15,Inf,16,"(((-0.7036028 + (0.26535302 + (abs(sqrt(abs(X1))) ^ (0.14822504 + (-0.7131554 + -0.19749469))))) + -0.7131554) + X1) RARMNRLikelihood{Float32} Float32[0.08669702, -0.5717695, 0.8304475]"
66,1265598,-935.6748,-903.991,-935.6748,25.751007,5.932807,6.1866665,Inf,16,"(((-0.7036028 + (0.26535302 + (abs(sqrt(abs(X1))) ^ (0.14822504 + (-0.7131554 + -0.19749469))))) + -0.7131554) + X1) RARMNRLikelihood{Float32} Float32[0.08669702, -0.5717695, 0.8304475]"
67,1282171,-935.6748,-903.991,-935.6748,25.751007,5.932807,6.0866666,3579.04,16,"(((-0.7036028 + (0.26535302 + (abs(sqrt(abs(X1))) ^ (0.14822504 + (-0.7131554 + -0.19749469))))) + -0.7131554) + X1) RARMNRLikelihood{Float32} Float32[0.08669702, -0.5717695, 0.8304475]"
68,1298690,-935.6748,-903.991,-935.6748,25.751007,5.932807,5.42,6815.5415,16,"(((-0.7036028 + (0.26535302 + (abs(sqrt(abs(X1))) ^ (0.14822504 + (-0.7131554 + -0.19749469))))) + -0.7131554) + X1) RARMNRLikelihood{Float32} Float32[0.08669702, -0.5717695, 0.8304475]"
69,1313869,-935.6748,-903.991,-935.6748,25.751007,5.932807,5.193333,1.1342745e36,16,"(((-0.7036028 + (0.26535302 + (abs(sqrt(abs(X1))) ^ (0.14822504 + (-0.7131554 + -0.19749469))))) + -0.7131554) + X1) RARMNRLikelihood{Float32} Float32[0.08669702, -0.5717695, 0.8304475]"
70,1334870,-935.6748,-903.991,-935.6748,25.751007,5.932807,4.9666667,4286.648,16,"(((-0.7036028 + (0.26535302 + (abs(sqrt(abs(X1))) ^ (0.14822504 + (-0.7131554 + -0.19749469))))) + -0.7131554) + X1) RARMNRLikelihood{Float32} Float32[0.08669702, -0.5717695, 0.8304475]"
71,1354465,-935.6748,-903.991,-935.6748,25.751007,5.932807,5.2466664,1.1342745e36,16,"(((-0.7036028 + (0.26535302 + (abs(sqrt(abs(X1))) ^ (0.14822504 + (-0.7131554 + -0.19749469))))) + -0.7131554) + X1) RARMNRLikelihood{Float32} Float32[0.08669702, -0.5717695, 0.8304475]"
72,1372266,-935.6748,-903.991,-935.6748,25.751007,5.932807,4.9866667,Inf,16,"(((-0.7036028 + (0.26535302 + (abs(sqrt(abs(X1))) ^ (0.14822504 + (-0.7131554 + -0.19749469))))) + -0.7131554) + X1) RARMNRLikelihood{Float32} Float32[0.08669702, -0.5717695, 0.8304475]"
73,1392083,-964.05884,-936.24677,-964.05884,20.794415,7.01765,5.1233335,3557.223,15,"(((-0.7689795 + (0.19997631 + (abs(X1) ^ (0.14821096 + (-0.7131554 + -0.19749469))))) + -0.7131554) + X1) RARMNRLikelihood{Float32} Float32[0.08668294, -0.5717834, 0.7650708]"
74,1410358,-963.626,-935.86676,-963.626,20.794415,6.964758,5.2533336,Inf,15,"(((-0.76841456 + (0.20054136 + (abs(X1) ^ (0.14907753 + (-0.7131554 + -0.19749469))))) + -0.7131554) + X1) RARMNRLikelihood{Float32} Float32[0.08754953, -0.5709169, 0.7656357]"
75,1429196,-963.626,-935.86676,-963.626,20.794415,6.964758,5.2566667,Inf,15,"(((-0.76841456 + (0.20054136 + (abs(X1) ^ (0.14907753 + (-0.7131554 + -0.19749469))))) + -0.7131554) + X1) RARMNRLikelihood{Float32} Float32[0.08754953, -0.5709169, 0.7656357]"
76,1445933,-963.626,-935.86676,-963.626,20.794415,6.964758,4.93,1.1342745e36,15,"(((-0.76841456 + (0.20054136 + (abs(X1) ^ (0.14907753 + (-0.7131554 + -0.19749469))))) + -0.7131554) + X1) RARMNRLikelihood{Float32} Float32[0.08754953, -0.5709169, 0.7656357]"
77,1464780,-963.626,-935.86676,-963.626,20.794415,6.964758,5.3433332,Inf,15,"(((-0.76841456 + (0.20054136 + (abs(X1) ^ (0.14907753 + (-0.7131554 + -0.19749469))))) + -0.7131554) + X1) RARMNRLikelihood{Float32} Float32[0.08754953, -0.5709169, 0.7656357]"
78,1484363,-963.626,-935.86676,-963.626,20.794415,6.964758,5.7933335,Inf,15,"(((-0.76841456 + (0.20054136 + (abs(X1) ^ (0.14907753 + (-0.7131554 + -0.19749469))))) + -0.7131554) + X1) RARMNRLikelihood{Float32} Float32[0.08754953, -0.5709169, 0.7656357]"
79,1505242,-963.626,-935.86676,-963.626,20.794415,6.964758,5.6833334,1.1342745e36,15,"(((-0.76841456 + (0.20054136 + (abs(X1) ^ (0.14907753 + (-0.7131554 + -0.19749469))))) + -0.7131554) + X1) RARMNRLikelihood{Float32} Float32[0.08754953, -0.5709169, 0.7656357]"
80,1526652,-963.626,-935.86676,-963.626,20.794415,6.964758,5.596667,1.1342745e36,15,"(((-0.76841456 + (0.20054136 + (abs(X1) ^ (0.14907753 + (-0.7131554 + -0.19749469))))) + -0.7131554) + X1) RARMNRLikelihood{Float32} Float32[0.08754953, -0.5709169, 0.7656357]"
81,1545712,-963.626,-935.86676,-963.626,20.794415,6.964758,5.58,1.1342745e36,15,"(((-0.76841456 + (0.20054136 + (abs(X1) ^ (0.14907753 + (-0.7131554 + -0.19749469))))) + -0.7131554) + X1) RARMNRLikelihood{Float32} Float32[0.08754953, -0.5709169, 0.7656357]"
82,1562642,-963.626,-935.86676,-963.626,20.794415,6.964758,5.87,Inf,15,"(((-0.76841456 + (0.20054136 + (abs(X1) ^ (0.14907753 + (-0.7131554 + -0.19749469))))) + -0.7131554) + X1) RARMNRLikelihood{Float32} Float32[0.08754953, -0.5709169, 0.7656357]"
83,1583048,-963.626,-935.86676,-963.626,20.794415,6.964758,5.9666667,Inf,15,"(((-0.76841456 + (0.20054136 + (abs(X1) ^ (0.14907753 + (-0.7131554 + -0.19749469))))) + -0.7131554) + X1) RARMNRLikelihood{Float32} Float32[0.08754953, -0.5709169, 0.7656357]"
84,1603766,-963.626,-935.86676,-963.626,20.794415,6.964758,5.5933332,Inf,15,"(((-0.76841456 + (0.20054136 + (abs(X1) ^ (0.14907753 + (-0.7131554 + -0.19749469))))) + -0.7131554) + X1) RARMNRLikelihood{Float32} Float32[0.08754953, -0.5709169, 0.7656357]"
85,1622048,-963.626,-935.86676,-963.626,20.794415,6.964758,4.883333,1.1342745e36,15,"(((-0.76841456 + (0.20054136 + (abs(X1) ^ (0.14907753 + (-0.7131554 + -0.19749469))))) + -0.7131554) + X1) RARMNRLikelihood{Float32} Float32[0.08754953, -0.5709169, 0.7656357]"
86,1639975,-963.626,-935.86676,-963.626,20.794415,6.964758,5.0866666,Inf,15,"(((-0.76841456 + (0.20054136 + (abs(X1) ^ (0.14907753 + (-0.7131554 + -0.19749469))))) + -0.7131554) + X1) RARMNRLikelihood{Float32} Float32[0.08754953, -0.5709169, 0.7656357]"
87,1660261,-963.626,-935.86676,-963.626,20.794415,6.964758,5.0466666,3928.5183,15,"(((-0.76841456 + (0.20054136 + (abs(X1) ^ (0.14907753 + (-0.7131554 + -0.19749469))))) + -0.7131554) + X1) RARMNRLikelihood{Float32} Float32[0.08754953, -0.5709169, 0.7656357]"
88,1678196,-963.626,-935.86676,-963.626,20.794415,6.964758,5.08,1.1342745e36,15,"(((-0.76841456 + (0.20054136 + (abs(X1) ^ (0.14907753 + (-0.7131554 + -0.19749469))))) + -0.7131554) + X1) RARMNRLikelihood{Float32} Float32[0.08754953, -0.5709169, 0.7656357]"
89,1697313,-963.626,-935.86676,-963.626,20.794415,6.964758,5.65,Inf,15,"(((-0.76841456 + (0.20054136 + (abs(X1) ^ (0.14907753 + (-0.7131554 + -0.19749469))))) + -0.7131554) + X1) RARMNRLikelihood{Float32} Float32[0.08754953, -0.5709169, 0.7656357]"
90,1715852,-963.626,-935.86676,-963.626,20.794415,6.964758,5.93,Inf,15,"(((-0.76841456 + (0.20054136 + (abs(X1) ^ (0.14907753 + (-0.7131554 + -0.19749469))))) + -0.7131554) + X1) RARMNRLikelihood{Float32} Float32[0.08754953, -0.5709169, 0.7656357]"
91,1736315,-963.626,-935.86676,-963.626,20.794415,6.964758,6.556667,Inf,15,"(((-0.76841456 + (0.20054136 + (abs(X1) ^ (0.14907753 + (-0.7131554 + -0.19749469))))) + -0.7131554) + X1) RARMNRLikelihood{Float32} Float32[0.08754953, -0.5709169, 0.7656357]"
92,1763486,-963.626,-935.86676,-963.626,20.794415,6.964758,6.443333,Inf,15,"(((-0.76841456 + (0.20054136 + (abs(X1) ^ (0.14907753 + (-0.7131554 + -0.19749469))))) + -0.7131554) + X1) RARMNRLikelihood{Float32} Float32[0.08754953, -0.5709169, 0.7656357]"
93,1784730,-963.626,-935.86676,-963.626,20.794415,6.964758,6.1433334,Inf,15,"(((-0.76841456 + (0.20054136 + (abs(X1) ^ (0.14907753 + (-0.7131554 + -0.19749469))))) + -0.7131554) + X1) RARMNRLikelihood{Float32} Float32[0.08754953, -0.5709169, 0.7656357]"
94,1802845,-963.626,-935.86676,-963.626,20.794415,6.964758,6.173333,Inf,15,"(((-0.76841456 + (0.20054136 + (abs(X1) ^ (0.14907753 + (-0.7131554 + -0.19749469))))) + -0.7131554) + X1) RARMNRLikelihood{Float32} Float32[0.08754953, -0.5709169, 0.7656357]"
95,1820778,-963.626,-935.86676,-963.626,20.794415,6.964758,6.286667,Inf,15,"(((-0.76841456 + (0.20054136 + (abs(X1) ^ (0.14907753 + (-0.7131554 + -0.19749469))))) + -0.7131554) + X1) RARMNRLikelihood{Float32} Float32[0.08754953, -0.5709169, 0.7656357]"
