NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
51,916616,-819.4602,-815.06573,-819.4602,4.394449,0.0,5.1633334,Inf,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.086738534, -0.4972888, 0.72361326]"
52,934719,-819.4602,-815.06573,-819.4602,4.394449,0.0,4.8966665,1.1342745e36,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.086738534, -0.4972888, 0.72361326]"
53,949293,-819.4602,-815.06573,-819.4602,4.394449,0.0,5.0833335,1.1342745e36,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.086738534, -0.4972888, 0.72361326]"
54,966100,-819.4602,-815.06573,-819.4602,4.394449,0.0,5.0833335,Inf,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.086738534, -0.4972888, 0.72361326]"
55,984529,-819.4602,-815.06573,-819.4602,4.394449,0.0,5.2933335,Inf,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.086738534, -0.4972888, 0.72361326]"
56,999750,-819.4602,-815.06573,-819.4602,4.394449,0.0,5.39,Inf,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.086738534, -0.4972888, 0.72361326]"
57,1017280,-819.4602,-815.06573,-819.4602,4.394449,0.0,5.5133333,Inf,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.086738534, -0.4972888, 0.72361326]"
58,1036195,-819.4602,-815.06573,-819.4602,4.394449,0.0,5.9266667,1.1342745e36,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.086738534, -0.4972888, 0.72361326]"
59,1053158,-819.4602,-815.06573,-819.4602,4.394449,0.0,5.83,1.1342745e36,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.086738534, -0.4972888, 0.72361326]"
60,1068510,-819.4602,-815.06573,-819.4602,4.394449,0.0,5.6666665,1.1342745e36,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.086738534, -0.4972888, 0.72361326]"
61,1085336,-819.4602,-815.06573,-819.4602,4.394449,0.0,6.15,1.1342745e36,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.086738534, -0.4972888, 0.72361326]"
62,1102815,-819.4602,-815.06573,-819.4602,4.394449,0.0,5.97,1.1342745e36,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.086738534, -0.4972888, 0.72361326]"
63,1120614,-819.4602,-815.06573,-819.4602,4.394449,0.0,6.2433333,Inf,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.086738534, -0.4972888, 0.72361326]"
64,1139734,-819.4602,-815.06573,-819.4602,4.394449,0.0,5.9533334,Inf,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.086738534, -0.4972888, 0.72361326]"
65,1158849,-819.4602,-815.06573,-819.4602,4.394449,0.0,5.92,Inf,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.086738534, -0.4972888, 0.72361326]"
66,1176257,-819.4602,-815.06573,-819.4602,4.394449,0.0,5.91,Inf,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.086738534, -0.4972888, 0.72361326]"
67,1194001,-819.4602,-815.06573,-819.4602,4.394449,0.0,5.89,1.1342745e36,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.086738534, -0.4972888, 0.72361326]"
68,1213579,-819.4602,-815.06573,-819.4602,4.394449,0.0,5.9266667,Inf,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.086738534, -0.4972888, 0.72361326]"
69,1230152,-819.4602,-815.06573,-819.4602,4.394449,0.0,5.786667,Inf,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.086738534, -0.4972888, 0.72361326]"
70,1248281,-819.4602,-815.06573,-819.4602,4.394449,0.0,5.3766665,Inf,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.086738534, -0.4972888, 0.72361326]"
71,1268213,-819.4602,-815.06573,-819.4602,4.394449,0.0,5.72,Inf,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.086738534, -0.4972888, 0.72361326]"
72,1286404,-820.6189,-816.2244,-820.6189,4.394449,0.0,5.846667,Inf,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.088558905, -0.4972888, 0.72361326]"
73,1304267,-820.6189,-816.2244,-820.6189,4.394449,0.0,5.4966664,Inf,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.088558905, -0.4972888, 0.72361326]"
74,1320024,-820.6189,-816.2244,-820.6189,4.394449,0.0,5.5033336,Inf,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.088558905, -0.4972888, 0.72361326]"
75,1338456,-820.6189,-816.2244,-820.6189,4.394449,0.0,5.52,Inf,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.088558905, -0.4972888, 0.72361326]"
76,1353413,-820.6189,-816.2244,-820.6189,4.394449,0.0,5.34,Inf,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.088558905, -0.4972888, 0.72361326]"
77,1365725,-820.6189,-816.2244,-820.6189,4.394449,0.0,5.1466665,Inf,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.088558905, -0.4972888, 0.72361326]"
78,1382216,-820.6189,-816.2244,-820.6189,4.394449,0.0,5.1566668,Inf,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.088558905, -0.4972888, 0.72361326]"
79,1398082,-820.6189,-816.2244,-820.6189,4.394449,0.0,5.2366667,Inf,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.088558905, -0.4972888, 0.72361326]"
80,1419521,-820.6189,-816.2244,-820.6189,4.394449,0.0,5.74,94250.37,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.088558905, -0.4972888, 0.72361326]"
81,1438195,-820.6189,-816.2244,-820.6189,4.394449,0.0,5.8933334,1.1342745e36,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.088558905, -0.4972888, 0.72361326]"
82,1454618,-820.6189,-816.2244,-820.6189,4.394449,0.0,5.7166667,1.1342745e36,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.088558905, -0.4972888, 0.72361326]"
83,1472647,-820.6189,-816.2244,-820.6189,4.394449,0.0,5.95,Inf,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.088558905, -0.4972888, 0.72361326]"
84,1497210,-820.6189,-816.2244,-820.6189,4.394449,0.0,5.77,1.1342745e36,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.088558905, -0.4972888, 0.72361326]"
85,1516350,-820.6189,-816.2244,-820.6189,4.394449,0.0,5.7433333,Inf,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.088558905, -0.4972888, 0.72361326]"
86,1537868,-820.6189,-816.2244,-820.6189,4.394449,0.0,6.266667,1.1342745e36,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.088558905, -0.4972888, 0.72361326]"
87,1555379,-820.6189,-816.2244,-820.6189,4.394449,0.0,6.15,Inf,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.088558905, -0.4972888, 0.72361326]"
88,1574017,-820.6189,-816.2244,-820.6189,4.394449,0.0,6.6033335,Inf,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.088558905, -0.4972888, 0.72361326]"
89,1590883,-820.6189,-816.2244,-820.6189,4.394449,0.0,6.03,Inf,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.088558905, -0.4972888, 0.72361326]"
90,1612197,-820.6189,-816.2244,-820.6189,4.394449,0.0,6.07,1.1342745e36,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.088558905, -0.4972888, 0.72361326]"
91,1627219,-820.6189,-816.2244,-820.6189,4.394449,0.0,5.766667,1.1342745e36,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.088558905, -0.4972888, 0.72361326]"
92,1648187,-820.6189,-816.2244,-820.6189,4.394449,0.0,5.79,1.1803182e6,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.088558905, -0.4972888, 0.72361326]"
93,1667395,-820.6189,-816.2244,-820.6189,4.394449,0.0,5.7833333,3526.4893,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.088558905, -0.4972888, 0.72361326]"
94,1686590,-820.6189,-816.2244,-820.6189,4.394449,0.0,6.0633335,2407.0996,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.088558905, -0.4972888, 0.72361326]"
95,1701707,-820.6189,-816.2244,-820.6189,4.394449,0.0,6.11,1.1342745e36,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.088558905, -0.4972888, 0.72361326]"
96,1721091,-820.6189,-816.2244,-820.6189,4.394449,0.0,6.13,Inf,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.088558905, -0.4972888, 0.72361326]"
97,1741757,-820.6189,-816.2244,-820.6189,4.394449,0.0,6.34,1.1342745e36,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.088558905, -0.4972888, 0.72361326]"
98,1763035,-820.6189,-816.2244,-820.6189,4.394449,0.0,7.08,2512.0854,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.088558905, -0.4972888, 0.72361326]"
99,1785617,-820.6189,-816.2244,-820.6189,4.394449,0.0,7.286667,1.1342745e36,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.088558905, -0.4972888, 0.72361326]"
100,1805775,-820.6189,-816.2244,-820.6189,4.394449,0.0,7.3166666,31857.797,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.088558905, -0.4972888, 0.72361326]"
971.985124 seconds (24.86 G allocations: 855.598 GiB, 13.69% gc time, 12096 lock conflicts, 5.61% compilation time)
