NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
12,181084,-269.01196,-260.26596,-269.01196,5.4930615,3.2529244,3.65,Inf,5,"((0.37829295 + X1) + X1) RARMNRLikelihood{Float32} Float32[0.15048991, -0.30393833, 0.7409537]"
13,197047,-553.5679,-549.1734,-553.5679,4.394449,0.0,3.78,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.15048991, -0.30393833, 0.7409537]"
14,210646,-553.5679,-549.1734,-553.5679,4.394449,0.0,4.0,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.15048991, -0.30393833, 0.7409537]"
15,225547,-553.5679,-549.1734,-553.5679,4.394449,0.0,4.4066668,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.15048991, -0.30393833, 0.7409537]"
16,241581,-553.5679,-549.1734,-553.5679,4.394449,0.0,4.51,3898.9995,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.15048991, -0.30393833, 0.7409537]"
17,258650,-553.5679,-549.1734,-553.5679,4.394449,0.0,4.75,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.15048991, -0.30393833, 0.7409537]"
18,274340,-553.5679,-549.1734,-553.5679,4.394449,0.0,4.65,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.15048991, -0.30393833, 0.7409537]"
19,292849,-708.8413,-704.44684,-708.8413,4.394449,0.0,5.056667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08398312, -0.30393833, 0.7409537]"
20,308996,-708.8413,-704.44684,-708.8413,4.394449,0.0,4.5533333,6.639797e18,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08398312, -0.30393833, 0.7409537]"
21,326918,-708.8413,-704.44684,-708.8413,4.394449,0.0,4.556667,3570.2087,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08398312, -0.30393833, 0.7409537]"
22,346213,-812.18823,-807.79376,-812.18823,4.394449,0.0,4.3333335,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088344246, -0.453706, 0.7409537]"
23,362822,-812.18823,-807.79376,-812.18823,4.394449,0.0,4.7166667,2660.91,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088344246, -0.453706, 0.7409537]"
24,381750,-812.18823,-807.79376,-812.18823,4.394449,0.0,4.91,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088344246, -0.453706, 0.7409537]"
25,399377,-812.18823,-807.79376,-812.18823,4.394449,0.0,5.2066665,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088344246, -0.453706, 0.7409537]"
26,414064,-812.18823,-807.79376,-812.18823,4.394449,0.0,5.443333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088344246, -0.453706, 0.7409537]"
27,429292,-812.18823,-807.79376,-812.18823,4.394449,0.0,5.463333,498605.34,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088344246, -0.453706, 0.7409537]"
28,447608,-812.18823,-807.79376,-812.18823,4.394449,0.0,5.57,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088344246, -0.453706, 0.7409537]"
29,464442,-812.18823,-807.79376,-812.18823,4.394449,0.0,5.7633333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088344246, -0.453706, 0.7409537]"
30,480871,-812.18823,-807.79376,-812.18823,4.394449,0.0,5.54,849996.8,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088344246, -0.453706, 0.7409537]"
31,498996,-812.18823,-807.79376,-812.18823,4.394449,0.0,5.06,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088344246, -0.453706, 0.7409537]"
32,516225,-812.18823,-807.79376,-812.18823,4.394449,0.0,4.81,2855.9763,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088344246, -0.453706, 0.7409537]"
33,531924,-813.197,-808.80255,-813.197,4.394449,0.0,4.81,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09442504, -0.453706, 0.7409537]"
34,546909,-813.197,-808.80255,-813.197,4.394449,0.0,5.0433335,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09442504, -0.453706, 0.7409537]"
35,563056,-813.197,-808.80255,-813.197,4.394449,0.0,4.9366665,3023.8892,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09442504, -0.453706, 0.7409537]"
36,578517,-813.197,-808.80255,-813.197,4.394449,0.0,5.3433332,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09442504, -0.453706, 0.7409537]"
37,591698,-813.197,-808.80255,-813.197,4.394449,0.0,5.28,3243.7847,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09442504, -0.453706, 0.7409537]"
38,607755,-813.197,-808.80255,-813.197,4.394449,0.0,5.0033336,2870.035,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09442504, -0.453706, 0.7409537]"
39,623446,-902.5327,-883.4027,-902.5327,12.476649,6.6533885,5.1266665,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + -0.7232182))) + (X1 + -0.5784665)) RARMNRLikelihood{Float32} Float32[0.06682009, -0.3301393, 0.7409537]"
40,635652,-929.08716,-910.32336,-929.08716,12.476649,6.2871704,4.99,2981.2424,9,"(sqrt(abs((sqrt(abs(X1)) + -0.7232182))) + (X1 + -0.5784665)) RARMNRLikelihood{Float32} Float32[0.089220166, -0.348783, 0.7409537]"
41,651536,-924.81934,-906.1751,-924.81934,12.476649,6.167588,4.96,3574.1516,9,"(sqrt(abs((sqrt(abs(X1)) + -0.7232182))) + (X1 + -0.5784665)) RARMNRLikelihood{Float32} Float32[0.09435533, -0.35236368, 0.7409537]"
42,666840,-923.73145,-905.10974,-923.73145,12.476649,6.145051,4.963333,4061.0688,9,"(sqrt(abs((sqrt(abs(X1)) + -0.7232182))) + (X1 + -0.5784665)) RARMNRLikelihood{Float32} Float32[0.09523115, -0.3529415, 0.7409537]"
43,679913,-923.5486,-904.9306,-923.5486,12.476649,6.1413603,4.9366665,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + -0.7232182))) + (X1 + -0.5784665)) RARMNRLikelihood{Float32} Float32[0.09537085, -0.35303247, 0.7409537]"
44,692931,-965.1736,-941.75684,-965.1736,16.635532,6.7812123,4.8166666,6877.7876,12,"(sqrt(abs((sqrt(abs((sqrt(abs(X1)) + X1))) + -0.7232182))) + (X1 + -0.5784665)) RARMNRLikelihood{Float32} Float32[0.06802776, -0.5531744, 0.7409537]"
45,711239,-897.5957,-873.99365,-897.5957,16.635532,6.9664674,5.58,1.1342745e36,12,"(sqrt(abs((sqrt(abs((sqrt(abs(X1)) + X1))) + -0.7232182))) + (X1 + -0.5784665)) RARMNRLikelihood{Float32} Float32[0.047776975, -0.5401111, 0.7409537]"
46,729247,-838.3977,-814.6494,-838.3977,16.635532,7.112752,6.0066667,Inf,12,"(sqrt(abs((sqrt(abs((sqrt(abs(X1)) + X1))) + -0.7232182))) + (X1 + -0.5784665)) RARMNRLikelihood{Float32} Float32[0.036854036, -0.53395486, 0.7409537]"
47,745529,-914.8386,-895.83276,-914.8386,12.476649,6.5292645,6.096667,5246.453,9,"(sqrt(abs((sqrt(abs(X1)) + -0.7232182))) + (X1 + -0.5784665)) RARMNRLikelihood{Float32} Float32[0.07185387, -0.3335086, 0.7409537]"
48,762012,-928.282,-909.54846,-928.282,12.476649,6.256918,5.4933333,3489.6458,9,"(sqrt(abs((sqrt(abs(X1)) + -0.7232182))) + (X1 + -0.5784665)) RARMNRLikelihood{Float32} Float32[0.09062838, -0.34980652, 0.7409537]"
49,778825,-924.5237,-905.8858,-924.5237,12.476649,6.161238,5.266667,4092.3757,9,"(sqrt(abs((sqrt(abs(X1)) + -0.7232182))) + (X1 + -0.5784665)) RARMNRLikelihood{Float32} Float32[0.09460314, -0.3525278, 0.7409537]"
50,800210,-964.8396,-941.419,-964.8396,16.635532,6.785019,5.286667,Inf,12,"(sqrt(abs((sqrt(abs((sqrt(abs(X1)) + X1))) + -0.7232182))) + (X1 + -0.5784665)) RARMNRLikelihood{Float32} Float32[0.06784641, -0.55308586, 0.7409537]"
51,815310,-897.21826,-873.6149,-897.21826,16.635532,6.9677453,5.3,Inf,12,"(sqrt(abs((sqrt(abs((sqrt(abs(X1)) + X1))) + -0.7232182))) + (X1 + -0.5784665)) RARMNRLikelihood{Float32} Float32[0.04769725, -0.54006743, 0.7409537]"
52,832345,-838.0759,-814.3271,-838.0759,16.635532,7.113304,5.37,3782.316,12,"(sqrt(abs((sqrt(abs((sqrt(abs(X1)) + X1))) + -0.7232182))) + (X1 + -0.5784665)) RARMNRLikelihood{Float32} Float32[0.036800656, -0.53392375, 0.7409537]"
53,847079,-914.79736,-895.791,-914.79736,12.476649,6.529707,5.41,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + -0.7232182))) + (X1 + -0.5784665)) RARMNRLikelihood{Float32} Float32[0.07183032, -0.33348945, 0.7409537]"
54,865422,-928.2815,-909.54785,-928.2815,12.476649,6.257017,5.4766665,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + -0.7232182))) + (X1 + -0.5784665)) RARMNRLikelihood{Float32} Float32[0.09062253, -0.3498024, 0.7409537]"
55,882925,-924.5259,-905.888,-924.5259,12.476649,6.161246,5.363333,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + -0.7232182))) + (X1 + -0.5784665)) RARMNRLikelihood{Float32} Float32[0.094601914, -0.35252693, 0.7409537]"
56,901631,-923.6858,-905.0651,-923.6858,12.476649,6.1440163,5.78,4306.1646,9,"(sqrt(abs((sqrt(abs(X1)) + -0.7232182))) + (X1 + -0.5784665)) RARMNRLikelihood{Float32} Float32[0.09527073, -0.3529673, 0.7409537]"
57,920737,-923.6858,-905.0651,-923.6858,12.476649,6.1440163,6.0833335,3356.4128,9,"(sqrt(abs((sqrt(abs(X1)) + -0.7232182))) + (X1 + -0.5784665)) RARMNRLikelihood{Float32} Float32[0.09527073, -0.3529673, 0.7409537]"
58,939785,-923.6858,-905.0651,-923.6858,12.476649,6.1440163,5.8166666,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + -0.7232182))) + (X1 + -0.5784665)) RARMNRLikelihood{Float32} Float32[0.09527073, -0.3529673, 0.7409537]"
59,953922,-923.6858,-905.0651,-923.6858,12.476649,6.1440163,5.61,2619.8906,9,"(sqrt(abs((sqrt(abs(X1)) + -0.7232182))) + (X1 + -0.5784665)) RARMNRLikelihood{Float32} Float32[0.09527073, -0.3529673, 0.7409537]"
60,972700,-923.6858,-905.0651,-923.6858,12.476649,6.1440163,5.733333,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + -0.7232182))) + (X1 + -0.5784665)) RARMNRLikelihood{Float32} Float32[0.09527073, -0.3529673, 0.7409537]"
61,990344,-923.6858,-905.0651,-923.6858,12.476649,6.1440163,5.9366665,1.4973557e17,9,"(sqrt(abs((sqrt(abs(X1)) + -0.7232182))) + (X1 + -0.5784665)) RARMNRLikelihood{Float32} Float32[0.09527073, -0.3529673, 0.7409537]"
62,1010224,-923.6858,-905.0651,-923.6858,12.476649,6.1440163,5.59,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + -0.7232182))) + (X1 + -0.5784665)) RARMNRLikelihood{Float32} Float32[0.09527073, -0.3529673, 0.7409537]"
63,1024844,-923.6858,-905.0651,-923.6858,12.476649,6.1440163,5.4,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + -0.7232182))) + (X1 + -0.5784665)) RARMNRLikelihood{Float32} Float32[0.09527073, -0.3529673, 0.7409537]"
64,1042028,-923.6858,-905.0651,-923.6858,12.476649,6.1440163,5.6066666,4.85497e6,9,"(sqrt(abs((sqrt(abs(X1)) + -0.7232182))) + (X1 + -0.5784665)) RARMNRLikelihood{Float32} Float32[0.09527073, -0.3529673, 0.7409537]"
65,1059641,-923.6858,-905.0651,-923.6858,12.476649,6.1440163,5.4933333,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + -0.7232182))) + (X1 + -0.5784665)) RARMNRLikelihood{Float32} Float32[0.09527073, -0.3529673, 0.7409537]"
66,1075277,-923.6858,-905.0651,-923.6858,12.476649,6.1440163,5.2533336,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + -0.7232182))) + (X1 + -0.5784665)) RARMNRLikelihood{Float32} Float32[0.09527073, -0.3529673, 0.7409537]"
67,1092489,-923.6858,-905.0651,-923.6858,12.476649,6.1440163,5.193333,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + -0.7232182))) + (X1 + -0.5784665)) RARMNRLikelihood{Float32} Float32[0.09527073, -0.3529673, 0.7409537]"
68,1115590,-923.6858,-905.0651,-923.6858,12.476649,6.1440163,5.71,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + -0.7232182))) + (X1 + -0.5784665)) RARMNRLikelihood{Float32} Float32[0.09527073, -0.3529673, 0.7409537]"
69,1136422,-923.6858,-905.0651,-923.6858,12.476649,6.1440163,5.6033335,3786.2466,9,"(sqrt(abs((sqrt(abs(X1)) + -0.7232182))) + (X1 + -0.5784665)) RARMNRLikelihood{Float32} Float32[0.09527073, -0.3529673, 0.7409537]"
70,1155402,-923.6858,-905.0651,-923.6858,12.476649,6.1440163,5.9066668,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + -0.7232182))) + (X1 + -0.5784665)) RARMNRLikelihood{Float32} Float32[0.09527073, -0.3529673, 0.7409537]"
71,1177231,-923.6858,-905.0651,-923.6858,12.476649,6.1440163,5.6,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + -0.7232182))) + (X1 + -0.5784665)) RARMNRLikelihood{Float32} Float32[0.09527073, -0.3529673, 0.7409537]"
72,1196047,-923.6858,-905.0651,-923.6858,12.476649,6.1440163,5.326667,3654.5437,9,"(sqrt(abs((sqrt(abs(X1)) + -0.7232182))) + (X1 + -0.5784665)) RARMNRLikelihood{Float32} Float32[0.09527073, -0.3529673, 0.7409537]"
73,1216321,-923.6858,-905.0651,-923.6858,12.476649,6.1440163,5.613333,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + -0.7232182))) + (X1 + -0.5784665)) RARMNRLikelihood{Float32} Float32[0.09527073, -0.3529673, 0.7409537]"
74,1235750,-923.6858,-905.0651,-923.6858,12.476649,6.1440163,5.0466666,3477.671,9,"(sqrt(abs((sqrt(abs(X1)) + -0.7232182))) + (X1 + -0.5784665)) RARMNRLikelihood{Float32} Float32[0.09527073, -0.3529673, 0.7409537]"
75,1253482,-923.6858,-905.0651,-923.6858,12.476649,6.1440163,4.86,4414.3457,9,"(sqrt(abs((sqrt(abs(X1)) + -0.7232182))) + (X1 + -0.5784665)) RARMNRLikelihood{Float32} Float32[0.09527073, -0.3529673, 0.7409537]"
76,1272181,-923.6858,-905.0651,-923.6858,12.476649,6.1440163,5.133333,5329.762,9,"(sqrt(abs((sqrt(abs(X1)) + -0.7232182))) + (X1 + -0.5784665)) RARMNRLikelihood{Float32} Float32[0.09527073, -0.3529673, 0.7409537]"
77,1293539,-923.6858,-905.0651,-923.6858,12.476649,6.1440163,5.16,6017.9116,9,"(sqrt(abs((sqrt(abs(X1)) + -0.7232182))) + (X1 + -0.5784665)) RARMNRLikelihood{Float32} Float32[0.09527073, -0.3529673, 0.7409537]"
78,1310427,-923.6858,-905.0651,-923.6858,12.476649,6.1440163,5.06,2996.1592,9,"(sqrt(abs((sqrt(abs(X1)) + -0.7232182))) + (X1 + -0.5784665)) RARMNRLikelihood{Float32} Float32[0.09527073, -0.3529673, 0.7409537]"
79,1330410,-923.6858,-905.0651,-923.6858,12.476649,6.1440163,5.43,3.7019404e7,9,"(sqrt(abs((sqrt(abs(X1)) + -0.7232182))) + (X1 + -0.5784665)) RARMNRLikelihood{Float32} Float32[0.09527073, -0.3529673, 0.7409537]"
80,1351704,-923.6858,-905.0651,-923.6858,12.476649,6.1440163,5.48,2670.399,9,"(sqrt(abs((sqrt(abs(X1)) + -0.7232182))) + (X1 + -0.5784665)) RARMNRLikelihood{Float32} Float32[0.09527073, -0.3529673, 0.7409537]"
81,1371014,-923.6858,-905.0651,-923.6858,12.476649,6.1440163,5.7266665,3881.3313,9,"(sqrt(abs((sqrt(abs(X1)) + -0.7232182))) + (X1 + -0.5784665)) RARMNRLikelihood{Float32} Float32[0.09527073, -0.3529673, 0.7409537]"
82,1392180,-923.6858,-905.0651,-923.6858,12.476649,6.1440163,5.5066667,3983.418,9,"(sqrt(abs((sqrt(abs(X1)) + -0.7232182))) + (X1 + -0.5784665)) RARMNRLikelihood{Float32} Float32[0.09527073, -0.3529673, 0.7409537]"
83,1413210,-923.6858,-905.0651,-923.6858,12.476649,6.1440163,5.6766667,3679.9062,9,"(sqrt(abs((sqrt(abs(X1)) + -0.7232182))) + (X1 + -0.5784665)) RARMNRLikelihood{Float32} Float32[0.09527073, -0.3529673, 0.7409537]"
84,1433447,-923.6858,-905.0651,-923.6858,12.476649,6.1440163,5.39,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + -0.7232182))) + (X1 + -0.5784665)) RARMNRLikelihood{Float32} Float32[0.09527073, -0.3529673, 0.7409537]"
85,1454580,-923.6858,-905.0651,-923.6858,12.476649,6.1440163,5.44,5487.003,9,"(sqrt(abs((sqrt(abs(X1)) + -0.7232182))) + (X1 + -0.5784665)) RARMNRLikelihood{Float32} Float32[0.09527073, -0.3529673, 0.7409537]"
86,1474689,-923.6858,-905.0651,-923.6858,12.476649,6.1440163,5.6566668,258803.23,9,"(sqrt(abs((sqrt(abs(X1)) + -0.7232182))) + (X1 + -0.5784665)) RARMNRLikelihood{Float32} Float32[0.09527073, -0.3529673, 0.7409537]"
87,1492153,-923.6858,-905.0651,-923.6858,12.476649,6.1440163,5.5733333,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + -0.7232182))) + (X1 + -0.5784665)) RARMNRLikelihood{Float32} Float32[0.09527073, -0.3529673, 0.7409537]"
88,1509866,-923.6858,-905.0651,-923.6858,12.476649,6.1440163,5.37,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + -0.7232182))) + (X1 + -0.5784665)) RARMNRLikelihood{Float32} Float32[0.09527073, -0.3529673, 0.7409537]"
89,1525309,-923.6858,-905.0651,-923.6858,12.476649,6.1440163,5.326667,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + -0.7232182))) + (X1 + -0.5784665)) RARMNRLikelihood{Float32} Float32[0.09527073, -0.3529673, 0.7409537]"
90,1542291,-923.6858,-905.0651,-923.6858,12.476649,6.1440163,5.8733335,2776.1025,9,"(sqrt(abs((sqrt(abs(X1)) + -0.7232182))) + (X1 + -0.5784665)) RARMNRLikelihood{Float32} Float32[0.09527073, -0.3529673, 0.7409537]"
91,1559514,-923.6858,-905.0651,-923.6858,12.476649,6.1440163,6.016667,4395.943,9,"(sqrt(abs((sqrt(abs(X1)) + -0.7232182))) + (X1 + -0.5784665)) RARMNRLikelihood{Float32} Float32[0.09527073, -0.3529673, 0.7409537]"
92,1580171,-923.6858,-905.0651,-923.6858,12.476649,6.1440163,6.0266666,4803.8867,9,"(sqrt(abs((sqrt(abs(X1)) + -0.7232182))) + (X1 + -0.5784665)) RARMNRLikelihood{Float32} Float32[0.09527073, -0.3529673, 0.7409537]"
93,1601514,-923.6858,-905.0651,-923.6858,12.476649,6.1440163,5.8966665,4491.5093,9,"(sqrt(abs((sqrt(abs(X1)) + -0.7232182))) + (X1 + -0.5784665)) RARMNRLikelihood{Float32} Float32[0.09527073, -0.3529673, 0.7409537]"
94,1621656,-923.6858,-905.0651,-923.6858,12.476649,6.1440163,5.903333,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + -0.7232182))) + (X1 + -0.5784665)) RARMNRLikelihood{Float32} Float32[0.09527073, -0.3529673, 0.7409537]"
95,1641138,-923.6858,-905.0651,-923.6858,12.476649,6.1440163,5.7833333,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + -0.7232182))) + (X1 + -0.5784665)) RARMNRLikelihood{Float32} Float32[0.09527073, -0.3529673, 0.7409537]"
96,1658283,-923.6858,-905.0651,-923.6858,12.476649,6.1440163,5.7733335,4472.8853,9,"(sqrt(abs((sqrt(abs(X1)) + -0.7232182))) + (X1 + -0.5784665)) RARMNRLikelihood{Float32} Float32[0.09527073, -0.3529673, 0.7409537]"
97,1678970,-923.6858,-905.0651,-923.6858,12.476649,6.1440163,5.7933335,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + -0.7232182))) + (X1 + -0.5784665)) RARMNRLikelihood{Float32} Float32[0.09527073, -0.3529673, 0.7409537]"
98,1696361,-923.6858,-905.0651,-923.6858,12.476649,6.1440163,5.81,6333.18,9,"(sqrt(abs((sqrt(abs(X1)) + -0.7232182))) + (X1 + -0.5784665)) RARMNRLikelihood{Float32} Float32[0.09527073, -0.3529673, 0.7409537]"
99,1714335,-923.6858,-905.0651,-923.6858,12.476649,6.1440163,5.8,3330.0452,9,"(sqrt(abs((sqrt(abs(X1)) + -0.7232182))) + (X1 + -0.5784665)) RARMNRLikelihood{Float32} Float32[0.09527073, -0.3529673, 0.7409537]"
100,1732024,-923.6858,-905.0651,-923.6858,12.476649,6.1440163,5.883333,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + -0.7232182))) + (X1 + -0.5784665)) RARMNRLikelihood{Float32} Float32[0.09527073, -0.3529673, 0.7409537]"
1245.377373 seconds (42.27 G allocations: 1.451 TiB, 18.74% gc time, 11779 lock conflicts, 4.75% compilation time)
