NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
43,753246,-791.1677,-759.15045,-791.1677,21.501114,10.5161915,5.5633335,Inf,12,"(abs(((X1 + (X1 + (1.6839944 + X1))) / log(abs(-1.3152368)))) ^ -0.20980963) RARMNRLikelihood{Float32} Float32[0.070847854, -0.24577759, 0.7436881]"
44,771052,-729.251,-696.2156,-729.251,21.501114,11.534276,5.51,1.1342745e36,12,"(abs(((X1 + (X1 + (1.6839944 + X1))) / log(abs(-1.3152368)))) ^ -0.20980963) RARMNRLikelihood{Float32} Float32[0.050610136, -0.25535062, 0.7256993]"
45,789983,-700.12573,-666.83514,-700.12573,21.501114,11.789466,5.7566667,Inf,12,"(abs(((X1 + (X1 + (1.6839944 + X1))) / log(abs(-1.3152368)))) ^ -0.20980963) RARMNRLikelihood{Float32} Float32[0.04473995, -0.25901425, 0.7214148]"
46,809574,-688.71655,-655.34204,-688.71655,21.501114,11.873402,5.7033334,Inf,12,"(abs(((X1 + (X1 + (1.6839944 + X1))) / log(abs(-1.3152368)))) ^ -0.20980963) RARMNRLikelihood{Float32} Float32[0.042679418, -0.2604057, 0.7197753]"
47,829269,-684.43823,-651.0338,-684.43823,21.501114,11.90329,5.7166667,1.1342745e36,12,"(abs(((X1 + (X1 + (1.6839944 + X1))) / log(abs(-1.3152368)))) ^ -0.20980963) RARMNRLikelihood{Float32} Float32[0.041931726, -0.26092377, 0.7191702]"
48,850173,-718.6052,-688.9457,-718.6052,17.917595,11.741961,5.366667,1.1342745e36,10,"(abs(((X1 + (X1 + 0.7150244)) / log(abs(-1.3152368)))) ^ -0.20980963) RARMNRLikelihood{Float32} Float32[0.027771963, -0.40852767, 0.7189472]"
49,868100,-696.98926,-667.14886,-696.98926,17.917595,11.92279,5.36,1.1342745e36,10,"(abs(((X1 + (X1 + 0.7150244)) / log(abs(-1.3152368)))) ^ -0.20980963) RARMNRLikelihood{Float32} Float32[0.024058158, -0.41422155, 0.7145126]"
50,886137,-819.21704,-791.0952,-819.21704,17.917595,10.204195,5.4166665,1.1342745e36,10,"(abs(((X1 + (X1 + 0.7150244)) / log(abs(-1.3152368)))) ^ -0.20980963) RARMNRLikelihood{Float32} Float32[0.045989815, -0.3950704, 0.7448044]"
51,904985,-722.90967,-693.3213,-722.90967,17.917595,11.670798,5.48,860279.0,10,"(abs(((X1 + (X1 + 0.7150244)) / log(abs(-1.3152368)))) ^ -0.20980963) RARMNRLikelihood{Float32} Float32[0.028363718, -0.40920848, 0.71965754]"
52,920117,-697.8179,-667.98505,-697.8179,17.917595,11.915228,5.66,Inf,10,"(abs(((X1 + (X1 + 0.7150244)) / log(abs(-1.3152368)))) ^ -0.20980963) RARMNRLikelihood{Float32} Float32[0.024191655, -0.4140709, 0.7146863]"
53,937233,-692.1521,-662.2693,-692.1521,17.917595,11.965238,5.4133334,Inf,10,"(abs(((X1 + (X1 + 0.7150244)) / log(abs(-1.3152368)))) ^ -0.20980963) RARMNRLikelihood{Float32} Float32[0.023265295, -0.41523165, 0.71351296]"
54,956427,-690.9651,-661.0719,-690.9651,17.917595,11.975586,5.4933333,Inf,10,"(abs(((X1 + (X1 + 0.7150244)) / log(abs(-1.3152368)))) ^ -0.20980963) RARMNRLikelihood{Float32} Float32[0.023070214, -0.41548184, 0.7132667]"
55,975167,-690.7178,-660.82245,-690.7178,17.917595,11.977736,5.25,Inf,10,"(abs(((X1 + (X1 + 0.7150244)) / log(abs(-1.3152368)))) ^ -0.20980963) RARMNRLikelihood{Float32} Float32[0.023029713, -0.41553405, 0.7132156]"
56,991490,-690.7178,-660.82245,-690.7178,17.917595,11.977736,4.9766665,1.8949939e17,10,"(abs(((X1 + (X1 + 0.7150244)) / log(abs(-1.3152368)))) ^ -0.20980963) RARMNRLikelihood{Float32} Float32[0.023029713, -0.41553405, 0.7132156]"
57,1007163,-690.7178,-660.82245,-690.7178,17.917595,11.977736,5.0033336,Inf,10,"(abs(((X1 + (X1 + 0.7150244)) / log(abs(-1.3152368)))) ^ -0.20980963) RARMNRLikelihood{Float32} Float32[0.023029713, -0.41553405, 0.7132156]"
58,1025438,-690.7178,-660.82245,-690.7178,17.917595,11.977736,5.2266665,1.1342745e36,10,"(abs(((X1 + (X1 + 0.7150244)) / log(abs(-1.3152368)))) ^ -0.20980963) RARMNRLikelihood{Float32} Float32[0.023029713, -0.41553405, 0.7132156]"
59,1040106,-690.7178,-660.82245,-690.7178,17.917595,11.977736,4.9733334,1.1342745e36,10,"(abs(((X1 + (X1 + 0.7150244)) / log(abs(-1.3152368)))) ^ -0.20980963) RARMNRLikelihood{Float32} Float32[0.023029713, -0.41553405, 0.7132156]"
60,1056559,-690.7178,-660.82245,-690.7178,17.917595,11.977736,5.193333,Inf,10,"(abs(((X1 + (X1 + 0.7150244)) / log(abs(-1.3152368)))) ^ -0.20980963) RARMNRLikelihood{Float32} Float32[0.023029713, -0.41553405, 0.7132156]"
61,1073667,-690.7178,-660.82245,-690.7178,17.917595,11.977736,5.2433333,1.1342745e36,10,"(abs(((X1 + (X1 + 0.7150244)) / log(abs(-1.3152368)))) ^ -0.20980963) RARMNRLikelihood{Float32} Float32[0.023029713, -0.41553405, 0.7132156]"
62,1092672,-690.7178,-660.82245,-690.7178,17.917595,11.977736,5.1466665,1.1342745e36,10,"(abs(((X1 + (X1 + 0.7150244)) / log(abs(-1.3152368)))) ^ -0.20980963) RARMNRLikelihood{Float32} Float32[0.023029713, -0.41553405, 0.7132156]"
63,1113585,-690.7178,-660.82245,-690.7178,17.917595,11.977736,5.05,Inf,10,"(abs(((X1 + (X1 + 0.7150244)) / log(abs(-1.3152368)))) ^ -0.20980963) RARMNRLikelihood{Float32} Float32[0.023029713, -0.41553405, 0.7132156]"
64,1131621,-791.4248,-787.03033,-791.4248,4.394449,0.0,4.68,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08569507, -0.4140709, 0.7146863]"
65,1152018,-791.4248,-787.03033,-791.4248,4.394449,0.0,4.68,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08569507, -0.4140709, 0.7146863]"
66,1170008,-791.4248,-787.03033,-791.4248,4.394449,0.0,4.95,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08569507, -0.4140709, 0.7146863]"
67,1186362,-791.4248,-787.03033,-791.4248,4.394449,0.0,4.9133334,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08569507, -0.4140709, 0.7146863]"
68,1204115,-791.4248,-787.03033,-791.4248,4.394449,0.0,4.8233333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08569507, -0.4140709, 0.7146863]"
69,1222324,-791.4248,-787.03033,-791.4248,4.394449,0.0,4.806667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08569507, -0.4140709, 0.7146863]"
70,1241673,-791.4248,-787.03033,-791.4248,4.394449,0.0,5.0,3004.474,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08569507, -0.4140709, 0.7146863]"
71,1260996,-791.4248,-787.03033,-791.4248,4.394449,0.0,4.8766665,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08569507, -0.4140709, 0.7146863]"
72,1276662,-791.4248,-787.03033,-791.4248,4.394449,0.0,4.94,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08569507, -0.4140709, 0.7146863]"
73,1292247,-791.4248,-787.03033,-791.4248,4.394449,0.0,4.9933333,3492.6353,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08569507, -0.4140709, 0.7146863]"
74,1305609,-819.36743,-814.97296,-819.36743,4.394449,0.0,4.733333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08836125, -0.49815786, 0.7146863]"
75,1320508,-819.36743,-814.97296,-819.36743,4.394449,0.0,5.016667,2340.2534,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08836125, -0.49815786, 0.7146863]"
76,1332767,-819.36743,-814.97296,-819.36743,4.394449,0.0,4.9466667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08836125, -0.49815786, 0.7146863]"
77,1346443,-819.36743,-814.97296,-819.36743,4.394449,0.0,4.61,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08836125, -0.49815786, 0.7146863]"
78,1358932,-819.36743,-814.97296,-819.36743,4.394449,0.0,4.6266665,2354.406,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08836125, -0.49815786, 0.7146863]"
79,1373345,-819.36743,-814.97296,-819.36743,4.394449,0.0,4.7966666,2438.7976,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08836125, -0.49815786, 0.7146863]"
80,1385468,-819.36743,-814.97296,-819.36743,4.394449,0.0,4.9733334,7563.1616,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08836125, -0.49815786, 0.7146863]"
81,1398364,-819.36743,-814.97296,-819.36743,4.394449,0.0,4.88,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08836125, -0.49815786, 0.7146863]"
82,1414034,-819.36743,-814.97296,-819.36743,4.394449,0.0,5.1633334,4548.6533,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08836125, -0.49815786, 0.7146863]"
83,1429903,-819.36743,-814.97296,-819.36743,4.394449,0.0,4.7433333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08836125, -0.49815786, 0.7146863]"
84,1444079,-819.36743,-814.97296,-819.36743,4.394449,0.0,5.233333,3.3269126e17,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08836125, -0.49815786, 0.7146863]"
85,1456840,-819.36743,-814.97296,-819.36743,4.394449,0.0,5.2233334,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08836125, -0.49815786, 0.7146863]"
86,1471203,-819.36743,-814.97296,-819.36743,4.394449,0.0,4.963333,2970.5361,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08836125, -0.49815786, 0.7146863]"
87,1482628,-819.36743,-814.97296,-819.36743,4.394449,0.0,4.9966664,7122.4507,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08836125, -0.49815786, 0.7146863]"
88,1493609,-819.36743,-814.97296,-819.36743,4.394449,0.0,4.81,3252.972,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08836125, -0.49815786, 0.7146863]"
89,1506802,-819.36743,-814.97296,-819.36743,4.394449,0.0,4.8233333,2992.2544,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08836125, -0.49815786, 0.7146863]"
90,1520301,-856.58545,-833.9226,-856.58545,15.249238,7.413601,5.233333,2960.7053,11,"(sqrt(abs((sqrt(abs((0.45692027 + X1))) + X1))) + (X1 + -0.34253496)) RARMNRLikelihood{Float32} Float32[0.10021482, -0.46959534, 0.7132156]"
91,1531298,-816.8777,-812.4832,-816.8777,4.394449,0.0,5.4533334,3017.9753,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.085081376, -0.49815786, 0.7146863]"
92,1546667,-971.16284,-948.58575,-971.16284,15.249238,7.3278484,5.3233333,3564.83,11,"((X1 + sqrt(abs(sqrt(abs((-0.3024569 + (X1 + X1))))))) + 1.6839944) RARMNRLikelihood{Float32} Float32[0.076702304, -0.4425173, 0.7146863]"
93,1558211,-953.6521,-930.6919,-953.6521,15.249238,7.7109547,5.0066667,14778.688,11,"((X1 + sqrt(abs(sqrt(abs((-0.3024569 + (X1 + X1))))))) + 1.6839944) RARMNRLikelihood{Float32} Float32[0.06550553, -0.4343292, 0.7146863]"
94,1570374,-948.30664,-925.2778,-948.30664,15.249238,7.7796307,4.7566667,3532.326,11,"((X1 + sqrt(abs(sqrt(abs((-0.3024569 + (X1 + X1))))))) + 1.6839944) RARMNRLikelihood{Float32} Float32[0.063526206, -0.43290225, 0.7146863]"
95,1581597,-948.30664,-925.2778,-948.30664,15.249238,7.7796307,4.74,9190.334,11,"((X1 + sqrt(abs(sqrt(abs((-0.3024569 + (X1 + X1))))))) + 1.6839944) RARMNRLikelihood{Float32} Float32[0.063526206, -0.43290225, 0.7146863]"
96,1594159,-948.30664,-925.2778,-948.30664,15.249238,7.7796307,4.95,5026.169,11,"((X1 + sqrt(abs(sqrt(abs((-0.3024569 + (X1 + X1))))))) + 1.6839944) RARMNRLikelihood{Float32} Float32[0.063526206, -0.43290225, 0.7146863]"
97,1607576,-957.3594,-934.571,-957.3594,15.249238,7.5391283,5.5633335,1.1342745e36,11,"((X1 + sqrt(abs(sqrt(abs((-0.3024569 + (X1 + X1))))))) + 1.6839944) RARMNRLikelihood{Float32} Float32[0.06777506, -0.4341717, 0.7146863]"
98,1619231,-949.6365,-926.6226,-949.6365,15.249238,7.7645864,5.2633333,Inf,11,"((X1 + sqrt(abs(sqrt(abs((-0.3024569 + (X1 + X1))))))) + 1.6839944) RARMNRLikelihood{Float32} Float32[0.063992545, -0.4332638, 0.7146863]"
99,1633625,-947.4009,-924.3618,-947.4009,15.249238,7.7897825,5.35,1.1342745e36,11,"((X1 + sqrt(abs(sqrt(abs((-0.3024569 + (X1 + X1))))))) + 1.6839944) RARMNRLikelihood{Float32} Float32[0.06322011, -0.43267095, 0.7146863]"
100,1649953,-947.4009,-924.3618,-947.4009,15.249238,7.7897825,5.38,1.1342745e36,11,"((X1 + sqrt(abs(sqrt(abs((-0.3024569 + (X1 + X1))))))) + 1.6839944) RARMNRLikelihood{Float32} Float32[0.06322011, -0.43267095, 0.7146863]"
1145.251097 seconds (22.18 G allocations: 763.613 GiB, 10.32% gc time, 11234 lock conflicts, 5.39% compilation time)
