NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
12,160049,-240.69482,-231.91228,-240.69482,5.4930615,3.2894957,4.2533336,1.1342745e36,5,"((1.0681026 + X1) + X1) RARMNRLikelihood{Float32} Float32[0.14077988, -0.4658614, 0.9400417]"
13,175381,-222.92822,-214.17451,-222.92822,5.4930615,3.2606492,4.6033335,3780.7666,5,"((1.0681026 + X1) + X1) RARMNRLikelihood{Float32} Float32[0.14957146, -0.4658614, 0.9400417]"
14,196923,-222.25879,-213.50589,-222.25879,5.4930615,3.2598362,5.2633333,3793.5461,5,"((1.0681026 + X1) + X1) RARMNRLikelihood{Float32} Float32[0.14981449, -0.4658614, 0.9400417]"
15,216644,-520.0935,-515.69904,-520.0935,4.394449,0.0,5.1566668,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.14981449, -0.4658614, 0.9400417]"
16,239390,-520.0935,-515.69904,-520.0935,4.394449,0.0,4.8966665,3648.7058,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.14981449, -0.4658614, 0.9400417]"
17,256929,-520.0935,-515.69904,-520.0935,4.394449,0.0,5.113333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.14981449, -0.4658614, 0.9400417]"
18,274633,-520.0935,-515.69904,-520.0935,4.394449,0.0,5.17,2883.7354,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.14981449, -0.4658614, 0.9400417]"
19,293878,-520.0935,-515.69904,-520.0935,4.394449,0.0,5.6666665,2559.4937,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.14981449, -0.4658614, 0.9400417]"
20,311582,-520.0935,-515.69904,-520.0935,4.394449,0.0,5.65,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.14981449, -0.4658614, 0.9400417]"
21,332252,-672.3667,-655.3128,-672.3667,16.635532,0.41832542,5.8533335,5.004131e6,12,"(X1 + sqrt(abs(((-0.551702 + ((X1 + 1.965014) + -0.050000276)) + -0.050000276)))) RARMNRLikelihood{Float32} Float32[0.122677825, -0.47905323, 0.90568376]"
22,351484,-673.66895,-656.255,-673.66895,16.635532,0.77836466,6.0433335,4301.1206,12,"(X1 + sqrt(abs(((-0.55190396 + ((X1 + 1.965014) + -0.050000276)) + -0.050000276)))) RARMNRLikelihood{Float32} Float32[0.12247583, -0.4792552, 0.9054818]"
23,372185,-673.66895,-656.255,-673.66895,16.635532,0.77836466,5.7466664,1.1342745e36,12,"(X1 + sqrt(abs(((-0.55190396 + ((X1 + 1.965014) + -0.050000276)) + -0.050000276)))) RARMNRLikelihood{Float32} Float32[0.12247583, -0.4792552, 0.9054818]"
24,396975,-673.66895,-656.255,-673.66895,16.635532,0.77836466,5.8133335,6436.103,12,"(X1 + sqrt(abs(((-0.55190396 + ((X1 + 1.965014) + -0.050000276)) + -0.050000276)))) RARMNRLikelihood{Float32} Float32[0.12247583, -0.4792552, 0.9054818]"
25,414436,-673.66895,-656.255,-673.66895,16.635532,0.77836466,5.6033335,Inf,12,"(X1 + sqrt(abs(((-0.55190396 + ((X1 + 1.965014) + -0.050000276)) + -0.050000276)))) RARMNRLikelihood{Float32} Float32[0.12247583, -0.4792552, 0.9054818]"
26,433200,-673.66895,-656.255,-673.66895,16.635532,0.77836466,5.6766667,1.1342745e36,12,"(X1 + sqrt(abs(((-0.55190396 + ((X1 + 1.965014) + -0.050000276)) + -0.050000276)))) RARMNRLikelihood{Float32} Float32[0.12247583, -0.4792552, 0.9054818]"
27,449640,-793.12695,-774.0092,-793.12695,12.476649,6.6411347,5.62,Inf,9,"((sqrt(abs((sqrt(abs(X1)) + -0.5938771))) + X1) + -0.5938771) RARMNRLikelihood{Float32} Float32[0.06559206, -0.32772714, 0.9400417]"
28,470332,-818.01025,-799.2497,-818.01025,12.476649,6.2839417,5.9466667,671036.25,9,"((sqrt(abs((sqrt(abs(X1)) + -0.5938771))) + X1) + -0.5938771) RARMNRLikelihood{Float32} Float32[0.0893518, -0.34821364, 0.9400417]"
29,492065,-811.7781,-793.14886,-811.7781,12.476649,6.1526093,5.89,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + -0.5938771))) + X1) + -0.5938771) RARMNRLikelihood{Float32} Float32[0.09526831, -0.35245007, 0.9400417]"
30,513283,-810.13794,-791.53546,-810.13794,12.476649,6.1258802,5.8233333,Inf,9,"((sqrt(abs((sqrt(abs(X1)) + -0.5938771))) + X1) + -0.5938771) RARMNRLikelihood{Float32} Float32[0.09635984, -0.3531942, 0.9400417]"
31,530038,-810.13794,-791.53546,-810.13794,12.476649,6.1258802,5.47,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + -0.5938771))) + X1) + -0.5938771) RARMNRLikelihood{Float32} Float32[0.09635984, -0.3531942, 0.9400417]"
32,549697,-810.13794,-791.53546,-810.13794,12.476649,6.1258802,5.556667,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + -0.5938771))) + X1) + -0.5938771) RARMNRLikelihood{Float32} Float32[0.09635984, -0.3531942, 0.9400417]"
33,568902,-810.13794,-791.53546,-810.13794,12.476649,6.1258802,5.4466667,5294.4473,9,"((sqrt(abs((sqrt(abs(X1)) + -0.5938771))) + X1) + -0.5938771) RARMNRLikelihood{Float32} Float32[0.09635984, -0.3531942, 0.9400417]"
34,586141,-810.13794,-791.53546,-810.13794,12.476649,6.1258802,5.463333,Inf,9,"((sqrt(abs((sqrt(abs(X1)) + -0.5938771))) + X1) + -0.5938771) RARMNRLikelihood{Float32} Float32[0.09635984, -0.3531942, 0.9400417]"
35,605906,-810.13794,-791.53546,-810.13794,12.476649,6.1258802,5.4533334,5442.1514,9,"((sqrt(abs((sqrt(abs(X1)) + -0.5938771))) + X1) + -0.5938771) RARMNRLikelihood{Float32} Float32[0.09635984, -0.3531942, 0.9400417]"
36,622300,-911.7224,-893.2644,-911.7224,12.476649,5.981389,5.4566665,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + -0.022942865))) + X1) + -0.5938771) RARMNRLikelihood{Float32} Float32[0.100077525, -0.35570073, 0.72290254]"
37,643514,-918.80444,-900.2041,-918.80444,12.476649,6.123703,5.38,5014.22,9,"((sqrt(abs((sqrt(abs(X1)) + -0.022942865))) + X1) + -0.5938771) RARMNRLikelihood{Float32} Float32[0.09597865, -0.353491, 0.72290254]"
38,660384,-919.6316,-901.0147,-919.6316,12.476649,6.140234,5.3033333,613909.7,9,"((sqrt(abs((sqrt(abs(X1)) + -0.022942865))) + X1) + -0.5938771) RARMNRLikelihood{Float32} Float32[0.09535808, -0.35308805, 0.72290254]"
39,678911,-919.76025,-901.1408,-919.76025,12.476649,6.1428003,5.346667,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + -0.022942865))) + X1) + -0.5938771) RARMNRLikelihood{Float32} Float32[0.09526172, -0.35302573, 0.72290254]"
40,695128,-919.76025,-901.1408,-919.76025,12.476649,6.1428003,5.4266667,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + -0.022942865))) + X1) + -0.5938771) RARMNRLikelihood{Float32} Float32[0.09526172, -0.35302573, 0.72290254]"
41,713819,-919.76025,-901.1408,-919.76025,12.476649,6.1428003,5.2366667,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + -0.022942865))) + X1) + -0.5938771) RARMNRLikelihood{Float32} Float32[0.09526172, -0.35302573, 0.72290254]"
42,731234,-919.76025,-901.1408,-919.76025,12.476649,6.1428003,5.4333334,3072.494,9,"((sqrt(abs((sqrt(abs(X1)) + -0.022942865))) + X1) + -0.5938771) RARMNRLikelihood{Float32} Float32[0.09526172, -0.35302573, 0.72290254]"
43,750326,-919.76025,-901.1408,-919.76025,12.476649,6.1428003,5.4466667,4543.913,9,"((sqrt(abs((sqrt(abs(X1)) + -0.022942865))) + X1) + -0.5938771) RARMNRLikelihood{Float32} Float32[0.09526172, -0.35302573, 0.72290254]"
44,766460,-919.76025,-901.1408,-919.76025,12.476649,6.1428003,5.46,4860.7705,9,"((sqrt(abs((sqrt(abs(X1)) + -0.022942865))) + X1) + -0.5938771) RARMNRLikelihood{Float32} Float32[0.09526172, -0.35302573, 0.72290254]"
45,785300,-919.76025,-901.1408,-919.76025,12.476649,6.1428003,5.4466667,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + -0.022942865))) + X1) + -0.5938771) RARMNRLikelihood{Float32} Float32[0.09526172, -0.35302573, 0.72290254]"
46,802346,-919.76025,-901.1408,-919.76025,12.476649,6.1428003,5.61,Inf,9,"((sqrt(abs((sqrt(abs(X1)) + -0.022942865))) + X1) + -0.5938771) RARMNRLikelihood{Float32} Float32[0.09526172, -0.35302573, 0.72290254]"
47,824195,-919.76025,-901.1408,-919.76025,12.476649,6.1428003,5.693333,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + -0.022942865))) + X1) + -0.5938771) RARMNRLikelihood{Float32} Float32[0.09526172, -0.35302573, 0.72290254]"
48,842754,-919.76025,-901.1408,-919.76025,12.476649,6.1428003,5.6066666,8.6443054e17,9,"((sqrt(abs((sqrt(abs(X1)) + -0.022942865))) + X1) + -0.5938771) RARMNRLikelihood{Float32} Float32[0.09526172, -0.35302573, 0.72290254]"
49,860753,-919.76025,-901.1408,-919.76025,12.476649,6.1428003,4.84,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + -0.022942865))) + X1) + -0.5938771) RARMNRLikelihood{Float32} Float32[0.09526172, -0.35302573, 0.72290254]"
50,877822,-919.76025,-901.1408,-919.76025,12.476649,6.1428003,5.0866666,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + -0.022942865))) + X1) + -0.5938771) RARMNRLikelihood{Float32} Float32[0.09526172, -0.35302573, 0.72290254]"
51,897988,-919.76025,-901.1408,-919.76025,12.476649,6.1428003,5.2166667,2250.967,9,"((sqrt(abs((sqrt(abs(X1)) + -0.022942865))) + X1) + -0.5938771) RARMNRLikelihood{Float32} Float32[0.09526172, -0.35302573, 0.72290254]"
52,916425,-919.76025,-901.1408,-919.76025,12.476649,6.1428003,5.403333,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + -0.022942865))) + X1) + -0.5938771) RARMNRLikelihood{Float32} Float32[0.09526172, -0.35302573, 0.72290254]"
53,934944,-919.76025,-901.1408,-919.76025,12.476649,6.1428003,5.52,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + -0.022942865))) + X1) + -0.5938771) RARMNRLikelihood{Float32} Float32[0.09526172, -0.35302573, 0.72290254]"
54,950250,-919.76025,-901.1408,-919.76025,12.476649,6.1428003,5.2533336,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + -0.022942865))) + X1) + -0.5938771) RARMNRLikelihood{Float32} Float32[0.09526172, -0.35302573, 0.72290254]"
55,968242,-919.76025,-901.1408,-919.76025,12.476649,6.1428003,5.35,Inf,9,"((sqrt(abs((sqrt(abs(X1)) + -0.022942865))) + X1) + -0.5938771) RARMNRLikelihood{Float32} Float32[0.09526172, -0.35302573, 0.72290254]"
56,986556,-919.76025,-901.1408,-919.76025,12.476649,6.1428003,5.346667,7803.277,9,"((sqrt(abs((sqrt(abs(X1)) + -0.022942865))) + X1) + -0.5938771) RARMNRLikelihood{Float32} Float32[0.09526172, -0.35302573, 0.72290254]"
57,1004715,-919.76025,-901.1408,-919.76025,12.476649,6.1428003,5.116667,6248.586,9,"((sqrt(abs((sqrt(abs(X1)) + -0.022942865))) + X1) + -0.5938771) RARMNRLikelihood{Float32} Float32[0.09526172, -0.35302573, 0.72290254]"
58,1021927,-919.76025,-901.1408,-919.76025,12.476649,6.1428003,5.113333,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + -0.022942865))) + X1) + -0.5938771) RARMNRLikelihood{Float32} Float32[0.09526172, -0.35302573, 0.72290254]"
59,1039366,-919.76025,-901.1408,-919.76025,12.476649,6.1428003,5.463333,6248.237,9,"((sqrt(abs((sqrt(abs(X1)) + -0.022942865))) + X1) + -0.5938771) RARMNRLikelihood{Float32} Float32[0.09526172, -0.35302573, 0.72290254]"
60,1059599,-919.76025,-901.1408,-919.76025,12.476649,6.1428003,5.0833335,188488.23,9,"((sqrt(abs((sqrt(abs(X1)) + -0.022942865))) + X1) + -0.5938771) RARMNRLikelihood{Float32} Float32[0.09526172, -0.35302573, 0.72290254]"
61,1077859,-919.76025,-901.1408,-919.76025,12.476649,6.1428003,5.2233334,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + -0.022942865))) + X1) + -0.5938771) RARMNRLikelihood{Float32} Float32[0.09526172, -0.35302573, 0.72290254]"
62,1097294,-919.76025,-901.1408,-919.76025,12.476649,6.1428003,5.3366666,Inf,9,"((sqrt(abs((sqrt(abs(X1)) + -0.022942865))) + X1) + -0.5938771) RARMNRLikelihood{Float32} Float32[0.09526172, -0.35302573, 0.72290254]"
63,1118073,-919.76025,-901.1408,-919.76025,12.476649,6.1428003,5.3533335,Inf,9,"((sqrt(abs((sqrt(abs(X1)) + -0.022942865))) + X1) + -0.5938771) RARMNRLikelihood{Float32} Float32[0.09526172, -0.35302573, 0.72290254]"
64,1132811,-919.76025,-901.1408,-919.76025,12.476649,6.1428003,5.3233333,Inf,9,"((sqrt(abs((sqrt(abs(X1)) + -0.022942865))) + X1) + -0.5938771) RARMNRLikelihood{Float32} Float32[0.09526172, -0.35302573, 0.72290254]"
65,1151218,-919.76025,-901.1408,-919.76025,12.476649,6.1428003,5.54,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + -0.022942865))) + X1) + -0.5938771) RARMNRLikelihood{Float32} Float32[0.09526172, -0.35302573, 0.72290254]"
66,1167988,-919.76025,-901.1408,-919.76025,12.476649,6.1428003,5.3333335,4.3410097e17,9,"((sqrt(abs((sqrt(abs(X1)) + -0.022942865))) + X1) + -0.5938771) RARMNRLikelihood{Float32} Float32[0.09526172, -0.35302573, 0.72290254]"
67,1184307,-919.76025,-901.1408,-919.76025,12.476649,6.1428003,5.4733334,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + -0.022942865))) + X1) + -0.5938771) RARMNRLikelihood{Float32} Float32[0.09526172, -0.35302573, 0.72290254]"
68,1204419,-919.76025,-901.1408,-919.76025,12.476649,6.1428003,5.556667,1.20284545e17,9,"((sqrt(abs((sqrt(abs(X1)) + -0.022942865))) + X1) + -0.5938771) RARMNRLikelihood{Float32} Float32[0.09526172, -0.35302573, 0.72290254]"
69,1221482,-919.76025,-901.1408,-919.76025,12.476649,6.1428003,5.19,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + -0.022942865))) + X1) + -0.5938771) RARMNRLikelihood{Float32} Float32[0.09526172, -0.35302573, 0.72290254]"
70,1242116,-919.76025,-901.1408,-919.76025,12.476649,6.1428003,5.63,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + -0.022942865))) + X1) + -0.5938771) RARMNRLikelihood{Float32} Float32[0.09526172, -0.35302573, 0.72290254]"
71,1259298,-919.76025,-901.1408,-919.76025,12.476649,6.1428003,5.34,Inf,9,"((sqrt(abs((sqrt(abs(X1)) + -0.022942865))) + X1) + -0.5938771) RARMNRLikelihood{Float32} Float32[0.09526172, -0.35302573, 0.72290254]"
72,1275508,-919.76025,-901.1408,-919.76025,12.476649,6.1428003,5.536667,4359.357,9,"((sqrt(abs((sqrt(abs(X1)) + -0.022942865))) + X1) + -0.5938771) RARMNRLikelihood{Float32} Float32[0.09526172, -0.35302573, 0.72290254]"
73,1290894,-919.76025,-901.1408,-919.76025,12.476649,6.1428003,5.47,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + -0.022942865))) + X1) + -0.5938771) RARMNRLikelihood{Float32} Float32[0.09526172, -0.35302573, 0.72290254]"
74,1304852,-919.76025,-901.1408,-919.76025,12.476649,6.1428003,5.0866666,2882.8113,9,"((sqrt(abs((sqrt(abs(X1)) + -0.022942865))) + X1) + -0.5938771) RARMNRLikelihood{Float32} Float32[0.09526172, -0.35302573, 0.72290254]"
75,1320607,-919.76025,-901.1408,-919.76025,12.476649,6.1428003,5.3333335,3273.962,9,"((sqrt(abs((sqrt(abs(X1)) + -0.022942865))) + X1) + -0.5938771) RARMNRLikelihood{Float32} Float32[0.09526172, -0.35302573, 0.72290254]"
76,1340309,-919.76025,-901.1408,-919.76025,12.476649,6.1428003,5.11,300579.53,9,"((sqrt(abs((sqrt(abs(X1)) + -0.022942865))) + X1) + -0.5938771) RARMNRLikelihood{Float32} Float32[0.09526172, -0.35302573, 0.72290254]"
77,1359960,-919.76025,-901.1408,-919.76025,12.476649,6.1428003,5.24,3012.6165,9,"((sqrt(abs((sqrt(abs(X1)) + -0.022942865))) + X1) + -0.5938771) RARMNRLikelihood{Float32} Float32[0.09526172, -0.35302573, 0.72290254]"
78,1378448,-919.76025,-901.1408,-919.76025,12.476649,6.1428003,5.0533333,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + -0.022942865))) + X1) + -0.5938771) RARMNRLikelihood{Float32} Float32[0.09526172, -0.35302573, 0.72290254]"
79,1396752,-919.76025,-901.1408,-919.76025,12.476649,6.1428003,5.05,2612.7168,9,"((sqrt(abs((sqrt(abs(X1)) + -0.022942865))) + X1) + -0.5938771) RARMNRLikelihood{Float32} Float32[0.09526172, -0.35302573, 0.72290254]"
80,1412332,-919.76025,-901.1408,-919.76025,12.476649,6.1428003,5.1466665,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + -0.022942865))) + X1) + -0.5938771) RARMNRLikelihood{Float32} Float32[0.09526172, -0.35302573, 0.72290254]"
81,1428316,-919.76025,-901.1408,-919.76025,12.476649,6.1428003,5.346667,3063.9192,9,"((sqrt(abs((sqrt(abs(X1)) + -0.022942865))) + X1) + -0.5938771) RARMNRLikelihood{Float32} Float32[0.09526172, -0.35302573, 0.72290254]"
82,1445281,-919.76025,-901.1408,-919.76025,12.476649,6.1428003,5.346667,4796.2056,9,"((sqrt(abs((sqrt(abs(X1)) + -0.022942865))) + X1) + -0.5938771) RARMNRLikelihood{Float32} Float32[0.09526172, -0.35302573, 0.72290254]"
83,1463054,-919.76025,-901.1408,-919.76025,12.476649,6.1428003,5.2933335,Inf,9,"((sqrt(abs((sqrt(abs(X1)) + -0.022942865))) + X1) + -0.5938771) RARMNRLikelihood{Float32} Float32[0.09526172, -0.35302573, 0.72290254]"
84,1479228,-919.76025,-901.1408,-919.76025,12.476649,6.1428003,5.6433334,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + -0.022942865))) + X1) + -0.5938771) RARMNRLikelihood{Float32} Float32[0.09526172, -0.35302573, 0.72290254]"
85,1498969,-919.76025,-901.1408,-919.76025,12.476649,6.1428003,5.863333,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + -0.022942865))) + X1) + -0.5938771) RARMNRLikelihood{Float32} Float32[0.09526172, -0.35302573, 0.72290254]"
86,1519313,-919.76025,-901.1408,-919.76025,12.476649,6.1428003,5.89,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + -0.022942865))) + X1) + -0.5938771) RARMNRLikelihood{Float32} Float32[0.09526172, -0.35302573, 0.72290254]"
87,1538524,-919.76025,-901.1408,-919.76025,12.476649,6.1428003,5.883333,3271.6667,9,"((sqrt(abs((sqrt(abs(X1)) + -0.022942865))) + X1) + -0.5938771) RARMNRLikelihood{Float32} Float32[0.09526172, -0.35302573, 0.72290254]"
88,1556349,-919.76025,-901.1408,-919.76025,12.476649,6.1428003,5.87,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + -0.022942865))) + X1) + -0.5938771) RARMNRLikelihood{Float32} Float32[0.09526172, -0.35302573, 0.72290254]"
89,1572705,-919.76025,-901.1408,-919.76025,12.476649,6.1428003,5.3433332,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + -0.022942865))) + X1) + -0.5938771) RARMNRLikelihood{Float32} Float32[0.09526172, -0.35302573, 0.72290254]"
90,1590748,-919.76025,-901.1408,-919.76025,12.476649,6.1428003,5.92,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + -0.022942865))) + X1) + -0.5938771) RARMNRLikelihood{Float32} Float32[0.09526172, -0.35302573, 0.72290254]"
91,1609308,-921.4502,-902.79663,-921.4502,12.476649,6.1769457,5.9066668,1.3857877e15,9,"((sqrt(abs((sqrt(abs(X1)) + -0.022942865))) + X1) + -0.5938771) RARMNRLikelihood{Float32} Float32[0.093796656, -0.3519976, 0.72290254]"
92,1625646,-920.072,-901.44604,-920.072,12.476649,6.1493683,5.96,Inf,9,"((sqrt(abs((sqrt(abs(X1)) + -0.022942865))) + X1) + -0.5938771) RARMNRLikelihood{Float32} Float32[0.09501524, -0.3528663, 0.72290254]"
93,1645377,-919.8296,-901.20874,-919.8296,12.476649,6.144246,5.5033336,3061.2861,9,"((sqrt(abs((sqrt(abs(X1)) + -0.022942865))) + X1) + -0.5938771) RARMNRLikelihood{Float32} Float32[0.09520736, -0.35299033, 0.72290254]"
94,1665039,-919.8296,-901.20874,-919.8296,12.476649,6.144246,5.363333,2859.6655,9,"((sqrt(abs((sqrt(abs(X1)) + -0.022942865))) + X1) + -0.5938771) RARMNRLikelihood{Float32} Float32[0.09520736, -0.35299033, 0.72290254]"
95,1684848,-919.8296,-901.20874,-919.8296,12.476649,6.144246,5.5466666,Inf,9,"((sqrt(abs((sqrt(abs(X1)) + -0.022942865))) + X1) + -0.5938771) RARMNRLikelihood{Float32} Float32[0.09520736, -0.35299033, 0.72290254]"
96,1704308,-919.8296,-901.20874,-919.8296,12.476649,6.144246,5.4266667,3430.8235,9,"((sqrt(abs((sqrt(abs(X1)) + -0.022942865))) + X1) + -0.5938771) RARMNRLikelihood{Float32} Float32[0.09520736, -0.35299033, 0.72290254]"
97,1724272,-919.8296,-901.20874,-919.8296,12.476649,6.144246,5.4,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + -0.022942865))) + X1) + -0.5938771) RARMNRLikelihood{Float32} Float32[0.09520736, -0.35299033, 0.72290254]"
98,1743302,-919.8296,-901.20874,-919.8296,12.476649,6.144246,5.0466666,Inf,9,"((sqrt(abs((sqrt(abs(X1)) + -0.022942865))) + X1) + -0.5938771) RARMNRLikelihood{Float32} Float32[0.09520736, -0.35299033, 0.72290254]"
99,1762403,-919.8296,-901.20874,-919.8296,12.476649,6.144246,5.3,10427.044,9,"((sqrt(abs((sqrt(abs(X1)) + -0.022942865))) + X1) + -0.5938771) RARMNRLikelihood{Float32} Float32[0.09520736, -0.35299033, 0.72290254]"
100,1781094,-919.8296,-901.20874,-919.8296,12.476649,6.144246,5.383333,2547.3154,9,"((sqrt(abs((sqrt(abs(X1)) + -0.022942865))) + X1) + -0.5938771) RARMNRLikelihood{Float32} Float32[0.09520736, -0.35299033, 0.72290254]"
963.905134 seconds (24.04 G allocations: 823.465 GiB, 13.02% gc time, 11847 lock conflicts, 5.05% compilation time)
