NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
33,585223,-773.6516,-769.25714,-773.6516,4.394449,0.0,5.47,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08540323, -0.4234192, 0.8158255]"
34,604189,-773.6516,-769.25714,-773.6516,4.394449,0.0,5.5733333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08540323, -0.4234192, 0.8158255]"
35,622003,-773.6516,-769.25714,-773.6516,4.394449,0.0,5.41,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08540323, -0.4234192, 0.8158255]"
36,641700,-773.6516,-769.25714,-773.6516,4.394449,0.0,5.33,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08540323, -0.4234192, 0.8158255]"
37,660678,-773.6516,-769.25714,-773.6516,4.394449,0.0,5.4333334,2690.0276,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08540323, -0.4234192, 0.8158255]"
38,679628,-773.6516,-769.25714,-773.6516,4.394449,0.0,5.24,3737.675,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08540323, -0.4234192, 0.8158255]"
39,696262,-773.6516,-769.25714,-773.6516,4.394449,0.0,4.9733334,1.3581019e6,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08540323, -0.4234192, 0.8158255]"
40,712831,-773.6516,-769.25714,-773.6516,4.394449,0.0,4.9266667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08540323, -0.4234192, 0.8158255]"
41,727905,-773.6516,-769.25714,-773.6516,4.394449,0.0,5.2766666,2887.4324,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08540323, -0.4234192, 0.8158255]"
42,743919,-773.6516,-769.25714,-773.6516,4.394449,0.0,5.56,4132.3477,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08540323, -0.4234192, 0.8158255]"
43,760328,-773.6516,-769.25714,-773.6516,4.394449,0.0,5.5466666,4681.6436,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08540323, -0.4234192, 0.8158255]"
44,777105,-773.6516,-769.25714,-773.6516,4.394449,0.0,5.74,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08540323, -0.4234192, 0.8158255]"
45,797149,-773.6516,-769.25714,-773.6516,4.394449,0.0,5.98,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08540323, -0.4234192, 0.8158255]"
46,816877,-773.6516,-769.25714,-773.6516,4.394449,0.0,5.6466665,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08540323, -0.4234192, 0.8158255]"
47,833594,-773.6516,-769.25714,-773.6516,4.394449,0.0,5.193333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08540323, -0.4234192, 0.8158255]"
48,851817,-773.6516,-769.25714,-773.6516,4.394449,0.0,4.96,143698.81,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08540323, -0.4234192, 0.8158255]"
49,864595,-773.6516,-769.25714,-773.6516,4.394449,0.0,4.9966664,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08540323, -0.4234192, 0.8158255]"
50,879437,-776.0254,-771.6309,-776.0254,4.394449,0.0,5.09,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088282995, -0.4234192, 0.8158255]"
51,891741,-776.0254,-771.6309,-776.0254,4.394449,0.0,5.113333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088282995, -0.4234192, 0.8158255]"
52,906030,-776.0254,-771.6309,-776.0254,4.394449,0.0,5.2633333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088282995, -0.4234192, 0.8158255]"
53,920989,-776.0254,-771.6309,-776.0254,4.394449,0.0,5.0666666,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088282995, -0.4234192, 0.8158255]"
54,933590,-776.0254,-771.6309,-776.0254,4.394449,0.0,5.0433335,1.1211066e6,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088282995, -0.4234192, 0.8158255]"
55,946166,-776.0254,-771.6309,-776.0254,4.394449,0.0,4.6066666,446386.28,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088282995, -0.4234192, 0.8158255]"
56,960513,-776.0254,-771.6309,-776.0254,4.394449,0.0,4.8966665,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088282995, -0.4234192, 0.8158255]"
57,975910,-776.0254,-771.6309,-776.0254,4.394449,0.0,4.9466667,1.0677539e6,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088282995, -0.4234192, 0.8158255]"
58,989688,-879.13306,-860.5177,-879.13306,14.4849415,4.130405,5.08,1.1342745e36,9,"(0.24195662 + (sqrt(abs(sqrt(X1))) + (X1 + -1.1335464))) RARMNRLikelihood{Float32} Float32[0.09276371, -0.3460993, 0.82296884]"
59,1002044,-881.8943,-863.2502,-881.8943,14.4849415,4.15919,4.89,Inf,9,"(0.24195662 + (sqrt(abs(sqrt(X1))) + (X1 + -1.1335464))) RARMNRLikelihood{Float32} Float32[0.09155616, -0.34730682, 0.82296884]"
60,1020066,-881.9353,-863.29065,-881.9353,14.4849415,4.159711,5.2366667,2339.15,9,"(0.24195662 + (sqrt(abs(sqrt(X1))) + (X1 + -1.1335464))) RARMNRLikelihood{Float32} Float32[0.09153406, -0.34732893, 0.82296884]"
61,1032649,-881.9365,-863.2919,-881.9365,14.4849415,4.1597204,4.69,1.1342745e36,9,"(0.24195662 + (sqrt(abs(sqrt(X1))) + (X1 + -1.1335464))) RARMNRLikelihood{Float32} Float32[0.091533676, -0.34732935, 0.82296884]"
62,1046144,-881.9365,-863.2919,-881.9365,14.4849415,4.1597204,4.9466667,1.1342745e36,9,"(0.24195662 + (sqrt(abs(sqrt(X1))) + (X1 + -1.1335464))) RARMNRLikelihood{Float32} Float32[0.091533676, -0.34732935, 0.82296884]"
63,1062941,-881.9365,-863.2919,-881.9365,14.4849415,4.1597204,4.943333,1.1342745e36,9,"(0.24195662 + (sqrt(abs(sqrt(X1))) + (X1 + -1.1335464))) RARMNRLikelihood{Float32} Float32[0.091533676, -0.34732935, 0.82296884]"
64,1080481,-881.9365,-863.2919,-881.9365,14.4849415,4.1597204,5.2833333,Inf,9,"(0.24195662 + (sqrt(abs(sqrt(X1))) + (X1 + -1.1335464))) RARMNRLikelihood{Float32} Float32[0.091533676, -0.34732935, 0.82296884]"
65,1097889,-881.9365,-863.2919,-881.9365,14.4849415,4.1597204,5.0933332,Inf,9,"(0.24195662 + (sqrt(abs(sqrt(X1))) + (X1 + -1.1335464))) RARMNRLikelihood{Float32} Float32[0.091533676, -0.34732935, 0.82296884]"
66,1115175,-901.5842,-880.7278,-901.5842,16.09438,4.762105,5.7933335,Inf,10,"(0.24195662 + (sqrt(abs(sqrt(sqrt(abs(X1))))) + (X1 + -0.12128317))) RARMNRLikelihood{Float32} Float32[0.07770843, -0.5424044, 0.7124293]"
67,1136375,-899.6987,-878.80725,-899.6987,16.09438,4.797114,5.6666665,Inf,10,"(0.24195662 + (sqrt(abs(sqrt(sqrt(abs(X1))))) + (X1 + -0.12128317))) RARMNRLikelihood{Float32} Float32[0.07605415, -0.5440587, 0.7124293]"
68,1157114,-899.59644,-878.7038,-899.59644,16.09438,4.7982774,6.213333,1.1342745e36,10,"(0.24195662 + (sqrt(abs(sqrt(sqrt(abs(X1))))) + (X1 + -0.12128317))) RARMNRLikelihood{Float32} Float32[0.075999185, -0.54411364, 0.7124293]"
69,1175706,-899.59644,-878.7038,-899.59644,16.09438,4.7982774,5.99,91437.04,10,"(0.24195662 + (sqrt(abs(sqrt(sqrt(abs(X1))))) + (X1 + -0.12128317))) RARMNRLikelihood{Float32} Float32[0.075999185, -0.54411364, 0.7124293]"
70,1196378,-899.59644,-878.7038,-899.59644,16.09438,4.7982774,6.0466666,1.2816102e6,10,"(0.24195662 + (sqrt(abs(sqrt(sqrt(abs(X1))))) + (X1 + -0.12128317))) RARMNRLikelihood{Float32} Float32[0.075999185, -0.54411364, 0.7124293]"
71,1213420,-899.59644,-878.7038,-899.59644,16.09438,4.7982774,6.0133333,Inf,10,"(0.24195662 + (sqrt(abs(sqrt(sqrt(abs(X1))))) + (X1 + -0.12128317))) RARMNRLikelihood{Float32} Float32[0.075999185, -0.54411364, 0.7124293]"
72,1231098,-899.59644,-878.7038,-899.59644,16.09438,4.7982774,5.883333,Inf,10,"(0.24195662 + (sqrt(abs(sqrt(sqrt(abs(X1))))) + (X1 + -0.12128317))) RARMNRLikelihood{Float32} Float32[0.075999185, -0.54411364, 0.7124293]"
73,1249824,-899.59644,-878.7038,-899.59644,16.09438,4.7982774,5.8366666,Inf,10,"(0.24195662 + (sqrt(abs(sqrt(sqrt(abs(X1))))) + (X1 + -0.12128317))) RARMNRLikelihood{Float32} Float32[0.075999185, -0.54411364, 0.7124293]"
74,1269102,-899.59644,-878.7038,-899.59644,16.09438,4.7982774,5.75,Inf,10,"(0.24195662 + (sqrt(abs(sqrt(sqrt(abs(X1))))) + (X1 + -0.12128317))) RARMNRLikelihood{Float32} Float32[0.075999185, -0.54411364, 0.7124293]"
75,1289140,-899.59644,-878.7038,-899.59644,16.09438,4.7982774,6.0033336,1.1342745e36,10,"(0.24195662 + (sqrt(abs(sqrt(sqrt(abs(X1))))) + (X1 + -0.12128317))) RARMNRLikelihood{Float32} Float32[0.075999185, -0.54411364, 0.7124293]"
76,1308426,-901.6338,-880.7797,-901.6338,16.09438,4.7597184,5.9466667,2101.1077,10,"(0.24195662 + (sqrt(abs(sqrt(sqrt(abs(X1))))) + (-0.8403461 + X1))) RARMNRLikelihood{Float32} Float32[0.07782125, -0.5422915, 0.7124293]"
77,1326559,-899.7097,-878.8183,-899.7097,16.09438,4.797036,5.693333,Inf,10,"(0.24195662 + (sqrt(abs(sqrt(sqrt(abs(X1))))) + (-0.8403461 + X1))) RARMNRLikelihood{Float32} Float32[0.07605783, -0.5440549, 0.7124293]"
78,1343830,-899.5969,-878.7043,-899.5969,16.09438,4.798276,5.7966666,1.1342745e36,10,"(0.24195662 + (sqrt(abs(sqrt(sqrt(abs(X1))))) + (-0.8403461 + X1))) RARMNRLikelihood{Float32} Float32[0.07599924, -0.54411346, 0.7124293]"
79,1360446,-899.5969,-878.7043,-899.5969,16.09438,4.798276,5.826667,206929.25,10,"(0.24195662 + (sqrt(abs(sqrt(sqrt(abs(X1))))) + (-0.8403461 + X1))) RARMNRLikelihood{Float32} Float32[0.07599924, -0.54411346, 0.7124293]"
80,1380620,-899.5969,-878.7043,-899.5969,16.09438,4.798276,5.3233333,476884.1,10,"(0.24195662 + (sqrt(abs(sqrt(sqrt(abs(X1))))) + (-0.8403461 + X1))) RARMNRLikelihood{Float32} Float32[0.07599924, -0.54411346, 0.7124293]"
81,1400247,-899.5969,-878.7043,-899.5969,16.09438,4.798276,5.27,1.1342745e36,10,"(0.24195662 + (sqrt(abs(sqrt(sqrt(abs(X1))))) + (-0.8403461 + X1))) RARMNRLikelihood{Float32} Float32[0.07599924, -0.54411346, 0.7124293]"
82,1424234,-899.5969,-878.7043,-899.5969,16.09438,4.798276,5.366667,1.1342745e36,10,"(0.24195662 + (sqrt(abs(sqrt(sqrt(abs(X1))))) + (-0.8403461 + X1))) RARMNRLikelihood{Float32} Float32[0.07599924, -0.54411346, 0.7124293]"
83,1442059,-899.5969,-878.7043,-899.5969,16.09438,4.798276,5.153333,1.1342745e36,10,"(0.24195662 + (sqrt(abs(sqrt(sqrt(abs(X1))))) + (-0.8403461 + X1))) RARMNRLikelihood{Float32} Float32[0.07599924, -0.54411346, 0.7124293]"
84,1460639,-899.5969,-878.7043,-899.5969,16.09438,4.798276,5.1033335,Inf,10,"(0.24195662 + (sqrt(abs(sqrt(sqrt(abs(X1))))) + (-0.8403461 + X1))) RARMNRLikelihood{Float32} Float32[0.07599924, -0.54411346, 0.7124293]"
85,1477729,-899.5969,-878.7043,-899.5969,16.09438,4.798276,5.08,1.1342745e36,10,"(0.24195662 + (sqrt(abs(sqrt(sqrt(abs(X1))))) + (-0.8403461 + X1))) RARMNRLikelihood{Float32} Float32[0.07599924, -0.54411346, 0.7124293]"
86,1496841,-899.5969,-878.7043,-899.5969,16.09438,4.798276,5.6233335,Inf,10,"(0.24195662 + (sqrt(abs(sqrt(sqrt(abs(X1))))) + (-0.8403461 + X1))) RARMNRLikelihood{Float32} Float32[0.07599924, -0.54411346, 0.7124293]"
87,1513085,-899.5969,-878.7043,-899.5969,16.09438,4.798276,5.52,Inf,10,"(0.24195662 + (sqrt(abs(sqrt(sqrt(abs(X1))))) + (-0.8403461 + X1))) RARMNRLikelihood{Float32} Float32[0.07599924, -0.54411346, 0.7124293]"
88,1530220,-899.5969,-878.7043,-899.5969,16.09438,4.798276,5.733333,Inf,10,"(0.24195662 + (sqrt(abs(sqrt(sqrt(abs(X1))))) + (-0.8403461 + X1))) RARMNRLikelihood{Float32} Float32[0.07599924, -0.54411346, 0.7124293]"
89,1550810,-899.5969,-878.7043,-899.5969,16.09438,4.798276,5.64,1.1342745e36,10,"(0.24195662 + (sqrt(abs(sqrt(sqrt(abs(X1))))) + (-0.8403461 + X1))) RARMNRLikelihood{Float32} Float32[0.07599924, -0.54411346, 0.7124293]"
90,1570892,-899.5969,-878.7043,-899.5969,16.09438,4.798276,5.3433332,188559.47,10,"(0.24195662 + (sqrt(abs(sqrt(sqrt(abs(X1))))) + (-0.8403461 + X1))) RARMNRLikelihood{Float32} Float32[0.07599924, -0.54411346, 0.7124293]"
91,1588349,-899.5969,-878.7043,-899.5969,16.09438,4.798276,5.366667,1.1342745e36,10,"(0.24195662 + (sqrt(abs(sqrt(sqrt(abs(X1))))) + (-0.8403461 + X1))) RARMNRLikelihood{Float32} Float32[0.07599924, -0.54411346, 0.7124293]"
92,1605937,-899.5969,-878.7043,-899.5969,16.09438,4.798276,5.44,211882.69,10,"(0.24195662 + (sqrt(abs(sqrt(sqrt(abs(X1))))) + (-0.8403461 + X1))) RARMNRLikelihood{Float32} Float32[0.07599924, -0.54411346, 0.7124293]"
93,1625022,-899.5969,-878.7043,-899.5969,16.09438,4.798276,5.7733335,2.1702198e6,10,"(0.24195662 + (sqrt(abs(sqrt(sqrt(abs(X1))))) + (-0.8403461 + X1))) RARMNRLikelihood{Float32} Float32[0.07599924, -0.54411346, 0.7124293]"
94,1645399,-899.5969,-878.7043,-899.5969,16.09438,4.798276,5.71,Inf,10,"(0.24195662 + (sqrt(abs(sqrt(sqrt(abs(X1))))) + (-0.8403461 + X1))) RARMNRLikelihood{Float32} Float32[0.07599924, -0.54411346, 0.7124293]"
95,1663313,-899.5969,-878.7043,-899.5969,16.09438,4.798276,5.633333,1.1342745e36,10,"(0.24195662 + (sqrt(abs(sqrt(sqrt(abs(X1))))) + (-0.8403461 + X1))) RARMNRLikelihood{Float32} Float32[0.07599924, -0.54411346, 0.7124293]"
96,1685370,-899.5969,-878.7043,-899.5969,16.09438,4.798276,5.65,2457.162,10,"(0.24195662 + (sqrt(abs(sqrt(sqrt(abs(X1))))) + (-0.8403461 + X1))) RARMNRLikelihood{Float32} Float32[0.07599924, -0.54411346, 0.7124293]"
97,1703065,-899.5969,-878.7043,-899.5969,16.09438,4.798276,5.66,46918.95,10,"(0.24195662 + (sqrt(abs(sqrt(sqrt(abs(X1))))) + (-0.8403461 + X1))) RARMNRLikelihood{Float32} Float32[0.07599924, -0.54411346, 0.7124293]"
98,1719989,-899.5969,-878.7043,-899.5969,16.09438,4.798276,5.5833335,Inf,10,"(0.24195662 + (sqrt(abs(sqrt(sqrt(abs(X1))))) + (-0.8403461 + X1))) RARMNRLikelihood{Float32} Float32[0.07599924, -0.54411346, 0.7124293]"
99,1736735,-899.5969,-878.7043,-899.5969,16.09438,4.798276,5.383333,1.1342745e36,10,"(0.24195662 + (sqrt(abs(sqrt(sqrt(abs(X1))))) + (-0.8403461 + X1))) RARMNRLikelihood{Float32} Float32[0.07599924, -0.54411346, 0.7124293]"
100,1756629,-899.5969,-878.7043,-899.5969,16.09438,4.798276,6.1866665,1.1342745e36,10,"(0.24195662 + (sqrt(abs(sqrt(sqrt(abs(X1))))) + (-0.8403461 + X1))) RARMNRLikelihood{Float32} Float32[0.07599924, -0.54411346, 0.7124293]"
986.488901 seconds (23.60 G allocations: 809.707 GiB, 12.73% gc time, 11340 lock conflicts, 5.37% compilation time: <1% of which was recompilation)
