NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
35,566209,-923.9695,-905.3546,-923.9695,12.476649,6.138236,5.1033335,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + -0.41396895))) + 0.063605) + X1) RARMNRLikelihood{Float32} Float32[0.09553868, -0.35308385, 0.7585593]"
36,584637,-923.9695,-905.3546,-923.9695,12.476649,6.138236,5.46,3328.8616,9,"((sqrt(abs((sqrt(abs(X1)) + -0.41396895))) + 0.063605) + X1) RARMNRLikelihood{Float32} Float32[0.09553868, -0.35308385, 0.7585593]"
37,606967,-923.9695,-905.3546,-923.9695,12.476649,6.138236,5.27,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + -0.41396895))) + 0.063605) + X1) RARMNRLikelihood{Float32} Float32[0.09553868, -0.35308385, 0.7585593]"
38,623239,-923.9695,-905.3546,-923.9695,12.476649,6.138236,5.536667,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + -0.41396895))) + 0.063605) + X1) RARMNRLikelihood{Float32} Float32[0.09553868, -0.35308385, 0.7585593]"
39,640459,-923.9695,-905.3546,-923.9695,12.476649,6.138236,5.54,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + -0.41396895))) + 0.063605) + X1) RARMNRLikelihood{Float32} Float32[0.09553868, -0.35308385, 0.7585593]"
40,658320,-923.9695,-905.3546,-923.9695,12.476649,6.138236,5.266667,2627.1333,9,"((sqrt(abs((sqrt(abs(X1)) + -0.41396895))) + 0.063605) + X1) RARMNRLikelihood{Float32} Float32[0.09553868, -0.35308385, 0.7585593]"
41,673928,-923.9695,-905.3546,-923.9695,12.476649,6.138236,5.06,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + -0.41396895))) + 0.063605) + X1) RARMNRLikelihood{Float32} Float32[0.09553868, -0.35308385, 0.7585593]"
42,690764,-923.9695,-905.3546,-923.9695,12.476649,6.138236,5.09,4300.453,9,"((sqrt(abs((sqrt(abs(X1)) + -0.41396895))) + 0.063605) + X1) RARMNRLikelihood{Float32} Float32[0.09553868, -0.35308385, 0.7585593]"
43,705888,-923.9695,-905.3546,-923.9695,12.476649,6.138236,4.8566666,2429.2517,9,"((sqrt(abs((sqrt(abs(X1)) + -0.41396895))) + 0.063605) + X1) RARMNRLikelihood{Float32} Float32[0.09553868, -0.35308385, 0.7585593]"
44,720180,-923.9695,-905.3546,-923.9695,12.476649,6.138236,4.87,3526.2788,9,"((sqrt(abs((sqrt(abs(X1)) + -0.41396895))) + 0.063605) + X1) RARMNRLikelihood{Float32} Float32[0.09553868, -0.35308385, 0.7585593]"
45,734488,-923.9695,-905.3546,-923.9695,12.476649,6.138236,5.03,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + -0.41396895))) + 0.063605) + X1) RARMNRLikelihood{Float32} Float32[0.09553868, -0.35308385, 0.7585593]"
46,749511,-923.9695,-905.3546,-923.9695,12.476649,6.138236,5.01,3519.67,9,"((sqrt(abs((sqrt(abs(X1)) + -0.41396895))) + 0.063605) + X1) RARMNRLikelihood{Float32} Float32[0.09553868, -0.35308385, 0.7585593]"
47,763972,-923.9695,-905.3546,-923.9695,12.476649,6.138236,5.06,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + -0.41396895))) + 0.063605) + X1) RARMNRLikelihood{Float32} Float32[0.09553868, -0.35308385, 0.7585593]"
48,782524,-930.0818,-911.30695,-930.0818,12.476649,6.298229,5.32,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + -0.41396895))) + (X1 + 1.5777583)) RARMNRLikelihood{Float32} Float32[0.08870052, -0.34832576, 0.7585593]"
49,799993,-925.82324,-907.2522,-925.82324,12.476649,6.094425,5.2,445474.84,9,"((sqrt(abs((sqrt(abs(X1)) + -0.41396895))) + 0.063605) + X1) RARMNRLikelihood{Float32} Float32[0.09271502, -0.34931898, 0.7585593]"
50,817982,-924.531,-905.9043,-924.531,12.476649,6.150091,5.44,2964.151,9,"((sqrt(abs((sqrt(abs(X1)) + -0.41396895))) + 0.063605) + X1) RARMNRLikelihood{Float32} Float32[0.09513193, -0.35283753, 0.7585593]"
51,837004,-924.0652,-905.4486,-924.0652,12.476649,6.139924,5.423333,10804.187,9,"((sqrt(abs((sqrt(abs(X1)) + -0.41396895))) + 0.063605) + X1) RARMNRLikelihood{Float32} Float32[0.095472135, -0.3530398, 0.7585593]"
52,855200,-923.9839,-905.3688,-923.9839,12.476649,6.1385155,5.58,14954.062,9,"((sqrt(abs((sqrt(abs(X1)) + -0.41396895))) + 0.063605) + X1) RARMNRLikelihood{Float32} Float32[0.09552977, -0.35307842, 0.7585593]"
53,873789,-923.9717,-905.35675,-923.9717,12.476649,6.138281,5.5533333,22310.332,9,"((sqrt(abs((sqrt(abs(X1)) + -0.41396895))) + 0.063605) + X1) RARMNRLikelihood{Float32} Float32[0.095537394, -0.35308298, 0.7585593]"
54,891462,-923.9717,-905.35675,-923.9717,12.476649,6.138281,5.3166666,7614.97,9,"((sqrt(abs((sqrt(abs(X1)) + -0.41396895))) + 0.063605) + X1) RARMNRLikelihood{Float32} Float32[0.095537394, -0.35308298, 0.7585593]"
55,907758,-923.9717,-905.35675,-923.9717,12.476649,6.138281,5.27,3186.583,9,"((sqrt(abs((sqrt(abs(X1)) + -0.41396895))) + 0.063605) + X1) RARMNRLikelihood{Float32} Float32[0.095537394, -0.35308298, 0.7585593]"
56,923960,-923.9717,-905.35675,-923.9717,12.476649,6.138281,5.4333334,Inf,9,"((sqrt(abs((sqrt(abs(X1)) + -0.41396895))) + 0.063605) + X1) RARMNRLikelihood{Float32} Float32[0.095537394, -0.35308298, 0.7585593]"
57,938807,-923.9717,-905.35675,-923.9717,12.476649,6.138281,5.5233335,Inf,9,"((sqrt(abs((sqrt(abs(X1)) + -0.41396895))) + 0.063605) + X1) RARMNRLikelihood{Float32} Float32[0.095537394, -0.35308298, 0.7585593]"
58,955098,-923.9717,-905.35675,-923.9717,12.476649,6.138281,5.5466666,3739.1697,9,"((sqrt(abs((sqrt(abs(X1)) + -0.41396895))) + 0.063605) + X1) RARMNRLikelihood{Float32} Float32[0.095537394, -0.35308298, 0.7585593]"
59,972345,-923.9717,-905.35675,-923.9717,12.476649,6.138281,5.6966667,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + -0.41396895))) + 0.063605) + X1) RARMNRLikelihood{Float32} Float32[0.095537394, -0.35308298, 0.7585593]"
60,988398,-923.9717,-905.35675,-923.9717,12.476649,6.138281,5.2933335,2910.175,9,"((sqrt(abs((sqrt(abs(X1)) + -0.41396895))) + 0.063605) + X1) RARMNRLikelihood{Float32} Float32[0.095537394, -0.35308298, 0.7585593]"
61,1005733,-923.9717,-905.35675,-923.9717,12.476649,6.138281,5.24,8738.113,9,"((sqrt(abs((sqrt(abs(X1)) + -0.41396895))) + 0.063605) + X1) RARMNRLikelihood{Float32} Float32[0.095537394, -0.35308298, 0.7585593]"
62,1019615,-923.9717,-905.35675,-923.9717,12.476649,6.138281,4.9066668,3980.675,9,"((sqrt(abs((sqrt(abs(X1)) + -0.41396895))) + 0.063605) + X1) RARMNRLikelihood{Float32} Float32[0.095537394, -0.35308298, 0.7585593]"
63,1036135,-923.9717,-905.35675,-923.9717,12.476649,6.138281,4.8033333,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + -0.41396895))) + 0.063605) + X1) RARMNRLikelihood{Float32} Float32[0.095537394, -0.35308298, 0.7585593]"
64,1051474,-923.9717,-905.35675,-923.9717,12.476649,6.138281,4.4366665,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + -0.41396895))) + 0.063605) + X1) RARMNRLikelihood{Float32} Float32[0.095537394, -0.35308298, 0.7585593]"
65,1068285,-923.9717,-905.35675,-923.9717,12.476649,6.138281,4.64,130193.68,9,"((sqrt(abs((sqrt(abs(X1)) + -0.41396895))) + 0.063605) + X1) RARMNRLikelihood{Float32} Float32[0.095537394, -0.35308298, 0.7585593]"
66,1083003,-929.1377,-910.4005,-929.1377,12.476649,6.260537,4.5633335,2439.6768,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.41396895))) + 0.063605)) RARMNRLikelihood{Float32} Float32[0.09042494, -0.34956622, 0.7585593]"
67,1100565,-925.0962,-906.4591,-925.0962,12.476649,6.1604786,4.983333,6029.736,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.41396895))) + 0.063605)) RARMNRLikelihood{Float32} Float32[0.09467785, -0.35251567, 0.7585593]"
68,1117403,-928.9944,-910.3168,-928.9944,12.476649,6.201,5.03,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.41396895))) + 0.063605)) RARMNRLikelihood{Float32} Float32[0.0885512, -0.34645936, 0.7585593]"
69,1137657,-925.4524,-906.807,-925.4524,12.476649,6.1687775,5.14,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.41396895))) + 0.063605)) RARMNRLikelihood{Float32} Float32[0.09439295, -0.35234457, 0.7585593]"
70,1152597,-924.2273,-905.60754,-924.2273,12.476649,6.1431255,5.11,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.41396895))) + 0.063605)) RARMNRLikelihood{Float32} Float32[0.09535217, -0.35296112, 0.7585593]"
71,1167650,-924.0215,-905.4059,-924.0215,12.476649,6.1389923,5.0933332,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.41396895))) + 0.063605)) RARMNRLikelihood{Float32} Float32[0.095509626, -0.353065, 0.7585593]"
72,1183094,-924.0215,-905.4059,-924.0215,12.476649,6.1389923,5.29,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.41396895))) + 0.063605)) RARMNRLikelihood{Float32} Float32[0.095509626, -0.353065, 0.7585593]"
73,1200118,-924.0215,-905.4059,-924.0215,12.476649,6.1389923,5.403333,8873.025,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.41396895))) + 0.063605)) RARMNRLikelihood{Float32} Float32[0.095509626, -0.353065, 0.7585593]"
74,1216511,-924.0215,-905.4059,-924.0215,12.476649,6.1389923,4.963333,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.41396895))) + 0.063605)) RARMNRLikelihood{Float32} Float32[0.095509626, -0.353065, 0.7585593]"
75,1230316,-924.0215,-905.4059,-924.0215,12.476649,6.1389923,5.1233335,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.41396895))) + 0.063605)) RARMNRLikelihood{Float32} Float32[0.095509626, -0.353065, 0.7585593]"
76,1245424,-926.40405,-907.74054,-926.40405,12.476649,6.186894,5.37,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + -0.41396895))) + 0.063605) + X1) RARMNRLikelihood{Float32} Float32[0.093523435, -0.35169965, 0.7585593]"
77,1260904,-924.4131,-905.7896,-924.4131,12.476649,6.1468496,5.1,Inf,9,"((sqrt(abs((sqrt(abs(X1)) + -0.41396895))) + 0.063605) + X1) RARMNRLikelihood{Float32} Float32[0.095211394, -0.35286942, 0.7585593]"
78,1274826,-924.0432,-905.42706,-924.0432,12.476649,6.139551,5.15,2848.9514,9,"((sqrt(abs((sqrt(abs(X1)) + -0.41396895))) + 0.063605) + X1) RARMNRLikelihood{Float32} Float32[0.09548595, -0.35304922, 0.7585593]"
79,1290356,-923.98413,-905.3691,-923.98413,12.476649,6.1384425,4.7966666,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + -0.41396895))) + 0.063605) + X1) RARMNRLikelihood{Float32} Float32[0.095530495, -0.3530785, 0.7585593]"
80,1303450,-923.9719,-905.357,-923.9719,12.476649,6.138277,5.116667,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + -0.41396895))) + 0.063605) + X1) RARMNRLikelihood{Float32} Float32[0.09553706, -0.35308266, 0.7585593]"
81,1317057,-923.9712,-905.3563,-923.9712,12.476649,6.1382413,5.11,3207.2842,9,"((sqrt(abs((sqrt(abs(X1)) + -0.41396895))) + 0.063605) + X1) RARMNRLikelihood{Float32} Float32[0.09553793, -0.35308316, 0.7585593]"
82,1337197,-923.9712,-905.3563,-923.9712,12.476649,6.1382413,5.346667,2796.8586,9,"((sqrt(abs((sqrt(abs(X1)) + -0.41396895))) + 0.063605) + X1) RARMNRLikelihood{Float32} Float32[0.09553793, -0.35308316, 0.7585593]"
83,1352344,-923.9712,-905.3563,-923.9712,12.476649,6.1382413,5.04,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + -0.41396895))) + 0.063605) + X1) RARMNRLikelihood{Float32} Float32[0.09553793, -0.35308316, 0.7585593]"
84,1367556,-923.9712,-905.3563,-923.9712,12.476649,6.1382413,4.73,165100.83,9,"((sqrt(abs((sqrt(abs(X1)) + -0.41396895))) + 0.063605) + X1) RARMNRLikelihood{Float32} Float32[0.09553793, -0.35308316, 0.7585593]"
85,1380964,-923.9712,-905.3563,-923.9712,12.476649,6.1382413,5.1766667,2655.1755,9,"((sqrt(abs((sqrt(abs(X1)) + -0.41396895))) + 0.063605) + X1) RARMNRLikelihood{Float32} Float32[0.09553793, -0.35308316, 0.7585593]"
86,1398423,-932.10034,-915.6196,-932.10034,12.875504,3.6052413,5.193333,1.1342745e36,8,"((sqrt(abs(sqrt(abs(X1)))) - sqrt(abs(-0.41396895))) + X1) RARMNRLikelihood{Float32} Float32[0.065362245, -0.5614531, 0.7047544]"
87,1414682,-933.7129,-917.2283,-933.7129,12.875504,3.609136,5.2466664,3816.96,8,"((sqrt(abs(sqrt(abs(X1)))) - sqrt(abs(-0.41396895))) + X1) RARMNRLikelihood{Float32} Float32[0.06597083, -0.5614531, 0.7047544]"
88,1428268,-933.7129,-917.2283,-933.7129,12.875504,3.609136,5.4133334,4586.988,8,"((sqrt(abs(sqrt(abs(X1)))) - sqrt(abs(-0.41396895))) + X1) RARMNRLikelihood{Float32} Float32[0.06597083, -0.5614531, 0.7047544]"
89,1445067,-933.7129,-917.2283,-933.7129,12.875504,3.609136,5.2033334,1.1342745e36,8,"((sqrt(abs(sqrt(abs(X1)))) - sqrt(abs(-0.41396895))) + X1) RARMNRLikelihood{Float32} Float32[0.06597083, -0.5614531, 0.7047544]"
90,1461145,-938.8784,-922.394,-938.8784,12.875504,3.6089387,5.19,102861.2,8,"(X1 + (sqrt(abs(sqrt(abs(X1)))) - sqrt(abs(-0.41396895)))) RARMNRLikelihood{Float32} Float32[0.06579554, -0.5571001, 0.7585593]"
91,1474730,-939.0139,-922.5291,-939.0139,12.875504,3.6093056,4.846667,97911.38,8,"(X1 + (sqrt(abs(sqrt(abs(X1)))) - sqrt(abs(-0.41396895)))) RARMNRLikelihood{Float32} Float32[0.06585321, -0.5571001, 0.7585593]"
92,1485530,-939.0117,-922.5269,-939.0117,12.875504,3.6092956,4.87,1.4331208e7,8,"(X1 + (sqrt(abs(sqrt(abs(X1)))) - sqrt(abs(-0.41396895)))) RARMNRLikelihood{Float32} Float32[0.06585154, -0.5571001, 0.7585593]"
93,1501166,-939.0117,-922.5269,-939.0117,12.875504,3.6092956,5.0133333,3367.0027,8,"(X1 + (sqrt(abs(sqrt(abs(X1)))) - sqrt(abs(-0.41396895)))) RARMNRLikelihood{Float32} Float32[0.06585154, -0.5571001, 0.7585593]"
94,1515643,-939.0117,-922.5269,-939.0117,12.875504,3.6092956,5.483333,1.1342745e36,8,"(X1 + (sqrt(abs(sqrt(abs(X1)))) - sqrt(abs(-0.41396895)))) RARMNRLikelihood{Float32} Float32[0.06585154, -0.5571001, 0.7585593]"
95,1530329,-939.0117,-922.5269,-939.0117,12.875504,3.6092956,5.17,2652.1807,8,"(X1 + (sqrt(abs(sqrt(abs(X1)))) - sqrt(abs(-0.41396895)))) RARMNRLikelihood{Float32} Float32[0.06585154, -0.5571001, 0.7585593]"
96,1545952,-939.0117,-922.5269,-939.0117,12.875504,3.6092956,5.53,1.1342745e36,8,"(X1 + (sqrt(abs(sqrt(abs(X1)))) - sqrt(abs(-0.41396895)))) RARMNRLikelihood{Float32} Float32[0.06585154, -0.5571001, 0.7585593]"
97,1561195,-939.0117,-922.5269,-939.0117,12.875504,3.6092956,5.5133333,9816.253,8,"(X1 + (sqrt(abs(sqrt(abs(X1)))) - sqrt(abs(-0.41396895)))) RARMNRLikelihood{Float32} Float32[0.06585154, -0.5571001, 0.7585593]"
98,1578834,-939.0117,-922.5269,-939.0117,12.875504,3.6092956,5.43,Inf,8,"(X1 + (sqrt(abs(sqrt(abs(X1)))) - sqrt(abs(-0.41396895)))) RARMNRLikelihood{Float32} Float32[0.06585154, -0.5571001, 0.7585593]"
99,1592564,-939.0117,-922.5269,-939.0117,12.875504,3.6092956,5.0433335,1.1342745e36,8,"(X1 + (sqrt(abs(sqrt(abs(X1)))) - sqrt(abs(-0.41396895)))) RARMNRLikelihood{Float32} Float32[0.06585154, -0.5571001, 0.7585593]"
100,1604595,-939.0117,-922.5269,-939.0117,12.875504,3.6092956,4.886667,5201.8047,8,"(X1 + (sqrt(abs(sqrt(abs(X1)))) - sqrt(abs(-0.41396895)))) RARMNRLikelihood{Float32} Float32[0.06585154, -0.5571001, 0.7585593]"
794.004628 seconds (20.91 G allocations: 715.262 GiB, 12.06% gc time, 5010 lock conflicts, 7.01% compilation time)
