NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
11,161250,-784.1946,-779.8001,-784.1946,4.394449,0.0,3.08,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08805661, -0.41481495, 0.7931657]"
12,173065,-784.1946,-779.8001,-784.1946,4.394449,0.0,3.4366667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08805661, -0.41481495, 0.7931657]"
13,181988,-784.1946,-779.8001,-784.1946,4.394449,0.0,3.4833333,5482.7,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08805661, -0.41481495, 0.7931657]"
14,192048,-784.1946,-779.8001,-784.1946,4.394449,0.0,3.6,2785.12,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08805661, -0.41481495, 0.7931657]"
15,203280,-784.1946,-779.8001,-784.1946,4.394449,0.0,4.2233334,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08805661, -0.41481495, 0.7931657]"
16,217780,-784.1946,-779.8001,-784.1946,4.394449,0.0,4.58,3114.1074,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08805661, -0.41481495, 0.7931657]"
17,231235,-842.6985,-820.035,-842.6985,15.249238,7.4142313,4.98,1.1342745e36,11,"(sqrt(abs((sqrt(abs((X1 + 1.1568395))) + X1))) + (-1.5785654 + X1)) RARMNRLikelihood{Float32} Float32[0.10002717, -0.4691041, 0.7931657]"
18,245906,-784.1946,-779.8001,-784.1946,4.394449,0.0,5.04,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08805661, -0.41481495, 0.7931657]"
19,262449,-784.1946,-779.8001,-784.1946,4.394449,0.0,5.2466664,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08805661, -0.41481495, 0.7931657]"
20,277161,-784.3025,-779.908,-784.3025,4.394449,0.0,5.3166666,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08822166, -0.41481495, 0.7931657]"
21,289211,-784.3025,-779.908,-784.3025,4.394449,0.0,5.11,2829.5547,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08822166, -0.41481495, 0.7931657]"
22,304380,-784.3025,-779.908,-784.3025,4.394449,0.0,5.366667,4233.516,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08822166, -0.41481495, 0.7931657]"
23,321845,-892.8181,-876.199,-892.8181,12.476649,4.1424947,5.2966666,2785.2117,9,"(((0.63922983 + X1) + 0.64493954) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.091232546, -0.34509277, 0.7931657]"
24,339614,-895.0371,-878.3932,-895.0371,12.476649,4.167273,5.46,1.1342745e36,9,"(((0.63922983 + X1) + 0.64493954) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.090186514, -0.3461388, 0.7931657]"
25,355462,-895.0371,-878.3932,-895.0371,12.476649,4.167273,5.576667,1.1342745e36,9,"(((0.63922983 + X1) + 0.64493954) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.090186514, -0.3461388, 0.7931657]"
26,370549,-895.0371,-878.3932,-895.0371,12.476649,4.167273,5.5,2455.7368,9,"(((0.63922983 + X1) + 0.64493954) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.090186514, -0.3461388, 0.7931657]"
27,386229,-895.0371,-878.3932,-895.0371,12.476649,4.167273,5.1866665,1.1342745e36,9,"(((0.63922983 + X1) + 0.64493954) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.090186514, -0.3461388, 0.7931657]"
28,399357,-895.0371,-878.3932,-895.0371,12.476649,4.167273,5.2966666,Inf,9,"(((0.63922983 + X1) + 0.64493954) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.090186514, -0.3461388, 0.7931657]"
29,414495,-895.0371,-878.3932,-895.0371,12.476649,4.167273,5.2366667,Inf,9,"(((0.63922983 + X1) + 0.64493954) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.090186514, -0.3461388, 0.7931657]"
30,430606,-895.0371,-878.3932,-895.0371,12.476649,4.167273,5.43,1.1342745e36,9,"(((0.63922983 + X1) + 0.64493954) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.090186514, -0.3461388, 0.7931657]"
31,447219,-895.0371,-878.3932,-895.0371,12.476649,4.167273,5.0033336,1.1342745e36,9,"(((0.63922983 + X1) + 0.64493954) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.090186514, -0.3461388, 0.7931657]"
32,461044,-895.0371,-878.3932,-895.0371,12.476649,4.167273,4.9466667,Inf,9,"(((0.63922983 + X1) + 0.64493954) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.090186514, -0.3461388, 0.7931657]"
33,475835,-895.0371,-878.3932,-895.0371,12.476649,4.167273,4.78,8113.2017,9,"(((0.63922983 + X1) + 0.64493954) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.090186514, -0.3461388, 0.7931657]"
34,490727,-895.0371,-878.3932,-895.0371,12.476649,4.167273,5.21,2784.3186,9,"(((0.63922983 + X1) + 0.64493954) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.090186514, -0.3461388, 0.7931657]"
35,507051,-895.0371,-878.3932,-895.0371,12.476649,4.167273,5.1466665,1.1342745e36,9,"(((0.63922983 + X1) + 0.64493954) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.090186514, -0.3461388, 0.7931657]"
36,522753,-895.0371,-878.3932,-895.0371,12.476649,4.167273,5.14,5455.304,9,"(((0.63922983 + X1) + 0.64493954) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.090186514, -0.3461388, 0.7931657]"
37,537343,-895.0371,-878.3932,-895.0371,12.476649,4.167273,5.0833335,Inf,9,"(((0.63922983 + X1) + 0.64493954) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.090186514, -0.3461388, 0.7931657]"
38,552513,-895.0371,-878.3932,-895.0371,12.476649,4.167273,4.863333,3212.1711,9,"(((0.63922983 + X1) + 0.64493954) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.090186514, -0.3461388, 0.7931657]"
39,566470,-895.0371,-878.3932,-895.0371,12.476649,4.167273,4.97,4076.9583,9,"(((0.63922983 + X1) + 0.64493954) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.090186514, -0.3461388, 0.7931657]"
40,578610,-895.0371,-878.3932,-895.0371,12.476649,4.167273,4.8766665,1.1342745e36,9,"(((0.63922983 + X1) + 0.64493954) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.090186514, -0.3461388, 0.7931657]"
41,592711,-895.0371,-878.3932,-895.0371,12.476649,4.167273,5.0533333,3323.2524,9,"(((0.63922983 + X1) + 0.64493954) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.090186514, -0.3461388, 0.7931657]"
42,606566,-895.0371,-878.3932,-895.0371,12.476649,4.167273,5.5333333,2.0951981e6,9,"(((0.63922983 + X1) + 0.64493954) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.090186514, -0.3461388, 0.7931657]"
43,619638,-895.0371,-878.3932,-895.0371,12.476649,4.167273,5.3233333,2846.0708,9,"(((0.63922983 + X1) + 0.64493954) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.090186514, -0.3461388, 0.7931657]"
44,633462,-895.0371,-878.3932,-895.0371,12.476649,4.167273,5.423333,1.1342745e36,9,"(((0.63922983 + X1) + 0.64493954) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.090186514, -0.3461388, 0.7931657]"
45,645185,-895.0371,-878.3932,-895.0371,12.476649,4.167273,5.056667,2181.6301,9,"(((0.63922983 + X1) + 0.64493954) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.090186514, -0.3461388, 0.7931657]"
46,658639,-895.0371,-878.3932,-895.0371,12.476649,4.167273,5.0133333,2661.4468,9,"(((0.63922983 + X1) + 0.64493954) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.090186514, -0.3461388, 0.7931657]"
47,671075,-895.0371,-878.3932,-895.0371,12.476649,4.167273,4.9366665,1.1342745e36,9,"(((0.63922983 + X1) + 0.64493954) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.090186514, -0.3461388, 0.7931657]"
48,685287,-895.0371,-878.3932,-895.0371,12.476649,4.167273,4.903333,3333.0781,9,"(((0.63922983 + X1) + 0.64493954) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.090186514, -0.3461388, 0.7931657]"
49,700203,-895.0371,-878.3932,-895.0371,12.476649,4.167273,5.153333,6699.311,9,"(((0.63922983 + X1) + 0.64493954) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.090186514, -0.3461388, 0.7931657]"
50,716014,-895.47217,-878.81604,-895.47217,12.476649,4.1795187,5.016667,4242.286,9,"(((0.63922983 + 0.64493954) + X1) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.087981485, -0.3440287, 0.7931657]"
51,730419,-895.5044,-878.8478,-895.5044,12.476649,4.180004,5.2466664,3666.9058,9,"(((0.63922983 + 0.64493954) + X1) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.087960646, -0.34404954, 0.7931657]"
52,745348,-895.5056,-878.849,-895.5056,12.476649,4.180014,5.25,2825.0588,9,"(((0.63922983 + 0.64493954) + X1) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.08796025, -0.34404996, 0.7931657]"
53,762393,-895.5061,-878.8495,-895.5061,12.476649,4.180014,5.1766667,1.1342745e36,9,"(((0.63922983 + 0.64493954) + X1) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.08796023, -0.34404996, 0.7931657]"
54,779874,-895.5061,-878.8495,-895.5061,12.476649,4.180014,5.31,1.1342745e36,9,"(((0.63922983 + 0.64493954) + X1) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.08796023, -0.34404996, 0.7931657]"
55,796944,-895.5061,-878.8495,-895.5061,12.476649,4.180014,5.09,1.1342745e36,9,"(((0.63922983 + 0.64493954) + X1) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.08796023, -0.34404996, 0.7931657]"
56,814939,-895.5061,-878.8495,-895.5061,12.476649,4.180014,4.97,1.1342745e36,9,"(((0.63922983 + 0.64493954) + X1) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.08796023, -0.34404996, 0.7931657]"
57,835389,-895.5061,-878.8495,-895.5061,12.476649,4.180014,5.01,5946.535,9,"(((0.63922983 + 0.64493954) + X1) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.08796023, -0.34404996, 0.7931657]"
58,853760,-895.5061,-878.8495,-895.5061,12.476649,4.180014,5.3333335,3912.549,9,"(((0.63922983 + 0.64493954) + X1) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.08796023, -0.34404996, 0.7931657]"
59,875659,-895.5061,-878.8495,-895.5061,12.476649,4.180014,5.4533334,4949.2065,9,"(((0.63922983 + 0.64493954) + X1) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.08796023, -0.34404996, 0.7931657]"
60,893096,-904.3694,-880.02716,-904.3694,19.408121,4.9340806,5.516667,1.1342745e36,14,"(((0.63922983 + -1.5785654) + X1) + sqrt(abs(sqrt(abs(((X1 + sqrt(abs(X1))) + X1)))))) RARMNRLikelihood{Float32} Float32[0.08024589, -0.61314666, 0.7931657]"
61,911462,-903.83276,-879.46466,-903.83276,19.408121,4.9599404,5.173333,3540.6272,14,"(((0.63922983 + -1.5785654) + X1) + sqrt(abs(sqrt(abs(((X1 + sqrt(abs(X1))) + X1)))))) RARMNRLikelihood{Float32} Float32[0.0786446, -0.61474794, 0.7931657]"
62,929265,-903.83276,-879.46466,-903.83276,19.408121,4.9599404,5.0266666,1.1342745e36,14,"(((0.63922983 + -1.5785654) + X1) + sqrt(abs(sqrt(abs(((X1 + sqrt(abs(X1))) + X1)))))) RARMNRLikelihood{Float32} Float32[0.0786446, -0.61474794, 0.7931657]"
63,947149,-903.83276,-879.46466,-903.83276,19.408121,4.9599404,5.14,1.1342745e36,14,"(((0.63922983 + -1.5785654) + X1) + sqrt(abs(sqrt(abs(((X1 + sqrt(abs(X1))) + X1)))))) RARMNRLikelihood{Float32} Float32[0.0786446, -0.61474794, 0.7931657]"
64,962919,-903.83276,-879.46466,-903.83276,19.408121,4.9599404,5.2833333,5090.5713,14,"(((0.63922983 + -1.5785654) + X1) + sqrt(abs(sqrt(abs(((X1 + sqrt(abs(X1))) + X1)))))) RARMNRLikelihood{Float32} Float32[0.0786446, -0.61474794, 0.7931657]"
65,980467,-903.83276,-879.46466,-903.83276,19.408121,4.9599404,5.5433335,1.1342745e36,14,"(((0.63922983 + -1.5785654) + X1) + sqrt(abs(sqrt(abs(((X1 + sqrt(abs(X1))) + X1)))))) RARMNRLikelihood{Float32} Float32[0.0786446, -0.61474794, 0.7931657]"
66,996618,-903.83276,-879.46466,-903.83276,19.408121,4.9599404,5.076667,1.1342745e36,14,"(((0.63922983 + -1.5785654) + X1) + sqrt(abs(sqrt(abs(((X1 + sqrt(abs(X1))) + X1)))))) RARMNRLikelihood{Float32} Float32[0.0786446, -0.61474794, 0.7931657]"
67,1013312,-903.83276,-879.46466,-903.83276,19.408121,4.9599404,5.36,2888.6172,14,"(((0.63922983 + -1.5785654) + X1) + sqrt(abs(sqrt(abs(((X1 + sqrt(abs(X1))) + X1)))))) RARMNRLikelihood{Float32} Float32[0.0786446, -0.61474794, 0.7931657]"
68,1030665,-903.83276,-879.46466,-903.83276,19.408121,4.9599404,5.74,3940.1274,14,"(((0.63922983 + -1.5785654) + X1) + sqrt(abs(sqrt(abs(((X1 + sqrt(abs(X1))) + X1)))))) RARMNRLikelihood{Float32} Float32[0.0786446, -0.61474794, 0.7931657]"
69,1047900,-903.83276,-879.46466,-903.83276,19.408121,4.9599404,6.0233335,1.1342745e36,14,"(((0.63922983 + -1.5785654) + X1) + sqrt(abs(sqrt(abs(((X1 + sqrt(abs(X1))) + X1)))))) RARMNRLikelihood{Float32} Float32[0.0786446, -0.61474794, 0.7931657]"
70,1068098,-903.83276,-879.46466,-903.83276,19.408121,4.9599404,5.93,Inf,14,"(((0.63922983 + -1.5785654) + X1) + sqrt(abs(sqrt(abs(((X1 + sqrt(abs(X1))) + X1)))))) RARMNRLikelihood{Float32} Float32[0.0786446, -0.61474794, 0.7931657]"
71,1087270,-903.83276,-879.46466,-903.83276,19.408121,4.9599404,6.0633335,3889.5742,14,"(((0.63922983 + -1.5785654) + X1) + sqrt(abs(sqrt(abs(((X1 + sqrt(abs(X1))) + X1)))))) RARMNRLikelihood{Float32} Float32[0.0786446, -0.61474794, 0.7931657]"
72,1104933,-903.83276,-879.46466,-903.83276,19.408121,4.9599404,6.036667,3149.5464,14,"(((0.63922983 + -1.5785654) + X1) + sqrt(abs(sqrt(abs(((X1 + sqrt(abs(X1))) + X1)))))) RARMNRLikelihood{Float32} Float32[0.0786446, -0.61474794, 0.7931657]"
73,1121941,-903.83276,-879.46466,-903.83276,19.408121,4.9599404,6.3366666,Inf,14,"(((0.63922983 + -1.5785654) + X1) + sqrt(abs(sqrt(abs(((X1 + sqrt(abs(X1))) + X1)))))) RARMNRLikelihood{Float32} Float32[0.0786446, -0.61474794, 0.7931657]"
74,1137467,-903.83276,-879.46466,-903.83276,19.408121,4.9599404,6.153333,1.1342745e36,14,"(((0.63922983 + -1.5785654) + X1) + sqrt(abs(sqrt(abs(((X1 + sqrt(abs(X1))) + X1)))))) RARMNRLikelihood{Float32} Float32[0.0786446, -0.61474794, 0.7931657]"
75,1153625,-903.83276,-879.46466,-903.83276,19.408121,4.9599404,6.1566668,1.1342745e36,14,"(((0.63922983 + -1.5785654) + X1) + sqrt(abs(sqrt(abs(((X1 + sqrt(abs(X1))) + X1)))))) RARMNRLikelihood{Float32} Float32[0.0786446, -0.61474794, 0.7931657]"
76,1167144,-903.83276,-879.46466,-903.83276,19.408121,4.9599404,6.1066666,1.1342745e36,14,"(((0.63922983 + -1.5785654) + X1) + sqrt(abs(sqrt(abs(((X1 + sqrt(abs(X1))) + X1)))))) RARMNRLikelihood{Float32} Float32[0.0786446, -0.61474794, 0.7931657]"
77,1184511,-903.83276,-879.46466,-903.83276,19.408121,4.9599404,6.05,1.1342745e36,14,"(((0.63922983 + -1.5785654) + X1) + sqrt(abs(sqrt(abs(((X1 + sqrt(abs(X1))) + X1)))))) RARMNRLikelihood{Float32} Float32[0.0786446, -0.61474794, 0.7931657]"
78,1201688,-903.83276,-879.46466,-903.83276,19.408121,4.9599404,5.87,457949.88,14,"(((0.63922983 + -1.5785654) + X1) + sqrt(abs(sqrt(abs(((X1 + sqrt(abs(X1))) + X1)))))) RARMNRLikelihood{Float32} Float32[0.0786446, -0.61474794, 0.7931657]"
79,1221282,-903.83276,-879.46466,-903.83276,19.408121,4.9599404,5.8233333,1.1342745e36,14,"(((0.63922983 + -1.5785654) + X1) + sqrt(abs(sqrt(abs(((X1 + sqrt(abs(X1))) + X1)))))) RARMNRLikelihood{Float32} Float32[0.0786446, -0.61474794, 0.7931657]"
80,1243981,-925.38184,-883.3056,-925.38184,30.498476,11.577745,6.2166667,2669.0662,22,"(((0.641329 + -1.5764666) + X1) + sqrt(abs(sqrt(abs(((X1 + sqrt(abs((((0.12677348 + (0.09163357 + X1)) + 0.63922983) + -0.46768796)))) + 0.69382095)))))) RARMNRLikelihood{Float32} Float32[0.07894251, -0.62193096, 0.7952648]"
81,1263986,-928.69995,-886.7963,-928.69995,30.498476,11.405141,6.05,1.1342745e36,22,"(((0.64187 + -1.5759256) + X1) + sqrt(abs(sqrt(abs(((X1 + sqrt(abs((((0.12731457 + (0.10740051 + X1)) + 0.63922983) + -0.46768796)))) + 0.69382095)))))) RARMNRLikelihood{Float32} Float32[0.07359547, -0.6272781, 0.7958058]"
82,1284235,-928.6985,-886.7819,-928.6985,30.498476,11.41811,6.4166665,4459.0215,22,"(((0.64186776 + -1.5759277) + X1) + sqrt(abs(sqrt(abs(((X1 + sqrt(abs((((0.1273123 + (0.10739791 + X1)) + 0.63922983) + -0.46768796)))) + 0.69382095)))))) RARMNRLikelihood{Float32} Float32[0.0735922, -0.6272813, 0.79580355]"
83,1303301,-929.22925,-887.3082,-929.22925,30.498476,11.422571,6.1266665,Inf,22,"(((0.6418696 + -1.5759258) + X1) + sqrt(abs(sqrt(abs(((X1 + sqrt(abs((((0.12731421 + (0.105795465 + X1)) + 0.63922983) + -0.46768796)))) + 0.69382095)))))) RARMNRLikelihood{Float32} Float32[0.07391208, -0.62696135, 0.7958054]"
84,1321638,-929.22925,-887.3082,-929.22925,30.498476,11.422571,6.23,Inf,22,"(((0.6418696 + -1.5759258) + X1) + sqrt(abs(sqrt(abs(((X1 + sqrt(abs((((0.12731421 + (0.105795465 + X1)) + 0.63922983) + -0.46768796)))) + 0.69382095)))))) RARMNRLikelihood{Float32} Float32[0.07391208, -0.62696135, 0.7958054]"
85,1339865,-929.22925,-887.3082,-929.22925,30.498476,11.422571,6.45,5899.127,22,"(((0.6418696 + -1.5759258) + X1) + sqrt(abs(sqrt(abs(((X1 + sqrt(abs((((0.12731421 + (0.105795465 + X1)) + 0.63922983) + -0.46768796)))) + 0.69382095)))))) RARMNRLikelihood{Float32} Float32[0.07391208, -0.62696135, 0.7958054]"
86,1355868,-929.22925,-887.3082,-929.22925,30.498476,11.422571,6.173333,4665.1216,22,"(((0.6418696 + -1.5759258) + X1) + sqrt(abs(sqrt(abs(((X1 + sqrt(abs((((0.12731421 + (0.105795465 + X1)) + 0.63922983) + -0.46768796)))) + 0.69382095)))))) RARMNRLikelihood{Float32} Float32[0.07391208, -0.62696135, 0.7958054]"
87,1374517,-929.22925,-887.3082,-929.22925,30.498476,11.422571,6.2966666,5783.6045,22,"(((0.6418696 + -1.5759258) + X1) + sqrt(abs(sqrt(abs(((X1 + sqrt(abs((((0.12731421 + (0.105795465 + X1)) + 0.63922983) + -0.46768796)))) + 0.69382095)))))) RARMNRLikelihood{Float32} Float32[0.07391208, -0.62696135, 0.7958054]"
88,1395069,-929.22925,-887.3082,-929.22925,30.498476,11.422571,6.1833334,1.1342745e36,22,"(((0.6418696 + -1.5759258) + X1) + sqrt(abs(sqrt(abs(((X1 + sqrt(abs((((0.12731421 + (0.105795465 + X1)) + 0.63922983) + -0.46768796)))) + 0.69382095)))))) RARMNRLikelihood{Float32} Float32[0.07391208, -0.62696135, 0.7958054]"
89,1411850,-929.22925,-887.3082,-929.22925,30.498476,11.422571,5.82,3864.425,22,"(((0.6418696 + -1.5759258) + X1) + sqrt(abs(sqrt(abs(((X1 + sqrt(abs((((0.12731421 + (0.105795465 + X1)) + 0.63922983) + -0.46768796)))) + 0.69382095)))))) RARMNRLikelihood{Float32} Float32[0.07391208, -0.62696135, 0.7958054]"
90,1428756,-929.22925,-887.3082,-929.22925,30.498476,11.422571,5.9666667,1.1342745e36,22,"(((0.6418696 + -1.5759258) + X1) + sqrt(abs(sqrt(abs(((X1 + sqrt(abs((((0.12731421 + (0.105795465 + X1)) + 0.63922983) + -0.46768796)))) + 0.69382095)))))) RARMNRLikelihood{Float32} Float32[0.07391208, -0.62696135, 0.7958054]"
91,1447983,-929.22925,-887.3082,-929.22925,30.498476,11.422571,6.4133334,1.1342745e36,22,"(((0.6418696 + -1.5759258) + X1) + sqrt(abs(sqrt(abs(((X1 + sqrt(abs((((0.12731421 + (0.105795465 + X1)) + 0.63922983) + -0.46768796)))) + 0.69382095)))))) RARMNRLikelihood{Float32} Float32[0.07391208, -0.62696135, 0.7958054]"
92,1467505,-929.22925,-887.3082,-929.22925,30.498476,11.422571,6.07,4157.6646,22,"(((0.6418696 + -1.5759258) + X1) + sqrt(abs(sqrt(abs(((X1 + sqrt(abs((((0.12731421 + (0.105795465 + X1)) + 0.63922983) + -0.46768796)))) + 0.69382095)))))) RARMNRLikelihood{Float32} Float32[0.07391208, -0.62696135, 0.7958054]"
93,1488086,-929.22925,-887.3082,-929.22925,30.498476,11.422571,6.42,4214.4004,22,"(((0.6418696 + -1.5759258) + X1) + sqrt(abs(sqrt(abs(((X1 + sqrt(abs((((0.12731421 + (0.105795465 + X1)) + 0.63922983) + -0.46768796)))) + 0.69382095)))))) RARMNRLikelihood{Float32} Float32[0.07391208, -0.62696135, 0.7958054]"
94,1506269,-929.22925,-887.3082,-929.22925,30.498476,11.422571,6.35,1.1342745e36,22,"(((0.6418696 + -1.5759258) + X1) + sqrt(abs(sqrt(abs(((X1 + sqrt(abs((((0.12731421 + (0.105795465 + X1)) + 0.63922983) + -0.46768796)))) + 0.69382095)))))) RARMNRLikelihood{Float32} Float32[0.07391208, -0.62696135, 0.7958054]"
95,1527507,-929.22925,-887.3082,-929.22925,30.498476,11.422571,6.5233335,3368.6133,22,"(((0.6418696 + -1.5759258) + X1) + sqrt(abs(sqrt(abs(((X1 + sqrt(abs((((0.12731421 + (0.105795465 + X1)) + 0.63922983) + -0.46768796)))) + 0.69382095)))))) RARMNRLikelihood{Float32} Float32[0.07391208, -0.62696135, 0.7958054]"
