NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
24,410310,-735.7583,-731.36383,-735.7583,4.394449,0.0,5.89,3460.3228,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06766209, -0.5918932, 0.66308457]"
25,425837,-735.7583,-731.36383,-735.7583,4.394449,0.0,5.6233335,3.0723085e6,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06766209, -0.5918932, 0.66308457]"
26,442744,-735.7583,-731.36383,-735.7583,4.394449,0.0,5.8533335,1.0418688e6,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06766209, -0.5918932, 0.66308457]"
27,462118,-735.7583,-731.36383,-735.7583,4.394449,0.0,5.4866667,2995.5337,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06766209, -0.5918932, 0.66308457]"
28,479382,-735.7583,-731.36383,-735.7583,4.394449,0.0,5.4133334,3180.9495,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06766209, -0.5918932, 0.66308457]"
29,495369,-735.7583,-731.36383,-735.7583,4.394449,0.0,5.52,119102.305,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06766209, -0.5918932, 0.66308457]"
30,513922,-740.73804,-736.34357,-740.73804,4.394449,0.0,5.4566665,2916.715,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06910806, -0.5918932, 0.66308457]"
31,530881,-773.345,-768.9505,-773.345,4.394449,0.0,5.3366666,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.086199656, -0.65365475, 0.74422985]"
32,546547,-773.345,-768.9505,-773.345,4.394449,0.0,4.88,37057.1,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.086199656, -0.65365475, 0.74422985]"
33,564058,-773.345,-768.9505,-773.345,4.394449,0.0,5.39,3467.1616,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.086199656, -0.65365475, 0.74422985]"
34,578346,-773.345,-768.9505,-773.345,4.394449,0.0,4.9566665,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.086199656, -0.65365475, 0.74422985]"
35,594688,-773.345,-768.9505,-773.345,4.394449,0.0,4.88,3506.0833,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.086199656, -0.65365475, 0.74422985]"
36,611260,-773.345,-768.9505,-773.345,4.394449,0.0,5.233333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.086199656, -0.65365475, 0.74422985]"
37,629779,-773.345,-768.9505,-773.345,4.394449,0.0,5.33,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.086199656, -0.65365475, 0.74422985]"
38,645476,-773.345,-768.9505,-773.345,4.394449,0.0,5.5066667,3191.6384,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.086199656, -0.65365475, 0.74422985]"
39,663842,-773.345,-768.9505,-773.345,4.394449,0.0,5.2233334,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.086199656, -0.65365475, 0.74422985]"
40,682407,-773.345,-768.9505,-773.345,4.394449,0.0,5.5933332,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.086199656, -0.65365475, 0.74422985]"
41,700565,-773.345,-768.9505,-773.345,4.394449,0.0,5.0333333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.086199656, -0.65365475, 0.74422985]"
42,714645,-773.345,-768.9505,-773.345,4.394449,0.0,4.9166665,3666.0066,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.086199656, -0.65365475, 0.74422985]"
43,730346,-808.6714,-804.2769,-808.6714,4.394449,0.0,5.1766667,3081.7222,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07977548, -0.5484621, 0.72122294]"
44,748648,-808.6714,-804.2769,-808.6714,4.394449,0.0,5.13,241126.27,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07977548, -0.5484621, 0.72122294]"
45,761453,-808.6714,-804.2769,-808.6714,4.394449,0.0,5.056667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07977548, -0.5484621, 0.72122294]"
46,775730,-808.6714,-804.2769,-808.6714,4.394449,0.0,5.036667,2661.9058,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07977548, -0.5484621, 0.72122294]"
47,792547,-808.6714,-804.2769,-808.6714,4.394449,0.0,5.16,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07977548, -0.5484621, 0.72122294]"
48,809408,-808.6714,-804.2769,-808.6714,4.394449,0.0,5.5466666,2547.2642,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07977548, -0.5484621, 0.72122294]"
49,823688,-808.6714,-804.2769,-808.6714,4.394449,0.0,5.3233333,4121.8804,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07977548, -0.5484621, 0.72122294]"
50,840367,-808.6714,-804.2769,-808.6714,4.394449,0.0,5.2966666,2319.1045,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07977548, -0.5484621, 0.72122294]"
51,858245,-808.6714,-804.2769,-808.6714,4.394449,0.0,5.2433333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07977548, -0.5484621, 0.72122294]"
52,874558,-808.6714,-804.2769,-808.6714,4.394449,0.0,5.48,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07977548, -0.5484621, 0.72122294]"
53,891435,-808.6714,-804.2769,-808.6714,4.394449,0.0,5.7366667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07977548, -0.5484621, 0.72122294]"
54,907511,-808.6714,-804.2769,-808.6714,4.394449,0.0,5.2833333,8931.213,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07977548, -0.5484621, 0.72122294]"
55,922226,-808.6714,-804.2769,-808.6714,4.394449,0.0,5.0733333,962696.94,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07977548, -0.5484621, 0.72122294]"
56,942092,-808.6714,-804.2769,-808.6714,4.394449,0.0,5.3,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07977548, -0.5484621, 0.72122294]"
57,958058,-808.6714,-804.2769,-808.6714,4.394449,0.0,5.7,3150.8308,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07977548, -0.5484621, 0.72122294]"
58,975112,-808.6714,-804.2769,-808.6714,4.394449,0.0,5.62,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07977548, -0.5484621, 0.72122294]"
59,991499,-808.6714,-804.2769,-808.6714,4.394449,0.0,5.45,2779.5906,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07977548, -0.5484621, 0.72122294]"
60,1006900,-808.6714,-804.2769,-808.6714,4.394449,0.0,5.2366667,2444.3088,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07977548, -0.5484621, 0.72122294]"
61,1020971,-808.6714,-804.2769,-808.6714,4.394449,0.0,5.576667,18723.904,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07977548, -0.5484621, 0.72122294]"
62,1038545,-808.6714,-804.2769,-808.6714,4.394449,0.0,5.45,573297.25,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07977548, -0.5484621, 0.72122294]"
63,1055483,-808.6714,-804.2769,-808.6714,4.394449,0.0,5.423333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07977548, -0.5484621, 0.72122294]"
64,1072453,-808.6714,-804.2769,-808.6714,4.394449,0.0,4.94,7877.006,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07977548, -0.5484621, 0.72122294]"
65,1089318,-808.6714,-804.2769,-808.6714,4.394449,0.0,5.13,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07977548, -0.5484621, 0.72122294]"
66,1106281,-808.6714,-804.2769,-808.6714,4.394449,0.0,4.93,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07977548, -0.5484621, 0.72122294]"
67,1122903,-808.6714,-804.2769,-808.6714,4.394449,0.0,5.233333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07977548, -0.5484621, 0.72122294]"
68,1139283,-808.6714,-804.2769,-808.6714,4.394449,0.0,4.9133334,2351.2263,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07977548, -0.5484621, 0.72122294]"
69,1155630,-808.6714,-804.2769,-808.6714,4.394449,0.0,5.15,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07977548, -0.5484621, 0.72122294]"
70,1169910,-808.6714,-804.2769,-808.6714,4.394449,0.0,5.1433334,3549.88,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07977548, -0.5484621, 0.72122294]"
71,1186917,-808.6714,-804.2769,-808.6714,4.394449,0.0,5.2566667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07977548, -0.5484621, 0.72122294]"
72,1201717,-808.6714,-804.2769,-808.6714,4.394449,0.0,5.26,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07977548, -0.5484621, 0.72122294]"
73,1220371,-808.6714,-804.2769,-808.6714,4.394449,0.0,5.53,3582.5417,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07977548, -0.5484621, 0.72122294]"
74,1238397,-808.6714,-804.2769,-808.6714,4.394449,0.0,5.28,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07977548, -0.5484621, 0.72122294]"
75,1253397,-808.6714,-804.2769,-808.6714,4.394449,0.0,5.4133334,3733.7324,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07977548, -0.5484621, 0.72122294]"
76,1269840,-808.6714,-804.2769,-808.6714,4.394449,0.0,5.1466665,548429.94,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07977548, -0.5484621, 0.72122294]"
77,1282943,-818.80566,-814.4112,-818.80566,4.394449,0.0,5.42,3631.299,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08881304, -0.5462488, 0.72122294]"
78,1298708,-818.80566,-814.4112,-818.80566,4.394449,0.0,5.4866667,407245.53,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08881304, -0.5462488, 0.72122294]"
79,1313816,-818.80566,-814.4112,-818.80566,4.394449,0.0,5.7166667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08881304, -0.5462488, 0.72122294]"
80,1330515,-818.80566,-814.4112,-818.80566,4.394449,0.0,5.48,3823.9495,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08881304, -0.5462488, 0.72122294]"
81,1346269,-818.80566,-814.4112,-818.80566,4.394449,0.0,5.38,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08881304, -0.5462488, 0.72122294]"
82,1363129,-913.91187,-890.6261,-913.91187,15.249238,8.03652,5.346667,3377.532,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (X1 + -0.4849282))))))) + -1.0520842) RARMNRLikelihood{Float32} Float32[0.054115444, -0.42425045, 0.72122294]"
83,1380110,-941.9446,-918.8352,-941.9446,15.249238,7.8601007,5.3433332,432827.72,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (X1 + -0.4849282))))))) + -1.0520842) RARMNRLikelihood{Float32} Float32[0.061035365, -0.4309406, 0.72122294]"
84,1399520,-947.02,-923.96094,-947.02,15.249238,7.8097897,5.41,1.1342745e36,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (X1 + -0.4849282))))))) + -1.0520842) RARMNRLikelihood{Float32} Float32[0.06260708, -0.43217406, 0.72122294]"
85,1419846,-948.0427,-924.9946,-948.0427,15.249238,7.7988253,5.786667,309278.38,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (X1 + -0.4849282))))))) + -1.0520842) RARMNRLikelihood{Float32} Float32[0.06294224, -0.43243167, 0.72122294]"
86,1436169,-948.0427,-924.9946,-948.0427,15.249238,7.7988253,5.826667,Inf,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (X1 + -0.4849282))))))) + -1.0520842) RARMNRLikelihood{Float32} Float32[0.06294224, -0.43243167, 0.72122294]"
87,1455184,-948.0427,-924.9946,-948.0427,15.249238,7.7988253,5.9133334,4318.93,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (X1 + -0.4849282))))))) + -1.0520842) RARMNRLikelihood{Float32} Float32[0.06294224, -0.43243167, 0.72122294]"
88,1474964,-948.0427,-924.9946,-948.0427,15.249238,7.7988253,5.923333,3767.7747,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (X1 + -0.4849282))))))) + -1.0520842) RARMNRLikelihood{Float32} Float32[0.06294224, -0.43243167, 0.72122294]"
89,1495990,-948.0427,-924.9946,-948.0427,15.249238,7.7988253,5.69,1.1342745e36,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (X1 + -0.4849282))))))) + -1.0520842) RARMNRLikelihood{Float32} Float32[0.06294224, -0.43243167, 0.72122294]"
90,1514780,-948.0427,-924.9946,-948.0427,15.249238,7.7988253,5.69,Inf,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (X1 + -0.4849282))))))) + -1.0520842) RARMNRLikelihood{Float32} Float32[0.06294224, -0.43243167, 0.72122294]"
91,1536255,-948.0427,-924.9946,-948.0427,15.249238,7.7988253,5.87,3839.3787,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (X1 + -0.4849282))))))) + -1.0520842) RARMNRLikelihood{Float32} Float32[0.06294224, -0.43243167, 0.72122294]"
92,1553906,-963.59766,-940.9003,-963.59766,15.249238,7.4480834,5.6433334,Inf,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (X1 + -0.4849282))))))) + -1.0520842) RARMNRLikelihood{Float32} Float32[0.07034817, -0.43608865, 0.72122294]"
93,1575746,-952.4419,-929.4447,-952.4419,15.249238,7.7479143,5.4666667,1.1342745e36,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (X1 + -0.4849282))))))) + -1.0520842) RARMNRLikelihood{Float32} Float32[0.06447909, -0.4335925, 0.72122294]"
94,1595465,-949.1924,-926.15704,-949.1924,15.249238,7.7860794,5.51,5909.6567,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (X1 + -0.4849282))))))) + -1.0520842) RARMNRLikelihood{Float32} Float32[0.06332944, -0.43272623, 0.72122294]"
95,1617563,-948.48926,-925.4461,-948.48926,15.249238,7.7938786,5.45,1.1342745e36,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (X1 + -0.4849282))))))) + -1.0520842) RARMNRLikelihood{Float32} Float32[0.06309306, -0.43254676, 0.72122294]"
96,1634196,-948.34204,-925.2973,-948.34204,15.249238,7.795498,5.5,1.1342745e36,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (X1 + -0.4849282))))))) + -1.0520842) RARMNRLikelihood{Float32} Float32[0.06304393, -0.43250933, 0.72122294]"
97,1654086,-948.31396,-925.26886,-948.31396,15.249238,7.7958465,5.64,Inf,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (X1 + -0.4849282))))))) + -1.0520842) RARMNRLikelihood{Float32} Float32[0.06303375, -0.43250158, 0.72122294]"
98,1674925,-948.3074,-925.2622,-948.3074,15.249238,7.7959003,5.86,1.1342745e36,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (X1 + -0.4849282))))))) + -1.0520842) RARMNRLikelihood{Float32} Float32[0.06303163, -0.43249997, 0.72122294]"
99,1694811,-948.3074,-925.2622,-948.3074,15.249238,7.7959003,5.81,5084.2705,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (X1 + -0.4849282))))))) + -1.0520842) RARMNRLikelihood{Float32} Float32[0.06303163, -0.43249997, 0.72122294]"
100,1716533,-948.3074,-925.2622,-948.3074,15.249238,7.7959003,5.8433332,5185.739,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (X1 + -0.4849282))))))) + -1.0520842) RARMNRLikelihood{Float32} Float32[0.06303163, -0.43249997, 0.72122294]"
981.538025 seconds (23.05 G allocations: 789.408 GiB, 13.51% gc time, 11452 lock conflicts, 3.66% compilation time)
