NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
34,532322,-818.34375,-789.5058,-818.34375,24.953299,3.884648,6.153333,18322.59,18,"((-1.2020179 + (X1 + (sqrt(abs(((((0.8464175 + X1) + -0.9499951) + 0.77343553) + -0.30661842))) + 0.77119887))) + -0.9522317) RARMNRLikelihood{Float32} Float32[0.06691684, -0.36904204, 0.7685405]"
35,551815,-818.34375,-789.5058,-818.34375,24.953299,3.884648,6.5733333,Inf,18,"((-1.2020179 + (X1 + (sqrt(abs(((((0.8464175 + X1) + -0.9499951) + 0.77343553) + -0.30661842))) + 0.77119887))) + -0.9522317) RARMNRLikelihood{Float32} Float32[0.06691684, -0.36904204, 0.7685405]"
36,571706,-818.34375,-789.5058,-818.34375,24.953299,3.884648,6.016667,1.1342745e36,18,"((-1.2020179 + (X1 + (sqrt(abs(((((0.8464175 + X1) + -0.9499951) + 0.77343553) + -0.30661842))) + 0.77119887))) + -0.9522317) RARMNRLikelihood{Float32} Float32[0.06691684, -0.36904204, 0.7685405]"
37,590765,-818.34375,-789.5058,-818.34375,24.953299,3.884648,6.2433333,3139.396,18,"((-1.2020179 + (X1 + (sqrt(abs(((((0.8464175 + X1) + -0.9499951) + 0.77343553) + -0.30661842))) + 0.77119887))) + -0.9522317) RARMNRLikelihood{Float32} Float32[0.06691684, -0.36904204, 0.7685405]"
38,612812,-818.34375,-789.5058,-818.34375,24.953299,3.884648,6.596667,3.6161225e13,18,"((-1.2020179 + (X1 + (sqrt(abs(((((0.8464175 + X1) + -0.9499951) + 0.77343553) + -0.30661842))) + 0.77119887))) + -0.9522317) RARMNRLikelihood{Float32} Float32[0.06691684, -0.36904204, 0.7685405]"
39,633818,-818.34375,-789.5058,-818.34375,24.953299,3.884648,6.9933333,2.2872675e17,18,"((-1.2020179 + (X1 + (sqrt(abs(((((0.8464175 + X1) + -0.9499951) + 0.77343553) + -0.30661842))) + 0.77119887))) + -0.9522317) RARMNRLikelihood{Float32} Float32[0.06691684, -0.36904204, 0.7685405]"
40,657832,-818.34375,-789.5058,-818.34375,24.953299,3.884648,6.9466667,1.1342745e36,18,"((-1.2020179 + (X1 + (sqrt(abs(((((0.8464175 + X1) + -0.9499951) + 0.77343553) + -0.30661842))) + 0.77119887))) + -0.9522317) RARMNRLikelihood{Float32} Float32[0.06691684, -0.36904204, 0.7685405]"
41,682785,-818.34375,-789.5058,-818.34375,24.953299,3.884648,7.0333333,1.1342745e36,18,"((-1.2020179 + (X1 + (sqrt(abs(((((0.8464175 + X1) + -0.9499951) + 0.77343553) + -0.30661842))) + 0.77119887))) + -0.9522317) RARMNRLikelihood{Float32} Float32[0.06691684, -0.36904204, 0.7685405]"
42,705457,-818.34375,-789.5058,-818.34375,24.953299,3.884648,7.1766667,2379.7373,18,"((-1.2020179 + (X1 + (sqrt(abs(((((0.8464175 + X1) + -0.9499951) + 0.77343553) + -0.30661842))) + 0.77119887))) + -0.9522317) RARMNRLikelihood{Float32} Float32[0.06691684, -0.36904204, 0.7685405]"
43,728049,-818.34375,-789.5058,-818.34375,24.953299,3.884648,7.3766665,Inf,18,"((-1.2020179 + (X1 + (sqrt(abs(((((0.8464175 + X1) + -0.9499951) + 0.77343553) + -0.30661842))) + 0.77119887))) + -0.9522317) RARMNRLikelihood{Float32} Float32[0.06691684, -0.36904204, 0.7685405]"
44,751906,-818.34375,-789.5058,-818.34375,24.953299,3.884648,6.8333335,1.1342745e36,18,"((-1.2020179 + (X1 + (sqrt(abs(((((0.8464175 + X1) + -0.9499951) + 0.77343553) + -0.30661842))) + 0.77119887))) + -0.9522317) RARMNRLikelihood{Float32} Float32[0.06691684, -0.36904204, 0.7685405]"
45,770660,-818.34375,-789.5058,-818.34375,24.953299,3.884648,6.49,8943.951,18,"((-1.2020179 + (X1 + (sqrt(abs(((((0.8464175 + X1) + -0.9499951) + 0.77343553) + -0.30661842))) + 0.77119887))) + -0.9522317) RARMNRLikelihood{Float32} Float32[0.06691684, -0.36904204, 0.7685405]"
46,790206,-818.34375,-789.5058,-818.34375,24.953299,3.884648,6.33,9228.676,18,"((-1.2020179 + (X1 + (sqrt(abs(((((0.8464175 + X1) + -0.9499951) + 0.77343553) + -0.30661842))) + 0.77119887))) + -0.9522317) RARMNRLikelihood{Float32} Float32[0.06691684, -0.36904204, 0.7685405]"
47,810359,-818.34375,-789.5058,-818.34375,24.953299,3.884648,6.06,3541.1558,18,"((-1.2020179 + (X1 + (sqrt(abs(((((0.8464175 + X1) + -0.9499951) + 0.77343553) + -0.30661842))) + 0.77119887))) + -0.9522317) RARMNRLikelihood{Float32} Float32[0.06691684, -0.36904204, 0.7685405]"
48,829030,-818.34375,-789.5058,-818.34375,24.953299,3.884648,6.3366666,1.1342745e36,18,"((-1.2020179 + (X1 + (sqrt(abs(((((0.8464175 + X1) + -0.9499951) + 0.77343553) + -0.30661842))) + 0.77119887))) + -0.9522317) RARMNRLikelihood{Float32} Float32[0.06691684, -0.36904204, 0.7685405]"
49,848964,-820.6748,-791.8409,-820.6748,24.953299,3.8806367,6.2766666,4738.3765,18,"((-1.2020371 + (X1 + (sqrt(abs(((((0.846398 + X1) + -0.9492111) + 0.77198285) + -0.30661842))) + 0.77119887))) + -0.9522317) RARMNRLikelihood{Float32} Float32[0.06770087, -0.36906147, 0.768521]"
50,872489,-820.1692,-791.3352,-820.1692,24.953299,3.8806655,6.53,80256.68,18,"((-1.20196 + (X1 + (sqrt(abs(((((0.846475 + X1) + -0.9493639) + 0.77183014) + -0.30661842))) + 0.77119887))) + -0.9522317) RARMNRLikelihood{Float32} Float32[0.067548126, -0.36898446, 0.768598]"
51,893458,-844.95605,-817.7664,-844.95605,20.794415,6.395173,6.636667,3468.1733,15,"((-1.1667217 + (X1 + (sqrt(abs(((sqrt(abs(X1)) + 0.7610006) + -0.30661842))) + 0.77119887))) + -0.9522317) RARMNRLikelihood{Float32} Float32[0.05671858, -0.5238646, 0.6137179]"
52,913486,-843.9226,-816.6891,-843.9226,20.794415,6.439061,6.26,1.1342745e36,15,"((-1.163084 + (X1 + (sqrt(abs(((sqrt(abs(X1)) + 0.7646383) + -0.30661842))) + 0.77119887))) + -0.9522317) RARMNRLikelihood{Float32} Float32[0.0603563, -0.5301606, 0.60742193]"
53,937065,-844.25854,-817.03625,-844.25854,20.794415,6.427841,6.576667,1.1342745e36,15,"((-1.1632448 + (X1 + (sqrt(abs(((sqrt(abs(X1)) + 0.7644776) + -0.30661842))) + 0.77119887))) + -0.9522317) RARMNRLikelihood{Float32} Float32[0.060195602, -0.5297983, 0.6077842]"
54,957485,-844.25854,-817.03625,-844.25854,20.794415,6.427841,6.4066668,1.1342745e36,15,"((-1.1632448 + (X1 + (sqrt(abs(((sqrt(abs(X1)) + 0.7644776) + -0.30661842))) + 0.77119887))) + -0.9522317) RARMNRLikelihood{Float32} Float32[0.060195602, -0.5297983, 0.6077842]"
55,974443,-844.25854,-817.03625,-844.25854,20.794415,6.427841,5.9733334,1.1342745e36,15,"((-1.1632448 + (X1 + (sqrt(abs(((sqrt(abs(X1)) + 0.7644776) + -0.30661842))) + 0.77119887))) + -0.9522317) RARMNRLikelihood{Float32} Float32[0.060195602, -0.5297983, 0.6077842]"
56,993578,-844.25854,-817.03625,-844.25854,20.794415,6.427841,6.0233335,13534.23,15,"((-1.1632448 + (X1 + (sqrt(abs(((sqrt(abs(X1)) + 0.7644776) + -0.30661842))) + 0.77119887))) + -0.9522317) RARMNRLikelihood{Float32} Float32[0.060195602, -0.5297983, 0.6077842]"
57,1013648,-844.25854,-817.03625,-844.25854,20.794415,6.427841,6.0866666,4047.295,15,"((-1.1632448 + (X1 + (sqrt(abs(((sqrt(abs(X1)) + 0.7644776) + -0.30661842))) + 0.77119887))) + -0.9522317) RARMNRLikelihood{Float32} Float32[0.060195602, -0.5297983, 0.6077842]"
58,1036775,-844.25854,-817.03625,-844.25854,20.794415,6.427841,5.9333334,5221.9614,15,"((-1.1632448 + (X1 + (sqrt(abs(((sqrt(abs(X1)) + 0.7644776) + -0.30661842))) + 0.77119887))) + -0.9522317) RARMNRLikelihood{Float32} Float32[0.060195602, -0.5297983, 0.6077842]"
59,1057103,-870.823,-843.7143,-870.823,20.794415,6.3142557,5.9266667,Inf,15,"((-1.1890891 + (X1 + (sqrt(abs(((sqrt(abs(X1)) + 0.77740663) + -0.30661842))) + 0.77119887))) + -0.9522317) RARMNRLikelihood{Float32} Float32[0.07312458, -0.52981025, 0.6077723]"
60,1076389,-873.85034,-846.778,-873.85034,20.794415,6.277898,5.653333,1.1342745e36,15,"((-1.1899844 + (X1 + (sqrt(abs(((sqrt(abs(X1)) + 0.77651125) + -0.30661842))) + 0.77119887))) + -0.9522317) RARMNRLikelihood{Float32} Float32[0.07222917, -0.5280133, 0.60956925]"
61,1098490,-873.7744,-846.69946,-873.7744,20.794415,6.2804985,5.6833334,198867.98,15,"((-1.1899728 + (X1 + (sqrt(abs(((sqrt(abs(X1)) + 0.776523) + -0.30661842))) + 0.77119887))) + -0.9522317) RARMNRLikelihood{Float32} Float32[0.07224091, -0.52805525, 0.6095273]"
62,1121346,-873.7749,-846.7,-873.7749,20.794415,6.2804794,5.53,Inf,15,"((-1.1899726 + (X1 + (sqrt(abs(((sqrt(abs(X1)) + 0.7765231) + -0.30661842))) + 0.77119887))) + -0.9522317) RARMNRLikelihood{Float32} Float32[0.0722411, -0.52805513, 0.6095274]"
63,1140659,-873.7749,-846.7,-873.7749,20.794415,6.2804794,5.556667,1.1342745e36,15,"((-1.1899726 + (X1 + (sqrt(abs(((sqrt(abs(X1)) + 0.7765231) + -0.30661842))) + 0.77119887))) + -0.9522317) RARMNRLikelihood{Float32} Float32[0.0722411, -0.52805513, 0.6095274]"
64,1160933,-873.7749,-846.7,-873.7749,20.794415,6.2804794,5.45,4903.6533,15,"((-1.1899726 + (X1 + (sqrt(abs(((sqrt(abs(X1)) + 0.7765231) + -0.30661842))) + 0.77119887))) + -0.9522317) RARMNRLikelihood{Float32} Float32[0.0722411, -0.52805513, 0.6095274]"
65,1183354,-873.7749,-846.7,-873.7749,20.794415,6.2804794,6.0333333,3.8932597e17,15,"((-1.1899726 + (X1 + (sqrt(abs(((sqrt(abs(X1)) + 0.7765231) + -0.30661842))) + 0.77119887))) + -0.9522317) RARMNRLikelihood{Float32} Float32[0.0722411, -0.52805513, 0.6095274]"
66,1203654,-873.7749,-846.7,-873.7749,20.794415,6.2804794,6.0333333,7313.8975,15,"((-1.1899726 + (X1 + (sqrt(abs(((sqrt(abs(X1)) + 0.7765231) + -0.30661842))) + 0.77119887))) + -0.9522317) RARMNRLikelihood{Float32} Float32[0.0722411, -0.52805513, 0.6095274]"
67,1222963,-873.7749,-846.7,-873.7749,20.794415,6.2804794,6.0066667,1.01125745e23,15,"((-1.1899726 + (X1 + (sqrt(abs(((sqrt(abs(X1)) + 0.7765231) + -0.30661842))) + 0.77119887))) + -0.9522317) RARMNRLikelihood{Float32} Float32[0.0722411, -0.52805513, 0.6095274]"
68,1247201,-873.7749,-846.7,-873.7749,20.794415,6.2804794,5.43,1.1342745e36,15,"((-1.1899726 + (X1 + (sqrt(abs(((sqrt(abs(X1)) + 0.7765231) + -0.30661842))) + 0.77119887))) + -0.9522317) RARMNRLikelihood{Float32} Float32[0.0722411, -0.52805513, 0.6095274]"
69,1266081,-873.7749,-846.7,-873.7749,20.794415,6.2804794,4.9966664,1.1342745e36,15,"((-1.1899726 + (X1 + (sqrt(abs(((sqrt(abs(X1)) + 0.7765231) + -0.30661842))) + 0.77119887))) + -0.9522317) RARMNRLikelihood{Float32} Float32[0.0722411, -0.52805513, 0.6095274]"
70,1284724,-873.7749,-846.7,-873.7749,20.794415,6.2804794,5.3,2707.5151,15,"((-1.1899726 + (X1 + (sqrt(abs(((sqrt(abs(X1)) + 0.7765231) + -0.30661842))) + 0.77119887))) + -0.9522317) RARMNRLikelihood{Float32} Float32[0.0722411, -0.52805513, 0.6095274]"
71,1306194,-873.7749,-846.7,-873.7749,20.794415,6.2804794,5.54,1.1342745e36,15,"((-1.1899726 + (X1 + (sqrt(abs(((sqrt(abs(X1)) + 0.7765231) + -0.30661842))) + 0.77119887))) + -0.9522317) RARMNRLikelihood{Float32} Float32[0.0722411, -0.52805513, 0.6095274]"
72,1325956,-873.7749,-846.7,-873.7749,20.794415,6.2804794,5.5266666,356270.1,15,"((-1.1899726 + (X1 + (sqrt(abs(((sqrt(abs(X1)) + 0.7765231) + -0.30661842))) + 0.77119887))) + -0.9522317) RARMNRLikelihood{Float32} Float32[0.0722411, -0.52805513, 0.6095274]"
73,1344574,-873.7749,-846.7,-873.7749,20.794415,6.2804794,5.5933332,2921.8652,15,"((-1.1899726 + (X1 + (sqrt(abs(((sqrt(abs(X1)) + 0.7765231) + -0.30661842))) + 0.77119887))) + -0.9522317) RARMNRLikelihood{Float32} Float32[0.0722411, -0.52805513, 0.6095274]"
74,1363866,-873.7749,-846.7,-873.7749,20.794415,6.2804794,5.6066666,1.1342745e36,15,"((-1.1899726 + (X1 + (sqrt(abs(((sqrt(abs(X1)) + 0.7765231) + -0.30661842))) + 0.77119887))) + -0.9522317) RARMNRLikelihood{Float32} Float32[0.0722411, -0.52805513, 0.6095274]"
75,1384501,-873.7749,-846.7,-873.7749,20.794415,6.2804794,6.0,1.1342745e36,15,"((-1.1899726 + (X1 + (sqrt(abs(((sqrt(abs(X1)) + 0.7765231) + -0.30661842))) + 0.77119887))) + -0.9522317) RARMNRLikelihood{Float32} Float32[0.0722411, -0.52805513, 0.6095274]"
76,1411481,-873.7749,-846.7,-873.7749,20.794415,6.2804794,5.62,Inf,15,"((-1.1899726 + (X1 + (sqrt(abs(((sqrt(abs(X1)) + 0.7765231) + -0.30661842))) + 0.77119887))) + -0.9522317) RARMNRLikelihood{Float32} Float32[0.0722411, -0.52805513, 0.6095274]"
77,1428854,-873.7749,-846.7,-873.7749,20.794415,6.2804794,5.1566668,2845.7808,15,"((-1.1899726 + (X1 + (sqrt(abs(((sqrt(abs(X1)) + 0.7765231) + -0.30661842))) + 0.77119887))) + -0.9522317) RARMNRLikelihood{Float32} Float32[0.0722411, -0.52805513, 0.6095274]"
78,1445519,-910.8213,-885.73566,-910.8213,20.922693,4.162985,4.99,2959.3035,13,"((-1.4240333 - -0.98051375) + ((X1 + -0.006850271) + (sqrt(abs(sqrt(abs(X1)))) + 0.7765231))) RARMNRLikelihood{Float32} Float32[0.08905421, -0.40571365, 0.6740526]"
79,1466178,-910.79395,-885.69476,-910.79395,20.922693,4.1765213,5.32,124387.23,13,"((-1.4243597 - -0.98051375) + ((X1 + -0.006850271) + (sqrt(abs(sqrt(abs(X1)))) + 0.7765231))) RARMNRLikelihood{Float32} Float32[0.08872784, -0.40538725, 0.6737262]"
80,1487162,-910.79663,-885.69727,-910.79663,20.922693,4.1767006,5.6633334,3740.5974,13,"((-1.424364 - -0.98051375) + ((X1 + -0.006850271) + (sqrt(abs(sqrt(abs(X1)))) + 0.7765231))) RARMNRLikelihood{Float32} Float32[0.08872349, -0.4053829, 0.67372185]"
81,1505325,-910.79663,-885.69727,-910.79663,20.922693,4.1767006,5.58,Inf,13,"((-1.424364 - -0.98051375) + ((X1 + -0.006850271) + (sqrt(abs(sqrt(abs(X1)))) + 0.7765231))) RARMNRLikelihood{Float32} Float32[0.08872349, -0.4053829, 0.67372185]"
82,1524995,-910.79663,-885.69727,-910.79663,20.922693,4.1767006,5.616667,1.1342745e36,13,"((-1.424364 - -0.98051375) + ((X1 + -0.006850271) + (sqrt(abs(sqrt(abs(X1)))) + 0.7765231))) RARMNRLikelihood{Float32} Float32[0.08872349, -0.4053829, 0.67372185]"
83,1541189,-910.79663,-885.69727,-910.79663,20.922693,4.1767006,5.32,2734.4043,13,"((-1.424364 - -0.98051375) + ((X1 + -0.006850271) + (sqrt(abs(sqrt(abs(X1)))) + 0.7765231))) RARMNRLikelihood{Float32} Float32[0.08872349, -0.4053829, 0.67372185]"
84,1560571,-910.79663,-885.69727,-910.79663,20.922693,4.1767006,5.34,2446.6814,13,"((-1.424364 - -0.98051375) + ((X1 + -0.006850271) + (sqrt(abs(sqrt(abs(X1)))) + 0.7765231))) RARMNRLikelihood{Float32} Float32[0.08872349, -0.4053829, 0.67372185]"
85,1577702,-910.79663,-885.69727,-910.79663,20.922693,4.1767006,5.2766666,1.1342745e36,13,"((-1.424364 - -0.98051375) + ((X1 + -0.006850271) + (sqrt(abs(sqrt(abs(X1)))) + 0.7765231))) RARMNRLikelihood{Float32} Float32[0.08872349, -0.4053829, 0.67372185]"
86,1594352,-910.79663,-885.69727,-910.79663,20.922693,4.1767006,5.9066668,4311.347,13,"((-1.424364 - -0.98051375) + ((X1 + -0.006850271) + (sqrt(abs(sqrt(abs(X1)))) + 0.7765231))) RARMNRLikelihood{Float32} Float32[0.08872349, -0.4053829, 0.67372185]"
87,1613908,-910.79663,-885.69727,-910.79663,20.922693,4.1767006,5.8233333,2407.613,13,"((-1.424364 - -0.98051375) + ((X1 + -0.006850271) + (sqrt(abs(sqrt(abs(X1)))) + 0.7765231))) RARMNRLikelihood{Float32} Float32[0.08872349, -0.4053829, 0.67372185]"
88,1632293,-910.79663,-885.69727,-910.79663,20.922693,4.1767006,5.693333,1.1342745e36,13,"((-1.424364 - -0.98051375) + ((X1 + -0.006850271) + (sqrt(abs(sqrt(abs(X1)))) + 0.7765231))) RARMNRLikelihood{Float32} Float32[0.08872349, -0.4053829, 0.67372185]"
89,1651722,-910.79663,-885.69727,-910.79663,20.922693,4.1767006,6.116667,1.1342745e36,13,"((-1.424364 - -0.98051375) + ((X1 + -0.006850271) + (sqrt(abs(sqrt(abs(X1)))) + 0.7765231))) RARMNRLikelihood{Float32} Float32[0.08872349, -0.4053829, 0.67372185]"
90,1674348,-910.79663,-885.69727,-910.79663,20.922693,4.1767006,6.17,Inf,13,"((-1.424364 - -0.98051375) + ((X1 + -0.006850271) + (sqrt(abs(sqrt(abs(X1)))) + 0.7765231))) RARMNRLikelihood{Float32} Float32[0.08872349, -0.4053829, 0.67372185]"
