NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
17,271777,-675.51074,-671.1163,-675.51074,4.394449,0.0,5.6633334,6.5372323e16,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.068483174, -0.35527286, 0.85502356]"
18,290939,-675.51074,-671.1163,-675.51074,4.394449,0.0,5.9933333,5.9967764e26,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.068483174, -0.35527286, 0.85502356]"
19,310155,-675.51074,-671.1163,-675.51074,4.394449,0.0,5.516667,4.815938e21,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.068483174, -0.35527286, 0.85502356]"
20,326437,-675.51074,-671.1163,-675.51074,4.394449,0.0,5.42,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.068483174, -0.35527286, 0.85502356]"
21,344305,-675.51074,-671.1163,-675.51074,4.394449,0.0,5.28,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.068483174, -0.35527286, 0.85502356]"
22,357779,-675.51074,-671.1163,-675.51074,4.394449,0.0,5.4766665,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.068483174, -0.35527286, 0.85502356]"
23,373517,-675.51074,-671.1163,-675.51074,4.394449,0.0,5.2433333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.068483174, -0.35527286, 0.85502356]"
24,388665,-675.51074,-671.1163,-675.51074,4.394449,0.0,5.11,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.068483174, -0.35527286, 0.85502356]"
25,407072,-675.51074,-671.1163,-675.51074,4.394449,0.0,5.29,2921.39,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.068483174, -0.35527286, 0.85502356]"
26,426584,-675.51074,-671.1163,-675.51074,4.394449,0.0,5.2733335,3407.9558,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.068483174, -0.35527286, 0.85502356]"
27,442392,-675.51074,-671.1163,-675.51074,4.394449,0.0,5.44,3461.8206,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.068483174, -0.35527286, 0.85502356]"
28,459405,-675.51074,-671.1163,-675.51074,4.394449,0.0,5.7833333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.068483174, -0.35527286, 0.85502356]"
29,476930,-675.51074,-671.1163,-675.51074,4.394449,0.0,5.64,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.068483174, -0.35527286, 0.85502356]"
30,493839,-675.51074,-671.1163,-675.51074,4.394449,0.0,5.59,4208.4653,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.068483174, -0.35527286, 0.85502356]"
31,511152,-675.51074,-671.1163,-675.51074,4.394449,0.0,5.5,107781.76,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.068483174, -0.35527286, 0.85502356]"
32,527728,-675.51074,-671.1163,-675.51074,4.394449,0.0,5.5466666,3361.713,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.068483174, -0.35527286, 0.85502356]"
33,544501,-675.51074,-671.1163,-675.51074,4.394449,0.0,5.463333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.068483174, -0.35527286, 0.85502356]"
34,560495,-675.51074,-671.1163,-675.51074,4.394449,0.0,5.306667,2597.4177,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.068483174, -0.35527286, 0.85502356]"
35,578685,-675.51074,-671.1163,-675.51074,4.394449,0.0,5.4566665,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.068483174, -0.35527286, 0.85502356]"
36,597016,-858.5344,-840.25757,-858.5344,12.476649,5.8002086,5.5466666,2956.075,9,"((sqrt(abs((sqrt(abs(X1)) + 0.6658939))) + X1) + 0.37011087) RARMNRLikelihood{Float32} Float32[0.10794221, -0.36093336, 0.85502356]"
37,618925,-881.3992,-862.8411,-881.3992,12.476649,6.081417,5.8033333,7208.112,9,"((sqrt(abs((sqrt(abs(X1)) + 0.6658939))) + X1) + 0.37011087) RARMNRLikelihood{Float32} Float32[0.09790108, -0.35436645, 0.85502356]"
38,638430,-883.76196,-865.1652,-883.76196,12.476649,6.120088,5.61,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + 0.6658939))) + X1) + 0.37011087) RARMNRLikelihood{Float32} Float32[0.0964533, -0.35342646, 0.85502356]"
39,658415,-884.12915,-865.52637,-884.12915,12.476649,6.1261773,5.8933334,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + 0.6658939))) + X1) + 0.37011087) RARMNRLikelihood{Float32} Float32[0.096218094, -0.35327032, 0.85502356]"
40,674674,-884.12915,-865.52637,-884.12915,12.476649,6.1261773,5.34,2774.7869,9,"((sqrt(abs((sqrt(abs(X1)) + 0.6658939))) + X1) + 0.37011087) RARMNRLikelihood{Float32} Float32[0.096218094, -0.35327032, 0.85502356]"
41,691276,-884.12915,-865.52637,-884.12915,12.476649,6.1261773,5.5666666,2570.581,9,"((sqrt(abs((sqrt(abs(X1)) + 0.6658939))) + X1) + 0.37011087) RARMNRLikelihood{Float32} Float32[0.096218094, -0.35327032, 0.85502356]"
42,709877,-884.12915,-865.52637,-884.12915,12.476649,6.1261773,5.4966664,Inf,9,"((sqrt(abs((sqrt(abs(X1)) + 0.6658939))) + X1) + 0.37011087) RARMNRLikelihood{Float32} Float32[0.096218094, -0.35327032, 0.85502356]"
43,728776,-884.12915,-865.52637,-884.12915,12.476649,6.1261773,6.05,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + 0.6658939))) + X1) + 0.37011087) RARMNRLikelihood{Float32} Float32[0.096218094, -0.35327032, 0.85502356]"
44,746742,-884.12915,-865.52637,-884.12915,12.476649,6.1261773,6.2633333,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + 0.6658939))) + X1) + 0.37011087) RARMNRLikelihood{Float32} Float32[0.096218094, -0.35327032, 0.85502356]"
45,764523,-884.12915,-865.52637,-884.12915,12.476649,6.1261773,6.32,Inf,9,"((sqrt(abs((sqrt(abs(X1)) + 0.6658939))) + X1) + 0.37011087) RARMNRLikelihood{Float32} Float32[0.096218094, -0.35327032, 0.85502356]"
46,782659,-884.12915,-865.52637,-884.12915,12.476649,6.1261773,5.82,4.1591088e6,9,"((sqrt(abs((sqrt(abs(X1)) + 0.6658939))) + X1) + 0.37011087) RARMNRLikelihood{Float32} Float32[0.096218094, -0.35327032, 0.85502356]"
47,803387,-884.12915,-865.52637,-884.12915,12.476649,6.1261773,5.8966665,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + 0.6658939))) + X1) + 0.37011087) RARMNRLikelihood{Float32} Float32[0.096218094, -0.35327032, 0.85502356]"
48,825871,-884.12915,-865.52637,-884.12915,12.476649,6.1261773,6.06,5581.5703,9,"((sqrt(abs((sqrt(abs(X1)) + 0.6658939))) + X1) + 0.37011087) RARMNRLikelihood{Float32} Float32[0.096218094, -0.35327032, 0.85502356]"
49,847261,-884.12915,-865.52637,-884.12915,12.476649,6.1261773,6.173333,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + 0.6658939))) + X1) + 0.37011087) RARMNRLikelihood{Float32} Float32[0.096218094, -0.35327032, 0.85502356]"
50,867770,-884.12915,-865.52637,-884.12915,12.476649,6.1261773,6.6266665,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + 0.6658939))) + X1) + 0.37011087) RARMNRLikelihood{Float32} Float32[0.096218094, -0.35327032, 0.85502356]"
51,886323,-884.12915,-865.52637,-884.12915,12.476649,6.1261773,6.0933332,39008.117,9,"((sqrt(abs((sqrt(abs(X1)) + 0.6658939))) + X1) + 0.37011087) RARMNRLikelihood{Float32} Float32[0.096218094, -0.35327032, 0.85502356]"
52,908044,-912.7893,-894.46173,-912.7893,12.476649,5.8509607,5.9133334,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + 0.6658939))) + X1) + 0.37011087) RARMNRLikelihood{Float32} Float32[0.098473236, -0.35202375, 0.78338164]"
53,926765,-919.2302,-900.63025,-919.2302,12.476649,6.1233487,5.64,13054.357,9,"((sqrt(abs((sqrt(abs(X1)) + 0.6658939))) + X1) + 0.37011087) RARMNRLikelihood{Float32} Float32[0.0962392, -0.35349742, 0.78338164]"
54,947506,-919.2302,-900.63025,-919.2302,12.476649,6.1233487,5.7566667,4328.162,9,"((sqrt(abs((sqrt(abs(X1)) + 0.6658939))) + X1) + 0.37011087) RARMNRLikelihood{Float32} Float32[0.0962392, -0.35349742, 0.78338164]"
55,968256,-919.2302,-900.63025,-919.2302,12.476649,6.1233487,5.72,3908.527,9,"((sqrt(abs((sqrt(abs(X1)) + 0.6658939))) + X1) + 0.37011087) RARMNRLikelihood{Float32} Float32[0.0962392, -0.35349742, 0.78338164]"
56,987129,-919.2302,-900.63025,-919.2302,12.476649,6.1233487,6.26,8295.517,9,"((sqrt(abs((sqrt(abs(X1)) + 0.6658939))) + X1) + 0.37011087) RARMNRLikelihood{Float32} Float32[0.0962392, -0.35349742, 0.78338164]"
57,1006982,-919.2302,-900.63025,-919.2302,12.476649,6.1233487,6.1066666,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + 0.6658939))) + X1) + 0.37011087) RARMNRLikelihood{Float32} Float32[0.0962392, -0.35349742, 0.78338164]"
58,1025293,-919.2302,-900.63025,-919.2302,12.476649,6.1233487,5.7366667,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + 0.6658939))) + X1) + 0.37011087) RARMNRLikelihood{Float32} Float32[0.0962392, -0.35349742, 0.78338164]"
59,1043422,-919.2302,-900.63025,-919.2302,12.476649,6.1233487,6.0133333,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + 0.6658939))) + X1) + 0.37011087) RARMNRLikelihood{Float32} Float32[0.0962392, -0.35349742, 0.78338164]"
60,1063888,-919.2302,-900.63025,-919.2302,12.476649,6.1233487,6.076667,4981.051,9,"((sqrt(abs((sqrt(abs(X1)) + 0.6658939))) + X1) + 0.37011087) RARMNRLikelihood{Float32} Float32[0.0962392, -0.35349742, 0.78338164]"
61,1084936,-919.2302,-900.63025,-919.2302,12.476649,6.1233487,6.33,260182.72,9,"((sqrt(abs((sqrt(abs(X1)) + 0.6658939))) + X1) + 0.37011087) RARMNRLikelihood{Float32} Float32[0.0962392, -0.35349742, 0.78338164]"
62,1102553,-919.2302,-900.63025,-919.2302,12.476649,6.1233487,5.96,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + 0.6658939))) + X1) + 0.37011087) RARMNRLikelihood{Float32} Float32[0.0962392, -0.35349742, 0.78338164]"
63,1118140,-919.2302,-900.63025,-919.2302,12.476649,6.1233487,5.7533336,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + 0.6658939))) + X1) + 0.37011087) RARMNRLikelihood{Float32} Float32[0.0962392, -0.35349742, 0.78338164]"
64,1135418,-919.2302,-900.63025,-919.2302,12.476649,6.1233487,5.8533335,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + 0.6658939))) + X1) + 0.37011087) RARMNRLikelihood{Float32} Float32[0.0962392, -0.35349742, 0.78338164]"
65,1154926,-919.2302,-900.63025,-919.2302,12.476649,6.1233487,6.17,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + 0.6658939))) + X1) + 0.37011087) RARMNRLikelihood{Float32} Float32[0.0962392, -0.35349742, 0.78338164]"
66,1173582,-919.2302,-900.63025,-919.2302,12.476649,6.1233487,5.786667,3551.7576,9,"((sqrt(abs((sqrt(abs(X1)) + 0.6658939))) + X1) + 0.37011087) RARMNRLikelihood{Float32} Float32[0.0962392, -0.35349742, 0.78338164]"
67,1191514,-919.2302,-900.63025,-919.2302,12.476649,6.1233487,5.58,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + 0.6658939))) + X1) + 0.37011087) RARMNRLikelihood{Float32} Float32[0.0962392, -0.35349742, 0.78338164]"
68,1208141,-919.2302,-900.63025,-919.2302,12.476649,6.1233487,5.3766665,4065.5076,9,"((sqrt(abs((sqrt(abs(X1)) + 0.6658939))) + X1) + 0.37011087) RARMNRLikelihood{Float32} Float32[0.0962392, -0.35349742, 0.78338164]"
69,1226168,-919.2302,-900.63025,-919.2302,12.476649,6.1233487,5.3533335,8029.316,9,"((sqrt(abs((sqrt(abs(X1)) + 0.6658939))) + X1) + 0.37011087) RARMNRLikelihood{Float32} Float32[0.0962392, -0.35349742, 0.78338164]"
70,1243850,-919.2302,-900.63025,-919.2302,12.476649,6.1233487,5.6566668,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + 0.6658939))) + X1) + 0.37011087) RARMNRLikelihood{Float32} Float32[0.0962392, -0.35349742, 0.78338164]"
71,1263282,-919.2302,-900.63025,-919.2302,12.476649,6.1233487,5.653333,3983.4993,9,"((sqrt(abs((sqrt(abs(X1)) + 0.6658939))) + X1) + 0.37011087) RARMNRLikelihood{Float32} Float32[0.0962392, -0.35349742, 0.78338164]"
72,1280036,-919.2302,-900.63025,-919.2302,12.476649,6.1233487,5.4966664,3938.2854,9,"((sqrt(abs((sqrt(abs(X1)) + 0.6658939))) + X1) + 0.37011087) RARMNRLikelihood{Float32} Float32[0.0962392, -0.35349742, 0.78338164]"
73,1295681,-919.2302,-900.63025,-919.2302,12.476649,6.1233487,5.4566665,4437.049,9,"((sqrt(abs((sqrt(abs(X1)) + 0.6658939))) + X1) + 0.37011087) RARMNRLikelihood{Float32} Float32[0.0962392, -0.35349742, 0.78338164]"
74,1314270,-919.2302,-900.63025,-919.2302,12.476649,6.1233487,5.266667,2.0901679e6,9,"((sqrt(abs((sqrt(abs(X1)) + 0.6658939))) + X1) + 0.37011087) RARMNRLikelihood{Float32} Float32[0.0962392, -0.35349742, 0.78338164]"
75,1334466,-919.2302,-900.63025,-919.2302,12.476649,6.1233487,5.58,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + 0.6658939))) + X1) + 0.37011087) RARMNRLikelihood{Float32} Float32[0.0962392, -0.35349742, 0.78338164]"
76,1353371,-919.2302,-900.63025,-919.2302,12.476649,6.1233487,5.46,3582.9045,9,"((sqrt(abs((sqrt(abs(X1)) + 0.6658939))) + X1) + 0.37011087) RARMNRLikelihood{Float32} Float32[0.0962392, -0.35349742, 0.78338164]"
77,1375539,-919.2302,-900.63025,-919.2302,12.476649,6.1233487,5.266667,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + 0.6658939))) + X1) + 0.37011087) RARMNRLikelihood{Float32} Float32[0.0962392, -0.35349742, 0.78338164]"
78,1393868,-919.2302,-900.63025,-919.2302,12.476649,6.1233487,5.51,216018.84,9,"((sqrt(abs((sqrt(abs(X1)) + 0.6658939))) + X1) + 0.37011087) RARMNRLikelihood{Float32} Float32[0.0962392, -0.35349742, 0.78338164]"
79,1410153,-919.2302,-900.63025,-919.2302,12.476649,6.1233487,5.31,3426.7424,9,"((sqrt(abs((sqrt(abs(X1)) + 0.6658939))) + X1) + 0.37011087) RARMNRLikelihood{Float32} Float32[0.0962392, -0.35349742, 0.78338164]"
80,1432297,-919.2302,-900.63025,-919.2302,12.476649,6.1233487,5.443333,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + 0.6658939))) + X1) + 0.37011087) RARMNRLikelihood{Float32} Float32[0.0962392, -0.35349742, 0.78338164]"
81,1452196,-919.2302,-900.63025,-919.2302,12.476649,6.1233487,5.556667,7847.9814,9,"((sqrt(abs((sqrt(abs(X1)) + 0.6658939))) + X1) + 0.37011087) RARMNRLikelihood{Float32} Float32[0.0962392, -0.35349742, 0.78338164]"
82,1470332,-919.2302,-900.63025,-919.2302,12.476649,6.1233487,5.56,Inf,9,"((sqrt(abs((sqrt(abs(X1)) + 0.6658939))) + X1) + 0.37011087) RARMNRLikelihood{Float32} Float32[0.0962392, -0.35349742, 0.78338164]"
83,1488390,-919.2302,-900.63025,-919.2302,12.476649,6.1233487,5.23,8576.841,9,"((sqrt(abs((sqrt(abs(X1)) + 0.6658939))) + X1) + 0.37011087) RARMNRLikelihood{Float32} Float32[0.0962392, -0.35349742, 0.78338164]"
84,1504129,-919.2302,-900.63025,-919.2302,12.476649,6.1233487,4.963333,4765.227,9,"((sqrt(abs((sqrt(abs(X1)) + 0.6658939))) + X1) + 0.37011087) RARMNRLikelihood{Float32} Float32[0.0962392, -0.35349742, 0.78338164]"
85,1519873,-919.2302,-900.63025,-919.2302,12.476649,6.1233487,4.7233334,2401.6697,9,"((sqrt(abs((sqrt(abs(X1)) + 0.6658939))) + X1) + 0.37011087) RARMNRLikelihood{Float32} Float32[0.0962392, -0.35349742, 0.78338164]"
86,1539134,-919.2302,-900.63025,-919.2302,12.476649,6.1233487,5.0066667,7.6759965e17,9,"((sqrt(abs((sqrt(abs(X1)) + 0.6658939))) + X1) + 0.37011087) RARMNRLikelihood{Float32} Float32[0.0962392, -0.35349742, 0.78338164]"
87,1558471,-919.2302,-900.63025,-919.2302,12.476649,6.1233487,4.8966665,4334.1284,9,"((sqrt(abs((sqrt(abs(X1)) + 0.6658939))) + X1) + 0.37011087) RARMNRLikelihood{Float32} Float32[0.0962392, -0.35349742, 0.78338164]"
88,1575089,-919.2302,-900.63025,-919.2302,12.476649,6.1233487,4.9766665,5043.7847,9,"((sqrt(abs((sqrt(abs(X1)) + 0.6658939))) + X1) + 0.37011087) RARMNRLikelihood{Float32} Float32[0.0962392, -0.35349742, 0.78338164]"
89,1590099,-919.2302,-900.63025,-919.2302,12.476649,6.1233487,5.0933332,3359.045,9,"((sqrt(abs((sqrt(abs(X1)) + 0.6658939))) + X1) + 0.37011087) RARMNRLikelihood{Float32} Float32[0.0962392, -0.35349742, 0.78338164]"
90,1603468,-919.2302,-900.63025,-919.2302,12.476649,6.1233487,5.3533335,3833.3508,9,"((sqrt(abs((sqrt(abs(X1)) + 0.6658939))) + X1) + 0.37011087) RARMNRLikelihood{Float32} Float32[0.0962392, -0.35349742, 0.78338164]"
91,1620254,-925.8638,-907.1134,-925.8638,12.476649,6.2737675,5.32,6185.595,9,"((sqrt(abs((sqrt(abs(X1)) + 0.6658939))) + X1) + 0.37011087) RARMNRLikelihood{Float32} Float32[0.08983665, -0.34904605, 0.78338164]"
92,1638013,-921.2949,-902.6575,-921.2949,12.476649,6.1608458,5.4166665,6452.926,9,"((sqrt(abs((sqrt(abs(X1)) + 0.6658939))) + X1) + 0.37011087) RARMNRLikelihood{Float32} Float32[0.09471385, -0.35245833, 0.78338164]"
93,1651128,-920.1809,-901.56494,-920.1809,12.476649,6.139337,5.61,Inf,9,"((sqrt(abs((sqrt(abs(X1)) + 0.6658939))) + X1) + 0.37011087) RARMNRLikelihood{Float32} Float32[0.09555819, -0.35302004, 0.78338164]"
94,1670981,-920.1809,-901.56494,-920.1809,12.476649,6.139337,6.13,3349.9414,9,"((sqrt(abs((sqrt(abs(X1)) + 0.6658939))) + X1) + 0.37011087) RARMNRLikelihood{Float32} Float32[0.09555819, -0.35302004, 0.78338164]"
95,1686778,-920.1809,-901.56494,-920.1809,12.476649,6.139337,5.766667,3730.5034,9,"((sqrt(abs((sqrt(abs(X1)) + 0.6658939))) + X1) + 0.37011087) RARMNRLikelihood{Float32} Float32[0.09555819, -0.35302004, 0.78338164]"
96,1703147,-920.1809,-901.56494,-920.1809,12.476649,6.139337,5.7033334,72808.62,9,"((sqrt(abs((sqrt(abs(X1)) + 0.6658939))) + X1) + 0.37011087) RARMNRLikelihood{Float32} Float32[0.09555819, -0.35302004, 0.78338164]"
97,1720457,-920.1809,-901.56494,-920.1809,12.476649,6.139337,5.45,11528.251,9,"((sqrt(abs((sqrt(abs(X1)) + 0.6658939))) + X1) + 0.37011087) RARMNRLikelihood{Float32} Float32[0.09555819, -0.35302004, 0.78338164]"
98,1737482,-920.1809,-901.56494,-920.1809,12.476649,6.139337,5.38,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + 0.6658939))) + X1) + 0.37011087) RARMNRLikelihood{Float32} Float32[0.09555819, -0.35302004, 0.78338164]"
99,1751969,-920.1809,-901.56494,-920.1809,12.476649,6.139337,5.3733335,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + 0.6658939))) + X1) + 0.37011087) RARMNRLikelihood{Float32} Float32[0.09555819, -0.35302004, 0.78338164]"
100,1766187,-920.1809,-901.56494,-920.1809,12.476649,6.139337,5.17,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + 0.6658939))) + X1) + 0.37011087) RARMNRLikelihood{Float32} Float32[0.09555819, -0.35302004, 0.78338164]"
1089.599336 seconds (24.13 G allocations: 828.857 GiB, 12.51% gc time, 11619 lock conflicts, 4.78% compilation time)
