NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
11,153961,-299.2688,-290.51556,-299.2688,5.4930615,3.2601545,3.8166666,1.1342745e36,5,"(0.5168174 + (X1 + X1)) RARMNRLikelihood{Float32} Float32[0.14977133, -0.5750023, 0.8621734]"
12,167767,-553.59546,-549.201,-553.59546,4.394449,0.0,4.366667,2.688699e14,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08992411, -0.8520775, 0.8621734]"
13,182783,-553.59546,-549.201,-553.59546,4.394449,0.0,4.6633334,3.1671006e19,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08992411, -0.8520775, 0.8621734]"
14,198655,-553.59546,-549.201,-553.59546,4.394449,0.0,4.75,4.885601e16,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08992411, -0.8520775, 0.8621734]"
15,211624,-553.59546,-549.201,-553.59546,4.394449,0.0,4.4466667,364713.94,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08992411, -0.8520775, 0.8621734]"
16,224073,-553.59546,-549.201,-553.59546,4.394449,0.0,4.7266665,1.1121383e10,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08992411, -0.8520775, 0.8621734]"
17,239498,-553.59546,-549.201,-553.59546,4.394449,0.0,5.0066667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08992411, -0.8520775, 0.8621734]"
18,257186,-553.59546,-549.201,-553.59546,4.394449,0.0,5.2233334,3109.404,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08992411, -0.8520775, 0.8621734]"
19,275111,-661.18115,-656.7867,-661.18115,4.394449,0.0,5.3733335,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.089996636, -0.75757873, 0.7057812]"
20,291821,-661.18115,-656.7867,-661.18115,4.394449,0.0,5.4133334,9.232859e16,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.089996636, -0.75757873, 0.7057812]"
21,309673,-661.18115,-656.7867,-661.18115,4.394449,0.0,5.516667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.089996636, -0.75757873, 0.7057812]"
22,329303,-661.18115,-656.7867,-661.18115,4.394449,0.0,5.64,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.089996636, -0.75757873, 0.7057812]"
23,346926,-661.18115,-656.7867,-661.18115,4.394449,0.0,5.8566666,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.089996636, -0.75757873, 0.7057812]"
24,364983,-661.18115,-656.7867,-661.18115,4.394449,0.0,5.363333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.089996636, -0.75757873, 0.7057812]"
25,380192,-661.18115,-656.7867,-661.18115,4.394449,0.0,5.51,10112.62,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.089996636, -0.75757873, 0.7057812]"
26,394702,-661.18115,-656.7867,-661.18115,4.394449,0.0,5.463333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.089996636, -0.75757873, 0.7057812]"
27,408867,-661.18115,-656.7867,-661.18115,4.394449,0.0,5.6566668,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.089996636, -0.75757873, 0.7057812]"
28,424098,-661.18115,-656.7867,-661.18115,4.394449,0.0,5.5033336,48250.41,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.089996636, -0.75757873, 0.7057812]"
29,441644,-767.7429,-756.6526,-767.7429,11.090355,0.0,5.7833333,4621.187,8,"((sqrt(abs(X1)) + (X1 + X1)) - X1) RARMNRLikelihood{Float32} Float32[0.087867476, -0.6570026, 0.7771288]"
30,460061,-767.7429,-756.6526,-767.7429,11.090355,0.0,5.4966664,1.1342745e36,8,"((sqrt(abs(X1)) + (X1 + X1)) - X1) RARMNRLikelihood{Float32} Float32[0.087867476, -0.6570026, 0.7771288]"
31,478910,-767.7429,-756.6526,-767.7429,11.090355,0.0,5.56,Inf,8,"((sqrt(abs(X1)) + (X1 + X1)) - X1) RARMNRLikelihood{Float32} Float32[0.087867476, -0.6570026, 0.7771288]"
32,493967,-767.7429,-756.6526,-767.7429,11.090355,0.0,5.47,Inf,8,"((sqrt(abs(X1)) + (X1 + X1)) - X1) RARMNRLikelihood{Float32} Float32[0.087867476, -0.6570026, 0.7771288]"
33,508871,-784.70166,-780.3072,-784.70166,4.394449,0.0,5.386667,4418.308,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08584693, -0.6238789, 0.7771288]"
34,524495,-784.70166,-780.3072,-784.70166,4.394449,0.0,5.6466665,593394.0,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08584693, -0.6238789, 0.7771288]"
35,538517,-784.70166,-780.3072,-784.70166,4.394449,0.0,5.286667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08584693, -0.6238789, 0.7771288]"
36,551784,-784.70166,-780.3072,-784.70166,4.394449,0.0,5.84,7834.7407,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08584693, -0.6238789, 0.7771288]"
37,568260,-784.70166,-780.3072,-784.70166,4.394449,0.0,5.72,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08584693, -0.6238789, 0.7771288]"
38,585407,-784.70166,-780.3072,-784.70166,4.394449,0.0,5.733333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08584693, -0.6238789, 0.7771288]"
39,603914,-812.7893,-808.39484,-812.7893,4.394449,0.0,5.8233333,9377.985,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09937413, -0.48036614, 0.7057812]"
40,620956,-812.7893,-808.39484,-812.7893,4.394449,0.0,5.49,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09937413, -0.48036614, 0.7057812]"
41,638902,-812.7893,-808.39484,-812.7893,4.394449,0.0,5.6033335,4115.6436,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09937413, -0.48036614, 0.7057812]"
42,653818,-812.7893,-808.39484,-812.7893,4.394449,0.0,5.23,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09937413, -0.48036614, 0.7057812]"
43,668593,-961.9309,-939.07764,-961.9309,15.249238,7.604008,5.14,1.1342745e36,11,"((sqrt(abs(sqrt(abs((1.0251713 + (X1 + X1)))))) + -0.8600263) + X1) RARMNRLikelihood{Float32} Float32[0.07043636, -0.43919092, 0.7057812]"
44,681965,-948.03174,-925.0337,-948.03174,15.249238,7.7487726,4.8966665,307452.03,11,"((sqrt(abs(sqrt(abs((1.0251713 + (X1 + X1)))))) + -0.8600263) + X1) RARMNRLikelihood{Float32} Float32[0.06442307, -0.43359065, 0.7057812]"
45,697941,-944.83276,-921.796,-944.83276,15.249238,7.7874675,4.9366665,Inf,11,"((sqrt(abs(sqrt(abs((1.0251713 + (X1 + X1)))))) + -0.8600263) + X1) RARMNRLikelihood{Float32} Float32[0.0632941, -0.43276587, 0.7057812]"
46,713684,-944.83276,-921.796,-944.83276,15.249238,7.7874675,5.1266665,6900.508,11,"((sqrt(abs(sqrt(abs((1.0251713 + (X1 + X1)))))) + -0.8600263) + X1) RARMNRLikelihood{Float32} Float32[0.0632941, -0.43276587, 0.7057812]"
47,731096,-944.83276,-921.796,-944.83276,15.249238,7.7874675,4.9733334,2909.927,11,"((sqrt(abs(sqrt(abs((1.0251713 + (X1 + X1)))))) + -0.8600263) + X1) RARMNRLikelihood{Float32} Float32[0.0632941, -0.43276587, 0.7057812]"
48,750842,-944.83276,-921.796,-944.83276,15.249238,7.7874675,5.24,4449.486,11,"((sqrt(abs(sqrt(abs((1.0251713 + (X1 + X1)))))) + -0.8600263) + X1) RARMNRLikelihood{Float32} Float32[0.0632941, -0.43276587, 0.7057812]"
49,763515,-944.83276,-921.796,-944.83276,15.249238,7.7874675,5.2733335,1.1342745e36,11,"((sqrt(abs(sqrt(abs((1.0251713 + (X1 + X1)))))) + -0.8600263) + X1) RARMNRLikelihood{Float32} Float32[0.0632941, -0.43276587, 0.7057812]"
50,778522,-944.83276,-921.796,-944.83276,15.249238,7.7874675,5.54,Inf,11,"((sqrt(abs(sqrt(abs((1.0251713 + (X1 + X1)))))) + -0.8600263) + X1) RARMNRLikelihood{Float32} Float32[0.0632941, -0.43276587, 0.7057812]"
51,796042,-944.83276,-921.796,-944.83276,15.249238,7.7874675,5.4933333,68906.01,11,"((sqrt(abs(sqrt(abs((1.0251713 + (X1 + X1)))))) + -0.8600263) + X1) RARMNRLikelihood{Float32} Float32[0.0632941, -0.43276587, 0.7057812]"
52,813121,-944.83276,-921.796,-944.83276,15.249238,7.7874675,5.6,Inf,11,"((sqrt(abs(sqrt(abs((1.0251713 + (X1 + X1)))))) + -0.8600263) + X1) RARMNRLikelihood{Float32} Float32[0.0632941, -0.43276587, 0.7057812]"
53,828289,-944.83276,-921.796,-944.83276,15.249238,7.7874675,5.5333333,3204.615,11,"((sqrt(abs(sqrt(abs((1.0251713 + (X1 + X1)))))) + -0.8600263) + X1) RARMNRLikelihood{Float32} Float32[0.0632941, -0.43276587, 0.7057812]"
54,842055,-944.83276,-921.796,-944.83276,15.249238,7.7874675,5.616667,1.1342745e36,11,"((sqrt(abs(sqrt(abs((1.0251713 + (X1 + X1)))))) + -0.8600263) + X1) RARMNRLikelihood{Float32} Float32[0.0632941, -0.43276587, 0.7057812]"
55,859547,-944.83276,-921.796,-944.83276,15.249238,7.7874675,5.386667,108697.98,11,"((sqrt(abs(sqrt(abs((1.0251713 + (X1 + X1)))))) + -0.8600263) + X1) RARMNRLikelihood{Float32} Float32[0.0632941, -0.43276587, 0.7057812]"
56,876224,-944.83276,-921.796,-944.83276,15.249238,7.7874675,5.31,1.1342745e36,11,"((sqrt(abs(sqrt(abs((1.0251713 + (X1 + X1)))))) + -0.8600263) + X1) RARMNRLikelihood{Float32} Float32[0.0632941, -0.43276587, 0.7057812]"
57,891654,-944.83276,-921.796,-944.83276,15.249238,7.7874675,5.4466667,1.1342745e36,11,"((sqrt(abs(sqrt(abs((1.0251713 + (X1 + X1)))))) + -0.8600263) + X1) RARMNRLikelihood{Float32} Float32[0.0632941, -0.43276587, 0.7057812]"
58,908605,-944.83276,-921.796,-944.83276,15.249238,7.7874675,5.73,Inf,11,"((sqrt(abs(sqrt(abs((1.0251713 + (X1 + X1)))))) + -0.8600263) + X1) RARMNRLikelihood{Float32} Float32[0.0632941, -0.43276587, 0.7057812]"
59,925000,-944.83276,-921.796,-944.83276,15.249238,7.7874675,5.516667,1.1342745e36,11,"((sqrt(abs(sqrt(abs((1.0251713 + (X1 + X1)))))) + -0.8600263) + X1) RARMNRLikelihood{Float32} Float32[0.0632941, -0.43276587, 0.7057812]"
60,940586,-944.83276,-921.796,-944.83276,15.249238,7.7874675,5.59,5128.3364,11,"((sqrt(abs(sqrt(abs((1.0251713 + (X1 + X1)))))) + -0.8600263) + X1) RARMNRLikelihood{Float32} Float32[0.0632941, -0.43276587, 0.7057812]"
61,958653,-959.8242,-937.27496,-959.8242,15.249238,7.2999706,5.6,1.1342745e36,11,"((sqrt(abs(sqrt(abs((1.0251713 + (X1 + X1)))))) + -0.8600263) + X1) RARMNRLikelihood{Float32} Float32[0.07208672, -0.43587738, 0.7771288]"
62,974707,-948.9155,-925.9326,-948.9155,15.249238,7.733627,6.2533336,1.1342745e36,11,"((sqrt(abs(sqrt(abs((1.0251713 + (X1 + X1)))))) + -0.8600263) + X1) RARMNRLikelihood{Float32} Float32[0.064896986, -0.43370402, 0.7771288]"
63,990817,-945.04395,-922.0145,-945.04395,15.249238,7.7801547,6.1966667,Inf,11,"((sqrt(abs(sqrt(abs((1.0251713 + (X1 + X1)))))) + -0.8600263) + X1) RARMNRLikelihood{Float32} Float32[0.063491195, -0.43264076, 0.7771288]"
64,1009024,-945.04395,-922.0145,-945.04395,15.249238,7.7801547,5.9566665,5885.439,11,"((sqrt(abs(sqrt(abs((1.0251713 + (X1 + X1)))))) + -0.8600263) + X1) RARMNRLikelihood{Float32} Float32[0.063491195, -0.43264076, 0.7771288]"
65,1024405,-945.04395,-922.0145,-945.04395,15.249238,7.7801547,5.5066667,3888.9424,11,"((sqrt(abs(sqrt(abs((1.0251713 + (X1 + X1)))))) + -0.8600263) + X1) RARMNRLikelihood{Float32} Float32[0.063491195, -0.43264076, 0.7771288]"
66,1042263,-945.04395,-922.0145,-945.04395,15.249238,7.7801547,5.5,2.1692402e7,11,"((sqrt(abs(sqrt(abs((1.0251713 + (X1 + X1)))))) + -0.8600263) + X1) RARMNRLikelihood{Float32} Float32[0.063491195, -0.43264076, 0.7771288]"
67,1057291,-960.58813,-937.9798,-960.58813,15.249238,7.359084,5.4133334,1.1342745e36,11,"((sqrt(abs(sqrt(abs((1.0251713 + (X1 + X1)))))) + -0.8600263) + X1) RARMNRLikelihood{Float32} Float32[0.07188188, -0.43649772, 0.7771288]"
68,1074080,-948.7954,-925.81116,-948.7954,15.249238,7.734968,5.3533335,1.1342745e36,11,"((sqrt(abs(sqrt(abs((1.0251713 + (X1 + X1)))))) + -0.8600263) + X1) RARMNRLikelihood{Float32} Float32[0.06485123, -0.43366545, 0.7771288]"
69,1094882,-945.01587,-921.98615,-945.01587,15.249238,7.780428,5.7033334,1.1342745e36,11,"((sqrt(abs(sqrt(abs((1.0251713 + (X1 + X1)))))) + -0.8600263) + X1) RARMNRLikelihood{Float32} Float32[0.063482046, -0.4326339, 0.7771288]"
70,1118244,-944.18994,-921.1509,-944.18994,15.249238,7.7897663,5.2233334,Inf,11,"((sqrt(abs(sqrt(abs((1.0251713 + (X1 + X1)))))) + -0.8600263) + X1) RARMNRLikelihood{Float32} Float32[0.06319832, -0.4324175, 0.7771288]"
71,1134316,-944.18994,-921.1509,-944.18994,15.249238,7.7897663,5.0666666,1.1342745e36,11,"((sqrt(abs(sqrt(abs((1.0251713 + (X1 + X1)))))) + -0.8600263) + X1) RARMNRLikelihood{Float32} Float32[0.06319832, -0.4324175, 0.7771288]"
72,1151387,-944.18994,-921.1509,-944.18994,15.249238,7.7897663,4.97,1.1342745e36,11,"((sqrt(abs(sqrt(abs((1.0251713 + (X1 + X1)))))) + -0.8600263) + X1) RARMNRLikelihood{Float32} Float32[0.06319832, -0.4324175, 0.7771288]"
73,1168575,-944.18994,-921.1509,-944.18994,15.249238,7.7897663,5.0733333,1.1342745e36,11,"((sqrt(abs(sqrt(abs((1.0251713 + (X1 + X1)))))) + -0.8600263) + X1) RARMNRLikelihood{Float32} Float32[0.06319832, -0.4324175, 0.7771288]"
74,1185585,-958.511,-935.7844,-958.511,15.249238,7.477295,5.366667,Inf,11,"((sqrt(abs(sqrt(abs((1.0251713 + (X1 + X1)))))) + -0.8600263) + X1) RARMNRLikelihood{Float32} Float32[0.069759496, -0.43585128, 0.7057812]"
75,1201585,-947.823,-924.82104,-947.823,15.249238,7.7526693,4.9333334,1.1342745e36,11,"((sqrt(abs(sqrt(abs((1.0251713 + (X1 + X1)))))) + -0.8600263) + X1) RARMNRLikelihood{Float32} Float32[0.06434241, -0.43355626, 0.7057812]"
76,1217681,-944.7759,-921.7386,-944.7759,15.249238,7.7880063,5.2766666,1.1342745e36,11,"((sqrt(abs(sqrt(abs((1.0251713 + (X1 + X1)))))) + -0.8600263) + X1) RARMNRLikelihood{Float32} Float32[0.06327719, -0.43275282, 0.7057812]"
77,1232947,-944.13477,-921.0903,-944.13477,15.249238,7.7952075,5.2966666,11626.037,11,"((sqrt(abs(sqrt(abs((1.0251713 + (X1 + X1)))))) + -0.8600263) + X1) RARMNRLikelihood{Float32} Float32[0.06305915, -0.43258768, 0.7057812]"
78,1251331,-944.13477,-921.0903,-944.13477,15.249238,7.7952075,5.3766665,1.1342745e36,11,"((sqrt(abs(sqrt(abs((1.0251713 + (X1 + X1)))))) + -0.8600263) + X1) RARMNRLikelihood{Float32} Float32[0.06305915, -0.43258768, 0.7057812]"
79,1267576,-944.13477,-921.0903,-944.13477,15.249238,7.7952075,5.3533335,Inf,11,"((sqrt(abs(sqrt(abs((1.0251713 + (X1 + X1)))))) + -0.8600263) + X1) RARMNRLikelihood{Float32} Float32[0.06305915, -0.43258768, 0.7057812]"
80,1284289,-944.13477,-921.0903,-944.13477,15.249238,7.7952075,5.0866666,Inf,11,"((sqrt(abs(sqrt(abs((1.0251713 + (X1 + X1)))))) + -0.8600263) + X1) RARMNRLikelihood{Float32} Float32[0.06305915, -0.43258768, 0.7057812]"
81,1301509,-944.13477,-921.0903,-944.13477,15.249238,7.7952075,5.23,1.1342745e36,11,"((sqrt(abs(sqrt(abs((1.0251713 + (X1 + X1)))))) + -0.8600263) + X1) RARMNRLikelihood{Float32} Float32[0.06305915, -0.43258768, 0.7057812]"
82,1320010,-944.13477,-921.0903,-944.13477,15.249238,7.7952075,5.076667,1.1342745e36,11,"((sqrt(abs(sqrt(abs((1.0251713 + (X1 + X1)))))) + -0.8600263) + X1) RARMNRLikelihood{Float32} Float32[0.06305915, -0.43258768, 0.7057812]"
83,1338359,-944.13477,-921.0903,-944.13477,15.249238,7.7952075,5.1833334,Inf,11,"((sqrt(abs(sqrt(abs((1.0251713 + (X1 + X1)))))) + -0.8600263) + X1) RARMNRLikelihood{Float32} Float32[0.06305915, -0.43258768, 0.7057812]"
84,1358420,-944.13477,-921.0903,-944.13477,15.249238,7.7952075,5.3333335,3094.7534,11,"((sqrt(abs(sqrt(abs((1.0251713 + (X1 + X1)))))) + -0.8600263) + X1) RARMNRLikelihood{Float32} Float32[0.06305915, -0.43258768, 0.7057812]"
85,1377291,-944.13477,-921.0903,-944.13477,15.249238,7.7952075,5.33,3436.4844,11,"((sqrt(abs(sqrt(abs((1.0251713 + (X1 + X1)))))) + -0.8600263) + X1) RARMNRLikelihood{Float32} Float32[0.06305915, -0.43258768, 0.7057812]"
86,1394585,-944.13477,-921.0903,-944.13477,15.249238,7.7952075,5.34,1.1342745e36,11,"((sqrt(abs(sqrt(abs((1.0251713 + (X1 + X1)))))) + -0.8600263) + X1) RARMNRLikelihood{Float32} Float32[0.06305915, -0.43258768, 0.7057812]"
87,1411959,-944.13477,-921.0903,-944.13477,15.249238,7.7952075,5.73,1.1342745e36,11,"((sqrt(abs(sqrt(abs((1.0251713 + (X1 + X1)))))) + -0.8600263) + X1) RARMNRLikelihood{Float32} Float32[0.06305915, -0.43258768, 0.7057812]"
88,1428083,-944.13477,-921.0903,-944.13477,15.249238,7.7952075,6.09,Inf,11,"((sqrt(abs(sqrt(abs((1.0251713 + (X1 + X1)))))) + -0.8600263) + X1) RARMNRLikelihood{Float32} Float32[0.06305915, -0.43258768, 0.7057812]"
89,1447438,-944.13477,-921.0903,-944.13477,15.249238,7.7952075,6.036667,4562.418,11,"((sqrt(abs(sqrt(abs((1.0251713 + (X1 + X1)))))) + -0.8600263) + X1) RARMNRLikelihood{Float32} Float32[0.06305915, -0.43258768, 0.7057812]"
90,1465360,-944.13477,-921.0903,-944.13477,15.249238,7.7952075,5.616667,1.1342745e36,11,"((sqrt(abs(sqrt(abs((1.0251713 + (X1 + X1)))))) + -0.8600263) + X1) RARMNRLikelihood{Float32} Float32[0.06305915, -0.43258768, 0.7057812]"
91,1486214,-944.13477,-921.0903,-944.13477,15.249238,7.7952075,5.9066668,1.1342745e36,11,"((sqrt(abs(sqrt(abs((1.0251713 + (X1 + X1)))))) + -0.8600263) + X1) RARMNRLikelihood{Float32} Float32[0.06305915, -0.43258768, 0.7057812]"
92,1505334,-944.13477,-921.0903,-944.13477,15.249238,7.7952075,6.1566668,1.3749576e6,11,"((sqrt(abs(sqrt(abs((1.0251713 + (X1 + X1)))))) + -0.8600263) + X1) RARMNRLikelihood{Float32} Float32[0.06305915, -0.43258768, 0.7057812]"
93,1525526,-944.13477,-921.0903,-944.13477,15.249238,7.7952075,6.22,3564.5442,11,"((sqrt(abs(sqrt(abs((1.0251713 + (X1 + X1)))))) + -0.8600263) + X1) RARMNRLikelihood{Float32} Float32[0.06305915, -0.43258768, 0.7057812]"
94,1545484,-944.13477,-921.0903,-944.13477,15.249238,7.7952075,6.4266667,Inf,11,"((sqrt(abs(sqrt(abs((1.0251713 + (X1 + X1)))))) + -0.8600263) + X1) RARMNRLikelihood{Float32} Float32[0.06305915, -0.43258768, 0.7057812]"
95,1563631,-944.13477,-921.0903,-944.13477,15.249238,7.7952075,6.1033335,4940.2236,11,"((sqrt(abs(sqrt(abs((1.0251713 + (X1 + X1)))))) + -0.8600263) + X1) RARMNRLikelihood{Float32} Float32[0.06305915, -0.43258768, 0.7057812]"
96,1586531,-944.13477,-921.0903,-944.13477,15.249238,7.7952075,5.88,1.1342745e36,11,"((sqrt(abs(sqrt(abs((1.0251713 + (X1 + X1)))))) + -0.8600263) + X1) RARMNRLikelihood{Float32} Float32[0.06305915, -0.43258768, 0.7057812]"
97,1604284,-944.13477,-921.0903,-944.13477,15.249238,7.7952075,5.18,2908.0457,11,"((sqrt(abs(sqrt(abs((1.0251713 + (X1 + X1)))))) + -0.8600263) + X1) RARMNRLikelihood{Float32} Float32[0.06305915, -0.43258768, 0.7057812]"
98,1620704,-944.13477,-921.0903,-944.13477,15.249238,7.7952075,4.8366666,7589.48,11,"((sqrt(abs(sqrt(abs((1.0251713 + (X1 + X1)))))) + -0.8600263) + X1) RARMNRLikelihood{Float32} Float32[0.06305915, -0.43258768, 0.7057812]"
99,1634000,-944.13477,-921.0903,-944.13477,15.249238,7.7952075,5.02,Inf,11,"((sqrt(abs(sqrt(abs((1.0251713 + (X1 + X1)))))) + -0.8600263) + X1) RARMNRLikelihood{Float32} Float32[0.06305915, -0.43258768, 0.7057812]"
100,1648663,-944.13477,-921.0903,-944.13477,15.249238,7.7952075,5.136667,2817.9639,11,"((sqrt(abs(sqrt(abs((1.0251713 + (X1 + X1)))))) + -0.8600263) + X1) RARMNRLikelihood{Float32} Float32[0.06305915, -0.43258768, 0.7057812]"
743.919060 seconds (21.71 G allocations: 741.983 GiB, 12.35% gc time, 3384 lock conflicts, 6.52% compilation time)
