NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
27,442884,-796.1504,-791.7559,-796.1504,4.394449,0.0,5.6633334,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08870433, -0.5292425, 0.8100406]"
28,462818,-796.1504,-791.7559,-796.1504,4.394449,0.0,5.51,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08870433, -0.5292425, 0.8100406]"
29,481034,-796.1504,-791.7559,-796.1504,4.394449,0.0,5.44,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08870433, -0.5292425, 0.8100406]"
30,501771,-796.1504,-791.7559,-796.1504,4.394449,0.0,5.6833334,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08870433, -0.5292425, 0.8100406]"
31,522796,-796.1504,-791.7559,-796.1504,4.394449,0.0,5.7366667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08870433, -0.5292425, 0.8100406]"
32,541840,-796.1504,-791.7559,-796.1504,4.394449,0.0,6.14,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08870433, -0.5292425, 0.8100406]"
33,560815,-796.1504,-791.7559,-796.1504,4.394449,0.0,5.733333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08870433, -0.5292425, 0.8100406]"
34,580200,-796.1504,-791.7559,-796.1504,4.394449,0.0,5.7966666,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08870433, -0.5292425, 0.8100406]"
35,599437,-796.1504,-791.7559,-796.1504,4.394449,0.0,5.7766666,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08870433, -0.5292425, 0.8100406]"
36,618596,-796.1504,-791.7559,-796.1504,4.394449,0.0,5.7166667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08870433, -0.5292425, 0.8100406]"
37,633559,-796.1504,-791.7559,-796.1504,4.394449,0.0,5.74,3932.9946,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08870433, -0.5292425, 0.8100406]"
38,654907,-796.1504,-791.7559,-796.1504,4.394449,0.0,5.35,11901.754,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08870433, -0.5292425, 0.8100406]"
39,669623,-796.1504,-791.7559,-796.1504,4.394449,0.0,5.4866667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08870433, -0.5292425, 0.8100406]"
40,687962,-796.1504,-791.7559,-796.1504,4.394449,0.0,5.26,6589.0513,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08870433, -0.5292425, 0.8100406]"
41,704959,-796.1504,-791.7559,-796.1504,4.394449,0.0,5.13,3720.1638,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08870433, -0.5292425, 0.8100406]"
42,717055,-796.1504,-791.7559,-796.1504,4.394449,0.0,5.0066667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08870433, -0.5292425, 0.8100406]"
43,735134,-796.1504,-791.7559,-796.1504,4.394449,0.0,4.8966665,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08870433, -0.5292425, 0.8100406]"
44,747064,-796.1504,-791.7559,-796.1504,4.394449,0.0,5.07,2930.728,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08870433, -0.5292425, 0.8100406]"
45,760102,-799.5005,-795.106,-799.5005,4.394449,0.0,5.1666665,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08568696, -0.5851384, 0.7781576]"
46,771637,-799.5005,-795.106,-799.5005,4.394449,0.0,5.0333333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08568696, -0.5851384, 0.7781576]"
47,782821,-799.5005,-795.106,-799.5005,4.394449,0.0,5.286667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08568696, -0.5851384, 0.7781576]"
48,795771,-802.3723,-797.97784,-802.3723,4.394449,0.0,5.5533333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09275694, -0.5851384, 0.7781576]"
49,807497,-802.3723,-797.97784,-802.3723,4.394449,0.0,5.0633335,315004.66,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09275694, -0.5851384, 0.7781576]"
50,820238,-802.3723,-797.97784,-802.3723,4.394449,0.0,5.3033333,2493.8232,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09275694, -0.5851384, 0.7781576]"
51,836493,-802.3723,-797.97784,-802.3723,4.394449,0.0,5.5733333,4876.147,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09275694, -0.5851384, 0.7781576]"
52,852159,-802.3723,-797.97784,-802.3723,4.394449,0.0,5.4766665,1.3603138e6,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09275694, -0.5851384, 0.7781576]"
53,869093,-802.3723,-797.97784,-802.3723,4.394449,0.0,5.2766666,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09275694, -0.5851384, 0.7781576]"
54,885549,-802.3723,-797.97784,-802.3723,4.394449,0.0,5.05,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09275694, -0.5851384, 0.7781576]"
55,900221,-802.3723,-797.97784,-802.3723,4.394449,0.0,4.9766665,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09275694, -0.5851384, 0.7781576]"
56,913469,-802.3723,-797.97784,-802.3723,4.394449,0.0,4.93,1.607351e6,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09275694, -0.5851384, 0.7781576]"
57,926891,-802.3723,-797.97784,-802.3723,4.394449,0.0,5.2366667,3585.9192,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09275694, -0.5851384, 0.7781576]"
58,937171,-802.3723,-797.97784,-802.3723,4.394449,0.0,5.16,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09275694, -0.5851384, 0.7781576]"
59,950263,-802.3723,-797.97784,-802.3723,4.394449,0.0,5.1266665,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09275694, -0.5851384, 0.7781576]"
60,967092,-810.2212,-790.67487,-810.2212,15.249238,4.297045,5.4266667,3.953463e7,11,"(sqrt(abs(sqrt(abs((X1 + X1))))) + (X1 + (-0.41709808 + -0.5597309))) RARMNRLikelihood{Float32} Float32[0.10864237, -0.44717515, 0.8100406]"
61,985830,-813.42725,-793.87396,-813.42725,15.249238,4.304031,5.5,1.1342745e36,11,"(sqrt(abs(sqrt(abs((X1 + X1))))) + (X1 + (-0.41709808 + -0.5597309))) RARMNRLikelihood{Float32} Float32[0.10747694, -0.44834056, 0.8100406]"
62,1002396,-813.53,-793.97656,-813.53,15.249238,4.304225,5.5666666,1.1342745e36,11,"(sqrt(abs(sqrt(abs((X1 + X1))))) + (X1 + (-0.41709808 + -0.5597309))) RARMNRLikelihood{Float32} Float32[0.107434206, -0.4483833, 0.8100406]"
63,1017842,-813.53,-793.97656,-813.53,15.249238,4.304225,5.51,132691.69,11,"(sqrt(abs(sqrt(abs((X1 + X1))))) + (X1 + (-0.41709808 + -0.5597309))) RARMNRLikelihood{Float32} Float32[0.107434206, -0.4483833, 0.8100406]"
64,1034030,-813.53,-793.97656,-813.53,15.249238,4.304225,5.1833334,3002.5952,11,"(sqrt(abs(sqrt(abs((X1 + X1))))) + (X1 + (-0.41709808 + -0.5597309))) RARMNRLikelihood{Float32} Float32[0.107434206, -0.4483833, 0.8100406]"
65,1048907,-813.53,-793.97656,-813.53,15.249238,4.304225,5.4966664,4181.275,11,"(sqrt(abs(sqrt(abs((X1 + X1))))) + (X1 + (-0.41709808 + -0.5597309))) RARMNRLikelihood{Float32} Float32[0.107434206, -0.4483833, 0.8100406]"
66,1067507,-813.53,-793.97656,-813.53,15.249238,4.304225,5.54,1.1342745e36,11,"(sqrt(abs(sqrt(abs((X1 + X1))))) + (X1 + (-0.41709808 + -0.5597309))) RARMNRLikelihood{Float32} Float32[0.107434206, -0.4483833, 0.8100406]"
67,1082746,-813.53,-793.97656,-813.53,15.249238,4.304225,5.596667,6534.2104,11,"(sqrt(abs(sqrt(abs((X1 + X1))))) + (X1 + (-0.41709808 + -0.5597309))) RARMNRLikelihood{Float32} Float32[0.107434206, -0.4483833, 0.8100406]"
68,1100444,-813.53,-793.97656,-813.53,15.249238,4.304225,5.5,Inf,11,"(sqrt(abs(sqrt(abs((X1 + X1))))) + (X1 + (-0.41709808 + -0.5597309))) RARMNRLikelihood{Float32} Float32[0.107434206, -0.4483833, 0.8100406]"
69,1117475,-813.53,-793.97656,-813.53,15.249238,4.304225,5.5466666,3115.3132,11,"(sqrt(abs(sqrt(abs((X1 + X1))))) + (X1 + (-0.41709808 + -0.5597309))) RARMNRLikelihood{Float32} Float32[0.107434206, -0.4483833, 0.8100406]"
70,1133781,-813.53,-793.97656,-813.53,15.249238,4.304225,5.386667,2633.0,11,"(sqrt(abs(sqrt(abs((X1 + X1))))) + (X1 + (-0.41709808 + -0.5597309))) RARMNRLikelihood{Float32} Float32[0.107434206, -0.4483833, 0.8100406]"
71,1149356,-813.53,-793.97656,-813.53,15.249238,4.304225,5.5133333,3016.0957,11,"(sqrt(abs(sqrt(abs((X1 + X1))))) + (X1 + (-0.41709808 + -0.5597309))) RARMNRLikelihood{Float32} Float32[0.107434206, -0.4483833, 0.8100406]"
72,1166529,-813.53,-793.97656,-813.53,15.249238,4.304225,5.84,3551.7847,11,"(sqrt(abs(sqrt(abs((X1 + X1))))) + (X1 + (-0.41709808 + -0.5597309))) RARMNRLikelihood{Float32} Float32[0.107434206, -0.4483833, 0.8100406]"
73,1184201,-813.53,-793.97656,-813.53,15.249238,4.304225,5.7933335,3871.7104,11,"(sqrt(abs(sqrt(abs((X1 + X1))))) + (X1 + (-0.41709808 + -0.5597309))) RARMNRLikelihood{Float32} Float32[0.107434206, -0.4483833, 0.8100406]"
74,1202457,-813.53,-793.97656,-813.53,15.249238,4.304225,5.97,1.1342745e36,11,"(sqrt(abs(sqrt(abs((X1 + X1))))) + (X1 + (-0.41709808 + -0.5597309))) RARMNRLikelihood{Float32} Float32[0.107434206, -0.4483833, 0.8100406]"
75,1222241,-813.53,-793.97656,-813.53,15.249238,4.304225,5.92,1.1342745e36,11,"(sqrt(abs(sqrt(abs((X1 + X1))))) + (X1 + (-0.41709808 + -0.5597309))) RARMNRLikelihood{Float32} Float32[0.107434206, -0.4483833, 0.8100406]"
76,1238330,-813.53,-793.97656,-813.53,15.249238,4.304225,6.096667,11154.762,11,"(sqrt(abs(sqrt(abs((X1 + X1))))) + (X1 + (-0.41709808 + -0.5597309))) RARMNRLikelihood{Float32} Float32[0.107434206, -0.4483833, 0.8100406]"
77,1258387,-813.53,-793.97656,-813.53,15.249238,4.304225,6.0266666,1.1342745e36,11,"(sqrt(abs(sqrt(abs((X1 + X1))))) + (X1 + (-0.41709808 + -0.5597309))) RARMNRLikelihood{Float32} Float32[0.107434206, -0.4483833, 0.8100406]"
78,1280452,-813.53,-793.97656,-813.53,15.249238,4.304225,5.92,Inf,11,"(sqrt(abs(sqrt(abs((X1 + X1))))) + (X1 + (-0.41709808 + -0.5597309))) RARMNRLikelihood{Float32} Float32[0.107434206, -0.4483833, 0.8100406]"
79,1303614,-813.53,-793.97656,-813.53,15.249238,4.304225,5.81,1.1342745e36,11,"(sqrt(abs(sqrt(abs((X1 + X1))))) + (X1 + (-0.41709808 + -0.5597309))) RARMNRLikelihood{Float32} Float32[0.107434206, -0.4483833, 0.8100406]"
80,1324427,-813.53,-793.97656,-813.53,15.249238,4.304225,6.0833335,1.1342745e36,11,"(sqrt(abs(sqrt(abs((X1 + X1))))) + (X1 + (-0.41709808 + -0.5597309))) RARMNRLikelihood{Float32} Float32[0.107434206, -0.4483833, 0.8100406]"
81,1342712,-944.7698,-914.543,-944.7698,23.567003,6.6597,6.1633334,1.1342745e36,17,"(((sqrt(abs(sqrt(abs(((X1 + -0.24541356) + X1))))) + (X1 + (-0.51660985 + -0.5597309))) + -0.14590184) + 1.754799) RARMNRLikelihood{Float32} Float32[0.0773052, -0.3901949, 0.7105289]"
82,1363173,-932.3745,-901.66534,-932.3745,23.567003,7.142151,6.2966666,1.1342745e36,17,"(((sqrt(abs(sqrt(abs(((X1 + -0.2438423) + X1))))) + (X1 + (-0.51503867 + -0.5597309))) + -0.14590184) + 1.754799) RARMNRLikelihood{Float32} Float32[0.066366434, -0.38862365, 0.7121001]"
83,1384174,-927.58545,-896.8082,-927.58545,23.567003,7.210225,6.2433333,1.1342745e36,17,"(((sqrt(abs(sqrt(abs(((X1 + -0.24346402) + X1))))) + (X1 + (-0.5146602 + -0.5597309))) + -0.14590184) + 1.754799) RARMNRLikelihood{Float32} Float32[0.06434168, -0.3882453, 0.7124786]"
84,1402665,-926.48145,-895.69037,-926.48145,23.567003,7.2240686,6.1866665,1.1342745e36,17,"(((sqrt(abs(sqrt(abs(((X1 + -0.24338123) + X1))))) + (X1 + (-0.51457745 + -0.5597309))) + -0.14590184) + 1.754799) RARMNRLikelihood{Float32} Float32[0.063915566, -0.38816252, 0.7125613]"
85,1422423,-926.2395,-895.4455,-926.2395,23.567003,7.227018,5.9766665,3222.9949,17,"(((sqrt(abs(sqrt(abs(((X1 + -0.24336337) + X1))))) + (X1 + (-0.51455945 + -0.5597309))) + -0.14590184) + 1.754799) RARMNRLikelihood{Float32} Float32[0.06382389, -0.38814467, 0.7125793]"
86,1444407,-926.18994,-895.39526,-926.18994,23.567003,7.227657,6.286667,Inf,17,"(((sqrt(abs(sqrt(abs(((X1 + -0.2433596) + X1))))) + (X1 + (-0.51455563 + -0.5597309))) + -0.14590184) + 1.754799) RARMNRLikelihood{Float32} Float32[0.06380437, -0.38814092, 0.7125831]"
87,1468511,-926.18066,-895.38586,-926.18066,23.567003,7.227805,6.27,Inf,17,"(((sqrt(abs(sqrt(abs(((X1 + -0.24335869) + X1))))) + (X1 + (-0.51455486 + -0.5597309))) + -0.14590184) + 1.754799) RARMNRLikelihood{Float32} Float32[0.06380017, -0.38814008, 0.7125839]"
88,1493638,-926.18066,-895.38586,-926.18066,23.567003,7.227805,6.63,1.1342745e36,17,"(((sqrt(abs(sqrt(abs(((X1 + -0.24335869) + X1))))) + (X1 + (-0.51455486 + -0.5597309))) + -0.14590184) + 1.754799) RARMNRLikelihood{Float32} Float32[0.06380017, -0.38814008, 0.7125839]"
89,1516263,-926.18066,-895.38586,-926.18066,23.567003,7.227805,6.7766666,3728.846,17,"(((sqrt(abs(sqrt(abs(((X1 + -0.24335869) + X1))))) + (X1 + (-0.51455486 + -0.5597309))) + -0.14590184) + 1.754799) RARMNRLikelihood{Float32} Float32[0.06380017, -0.38814008, 0.7125839]"
90,1535143,-926.18066,-895.38586,-926.18066,23.567003,7.227805,6.4266667,6838.38,17,"(((sqrt(abs(sqrt(abs(((X1 + -0.24335869) + X1))))) + (X1 + (-0.51455486 + -0.5597309))) + -0.14590184) + 1.754799) RARMNRLikelihood{Float32} Float32[0.06380017, -0.38814008, 0.7125839]"
91,1551539,-926.18066,-895.38586,-926.18066,23.567003,7.227805,5.98,1.1342745e36,17,"(((sqrt(abs(sqrt(abs(((X1 + -0.24335869) + X1))))) + (X1 + (-0.51455486 + -0.5597309))) + -0.14590184) + 1.754799) RARMNRLikelihood{Float32} Float32[0.06380017, -0.38814008, 0.7125839]"
92,1572625,-926.18066,-895.38586,-926.18066,23.567003,7.227805,6.49,1.1342745e36,17,"(((sqrt(abs(sqrt(abs(((X1 + -0.24335869) + X1))))) + (X1 + (-0.51455486 + -0.5597309))) + -0.14590184) + 1.754799) RARMNRLikelihood{Float32} Float32[0.06380017, -0.38814008, 0.7125839]"
93,1590043,-926.18066,-895.38586,-926.18066,23.567003,7.227805,6.3133335,1.1342745e36,17,"(((sqrt(abs(sqrt(abs(((X1 + -0.24335869) + X1))))) + (X1 + (-0.51455486 + -0.5597309))) + -0.14590184) + 1.754799) RARMNRLikelihood{Float32} Float32[0.06380017, -0.38814008, 0.7125839]"
94,1612667,-926.18066,-895.38586,-926.18066,23.567003,7.227805,6.38,3538.025,17,"(((sqrt(abs(sqrt(abs(((X1 + -0.24335869) + X1))))) + (X1 + (-0.51455486 + -0.5597309))) + -0.14590184) + 1.754799) RARMNRLikelihood{Float32} Float32[0.06380017, -0.38814008, 0.7125839]"
95,1638013,-926.18066,-895.38586,-926.18066,23.567003,7.227805,6.7466664,5515.622,17,"(((sqrt(abs(sqrt(abs(((X1 + -0.24335869) + X1))))) + (X1 + (-0.51455486 + -0.5597309))) + -0.14590184) + 1.754799) RARMNRLikelihood{Float32} Float32[0.06380017, -0.38814008, 0.7125839]"
96,1660315,-926.18066,-895.38586,-926.18066,23.567003,7.227805,6.443333,2345.7764,17,"(((sqrt(abs(sqrt(abs(((X1 + -0.24335869) + X1))))) + (X1 + (-0.51455486 + -0.5597309))) + -0.14590184) + 1.754799) RARMNRLikelihood{Float32} Float32[0.06380017, -0.38814008, 0.7125839]"
97,1681523,-926.18066,-895.38586,-926.18066,23.567003,7.227805,6.1766667,3778.4675,17,"(((sqrt(abs(sqrt(abs(((X1 + -0.24335869) + X1))))) + (X1 + (-0.51455486 + -0.5597309))) + -0.14590184) + 1.754799) RARMNRLikelihood{Float32} Float32[0.06380017, -0.38814008, 0.7125839]"
98,1703566,-926.18066,-895.38586,-926.18066,23.567003,7.227805,6.423333,Inf,17,"(((sqrt(abs(sqrt(abs(((X1 + -0.24335869) + X1))))) + (X1 + (-0.51455486 + -0.5597309))) + -0.14590184) + 1.754799) RARMNRLikelihood{Float32} Float32[0.06380017, -0.38814008, 0.7125839]"
99,1728655,-926.18066,-895.38586,-926.18066,23.567003,7.227805,6.0833335,1.1342745e36,17,"(((sqrt(abs(sqrt(abs(((X1 + -0.24335869) + X1))))) + (X1 + (-0.51455486 + -0.5597309))) + -0.14590184) + 1.754799) RARMNRLikelihood{Float32} Float32[0.06380017, -0.38814008, 0.7125839]"
100,1749830,-926.18066,-895.38586,-926.18066,23.567003,7.227805,6.42,1.1342745e36,17,"(((sqrt(abs(sqrt(abs(((X1 + -0.24335869) + X1))))) + (X1 + (-0.51455486 + -0.5597309))) + -0.14590184) + 1.754799) RARMNRLikelihood{Float32} Float32[0.06380017, -0.38814008, 0.7125839]"
998.147257 seconds (23.78 G allocations: 816.513 GiB, 13.02% gc time, 11284 lock conflicts, 3.50% compilation time)
