NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
11,163224,-251.53369,-247.13924,-251.53369,4.394449,0.0,3.5833333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0898948, -0.47705263, 1.2636635]"
12,176420,-251.53369,-247.13924,-251.53369,4.394449,0.0,3.5933332,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0898948, -0.47705263, 1.2636635]"
13,192482,-336.31885,-331.9244,-336.31885,4.394449,0.0,3.5833333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.15286236, -0.5124623, 1.0796217]"
14,203394,-336.31885,-331.9244,-336.31885,4.394449,0.0,3.8033333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.15286236, -0.5124623, 1.0796217]"
15,215172,-336.31885,-331.9244,-336.31885,4.394449,0.0,4.02,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.15286236, -0.5124623, 1.0796217]"
16,227030,-503.31006,-498.91562,-503.31006,4.394449,0.0,4.0866666,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.087684974, -0.22902502, 0.64036787]"
17,241112,-765.3269,-760.93243,-765.3269,4.394449,0.0,4.5133333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0858648, -0.5458525, 0.64036787]"
18,256480,-765.3269,-760.93243,-765.3269,4.394449,0.0,4.4266667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0858648, -0.5458525, 0.64036787]"
19,276266,-765.3269,-760.93243,-765.3269,4.394449,0.0,4.693333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0858648, -0.5458525, 0.64036787]"
20,293456,-765.3269,-760.93243,-765.3269,4.394449,0.0,4.7433333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0858648, -0.5458525, 0.64036787]"
21,305836,-765.3269,-760.93243,-765.3269,4.394449,0.0,4.9966664,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0858648, -0.5458525, 0.64036787]"
22,321643,-765.3269,-760.93243,-765.3269,4.394449,0.0,5.386667,2505.689,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0858648, -0.5458525, 0.64036787]"
23,336038,-765.3269,-760.93243,-765.3269,4.394449,0.0,5.2633333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0858648, -0.5458525, 0.64036787]"
24,351004,-765.3269,-760.93243,-765.3269,4.394449,0.0,5.6033335,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0858648, -0.5458525, 0.64036787]"
25,370264,-765.3269,-760.93243,-765.3269,4.394449,0.0,5.576667,3365.6992,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0858648, -0.5458525, 0.64036787]"
26,390396,-765.3269,-760.93243,-765.3269,4.394449,0.0,5.75,161040.97,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0858648, -0.5458525, 0.64036787]"
27,407676,-765.3269,-760.93243,-765.3269,4.394449,0.0,5.29,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0858648, -0.5458525, 0.64036787]"
28,430263,-765.3269,-760.93243,-765.3269,4.394449,0.0,5.8433332,3744.0642,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0858648, -0.5458525, 0.64036787]"
29,447924,-765.3269,-760.93243,-765.3269,4.394449,0.0,5.3233333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0858648, -0.5458525, 0.64036787]"
30,465901,-765.3269,-760.93243,-765.3269,4.394449,0.0,5.4066668,13382.513,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0858648, -0.5458525, 0.64036787]"
31,485255,-765.3269,-760.93243,-765.3269,4.394449,0.0,5.1866665,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0858648, -0.5458525, 0.64036787]"
32,504917,-765.3269,-760.93243,-765.3269,4.394449,0.0,5.4266667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0858648, -0.5458525, 0.64036787]"
33,523202,-765.3269,-760.93243,-765.3269,4.394449,0.0,5.59,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0858648, -0.5458525, 0.64036787]"
34,543157,-765.3269,-760.93243,-765.3269,4.394449,0.0,5.9,373010.88,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0858648, -0.5458525, 0.64036787]"
35,563524,-765.3269,-760.93243,-765.3269,4.394449,0.0,5.866667,4145.6313,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0858648, -0.5458525, 0.64036787]"
36,583187,-765.3269,-760.93243,-765.3269,4.394449,0.0,5.92,188195.89,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0858648, -0.5458525, 0.64036787]"
37,601898,-832.7727,-813.1657,-832.7727,12.875504,6.731532,5.87,1.1342745e36,8,"((X1 + (-1.0531566 + X1)) ^ sqrt(abs(-0.3876818))) RARMNRLikelihood{Float32} Float32[0.07046759, -0.5971197, 0.64036787]"
38,620986,-819.69604,-799.9721,-819.69604,12.875504,6.84844,5.4366665,1.1342745e36,8,"((X1 + (-1.0531566 + X1)) ^ sqrt(abs(-0.3876818))) RARMNRLikelihood{Float32} Float32[0.06330412, -0.58809876, 0.64036787]"
39,641721,-816.81104,-797.07135,-816.81104,12.875504,6.864196,5.66,Inf,8,"((X1 + (-1.0531566 + X1)) ^ sqrt(abs(-0.3876818))) RARMNRLikelihood{Float32} Float32[0.06233766, -0.586763, 0.64036787]"
40,658482,-816.81104,-797.07135,-816.81104,12.875504,6.864196,5.0233335,Inf,8,"((X1 + (-1.0531566 + X1)) ^ sqrt(abs(-0.3876818))) RARMNRLikelihood{Float32} Float32[0.06233766, -0.586763, 0.64036787]"
41,675377,-816.81104,-797.07135,-816.81104,12.875504,6.864196,5.0866666,1.1342745e36,8,"((X1 + (-1.0531566 + X1)) ^ sqrt(abs(-0.3876818))) RARMNRLikelihood{Float32} Float32[0.06233766, -0.586763, 0.64036787]"
42,694403,-816.81104,-797.07135,-816.81104,12.875504,6.864196,5.03,Inf,8,"((X1 + (-1.0531566 + X1)) ^ sqrt(abs(-0.3876818))) RARMNRLikelihood{Float32} Float32[0.06233766, -0.586763, 0.64036787]"
43,711003,-833.1897,-813.61475,-833.1897,12.875504,6.699463,5.153333,1.1342745e36,8,"(abs((X1 + (0.3316666 + X1))) ^ sqrt(abs(-0.3876818))) RARMNRLikelihood{Float32} Float32[0.07228971, -0.60105556, 0.64036787]"
44,729575,-820.4485,-800.729,-820.4485,12.875504,6.8439956,5.2,3317.6182,8,"((X1 + (-0.92152256 + X1)) ^ sqrt(abs(-0.3876818))) RARMNRLikelihood{Float32} Float32[0.06357502, -0.5884908, 0.64036787]"
45,748244,-816.9292,-797.1902,-816.9292,12.875504,6.863553,4.89,Inf,8,"((X1 + (-0.92152256 + X1)) ^ sqrt(abs(-0.3876818))) RARMNRLikelihood{Float32} Float32[0.062376913, -0.58681905, 0.64036787]"
46,767955,-816.38965,-796.64777,-816.38965,12.875504,6.8664026,5.036667,Inf,8,"((X1 + (-0.92152256 + X1)) ^ sqrt(abs(-0.3876818))) RARMNRLikelihood{Float32} Float32[0.062202487, -0.58657, 0.64036787]"
47,785114,-816.38965,-796.64777,-816.38965,12.875504,6.8664026,5.0466666,1.1342745e36,8,"((X1 + (-0.92152256 + X1)) ^ sqrt(abs(-0.3876818))) RARMNRLikelihood{Float32} Float32[0.062202487, -0.58657, 0.64036787]"
48,803436,-816.38965,-796.64777,-816.38965,12.875504,6.8664026,5.0133333,Inf,8,"((X1 + (-0.92152256 + X1)) ^ sqrt(abs(-0.3876818))) RARMNRLikelihood{Float32} Float32[0.062202487, -0.58657, 0.64036787]"
49,818354,-816.38965,-796.64777,-816.38965,12.875504,6.8664026,4.8333335,Inf,8,"((X1 + (-0.92152256 + X1)) ^ sqrt(abs(-0.3876818))) RARMNRLikelihood{Float32} Float32[0.062202487, -0.58657, 0.64036787]"
50,832910,-894.90063,-875.2467,-894.90063,12.875504,6.7784624,5.0266666,2175.9216,8,"((X1 + (-0.92152256 + X1)) ^ sqrt(abs(-0.3876818))) RARMNRLikelihood{Float32} Float32[0.06802921, -0.58543855, 0.7759278]"
51,849812,-876.3452,-856.57355,-876.3452,12.875504,6.896201,5.04,Inf,8,"((X1 + (-0.92152256 + X1)) ^ sqrt(abs(-0.3876818))) RARMNRLikelihood{Float32} Float32[0.060696933, -0.57691467, 0.7759278]"
52,862840,-872.60693,-852.81915,-872.60693,12.875504,6.91228,4.7833333,Inf,8,"((X1 + (-0.92152256 + X1)) ^ sqrt(abs(-0.3876818))) RARMNRLikelihood{Float32} Float32[0.059701055, -0.5755551, 0.7759278]"
53,879855,-872.60693,-852.81915,-872.60693,12.875504,6.91228,4.8766665,Inf,8,"((X1 + (-0.92152256 + X1)) ^ sqrt(abs(-0.3876818))) RARMNRLikelihood{Float32} Float32[0.059701055, -0.5755551, 0.7759278]"
54,895174,-897.19946,-877.5847,-897.19946,12.875504,6.739263,5.14,4177.308,8,"((-0.92152256 + (X1 + X1)) ^ sqrt(abs(-0.3876818))) RARMNRLikelihood{Float32} Float32[0.070226796, -0.59088385, 0.7759278]"
55,912340,-877.3855,-857.6186,-877.3855,12.875504,6.8914185,5.14,Inf,8,"((-0.92152256 + (X1 + X1)) ^ sqrt(abs(-0.3876818))) RARMNRLikelihood{Float32} Float32[0.06099145, -0.57733184, 0.7759278]"
56,928344,-895.28516,-875.63794,-895.28516,12.875504,6.7717237,5.13,Inf,8,"((-0.92152256 + (X1 + X1)) ^ sqrt(abs(-0.3876818))) RARMNRLikelihood{Float32} Float32[0.06837013, -0.5868374, 0.7759278]"
57,942492,-876.5239,-856.75305,-876.5239,12.875504,6.8953786,5.1,1.1342745e36,8,"((-0.92152256 + (X1 + X1)) ^ sqrt(abs(-0.3876818))) RARMNRLikelihood{Float32} Float32[0.060747214, -0.57699114, 0.7759278]"
58,960794,-897.63184,-878.028,-897.63184,12.875504,6.728352,5.2,1.1342745e36,8,"((-0.92152256 + (X1 + X1)) ^ sqrt(abs(-0.3876818))) RARMNRLikelihood{Float32} Float32[0.0708427, -0.5923151, 0.7759278]"
59,978613,-877.66675,-857.9011,-877.66675,12.875504,6.890121,5.7633333,Inf,8,"((-0.92152256 + (X1 + X1)) ^ sqrt(abs(-0.3876818))) RARMNRLikelihood{Float32} Float32[0.06107153, -0.5774439, 0.7759278]"
60,994425,-872.8191,-853.0322,-872.8191,12.875504,6.911393,5.88,Inf,8,"((-0.92152256 + (X1 + X1)) ^ sqrt(abs(-0.3876818))) RARMNRLikelihood{Float32} Float32[0.0597558, -0.5756326, 0.7759278]"
61,1011615,-872.0613,-852.27124,-872.0613,12.875504,6.9145317,5.9966664,Inf,8,"((-0.92152256 + (X1 + X1)) ^ sqrt(abs(-0.3876818))) RARMNRLikelihood{Float32} Float32[0.059562135, -0.57535756, 0.7759278]"
62,1025504,-872.0613,-852.27124,-872.0613,12.875504,6.9145317,5.59,Inf,8,"((-0.92152256 + (X1 + X1)) ^ sqrt(abs(-0.3876818))) RARMNRLikelihood{Float32} Float32[0.059562135, -0.57535756, 0.7759278]"
63,1041362,-872.0613,-852.27124,-872.0613,12.875504,6.9145317,5.22,Inf,8,"((-0.92152256 + (X1 + X1)) ^ sqrt(abs(-0.3876818))) RARMNRLikelihood{Float32} Float32[0.059562135, -0.57535756, 0.7759278]"
64,1057659,-872.0613,-852.27124,-872.0613,12.875504,6.9145317,5.4666667,Inf,8,"((-0.92152256 + (X1 + X1)) ^ sqrt(abs(-0.3876818))) RARMNRLikelihood{Float32} Float32[0.059562135, -0.57535756, 0.7759278]"
65,1073528,-897.21655,-877.6022,-897.21655,12.875504,6.7388716,5.63,Inf,8,"((X1 + (-0.64523786 + X1)) ^ sqrt(abs(-0.3876818))) RARMNRLikelihood{Float32} Float32[0.070249274, -0.5909316, 0.7759278]"
66,1091560,-916.2073,-897.43524,-916.2073,12.476649,6.2954,5.6566668,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + -0.3876818))) + (-0.039080173 + X1)) RARMNRLikelihood{Float32} Float32[0.08885337, -0.34871712, 0.70269185]"
67,1106760,-912.3716,-893.7214,-912.3716,12.476649,6.173576,5.516667,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + -0.3876818))) + (-0.039080173 + X1)) RARMNRLikelihood{Float32} Float32[0.09403005, -0.35230047, 0.70269185]"
68,1121580,-911.3733,-892.7459,-911.3733,12.476649,6.1507354,5.25,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + -0.3876818))) + (-0.039080173 + X1)) RARMNRLikelihood{Float32} Float32[0.094896674, -0.3528668, 0.70269185]"
69,1135070,-911.3733,-892.7459,-911.3733,12.476649,6.1507354,5.0466666,3088.5027,9,"(sqrt(abs((sqrt(abs(X1)) + -0.3876818))) + (-0.039080173 + X1)) RARMNRLikelihood{Float32} Float32[0.094896674, -0.3528668, 0.70269185]"
70,1150455,-911.3733,-892.7459,-911.3733,12.476649,6.1507354,5.2066665,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + -0.3876818))) + (-0.039080173 + X1)) RARMNRLikelihood{Float32} Float32[0.094896674, -0.3528668, 0.70269185]"
71,1167513,-911.3733,-892.7459,-911.3733,12.476649,6.1507354,5.2633333,3877.0667,9,"(sqrt(abs((sqrt(abs(X1)) + -0.3876818))) + (-0.039080173 + X1)) RARMNRLikelihood{Float32} Float32[0.094896674, -0.3528668, 0.70269185]"
72,1184726,-911.3733,-892.7459,-911.3733,12.476649,6.1507354,5.39,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + -0.3876818))) + (-0.039080173 + X1)) RARMNRLikelihood{Float32} Float32[0.094896674, -0.3528668, 0.70269185]"
73,1201519,-911.3733,-892.7459,-911.3733,12.476649,6.1507354,5.43,4319.497,9,"(sqrt(abs((sqrt(abs(X1)) + -0.3876818))) + (-0.039080173 + X1)) RARMNRLikelihood{Float32} Float32[0.094896674, -0.3528668, 0.70269185]"
74,1219983,-911.3733,-892.7459,-911.3733,12.476649,6.1507354,4.88,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + -0.3876818))) + (-0.039080173 + X1)) RARMNRLikelihood{Float32} Float32[0.094896674, -0.3528668, 0.70269185]"
75,1236191,-920.40845,-901.9392,-920.40845,12.476649,5.9926167,4.94,7332.7314,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.3876818))) + -0.039080173)) RARMNRLikelihood{Float32} Float32[0.09508656, -0.35031468, 0.7759278]"
76,1249054,-921.7368,-903.1221,-921.7368,12.476649,6.1381507,4.9766665,2920.0662,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.3876818))) + -0.039080173)) RARMNRLikelihood{Float32} Float32[0.09564713, -0.35312724, 0.7759278]"
77,1263654,-921.6919,-903.07916,-921.6919,12.476649,6.136081,4.91,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.3876818))) + -0.039080173)) RARMNRLikelihood{Float32} Float32[0.095664956, -0.35311234, 0.7759278]"
78,1278191,-921.6904,-903.0779,-921.6904,12.476649,6.135953,5.0633335,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.3876818))) + -0.039080173)) RARMNRLikelihood{Float32} Float32[0.09566875, -0.35311514, 0.7759278]"
79,1293624,-921.6902,-903.07764,-921.6902,12.476649,6.135947,5.0066667,4032.9905,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.3876818))) + -0.039080173)) RARMNRLikelihood{Float32} Float32[0.09566914, -0.35311535, 0.7759278]"
80,1309750,-921.6902,-903.07764,-921.6902,12.476649,6.135947,5.2166667,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.3876818))) + -0.039080173)) RARMNRLikelihood{Float32} Float32[0.09566914, -0.35311535, 0.7759278]"
81,1324313,-921.6902,-903.07764,-921.6902,12.476649,6.135947,5.11,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.3876818))) + -0.039080173)) RARMNRLikelihood{Float32} Float32[0.09566914, -0.35311535, 0.7759278]"
82,1340561,-921.6902,-903.07764,-921.6902,12.476649,6.135947,5.73,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.3876818))) + -0.039080173)) RARMNRLikelihood{Float32} Float32[0.09566914, -0.35311535, 0.7759278]"
83,1361205,-921.6902,-903.07764,-921.6902,12.476649,6.135947,6.016667,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.3876818))) + -0.039080173)) RARMNRLikelihood{Float32} Float32[0.09566914, -0.35311535, 0.7759278]"
84,1380315,-921.6902,-903.07764,-921.6902,12.476649,6.135947,5.7266665,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.3876818))) + -0.039080173)) RARMNRLikelihood{Float32} Float32[0.09566914, -0.35311535, 0.7759278]"
85,1397613,-921.6902,-903.07764,-921.6902,12.476649,6.135947,5.6466665,2590.5872,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.3876818))) + -0.039080173)) RARMNRLikelihood{Float32} Float32[0.09566914, -0.35311535, 0.7759278]"
86,1415635,-921.6902,-903.07764,-921.6902,12.476649,6.135947,5.576667,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.3876818))) + -0.039080173)) RARMNRLikelihood{Float32} Float32[0.09566914, -0.35311535, 0.7759278]"
87,1433081,-921.6902,-903.07764,-921.6902,12.476649,6.135947,5.633333,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.3876818))) + -0.039080173)) RARMNRLikelihood{Float32} Float32[0.09566914, -0.35311535, 0.7759278]"
88,1450060,-921.6902,-903.07764,-921.6902,12.476649,6.135947,5.886667,4677.7803,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.3876818))) + -0.039080173)) RARMNRLikelihood{Float32} Float32[0.09566914, -0.35311535, 0.7759278]"
89,1469598,-921.6902,-903.07764,-921.6902,12.476649,6.135947,5.8366666,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.3876818))) + -0.039080173)) RARMNRLikelihood{Float32} Float32[0.09566914, -0.35311535, 0.7759278]"
90,1489675,-921.6902,-903.07764,-921.6902,12.476649,6.135947,6.1066666,4927.2886,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.3876818))) + -0.039080173)) RARMNRLikelihood{Float32} Float32[0.09566914, -0.35311535, 0.7759278]"
91,1508071,-928.2722,-909.4868,-928.2722,12.476649,6.308794,6.1466665,4669.759,9,"((sqrt(abs((sqrt(abs(X1)) + -0.3876818))) + -1.0531566) + X1) RARMNRLikelihood{Float32} Float32[0.085267015, -0.3445856, 0.7759278]"
92,1526133,-928.1626,-909.4027,-928.1626,12.476649,6.283269,5.713333,3558.335,9,"(sqrt(abs((sqrt(abs(X1)) + -1.0531566))) + (-0.3876818 + X1)) RARMNRLikelihood{Float32} Float32[0.08751401, -0.3466491, 0.7759278]"
93,1544267,-923.50854,-904.85986,-923.50854,12.476649,6.172084,5.6666665,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + -1.0531566))) + (-0.3876818 + X1)) RARMNRLikelihood{Float32} Float32[0.0942645, -0.35218778, 0.7759278]"
94,1565066,-922.0049,-903.38635,-922.0049,12.476649,6.141893,5.866667,8397.959,9,"(sqrt(abs((sqrt(abs(X1)) + -1.0531566))) + (-0.3876818 + X1)) RARMNRLikelihood{Float32} Float32[0.09543978, -0.35296434, 0.7759278]"
95,1584743,-921.74316,-903.12964,-921.74316,12.476649,6.136916,5.72,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + -1.0531566))) + (-0.3876818 + X1)) RARMNRLikelihood{Float32} Float32[0.09563113, -0.3530901, 0.7759278]"
96,1604973,-921.74316,-903.12964,-921.74316,12.476649,6.136916,6.0666666,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + -1.0531566))) + (-0.3876818 + X1)) RARMNRLikelihood{Float32} Float32[0.09563113, -0.3530901, 0.7759278]"
97,1625836,-921.74316,-903.12964,-921.74316,12.476649,6.136916,5.786667,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + -1.0531566))) + (-0.3876818 + X1)) RARMNRLikelihood{Float32} Float32[0.09563113, -0.3530901, 0.7759278]"
98,1647757,-921.74316,-903.12964,-921.74316,12.476649,6.136916,5.77,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + -1.0531566))) + (-0.3876818 + X1)) RARMNRLikelihood{Float32} Float32[0.09563113, -0.3530901, 0.7759278]"
99,1667008,-921.74316,-903.12964,-921.74316,12.476649,6.136916,5.8433332,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + -1.0531566))) + (-0.3876818 + X1)) RARMNRLikelihood{Float32} Float32[0.09563113, -0.3530901, 0.7759278]"
100,1687494,-921.74316,-903.12964,-921.74316,12.476649,6.136916,5.7633333,344211.72,9,"(sqrt(abs((sqrt(abs(X1)) + -1.0531566))) + (-0.3876818 + X1)) RARMNRLikelihood{Float32} Float32[0.09563113, -0.3530901, 0.7759278]"
950.743638 seconds (22.43 G allocations: 768.590 GiB, 12.61% gc time, 11592 lock conflicts, 4.87% compilation time)
