NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
14,204645,-450.4519,-434.5707,-450.4519,9.704061,6.1771183,3.9466667,Inf,7,"((X1 + (abs(X1) ^ 1.4768635)) + -0.18850814) RARMNRLikelihood{Float32} Float32[0.1888989, -0.34718788, 0.7715112]"
15,219831,-450.4519,-434.5707,-450.4519,9.704061,6.1771183,4.1,Inf,7,"((X1 + (abs(X1) ^ 1.4768635)) + -0.18850814) RARMNRLikelihood{Float32} Float32[0.1888989, -0.34718788, 0.7715112]"
16,235548,-450.4519,-434.5707,-450.4519,9.704061,6.1771183,4.4066668,1.1342745e36,7,"((X1 + (abs(X1) ^ 1.4768635)) + -0.18850814) RARMNRLikelihood{Float32} Float32[0.1888989, -0.34718788, 0.7715112]"
17,254992,-450.4519,-434.5707,-450.4519,9.704061,6.1771183,4.7733335,1.1342745e36,7,"((X1 + (abs(X1) ^ 1.4768635)) + -0.18850814) RARMNRLikelihood{Float32} Float32[0.1888989, -0.34718788, 0.7715112]"
18,271429,-450.4519,-434.5707,-450.4519,9.704061,6.1771183,4.7833333,1.1342745e36,7,"((X1 + (abs(X1) ^ 1.4768635)) + -0.18850814) RARMNRLikelihood{Float32} Float32[0.1888989, -0.34718788, 0.7715112]"
19,286878,-780.9751,-757.6364,-780.9751,15.249238,8.089419,5.05,1.1342745e36,11,"((X1 + (abs(((X1 + X1) + X1)) ^ 1.4768635)) + -0.18850814) RARMNRLikelihood{Float32} Float32[0.14166221, -0.541134, 0.7715112]"
20,302222,-769.4048,-746.10535,-769.4048,15.249238,8.050192,4.8766665,1.1342745e36,11,"((X1 + (abs(((X1 + X1) + X1)) ^ 1.4768635)) + -0.18850814) RARMNRLikelihood{Float32} Float32[0.14397919, -0.5378608, 0.7715112]"
21,319825,-769.4048,-746.10535,-769.4048,15.249238,8.050192,4.9,Inf,11,"((X1 + (abs(((X1 + X1) + X1)) ^ 1.4768635)) + -0.18850814) RARMNRLikelihood{Float32} Float32[0.14397919, -0.5378608, 0.7715112]"
22,334352,-769.4048,-746.10535,-769.4048,15.249238,8.050192,4.733333,1.1342745e36,11,"((X1 + (abs(((X1 + X1) + X1)) ^ 1.4768635)) + -0.18850814) RARMNRLikelihood{Float32} Float32[0.14397919, -0.5378608, 0.7715112]"
23,351060,-769.4048,-746.10535,-769.4048,15.249238,8.050192,4.8733335,1.1342745e36,11,"((X1 + (abs(((X1 + X1) + X1)) ^ 1.4768635)) + -0.18850814) RARMNRLikelihood{Float32} Float32[0.14397919, -0.5378608, 0.7715112]"
24,369242,-769.4048,-746.10535,-769.4048,15.249238,8.050192,4.9866667,3220.0078,11,"((X1 + (abs(((X1 + X1) + X1)) ^ 1.4768635)) + -0.18850814) RARMNRLikelihood{Float32} Float32[0.14397919, -0.5378608, 0.7715112]"
25,387394,-769.4048,-746.10535,-769.4048,15.249238,8.050192,5.3533335,Inf,11,"((X1 + (abs(((X1 + X1) + X1)) ^ 1.4768635)) + -0.18850814) RARMNRLikelihood{Float32} Float32[0.14397919, -0.5378608, 0.7715112]"
26,403849,-796.1128,-769.72766,-796.1128,18.021826,8.363305,5.0533333,5572.1377,13,"((X1 + (abs(((X1 + (X1 + X1)) + X1)) ^ 1.4768635)) + -0.18850814) RARMNRLikelihood{Float32} Float32[0.1365656, -0.5791296, 0.7715112]"
27,421705,-796.1128,-769.72766,-796.1128,18.021826,8.363305,5.1666665,1.1342745e36,13,"((X1 + (abs(((X1 + X1) + (X1 + X1))) ^ 1.4768635)) + -0.18850814) RARMNRLikelihood{Float32} Float32[0.1365656, -0.5791296, 0.7715112]"
28,435585,-805.02075,-775.6537,-805.02075,20.794415,8.57264,5.3933334,Inf,15,"((X1 + (abs((((X1 + X1) + (X1 + X1)) + X1)) ^ 1.4768635)) + -0.18850814) RARMNRLikelihood{Float32} Float32[0.13202183, -0.6089373, 0.7715112]"
29,451900,-805.02075,-775.6537,-805.02075,20.794415,8.57264,5.3533335,2854.5806,15,"((X1 + (abs(((X1 + X1) + (X1 + (X1 + X1)))) ^ 1.4768635)) + -0.18850814) RARMNRLikelihood{Float32} Float32[0.13202183, -0.6089373, 0.7715112]"
30,470786,-803.7859,-774.42303,-803.7859,20.794415,8.568424,5.286667,Inf,15,"((X1 + (abs(((X1 + X1) + (X1 + (X1 + X1)))) ^ 1.4768635)) + -0.18850814) RARMNRLikelihood{Float32} Float32[0.13231808, -0.6086042, 0.7715112]"
31,487944,-803.7859,-774.42303,-803.7859,20.794415,8.568424,5.5733333,Inf,15,"((X1 + (abs(((X1 + X1) + (X1 + (X1 + X1)))) ^ 1.4768635)) + -0.18850814) RARMNRLikelihood{Float32} Float32[0.13231808, -0.6086042, 0.7715112]"
32,508067,-807.44727,-775.1499,-807.44727,23.567003,8.730331,5.54,3277.735,17,"((X1 + (abs((((X1 + X1) + (X1 + X1)) + (X1 + X1))) ^ 1.4768635)) + -0.18850814) RARMNRLikelihood{Float32} Float32[0.12863272, -0.63251984, 0.7715112]"
33,526915,-807.44727,-775.1499,-807.44727,23.567003,8.730331,5.886667,1.1342745e36,17,"((X1 + (abs((((X1 + X1) + (X1 + X1)) + (X1 + X1))) ^ 1.4768635)) + -0.18850814) RARMNRLikelihood{Float32} Float32[0.12863272, -0.63251984, 0.7715112]"
34,546207,-807.44727,-775.1499,-807.44727,23.567003,8.730331,5.3533335,3355.4155,17,"((X1 + (abs((((X1 + X1) + (X1 + X1)) + (X1 + X1))) ^ 1.4768635)) + -0.18850814) RARMNRLikelihood{Float32} Float32[0.12863272, -0.63251984, 0.7715112]"
35,565722,-807.44727,-775.1499,-807.44727,23.567003,8.730331,5.786667,1.1342745e36,17,"((X1 + (abs((((X1 + X1) + (X1 + X1)) + (X1 + X1))) ^ 1.4768635)) + -0.18850814) RARMNRLikelihood{Float32} Float32[0.12863272, -0.63251984, 0.7715112]"
36,586141,-807.44727,-775.1499,-807.44727,23.567003,8.730331,6.24,1.1342745e36,17,"((X1 + (abs((((X1 + X1) + (X1 + X1)) + (X1 + X1))) ^ 1.4768635)) + -0.18850814) RARMNRLikelihood{Float32} Float32[0.12863272, -0.63251984, 0.7715112]"
37,609199,-807.44727,-775.1499,-807.44727,23.567003,8.730331,6.0133333,1.1342745e36,17,"((X1 + (abs((((X1 + X1) + (X1 + X1)) + (X1 + X1))) ^ 1.4768635)) + -0.18850814) RARMNRLikelihood{Float32} Float32[0.12863272, -0.63251984, 0.7715112]"
38,630777,-807.44727,-775.1499,-807.44727,23.567003,8.730331,6.5466666,3335.8237,17,"((X1 + (abs((((X1 + X1) + (X1 + X1)) + (X1 + X1))) ^ 1.4768635)) + -0.18850814) RARMNRLikelihood{Float32} Float32[0.12863272, -0.63251984, 0.7715112]"
39,648833,-807.44727,-775.1499,-807.44727,23.567003,8.730331,6.48,1.1342745e36,17,"((X1 + (abs((((X1 + X1) + (X1 + X1)) + (X1 + X1))) ^ 1.4768635)) + -0.18850814) RARMNRLikelihood{Float32} Float32[0.12863272, -0.63251984, 0.7715112]"
40,669582,-807.44727,-775.1499,-807.44727,23.567003,8.730331,6.7933335,Inf,17,"((X1 + (abs((((X1 + X1) + (X1 + X1)) + (X1 + X1))) ^ 1.4768635)) + -0.18850814) RARMNRLikelihood{Float32} Float32[0.12863272, -0.63251984, 0.7715112]"
41,686038,-845.1238,-810.1128,-845.1238,23.567003,11.443981,5.92,2956.5408,17,"((X1 + (abs(((((X1 + (0.19253166 + X1)) + X1) + -0.533483) + -0.18850814)) ^ 1.4768635)) + -0.18850814) RARMNRLikelihood{Float32} Float32[0.055633295, -0.68525386, 0.6946003]"
42,707391,-841.2803,-806.5642,-841.2803,23.567003,11.149036,5.9266667,1.1342745e36,17,"((X1 + (abs(((((X1 + (0.19799423 + X1)) + X1) + -0.5277136) + -0.18850814)) ^ 1.4768635)) + -0.18850814) RARMNRLikelihood{Float32} Float32[0.054438934, -0.6864484, 0.69340575]"
43,726688,-841.00635,-806.3097,-841.00635,23.567003,11.129648,5.9333334,Inf,17,"((X1 + (abs(((((X1 + (0.1981076 + X1)) + X1) + -0.5275386) + -0.18850814)) ^ 1.4768635)) + -0.18850814) RARMNRLikelihood{Float32} Float32[0.05438985, -0.68649757, 0.6933566]"
44,744871,-840.99194,-806.2961,-840.99194,23.567003,11.12887,6.1466665,3903.3987,17,"((X1 + (abs(((((X1 + (0.19811217 + X1)) + X1) + -0.5275314) + -0.18850814)) ^ 1.4768635)) + -0.18850814) RARMNRLikelihood{Float32} Float32[0.054387733, -0.68649966, 0.6933545]"
45,761477,-840.9922,-806.2963,-840.9922,23.567003,11.128838,6.46,4582.7754,17,"((X1 + (abs(((((X1 + (0.1981126 + X1)) + X1) + -0.5275309) + -0.18850814)) ^ 1.4768635)) + -0.18850814) RARMNRLikelihood{Float32} Float32[0.054387677, -0.68649966, 0.6933545]"
46,779875,-840.9922,-806.2963,-840.9922,23.567003,11.128838,6.0,3608.06,17,"((X1 + (abs(((((X1 + (0.1981126 + X1)) + X1) + -0.5275309) + -0.18850814)) ^ 1.4768635)) + -0.18850814) RARMNRLikelihood{Float32} Float32[0.054387677, -0.68649966, 0.6933545]"
47,797362,-840.9922,-806.2963,-840.9922,23.567003,11.128838,5.9133334,Inf,17,"((X1 + (abs(((((X1 + (0.1981126 + X1)) + X1) + -0.5275309) + -0.18850814)) ^ 1.4768635)) + -0.18850814) RARMNRLikelihood{Float32} Float32[0.054387677, -0.68649966, 0.6933545]"
48,816178,-840.9922,-806.2963,-840.9922,23.567003,11.128838,5.886667,2860.341,17,"((X1 + (abs(((((X1 + (0.1981126 + X1)) + X1) + -0.5275309) + -0.18850814)) ^ 1.4768635)) + -0.18850814) RARMNRLikelihood{Float32} Float32[0.054387677, -0.68649966, 0.6933545]"
49,833431,-840.9922,-806.2963,-840.9922,23.567003,11.128838,5.7733335,Inf,17,"((X1 + (abs(((((X1 + (0.1981126 + X1)) + X1) + -0.5275309) + -0.18850814)) ^ 1.4768635)) + -0.18850814) RARMNRLikelihood{Float32} Float32[0.054387677, -0.68649966, 0.6933545]"
50,851301,-840.9922,-806.2963,-840.9922,23.567003,11.128838,6.1666665,Inf,17,"((X1 + (abs(((((X1 + (0.1981126 + X1)) + X1) + -0.5275309) + -0.18850814)) ^ 1.4768635)) + -0.18850814) RARMNRLikelihood{Float32} Float32[0.054387677, -0.68649966, 0.6933545]"
51,870218,-840.9922,-806.2963,-840.9922,23.567003,11.128838,6.4733334,1.1342745e36,17,"((X1 + (abs(((((X1 + (0.1981126 + X1)) + X1) + -0.5275309) + -0.18850814)) ^ 1.4768635)) + -0.18850814) RARMNRLikelihood{Float32} Float32[0.054387677, -0.68649966, 0.6933545]"
52,888054,-840.9922,-806.2963,-840.9922,23.567003,11.128838,6.366667,1.1342745e36,17,"((X1 + (abs(((((X1 + (0.1981126 + X1)) + X1) + -0.5275309) + -0.18850814)) ^ 1.4768635)) + -0.18850814) RARMNRLikelihood{Float32} Float32[0.054387677, -0.68649966, 0.6933545]"
53,907794,-840.9922,-806.2963,-840.9922,23.567003,11.128838,6.12,1.1342745e36,17,"((X1 + (abs(((((X1 + (0.1981126 + X1)) + X1) + -0.5275309) + -0.18850814)) ^ 1.4768635)) + -0.18850814) RARMNRLikelihood{Float32} Float32[0.054387677, -0.68649966, 0.6933545]"
54,927645,-840.9922,-806.2963,-840.9922,23.567003,11.128838,6.5933332,1.1342745e36,17,"((X1 + (abs(((((X1 + (0.1981126 + X1)) + X1) + -0.5275309) + -0.18850814)) ^ 1.4768635)) + -0.18850814) RARMNRLikelihood{Float32} Float32[0.054387677, -0.68649966, 0.6933545]"
55,951456,-922.7656,-886.66296,-922.7656,26.339592,9.763039,6.386667,1.1342745e36,19,"((X1 + (abs((((((-0.14138116 + X1) + (0.19811276 + X1)) + X1) + -0.52753085) + -0.18850814)) ^ 1.4768635)) + -0.18850814) RARMNRLikelihood{Float32} Float32[0.101514675, -0.6393725, 0.7404817]"
56,974306,-922.09546,-885.20953,-922.09546,26.339592,10.546343,6.113333,301429.75,19,"((X1 + (abs((((((-0.14050278 + X1) + (0.19447389 + X1)) + X1) + -0.5320758) + -0.18850814)) ^ 1.4768635)) + -0.18850814) RARMNRLikelihood{Float32} Float32[0.10239303, -0.6384942, 0.74136]"
57,995091,-922.0862,-885.19434,-922.0862,26.339592,10.552274,6.18,2628.1826,19,"((X1 + (abs((((((-0.1404973 + X1) + (0.19441548 + X1)) + X1) + -0.532126) + -0.18850814)) ^ 1.4768635)) + -0.18850814) RARMNRLikelihood{Float32} Float32[0.10239854, -0.63848865, 0.74136555]"
58,1014851,-922.0862,-885.19434,-922.0862,26.339592,10.552274,5.866667,1.1342745e36,19,"((X1 + (abs((((((-0.1404973 + X1) + (0.19441548 + X1)) + X1) + -0.532126) + -0.18850814)) ^ 1.4768635)) + -0.18850814) RARMNRLikelihood{Float32} Float32[0.10239854, -0.63848865, 0.74136555]"
59,1038485,-923.0232,-879.8828,-923.0232,31.88477,11.255632,5.9266667,6809.5996,23,"((X1 + (abs(((((X1 + 0.27114537) + X1) + -0.386212) + (0.18936741 + (-0.58250403 + ((X1 + -0.19342104) + X1))))) ^ 1.4768635)) + -0.33495712) RARMNRLikelihood{Float32} Float32[0.101210564, -0.63967633, 0.7401788]"
60,1061111,-922.2002,-879.1423,-922.2002,31.88477,11.173138,6.0533333,4505.4336,23,"((X1 + (abs(((((X1 + 0.27240726) + X1) + -0.3849501) + (0.18541625 + (-0.5872201 + ((X1 + -0.19342104) + X1))))) ^ 1.4768635)) + -0.33495712) RARMNRLikelihood{Float32} Float32[0.10247246, -0.63841444, 0.7414407]"
61,1081969,-924.0615,-875.0365,-924.0615,37.429947,11.59509,6.806667,Inf,27,"((X1 + (abs(((((X1 + 0.24634208) + X1) + -0.41101524) + (0.15935107 + ((0.1790843 + (-0.6285768 + X1)) + ((X1 + -0.19342104) + X1))))) ^ 1.4768635)) + -0.33495712) RARMNRLikelihood{Float32} Float32[0.076407306, -0.66447955, 0.7153756]"
62,1103884,-923.6626,-874.5337,-923.6626,37.429947,11.699,7.38,Inf,27,"((X1 + (abs(((((X1 + 0.24599639) + X1) + -0.41136092) + (0.15900537 + ((0.18058443 + (-0.62752175 + X1)) + ((X1 + -0.19342104) + X1))))) ^ 1.4768635)) + -0.33495712) RARMNRLikelihood{Float32} Float32[0.07606162, -0.66482526, 0.7150299]"
63,1126638,-923.9624,-880.92975,-923.9624,31.88477,11.147888,7.5533333,Inf,23,"((X1 + (abs(((((((X1 + (-0.08322454 + X1)) + X1) + (0.18094347 + X1)) + X1) + -0.62713057) + -0.18850814)) ^ 1.4768635)) + -0.18850814) RARMNRLikelihood{Float32} Float32[0.10139888, -0.63948834, 0.74036586]"
64,1148262,-922.9978,-880.0794,-922.9978,31.88477,11.033655,7.7,Inf,23,"((X1 + (abs(((((((X1 + (-0.08250184 + X1)) + X1) + (0.17914361 + X1)) + X1) + -0.6285504) + -0.18850814)) ^ 1.4768635)) + -0.18850814) RARMNRLikelihood{Float32} Float32[0.10212158, -0.6387657, 0.7410885]"
65,1171609,-922.98926,-880.0728,-922.98926,31.88477,11.031704,7.86,3944.4368,23,"((X1 + (((((((X1 + (-0.082495436 + X1)) + X1) + (0.17910348 + X1)) + X1) + -0.6285682) + -0.18850814) ^ 1.4768635)) + -0.18850814) RARMNRLikelihood{Float32} Float32[0.102127984, -0.6387592, 0.741095]"
66,1196208,-934.2881,-891.3791,-934.2881,31.88477,11.024234,8.466666,Inf,23,"((X1 + (abs(((((((X1 + (0.17441246 + X1)) + X1) + (-0.66148764 + X1)) + X1) + -0.6285683) + X1)) ^ 1.4768635)) + -0.18850814) RARMNRLikelihood{Float32} Float32[0.08448749, -0.65639997, 0.7234541]"
67,1222241,-934.09155,-891.11456,-934.09155,31.88477,11.092226,8.966666,1.1342745e36,23,"((X1 + (abs(((((((X1 + (0.17535213 + X1)) + X1) + (-0.66105837 + X1)) + X1) + -0.6285683) + X1)) ^ 1.4768635)) + -0.18850814) RARMNRLikelihood{Float32} Float32[0.084037095, -0.65685034, 0.72300375]"
68,1246646,-934.08276,-891.10364,-934.08276,31.88477,11.094357,8.98,Inf,23,"((X1 + (abs(((((((X1 + (0.17537667 + X1)) + X1) + (-0.66104156 + X1)) + X1) + -0.6285683) + X1)) ^ 1.4768635)) + -0.18850814) RARMNRLikelihood{Float32} Float32[0.08401908, -0.6568683, 0.7229858]"
69,1270930,-934.08276,-891.10364,-934.08276,31.88477,11.094357,8.453333,Inf,23,"((X1 + (abs(((((((X1 + (0.17537667 + X1)) + X1) + (-0.66104156 + X1)) + X1) + -0.6285683) + X1)) ^ 1.4768635)) + -0.18850814) RARMNRLikelihood{Float32} Float32[0.08401908, -0.6568683, 0.7229858]"
70,1293962,-934.08276,-891.10364,-934.08276,31.88477,11.094357,8.78,1.1342745e36,23,"((X1 + (abs(((((((X1 + (0.17537667 + X1)) + X1) + (-0.66104156 + X1)) + X1) + -0.6285683) + X1)) ^ 1.4768635)) + -0.18850814) RARMNRLikelihood{Float32} Float32[0.08401908, -0.6568683, 0.7229858]"
71,1315342,-934.08276,-891.10364,-934.08276,31.88477,11.094357,9.286667,Inf,23,"((X1 + (abs(((((((X1 + (0.17537667 + X1)) + X1) + (-0.66104156 + X1)) + X1) + -0.6285683) + X1)) ^ 1.4768635)) + -0.18850814) RARMNRLikelihood{Float32} Float32[0.08401908, -0.6568683, 0.7229858]"
72,1343389,-934.08276,-891.10364,-934.08276,31.88477,11.094357,9.3,1.1342745e36,23,"((X1 + (abs(((((((X1 + (0.17537667 + X1)) + X1) + (-0.66104156 + X1)) + X1) + -0.6285683) + X1)) ^ 1.4768635)) + -0.18850814) RARMNRLikelihood{Float32} Float32[0.08401908, -0.6568683, 0.7229858]"
73,1369888,-935.2554,-880.98376,-935.2554,42.975124,11.296504,9.373333,1.1342745e36,31,"((X1 + (abs(((((-0.223422 + 0.12080717) + X1) + X1) + ((((((X1 + (0.12711814 + X1)) + X1) + (0.17106453 + X1)) + X1) + -0.6887169) + -0.33495712))) ^ -0.07831303)) + -0.33495712) RARMNRLikelihood{Float32} Float32[0.086183235, -0.6547037, 0.72515124]"
74,1401724,-935.2202,-880.9103,-935.2202,42.975124,11.334848,9.993333,5883.8584,31,"((X1 + (abs(((((-0.22357078 + 0.120658375) + X1) + X1) + ((((((X1 + (0.12696937 + X1)) + X1) + (0.17151144 + X1)) + X1) + -0.6885485) + -0.33495712))) ^ -0.07831303)) + -0.33495712) RARMNRLikelihood{Float32} Float32[0.08603444, -0.65485245, 0.72500247]"
75,1426886,-935.22363,-880.913,-935.22363,42.975124,11.335534,10.48,1.1342745e36,31,"((X1 + (abs(((((-0.22357386 + 0.1206553) + X1) + X1) + ((((((X1 + (0.12696628 + X1)) + X1) + (0.1715192 + X1)) + X1) + -0.68854475) + -0.33495712))) ^ -0.07831303)) + -0.33495712) RARMNRLikelihood{Float32} Float32[0.08603136, -0.6548556, 0.7249993]"
76,1454502,-935.66235,-878.53894,-935.66235,45.747715,11.375647,11.573334,12611.683,33,"((X1 + (abs(((((-0.22047794 + 0.12375119) + X1) + X1) + (((((((X1 + (0.08704074 + X1)) + X1) + (0.024447102 + 0.17151953)) + X1) + X1) + -0.688545) + -0.33495712))) ^ -0.07831303)) + -0.33495712) RARMNRLikelihood{Float32} Float32[0.08912726, -0.6517598, 0.7280952]"
77,1486429,-935.6658,-878.5565,-935.6658,45.747715,11.361529,12.646667,Inf,33,"((X1 + (abs(((((-0.22042595 + 0.12380319) + X1) + X1) + (((((((X1 + (0.087092735 + X1)) + X1) + (0.024499092 + 0.17135994)) + X1) + X1) + -0.68861675) + -0.33495712))) ^ -0.07831303)) + -0.33495712) RARMNRLikelihood{Float32} Float32[0.089179255, -0.65170777, 0.7281472]"
78,1521027,-935.6658,-878.5565,-935.6658,45.747715,11.361529,14.08,Inf,33,"((X1 + (abs(((((-0.22042595 + 0.12380319) + X1) + X1) + (((((((X1 + (0.087092735 + X1)) + X1) + (0.024499092 + 0.17135994)) + X1) + X1) + -0.68861675) + -0.33495712))) ^ -0.07831303)) + -0.33495712) RARMNRLikelihood{Float32} Float32[0.089179255, -0.65170777, 0.7281472]"
79,1550336,-938.86084,-889.44714,-938.86084,37.429947,11.983738,14.7,Inf,27,"((X1 + (abs((X1 + (abs(((((((X1 + (0.95136154 + X1)) + X1) + (X1 + X1)) + X1) + 0.17904444) + -0.69140077)) ^ 1.4768635))) ^ -0.07831303)) + -0.33495712) RARMNRLikelihood{Float32} Float32[0.07252452, -0.5371084, 0.6480968]"
80,1581806,-937.2549,-888.5101,-937.2549,37.429947,11.314884,15.286667,Inf,27,"((X1 + (abs((X1 + (abs(((((((X1 + (0.9539613 + X1)) + X1) + (X1 + X1)) + X1) + 0.17941752) + -0.69094664)) ^ 1.4768635))) ^ -0.07831303)) + -0.33495712) RARMNRLikelihood{Float32} Float32[0.071884245, -0.5377487, 0.6474565]"
81,1615383,-937.2549,-888.5101,-937.2549,37.429947,11.314884,15.146667,Inf,27,"((X1 + (abs((X1 + (abs(((((((X1 + (0.9539613 + X1)) + X1) + (X1 + X1)) + X1) + 0.17941752) + -0.69094664)) ^ 1.4768635))) ^ -0.07831303)) + -0.33495712) RARMNRLikelihood{Float32} Float32[0.071884245, -0.5377487, 0.6474565]"
82,1645992,-937.2549,-888.5101,-937.2549,37.429947,11.314884,15.066667,Inf,27,"((X1 + (abs((X1 + (abs(((((((X1 + (0.9539613 + X1)) + X1) + (X1 + X1)) + X1) + 0.17941752) + -0.69094664)) ^ 1.4768635))) ^ -0.07831303)) + -0.33495712) RARMNRLikelihood{Float32} Float32[0.071884245, -0.5377487, 0.6474565]"
83,1675267,-937.2549,-888.5101,-937.2549,37.429947,11.314884,15.786667,Inf,27,"((X1 + (abs((X1 + (abs(((((((X1 + (0.9539613 + X1)) + X1) + (X1 + X1)) + X1) + 0.17941752) + -0.69094664)) ^ 1.4768635))) ^ -0.07831303)) + -0.33495712) RARMNRLikelihood{Float32} Float32[0.071884245, -0.5377487, 0.6474565]"
84,1706152,-948.3176,-897.9755,-948.3176,40.202538,10.139563,16.12,Inf,29,"(((X1 + -0.20655464) + (abs((((0.22910659 + (X1 + (X1 + (X1 + X1)))) + X1) + (((X1 + (0.16947843 + X1)) + -0.75371855) + -0.33495712))) ^ -0.07831303)) + -0.33495712) RARMNRLikelihood{Float32} Float32[0.06581418, -0.61341864, 0.7664364]"
85,1740290,-949.6201,-899.0572,-949.6201,40.202538,10.360394,16.473333,Inf,29,"(((X1 + -0.20875518) + (abs((((0.22690605 + (X1 + (X1 + (X1 + X1)))) + X1) + (((X1 + (0.16944316 + X1)) + -0.7529237) + -0.33495712))) ^ -0.07831303)) + -0.33495712) RARMNRLikelihood{Float32} Float32[0.066609, -0.61561906, 0.764236]"
86,1771178,-949.6201,-899.0572,-949.6201,40.202538,10.360394,16.64,Inf,29,"(((X1 + -0.20875518) + (abs((((0.22690605 + (X1 + (X1 + (X1 + X1)))) + X1) + (((X1 + (0.16944316 + X1)) + -0.7529237) + -0.33495712))) ^ -0.07831303)) + -0.33495712) RARMNRLikelihood{Float32} Float32[0.066609, -0.61561906, 0.764236]"
87,1806291,-949.6201,-899.0572,-949.6201,40.202538,10.360394,17.6,Inf,29,"(((X1 + -0.20875518) + (abs((((0.22690605 + (X1 + (X1 + (X1 + X1)))) + X1) + (((X1 + (0.16944316 + X1)) + -0.7529237) + -0.33495712))) ^ -0.07831303)) + -0.33495712) RARMNRLikelihood{Float32} Float32[0.066609, -0.61561906, 0.764236]"
