NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
12,192052,80.74585,89.492935,80.74585,5.4930615,3.2540236,4.06,1.1342745e36,5,"(X1 + (-0.4309652 + X1)) RARMNRLikelihood{Float32} Float32[0.15260902, -0.91278154, 1.0115416]"
13,208282,-144.97217,-112.28249,-144.97217,27.242743,5.446927,4.11,2.419701e9,14,"((2.4618664 + (X1 * (0.9257633 * ((-0.33984852 - sqrt(abs(0.34390593))) / 0.6281228)))) + X1) RARMNRLikelihood{Float32} Float32[0.20114665, -0.6539906, 0.91995466]"
14,226169,-331.2683,-326.87387,-331.2683,4.394449,0.0,4.28,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08945686, -0.20694937, 1.1371908]"
15,243406,-351.18848,-346.79404,-351.18848,4.394449,0.0,4.8366666,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06933339, -0.91278154, 1.0115416]"
16,260255,-355.8369,-341.43216,-355.8369,11.090355,3.3144033,5.0866666,5923.4614,8,"(sqrt(abs((1.2092777 + X1))) + (-0.33984852 + X1)) RARMNRLikelihood{Float32} Float32[0.06992555, -0.14268996, 1.1175001]"
17,275122,-587.2283,-582.8338,-587.2283,4.394449,0.0,5.3166666,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08943277, -0.4334852, 1.0115416]"
18,298479,-587.2283,-582.8338,-587.2283,4.394449,0.0,5.4533334,452077.44,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08943277, -0.4334852, 1.0115416]"
19,319411,-677.90356,-673.5091,-677.90356,4.394449,0.0,5.51,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08916179, -0.66599774, 0.90785664]"
20,340743,-677.90356,-673.5091,-677.90356,4.394449,0.0,5.57,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08916179, -0.66599774, 0.90785664]"
21,358223,-677.90356,-673.5091,-677.90356,4.394449,0.0,5.13,1.5265056e15,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08916179, -0.66599774, 0.90785664]"
22,378166,-677.90356,-673.5091,-677.90356,4.394449,0.0,5.4166665,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08916179, -0.66599774, 0.90785664]"
23,395074,-677.90356,-673.5091,-677.90356,4.394449,0.0,5.6666665,4173.936,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08916179, -0.66599774, 0.90785664]"
24,416769,-677.90356,-673.5091,-677.90356,4.394449,0.0,5.68,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08916179, -0.66599774, 0.90785664]"
25,436620,-677.90356,-673.5091,-677.90356,4.394449,0.0,6.0,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08916179, -0.66599774, 0.90785664]"
26,455429,-677.90356,-673.5091,-677.90356,4.394449,0.0,5.9866667,3302.4773,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08916179, -0.66599774, 0.90785664]"
27,477896,-679.0049,-658.6351,-679.0049,16.635532,3.7342432,6.0933332,91721.28,12,"((sqrt(abs(((-0.09124688 + (-0.05628248 + X1)) + 2.8974376))) + X1) + 0.513639) RARMNRLikelihood{Float32} Float32[0.06306872, -0.78372544, 0.754229]"
28,495651,-723.5703,-700.59796,-723.5703,19.408121,3.564214,6.2566667,1.1342745e36,14,"((sqrt(abs(((-0.04431575 + (-0.0777074 + -0.05628248)) + (1.3235141 + X1)))) + X1) + 0.513639) RARMNRLikelihood{Float32} Float32[0.07517486, -0.7716193, 0.7663351]"
29,513556,-814.01465,-809.6202,-814.01465,4.394449,0.0,6.4166665,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08888306, -0.5691119, 0.7459278]"
30,536352,-814.01465,-809.6202,-814.01465,4.394449,0.0,6.0433335,3926.7617,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08888306, -0.5691119, 0.7459278]"
31,553636,-814.01465,-809.6202,-814.01465,4.394449,0.0,5.693333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08888306, -0.5691119, 0.7459278]"
32,573511,-814.01465,-809.6202,-814.01465,4.394449,0.0,5.7933335,3981.1,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08888306, -0.5691119, 0.7459278]"
33,592210,-814.01465,-809.6202,-814.01465,4.394449,0.0,5.6466665,206949.36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08888306, -0.5691119, 0.7459278]"
34,614411,-814.01465,-809.6202,-814.01465,4.394449,0.0,5.286667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08888306, -0.5691119, 0.7459278]"
35,631658,-814.01465,-809.6202,-814.01465,4.394449,0.0,5.0033336,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08888306, -0.5691119, 0.7459278]"
36,649631,-814.01465,-809.6202,-814.01465,4.394449,0.0,5.2633333,166021.34,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08888306, -0.5691119, 0.7459278]"
37,665743,-814.01465,-809.6202,-814.01465,4.394449,0.0,5.616667,2975.4895,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08888306, -0.5691119, 0.7459278]"
38,682803,-814.01465,-809.6202,-814.01465,4.394449,0.0,5.46,3298.6726,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08888306, -0.5691119, 0.7459278]"
39,703025,-814.01465,-809.6202,-814.01465,4.394449,0.0,5.5933332,3485.8354,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08888306, -0.5691119, 0.7459278]"
40,719268,-814.01465,-809.6202,-814.01465,4.394449,0.0,5.636667,8.777158e7,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08888306, -0.5691119, 0.7459278]"
41,739139,-814.01465,-809.6202,-814.01465,4.394449,0.0,5.8233333,3509.5078,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08888306, -0.5691119, 0.7459278]"
42,757557,-814.01465,-809.6202,-814.01465,4.394449,0.0,5.83,3876.6467,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08888306, -0.5691119, 0.7459278]"
43,773012,-814.01465,-809.6202,-814.01465,4.394449,0.0,5.9333334,50017.67,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08888306, -0.5691119, 0.7459278]"
44,789596,-814.01465,-809.6202,-814.01465,4.394449,0.0,5.77,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08888306, -0.5691119, 0.7459278]"
45,807938,-814.01465,-809.6202,-814.01465,4.394449,0.0,6.03,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08888306, -0.5691119, 0.7459278]"
46,827105,-814.01465,-809.6202,-814.01465,4.394449,0.0,6.73,877553.6,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08888306, -0.5691119, 0.7459278]"
47,846055,-814.01465,-809.6202,-814.01465,4.394449,0.0,6.3033333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08888306, -0.5691119, 0.7459278]"
48,867200,-814.01465,-809.6202,-814.01465,4.394449,0.0,6.26,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08888306, -0.5691119, 0.7459278]"
49,884183,-814.01465,-809.6202,-814.01465,4.394449,0.0,5.71,3287.5437,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08888306, -0.5691119, 0.7459278]"
50,906055,-814.01465,-809.6202,-814.01465,4.394449,0.0,5.886667,3765.3572,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08888306, -0.5691119, 0.7459278]"
51,928822,-814.01465,-809.6202,-814.01465,4.394449,0.0,6.6,3111.579,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08888306, -0.5691119, 0.7459278]"
52,951989,-814.01465,-809.6202,-814.01465,4.394449,0.0,6.4566665,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08888306, -0.5691119, 0.7459278]"
53,975306,-814.01465,-809.6202,-814.01465,4.394449,0.0,6.5433335,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08888306, -0.5691119, 0.7459278]"
54,1001163,-814.01465,-809.6202,-814.01465,4.394449,0.0,6.61,23615.967,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08888306, -0.5691119, 0.7459278]"
55,1023111,-814.01465,-809.6202,-814.01465,4.394449,0.0,6.62,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08888306, -0.5691119, 0.7459278]"
56,1043456,-814.01465,-809.6202,-814.01465,4.394449,0.0,6.3933334,6087.456,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08888306, -0.5691119, 0.7459278]"
57,1066585,-814.01465,-809.6202,-814.01465,4.394449,0.0,6.403333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08888306, -0.5691119, 0.7459278]"
58,1082756,-814.01465,-809.6202,-814.01465,4.394449,0.0,6.1066666,96091.87,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08888306, -0.5691119, 0.7459278]"
59,1101491,-814.01465,-809.6202,-814.01465,4.394449,0.0,5.7533336,3718.5117,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08888306, -0.5691119, 0.7459278]"
60,1120553,-814.01465,-809.6202,-814.01465,4.394449,0.0,6.153333,1.00443544e6,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08888306, -0.5691119, 0.7459278]"
61,1139128,-814.01465,-809.6202,-814.01465,4.394449,0.0,6.1633334,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08888306, -0.5691119, 0.7459278]"
62,1158272,-814.01465,-809.6202,-814.01465,4.394449,0.0,6.5333333,3349.6692,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08888306, -0.5691119, 0.7459278]"
63,1179264,-814.01465,-809.6202,-814.01465,4.394449,0.0,5.7766666,2636.2725,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08888306, -0.5691119, 0.7459278]"
64,1198487,-814.01465,-809.6202,-814.01465,4.394449,0.0,5.9866667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08888306, -0.5691119, 0.7459278]"
65,1215853,-814.01465,-809.6202,-814.01465,4.394449,0.0,6.05,3309.1562,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08888306, -0.5691119, 0.7459278]"
66,1237374,-814.01465,-809.6202,-814.01465,4.394449,0.0,6.2766666,2659.3782,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08888306, -0.5691119, 0.7459278]"
67,1262418,-814.01465,-809.6202,-814.01465,4.394449,0.0,6.133333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08888306, -0.5691119, 0.7459278]"
68,1283582,-814.01465,-809.6202,-814.01465,4.394449,0.0,6.37,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08888306, -0.5691119, 0.7459278]"
69,1306717,-814.01465,-809.6202,-814.01465,4.394449,0.0,6.5066667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08888306, -0.5691119, 0.7459278]"
70,1328335,-814.01465,-809.6202,-814.01465,4.394449,0.0,6.5733333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08888306, -0.5691119, 0.7459278]"
71,1347559,-814.01465,-809.6202,-814.01465,4.394449,0.0,6.92,4227.399,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08888306, -0.5691119, 0.7459278]"
72,1368753,-814.01465,-809.6202,-814.01465,4.394449,0.0,7.0733333,3028.9336,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08888306, -0.5691119, 0.7459278]"
73,1392039,-814.01465,-809.6202,-814.01465,4.394449,0.0,7.4366665,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08888306, -0.5691119, 0.7459278]"
74,1413794,-814.01465,-809.6202,-814.01465,4.394449,0.0,7.463333,3977.421,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08888306, -0.5691119, 0.7459278]"
75,1433989,-814.01465,-809.6202,-814.01465,4.394449,0.0,7.21,187353.67,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08888306, -0.5691119, 0.7459278]"
76,1459381,-814.01465,-809.6202,-814.01465,4.394449,0.0,6.943333,3300.3188,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08888306, -0.5691119, 0.7459278]"
77,1479252,-814.01465,-809.6202,-814.01465,4.394449,0.0,6.596667,21581.34,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08888306, -0.5691119, 0.7459278]"
78,1499479,-814.01465,-809.6202,-814.01465,4.394449,0.0,6.7833333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08888306, -0.5691119, 0.7459278]"
79,1516455,-814.01465,-809.6202,-814.01465,4.394449,0.0,6.2933335,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08888306, -0.5691119, 0.7459278]"
80,1535790,-814.01465,-809.6202,-814.01465,4.394449,0.0,6.18,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08888306, -0.5691119, 0.7459278]"
81,1555924,-814.01465,-809.6202,-814.01465,4.394449,0.0,6.1033335,3681.2124,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08888306, -0.5691119, 0.7459278]"
82,1578740,-814.01465,-809.6202,-814.01465,4.394449,0.0,6.193333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08888306, -0.5691119, 0.7459278]"
83,1595578,-814.01465,-809.6202,-814.01465,4.394449,0.0,6.1,4293.8228,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08888306, -0.5691119, 0.7459278]"
84,1613712,-814.01465,-809.6202,-814.01465,4.394449,0.0,6.53,5590.7188,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08888306, -0.5691119, 0.7459278]"
85,1633717,-814.01465,-809.6202,-814.01465,4.394449,0.0,6.2566667,3388.2776,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08888306, -0.5691119, 0.7459278]"
86,1653235,-814.01465,-809.6202,-814.01465,4.394449,0.0,6.1033335,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08888306, -0.5691119, 0.7459278]"
87,1673485,-814.01465,-809.6202,-814.01465,4.394449,0.0,6.3733335,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08888306, -0.5691119, 0.7459278]"
88,1694207,-814.01465,-809.6202,-814.01465,4.394449,0.0,6.7,367168.47,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08888306, -0.5691119, 0.7459278]"
89,1713423,-834.60034,-816.2295,-834.60034,16.635532,1.73526,6.2633333,1.1342745e36,12,"(X1 + ((((-0.24828257 + sqrt(abs(X1))) + -0.47678244) + -2.306021) + -0.05468223)) RARMNRLikelihood{Float32} Float32[0.07631616, -0.58167875, 0.73336095]"
90,1732981,-835.135,-816.8165,-835.135,16.635532,1.6828942,6.23,1.1342745e36,12,"(X1 + ((((-0.24805674 + sqrt(abs(X1))) + -0.47678244) + -2.306021) + -0.05468223)) RARMNRLikelihood{Float32} Float32[0.07654199, -0.5814529, 0.7335867]"
91,1753045,-835.135,-816.8165,-835.135,16.635532,1.6828942,6.74,Inf,12,"(X1 + ((((-0.24805674 + sqrt(abs(X1))) + -0.47678244) + -2.306021) + -0.05468223)) RARMNRLikelihood{Float32} Float32[0.07654199, -0.5814529, 0.7335867]"
92,1773147,-835.135,-816.8165,-835.135,16.635532,1.6828942,6.6766667,2.4403044e7,12,"(X1 + ((((-0.24805674 + sqrt(abs(X1))) + -0.47678244) + -2.306021) + -0.05468223)) RARMNRLikelihood{Float32} Float32[0.07654199, -0.5814529, 0.7335867]"
93,1794440,-835.135,-816.8165,-835.135,16.635532,1.6828942,6.65,Inf,12,"(X1 + ((((-0.24805674 + sqrt(abs(X1))) + -0.47678244) + -2.306021) + -0.05468223)) RARMNRLikelihood{Float32} Float32[0.07654199, -0.5814529, 0.7335867]"
94,1814134,-875.04224,-852.6659,-875.04224,18.021826,4.3545084,6.5866666,1.1342745e36,13,"(X1 + ((((-0.4131303 + sqrt(abs(sqrt(abs(X1))))) + -0.47678244) + -2.306021) + -0.05468223)) RARMNRLikelihood{Float32} Float32[0.053138245, -0.60485667, 0.71018296]"
95,1832734,-872.61206,-850.212,-872.61206,18.021826,4.3782535,6.3766665,4143.785,13,"(X1 + ((((-0.41381535 + sqrt(abs(sqrt(abs(X1))))) + -0.47678244) + -2.306021) + -0.05468223)) RARMNRLikelihood{Float32} Float32[0.052453205, -0.60554177, 0.70949787]"
96,1850628,-872.5554,-850.1549,-872.5554,18.021826,4.3786354,6.0933332,Inf,13,"(X1 + ((((-0.41382667 + sqrt(abs(sqrt(abs(X1))))) + -0.47678244) + -2.306021) + -0.05468223)) RARMNRLikelihood{Float32} Float32[0.052441873, -0.60555315, 0.7094865]"
97,1869930,-872.5542,-850.1537,-872.5542,18.021826,4.3786416,6.37,1.1342745e36,13,"(X1 + ((((-0.41382694 + sqrt(abs(sqrt(abs(X1))))) + -0.47678244) + -2.306021) + -0.05468223)) RARMNRLikelihood{Float32} Float32[0.052441653, -0.60555327, 0.70948637]"
98,1891771,-872.5542,-850.1537,-872.5542,18.021826,4.3786416,6.24,4010.237,13,"(X1 + ((((-0.41382694 + sqrt(abs(sqrt(abs(X1))))) + -0.47678244) + -2.306021) + -0.05468223)) RARMNRLikelihood{Float32} Float32[0.052441653, -0.60555327, 0.70948637]"
99,1912398,-872.5542,-850.1537,-872.5542,18.021826,4.3786416,6.1433334,1.1342745e36,13,"(X1 + ((((-0.41382694 + sqrt(abs(sqrt(abs(X1))))) + -0.47678244) + -2.306021) + -0.05468223)) RARMNRLikelihood{Float32} Float32[0.052441653, -0.60555327, 0.70948637]"
100,1931401,-872.5542,-850.1537,-872.5542,18.021826,4.3786416,6.24,1.1342745e36,13,"(X1 + ((((-0.41382694 + sqrt(abs(sqrt(abs(X1))))) + -0.47678244) + -2.306021) + -0.05468223)) RARMNRLikelihood{Float32} Float32[0.052441653, -0.60555327, 0.70948637]"
1155.368770 seconds (27.12 G allocations: 934.547 GiB, 13.73% gc time, 12431 lock conflicts, 5.12% compilation time)
