NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
39,485268,-801.4209,-770.82416,-801.4209,27.360445,3.2362783,7.55,1.1342745e36,17,"(sqrt(abs(((sqrt(abs((X1 + (X1 * (sqrt(abs(X1)) + X1))))) + sqrt(abs(X1))) * -1.520448))) + X1) RARMNRLikelihood{Float32} Float32[0.10930807, -0.56716675, 0.80866134]"
40,493707,-797.5591,-766.9782,-797.5591,27.360445,3.2203996,8.1866665,1.1342745e36,17,"(sqrt(abs(((sqrt(abs((X1 + (X1 * (sqrt(abs(X1)) + X1))))) + sqrt(abs(X1))) * -1.520448))) + X1) RARMNRLikelihood{Float32} Float32[0.11146407, -0.56716675, 0.80866134]"
41,502125,-797.34155,-766.7615,-797.34155,27.360445,3.2196324,8.14,Inf,17,"(sqrt(abs(((sqrt(abs((X1 + (X1 * (sqrt(abs(X1)) + X1))))) + sqrt(abs(X1))) * -1.520448))) + X1) RARMNRLikelihood{Float32} Float32[0.11156826, -0.56716675, 0.80866134]"
42,512655,-832.2346,-798.3901,-832.2346,30.57932,3.2651846,9.456667,Inf,19,"(sqrt(abs(((sqrt(abs((X1 + ((X1 + X1) * (sqrt(abs(X1)) + X1))))) + sqrt(abs(X1))) * -1.520448))) + X1) RARMNRLikelihood{Float32} Float32[0.10349766, -0.56716675, 0.80866134]"
43,529367,-901.53394,-889.0573,-901.53394,12.476649,0.0,10.426666,2922.6152,9,"sqrt(abs((X1 + ((sqrt(abs(X1)) + X1) * X1)))) RARMNRLikelihood{Float32} Float32[0.09128969, -0.33132428, 0.77468234]"
44,542716,-901.53394,-889.0573,-901.53394,12.476649,0.0,11.486667,1.1342745e36,9,"sqrt(abs((X1 + ((sqrt(abs(X1)) + X1) * X1)))) RARMNRLikelihood{Float32} Float32[0.09128969, -0.33132428, 0.77468234]"
45,554562,-901.53394,-889.0573,-901.53394,12.476649,0.0,12.4366665,Inf,9,"sqrt(abs((X1 + ((sqrt(abs(X1)) + X1) * X1)))) RARMNRLikelihood{Float32} Float32[0.09128969, -0.33132428, 0.77468234]"
46,567403,-901.81274,-883.4095,-901.81274,17.703817,0.6994777,13.106667,Inf,11,"sqrt(abs((X1 + (((sqrt(abs(X1)) + X1) + -0.2770823) * X1)))) RARMNRLikelihood{Float32} Float32[0.07096521, -0.33132428, 0.77468234]"
47,588206,-901.53394,-889.0573,-901.53394,12.476649,0.0,14.356667,Inf,9,"sqrt(abs((X1 + ((sqrt(abs(X1)) + X1) * X1)))) RARMNRLikelihood{Float32} Float32[0.09128969, -0.33132428, 0.77468234]"
48,602792,-901.53394,-889.0573,-901.53394,12.476649,0.0,15.183333,Inf,9,"sqrt(abs((X1 + ((sqrt(abs(X1)) + X1) * X1)))) RARMNRLikelihood{Float32} Float32[0.09128969, -0.33132428, 0.77468234]"
49,621851,-901.53394,-889.0573,-901.53394,12.476649,0.0,16.806667,Inf,9,"sqrt(abs((X1 + ((sqrt(abs(X1)) + X1) * X1)))) RARMNRLikelihood{Float32} Float32[0.09128969, -0.33132428, 0.77468234]"
50,646294,-901.53394,-889.0573,-901.53394,12.476649,0.0,17.703333,Inf,9,"sqrt(abs((X1 + ((sqrt(abs(X1)) + X1) * X1)))) RARMNRLikelihood{Float32} Float32[0.09128969, -0.33132428, 0.77468234]"
51,668453,-901.53394,-889.0573,-901.53394,12.476649,0.0,17.623333,Inf,9,"sqrt(abs((X1 + ((sqrt(abs(X1)) + X1) * X1)))) RARMNRLikelihood{Float32} Float32[0.09128969, -0.33132428, 0.77468234]"
52,696200,-901.53394,-889.0573,-901.53394,12.476649,0.0,18.656666,1.1342745e36,9,"sqrt(abs((X1 + ((sqrt(abs(X1)) + X1) * X1)))) RARMNRLikelihood{Float32} Float32[0.09128969, -0.33132428, 0.77468234]"
53,717051,-901.53394,-889.0573,-901.53394,12.476649,0.0,19.453333,Inf,9,"sqrt(abs((X1 + ((sqrt(abs(X1)) + X1) * X1)))) RARMNRLikelihood{Float32} Float32[0.09128969, -0.33132428, 0.77468234]"
54,739076,-901.53394,-889.0573,-901.53394,12.476649,0.0,19.033333,Inf,9,"sqrt(abs((X1 + ((sqrt(abs(X1)) + X1) * X1)))) RARMNRLikelihood{Float32} Float32[0.09128969, -0.33132428, 0.77468234]"
55,758051,-901.53394,-889.0573,-901.53394,12.476649,0.0,18.726667,Inf,9,"sqrt(abs((X1 + ((sqrt(abs(X1)) + X1) * X1)))) RARMNRLikelihood{Float32} Float32[0.09128969, -0.33132428, 0.77468234]"
56,780878,-901.53394,-889.0573,-901.53394,12.476649,0.0,19.24,Inf,9,"sqrt(abs((X1 + ((sqrt(abs(X1)) + X1) * X1)))) RARMNRLikelihood{Float32} Float32[0.09128969, -0.33132428, 0.77468234]"
57,798971,-901.53394,-889.0573,-901.53394,12.476649,0.0,19.553333,Inf,9,"sqrt(abs((X1 + ((sqrt(abs(X1)) + X1) * X1)))) RARMNRLikelihood{Float32} Float32[0.09128969, -0.33132428, 0.77468234]"
58,826291,-901.53394,-889.0573,-901.53394,12.476649,0.0,20.423334,Inf,9,"sqrt(abs((X1 + ((sqrt(abs(X1)) + X1) * X1)))) RARMNRLikelihood{Float32} Float32[0.09128969, -0.33132428, 0.77468234]"
59,848959,-901.53394,-889.0573,-901.53394,12.476649,0.0,19.916666,Inf,9,"sqrt(abs((X1 + ((sqrt(abs(X1)) + X1) * X1)))) RARMNRLikelihood{Float32} Float32[0.09128969, -0.33132428, 0.77468234]"
60,867566,-901.53394,-889.0573,-901.53394,12.476649,0.0,19.143333,Inf,9,"sqrt(abs((X1 + ((sqrt(abs(X1)) + X1) * X1)))) RARMNRLikelihood{Float32} Float32[0.09128969, -0.33132428, 0.77468234]"
61,888617,-901.53394,-889.0573,-901.53394,12.476649,0.0,19.786667,Inf,9,"sqrt(abs((X1 + ((sqrt(abs(X1)) + X1) * X1)))) RARMNRLikelihood{Float32} Float32[0.09128969, -0.33132428, 0.77468234]"
62,907955,-901.53394,-889.0573,-901.53394,12.476649,0.0,19.07,1.1342745e36,9,"sqrt(abs((X1 + ((sqrt(abs(X1)) + X1) * X1)))) RARMNRLikelihood{Float32} Float32[0.09128969, -0.33132428, 0.77468234]"
63,932330,-901.53394,-889.0573,-901.53394,12.476649,0.0,19.783333,Inf,9,"sqrt(abs((X1 + ((sqrt(abs(X1)) + X1) * X1)))) RARMNRLikelihood{Float32} Float32[0.09128969, -0.33132428, 0.77468234]"
64,953741,-922.8574,-910.3808,-922.8574,12.476649,0.0,19.836666,Inf,9,"sqrt(abs((((sqrt(abs(X1)) + X1) * X1) + X1))) RARMNRLikelihood{Float32} Float32[0.057990264, -0.4350572, 0.77468234]"
65,980097,-922.8574,-910.3808,-922.8574,12.476649,0.0,20.26,Inf,9,"sqrt(abs((((sqrt(abs(X1)) + X1) * X1) + X1))) RARMNRLikelihood{Float32} Float32[0.057990264, -0.4350572, 0.77468234]"
66,999667,-922.8574,-910.3808,-922.8574,12.476649,0.0,19.79,1.1342745e36,9,"sqrt(abs((((sqrt(abs(X1)) + X1) * X1) + X1))) RARMNRLikelihood{Float32} Float32[0.057990264, -0.4350572, 0.77468234]"
67,1030412,-922.8574,-910.3808,-922.8574,12.476649,0.0,20.7,Inf,9,"sqrt(abs((((sqrt(abs(X1)) + X1) * X1) + X1))) RARMNRLikelihood{Float32} Float32[0.057990264, -0.4350572, 0.77468234]"
68,1052352,-922.8574,-910.3808,-922.8574,12.476649,0.0,20.15,Inf,9,"sqrt(abs((((sqrt(abs(X1)) + X1) * X1) + X1))) RARMNRLikelihood{Float32} Float32[0.057990264, -0.4350572, 0.77468234]"
69,1070469,-922.8574,-910.3808,-922.8574,12.476649,0.0,19.486666,Inf,9,"sqrt(abs((((sqrt(abs(X1)) + X1) * X1) + X1))) RARMNRLikelihood{Float32} Float32[0.057990264, -0.4350572, 0.77468234]"
70,1095961,-922.8574,-910.3808,-922.8574,12.476649,0.0,19.103333,Inf,9,"sqrt(abs((((sqrt(abs(X1)) + X1) * X1) + X1))) RARMNRLikelihood{Float32} Float32[0.057990264, -0.4350572, 0.77468234]"
71,1125175,-922.8574,-910.3808,-922.8574,12.476649,0.0,19.783333,Inf,9,"sqrt(abs((((sqrt(abs(X1)) + X1) * X1) + X1))) RARMNRLikelihood{Float32} Float32[0.057990264, -0.4350572, 0.77468234]"
72,1155387,-922.8574,-910.3808,-922.8574,12.476649,0.0,20.346666,Inf,9,"sqrt(abs((((sqrt(abs(X1)) + X1) * X1) + X1))) RARMNRLikelihood{Float32} Float32[0.057990264, -0.4350572, 0.77468234]"
73,1179044,-922.8574,-910.3808,-922.8574,12.476649,0.0,19.156666,Inf,9,"sqrt(abs((((sqrt(abs(X1)) + X1) * X1) + X1))) RARMNRLikelihood{Float32} Float32[0.057990264, -0.4350572, 0.77468234]"
74,1202227,-922.8574,-910.3808,-922.8574,12.476649,0.0,19.473333,Inf,9,"sqrt(abs((((sqrt(abs(X1)) + X1) * X1) + X1))) RARMNRLikelihood{Float32} Float32[0.057990264, -0.4350572, 0.77468234]"
75,1233343,-922.8574,-910.3808,-922.8574,12.476649,0.0,21.22,Inf,9,"sqrt(abs((((sqrt(abs(X1)) + X1) * X1) + X1))) RARMNRLikelihood{Float32} Float32[0.057990264, -0.4350572, 0.77468234]"
76,1254914,-922.8574,-910.3808,-922.8574,12.476649,0.0,20.076666,Inf,9,"sqrt(abs((((sqrt(abs(X1)) + X1) * X1) + X1))) RARMNRLikelihood{Float32} Float32[0.057990264, -0.4350572, 0.77468234]"
77,1279759,-922.8574,-910.3808,-922.8574,12.476649,0.0,21.18,Inf,9,"sqrt(abs((((sqrt(abs(X1)) + X1) * X1) + X1))) RARMNRLikelihood{Float32} Float32[0.057990264, -0.4350572, 0.77468234]"
78,1303709,-923.5449,-883.0386,-923.5449,37.01707,3.4892406,21.933332,Inf,23,"(X1 + sqrt(abs(((X1 + ((X1 + X1) + ((X1 + sqrt(abs(X1))) + ((X1 + X1) + (X1 + X1))))) * -1.520448)))) RARMNRLikelihood{Float32} Float32[0.067113034, -0.4350572, 0.77468234]"
79,1326954,-923.5449,-883.0386,-923.5449,37.01707,3.4892406,22.18,Inf,23,"(X1 + sqrt(abs(((X1 + ((X1 + X1) + ((X1 + sqrt(abs(X1))) + ((X1 + X1) + (X1 + X1))))) * -1.520448)))) RARMNRLikelihood{Float32} Float32[0.067113034, -0.4350572, 0.77468234]"
80,1353678,-923.5449,-883.0386,-923.5449,37.01707,3.4892406,22.693333,Inf,23,"(X1 + sqrt(abs(((X1 + ((X1 + X1) + ((X1 + sqrt(abs(X1))) + ((X1 + X1) + (X1 + X1))))) * -1.520448)))) RARMNRLikelihood{Float32} Float32[0.067113034, -0.4350572, 0.77468234]"
81,1378359,-936.26294,-899.01215,-936.26294,33.798195,3.4525974,23.25,Inf,21,"(X1 + sqrt(abs(((X1 + (X1 + ((X1 + sqrt(abs(X1))) + ((X1 + X1) + (X1 + X1))))) * -1.520448)))) RARMNRLikelihood{Float32} Float32[0.07364692, -0.4350572, 0.77468234]"
82,1404136,-936.42896,-899.1792,-936.42896,33.798195,3.4515605,25.296667,Inf,21,"(X1 + sqrt(abs(((X1 + (X1 + ((X1 + sqrt(abs(X1))) + ((X1 + X1) + (X1 + X1))))) * -1.520448)))) RARMNRLikelihood{Float32} Float32[0.07376561, -0.4350572, 0.77468234]"
83,1426629,-936.42896,-899.1792,-936.42896,33.798195,3.4515605,23.693333,Inf,21,"(X1 + sqrt(abs(((X1 + (X1 + ((X1 + sqrt(abs(X1))) + ((X1 + X1) + (X1 + X1))))) * -1.520448)))) RARMNRLikelihood{Float32} Float32[0.07376561, -0.4350572, 0.77468234]"
84,1452282,-936.42896,-899.1792,-936.42896,33.798195,3.4515605,24.08,Inf,21,"(X1 + sqrt(abs(((X1 + (X1 + ((X1 + sqrt(abs(X1))) + ((X1 + X1) + (X1 + X1))))) * -1.520448)))) RARMNRLikelihood{Float32} Float32[0.07376561, -0.4350572, 0.77468234]"
85,1482566,-936.42896,-899.1792,-936.42896,33.798195,3.4515605,23.32,Inf,21,"(X1 + sqrt(abs(((X1 + (X1 + ((X1 + sqrt(abs(X1))) + ((X1 + X1) + (X1 + X1))))) * -1.520448)))) RARMNRLikelihood{Float32} Float32[0.07376561, -0.4350572, 0.77468234]"
86,1512044,-936.42896,-899.1792,-936.42896,33.798195,3.4515605,23.426666,Inf,21,"(X1 + sqrt(abs(((X1 + (X1 + ((X1 + sqrt(abs(X1))) + ((X1 + X1) + (X1 + X1))))) * -1.520448)))) RARMNRLikelihood{Float32} Float32[0.07376561, -0.4350572, 0.77468234]"
87,1542969,-936.42896,-899.1792,-936.42896,33.798195,3.4515605,24.06,Inf,21,"(X1 + sqrt(abs(((X1 + (X1 + ((X1 + sqrt(abs(X1))) + ((X1 + X1) + (X1 + X1))))) * -1.520448)))) RARMNRLikelihood{Float32} Float32[0.07376561, -0.4350572, 0.77468234]"
88,1570996,-936.42896,-899.1792,-936.42896,33.798195,3.4515605,23.846666,Inf,21,"(X1 + sqrt(abs(((X1 + (X1 + ((X1 + sqrt(abs(X1))) + ((X1 + X1) + (X1 + X1))))) * -1.520448)))) RARMNRLikelihood{Float32} Float32[0.07376561, -0.4350572, 0.77468234]"
89,1599289,-936.42896,-899.1792,-936.42896,33.798195,3.4515605,22.7,Inf,21,"(X1 + sqrt(abs(((X1 + (X1 + ((X1 + sqrt(abs(X1))) + ((X1 + X1) + (X1 + X1))))) * -1.520448)))) RARMNRLikelihood{Float32} Float32[0.07376561, -0.4350572, 0.77468234]"
90,1622991,-942.77466,-903.96,-942.77466,35.407635,3.4069555,23.69,Inf,22,"(X1 + sqrt(abs(((X1 + (sqrt(abs((X1 * X1))) + ((X1 + sqrt(abs(X1))) + ((X1 + X1) + X1)))) * -1.520448)))) RARMNRLikelihood{Float32} Float32[0.08176137, -0.4350572, 0.77468234]"
91,1647066,-942.81934,-904.0061,-942.81934,35.407635,3.4055529,24.336666,Inf,22,"(X1 + sqrt(abs(((X1 + (sqrt(abs((X1 * X1))) + ((X1 + sqrt(abs(X1))) + ((X1 + X1) + X1)))) * -1.520448)))) RARMNRLikelihood{Float32} Float32[0.08192873, -0.4350572, 0.77468234]"
92,1672641,-942.82104,-904.0079,-942.82104,35.407635,3.405524,25.47,Inf,22,"(X1 + sqrt(abs(((X1 + (sqrt(abs((X1 * X1))) + ((X1 + sqrt(abs(X1))) + ((X1 + X1) + X1)))) * -1.520448)))) RARMNRLikelihood{Float32} Float32[0.081932075, -0.4350572, 0.77468234]"
93,1694763,-942.82104,-904.0079,-942.82104,35.407635,3.405524,23.54,Inf,22,"(X1 + sqrt(abs(((X1 + (sqrt(abs((X1 * X1))) + ((X1 + sqrt(abs(X1))) + ((X1 + X1) + X1)))) * -1.520448)))) RARMNRLikelihood{Float32} Float32[0.081932075, -0.4350572, 0.77468234]"
94,1716911,-942.82104,-904.0079,-942.82104,35.407635,3.405524,22.676666,Inf,22,"(X1 + sqrt(abs(((X1 + (sqrt(abs((X1 * X1))) + ((X1 + sqrt(abs(X1))) + ((X1 + X1) + X1)))) * -1.520448)))) RARMNRLikelihood{Float32} Float32[0.081932075, -0.4350572, 0.77468234]"
95,1743015,-942.8699,-908.88745,-942.8699,30.57932,3.403056,22.946667,Inf,19,"(X1 + sqrt(abs(((X1 + (sqrt(abs(X1)) + ((X1 + X1) + ((X1 + X1) + X1)))) * -1.520448)))) RARMNRLikelihood{Float32} Float32[0.08222648, -0.4350572, 0.77468234]"
96,1771796,-942.8679,-908.8855,-942.8679,30.57932,3.4030788,21.976667,2814.3027,19,"(X1 + sqrt(abs(((X1 + (sqrt(abs(X1)) + ((X1 + X1) + ((X1 + X1) + X1)))) * -1.520448)))) RARMNRLikelihood{Float32} Float32[0.08222373, -0.4350572, 0.77468234]"
97,1798717,-962.1592,-912.40247,-962.1592,46.701843,3.0548759,23.093334,Inf,24,"((X1 / (X1 + sqrt(abs((((X1 + (sqrt(abs(X1)) + X1)) + ((X1 + (sin(X1) * X1)) + X1)) * -1.520448))))) + X1) RARMNRLikelihood{Float32} Float32[0.07942339, -0.4350572, 0.77468234]"
98,1825191,-961.7046,-911.9329,-961.7046,46.701843,3.0698369,22.866667,Inf,24,"((X1 / (X1 + sqrt(abs((((X1 + (sqrt(abs(X1)) + X1)) + ((X1 + (sin(X1) * X1)) + X1)) * -1.520448))))) + X1) RARMNRLikelihood{Float32} Float32[0.07817935, -0.4350572, 0.77468234]"
99,1848591,-967.72974,-930.6218,-967.72974,34.04343,3.0644774,23.303333,Inf,19,"((X1 / (X1 + sqrt(abs((((X1 + sqrt(abs(X1))) + ((X1 + X1) + X1)) * -1.520448))))) + X1) RARMNRLikelihood{Float32} Float32[0.079163104, -0.4350572, 0.77468234]"
100,1879434,-967.87427,-930.7707,-967.87427,34.04343,3.060116,21.343334,Inf,19,"((X1 / (X1 + sqrt(abs((((X1 + sqrt(abs(X1))) + ((X1 + X1) + X1)) * -1.520448))))) + X1) RARMNRLikelihood{Float32} Float32[0.07953009, -0.4350572, 0.77468234]"
1627.840915 seconds (23.95 G allocations: 815.927 GiB, 7.53% gc time, 10654 lock conflicts, 2.64% compilation time: <1% of which was recompilation)
